game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
bed40c80b9530acfcc89be0795309682,baseball,mlb,2026_04_12,14:16:00,St Louis Cardinals,Boston Red Sox,run_line,away,-1.5,away_run_line,129.0,0.774690747592439,0.7740418119866854,0.6000324123927794,False,823075,1,final,2026-08-30T20:49:10.712183+00:00,3,9,12,1.5,-1.5,8.5,Win,AWAY,0.7740418119866854,129.0,,-1.5,8.5,0.6000324123927794,0.774690747592439,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,-1.5
970acfb69adcb4bf8fc9ce89662aa43e,baseball,mlb,2026_04_13,19:46:00,St Louis Cardinals,Cleveland Guardians,run_line,home,1.5,home_run_line,-172.0,0.7453881580021059,0.1787533661428653,0.3074557897657281,False,823073,1,final,2026-08-30T20:49:10.712183+00:00,3,9,12,1.5,-1.5,8.0,Loss,HOME,0.1787533661428653,-172.0,,1.5,8.0,0.3074557897657281,0.7453881580021059,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
970acfb69adcb4bf8fc9ce89662aa43e,baseball,mlb,2026_04_13,19:46:00,St Louis Cardinals,Cleveland Guardians,moneyline,home,,home_moneyline,-102.0,0.5646563641030158,0.1182410347922466,0.1206058554880916,False,823073,1,final,2026-08-30T20:49:10.712183+00:00,3,9,12,1.5,-1.5,8.0,Loss,HOME,0.1182410347922466,-102.0,-102.0,1.5,8.0,0.1206058554880916,0.5646563641030158,Night,0.10_plus,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,8.0_to_8.5,+1.5
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,16:11:00,Seattle Mariners,Houston Astros,run_line,home,-1.5,home_run_line,123.0,0.6765568851695288,0.5087218539280494,0.413595003193536,False,823153,1,final,2026-08-30T20:49:10.712183+00:00,6,2,8,-1.5,1.5,7.5,Win,HOME,0.5087218539280494,123.0,,-1.5,7.5,0.413595003193536,0.6765568851695288,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.5_to_8.0,-1.5
d68d87788cfa956ebee8d3a758c79ff0,baseball,mlb,2026_04_13,19:41:00,Minnesota Twins,Boston Red Sox,run_line,home,1.5,home_run_line,-126.0,0.7246067259417555,0.2996914290701327,0.3776112006283673,False,823725,1,final,2026-08-30T20:49:10.712183+00:00,13,6,19,1.5,-1.5,7.5,Win,HOME,0.2996914290701327,-126.0,,1.5,7.5,0.3776112006283673,0.7246067259417555,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
dcb7f3b019ab5e225b354b9e8c2b291e,baseball,mlb,2026_04_13,18:41:00,Philadelphia Phillies,Chicago Cubs,total,under,8.0,under_total,-105.0,0.591131008845839,0.2854140884731858,0.3449812309163574,False,823481,1,final,2026-08-30T20:49:10.712183+00:00,13,7,20,-1.5,1.5,8.0,Loss,UNDER,0.2854140884731858,-105.0,,,8.0,0.3449812309163574,0.591131008845839,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
eb7b6453caa8162c84f45e9a1f779847,baseball,mlb,2026_04_13,19:16:00,Atlanta Braves,Miami Marlins,total,under,8.0,under_total,-103.0,0.5583030896199628,0.2350881252085044,0.2798484441223716,False,824937,1,final,2026-08-30T20:49:10.712183+00:00,4,10,14,-1.5,1.5,8.0,Loss,UNDER,0.2350881252085044,-103.0,,,8.0,0.2798484441223716,0.5583030896199628,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
f0a7004057c75d3a27566a9cadac71de,baseball,mlb,2026_04_13,18:36:00,Baltimore Orioles,Arizona Diamondbacks,run_line,away,1.5,away_run_line,-192.0,0.7998694169544207,0.2164680716181817,0.4156186975069087,False,824856,1,final,2026-08-30T20:49:10.712183+00:00,9,7,16,-1.5,1.5,8.5,Loss,AWAY,0.2164680716181817,-192.0,,1.5,8.5,0.4156186975069087,0.7998694169544207,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
3de0bc35b00fae1cd6acfbadcf023411,baseball,mlb,2026_04_14,19:40:00,Chicago White Sox,Tampa Bay Rays,run_line,away,-1.5,away_run_line,123.0,0.7910832366431421,0.7641156177142068,0.6212322095237454,False,824616,1,final,2026-08-30T20:49:10.712183+00:00,5,8,13,1.5,-1.5,7.5,Win,AWAY,0.7641156177142068,123.0,,-1.5,7.5,0.6212322095237454,0.7910832366431421,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,-1.5
4f93a0b7adae6d305b4095cc30172ed9,baseball,mlb,2026_04_14,21:40:00,Athletics,Texas Rangers,run_line,home,1.5,home_run_line,-163.0,0.6546838740765428,0.0563304225897594,0.0918185888213076,False,825022,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,8.5,Win,HOME,0.0563304225897594,-163.0,,1.5,8.5,0.0918185888213076,0.6546838740765428,Night,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.5_to_9.0,+1.5
62e56fb8e25706db1f4b277d3dab18de,baseball,mlb,2026_04_14,19:40:00,Minnesota Twins,Boston Red Sox,run_line,home,1.5,home_run_line,-142.0,0.7066382454105231,0.2042708126010324,0.2900645538934659,False,823723,1,final,2026-08-30T20:49:10.712183+00:00,6,0,6,1.5,-1.5,8.0,Win,HOME,0.2042708126010324,-142.0,,1.5,8.0,0.2900645538934659,0.7066382454105231,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
70099d392f8cdba638b5d8e7d6dce3e2,baseball,mlb,2026_04_14,21:40:00,San Diego Padres,Seattle Mariners,run_line,home,1.5,home_run_line,-166.0,0.7370714566844618,0.1810904064943785,0.3006100747806685,False,823315,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,7.0,Win,HOME,0.1810904064943785,-166.0,,1.5,7.0,0.3006100747806685,0.7370714566844618,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,+1.5
9d2cb684d156eddca29c13df0d0bce22,baseball,mlb,2026_04_14,19:40:00,Milwaukee Brewers,Toronto Blue Jays,run_line,home,1.5,home_run_line,-200.0,0.7603282453823695,0.1404923680735543,0.2809847361471086,False,823802,1,final,2026-08-30T20:49:10.712183+00:00,7,9,16,1.5,-1.5,7.0,Loss,HOME,0.1404923680735543,-200.0,,1.5,7.0,0.2809847361471086,0.7603282453823695,Night,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.0_to_7.5,+1.5
be2fbbe5b663cd7dc72d23031f2498ec,baseball,mlb,2026_04_14,19:15:00,Atlanta Braves,Miami Marlins,run_line,home,-1.5,home_run_line,129.0,0.7928571423921034,0.8156428560779168,0.6322812837813307,False,824935,1,final,2026-08-30T20:49:10.712183+00:00,6,5,11,-1.5,1.5,8.5,Loss,HOME,0.8156428560779168,129.0,,-1.5,8.5,0.6322812837813307,0.7928571423921034,Night,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,-1.5
c0eef6d4f9ed3511fcfdb17153b8f0a3,baseball,mlb,2026_04_14,19:45:00,St Louis Cardinals,Cleveland Guardians,run_line,home,1.5,home_run_line,-163.0,0.7257769092015789,0.1710388166872101,0.2787932712001524,False,823072,1,final,2026-08-30T20:49:10.712183+00:00,6,5,11,1.5,-1.5,8.5,Win,HOME,0.1710388166872101,-163.0,,1.5,8.5,0.2787932712001524,0.7257769092015789,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
e24b161253e29f8c9ef92e6906b29364,baseball,mlb,2026_04_14,19:05:00,New York Yankees,Los Angeles Angels,run_line,away,1.5,away_run_line,-131.0,0.7690418654650657,0.3560967245987034,0.4664867092243017,False,823562,1,final,2026-08-30T20:49:10.712183+00:00,1,7,8,-1.5,1.5,9.0,Win,AWAY,0.3560967245987034,-131.0,,1.5,9.0,0.4664867092243017,0.7690418654650657,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.0_to_9.5,+1.5
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,18:41:00,Cincinnati Reds,San Francisco Giants,run_line,home,1.5,home_run_line,-166.0,0.6580989158750906,0.0545440459203259,0.090543116227741,False,824532,1,final,2026-08-30T20:49:10.712183+00:00,8,3,11,1.5,-1.5,9.0,Win,HOME,0.0545440459203259,-166.0,,1.5,9.0,0.090543116227741,0.6580989158750906,Night,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,9.0_to_9.5,+1.5
69d8354de162a3ae1d59bf8aa804c3ca,baseball,mlb,2026_04_15,18:41:00,Detroit Tigers,Kansas City Royals,total,under,8.0,under_total,-102.0,0.5135750729527984,0.1550477897681572,0.1834603570112924,False,824291,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,-1.5,1.5,8.0,Win,UNDER,0.1550477897681572,-102.0,,,8.0,0.1834603570112924,0.5135750729527984,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.15_to_0.1999,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
a9a5304518c8a2714a581f284aa4cb4f,baseball,mlb,2026_04_15,19:06:00,New York Yankees,Los Angeles Angels,run_line,away,1.5,away_run_line,-120.0,0.8491517253342906,0.5567781631128661,0.6681337957354394,False,823561,1,final,2026-08-30T20:49:10.712183+00:00,5,4,9,-1.5,1.5,10.5,Win,AWAY,0.5567781631128661,-120.0,,1.5,10.5,0.6681337957354394,0.8491517253342906,Night,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,10_to_14.9,0.20_plus,80_plus,80_plus,10.5_to_11.0,+1.5
ae6a5b39c2617185d491849bed3ddff8,baseball,mlb,2026_04_15,21:41:00,Athletics,Texas Rangers,run_line,away,1.5,away_run_line,-188.0,0.911891507607894,0.3969401818674121,0.7462475419107345,False,825021,1,final,2026-08-30T20:49:10.712183+00:00,6,5,11,-1.5,1.5,10.0,Win,AWAY,0.3969401818674121,-188.0,,1.5,10.0,0.7462475419107345,0.911891507607894,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,10_to_14.9,0.20_plus,80_plus,80_plus,10.0_to_10.5,+1.5
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,19:41:00,Milwaukee Brewers,Toronto Blue Jays,run_line,home,1.5,home_run_line,-163.0,0.7070119946939857,0.1407616846902959,0.2294415460451823,False,823803,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Win,HOME,0.1407616846902959,-163.0,,1.5,7.5,0.2294415460451823,0.7070119946939857,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
f3b41be4bbb9dbffe13b5c0c9f57bb50,baseball,mlb,2026_04_15,21:41:00,San Diego Padres,Seattle Mariners,run_line,home,1.5,home_run_line,-178.0,0.763556899226307,0.1925214493534457,0.3426881798491334,False,823314,1,final,2026-08-30T20:49:10.712183+00:00,7,6,13,1.5,-1.5,8.0,Win,HOME,0.1925214493534457,-178.0,,1.5,8.0,0.3426881798491334,0.763556899226307,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
f3b41be4bbb9dbffe13b5c0c9f57bb50,baseball,mlb,2026_04_15,21:41:00,San Diego Padres,Seattle Mariners,total,under,8.0,under_total,-112.0,0.58022167051846,0.2308222232015306,0.2980224172242943,False,823314,1,final,2026-08-30T20:49:10.712183+00:00,7,6,13,1.5,-1.5,8.0,Loss,UNDER,0.2308222232015306,-112.0,,,8.0,0.2980224172242943,0.58022167051846,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
f3b41be4bbb9dbffe13b5c0c9f57bb50,baseball,mlb,2026_04_15,21:41:00,San Diego Padres,Seattle Mariners,moneyline,home,,home_moneyline,-109.0,0.565349287579858,0.0840183587540397,0.0915800110419033,False,823314,1,final,2026-08-30T20:49:10.712183+00:00,7,6,13,1.5,-1.5,8.0,Win,HOME,0.0840183587540397,-109.0,-109.0,1.5,8.0,0.0915800110419033,0.565349287579858,Night,0.075_to_0.0999,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,8.0_to_8.5,+1.5
01461c715fdcb8321ca3e4ed2762e436,baseball,mlb,2026_04_16,13:11:00,Detroit Tigers,Kansas City Royals,run_line,home,1.5,home_run_line,-169.0,0.791063376849765,0.2591482152224069,0.4379604837258679,False,824289,1,final,2026-08-30T20:49:10.712183+00:00,10,9,19,1.5,-1.5,8.0,Win,HOME,0.2591482152224069,-169.0,,1.5,8.0,0.4379604837258679,0.791063376849765,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
01461c715fdcb8321ca3e4ed2762e436,baseball,mlb,2026_04_16,13:11:00,Detroit Tigers,Kansas City Royals,moneyline,home,,home_moneyline,-105.0,0.5958123337365003,0.1632526515807864,0.1714152841598256,False,824289,1,final,2026-08-30T20:49:10.712183+00:00,10,9,19,1.5,-1.5,8.0,Win,HOME,0.1632526515807864,-105.0,-105.0,1.5,8.0,0.1714152841598256,0.5958123337365003,Day,0.10_plus,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,55_to_59.9,55_to_59.9,8.0_to_8.5,+1.5
1be686414809592c870949866675b3f0,baseball,mlb,2026_04_16,15:06:00,Athletics,Texas Rangers,run_line,home,1.5,home_run_line,-163.0,0.7108573739927426,0.1469661923931982,0.2395548936009131,False,825023,1,final,2026-08-30T20:49:10.712183+00:00,6,9,15,1.5,-1.5,8.5,Loss,HOME,0.1469661923931982,-163.0,,1.5,8.5,0.2395548936009131,0.7108573739927426,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
34fa181a3e06104ac8bb8d652bffbae7,baseball,mlb,2026_04_16,20:41:00,San Diego Padres,Seattle Mariners,run_line,home,1.5,home_run_line,-166.0,0.7675372874546635,0.2299091473671113,0.381649184629405,False,823313,1,final,2026-08-30T20:49:10.712183+00:00,5,2,7,1.5,-1.5,8.0,Win,HOME,0.2299091473671113,-166.0,,1.5,8.0,0.381649184629405,0.7675372874546635,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
34fa181a3e06104ac8bb8d652bffbae7,baseball,mlb,2026_04_16,20:41:00,San Diego Padres,Seattle Mariners,moneyline,home,,home_moneyline,102.0,0.6058459152023418,0.2238087487087303,0.2194203418713042,False,823313,1,final,2026-08-30T20:49:10.712183+00:00,5,2,7,1.5,-1.5,8.0,Win,HOME,0.2238087487087303,102.0,102.0,1.5,8.0,0.2194203418713042,0.6058459152023418,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.0_to_8.5,+1.5
99d0656dfdf7a804df87e510c4687f62,baseball,mlb,2026_04_16,14:11:00,Chicago White Sox,Tampa Bay Rays,moneyline,away,,away_moneyline,-131.0,0.621180929781849,0.0953648456458557,0.124927947796071,False,824614,1,final,2026-08-30T20:49:10.712183+00:00,3,5,8,1.5,-1.5,8.0,Win,AWAY,0.0953648456458557,-131.0,-131.0,-1.5,8.0,0.124927947796071,0.621180929781849,Day,0.075_to_0.0999,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,60_to_64.9,60_to_64.9,8.0_to_8.5,-1.5
d28f023fdea4d8299ebf509d22707293,baseball,mlb,2026_04_16,13:41:00,Milwaukee Brewers,Toronto Blue Jays,run_line,away,1.5,away_run_line,-192.0,0.8263990922772207,0.2568152861716068,0.4930853494494848,False,823801,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,-1.5,1.5,8.5,Win,AWAY,0.2568152861716068,-192.0,,1.5,8.5,0.4930853494494848,0.8263990922772207,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,+1.5
0d33220f9d453b16cf8525818ee29051,baseball,mlb,2026_04_17,21:41:00,Seattle Mariners,Texas Rangers,run_line,away,1.5,away_run_line,-217.0,0.7509813637779975,0.0970557249660148,0.210610923176252,False,823152,1,final,2026-08-30T20:49:10.712183+00:00,0,5,5,-1.5,1.5,6.5,Win,AWAY,0.0970557249660148,-217.0,,1.5,6.5,0.210610923176252,0.7509813637779975,Night,0.075_to_0.0999,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,6.5_to_7.0,+1.5
45655eea8b0523564f56d5ba45520388,baseball,mlb,2026_04_17,14:21:00,Chicago Cubs,New York Mets,run_line,away,1.5,away_run_line,-149.0,0.8290956718654935,0.3855357200973681,0.5744482229450788,False,824693,1,final,2026-08-30T20:49:10.712183+00:00,12,4,16,-1.5,1.5,10.5,Loss,AWAY,0.3855357200973681,-149.0,,1.5,10.5,0.5744482229450788,0.8290956718654935,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,10_to_14.9,0.20_plus,80_plus,80_plus,10.5_to_11.0,+1.5
49988d9d2bd029a05b88766f7a72ca27,baseball,mlb,2026_04_17,21:39:00,Los Angeles Angels,San Diego Padres,run_line,away,1.5,away_run_line,-166.0,0.7507131841739483,0.2029500421100616,0.3368970699027024,False,824048,1,final,2026-08-30T20:49:10.712183+00:00,8,0,8,-1.5,1.5,8.5,Loss,AWAY,0.2029500421100616,-166.0,,1.5,8.5,0.3368970699027024,0.7507131841739483,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
72adcb72b594dcf90c1756f4f9358d4c,baseball,mlb,2026_04_17,18:46:00,Washington Nationals,San Francisco Giants,run_line,home,1.5,home_run_line,-135.0,0.7522796844586218,0.309523895168712,0.4178572584777613,False,822752,1,final,2026-08-30T20:49:10.712183+00:00,5,10,15,1.5,-1.5,8.0,Loss,HOME,0.309523895168712,-135.0,,1.5,8.0,0.4178572584777613,0.7522796844586218,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
72adcb72b594dcf90c1756f4f9358d4c,baseball,mlb,2026_04_17,18:46:00,Washington Nationals,San Francisco Giants,moneyline,home,,home_moneyline,129.0,0.5802954169997442,0.3288765049294142,0.2549430270770653,False,822752,1,final,2026-08-30T20:49:10.712183+00:00,5,10,15,1.5,-1.5,8.0,Loss,HOME,0.3288765049294142,129.0,129.0,1.5,8.0,0.2549430270770653,0.5802954169997442,Night,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,8.0_to_8.5,+1.5
ed205a37de8d35d5fe44ef82f8644637,baseball,mlb,2026_04_17,21:41:00,Arizona Diamondbacks,Toronto Blue Jays,run_line,away,1.5,away_run_line,-175.0,0.8657053009114728,0.3603940442894573,0.6306895775065502,False,825101,1,final,2026-08-30T20:49:10.712183+00:00,6,3,9,-1.5,1.5,9.0,Loss,AWAY,0.3603940442894573,-175.0,,1.5,9.0,0.6306895775065502,0.8657053009114728,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,9.0_to_9.5,+1.5
18200eb582e3bee33b38016accc8cc4e,baseball,mlb,2026_04_18,21:39:00,Los Angeles Angels,San Diego Padres,run_line,home,1.5,home_run_line,-175.0,0.734712903396511,0.1545488481945172,0.2704604843404051,False,824049,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,1.5,-1.5,9.5,Loss,HOME,0.1545488481945172,-175.0,,1.5,9.5,0.2704604843404051,0.734712903396511,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.5_to_10.0,+1.5
18200eb582e3bee33b38016accc8cc4e,baseball,mlb,2026_04_18,21:39:00,Los Angeles Angels,San Diego Padres,moneyline,home,,home_moneyline,-109.0,0.5519926973324168,0.0584080159860103,0.0636647374247512,False,824049,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,1.5,-1.5,9.5,Loss,HOME,0.0584080159860103,-109.0,-109.0,1.5,9.5,0.0636647374247512,0.5519926973324168,Night,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,9.5_to_10.0,+1.5
23317fc37d8b970abb36b16450935fe2,baseball,mlb,2026_04_18,19:11:00,Houston Astros,St Louis Cardinals,run_line,away,1.5,away_run_line,-163.0,0.8790965446805167,0.4184195782268458,0.6820239125097589,False,824206,1,final,2026-08-30T20:49:10.712183+00:00,5,7,12,-1.5,1.5,9.0,Win,AWAY,0.4184195782268458,-163.0,,1.5,9.0,0.6820239125097589,0.8790965446805167,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,9.0_to_9.5,+1.5
b4b4c5e63320cc913bd4ac9d7c447f23,baseball,mlb,2026_04_18,19:16:00,Seattle Mariners,Texas Rangers,run_line,away,1.5,away_run_line,-181.0,0.8209350378031044,0.2744903073075819,0.4968274562267233,False,823151,1,final,2026-08-30T20:49:10.712183+00:00,7,3,10,-1.5,1.5,7.0,Loss,AWAY,0.2744903073075819,-181.0,,1.5,7.0,0.4968274562267233,0.8209350378031044,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,7.0_to_7.5,+1.5
c3b12d49874633d7b722325998bebdd3,baseball,mlb,2026_04_18,16:06:00,Athletics,Chicago White Sox,run_line,away,1.5,away_run_line,-149.0,0.7956571108125676,0.3296551717605995,0.4911862059232934,False,825020,1,final,2026-08-30T20:49:10.712183+00:00,7,6,13,-1.5,1.5,9.5,Win,AWAY,0.3296551717605995,-149.0,,1.5,9.5,0.4911862059232934,0.7956571108125676,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.5_to_10.0,+1.5
f191de07e9e709e1723e5815840236c0,baseball,mlb,2026_04_18,16:11:00,Miami Marlins,Milwaukee Brewers,total,over,7.5,over_total,-107.0,0.7243938686511232,0.4013974842129209,0.4294953081078252,False,823882,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,1.5,-1.5,7.5,Loss,OVER,0.4013974842129209,-107.0,,,7.5,0.4294953081078252,0.7243938686511232,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,UNBUCKETED
ff3a4cea8f327d320fac1af61a34e8c3,baseball,mlb,2026_04_18,16:06:00,Washington Nationals,San Francisco Giants,moneyline,away,,away_moneyline,-117.0,0.6257595911799431,0.1605968485986979,0.1878983128604764,False,822751,1,final,2026-08-30T20:49:10.712183+00:00,6,7,13,1.5,-1.5,9.5,Win,AWAY,0.1605968485986979,-117.0,-117.0,-1.5,9.5,0.1878983128604764,0.6257595911799431,Day,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,9.5_to_10.0,-1.5
045dc8de81396e0de88fa0884e58750f,baseball,mlb,2026_04_19,14:11:00,Houston Astros,St Louis Cardinals,run_line,away,1.5,away_run_line,-163.0,0.7526486998453468,0.2143963684621239,0.349466080593262,False,824205,1,final,2026-08-30T20:49:10.712183+00:00,5,7,12,-1.5,1.5,8.5,Win,AWAY,0.2143963684621239,-163.0,,1.5,8.5,0.349466080593262,0.7526486998453468,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
0d7765b227447b5fb746d1178be90177,baseball,mlb,2026_04_19,19:21:00,Philadelphia Phillies,Atlanta Braves,run_line,home,1.5,home_run_line,-188.0,0.7110259391229299,0.0892312258904457,0.1677547046740381,False,823475,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,1.5,-1.5,8.0,Loss,HOME,0.0892312258904457,-188.0,,1.5,8.0,0.1677547046740381,0.7110259391229299,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
0e8cd1402139869a8535c9d0d09acb45,baseball,mlb,2026_04_19,16:11:00,Arizona Diamondbacks,Toronto Blue Jays,run_line,home,1.5,home_run_line,-185.0,0.7483046211324221,0.1527936055283261,0.2826681702274031,False,825100,1,final,2026-08-30T20:49:10.712183+00:00,4,10,14,1.5,-1.5,8.0,Loss,HOME,0.1527936055283261,-185.0,,1.5,8.0,0.2826681702274031,0.7483046211324221,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
0e8cd1402139869a8535c9d0d09acb45,baseball,mlb,2026_04_19,16:11:00,Arizona Diamondbacks,Toronto Blue Jays,total,under,8.0,under_total,-107.0,0.515589384075322,0.1353077975611785,0.1679300403896458,False,825100,1,final,2026-08-30T20:49:10.712183+00:00,4,10,14,1.5,-1.5,8.0,Loss,UNDER,0.1353077975611785,-107.0,,,8.0,0.1679300403896458,0.515589384075322,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.15_to_0.1999,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
