game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
70099d392f8cdba638b5d8e7d6dce3e2,baseball,mlb,2026_04_14,21:40:00,San Diego Padres,Seattle Mariners,run_line,home,1.5,home_run_line,-166.0,0.7370714566844618,0.1810904064943785,0.3006100747806685,False,823315,1,final,2026-08-30T20:49:10.712183+00:00,4,1,5,1.5,-1.5,7.0,Win,HOME,0.1810904064943785,-166.0,,1.5,7.0,0.3006100747806685,0.7370714566844618,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,+1.5
9d2cb684d156eddca29c13df0d0bce22,baseball,mlb,2026_04_14,19:40:00,Milwaukee Brewers,Toronto Blue Jays,run_line,home,1.5,home_run_line,-200.0,0.7603282453823695,0.1404923680735543,0.2809847361471086,False,823802,1,final,2026-08-30T20:49:10.712183+00:00,7,9,16,1.5,-1.5,7.0,Loss,HOME,0.1404923680735543,-200.0,,1.5,7.0,0.2809847361471086,0.7603282453823695,Night,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.0_to_7.5,+1.5
c0eef6d4f9ed3511fcfdb17153b8f0a3,baseball,mlb,2026_04_14,19:45:00,St Louis Cardinals,Cleveland Guardians,run_line,home,1.5,home_run_line,-163.0,0.7257769092015789,0.1710388166872101,0.2787932712001524,False,823072,1,final,2026-08-30T20:49:10.712183+00:00,6,5,11,1.5,-1.5,8.5,Win,HOME,0.1710388166872101,-163.0,,1.5,8.5,0.2787932712001524,0.7257769092015789,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,19:41:00,Milwaukee Brewers,Toronto Blue Jays,run_line,home,1.5,home_run_line,-163.0,0.7070119946939857,0.1407616846902959,0.2294415460451823,False,823803,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Win,HOME,0.1407616846902959,-163.0,,1.5,7.5,0.2294415460451823,0.7070119946939857,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
f3b41be4bbb9dbffe13b5c0c9f57bb50,baseball,mlb,2026_04_15,21:41:00,San Diego Padres,Seattle Mariners,run_line,home,1.5,home_run_line,-178.0,0.763556899226307,0.1925214493534457,0.3426881798491334,False,823314,1,final,2026-08-30T20:49:10.712183+00:00,7,6,13,1.5,-1.5,8.0,Win,HOME,0.1925214493534457,-178.0,,1.5,8.0,0.3426881798491334,0.763556899226307,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
01461c715fdcb8321ca3e4ed2762e436,baseball,mlb,2026_04_16,13:11:00,Detroit Tigers,Kansas City Royals,run_line,home,1.5,home_run_line,-169.0,0.791063376849765,0.2591482152224069,0.4379604837258679,False,824289,1,final,2026-08-30T20:49:10.712183+00:00,10,9,19,1.5,-1.5,8.0,Win,HOME,0.2591482152224069,-169.0,,1.5,8.0,0.4379604837258679,0.791063376849765,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
1be686414809592c870949866675b3f0,baseball,mlb,2026_04_16,15:06:00,Athletics,Texas Rangers,run_line,home,1.5,home_run_line,-163.0,0.7108573739927426,0.1469661923931982,0.2395548936009131,False,825023,1,final,2026-08-30T20:49:10.712183+00:00,6,9,15,1.5,-1.5,8.5,Loss,HOME,0.1469661923931982,-163.0,,1.5,8.5,0.2395548936009131,0.7108573739927426,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
34fa181a3e06104ac8bb8d652bffbae7,baseball,mlb,2026_04_16,20:41:00,San Diego Padres,Seattle Mariners,run_line,home,1.5,home_run_line,-166.0,0.7675372874546635,0.2299091473671113,0.381649184629405,False,823313,1,final,2026-08-30T20:49:10.712183+00:00,5,2,7,1.5,-1.5,8.0,Win,HOME,0.2299091473671113,-166.0,,1.5,8.0,0.381649184629405,0.7675372874546635,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
49988d9d2bd029a05b88766f7a72ca27,baseball,mlb,2026_04_17,21:39:00,Los Angeles Angels,San Diego Padres,run_line,away,1.5,away_run_line,-166.0,0.7507131841739483,0.2029500421100616,0.3368970699027024,False,824048,1,final,2026-08-30T20:49:10.712183+00:00,8,0,8,-1.5,1.5,8.5,Loss,AWAY,0.2029500421100616,-166.0,,1.5,8.5,0.3368970699027024,0.7507131841739483,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
72adcb72b594dcf90c1756f4f9358d4c,baseball,mlb,2026_04_17,18:46:00,Washington Nationals,San Francisco Giants,run_line,home,1.5,home_run_line,-135.0,0.7522796844586218,0.309523895168712,0.4178572584777613,False,822752,1,final,2026-08-30T20:49:10.712183+00:00,5,10,15,1.5,-1.5,8.0,Loss,HOME,0.309523895168712,-135.0,,1.5,8.0,0.4178572584777613,0.7522796844586218,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
72adcb72b594dcf90c1756f4f9358d4c,baseball,mlb,2026_04_17,18:46:00,Washington Nationals,San Francisco Giants,moneyline,home,,home_moneyline,129.0,0.5802954169997442,0.3288765049294142,0.2549430270770653,False,822752,1,final,2026-08-30T20:49:10.712183+00:00,5,10,15,1.5,-1.5,8.0,Loss,HOME,0.3288765049294142,129.0,129.0,1.5,8.0,0.2549430270770653,0.5802954169997442,Night,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,8.0_to_8.5,+1.5
18200eb582e3bee33b38016accc8cc4e,baseball,mlb,2026_04_18,21:39:00,Los Angeles Angels,San Diego Padres,run_line,home,1.5,home_run_line,-175.0,0.734712903396511,0.1545488481945172,0.2704604843404051,False,824049,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,1.5,-1.5,9.5,Loss,HOME,0.1545488481945172,-175.0,,1.5,9.5,0.2704604843404051,0.734712903396511,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.5_to_10.0,+1.5
045dc8de81396e0de88fa0884e58750f,baseball,mlb,2026_04_19,14:11:00,Houston Astros,St Louis Cardinals,run_line,away,1.5,away_run_line,-163.0,0.7526486998453468,0.2143963684621239,0.349466080593262,False,824205,1,final,2026-08-30T20:49:10.712183+00:00,5,7,12,-1.5,1.5,8.5,Win,AWAY,0.2143963684621239,-163.0,,1.5,8.5,0.349466080593262,0.7526486998453468,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
0d7765b227447b5fb746d1178be90177,baseball,mlb,2026_04_19,19:21:00,Philadelphia Phillies,Atlanta Braves,run_line,home,1.5,home_run_line,-188.0,0.7110259391229299,0.0892312258904457,0.1677547046740381,False,823475,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,1.5,-1.5,8.0,Loss,HOME,0.0892312258904457,-188.0,,1.5,8.0,0.1677547046740381,0.7110259391229299,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
0e8cd1402139869a8535c9d0d09acb45,baseball,mlb,2026_04_19,16:11:00,Arizona Diamondbacks,Toronto Blue Jays,run_line,home,1.5,home_run_line,-185.0,0.7483046211324221,0.1527936055283261,0.2826681702274031,False,825100,1,final,2026-08-30T20:49:10.712183+00:00,4,10,14,1.5,-1.5,8.0,Loss,HOME,0.1527936055283261,-185.0,,1.5,8.0,0.2826681702274031,0.7483046211324221,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
4c4e3a56911954f45c048e7f6a7f4822,baseball,mlb,2026_04_19,13:41:00,Cleveland Guardians,Baltimore Orioles,run_line,home,1.5,home_run_line,-200.0,0.7381805484030477,0.1072708226045715,0.2145416452091431,False,824452,1,final,2026-08-30T20:49:10.712183+00:00,8,4,12,1.5,-1.5,7.0,Win,HOME,0.1072708226045715,-200.0,,1.5,7.0,0.2145416452091431,0.7381805484030477,Day,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,+1.5
4c4e3a56911954f45c048e7f6a7f4822,baseball,mlb,2026_04_19,13:41:00,Cleveland Guardians,Baltimore Orioles,total,over,7.0,over_total,-105.0,0.6177836575139796,0.3349674056718891,0.4037226679563751,False,824452,1,final,2026-08-30T20:49:10.712183+00:00,8,4,12,1.5,-1.5,7.0,Win,OVER,0.3349674056718891,-105.0,,,7.0,0.4037226679563751,0.6177836575139796,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.0_to_7.5,UNBUCKETED
77c097e15cdac31a63aa34c4a10c9c91,baseball,mlb,2026_04_19,16:35:00,Boston Red Sox,Detroit Tigers,run_line,away,1.5,away_run_line,-192.0,0.7563364346676573,0.1502616610570624,0.2885023892295597,False,824777,1,final,2026-08-30T20:49:10.712183+00:00,2,6,8,-1.5,1.5,7.0,Win,AWAY,0.1502616610570624,-192.0,,1.5,7.0,0.2885023892295597,0.7563364346676573,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.0_to_7.5,+1.5
bf75db04c73633ad4f6241bd5ae2d3eb,baseball,mlb,2026_04_19,16:06:00,Athletics,Chicago White Sox,run_line,away,1.5,away_run_line,-156.0,0.7932341768632734,0.3017176235704999,0.4706794927699797,False,825018,1,final,2026-08-30T20:49:10.712183+00:00,4,7,11,-1.5,1.5,9.0,Win,AWAY,0.3017176235704999,-156.0,,1.5,9.0,0.4706794927699797,0.7932341768632734,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.0_to_9.5,+1.5
e1d026d4b97697ac7e0862b37a1e26a5,baseball,mlb,2026_04_19,16:08:00,Los Angeles Angels,San Diego Padres,run_line,home,1.5,home_run_line,-172.0,0.7621671525219147,0.2052875900346558,0.353094654859608,False,824047,1,final,2026-08-30T20:49:10.712183+00:00,1,2,3,1.5,-1.5,8.5,Win,HOME,0.2052875900346558,-172.0,,1.5,8.5,0.353094654859608,0.7621671525219147,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
0438fd942a9f1f07557cef989b1a4e4d,baseball,mlb,2026_04_21,21:46:00,San Francisco Giants,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-112.0,0.7595179423773767,0.4376589623571771,0.4901780378400386,False,823236,1,final,2026-08-30T20:49:10.712183+00:00,3,1,4,1.5,-1.5,7.0,Win,HOME,0.4376589623571771,-112.0,,1.5,7.0,0.4901780378400386,0.7595179423773767,Night,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.0_to_7.5,+1.5
0438fd942a9f1f07557cef989b1a4e4d,baseball,mlb,2026_04_21,21:46:00,San Francisco Giants,Los Angeles Dodgers,moneyline,home,,home_moneyline,152.0,0.5660838905031282,0.4265314040678831,0.2806127658341336,False,823236,1,final,2026-08-30T20:49:10.712183+00:00,3,1,4,1.5,-1.5,7.0,Win,HOME,0.4265314040678831,152.0,152.0,1.5,7.0,0.2806127658341336,0.5660838905031282,Night,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,7.0_to_7.5,+1.5
8dd01844bbaffc7ec461c4e06ea83b42,baseball,mlb,2026_04_21,20:06:00,Texas Rangers,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-192.0,0.7093487564058363,0.078801233700543,0.1512983687050423,False,822914,1,final,2026-08-30T20:49:10.712183+00:00,5,1,6,1.5,-1.5,8.5,Win,HOME,0.078801233700543,-192.0,,1.5,8.5,0.1512983687050423,0.7093487564058363,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
c3a389932a73d413d0f0e503a36712ea,baseball,mlb,2026_04_21,18:11:00,Cleveland Guardians,Houston Astros,run_line,away,1.5,away_run_line,-166.0,0.7778087896274997,0.2463683014512945,0.408971380409149,False,824448,1,final,2026-08-30T20:49:10.712183+00:00,8,5,13,-1.5,1.5,8.0,Loss,AWAY,0.2463683014512945,-166.0,,1.5,8.0,0.408971380409149,0.7778087896274997,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
d5285248b8322f4781920eb06d586c63,baseball,mlb,2026_04_21,18:46:00,Boston Red Sox,New York Yankees,run_line,home,1.5,home_run_line,-175.0,0.7467700196357934,0.1734957451419609,0.3036175539984317,False,824773,1,final,2026-08-30T20:49:10.712183+00:00,0,4,4,1.5,-1.5,8.5,Loss,HOME,0.1734957451419609,-175.0,,1.5,8.5,0.3036175539984317,0.7467700196357934,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
fd082c9fac90847ff16ee7691851778f,baseball,mlb,2026_04_21,19:41:00,Chicago Cubs,Philadelphia Phillies,run_line,home,1.5,home_run_line,-192.0,0.7833809433615694,0.1913918513623871,0.3674723546157829,False,824690,1,final,2026-08-30T20:49:10.712183+00:00,7,4,11,1.5,-1.5,8.0,Win,HOME,0.1913918513623871,-192.0,,1.5,8.0,0.3674723546157829,0.7833809433615694,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
863d10a0d1fd4ccb9810966d4740d766,baseball,mlb,2026_04_22,20:41:00,Colorado Rockies,San Diego Padres,total,under,12.5,under_total,-116.0,0.9105864310370172,0.6955747336551351,0.806866691039957,False,824367,1,final,2026-08-30T20:49:10.712183+00:00,8,3,11,1.5,-1.5,12.5,Win,UNDER,0.6955747336551351,-116.0,,,12.5,0.806866691039957,0.9105864310370172,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,10_to_14.9,0.20_plus,80_plus,80_plus,12.5_to_13.0,UNBUCKETED
b8cea4e418d432cea65f9d995118a4bf,baseball,mlb,2026_04_22,16:11:00,Seattle Mariners,Athletics,total,over,7.5,over_total,-109.0,0.6188023673727169,0.1865109612926406,0.2032969478089783,False,823147,1,final,2026-08-30T20:49:10.712183+00:00,5,4,9,-1.5,1.5,7.5,Win,OVER,0.1865109612926406,-109.0,,,7.5,0.2032969478089783,0.6188023673727169,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
ce566623c1d73c8d56830bafe9334cbb,baseball,mlb,2026_04_23,18:11:00,Boston Red Sox,New York Yankees,moneyline,away,,away_moneyline,-156.0,0.6236111347820337,0.0233618622064142,0.0364445050420061,False,824770,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,1.5,-1.5,8.5,Win,AWAY,0.0233618622064142,-156.0,-156.0,-1.5,8.5,0.0364445050420061,0.6236111347820337,Night,0.02_to_0.0299,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,8.5_to_9.0,-1.5
ce701a760fa0f743a20a0f8c455c6f67,baseball,mlb,2026_04_23,13:06:00,Washington Nationals,Atlanta Braves,run_line,home,1.5,home_run_line,-135.0,0.7679522997702483,0.3368058551556172,0.4546879044600834,False,822745,1,final,2026-08-30T20:49:10.712183+00:00,2,7,9,1.5,-1.5,9.0,Loss,HOME,0.3368058551556172,-135.0,,1.5,9.0,0.4546879044600834,0.7679522997702483,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.0_to_9.5,+1.5
de14a27d2ad6df38427c5adcc15cb1c1,baseball,mlb,2026_04_23,15:11:00,Colorado Rockies,San Diego Padres,moneyline,home,,home_moneyline,129.0,0.6325930233331641,0.4486380234329459,0.3477814135139115,False,824368,1,final,2026-08-30T20:49:10.712183+00:00,8,10,18,1.5,-1.5,11.0,Loss,HOME,0.4486380234329459,129.0,129.0,1.5,11.0,0.3477814135139115,0.6325930233331641,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,10_to_14.9,0.20_plus,60_to_64.9,60_to_64.9,11.0_to_11.5,+1.5
0bbbb2fddbaa8b74fdca003a5d074d6f,baseball,mlb,2026_04_24,19:41:00,Milwaukee Brewers,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-156.0,0.7396230290971422,0.213740355441464,0.3334349544886839,False,823800,1,final,2026-08-30T20:49:10.712183+00:00,0,6,6,1.5,-1.5,7.0,Loss,HOME,0.213740355441464,-156.0,,1.5,7.0,0.3334349544886839,0.7396230290971422,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,+1.5
392c482c74dac60779aaf9841598058b,baseball,mlb,2026_04_24,22:16:00,San Francisco Giants,Miami Marlins,run_line,home,1.5,home_run_line,-181.0,0.7385215212115971,0.146544461107507,0.2652454746045877,False,823232,1,final,2026-08-30T20:49:10.712183+00:00,4,9,13,1.5,-1.5,7.5,Loss,HOME,0.146544461107507,-181.0,,1.5,7.5,0.2652454746045877,0.7385215212115971,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
392c482c74dac60779aaf9841598058b,baseball,mlb,2026_04_24,22:16:00,San Francisco Giants,Miami Marlins,total,over,7.5,over_total,-107.0,0.678756085677489,0.3131075676190678,0.3350250973524024,False,823232,1,final,2026-08-30T20:49:10.712183+00:00,4,9,13,1.5,-1.5,7.5,Win,OVER,0.3131075676190678,-107.0,,,7.5,0.3350250973524024,0.678756085677489,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.5_to_8.0,UNBUCKETED
6dfa085cbcdafd48dfe2b4a3ec7d5e04,baseball,mlb,2026_04_24,20:16:00,St Louis Cardinals,Seattle Mariners,moneyline,away,,away_moneyline,-163.0,0.6341561336357217,0.0232089763570233,0.0378306314619479,False,823069,1,final,2026-08-30T20:49:10.712183+00:00,2,3,5,1.5,-1.5,7.5,Win,AWAY,0.0232089763570233,-163.0,-163.0,-1.5,7.5,0.0378306314619479,0.6341561336357217,Night,0.02_to_0.0299,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,7.5_to_8.0,-1.5
781378f4580bd5ca464d5bfa8f1035a2,baseball,mlb,2026_04_24,19:41:00,Kansas City Royals,Los Angeles Angels,run_line,home,1.5,home_run_line,-178.0,0.7337060106906814,0.145900398719154,0.2597027097200944,False,824124,1,final,2026-08-30T20:49:10.712183+00:00,6,3,9,1.5,-1.5,9.0,Win,HOME,0.145900398719154,-178.0,,1.5,9.0,0.2597027097200944,0.7337060106906814,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,+1.5
0230d646bd78d15e54bbc955a0e7d747,baseball,mlb,2026_04_25,19:16:00,Los Angeles Dodgers,Chicago Cubs,run_line,away,1.5,away_run_line,-163.0,0.7732383399179023,0.2476176895607871,0.4036168339840829,False,823960,1,final,2026-08-24T17:45:59.953030+00:00,12,4,16,-1.5,1.5,9.5,Loss,AWAY,0.2476176895607871,-163.0,,1.5,9.5,0.4036168339840829,0.7732383399179023,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.5_to_10.0,+1.5
08936c478449a51f7fe13f0d1640984f,baseball,mlb,2026_04_25,18:06:00,Arizona Diamondbacks,San Diego Padres,total,under,15.5,under_total,-113.0,0.9879101706586036,0.8621669588520576,0.9742486635028258,False,825093,1,final,2026-08-24T17:45:59.953030+00:00,4,6,10,-1.5,1.5,15.5,Win,UNDER,0.8621669588520576,-113.0,,,15.5,0.9742486635028258,0.9879101706586036,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,15_to_19.9,0.20_plus,80_plus,80_plus,15.5_to_16.0,UNBUCKETED
b266f49858dc754c6db869ecff6d52d5,baseball,mlb,2026_04_25,19:11:00,Houston Astros,New York Yankees,moneyline,away,,away_moneyline,-156.0,0.6834254251920733,0.1215186464690432,0.1895690884917076,False,824203,1,final,2026-08-24T17:45:59.953030+00:00,3,8,11,1.5,-1.5,9.0,Win,AWAY,0.1215186464690432,-156.0,-156.0,-1.5,9.0,0.1895690884917076,0.6834254251920733,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,65_to_69.9,65_to_69.9,9.0_to_9.5,-1.5
02dcaedecc84abb3770b936306df02d9,baseball,mlb,2026_04_26,16:06:00,Arizona Diamondbacks,San Diego Padres,total,under,15.5,under_total,-114.0,0.9872692547921617,0.8532949168905491,0.972756205255226,False,825094,1,final,2026-08-30T20:49:10.712183+00:00,12,7,19,1.5,-1.5,15.5,Loss,UNDER,0.8532949168905491,-114.0,,,15.5,0.972756205255226,0.9872692547921617,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,15_to_19.9,0.20_plus,80_plus,80_plus,15.5_to_16.0,UNBUCKETED
4bd84afb941f32d8212a16abd49c992b,baseball,mlb,2026_04_26,19:21:00,Kansas City Royals,Los Angeles Angels,run_line,home,1.5,home_run_line,-196.0,0.7785803721851727,0.1758152559531178,0.3445979016681112,False,824122,1,final,2026-08-31T09:22:22.1883274+00:00,11,9,20,,,,Win,HOME,0.1758152559531178,-196.0,,,,0.3445979016681112,0.7785803721851727,Night,0.10_plus,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.20_plus,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED
4bfe574e7c5269d65b3a9936e5793ada,baseball,mlb,2026_04_26,13:40:00,Cincinnati Reds,Detroit Tigers,run_line,home,1.5,home_run_line,-185.0,0.7859519271518917,0.2107908066934547,0.3899629923828912,False,824528,1,final,2026-08-30T20:49:10.712183+00:00,3,8,11,1.5,-1.5,9.0,Loss,HOME,0.2107908066934547,-185.0,,1.5,9.0,0.3899629923828912,0.7859519271518917,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.0_to_9.5,+1.5
f98073ff54e69128fe75a3c5776fb520,baseball,mlb,2026_04_26,13:38:00,Toronto Blue Jays,Cleveland Guardians,run_line,away,1.5,away_run_line,-185.0,0.7664336821030165,0.1807221589154579,0.3343359939935972,False,822824,1,final,2026-08-30T20:49:10.712183+00:00,4,2,6,-1.5,1.5,8.0,Loss,AWAY,0.1807221589154579,-185.0,,1.5,8.0,0.3343359939935972,0.7664336821030165,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
371ff765cd40348073b510b2f45d81e9,baseball,mlb,2026_04_27,20:06:00,Texas Rangers,New York Yankees,moneyline,away,,away_moneyline,-185.0,0.658103766545907,0.0138355322463972,0.0255957346558348,False,822906,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,1.5,-1.5,8.0,Win,AWAY,0.0138355322463972,-185.0,-185.0,-1.5,8.0,0.0255957346558348,0.658103766545907,Night,0.01_to_0.0199,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,65_to_69.9,65_to_69.9,8.0_to_8.5,-1.5
3c9ebf868da49e615e589bd0d839b640,baseball,mlb,2026_04_28,18:36:00,Baltimore Orioles,Houston Astros,run_line,away,1.5,away_run_line,-172.0,0.7642300150302437,0.208549791210618,0.3587056408822628,False,824849,1,final,2026-08-30T20:49:10.712183+00:00,5,3,8,-1.5,1.5,9.0,Loss,AWAY,0.208549791210618,-172.0,,1.5,9.0,0.3587056408822628,0.7642300150302437,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.0_to_9.5,+1.5
630b5c008c0741c01c32f890068fa598,baseball,mlb,2026_04_28,21:41:00,Athletics,Kansas City Royals,run_line,home,1.5,home_run_line,-163.0,0.7594596803186408,0.2253858645632056,0.3673789592380251,False,825017,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,1.5,-1.5,9.5,Loss,HOME,0.2253858645632056,-163.0,,1.5,9.5,0.3673789592380251,0.7594596803186408,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.5_to_10.0,+1.5
bb7e51c3ed5e76ca658d46e6b586c0fa,baseball,mlb,2026_04_28,20:06:00,Texas Rangers,New York Yankees,run_line,home,1.5,home_run_line,-166.0,0.7947822057474421,0.2735666670410819,0.4541206672881959,False,822908,1,final,2026-08-30T20:49:10.712183+00:00,2,3,5,1.5,-1.5,7.5,Win,HOME,0.2735666670410819,-166.0,,1.5,7.5,0.4541206672881959,0.7947822057474421,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
dbb1f14488d5ad0f783dce845101d4c1,baseball,mlb,2026_04_29,19:41:00,Milwaukee Brewers,Arizona Diamondbacks,run_line,home,1.5,home_run_line,-188.0,0.7880754589369618,0.2072645328396012,0.3896573217384501,False,823796,1,final,2026-08-30T20:49:10.712183+00:00,2,6,8,1.5,-1.5,8.5,Loss,HOME,0.2072645328396012,-188.0,,1.5,8.5,0.3896573217384501,0.7880754589369618,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
