game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_02,Iowa State Cyclones,Arizona Wildcats,57,73,Win,total,under,147.5,,,-0.246350415989125,0.3267728227283332
2026_03_02,Lamar Cardinals,Houston Christian Huskies,53,75,Win,total,under,131.5,,,-0.0330623758111355,0.1304897173478414
2026_03_02,Montana Grizzlies,Northern Colorado Bears,57,85,Win,total,under,154.5,,,-0.0283860022882389,0.1638221233685393
2026_03_02,Montana State Bobcats,Northern Arizona Lumberjacks,76,65,Win,total,under,142.5,,,-0.1429726451960653,0.2362425383111494
2026_03_02,Norfolk State Spartans,Morgan State Bears,84,90,Win,total,over,154.5,,,0.3567420760616634,-0.3320382138609352
2026_03_02,North Carolina Central Eagles,Maryland Eastern Shore Hawks,77,73,Loss,total,under,133.5,,,0.0117760668537912,0.0814672550942575
2026_03_02,South Carolina State Bulldogs,Delaware State Hornets,61,59,Loss,total,over,137.5,,,0.0897592251728254,0.0052932375363045
2026_03_02,Southeastern Louisiana Lions,New Orleans Privateers,82,78,Win,total,over,143.5,,,0.1505396810761795,-0.0580163211369278
2026_03_02,Stephen F Austin Lumberjacks,Incarnate Word Cardinals,76,68,Loss,total,over,145.5,,,0.213520178422771,-0.1107236614206648
2026_03_02,Texas AM Commerce Lions,Texas AM Corpus Christi Islanders,71,84,Loss,total,under,136.5,,,0.0195466579520964,0.0741866006945332
2026_03_02,Weber State Wildcats,Portland State Vikings,60,84,Win,total,under,145.5,,,-0.1403719723530804,0.2275024419246614
2026_03_03,Dayton Flyers,Richmond Spiders,65,60,Win,moneyline,away,-201.0,0.0344332855093256,0.0422198513056525,,
2026_03_03,Holy Cross Crusaders,Lafayette Leopards,82,77,Loss,moneyline,home,-162.0,0.0736350263909317,0.0099700390458307,,
2026_03_03,Kansas Jayhawks,Arizona State Sun Devils,60,70,Loss,moneyline,away,-247.0,0.06031995803829,0.0086450746057562,,
2026_03_03,Monmouth Hawks,Northeastern Huskies,89,83,Win,moneyline,away,-145.0,0.0152374452539867,0.0722129481370443,,
2026_03_03,Oklahoma State Cowboys,UCF Knights,111,104,Loss,moneyline,home,-227.0,0.1301169590643274,-0.062720740470101,,
2026_03_03,UMBC Retrievers,NJIT Highlanders,91,52,Win,moneyline,away,-171.0,0.0180302005859815,0.0660302983094696,,
2026_03_03,UNC Wilmington Seahawks,Elon Phoenix,76,57,Win,moneyline,away,-195.0,0.0517247397401328,0.0241149407497113,,
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,88,98,Win,spread,home,1.5,0.1055357740360192,-0.0151640253808563,,
2026_03_03,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,78,81,Win,spread,home,-1.5,0.0808157845722564,0.0134876184007742,,
2026_03_03,Army Black Knights,Bucknell Bison,55,65,Loss,spread,away,2.5,0.0147274108625014,0.0817073138717795,,
2026_03_03,Brigham Young Cougars,Cincinnati Bearcats,68,90,Win,spread,home,-2.5,0.1065237644901566,-0.0126246799770161,,
2026_03_03,Colorado Buffaloes,Utah Utes,92,78,Loss,spread,home,1.5,0.1013600427867389,-0.0050805204830108,,
2026_03_03,Eastern Michigan Eagles,Buffalo Bulls,67,72,Loss,spread,away,4.5,0.0170519442455956,0.0748473602083248,,
2026_03_03,Georgia State Panthers,Louisiana Ragin Cajuns,75,84,Win,spread,home,1.5,0.0539459085607635,0.0415440521206592,,
2026_03_03,Grand Canyon Antelopes,Air Force Falcons,86,60,Win,spread,away,-19.5,-0.0409219488617251,0.1396351359291747,,
2026_03_03,Hampton Pirates,William Mary Tribe,85,94,Loss,spread,home,-12.5,0.0897212740903202,0.0044852084390784,,
2026_03_03,Kentucky Wildcats,Texas AM Aggies,85,96,Win,spread,home,-1.5,0.0819615866649353,0.0126731644645343,,
2026_03_03,Nebraska Cornhuskers,UCLA Bruins,52,72,Win,spread,home,-1.5,0.1286505263554047,-0.0344358185183192,,
2026_03_03,Nevada Wolf Pack,Wyoming Cowboys,73,83,Loss,spread,away,-1.5,0.0223579123918772,0.0676362244654528,,
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Win,spread,home,-18.5,0.1178730086474685,-0.0283273588145493,,
2026_03_03,San Diego State Aztecs,Boise State Broncos,77,86,Loss,spread,away,1.5,0.0309653542943411,0.0636365912258126,,
2026_03_03,Seton Hall Pirates,Xavier Musketeers,77,68,Loss,spread,home,1.5,0.0567104382245793,0.0400297322918152,,
2026_03_03,Southern University Jaguars,Alabama State Hornets,71,64,Loss,spread,home,-2.5,0.1368251376195136,-0.0417610015089064,,
2026_03_03,Syracuse Orange,Louisville Cardinals,62,77,Win,spread,home,-12.5,0.0741449263683444,0.019892929989125,,
2026_03_03,Toledo Rockets,Miami RedHawks,72,74,Win,spread,away,7.5,-0.0170187918929463,0.1134850224856489,,
2026_03_03,Towson Tigers,Stony Brook Seawolves,69,57,Loss,spread,home,1.5,0.1297831987204022,-0.0381710675111824,,
2026_03_03,UMass Lowell River Hawks,Maine Black Bears,67,56,Loss,spread,home,1.5,0.0586544930545701,0.0350172008118022,,
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Win,spread,home,6.5,0.0907889519959811,0.0071023210771749,,
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Loss,spread,home,-14.5,0.1132635939861464,-0.0186873301400619,,
2026_03_03,Akron Zips,Central Michigan Chippewas,77,64,Loss,total,over,159.5,,,0.0711175616835993,0.0234941944847604
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,88,98,Loss,total,under,179.5,,,-0.4411996842936067,0.3712542225128039
2026_03_03,Albany Great Danes,Vermont Catamounts,56,69,Loss,total,over,136.5,,,0.0485615324803844,0.0456651155894467
2026_03_03,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,78,81,Loss,total,under,153.5,,,-0.055920820077766,0.1492744981117075
2026_03_03,Army Black Knights,Bucknell Bison,55,65,Loss,total,over,144.5,,,0.15454806312769,-0.0738211248847454
2026_03_03,Ball State Cardinals,Western Michigan Broncos,74,71,Loss,total,under,137.5,,,-0.2210071071717824,0.3360937373117044
2026_03_03,Boston College Eagles,Virginia Tech Hokies,63,72,Win,total,under,142.5,,,-0.0542359137794373,0.1494282410381601
2026_03_03,Brigham Young Cougars,Cincinnati Bearcats,68,90,Loss,total,under,151.5,,,0.0403192046049188,0.0623300903485534
2026_03_03,Clemson Tigers,North Carolina Tar Heels,63,67,Win,total,under,141.5,,,-0.1278939819920382,0.2134115002277314
2026_03_03,Colorado Buffaloes,Utah Utes,92,78,Loss,total,under,147.5,,,-0.2592183944406462,0.3388905452858941
2026_03_03,Dayton Flyers,Richmond Spiders,65,60,Win,total,under,144.5,,,-0.0159455782312923,0.1310297404160221
2026_03_03,Drexel Dragons,Hofstra Pride,51,62,Win,total,under,132.5,,,0.0123541539279846,0.0820450094631147
2026_03_03,Eastern Michigan Eagles,Buffalo Bulls,67,72,Win,total,under,142.5,,,-0.2115605238284343,0.3038153996318327
2026_03_03,George Mason Patriots,VCU Rams,65,70,Loss,total,over,147.5,,,0.0594824691951915,0.0368909191583611
2026_03_03,Georgetown Hoyas,St Johns Red Storm,69,72,Win,total,under,148.5,,,-0.0673379997749004,0.1632126206163889
2026_03_03,Georgia State Panthers,Louisiana Ragin Cajuns,75,84,Loss,total,under,132.5,,,-0.062246856333242,0.155629232438812
2026_03_03,Grambling State Tigers,Alabama AM Bulldogs,63,77,Loss,total,over,140.5,,,0.0720426012843395,0.0222470064327737
2026_03_03,Grand Canyon Antelopes,Air Force Falcons,86,60,Win,total,over,141.5,,,0.0623955195948766,0.0334789762781561
2026_03_03,Hampton Pirates,William Mary Tribe,85,94,Win,total,over,153.5,,,0.1143279865669668,-0.0177833108309514
2026_03_03,Holy Cross Crusaders,Lafayette Leopards,82,77,Win,total,over,141.5,,,0.1280582817331149,-0.0268706794319265
2026_03_03,Kansas Jayhawks,Arizona State Sun Devils,60,70,Win,total,under,151.5,,,0.0002442002442003,0.1125541125541126
2026_03_03,Kent State Golden Flashes,Northern Illinois Huskies,102,76,Loss,total,under,148.5,,,-0.1525021634260197,0.2479260510195668
2026_03_03,Kentucky Wildcats,Texas AM Aggies,85,96,Loss,total,under,161.5,,,-0.2334032145352901,0.2821937321937321
2026_03_03,LSU Tigers,Auburn Tigers,74,88,Loss,total,under,155.5,,,-0.1890295358649787,0.2672028596961574
2026_03_03,Louisiana Monroe Warhawks,Old Dominion Monarchs,80,87,Win,total,over,156.5,,,0.1520400954322247,-0.0630001905487804
2026_03_03,Mississippi State Bulldogs,Florida Gators,74,108,Loss,total,under,161.5,,,-0.0976078657548542,0.1733596062389836
2026_03_03,Mississippi Valley State Delta Devils,Alcorn State Braves,64,67,Win,total,under,136.5,,,-0.1954460916708292,0.2921606753850871
2026_03_03,Missouri Tigers,Oklahoma Sooners,64,80,Win,total,under,154.5,,,-0.1249779940036588,0.2888093861264171
2026_03_03,Monmouth Hawks,Northeastern Huskies,89,83,Win,total,over,150.5,,,0.197035522616918,-0.0803726605265957
2026_03_03,Nebraska Cornhuskers,UCLA Bruins,52,72,Win,total,under,144.5,,,0.0153493468183734,0.0954630671166106
2026_03_03,Nevada Wolf Pack,Wyoming Cowboys,73,83,Loss,total,under,142.5,,,-0.0599927419414137,0.1549541618602391
2026_03_03,North Carolina AT Aggies,Campbell Fighting Camels,72,90,Win,total,over,156.5,,,0.1820597165991902,-0.096791489701571
2026_03_03,Ohio Bobcats,UMass Minutemen,82,94,Loss,total,under,156.5,,,-0.06338488037553,0.1687646895606188
2026_03_03,Oklahoma State Cowboys,UCF Knights,111,104,Loss,total,under,168.5,,,-0.0216450216450215,0.1396866044753369
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Win,total,under,146.5,,,-0.1134626382243071,0.2123708689143252
2026_03_03,San Diego State Aztecs,Boise State Broncos,77,86,Win,total,over,144.5,,,0.0938464980980084,-0.003730140455906
2026_03_03,San Jose State Spartans,Fresno State Bulldogs,68,82,Win,total,over,149.5,,,0.1186440919886726,-0.0223145181130685
2026_03_03,Seton Hall Pirates,Xavier Musketeers,77,68,Win,total,over,144.5,,,0.0566875725900116,0.0445143696245018
2026_03_03,Southern University Jaguars,Alabama State Hornets,71,64,Loss,total,over,153.5,,,0.0844809921094301,0.0092910745828693
2026_03_03,Syracuse Orange,Louisville Cardinals,62,77,Loss,total,over,157.5,,,0.0792192983659526,0.0192819934905786
2026_03_03,TCU Horned Frogs,Texas Tech Red Raiders,73,65,Win,total,under,147.5,,,-0.1972507580372963,0.2812802810077519
2026_03_03,Tennessee Volunteers,South Carolina Gamecocks,78,59,Win,total,under,141.5,,,-0.2790154580605707,0.3570414334236104
2026_03_03,Toledo Rockets,Miami RedHawks,72,74,Loss,total,over,162.5,,,0.0758789629055056,0.0613931192833742
2026_03_03,Towson Tigers,Stony Brook Seawolves,69,57,Loss,total,over,135.5,,,0.0946337921228833,0.000886213154409
2026_03_03,UMBC Retrievers,NJIT Highlanders,91,52,Win,total,over,142.5,,,0.0966889806791315,-0.001307943402583
2026_03_03,UMass Lowell River Hawks,Maine Black Bears,67,56,Loss,total,over,140.5,,,0.2297753158763097,-0.1461603761577827
2026_03_03,UNC Wilmington Seahawks,Elon Phoenix,76,57,Win,total,under,145.5,,,-0.1157512708328171,0.2037452354439738
2026_03_03,Utah State Aggies,UNLV Rebels,65,92,Loss,total,over,157.5,,,0.1378407457548719,-0.0508424278704712
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Loss,total,under,155.5,,,-0.1050060442295385,0.1905877291522264
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Win,total,under,148.5,,,-0.099240517369353,0.1953651518349907
2026_03_03,West Virginia Mountaineers,Kansas State Wildcats,63,65,Win,total,under,142.5,,,-0.2362530612562734,0.3276913857505614
2026_03_04,Colorado State Rams,New Mexico Lobos,82,74,Loss,moneyline,home,-289.0,0.0608875128998969,-0.0010362363894335,,
2026_03_04,Fairleigh Dickinson Knights,Mercyhurst Lakers,61,70,Win,moneyline,home,-142.0,0.0852691457846812,-0.0004532288434836,,
2026_03_04,Marquette Golden Eagles,Providence Friars,78,56,Loss,moneyline,home,-166.0,0.0807798264932568,0.0055163308261157,,
2026_03_04,Stonehill Skyhawks,Le Moyne Dolphins,81,71,Loss,moneyline,home,-161.0,0.1183649568742737,-0.0355905058536321,,
2026_03_04,UMKC Kangaroos,Oral Roberts Golden Eagles,62,84,Win,moneyline,home,-240.0,0.0923346366894756,-0.0241222192441704,,
2026_03_04,Villanova Wildcats,DePaul Blue Demons,76,57,Win,moneyline,away,-140.0,0.0713910676781963,0.0135578634911455,,
2026_03_04,Wagner Seahawks,Central Connecticut State Blue Devils,70,60,Loss,moneyline,home,-153.0,0.0881029203230645,-0.0022488553604998,,
2026_03_04,Youngstown State Penguins,Robert Morris Colonials,53,68,Win,moneyline,home,-151.0,0.063580053354766,0.0243915928609552,,
2026_03_04,Baylor Bears,Houston Cougars,64,77,Loss,spread,home,-14.5,0.1021893968654377,-0.0070729282817575,,
2026_03_04,Cleveland State Vikings,Wright State Raiders,61,90,Win,spread,home,-14.5,0.135880707851719,-0.0435829892226516,,
2026_03_04,Florida State Seminoles,Pitt Panthers,75,74,Loss,spread,away,-2.5,-0.0010014470162755,0.0962331861407744,,
2026_03_04,Maryland Terrapins,Wisconsin Badgers,45,78,Win,spread,home,-14.5,0.0875243489717304,0.0086749196911172,,
2026_03_04,Miami Hurricanes,SMU Mustangs,77,69,Loss,spread,home,-1.5,0.0516595630895678,0.0434999493030959,,
2026_03_04,North Florida Ospreys,West Georgia Wolves,85,93,Loss,spread,away,3.5,0.0174010788469718,0.0766663557169199,,
2026_03_04,Ohio State Buckeyes,Penn State Nittany Lions,94,62,Loss,spread,home,6.5,0.0759101406095654,0.0209101057508969,,
2026_03_04,Old Dominion Monarchs,Georgia Southern Eagles,84,88,Win,spread,home,-2.5,0.0981005166968547,-0.0032377589504849,,
2026_03_04,Saint Bonaventure Bonnies,George Washington Colonials,82,91,Loss,spread,home,-9.5,0.0961148480476012,-0.000257817108588,,
2026_03_04,Stanford Cardinal,Notre Dame Fighting Irish,86,78,Win,spread,away,-1.5,0.0005113943165694,0.0933842781326809,,
2026_03_04,UAB Blazers,Charlotte 49ers,80,74,Loss,spread,home,1.5,0.0920381684634701,0.0018274016476056,,
2026_03_04,Wisconsin Milwaukee Panthers,Detroit Titans,63,84,Loss,spread,away,1.5,0.0309921323974897,0.0628956654152703,,
2026_03_04,Baylor Bears,Houston Cougars,64,77,Win,total,under,142.5,,,-0.0708403021631776,0.1651903610337467
2026_03_04,California Golden Bears,Georgia Tech Yellow Jackets,76,65,Loss,total,over,155.5,,,0.0812624182912432,0.0188205214568948
2026_03_04,Chicago State Cougars,LIU Sharks,75,79,Win,total,over,139.5,,,0.0973322070883047,-0.0044781517649732
2026_03_04,Cleveland State Vikings,Wright State Raiders,61,90,Loss,total,over,162.5,,,0.137392096383547,-0.0322363720421969
2026_03_04,Colorado State Rams,New Mexico Lobos,82,74,Win,total,over,150.5,,,0.0640873144086164,0.0372675328456527
2026_03_04,Creighton Bluejays,Butler Bulldogs,76,59,Win,total,under,155.5,,,-0.0124218918336564,0.1047873482336663
2026_03_04,Duquesne Dukes,Rhode Island Rams,52,64,Loss,total,over,143.5,,,0.0534152606266275,0.0417610439595034
2026_03_04,Eastern Illinois Panthers,SIU Edwardsville Cougars,77,71,Loss,total,under,128.5,,,0.0403776266913413,0.0549997266415178
2026_03_04,Fairleigh Dickinson Knights,Mercyhurst Lakers,61,70,Loss,total,over,132.5,,,0.0659184988918152,0.0290067487596184
2026_03_04,Florida State Seminoles,Pitt Panthers,75,74,Loss,total,under,143.5,,,-0.0657084038658476,0.1641013701701288
2026_03_04,Fordham Rams,La Salle Explorers,84,87,Loss,total,under,132.5,,,0.0090185018749807,0.0852698024471909
2026_03_04,Gardner Webb Runnin Bulldogs,USC Upstate Spartans,65,64,Win,total,under,144.5,,,-0.169239819004525,0.313282123946603
2026_03_04,Little Rock Trojans,Lindenwood Lions,62,72,Loss,total,over,148.5,,,0.1257130879339704,-0.0311869470637244
2026_03_04,Louisiana Ragin Cajuns,James Madison Dukes,72,87,Loss,total,under,133.5,,,-0.0161416483410231,0.1084515978423694
2026_03_04,Loyola Chicago Ramblers,Saint Louis Billikens,65,79,Loss,total,over,154.5,,,0.1519055779046432,-0.0684099073646887
2026_03_04,Marquette Golden Eagles,Providence Friars,78,56,Win,total,under,161.5,,,0.0017089431378978,0.0939250807671859
2026_03_04,Maryland Terrapins,Wisconsin Badgers,45,78,Loss,total,over,154.5,,,0.0798983711493788,0.0203811805739395
2026_03_04,Miami Hurricanes,SMU Mustangs,77,69,Win,total,under,159.5,,,0.0305402930402931,0.0692640692640694
2026_03_04,Minnesota Golden Gophers,Indiana Hoosiers,47,77,Win,total,under,135.5,,,-0.1144496701806859,0.206382807992266
2026_03_04,North Florida Ospreys,West Georgia Wolves,85,93,Win,total,over,160.5,,,0.1502128949274826,-0.0602891230845881
2026_03_04,Northern Kentucky Norse,Oakland Golden Grizzlies,85,84,Win,total,over,162.5,,,0.1715376530362136,-0.0945818271892883
2026_03_04,Ohio State Buckeyes,Penn State Nittany Lions,94,62,Loss,total,under,152.5,,,-0.0014340782723157,0.0948724366694319
2026_03_04,Old Dominion Monarchs,Georgia Southern Eagles,84,88,Loss,total,under,157.5,,,0.0434638782656405,0.0584892347006886
2026_03_04,Purdue Boilermakers,Northwestern Wildcats,70,66,Win,total,under,145.5,,,-0.0759668570387379,0.1654086784414365
2026_03_04,Rice Owls,North Texas Mean Green,58,62,Win,total,under,137.5,,,0.0268322575972348,0.0711707863085167
2026_03_04,Saint Bonaventure Bonnies,George Washington Colonials,82,91,Win,total,over,159.5,,,0.2376649454962709,-0.1603368176538907
2026_03_04,Saint Josephs Hawks,Davidson Wildcats,70,67,Loss,total,under,136.5,,,-0.0320180039630236,0.1273512180080173
2026_03_04,Stanford Cardinal,Notre Dame Fighting Irish,86,78,Win,total,over,146.5,,,0.0532692601155736,0.0411763520303128
2026_03_04,Stetson Hatters,Eastern Kentucky Colonels,92,76,Loss,total,under,155.5,,,-0.0078431372549017,0.1002949852507374
2026_03_04,Stonehill Skyhawks,Le Moyne Dolphins,81,71,Win,total,over,138.5,,,0.1618011902299264,-0.0677185653262207
2026_03_04,Texas Longhorns,Arkansas Razorbacks,85,105,Loss,total,under,164.5,,,-0.0891151332327803,0.1684278427078824
2026_03_04,UAB Blazers,Charlotte 49ers,80,74,Loss,total,under,144.5,,,0.014300029943108,0.0969279463787004
2026_03_04,UMKC Kangaroos,Oral Roberts Golden Eagles,62,84,Win,total,under,149.5,,,-0.1302626753673497,0.2227738582585722
2026_03_04,USC Trojans,Washington Huskies,72,91,Loss,total,under,150.5,,,-0.0090754395916052,0.0989860928216904
2026_03_04,Villanova Wildcats,DePaul Blue Demons,76,57,Win,total,under,135.5,,,-0.0484909731429159,0.141340636739802
2026_03_04,Wagner Seahawks,Central Connecticut State Blue Devils,70,60,Loss,total,over,138.5,,,0.2448536525068123,-0.1530118515264307
2026_03_04,Wisconsin Milwaukee Panthers,Detroit Titans,63,84,Win,total,under,151.5,,,0.0014253734752615,0.1110675039246467
2026_03_04,Youngstown State Penguins,Robert Morris Colonials,53,68,Win,total,under,143.5,,,-0.1673287780073095,0.2675472915120345
