game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal,total_projected_points
2026_02_27,Louisiana Monroe Warhawks,Troy Trojans,65,80,Loss,total,over,153.5,,,0.073274508358117,0.022959399297173,152.4
2026_02_27,Louisiana Ragin Cajuns,Arkansas State Red Wolves,58,81,Loss,total,over,146.5,,,0.1240890198945235,-0.0306499015068736,144.4
2026_02_27,Merrimack Warriors,Canisius Golden Griffins,62,67,Loss,total,over,130.5,,,0.0516048699501937,0.0454101514002786,130.3
2026_02_27,Miami RedHawks,Western Michigan Broncos,69,67,Loss,total,over,163.5,,,0.1856570223861965,-0.1124046567643516,161.9
2026_02_27,Michigan Wolverines,Illinois Fighting Illini,84,70,Loss,total,over,159.5,,,0.0418980922482492,0.0554316661357121,160.3
2026_02_27,Mount St Marys Mountaineers,Sacred Heart Pioneers,69,77,Loss,total,over,149.5,,,0.130258493846977,-0.0333887152337771,146.9
2026_02_27,Old Dominion Monarchs,Georgia State Panthers,81,73,Win,total,over,149.5,,,0.0658592343985604,0.0300237709260014,149.0
2026_02_27,Quinnipiac Bobcats,Niagara Purple Eagles,76,78,Win,total,over,136.5,,,0.0651276392955295,0.0283984219444071,135.8
2026_02_27,Siena Saints,Fairfield Stags,58,72,Loss,total,over,142.5,,,0.0938640446677533,0.0028298073035978,141.5
2026_02_27,Southern Miss Golden Eagles,South Alabama Jaguars,68,55,Loss,total,over,142.5,,,0.0977396670813659,-0.0015735680282744,141.0
2026_02_27,Yale Bulldogs,Cornell Big Red,69,72,Win,total,under,164.5,,,-0.0208527855586677,0.112286890064668,165.1
2026_03_01,Charleston Cougars,UNC Wilmington Seahawks,79,76,Loss,moneyline,home,-154.0,0.0796724657651339,0.0077734688886559,,,146.3
2026_03_01,North Texas Mean Green,UAB Blazers,62,58,Loss,moneyline,home,-161.0,0.09306014896077,-0.0099494802126064,,,143.6
2026_03_01,Rutgers Scarlet Knights,Maryland Terrapins,69,65,Loss,moneyline,home,-152.0,0.0897737481865251,-0.0022488553604998,,,143.4
2026_03_01,Belmont Bruins,Illinois State Redbirds,74,81,Win,spread,home,-1.5,0.0808157845722564,0.0134876184007742,,,152.0
2026_03_01,Charlotte 49ers,Florida Atlantic Owls,76,77,Win,spread,away,7.5,0.0295684675499607,0.0650198203148948,,,148.3
2026_03_01,DePaul Blue Demons,Marquette Golden Eagles,62,51,Win,spread,away,4.5,0.0427433355416422,0.05273022748131,,,144.1
2026_03_01,Illinois Chicago,Indiana State Sycamores,63,79,Win,spread,home,3.5,0.0505612030407997,0.0456703977239412,,,145.2
2026_03_01,Iona Gaels,Manhattan Jaspers,69,65,Win,spread,away,-2.5,0.0373473907796147,0.0573341044204827,,,149.4
2026_03_01,La Salle Explorers,Davidson Wildcats,64,71,Loss,spread,home,-10.5,0.0626633480126436,0.031891571857546,,,136.5
2026_03_01,Memphis Tigers,East Carolina Pirates,68,84,Win,spread,home,5.5,0.05910005336934,0.0355195807299966,,,150.1
2026_03_01,Merrimack Warriors,Niagara Purple Eagles,73,66,Win,spread,home,7.5,0.0543902032767526,0.0396541989452908,,,128.4
2026_03_01,Michigan State Spartans,Indiana Hoosiers,77,64,Loss,spread,home,2.5,0.0665835859758231,0.029976505257545,,,145.7
2026_03_01,Mount St Marys Mountaineers,Fairfield Stags,69,47,Win,spread,away,3.5,0.0141537701712282,0.0805374315414762,,,143.2
2026_03_01,Murray State Racers,Bradley University Braves,78,87,Win,spread,home,-4.5,0.0563294728641162,0.0414672914653853,,,156.5
2026_03_01,Northern Iowa Panthers,Drake Bulldogs,75,53,Loss,spread,home,4.5,0.0769479828600229,0.0170519442455956,,,135.7
2026_03_01,Purdue Boilermakers,Ohio State Buckeyes,74,82,Win,spread,home,6.5,0.0512044483715384,0.0452933913348103,,,152.7
2026_03_01,Quinnipiac Bobcats,Canisius Golden Griffins,67,63,Win,spread,home,7.5,0.0564841979242969,0.0415646096921831,,,137.9
2026_03_01,Rice Owls,Temple Owls,80,74,Win,spread,away,6.5,0.03609072380285,0.0622997376371411,,,143.1
2026_03_01,Rider Broncs,Siena Saints,61,76,Win,spread,home,-14.5,0.1030940533959583,-0.0101841090689016,,,135.7
2026_03_01,Saint Peters Peacocks,Marist Red Foxes,63,56,Win,spread,away,4.5,0.0384395676905258,0.0574665504667443,,,131.8
2026_03_01,Southern Illinois Salukis,Evansville Purple Aces,81,67,Win,spread,away,-9.5,-0.0004700981998975,0.0950658554898344,,,138.2
2026_03_01,Tulane Green Wave,South Florida Bulls,62,90,Win,spread,home,-14.5,0.1068879092424844,-0.0124986966143654,,,156.8
2026_03_01,Wichita State Shockers,UTSA Roadrunners,84,67,Win,spread,away,-15.5,-0.0309290967189437,0.1293026986380665,,,149.8
2026_03_01,Belmont Bruins,Illinois State Redbirds,74,81,Loss,total,under,150.5,,,-0.0206626490274924,0.1096305525827207,152.0
2026_03_01,Charleston Cougars,UNC Wilmington Seahawks,79,76,Win,total,over,144.5,,,0.0530724001755156,0.0492163985469641,146.3
2026_03_01,Charlotte 49ers,Florida Atlantic Owls,76,77,Win,total,over,147.5,,,0.0268823393967304,0.067520597155637,148.3
2026_03_01,Illinois Chicago,Indiana State Sycamores,63,79,Win,total,under,143.5,,,-0.0052051640808796,0.1004477477220423,145.2
2026_03_01,Iona Gaels,Manhattan Jaspers,69,65,Loss,total,over,149.5,,,0.0530195066580659,0.0420088620154073,149.4
2026_03_01,La Salle Explorers,Davidson Wildcats,64,71,Loss,total,under,133.5,,,-0.0530596405882447,0.1457356003360061,136.5
2026_03_01,Memphis Tigers,East Carolina Pirates,68,84,Win,total,over,151.5,,,0.1330891330891332,-0.0448979591836732,150.1
2026_03_01,Merrimack Warriors,Niagara Purple Eagles,73,66,Loss,total,under,127.5,,,-0.0114526823387581,0.1032323348034444,128.4
2026_03_01,Michigan State Spartans,Indiana Hoosiers,77,64,Loss,total,over,144.5,,,0.0588683473389356,0.0402539682539683,145.7
2026_03_01,Mount St Marys Mountaineers,Fairfield Stags,69,47,Loss,total,over,144.5,,,0.1323932147966484,-0.0436163135110502,143.2
2026_03_01,Murray State Racers,Bradley University Braves,78,87,Win,total,over,158.5,,,0.0909896027064845,0.006335420876266,156.5
2026_03_01,North Texas Mean Green,UAB Blazers,62,58,Loss,total,over,142.5,,,0.020561610002343,0.0752686539979357,143.6
2026_03_01,Northern Iowa Panthers,Drake Bulldogs,75,53,Loss,total,over,138.5,,,0.1466601572665211,-0.0516279142888583,135.7
2026_03_01,Purdue Boilermakers,Ohio State Buckeyes,74,82,Loss,total,under,150.5,,,-0.0581465375377269,0.1456785358165267,152.7
2026_03_01,Quinnipiac Bobcats,Canisius Golden Griffins,67,63,Loss,total,over,137.5,,,0.0455670273649522,0.0494002259976379,137.9
2026_03_01,Rice Owls,Temple Owls,80,74,Win,total,over,142.5,,,0.0192907778931543,0.0744785643924794,143.1
2026_03_01,Rider Broncs,Siena Saints,61,76,Loss,total,over,137.5,,,0.1200902089854908,-0.0292434669962654,135.7
2026_03_01,Rutgers Scarlet Knights,Maryland Terrapins,69,65,Loss,total,over,142.5,,,0.0210470928702974,0.0738207735282809,143.4
2026_03_01,Saint Peters Peacocks,Marist Red Foxes,63,56,Loss,total,over,133.5,,,0.109566070162659,-0.012890596986707,131.8
2026_03_01,Southern Illinois Salukis,Evansville Purple Aces,81,67,Win,total,over,138.5,,,0.0550970417631562,0.0407184434832214,138.2
2026_03_01,Tulane Green Wave,South Florida Bulls,62,90,Loss,total,over,155.5,,,0.0032310598658069,0.088680583392433,156.8
2026_03_01,Wichita State Shockers,UTSA Roadrunners,84,67,Win,total,over,149.5,,,0.0439313883770106,0.0510659752232785,149.8
2026_03_02,Montana Grizzlies,Northern Colorado Bears,57,85,Win,moneyline,home,-170.0,0.1002825485584106,-0.0164906566653507,,,160.0
2026_03_02,Coppin State Eagles,Howard Bison,70,90,Win,spread,home,-19.5,0.162110915708191,-0.0634018353198111,,,140.3
2026_03_02,IU Indianapolis Jaguars,Cleveland State Vikings,93,101,Loss,spread,away,1.5,0.0159343246823828,0.077807776053555,,,176.5
2026_03_02,Idaho State Bengals,Sacramento State Hornets,65,83,Win,spread,home,-1.5,0.1475095551154235,-0.05191069837852,,,155.7
2026_03_02,Idaho Vandals,Eastern Washington Eagles,85,81,Loss,spread,home,-3.5,0.1061678698974149,-0.0110558313160449,,,157.1
2026_03_02,Iowa State Cyclones,Arizona Wildcats,57,73,Win,spread,home,-7.5,0.0529922142921201,0.0430681598606063,,,157.8
2026_03_02,Lamar Cardinals,Houston Christian Huskies,53,75,Win,spread,home,1.5,0.10310724797965,-0.0101055203533519,,,134.4
2026_03_02,Montana State Bobcats,Northern Arizona Lumberjacks,76,65,Loss,spread,home,6.5,0.07317652245838,0.0243184094112619,,,148.5
2026_03_02,Norfolk State Spartans,Morgan State Bears,84,90,Win,spread,home,2.5,0.0663078284798042,0.0272529573889381,,,144.7
2026_03_02,North Carolina Central Eagles,Maryland Eastern Shore Hawks,77,73,Win,spread,away,1.5,0.033267889067819,0.0614031925068344,,,134.6
2026_03_02,South Carolina State Bulldogs,Delaware State Hornets,61,59,Win,spread,away,1.5,0.0400297322918152,0.0567104382245793,,,137.2
2026_03_02,Southeastern Louisiana Lions,New Orleans Privateers,82,78,Loss,spread,home,-7.5,0.0848087961309697,0.0094317868796188,,,140.9
2026_03_02,Stephen F Austin Lumberjacks,Incarnate Word Cardinals,76,68,Win,spread,home,8.5,0.0508533149879891,0.0423891573924259,,,140.4
2026_03_02,Texas AM Commerce Lions,Texas AM Corpus Christi Islanders,71,84,Win,spread,home,-7.5,0.0572757771409431,0.0382567018317677,,,137.9
2026_03_02,Weber State Wildcats,Portland State Vikings,60,84,Loss,spread,away,4.5,0.021263710476816,0.0740878796957306,,,151.4
2026_03_02,Coppin State Eagles,Howard Bison,70,90,Loss,total,under,137.5,,,-0.0211738994290714,0.1227803792605208,140.3
2026_03_02,IU Indianapolis Jaguars,Cleveland State Vikings,93,101,Loss,total,under,170.5,,,-0.1267940477238707,0.2214040971057811,176.5
2026_03_02,Idaho State Bengals,Sacramento State Hornets,65,83,Loss,total,over,159.5,,,0.1787289771160737,-0.0948688449148642,155.7
2026_03_02,Idaho Vandals,Eastern Washington Eagles,85,81,Loss,total,under,152.5,,,-0.0770757355385851,0.1697027112716834,157.1
2026_03_02,Iowa State Cyclones,Arizona Wildcats,57,73,Win,total,under,147.5,,,-0.246350415989125,0.3267728227283332,157.8
2026_03_02,Lamar Cardinals,Houston Christian Huskies,53,75,Win,total,under,131.5,,,-0.0330623758111355,0.1304897173478414,134.4
2026_03_02,Montana Grizzlies,Northern Colorado Bears,57,85,Win,total,under,154.5,,,-0.0283860022882389,0.1626683175978952,160.0
2026_03_02,Montana State Bobcats,Northern Arizona Lumberjacks,76,65,Win,total,under,142.5,,,-0.1429726451960653,0.2362425383111494,148.5
2026_03_02,Norfolk State Spartans,Morgan State Bears,84,90,Win,total,over,154.5,,,0.3567420760616634,-0.3320382138609352,144.7
2026_03_02,North Carolina Central Eagles,Maryland Eastern Shore Hawks,77,73,Win,total,over,133.5,,,0.0117760668537912,0.0814672550942575,134.6
2026_03_02,South Carolina State Bulldogs,Delaware State Hornets,61,59,Loss,total,over,137.5,,,0.0897592251728254,0.0052932375363045,137.2
2026_03_02,Southeastern Louisiana Lions,New Orleans Privateers,82,78,Win,total,over,143.5,,,0.1505396810761795,-0.0580163211369278,140.9
2026_03_02,Stephen F Austin Lumberjacks,Incarnate Word Cardinals,76,68,Loss,total,over,145.5,,,0.213520178422771,-0.1107236614206648,140.4
2026_03_02,Texas AM Commerce Lions,Texas AM Corpus Christi Islanders,71,84,Win,total,over,136.5,,,0.0195466579520964,0.0741866006945332,137.9
2026_03_02,Weber State Wildcats,Portland State Vikings,60,84,Win,total,under,145.5,,,-0.1403719723530804,0.2265990666750124,151.4
2026_03_03,Holy Cross Crusaders,Lafayette Leopards,82,77,Loss,moneyline,home,-162.0,0.0736350263909317,0.0099700390458307,,,138.8
2026_03_03,Monmouth Hawks,Northeastern Huskies,89,83,Win,moneyline,away,-145.0,0.0152374452539867,0.0722129481370443,,,145.1
2026_03_03,UMBC Retrievers,NJIT Highlanders,91,52,Win,moneyline,away,-171.0,0.0180302005859815,0.0660302983094696,,,140.7
2026_03_03,Akron Zips,Central Michigan Chippewas,77,64,Loss,spread,home,11.5,0.0657625156724527,0.0282977522101606,,,159.5
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,88,98,Win,spread,home,1.5,0.1055357740360192,-0.0151640253808563,,,189.3
2026_03_03,Albany Great Danes,Vermont Catamounts,56,69,Loss,spread,away,8.5,0.0476893749829022,0.0492343092441058,,,137.0
2026_03_03,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,78,81,Win,spread,home,-1.5,0.0808157845722564,0.0134876184007742,,,156.6
2026_03_03,Army Black Knights,Bucknell Bison,55,65,Loss,spread,away,2.5,0.0054987590039219,0.0910561056529545,,,142.0
2026_03_03,Ball State Cardinals,Western Michigan Broncos,74,71,Win,spread,away,3.5,0.0341113811655157,0.059579444806678,,,148.0
2026_03_03,Boston College Eagles,Virginia Tech Hokies,63,72,Loss,spread,home,-11.5,0.0638362466010259,0.0310785280671637,,,145.5
2026_03_03,Brigham Young Cougars,Cincinnati Bearcats,68,90,Win,spread,home,-2.5,0.1172775709279826,-0.0237202360431522,,,153.2
2026_03_03,Clemson Tigers,North Carolina Tar Heels,63,67,Win,spread,home,-3.5,0.0740842715346821,0.0203086078969313,,,147.2
2026_03_03,Colorado Buffaloes,Utah Utes,92,78,Loss,spread,home,1.5,0.1013600427867389,-0.0050805204830108,,,158.4
2026_03_03,Dayton Flyers,Richmond Spiders,65,60,Loss,spread,away,-5.5,0.0341565554919341,0.0604889239253792,,,148.4
2026_03_03,Drexel Dragons,Hofstra Pride,51,62,Win,spread,home,-8.5,0.0613560814798563,0.0334928010148873,,,134.0
2026_03_03,Eastern Michigan Eagles,Buffalo Bulls,67,72,Loss,spread,away,4.5,0.0145762283570675,0.0810921976841878,,,151.4
2026_03_03,George Mason Patriots,VCU Rams,65,70,Loss,spread,home,-10.5,0.0762652076657473,0.016398230774107,,,146.9
2026_03_03,Georgetown Hoyas,St Johns Red Storm,69,72,Loss,spread,home,-16.5,0.0736368653307654,0.0211949986469905,,,152.9
2026_03_03,Georgia State Panthers,Louisiana Ragin Cajuns,75,84,Win,spread,home,1.5,0.0539459085607635,0.0415440521206592,,,135.6
2026_03_03,Grambling State Tigers,Alabama AM Bulldogs,63,77,Win,spread,home,-2.5,0.0573341044204827,0.0373473907796147,,,140.4
2026_03_03,Grand Canyon Antelopes,Air Force Falcons,86,60,Win,spread,away,-19.5,-0.061480065813718,0.1602896729119893,,,140.8
2026_03_03,Hampton Pirates,William Mary Tribe,85,94,Loss,spread,home,-12.5,0.1044341205022598,-0.0093091908509896,,,151.8
2026_03_03,Kansas Jayhawks,Arizona State Sun Devils,60,70,Win,spread,home,6.5,0.0622872017397043,0.0337006538831842,,,154.9
2026_03_03,Kent State Golden Flashes,Northern Illinois Huskies,102,76,Loss,spread,home,10.5,0.0513193652254974,0.0433695889770285,,,156.0
2026_03_03,Kentucky Wildcats,Texas AM Aggies,85,96,Win,spread,home,-1.5,0.0819615866649353,0.0126731644645343,,,169.2
2026_03_03,LSU Tigers,Auburn Tigers,74,88,Loss,spread,away,9.5,0.0300674847409604,0.0670464913035897,,,163.0
2026_03_03,Louisiana Monroe Warhawks,Old Dominion Monarchs,80,87,Loss,spread,home,-10.5,0.0546822281820154,0.0399474466430451,,,154.1
2026_03_03,Mississippi Valley State Delta Devils,Alcorn State Braves,64,67,Win,spread,away,9.5,0.0393724546287956,0.0560575734546204,,,145.0
2026_03_03,Missouri Tigers,Oklahoma Sooners,64,80,Loss,spread,away,2.5,0.0296749243326587,0.0641754928258742,,,164.7
2026_03_03,Nebraska Cornhuskers,UCLA Bruins,52,72,Win,spread,home,-1.5,0.1286505263554047,-0.0344358185183192,,,147.3
2026_03_03,Nevada Wolf Pack,Wyoming Cowboys,73,83,Loss,spread,away,-1.5,0.0223579123918772,0.0676362244654528,,,146.2
2026_03_03,North Carolina AT Aggies,Campbell Fighting Camels,72,90,Loss,spread,away,7.5,0.0340608305328896,0.06044106573614,,,152.5
2026_03_03,Ohio Bobcats,UMass Minutemen,82,94,Loss,spread,away,2.5,0.0251049669219199,0.0686765202866652,,,161.1
2026_03_03,Oklahoma State Cowboys,UCF Knights,111,104,Loss,spread,home,-9.5,0.1305545160508824,-0.0329391760853499,,,173.0
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Win,spread,home,-18.5,0.1330978006669183,-0.0441852007811078,,,151.9
2026_03_03,San Diego State Aztecs,Boise State Broncos,77,86,Loss,spread,away,1.5,0.0309653542943411,0.0636365912258126,,,144.1
2026_03_03,San Jose State Spartans,Fresno State Bulldogs,68,82,Loss,spread,away,7.5,0.0428925773370761,0.0535419518963082,,,146.9
2026_03_03,Seton Hall Pirates,Xavier Musketeers,77,68,Loss,spread,home,1.5,0.0567104382245793,0.0400297322918152,,,145.8
2026_03_03,Southern University Jaguars,Alabama State Hornets,71,64,Loss,spread,home,-2.5,0.1562930606833593,-0.0613104832750712,,,152.0
2026_03_03,Syracuse Orange,Louisville Cardinals,62,77,Win,spread,home,-12.5,0.0821125923406972,0.0128328229209522,,,158.0
2026_03_03,TCU Horned Frogs,Texas Tech Red Raiders,73,65,Win,spread,away,7.5,0.0413290813602361,0.0562125892062355,,,155.1
2026_03_03,Tennessee Volunteers,South Carolina Gamecocks,78,59,Win,spread,away,-9.5,0.0379207913293467,0.0575109322365336,,,152.6
2026_03_03,Toledo Rockets,Miami RedHawks,72,74,Win,spread,away,7.5,-0.0321783458932396,0.1287029652133425,,,165.9
2026_03_03,Towson Tigers,Stony Brook Seawolves,69,57,Loss,spread,home,1.5,0.1297831987204022,-0.0381710675111824,,,134.3
2026_03_03,UMass Lowell River Hawks,Maine Black Bears,67,56,Loss,spread,home,1.5,0.0586544930545701,0.0350172008118022,,,135.0
2026_03_03,UNC Wilmington Seahawks,Elon Phoenix,76,57,Loss,spread,home,4.5,0.067483351945292,0.0282072773097726,,,150.7
2026_03_03,Utah State Aggies,UNLV Rebels,65,92,Win,spread,home,7.5,0.0534054184565904,0.0406426646706694,,,156.1
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Win,spread,home,6.5,0.1001375189788117,-0.0021003464547855,,,159.6
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Loss,spread,home,-14.5,0.1253098833274061,-0.0293194388497326,,,153.2
2026_03_03,West Virginia Mountaineers,Kansas State Wildcats,63,65,Loss,spread,away,-2.5,0.0228451674234808,0.0721902032188556,,,153.2
2026_03_03,Akron Zips,Central Michigan Chippewas,77,64,Loss,total,over,159.5,,,0.0711175616835993,0.0234941944847604,159.5
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,88,98,Loss,total,under,179.5,,,-0.4411996842936067,0.3712542225128039,189.3
2026_03_03,Albany Great Danes,Vermont Catamounts,56,69,Loss,total,over,136.5,,,0.0485615324803844,0.0456651155894467,137.0
2026_03_03,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,78,81,Loss,total,under,153.5,,,-0.0540124695838828,0.1477740731201957,156.6
2026_03_03,Army Black Knights,Bucknell Bison,55,65,Loss,total,over,144.5,,,0.15454806312769,-0.0738211248847454,142.0
2026_03_03,Ball State Cardinals,Western Michigan Broncos,74,71,Loss,total,under,137.5,,,-0.2210071071717824,0.3360937373117044,148.0
2026_03_03,Boston College Eagles,Virginia Tech Hokies,63,72,Win,total,under,142.5,,,-0.0542359137794373,0.1494282410381601,145.5
2026_03_03,Brigham Young Cougars,Cincinnati Bearcats,68,90,Win,total,over,151.5,,,0.0403192046049188,0.0623300903485534,153.2
2026_03_03,Clemson Tigers,North Carolina Tar Heels,63,67,Win,total,under,141.5,,,-0.1278939819920382,0.2124893285557453,147.2
2026_03_03,Colorado Buffaloes,Utah Utes,92,78,Loss,total,under,147.5,,,-0.2592183944406462,0.3388905452858941,158.4
2026_03_03,Dayton Flyers,Richmond Spiders,65,60,Win,total,under,144.5,,,-0.0144199843871974,0.1296066252587993,148.4
2026_03_03,Drexel Dragons,Hofstra Pride,51,62,Loss,total,over,132.5,,,0.0123541539279846,0.0820450094631147,134.0
2026_03_03,Eastern Michigan Eagles,Buffalo Bulls,67,72,Win,total,under,142.5,,,-0.2115605238284343,0.3038153996318327,151.4
2026_03_03,George Mason Patriots,VCU Rams,65,70,Loss,total,over,147.5,,,0.0594824691951915,0.0368909191583611,146.9
2026_03_03,Georgetown Hoyas,St Johns Red Storm,69,72,Win,total,under,148.5,,,-0.0673379997749004,0.1632126206163889,152.9
2026_03_03,Georgia State Panthers,Louisiana Ragin Cajuns,75,84,Loss,total,under,132.5,,,-0.062246856333242,0.155629232438812,135.6
2026_03_03,Grambling State Tigers,Alabama AM Bulldogs,63,77,Loss,total,over,140.5,,,0.0720426012843395,0.0222470064327737,140.4
2026_03_03,Grand Canyon Antelopes,Air Force Falcons,86,60,Win,total,over,141.5,,,0.0623955195948766,0.0334789762781561,140.8
2026_03_03,Hampton Pirates,William Mary Tribe,85,94,Win,total,over,153.5,,,0.1143279865669668,-0.0177833108309514,151.8
2026_03_03,Holy Cross Crusaders,Lafayette Leopards,82,77,Win,total,over,141.5,,,0.1280582817331149,-0.0268706794319265,138.8
2026_03_03,Kansas Jayhawks,Arizona State Sun Devils,60,70,Win,total,under,151.5,,,0.0002442002442003,0.1125541125541126,154.9
2026_03_03,Kent State Golden Flashes,Northern Illinois Huskies,102,76,Loss,total,under,148.5,,,-0.1525021634260197,0.2479260510195668,156.0
2026_03_03,Kentucky Wildcats,Texas AM Aggies,85,96,Loss,total,under,161.5,,,-0.2334032145352901,0.2821937321937321,169.2
2026_03_03,LSU Tigers,Auburn Tigers,74,88,Loss,total,under,155.5,,,-0.1890295358649787,0.2672028596961574,163.0
2026_03_03,Louisiana Monroe Warhawks,Old Dominion Monarchs,80,87,Win,total,over,156.5,,,0.1520400954322247,-0.0630001905487804,154.1
2026_03_03,Mississippi State Bulldogs,Florida Gators,74,108,Loss,total,under,161.5,,,-0.0976078657548542,0.1733596062389836,164.6
2026_03_03,Mississippi Valley State Delta Devils,Alcorn State Braves,64,67,Win,total,under,136.5,,,-0.1954460916708292,0.2921606753850871,145.0
2026_03_03,Missouri Tigers,Oklahoma Sooners,64,80,Win,total,under,154.5,,,-0.1244225405798619,0.2883372111610393,164.7
2026_03_03,Monmouth Hawks,Northeastern Huskies,89,83,Win,total,over,150.5,,,0.197035522616918,-0.0803726605265957,145.1
2026_03_03,Nebraska Cornhuskers,UCLA Bruins,52,72,Loss,total,over,144.5,,,0.0153493468183734,0.0954630671166106,147.3
2026_03_03,Nevada Wolf Pack,Wyoming Cowboys,73,83,Loss,total,under,142.5,,,-0.0599927419414137,0.1549541618602391,146.2
2026_03_03,North Carolina AT Aggies,Campbell Fighting Camels,72,90,Win,total,over,156.5,,,0.1820597165991902,-0.096791489701571,152.5
2026_03_03,Ohio Bobcats,UMass Minutemen,82,94,Loss,total,under,156.5,,,-0.06338488037553,0.1687646895606188,161.1
2026_03_03,Oklahoma State Cowboys,UCF Knights,111,104,Loss,total,under,168.5,,,-0.0216450216450215,0.1396866044753369,173.0
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Win,total,under,146.5,,,-0.1121330357077831,0.2113404764158718,151.9
2026_03_03,San Diego State Aztecs,Boise State Broncos,77,86,Win,total,over,144.5,,,0.0938464980980084,-0.003730140455906,144.1
2026_03_03,San Jose State Spartans,Fresno State Bulldogs,68,82,Win,total,over,149.5,,,0.1186440919886726,-0.0223145181130685,146.9
2026_03_03,Seton Hall Pirates,Xavier Musketeers,77,68,Win,total,over,144.5,,,0.0566875725900116,0.0445143696245018,145.8
2026_03_03,Southern University Jaguars,Alabama State Hornets,71,64,Loss,total,over,153.5,,,0.0844809921094301,0.0092910745828693,152.0
2026_03_03,Syracuse Orange,Louisville Cardinals,62,77,Loss,total,over,157.5,,,0.0792192983659526,0.0192819934905786,158.0
2026_03_03,TCU Horned Frogs,Texas Tech Red Raiders,73,65,Win,total,under,147.5,,,-0.1972507580372963,0.2806181310340641,155.1
2026_03_03,Tennessee Volunteers,South Carolina Gamecocks,78,59,Win,total,under,141.5,,,-0.2790154580605707,0.3570414334236104,152.6
2026_03_03,Toledo Rockets,Miami RedHawks,72,74,Loss,total,over,162.5,,,0.0758789629055056,0.0613931192833742,165.9
2026_03_03,Towson Tigers,Stony Brook Seawolves,69,57,Loss,total,over,135.5,,,0.0946337921228833,0.000886213154409,134.3
2026_03_03,UMBC Retrievers,NJIT Highlanders,91,52,Win,total,over,142.5,,,0.0966889806791315,-0.001307943402583,140.7
2026_03_03,UMass Lowell River Hawks,Maine Black Bears,67,56,Loss,total,over,140.5,,,0.2297753158763097,-0.1461603761577827,135.0
2026_03_03,UNC Wilmington Seahawks,Elon Phoenix,76,57,Win,total,under,145.5,,,-0.1157512708328171,0.2027209317628478,150.7
2026_03_03,Utah State Aggies,UNLV Rebels,65,92,Loss,total,over,157.5,,,0.1378407457548719,-0.0508424278704712,156.1
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Loss,total,under,155.5,,,-0.1050060442295385,0.1905877291522264,159.6
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Win,total,under,148.5,,,-0.099240517369353,0.1942103267700409,153.2
2026_03_03,West Virginia Mountaineers,Kansas State Wildcats,63,65,Win,total,under,142.5,,,-0.2362530612562734,0.3276913857505614,153.2
2026_03_04,Fairleigh Dickinson Knights,Mercyhurst Lakers,61,70,Win,moneyline,home,-142.0,0.0852691457846812,-0.0004532288434836,,,131.9
2026_03_04,Marquette Golden Eagles,Providence Friars,78,56,Loss,moneyline,home,-166.0,0.0807798264932568,0.0055163308261157,,,161.6
2026_03_04,Stonehill Skyhawks,Le Moyne Dolphins,81,71,Loss,moneyline,home,-161.0,0.1183649568742737,-0.0355905058536321,,,135.2
2026_03_04,Villanova Wildcats,DePaul Blue Demons,76,57,Win,moneyline,away,-140.0,0.0713910676781963,0.0135578634911455,,,138.9
2026_03_04,Wagner Seahawks,Central Connecticut State Blue Devils,70,60,Loss,moneyline,home,-153.0,0.0881029203230645,-0.0022488553604998,,,132.8
2026_03_04,Youngstown State Penguins,Robert Morris Colonials,53,68,Win,moneyline,home,-151.0,0.063580053354766,0.0243915928609552,,,151.3
2026_03_04,Baylor Bears,Houston Cougars,64,77,Loss,spread,home,-14.5,0.1142356862066974,-0.0177050369914282,,,146.0
2026_03_04,California Golden Bears,Georgia Tech Yellow Jackets,76,65,Loss,spread,home,2.5,0.0642091968498513,0.0297111582128025,,,153.6
2026_03_04,Chicago State Cougars,LIU Sharks,75,79,Loss,spread,home,-11.5,0.0664705670757072,0.0267577621619125,,,137.8
2026_03_04,Cleveland State Vikings,Wright State Raiders,61,90,Win,spread,home,-14.5,0.1503931666644175,-0.0575517150837332,,,163.4
2026_03_04,Colorado State Rams,New Mexico Lobos,82,74,Loss,spread,home,-8.5,0.0754219182354634,0.0181803558934952,,,148.9
2026_03_04,Creighton Bluejays,Butler Bulldogs,76,59,Loss,spread,home,-2.5,0.0507864439491557,0.0444177952104395,,,156.8
2026_03_04,Duquesne Dukes,Rhode Island Rams,52,64,Win,spread,home,-2.5,0.0744413068172821,0.019328169697994,,,143.8
2026_03_04,Eastern Illinois Panthers,SIU Edwardsville Cougars,77,71,Win,spread,away,4.5,0.0299108535391228,0.0644811637486486,,,128.5
