game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,Los Angeles Dodgers,San Francisco Giants,moneyline,home,,184.0,0.0523184610405491,0.0633705162659989,0.3931696302568444,False,Night,Win,1.84,823231,1,final
2026_04_22,dad354a5f508e2a69c2cf2b029462737,Minnesota Twins,New York Mets,moneyline,away,,135.0,0.0639572586830281,0.0564868582837246,0.4579818122055439,False,Night,Loss,-1.0,823641,1,final
2026_04_22,e308577ae69b60256ed912a05d931a57,Toronto Blue Jays,Los Angeles Angels,moneyline,away,,135.0,0.1860165770673411,0.1741974974161374,0.5256028176645896,False,Day,Loss,-1.0,824044,1,final
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,Pittsburgh Pirates,Milwaukee Brewers,run_line,home,1.5,-156.0,0.2247976227830364,0.3954385768748701,0.7638431940917462,False,Night,Loss,-1.0,823800,1,final
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,Pittsburgh Pirates,Milwaukee Brewers,moneyline,home,,112.0,0.1670742720210314,0.1747883182727463,0.5640391115403188,False,Night,Loss,-1.0,823800,1,final
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,Detroit Tigers,Cincinnati Reds,moneyline,home,,112.0,0.1580938619671031,0.1579359085023738,0.5551359516616314,False,Night,Win,1.12,824529,1,final
2026_04_24,55fa28ecac0b985cde7ea3ed079986e0,Chicago Cubs,Los Angeles Dodgers,run_line,away,1.5,-142.0,0.0327736545286603,0.0880735894306977,0.6231709047234288,False,Night,Win,0.704225352112676,823962,1,final
2026_04_24,55fa28ecac0b985cde7ea3ed079986e0,Chicago Cubs,Los Angeles Dodgers,moneyline,away,,139.0,0.1236256957328385,0.1099825149157111,0.4823747680890538,False,Night,Win,1.39,823962,1,final
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,Seattle Mariners,St Louis Cardinals,moneyline,home,,135.0,0.0774751628818438,0.0618128943157691,0.4610414499260801,False,Night,Loss,-1.0,,,final
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,Los Angeles Angels,Kansas City Royals,run_line,home,1.5,-178.0,0.2395643665621877,0.4438277907029163,0.7999380542096821,False,Night,Win,0.5617977528089888,824124,1,final
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,Los Angeles Angels,Kansas City Royals,moneyline,home,,-112.0,0.0903468154520356,0.1121387728618353,0.5811975343687903,False,Night,Win,0.8928571428571429,824124,1,final
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,Minnesota Twins,Tampa Bay Rays,run_line,home,1.5,-204.0,0.2775321420108629,0.5289809483688269,0.8450595224897457,False,Night,Win,0.49019607843137253,822992,1,final
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,Chicago Cubs,Los Angeles Dodgers,total,under,9.0,-102.0,0.4098914579685484,0.428308960605296,0.7169846339630179,False,Day,Win,0.9803921568627451,823959,1,final
2026_04_26,1e288a31989294698b1a4901c9fda486,Washington Nationals,Chicago White Sox,moneyline,away,,108.0,0.0625500974513627,0.0864252136895334,0.5256438609541808,False,Day,Win,1.08,824612,1,final
2026_04_26,4bd84afb941f32d8212a16abd49c992b,Los Angeles Angels,Kansas City Royals,run_line,home,1.5,-196.0,0.1139269397960671,0.3405483140002915,0.7772122682433418,False,Day,Win,0.5102040816326531,824122,1,final
2026_04_26,4bd84afb941f32d8212a16abd49c992b,Los Angeles Angels,Kansas City Royals,total,over,8.5,-112.0,0.0340936268198442,0.0423820633226398,0.5482934260955848,False,Day,Win,0.8928571428571429,824122,1,final
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,Detroit Tigers,Cincinnati Reds,run_line,home,1.5,-185.0,0.1423931702746981,0.2931284161193024,0.751974882848878,False,Day,Loss,-1.0,824528,1,final
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,Detroit Tigers,Cincinnati Reds,total,under,9.0,-114.0,0.3521519092779646,0.4064258784853232,0.7226289151800576,False,Day,Loss,-1.0,824528,1,final
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,Boston Red Sox,Baltimore Orioles,moneyline,away,,119.0,0.0925515083607743,0.0962803898456555,0.508937746080516,False,Day,Win,1.19,824852,1,final
2026_04_27,371ff765cd40348073b510b2f45d81e9,New York Yankees,Texas Rangers,total,under,8.0,-107.0,0.3945327865300925,0.406440462580808,0.7132562621163323,False,Night,Win,0.9345794392523364,822906,1,final
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,Los Angeles Angels,Chicago White Sox,run_line,home,1.5,-156.0,0.2246630161583493,0.3752091105403584,0.7559410588048275,False,Night,Win,0.6410256410256411,824609,1,final
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,Los Angeles Angels,Chicago White Sox,total,over,9.0,-121.0,0.0356397420875324,0.0523067509919363,0.5711795253357177,False,Night,Win,0.8264462809917356,824609,1,final
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,Los Angeles Angels,Chicago White Sox,moneyline,home,,100.0,0.1373926474064845,0.153248291850929,0.5766241459254645,False,Night,Win,1.0,824609,1,final
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,Boston Red Sox,Toronto Blue Jays,moneyline,away,,119.0,0.1800386257058167,0.1513676966715546,0.538871031524726,False,Night,Win,1.19,822825,1,final
2026_04_28,3c9ebf868da49e615e589bd0d839b640,Houston Astros,Baltimore Orioles,moneyline,away,,119.0,0.126218284032735,0.0815279137529986,0.5009215604411271,False,Night,Loss,-1.0,824849,1,final
2026_04_28,6015a24988595d49a325507fa8543243,Detroit Tigers,Atlanta Braves,run_line,home,1.5,-192.0,0.1795910148446178,0.411235953834999,0.798368477340753,False,Night,Win,0.5208333333333334,824931,1,final
2026_04_28,6015a24988595d49a325507fa8543243,Detroit Tigers,Atlanta Braves,total,under,9.0,-102.0,0.395801451950397,0.4023762001637792,0.7041466337444452,False,Night,Win,0.9803921568627451,824931,1,final
2026_04_28,72f79061defb394c2e533967c55edb30,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-192.0,0.3152493254703242,0.4718777875696887,0.8191362286197563,False,Night,Win,0.5208333333333334,823798,1,final
2026_04_28,72f79061defb394c2e533967c55edb30,Arizona Diamondbacks,Milwaukee Brewers,moneyline,home,,-117.0,0.1773290501979202,0.1261838047315666,0.5973197256827496,False,Night,Win,0.8547008547008547,823798,1,final
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,Tampa Bay Rays,Cleveland Guardians,moneyline,away,,112.0,0.0624731402146004,0.0579455815408137,0.502310873266845,False,Night,Win,1.12,824447,1,final
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,New York Yankees,Texas Rangers,total,under,7.5,-120.0,0.350913789724663,0.4063112442252666,0.7301414746478485,False,Night,Win,0.8333333333333334,822908,1,final
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,Los Angeles Angels,Chicago White Sox,moneyline,home,,119.0,0.1185571062549572,0.0815279137529986,0.5009215604411271,False,Night,Win,1.19,824610,1,final
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,San Francisco Giants,Philadelphia Phillies,run_line,away,1.5,-149.0,0.044306096785466,0.1117507402103444,0.6432733896427086,False,Night,Loss,-1.0,823473,1,final
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,San Francisco Giants,Philadelphia Phillies,moneyline,away,,141.0,0.0983155641466686,0.0914964284728146,0.4684688647911488,False,Night,Loss,-1.0,823473,1,final
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,Seattle Mariners,Minnesota Twins,total,over,7.5,-116.0,0.0213516506724308,0.0245084147826183,0.5483835253623234,False,Day,Win,0.8620689655172413,823717,1,final
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,Detroit Tigers,Atlanta Braves,total,under,8.0,-107.0,0.3728612860321036,0.3937485817274408,0.7071249187089086,False,Night,Win,0.9345794392523364,824930,1,final
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,Detroit Tigers,Atlanta Braves,moneyline,home,,123.0,0.1006741635277396,0.1118443967253529,0.5101204520054637,False,Night,Win,1.23,824930,1,final
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,Washington Nationals,New York Mets,moneyline,away,,139.0,0.1180870658438469,0.0697948515263487,0.4590020266199266,False,Night,Win,1.39,823633,1,final
2026_04_29,abd0114b226ed04c6bd4daac824f5241,Los Angeles Angels,Chicago White Sox,moneyline,home,,104.0,0.0437835054763268,0.0432961697956132,0.5122686355820774,False,Day,Win,1.04,824608,1,final
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,New York Yankees,Texas Rangers,total,under,8.5,-105.0,0.4145655300873876,0.4150144879401077,0.7146412136293209,False,Day,Win,0.9523809523809523,822907,1,final
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,New York Yankees,Texas Rangers,moneyline,home,,100.0,0.088677647512015,0.0338998697342372,0.5169499348671186,False,Day,Win,1.0,822907,1,final
2026_04_29,c0a29accc7d25369ec83132f9e4034da,Boston Red Sox,Toronto Blue Jays,moneyline,away,,112.0,0.0611795784367743,0.0693299013820405,0.5083252309188139,False,Day,Loss,-1.0,822821,1,final
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-188.0,0.19099996228808,0.3603958455460349,0.7779152241479288,False,Night,Loss,-1.0,823796,1,final
2026_04_30,e5babd0fb427836d74e73a544af17f39,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-200.0,0.1876571872687971,0.3246143745375943,0.7748714581791981,False,Day,Win,0.5,823795,1,final
2026_05_01,4c46549aafa11d0400c4c8c87e755dda,Chicago White Sox,San Diego Padres,run_line,away,1.5,-172.0,0.0197333015771168,0.0089917231570852,0.6356587217489283,False,Night,Win,0.5813953488372093,823309,1,final
2026_05_01,4c46549aafa11d0400c4c8c87e755dda,Chicago White Sox,San Diego Padres,moneyline,away,,123.0,0.1027440739510377,0.0717386328418553,0.4879993356033552,False,Night,Win,1.23,823309,1,final
2026_05_01,71bed1a7ce55f688df69c714d2376fe7,Houston Astros,Boston Red Sox,run_line,home,1.5,-185.0,0.1378955138052862,0.3355304349842242,0.7668527842049909,False,Night,Win,0.5405405405405406,824772,1,final
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,New York Mets,Los Angeles Angels,moneyline,home,,104.0,0.0989894335510222,0.0726768484999145,0.527247020803878,False,Night,Loss,-1.0,824041,1,final
2026_05_01,d4c3dbfeab9d45e50dea2e86b3da477a,Toronto Blue Jays,Minnesota Twins,total,over,8.5,-117.0,0.0269452711264392,0.031168302185967,0.5535337798092014,False,Night,Win,0.8547008547008547,823713,1,final
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,Los Angeles Dodgers,St Louis Cardinals,total,over,8.5,-121.0,0.0297456869839623,0.0363069389678531,0.5639397913881687,False,Night,Loss,-1.0,,,final
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,Los Angeles Dodgers,St Louis Cardinals,moneyline,home,,119.0,0.1123644371115787,0.1110064737632314,0.5169395907663221,False,Night,Win,1.19,,,final
2026_05_02,446e036e67d7b97011f14ad76cab4645,Cleveland Guardians,Athletics,moneyline,away,,112.0,0.0975947515896112,0.1071580123319941,0.5283098933074686,False,Day,Win,1.12,,,final
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,San Francisco Giants,Tampa Bay Rays,moneyline,home,,-107.0,0.0405801676885377,0.0664791843156243,0.5490237605389489,False,Night,Win,0.9345794392523364,822988,1,final
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,Philadelphia Phillies,Miami Marlins,total,over,8.0,-114.0,0.0312028851154128,0.0399059527207427,0.5513579218321227,False,Day,Win,0.8771929824561403,823875,1,final
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,Texas Rangers,Detroit Tigers,run_line,home,1.5,-188.0,0.1894122296043279,0.3310804636561364,0.7677362721028251,False,Night,Win,0.5319148936170213,824285,1,final
2026_05_03,b7ecafff68e95721e956a1a960acdd98,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,-188.0,0.1748466905818987,0.336462015627303,0.769604866537258,False,Day,Win,0.5319148936170213,823387,1,final
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,Kansas City Royals,Seattle Mariners,moneyline,away,,104.0,0.0791138091400208,0.0550591327201053,0.5182654402102498,False,Day,Win,1.04,823145,1,final
2026_05_04,25d5af851ff059eb0a390e1f5908f926,Cincinnati Reds,Chicago Cubs,run_line,away,1.5,-102.0,0.0578690643967067,0.1162501003513075,0.5625000496788652,False,Night,Win,0.9803921568627451,824684,1,final
2026_05_04,25d5af851ff059eb0a390e1f5908f926,Cincinnati Reds,Chicago Cubs,total,under,11.5,-117.0,0.4022766308835114,0.4572227413508508,0.7498722310372584,False,Night,Win,0.8547008547008547,824684,1,final
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,Cleveland Guardians,Kansas City Royals,run_line,home,1.5,-192.0,0.1719328919600708,0.3080249232300026,0.7630222339828775,False,Night,Win,0.5208333333333334,824120,1,final
2026_05_04,29183afced82bafdf09738bf1fa00600,Los Angeles Dodgers,Houston Astros,moneyline,home,,169.0,0.0649620984111621,0.0436096440302734,0.3991450923461569,False,Night,Loss,-1.0,824201,1,final
2026_05_04,42cd2c9d9860ded679366dcdfe136ea7,Boston Red Sox,Detroit Tigers,moneyline,away,,194.0,0.1459559446891884,0.0517088603781612,0.3742568670522561,False,Night,Win,1.94,824283,1,final
2026_05_04,6afb68c3e91d245e69a9eec05286476d,Atlanta Braves,Seattle Mariners,run_line,away,1.5,-163.0,0.0275673524867742,0.0405768165534421,0.635200310476594,False,Night,Win,0.6134969325153374,823143,1,final
2026_05_04,6afb68c3e91d245e69a9eec05286476d,Atlanta Braves,Seattle Mariners,moneyline,away,,129.0,0.1086338318768308,0.0821397146332021,0.4829520663217602,False,Night,Loss,-1.0,823143,1,final
2026_05_04,80044e6fc3586ebcf9f4df924a6f9519,New York Mets,Colorado Rockies,total,under,10.5,-105.0,0.3705062694336992,0.4045564554734547,0.709539734377295,False,Night,Win,0.9523809523809523,824363,1,final
2026_05_04,a6a446c7235d0fcd72e04a211f04e87a,San Diego Padres,San Francisco Giants,moneyline,home,,123.0,0.3087806300647417,0.2074210181194829,0.5628376019224054,False,Night,Win,1.23,823228,1,final
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,-172.0,0.2201659564608214,0.3801623135570573,0.772118497631271,False,Night,Win,0.5813953488372093,823874,1,final
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,Philadelphia Phillies,Miami Marlins,moneyline,home,,-105.0,0.1157487191200366,0.1224377317427051,0.5719208447525391,False,Night,Loss,-1.0,823874,1,final
2026_05_04,e07f1907da5ba8bebef841815c5cd9a1,Chicago White Sox,Los Angeles Angels,moneyline,away,,135.0,0.0924098860149056,0.05293324889993,0.4559403770276194,False,Night,Win,1.35,824039,1,final
2026_05_05,732ae7d99e94ec771af4f2525709bb66,Atlanta Braves,Seattle Mariners,moneyline,away,,119.0,0.0679724862869844,0.0612000351617982,0.4898758181929406,False,Night,Win,1.19,823142,1,final
2026_05_05,7cdd4e1d6b845aedaf71e33a78a0f164,Cincinnati Reds,Chicago Cubs,run_line,home,1.5,128.0,0.930044172559822,0.7304974612012499,0.8487003290954386,False,Night,Win,1.28,824682,1,final
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,Pittsburgh Pirates,Arizona Diamondbacks,moneyline,away,,108.0,0.0707614114114113,0.0825825825825824,0.5236486486486486,False,Night,Loss,-1.0,825092,1,final
2026_05_05,a3d49ab06b3c4cfdcaeec1ee6be2c11f,Chicago White Sox,Los Angeles Angels,run_line,home,1.5,-192.0,0.0923341086190497,0.2939935098819086,0.7582169554390097,False,Night,Win,0.5208333333333334,824040,1,final
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,Cleveland Guardians,Kansas City Royals,moneyline,away,,108.0,0.1307677991802685,0.1075293408047752,0.5366017731101718,False,Night,Win,1.08,824118,1,final
2026_05_06,50bf885c9e829f1de48161f3ec47e5dc,Minnesota Twins,Washington Nationals,moneyline,home,,112.0,0.0415106378951355,0.0503467997079584,0.4982964224872233,False,Night,Win,1.12,822740,1,final
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,Chicago White Sox,Los Angeles Angels,moneyline,home,,-107.0,0.0979022911297148,0.0644164515087947,0.5480272712602873,False,Day,Win,0.9345794392523364,824036,1,final
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,Baltimore Orioles,Miami Marlins,total,over,8.5,-114.0,0.020532041195824,0.0277214269632393,0.5456642182071212,False,Night,Win,0.8771929824561403,823872,1,final
2026_05_06,895be7e0cbc697eeffc1f4c9fb60613b,Texas Rangers,New York Yankees,run_line,away,1.5,-121.0,0.0512327139347383,0.1067750283054779,0.5958258046631121,False,Night,Win,0.8264462809917356,823550,1,final
2026_05_06,895be7e0cbc697eeffc1f4c9fb60613b,Texas Rangers,New York Yankees,moneyline,away,,169.0,0.0929788031601949,0.0769171090362757,0.4200706001008573,False,Night,Win,1.69,823550,1,final
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,Los Angeles Dodgers,Houston Astros,run_line,away,-1.5,-131.0,0.0833076920767727,0.0332436412872389,0.5814907538039996,False,Day,Win,0.7633587786259542,824198,1,final
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,Los Angeles Dodgers,Houston Astros,moneyline,away,,-217.0,0.1040672110888796,0.1001158673962021,0.7161248793047956,False,Day,Win,0.4608294930875576,824198,1,final
2026_05_08,24892453777c4e3f95360ff530e09902,St Louis Cardinals,San Diego Padres,moneyline,away,,129.0,0.1541872640164786,0.1339263889877955,0.5121244723992385,False,Night,Win,1.29,,,final
2026_05_08,6aa50c59681975bb7beff37ab4f46bb5,Detroit Tigers,Kansas City Royals,moneyline,away,,123.0,0.1242544591387887,0.0827019812329809,0.4940463842675186,False,Night,Loss,-1.0,824116,1,final
2026_05_08,79db8c5227deae699a7b9c123aaf6d3f,Seattle Mariners,Chicago White Sox,moneyline,home,,119.0,0.0494763109404639,0.0352555367380183,0.4757781227023935,False,Night,Loss,-1.0,824607,1,final
2026_05_08,bb96582815dabc42936e794a19c74217,New York Mets,Arizona Diamondbacks,moneyline,home,,119.0,0.0701310190476191,0.0944377751100441,0.507936507936508,False,Night,Loss,-1.0,825088,1,final
2026_05_09,177cdddf981aae461d064d643293c5f4,Athletics,Baltimore Orioles,moneyline,away,,108.0,0.0632891884032685,0.0633438987273063,0.513659332031486,False,Day,Win,1.08,,,final
2026_05_09,4cb11bc70bb01deb01ccc535f614ba59,Houston Astros,Cincinnati Reds,moneyline,away,,139.0,0.096811266956527,0.1082415189935046,0.4813622223435027,False,Day,Loss,-1.0,824523,1,final
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,Minnesota Twins,Cleveland Guardians,run_line,home,1.5,-192.0,0.1359231035370849,0.3278021401245362,0.7697952534673068,False,Night,Win,0.5208333333333334,824444,1,final
2026_05_09,dd95987c051582f99dbe07d5424b2a03,Detroit Tigers,Kansas City Royals,total,under,9.5,-121.0,0.2970577465813321,0.3600800236294202,0.7104434496060724,False,Night,Win,0.8264462809917356,824115,1,final
2026_05_10,1a0f51cf52137e602d477a383aededcd,New York Mets,Arizona Diamondbacks,total,over,8.5,-114.0,0.0188477780377615,0.0220822936930488,0.5430291092023593,False,Day,Loss,-1.0,825085,1,final
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,Tampa Bay Rays,Boston Red Sox,moneyline,away,,108.0,0.0654944338884654,0.1209325622424062,0.5435611380874033,False,Day,Win,1.08,824765,1,final
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,Los Angeles Angels,Toronto Blue Jays,run_line,home,1.5,-172.0,0.2086855765483426,0.3352903765520383,0.7556214619676611,False,Day,Loss,-1.0,822819,1,final
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,Los Angeles Angels,Toronto Blue Jays,moneyline,home,,-105.0,0.1109304140175586,0.1020401580517699,0.5619708088057415,False,Day,Loss,-1.0,822819,1,final
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,St Louis Cardinals,San Diego Padres,moneyline,away,,112.0,0.082145029239766,0.1033834586466165,0.5263157894736842,False,Day,Loss,-1.0,,,final
2026_05_10,f39e9272c26acb799cf16afa62e26316,Chicago Cubs,Texas Rangers,moneyline,away,,108.0,0.0888719636801738,0.092185974600984,0.5286350252735879,False,Day,Loss,-1.0,822902,1,final
2026_05_11,80622319ceec1faf47baaee869656e13,Seattle Mariners,Houston Astros,moneyline,home,,119.0,0.0784961391080569,0.0852185109218032,0.502926953423263,False,Night,Loss,-1.0,824199,1,final
2026_05_11,8ca76871aa74f5f88b3dba57c6e6e48c,Tampa Bay Rays,Toronto Blue Jays,moneyline,away,,112.0,0.1293648931329781,0.1147016307734922,0.5322952011633544,False,Night,Win,1.12,822818,1,final
2026_05_13,15bc05498c54cf822aedf7434d3a8bc6,San Diego Padres,Milwaukee Brewers,moneyline,away,,129.0,0.0572338779412988,0.0767575281198697,0.4799201795959092,False,Night,Win,1.29,823791,1,final
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,Arizona Diamondbacks,Texas Rangers,moneyline,away,,102.0,0.0993905191715642,0.1090729490788757,0.5501259445843828,False,Night,Loss,-1.0,822900,1,final
2026_05_13,7018d88c446b88b45928fc75ec91e83c,San Francisco Giants,Los Angeles Dodgers,total,under,8.0,-114.0,0.3891159638363445,0.4473950567558574,0.74177339100741,False,Night,Win,0.8771929824561403,823952,1,final
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,Tampa Bay Rays,Toronto Blue Jays,moneyline,away,,129.0,0.1817004646833344,0.1605422723643418,0.5271176992794764,False,Night,Loss,-1.0,822815,1,final
2026_05_13,d27ba1c4cb8a441ca047f3a9054aab48,St Louis Cardinals,Athletics,moneyline,away,,123.0,0.1098811921595678,0.1136613125055205,0.5111226073460943,False,Night,Loss,-1.0,,,final
2026_05_15,0a103297db91d5bd1abf13d04b710c2a,Boston Red Sox,Atlanta Braves,moneyline,away,,129.0,0.0931692746513386,0.1125502732008653,0.5000829049908805,False,Night,Loss,-1.0,824925,1,final
2026_05_15,2aee6b065d2ab7dd34a7bf34c50ecf64,Miami Marlins,Tampa Bay Rays,run_line,home,1.5,-200.0,0.1693796393568028,0.3341275898247169,0.7780425299415723,False,Night,Win,0.5,822983,1,final
2026_05_15,2f427e779ce4322fa3631629afb6f614,San Francisco Giants,Athletics,run_line,home,1.5,148.0,0.8659470625198583,0.5965783455464507,0.7592483675035271,False,Night,Win,1.48,,,final
2026_05_15,44a4350d4a8392d58e49e092bee941e9,Baltimore Orioles,Washington Nationals,moneyline,home,,119.0,0.2166517320902078,0.2079052837359355,0.5695923687880198,False,Night,Win,1.19,822739,1,final
2026_05_15,919b933a4af691070848a940a7d07a84,San Diego Padres,Seattle Mariners,moneyline,away,,118.0,0.0628616683800353,0.0853818281940035,0.5049314482884973,False,Night,Win,1.18,823140,1,final
2026_05_16,8c4164a5b90b37ee80487fbe77607394,San Francisco Giants,Athletics,run_line,away,1.5,-175.0,0.0075704862524017,0.0137830731639252,0.6413756629687001,False,Night,Win,0.5714285714285714,,,final
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,Baltimore Orioles,Washington Nationals,moneyline,home,,108.0,0.0978119351729124,0.1056129029378818,0.5356066996023617,False,Day,Loss,-1.0,822738,1,final
2026_05_17,4a7ed5c0f59bf539dffd13712f0d22e3,San Diego Padres,Seattle Mariners,moneyline,away,,135.0,0.1973689280868384,0.1567917985828433,0.5156037991858887,False,Night,Win,1.35,823138,1,final
2026_05_17,dd1591797593585fc5c6ed59ebb7a738,Los Angeles Dodgers,Los Angeles Angels,total,over,9.0,-123.0,0.0356032695763922,0.0341965947789623,0.566904302591463,False,Day,Win,0.8130081300813008,824034,1,final
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,San Francisco Giants,Arizona Diamondbacks,moneyline,away,,118.0,0.0886148861289962,0.0964815419172283,0.5109395502120777,False,Night,Loss,-1.0,825087,1,final
2026_05_19,36672faae36a4b8104686a4a2068f311,Athletics,Los Angeles Angels,moneyline,away,,108.0,0.0529557891891891,0.0825825825825824,0.5236486486486486,False,Night,Win,1.08,,,final
2026_05_19,9ba5958467f2222cf1204d56f898ed51,New York Mets,Washington Nationals,moneyline,home,,124.0,0.1038117703228183,0.1078096714072907,0.5061089252433216,False,Night,Win,1.24,822736,1,final
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,Baltimore Orioles,Tampa Bay Rays,run_line,home,1.5,-200.0,0.179323631857873,0.3599041970490795,0.7866347323496932,False,Night,Win,0.5,822979,1,final
2026_05_19,d66cf630e36e9449d187a5ac8311303c,Los Angeles Dodgers,San Diego Padres,moneyline,home,,135.0,0.0964399192007423,0.0936591994079573,0.4793361358301031,False,Night,Loss,-1.0,823302,1,final
2026_05_20,005a4910f335d19816293b6d19644bd0,Boston Red Sox,Kansas City Royals,run_line,home,1.5,-196.0,0.1522531138819494,0.2776266880975099,0.7559549621951047,False,Night,Win,0.5102040816326531,824111,1,final
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,New York Mets,Washington Nationals,moneyline,home,,104.0,0.0642823024054983,0.0570182394924663,0.5192642005255711,False,Night,Win,1.04,822735,1,final
2026_05_20,44f850d55bfab7238e84fbd1b0e4c76f,Cincinnati Reds,Philadelphia Phillies,run_line,away,1.5,-163.0,0.0484020424592985,0.0699212736531008,0.6463578987274148,False,Day,Win,0.6134969325153374,823462,1,final
2026_05_20,44f850d55bfab7238e84fbd1b0e4c76f,Cincinnati Reds,Philadelphia Phillies,moneyline,away,,119.0,0.0805351703089018,0.0630500964313834,0.4908811026270988,False,Day,Win,1.19,823462,1,final
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,Pittsburgh Pirates,St Louis Cardinals,run_line,home,1.5,-192.0,0.1748569613008116,0.3624240323642247,0.781652065878159,False,Night,Loss,-1.0,,,final
2026_05_20,cc55d7d8e85462a3aa9f55084d696c51,Cleveland Guardians,Detroit Tigers,moneyline,home,,108.0,0.1155651796173568,0.1056129029378818,0.5356066996023617,False,Night,Loss,-1.0,824273,1,final
2026_05_21,ba2cf88267a9c181d7eed83a461dbaab,Colorado Rockies,Arizona Diamondbacks,run_line,away,1.5,-120.0,0.0379292685703111,0.0447351222843735,0.5657886919474425,False,Night,Win,0.8333333333333334,825083,1,final
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,Texas Rangers,Los Angeles Angels,run_line,away,-1.5,106.0,0.1917105734283573,0.1399568961663149,0.557453548512764,False,Night,Loss,-1.0,824029,1,final
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,Texas Rangers,Los Angeles Angels,moneyline,away,,-166.0,0.0916699868741584,0.0802007808142777,0.6542108198549916,False,Night,Loss,-1.0,824029,1,final
2026_05_22,668e5f71f74fad13739788e98ce12084,Detroit Tigers,Baltimore Orioles,moneyline,away,,118.0,0.0702069148381863,0.0594244099381994,0.4908811026270988,False,Night,Loss,-1.0,824842,1,final
2026_05_22,a5ab3fe9c783f6349643c38556202b88,Houston Astros,Chicago Cubs,total,over,7.0,-112.0,0.0335574963443049,0.0396569901269906,0.5470080142108447,False,Day,Loss,-1.0,824679,1,final
