game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,San Francisco Giants,Cincinnati Reds,total,under,9.0,-112.0,0.1650284255045016,0.2120254729203175,0.5477285861259014,False,Night,Loss,-1.0,824532,1,final
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,San Francisco Giants,Cincinnati Reds,moneyline,away,,-117.0,0.0313162781245142,0.0366400454056816,0.5560553204634477,False,Night,Loss,-1.0,824532,1,final
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,Kansas City Royals,Detroit Tigers,run_line,home,-1.5,159.0,0.0262949999861115,0.0165377358403217,0.3962528957475334,False,Night,Loss,-1.0,824291,1,final
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,Kansas City Royals,Detroit Tigers,total,under,8.0,-102.0,0.1550477897681572,0.1834603570112924,0.5135750729527984,False,Night,Win,0.9803921568627451,824291,1,final
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,Kansas City Royals,Detroit Tigers,moneyline,home,,-131.0,0.1158319153402165,0.1517398090956836,0.6327877961453177,False,Night,Win,0.7633587786259542,824291,1,final
2026_04_15,748d289cf73992eb235de4c4f66d4175,Chicago Cubs,Philadelphia Phillies,run_line,home,-1.5,141.0,0.0774592640571736,0.054935648267499,0.4470785328038065,False,Night,Loss,-1.0,823477,1,final
2026_04_15,748d289cf73992eb235de4c4f66d4175,Chicago Cubs,Philadelphia Phillies,total,under,8.5,-105.0,0.0059329449640376,0.0062295922122395,0.5152339474206047,False,Night,Loss,-1.0,823477,1,final
2026_04_15,748d289cf73992eb235de4c4f66d4175,Chicago Cubs,Philadelphia Phillies,moneyline,home,,-135.0,0.1700878114299948,0.2296185454304929,0.6721781044385077,False,Night,Loss,-1.0,823477,1,final
2026_04_15,851336f466000da358ea664a9302c8f4,Tampa Bay Rays,Chicago White Sox,run_line,away,-1.5,139.0,0.2512043995835205,0.1807225896284319,0.5235164851813893,False,Night,Win,1.39,824615,1,final
2026_04_15,851336f466000da358ea664a9302c8f4,Tampa Bay Rays,Chicago White Sox,total,over,8.0,-105.0,0.2403205752862482,0.2896245183919158,0.5693432235283171,False,Night,Win,0.9523809523809523,824615,1,final
2026_04_15,851336f466000da358ea664a9302c8f4,Tampa Bay Rays,Chicago White Sox,moneyline,away,,-121.0,0.3496663821144912,0.423096322358534,0.7389576119269384,False,Night,Win,0.8264462809917356,824615,1,final
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,Los Angeles Angels,New York Yankees,run_line,away,1.5,-120.0,0.5567781631128661,0.6681337957354394,0.8491517253342906,False,Night,Win,0.8333333333333334,823561,1,final
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,Los Angeles Angels,New York Yankees,total,under,10.5,-117.0,0.0345240322035638,0.0403931176781697,0.5577848468562994,False,Night,Win,0.8547008547008547,823561,1,final
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,Los Angeles Angels,New York Yankees,moneyline,away,,159.0,0.8973040249119137,0.5643421540326503,0.7325498165683065,False,Night,Loss,-1.0,823561,1,final
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,Texas Rangers,Athletics,run_line,away,1.5,-188.0,0.3969401818674121,0.7462475419107345,0.911891507607894,False,Night,Win,0.5319148936170213,825021,1,final
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,Texas Rangers,Athletics,total,under,10.0,-116.0,0.2872289983535778,0.3758837718827958,0.63028547263797,False,Night,Loss,-1.0,825021,1,final
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,Texas Rangers,Athletics,moneyline,away,,100.0,0.647208108027377,0.647208108027377,0.8236040540136885,False,Night,Loss,-1.0,825021,1,final
2026_04_15,bc75992fc84ef71ac01271077d656ba0,Washington Nationals,Pittsburgh Pirates,run_line,away,1.5,-135.0,0.1602873349188041,0.2163879021403856,0.6665480434639939,False,Night,Loss,-1.0,823399,1,final
2026_04_15,bc75992fc84ef71ac01271077d656ba0,Washington Nationals,Pittsburgh Pirates,total,over,9.0,-121.0,0.3573031091604289,0.4821711108510102,0.6865512815859186,False,Night,Loss,-1.0,823399,1,final
2026_04_15,bc75992fc84ef71ac01271077d656ba0,Washington Nationals,Pittsburgh Pirates,moneyline,away,,149.0,0.2189840102689662,0.1469691344087021,0.4895518113529984,False,Night,Loss,-1.0,823399,1,final
2026_04_15,c4b632a3318002ec947a0861f17d8583,New York Mets,Los Angeles Dodgers,run_line,away,1.5,-114.0,0.0819104377715085,0.0933778990595195,0.5763448126446353,False,Night,Loss,-1.0,823963,1,final
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,run_line,home,1.5,-163.0,0.1407616846902959,0.2294415460451823,0.7070119946939857,False,Night,Win,0.6134969325153374,823803,1,final
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,total,over,7.5,-107.0,0.7143641894991809,0.7643696827641234,0.8861689288715571,False,Night,Loss,-1.0,823803,1,final
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,moneyline,home,,102.0,0.0964441258766073,0.0945530645849091,0.5427941217210928,False,Night,Win,1.02,823803,1,final
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,Boston Red Sox,Minnesota Twins,run_line,home,1.5,-156.0,0.0504272235822917,0.0786664687883751,0.640104089370459,False,Day,Loss,-1.0,823722,1,final
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,Boston Red Sox,Minnesota Twins,total,over,8.0,-114.0,0.1108923835746283,0.1460138936209208,0.5202885578324458,False,Day,Win,0.8771929824561403,823722,1,final
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,Cleveland Guardians,St Louis Cardinals,run_line,away,-1.5,149.0,0.3071597004245676,0.2061474499493741,0.5249637351102681,False,Day,Loss,-1.0,823071,1,final
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,Cleveland Guardians,St Louis Cardinals,moneyline,away,,-105.0,0.4546533558690184,0.4773860236624693,0.7450663530060826,False,Day,Loss,-1.0,823071,1,final
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,Seattle Mariners,San Diego Padres,run_line,home,1.5,-178.0,0.1925214493534457,0.3426881798491334,0.763556899226307,False,Night,Win,0.5617977528089888,823314,1,final
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,Seattle Mariners,San Diego Padres,total,under,8.0,-112.0,0.2308222232015306,0.2980224172242943,0.58022167051846,False,Night,Loss,-1.0,823314,1,final
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,Seattle Mariners,San Diego Padres,moneyline,home,,-109.0,0.0840183587540397,0.0915800110419033,0.565349287579858,False,Night,Win,0.9174311926605505,823314,1,final
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,Kansas City Royals,Detroit Tigers,run_line,home,1.5,-169.0,0.2591482152224069,0.4379604837258679,0.791063376849765,False,Day,Win,0.591715976331361,824289,1,final
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,Kansas City Royals,Detroit Tigers,total,under,8.0,-107.0,0.4055177732013614,0.4932801101130507,0.6643034740199849,False,Day,Loss,-1.0,824289,1,final
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,Kansas City Royals,Detroit Tigers,moneyline,home,,-105.0,0.1632526515807864,0.1714152841598256,0.5958123337365003,False,Day,Win,0.9523809523809523,824289,1,final
2026_04_16,1be686414809592c870949866675b3f0,Texas Rangers,Athletics,run_line,home,1.5,-163.0,0.1469661923931982,0.2395548936009131,0.7108573739927426,False,Day,Loss,-1.0,825023,1,final
2026_04_16,1be686414809592c870949866675b3f0,Texas Rangers,Athletics,total,over,8.5,-121.0,0.1009047726939858,0.1220947749597228,0.6027578167238563,False,Day,Win,0.8264462809917356,825023,1,final
2026_04_16,1be686414809592c870949866675b3f0,Texas Rangers,Athletics,moneyline,home,,100.0,0.0538082964834965,0.0538082964834965,0.5269041482417482,False,Day,Loss,-1.0,825023,1,final
2026_04_16,25ef39bccec531e95be4427ad60576d2,Los Angeles Angels,New York Yankees,run_line,away,1.5,104.0,0.4867537123101875,0.4680324156828727,0.728800839367739,False,Day,Win,1.04,823560,1,final
2026_04_16,25ef39bccec531e95be4427ad60576d2,Los Angeles Angels,New York Yankees,total,under,9.5,-112.0,0.1700368916754639,0.1904413186765196,0.6181326974889244,False,Day,Loss,-1.0,823560,1,final
2026_04_16,25ef39bccec531e95be4427ad60576d2,Los Angeles Angels,New York Yankees,moneyline,away,,224.0,0.7565750711798713,0.3377567282052996,0.5421527997468738,False,Day,Win,2.24,823560,1,final
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,Colorado Rockies,Houston Astros,run_line,away,1.5,-131.0,0.271119873583479,0.3551670343943577,0.7208515300408476,False,Night,Win,0.7633587786259542,824208,1,final
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,Colorado Rockies,Houston Astros,total,over,8.5,-120.0,0.043706063540817,0.0524472762489804,0.5692942164768093,False,Night,Loss,-1.0,824208,1,final
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,Colorado Rockies,Houston Astros,moneyline,away,,159.0,0.3906681313273394,0.245703227249899,0.5369375024429882,False,Night,Win,1.59,824208,1,final
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,Seattle Mariners,San Diego Padres,run_line,home,1.5,-166.0,0.2299091473671113,0.381649184629405,0.7675372874546635,False,Night,Win,0.6024096385542169,823313,1,final
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,Seattle Mariners,San Diego Padres,total,over,8.0,-112.0,0.2912067187608425,0.3712972612140866,0.6179111430558062,False,Night,Loss,-1.0,823313,1,final
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,Seattle Mariners,San Diego Padres,moneyline,home,,102.0,0.2238087487087303,0.2194203418713042,0.6058459152023418,False,Night,Win,1.02,823313,1,final
2026_04_16,50a6b335289549d2d3f41d9072e8d031,Baltimore Orioles,Cleveland Guardians,run_line,home,1.5,-196.0,0.2534059558801862,0.4966756735251649,0.8299579978125557,False,Night,Win,0.5102040816326531,824453,1,final
2026_04_16,50a6b335289549d2d3f41d9072e8d031,Baltimore Orioles,Cleveland Guardians,total,over,8.0,-107.0,0.3847619324817032,0.465030976457547,0.656509160735851,False,Night,Loss,-1.0,824453,1,final
2026_04_16,50a6b335289549d2d3f41d9072e8d031,Baltimore Orioles,Cleveland Guardians,moneyline,home,,-126.0,0.2567944858877893,0.3235610522186144,0.7006907310701834,False,Night,Win,0.7936507936507936,824453,1,final
2026_04_16,58f0238587c37c6200e35bece1cdc6a2,San Francisco Giants,Cincinnati Reds,run_line,home,-1.5,163.0,0.1908611295051721,0.1170927174878357,0.4527989085570997,False,Day,Loss,-1.0,824530,1,final
2026_04_16,58f0238587c37c6200e35bece1cdc6a2,San Francisco Giants,Cincinnati Reds,moneyline,home,,-131.0,0.2077447931122584,0.2721456789770585,0.6849115493407181,False,Day,Loss,-1.0,824530,1,final
2026_04_16,74f39156689a078022ede0ab999cd304,Washington Nationals,Pittsburgh Pirates,run_line,away,1.5,-149.0,0.108111238698654,0.1610857456609944,0.6630866448437729,False,Day,Win,0.6711409395973155,823396,1,final
2026_04_16,74f39156689a078022ede0ab999cd304,Washington Nationals,Pittsburgh Pirates,total,under,9.0,-120.0,0.408548976618878,0.5479689799881028,0.7108540453424821,False,Day,Loss,-1.0,823396,1,final
2026_04_16,74f39156689a078022ede0ab999cd304,Washington Nationals,Pittsburgh Pirates,moneyline,away,,139.0,0.0263119162785936,0.01892943617165,0.4294192118320475,False,Day,Win,1.39,823396,1,final
2026_04_16,99d0656dfdf7a804df87e510c4687f62,Tampa Bay Rays,Chicago White Sox,run_line,home,1.5,-149.0,0.0008735415942262,0.0013015769753969,0.598916295974055,False,Day,Loss,-1.0,824614,1,final
2026_04_16,99d0656dfdf7a804df87e510c4687f62,Tampa Bay Rays,Chicago White Sox,total,over,8.0,-119.0,0.0471594522263904,0.0649772434444173,0.4949327202416755,False,Day,Push,0.0,824614,1,final
2026_04_16,99d0656dfdf7a804df87e510c4687f62,Tampa Bay Rays,Chicago White Sox,moneyline,away,,-131.0,0.0953648456458557,0.124927947796071,0.621180929781849,False,Day,Win,0.7633587786259542,824614,1,final
2026_04_16,d28f023fdea4d8299ebf509d22707293,Toronto Blue Jays,Milwaukee Brewers,run_line,away,1.5,-192.0,0.2568152861716068,0.4930853494494848,0.8263990922772207,False,Day,Win,0.5208333333333334,823801,1,final
2026_04_16,d28f023fdea4d8299ebf509d22707293,Toronto Blue Jays,Milwaukee Brewers,total,over,8.5,-107.0,0.0420637591451421,0.045008222285302,0.5386513151136724,False,Day,Loss,-1.0,823801,1,final
2026_04_16,d28f023fdea4d8299ebf509d22707293,Toronto Blue Jays,Milwaukee Brewers,moneyline,away,,104.0,0.399590131232971,0.3842212800317029,0.6860735937416524,False,Day,Loss,-1.0,823801,1,final
2026_04_17,0d33220f9d453b16cf8525818ee29051,Texas Rangers,Seattle Mariners,run_line,away,1.5,-217.0,0.0970557249660148,0.210610923176252,0.7509813637779975,False,Night,Win,0.4608294930875576,823152,1,final
2026_04_17,0d33220f9d453b16cf8525818ee29051,Texas Rangers,Seattle Mariners,total,over,6.5,-112.0,0.5441112018329426,0.6094045460528957,0.8157568613457056,False,Night,Loss,-1.0,823152,1,final
2026_04_17,0d33220f9d453b16cf8525818ee29051,Texas Rangers,Seattle Mariners,moneyline,away,,108.0,0.2041772261993268,0.1890529872215989,0.5789313587496764,False,Night,Win,1.08,823152,1,final
2026_04_17,261a880b71d678f267d194c3e11c1880,St Louis Cardinals,Houston Astros,run_line,away,1.5,-181.0,0.0397323371863804,0.0719155303073488,0.6697208292908715,False,Night,Win,0.5524861878453039,824207,1,final
2026_04_17,261a880b71d678f267d194c3e11c1880,St Louis Cardinals,Houston Astros,total,over,8.5,-109.0,0.3677601517975741,0.4008585654593557,0.7133294571575864,False,Night,Win,0.9174311926605505,824207,1,final
2026_04_17,261a880b71d678f267d194c3e11c1880,St Louis Cardinals,Houston Astros,moneyline,away,,119.0,0.062713286599062,0.052700240839548,0.4852572084927224,False,Night,Win,1.19,824207,1,final
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,Baltimore Orioles,Cleveland Guardians,run_line,home,-1.5,152.0,0.34351775376091,0.2259985222111249,0.5331419657781389,False,Night,Loss,-1.0,824454,1,final
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,Baltimore Orioles,Cleveland Guardians,total,over,8.0,-107.0,0.0136495546088566,0.0169571476881278,0.4522634930673619,False,Night,Win,0.9345794392523364,824454,1,final
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,Baltimore Orioles,Cleveland Guardians,moneyline,home,,-142.0,0.2933693021693202,0.4165844090804347,0.7589191773059648,False,Night,Loss,-1.0,824454,1,final
2026_04_17,45655eea8b0523564f56d5ba45520388,New York Mets,Chicago Cubs,run_line,away,1.5,-149.0,0.3855357200973681,0.5744482229450788,0.8290956718654935,False,Day,Loss,-1.0,824693,1,final
2026_04_17,45655eea8b0523564f56d5ba45520388,New York Mets,Chicago Cubs,total,under,10.5,-107.0,0.1501520656453045,0.1606627102404758,0.5945230484253505,False,Day,Loss,-1.0,824693,1,final
2026_04_17,45655eea8b0523564f56d5ba45520388,New York Mets,Chicago Cubs,moneyline,away,,119.0,0.5316850781313327,0.4467941833036409,0.6993995790554031,False,Day,Loss,-1.0,824693,1,final
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,San Diego Padres,Los Angeles Angels,run_line,away,1.5,-166.0,0.2029500421100616,0.3368970699027024,0.7507131841739483,False,Night,Loss,-1.0,824048,1,final
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,San Diego Padres,Los Angeles Angels,total,under,8.5,-117.0,0.3070435210626548,0.3592409196433061,0.7047193178079751,False,Night,Win,0.8547008547008547,824048,1,final
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,San Diego Padres,Los Angeles Angels,moneyline,away,,119.0,0.1997469288497426,0.1678545620586072,0.5478296478765948,False,Night,Loss,-1.0,824048,1,final
2026_04_17,4dab71b3bef20d97c215141ed121a95b,Chicago White Sox,Athletics,run_line,away,1.5,-156.0,0.138453042557495,0.2159867463896921,0.6937448228084735,False,Night,Win,0.6410256410256411,825019,1,final
2026_04_17,4dab71b3bef20d97c215141ed121a95b,Chicago White Sox,Athletics,total,over,9.5,-102.0,0.1171507919812449,0.1194938078208699,0.5641058454558763,False,Night,Win,0.9803921568627451,825019,1,final
2026_04_17,4dab71b3bef20d97c215141ed121a95b,Chicago White Sox,Athletics,moneyline,away,,129.0,0.1745290840351256,0.1352938635931207,0.512894796521889,False,Night,Win,1.29,825019,1,final
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,Tampa Bay Rays,Pittsburgh Pirates,run_line,away,1.5,-181.0,0.1321994158072326,0.2392809426110911,0.7292814742388225,False,Night,Loss,-1.0,823397,1,final
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,Tampa Bay Rays,Pittsburgh Pirates,total,over,8.5,-105.0,0.0381682185175082,0.0400766294433837,0.5317446972894555,False,Night,Loss,-1.0,823397,1,final
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,Tampa Bay Rays,Pittsburgh Pirates,moneyline,away,,119.0,0.1927691402612465,0.1619908741691147,0.5446434430416651,False,Night,Loss,-1.0,823397,1,final
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,Milwaukee Brewers,Miami Marlins,total,under,8.5,-114.0,0.1122250075959409,0.1279365086593726,0.5924936956352208,False,Night,Loss,-1.0,823883,1,final
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,Milwaukee Brewers,Miami Marlins,moneyline,away,,-105.0,0.2087151830389533,0.2191509421909009,0.6190980205809273,False,Night,Win,0.9523809523809523,823883,1,final
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,Atlanta Braves,Philadelphia Phillies,run_line,home,1.5,-172.0,0.3295819091769543,0.5668808837843612,0.840765030803074,False,Night,Loss,-1.0,823476,1,final
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,Atlanta Braves,Philadelphia Phillies,total,over,9.5,-112.0,0.1059266561521691,0.1186378548904294,0.5842631390992592,False,Night,Loss,-1.0,823476,1,final
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,Atlanta Braves,Philadelphia Phillies,moneyline,home,,-102.0,0.4274101884646399,0.4359583922339328,0.7207714813039272,False,Night,Loss,-1.0,823476,1,final
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,San Francisco Giants,Washington Nationals,run_line,home,1.5,-135.0,0.309523895168712,0.4178572584777613,0.7522796844586218,False,Night,Loss,-1.0,822752,1,final
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,San Francisco Giants,Washington Nationals,total,over,8.0,-114.0,0.2040496991471698,0.2668402997997137,0.5730868157110086,False,Night,Win,0.8771929824561403,822752,1,final
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,San Francisco Giants,Washington Nationals,moneyline,home,,129.0,0.3288765049294142,0.2549430270770653,0.5802954169997442,False,Night,Loss,-1.0,822752,1,final
2026_04_17,7e51baba35f9e72d4028c265cbceb500,Cincinnati Reds,Minnesota Twins,total,over,7.5,-114.0,0.4692455121170927,0.5349398838134857,0.7826821886978905,False,Night,Loss,-1.0,823720,1,final
2026_04_17,7e51baba35f9e72d4028c265cbceb500,Cincinnati Reds,Minnesota Twins,moneyline,home,,-181.0,0.0203179808299378,0.0367755453021874,0.6572154965488212,False,Night,Loss,-1.0,823720,1,final
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,Kansas City Royals,New York Yankees,run_line,away,1.5,-142.0,0.120015573585904,0.1704221144919838,0.6571992208644561,False,Night,Loss,-1.0,823559,1,final
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,Kansas City Royals,New York Yankees,total,under,8.5,-114.0,0.2458593816271572,0.2802796950549592,0.6636821004929716,False,Night,Win,0.8771929824561403,823559,1,final
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,Kansas City Royals,New York Yankees,moneyline,away,,159.0,0.1105392306527841,0.0695215287124428,0.4287796257346657,False,Night,Loss,-1.0,823559,1,final
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,Los Angeles Dodgers,Colorado Rockies,run_line,home,1.5,152.0,0.4437694150602458,0.2919535625396354,0.5729243710556531,False,Night,Loss,-1.0,824373,1,final
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,Los Angeles Dodgers,Colorado Rockies,total,under,9.5,-114.0,0.2682652197182605,0.305822350478817,0.6756179207844939,False,Night,Win,0.8771929824561403,824373,1,final
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,Los Angeles Dodgers,Colorado Rockies,moneyline,home,,244.0,0.1888457641320635,0.0773958049721572,0.3455946988755999,False,Night,Loss,-1.0,824373,1,final
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,Toronto Blue Jays,Arizona Diamondbacks,run_line,away,1.5,-175.0,0.3603940442894573,0.6306895775065502,0.8657053009114728,False,Night,Loss,-1.0,825101,1,final
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,Toronto Blue Jays,Arizona Diamondbacks,total,under,9.0,-121.0,0.4877108975444684,0.6508199500480215,0.7634824397455132,False,Night,Push,0.0,825101,1,final
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,Toronto Blue Jays,Arizona Diamondbacks,moneyline,away,,119.0,0.58023787552054,0.487594853378605,0.7215698061737625,False,Night,Loss,-1.0,825101,1,final
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,Detroit Tigers,Boston Red Sox,run_line,home,-1.5,159.0,0.1637677630312155,0.1029985931013935,0.449331182637535,False,Night,Loss,-1.0,824778,1,final
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,Detroit Tigers,Boston Red Sox,total,over,7.5,-117.0,0.2603618373590791,0.3046233497101226,0.6795499307419919,False,Night,Loss,-1.0,824778,1,final
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,Detroit Tigers,Boston Red Sox,moneyline,home,,-126.0,0.1981530915769878,0.2496728953870046,0.6679968563659313,False,Night,Win,0.7936507936507936,824778,1,final
2026_04_18,18200eb582e3bee33b38016accc8cc4e,San Diego Padres,Los Angeles Angels,run_line,home,1.5,-175.0,0.1545488481945172,0.2704604843404051,0.734712903396511,False,Night,Loss,-1.0,824049,1,final
2026_04_18,18200eb582e3bee33b38016accc8cc4e,San Diego Padres,Los Angeles Angels,total,under,9.5,-105.0,0.172556898082844,0.1811847429869862,0.600577923408286,False,Night,Win,0.9523809523809523,824049,1,final
2026_04_18,18200eb582e3bee33b38016accc8cc4e,San Diego Padres,Los Angeles Angels,moneyline,home,,-109.0,0.0584080159860103,0.0636647374247512,0.5519926973324168,False,Night,Loss,-1.0,824049,1,final
2026_04_18,23317fc37d8b970abb36b16450935fe2,St Louis Cardinals,Houston Astros,run_line,away,1.5,-163.0,0.4184195782268458,0.6820239125097589,0.8790965446805167,False,Night,Win,0.6134969325153374,824206,1,final
2026_04_18,23317fc37d8b970abb36b16450935fe2,St Louis Cardinals,Houston Astros,total,over,9.0,-105.0,0.2663182978125761,0.3177198966115028,0.5872042586098304,False,Night,Win,0.9523809523809523,824206,1,final
2026_04_18,23317fc37d8b970abb36b16450935fe2,St Louis Cardinals,Houston Astros,moneyline,away,,129.0,0.7879934414283005,0.6108476290141864,0.7807831621957644,False,Night,Win,1.29,824206,1,final
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,New York Mets,Chicago Cubs,run_line,away,-1.5,152.0,0.3292009937251008,0.2165796011349346,0.5274607117956749,False,Day,Loss,-1.0,824694,1,final
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,New York Mets,Chicago Cubs,total,over,8.5,-105.0,0.2325910695014198,0.2442206229764908,0.6313271331592638,False,Day,Loss,-1.0,824694,1,final
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,New York Mets,Chicago Cubs,moneyline,away,,-102.0,0.4592306722764558,0.4684152857219852,0.7368392503574185,False,Day,Loss,-1.0,824694,1,final
2026_04_18,38325b462bdab2c582eec8fa2fe82395,Baltimore Orioles,Cleveland Guardians,run_line,home,-1.5,159.0,0.1625099741517195,0.1022075309130312,0.4488455498655288,False,Night,Win,1.59,824451,1,final
2026_04_18,38325b462bdab2c582eec8fa2fe82395,Baltimore Orioles,Cleveland Guardians,total,over,7.5,-102.0,0.0106455269522062,0.0108584374912503,0.5103259591540844,False,Night,Loss,-1.0,824451,1,final
2026_04_18,38325b462bdab2c582eec8fa2fe82395,Baltimore Orioles,Cleveland Guardians,moneyline,home,,-135.0,0.1954383936900854,0.2638418314816155,0.6867412048857938,False,Night,Win,0.7407407407407407,824451,1,final
2026_04_18,53626d17dd82b37d118427fbbb6fda67,Detroit Tigers,Boston Red Sox,total,over,7.0,-120.0,0.0826380001917817,0.115773618313481,0.5122829854888041,False,Day,Loss,-1.0,824775,1,final
2026_04_18,53626d17dd82b37d118427fbbb6fda67,Detroit Tigers,Boston Red Sox,moneyline,away,,-175.0,0.14225649809167,0.2489488716604224,0.7268904987856082,False,Day,Win,0.5714285714285714,824775,1,final
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,Toronto Blue Jays,Arizona Diamondbacks,run_line,away,-1.5,159.0,0.1620463269509298,0.1019159288999558,0.4486665355022895,False,Night,Loss,-1.0,825098,1,final
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,Toronto Blue Jays,Arizona Diamondbacks,total,under,9.0,-114.0,0.0264470307428315,0.0347173698200494,0.4767103408525276,False,Night,Win,0.8771929824561403,825098,1,final
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,Toronto Blue Jays,Arizona Diamondbacks,moneyline,away,,104.0,0.3664703472412034,0.3523753338857726,0.6698384055103939,False,Night,Loss,-1.0,825098,1,final
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,Kansas City Royals,New York Yankees,run_line,home,-1.5,123.0,0.1411839113330868,0.1147836677504771,0.5117416642749268,False,Day,Win,1.23,823558,1,final
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,Kansas City Royals,New York Yankees,total,over,8.0,-112.0,0.1631965856596867,0.2105007763326098,0.5449474949504023,False,Day,Win,0.8928571428571429,823558,1,final
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,Kansas City Royals,New York Yankees,moneyline,home,,-175.0,0.1475870006926114,0.25827725121207,0.7302826368043891,False,Day,Win,0.5714285714285714,823558,1,final
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,Atlanta Braves,Philadelphia Phillies,run_line,home,-1.5,169.0,0.1601230504197739,0.0947473671122922,0.4312725094497301,False,Night,Loss,-1.0,823474,1,final
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,Atlanta Braves,Philadelphia Phillies,total,over,7.0,-117.0,0.3533431718855558,0.4695094219959822,0.6652615694319063,False,Night,Loss,-1.0,823474,1,final
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,Atlanta Braves,Philadelphia Phillies,moneyline,home,,-131.0,0.1470453832274676,0.1926294520279826,0.650488940271854,False,Night,Loss,-1.0,823474,1,final
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,Tampa Bay Rays,Pittsburgh Pirates,run_line,away,1.5,-156.0,0.2000470893361079,0.3120734593643282,0.7312786950641907,False,Day,Win,0.6410256410256411,823394,1,final
