game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_05_03,b7ecafff68e95721e956a1a960acdd98,Cincinnati Reds,Pittsburgh Pirates,total,over,7.5,-107.0,0.3768570285179072,0.4032370205141606,0.7117087055623964,False,Day,Loss,-1.0,823387,1,final
2026_05_03,c07320ad7cda17703d445ae8f3b85376,Houston Astros,Boston Red Sox,run_line,away,1.5,-156.0,0.2068150630824938,0.3226314984086902,0.7354029290658947,False,Day,Win,0.6410256410256411,824769,1,final
2026_05_04,42cd2c9d9860ded679366dcdfe136ea7,Boston Red Sox,Detroit Tigers,total,over,7.0,-105.0,0.5082948144983194,0.5978313477321088,0.7176045666352175,False,Night,Win,0.9523809523809523,824283,1,final
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,-175.0,0.144713612046933,0.2532488210821328,0.7284541167571392,False,Night,Win,0.5714285714285714,823874,1,final
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,Texas Rangers,New York Yankees,moneyline,home,,-113.0,0.1376057579140885,0.1554945064429202,0.6035185476257843,False,Night,Win,0.8849557522123894,823553,1,final
2026_05_05,732ae7d99e94ec771af4f2525709bb66,Atlanta Braves,Seattle Mariners,run_line,away,1.5,-175.0,0.1353999536420367,0.2369499188735642,0.7225272432267507,False,Night,Win,0.5714285714285714,823142,1,final
2026_05_05,732ae7d99e94ec771af4f2525709bb66,Atlanta Braves,Seattle Mariners,total,under,8.0,-112.0,0.149855073918656,0.1943947306950006,0.535297154367095,False,Night,Win,0.8928571428571429,823142,1,final
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,San Diego Padres,San Francisco Giants,run_line,away,1.5,-192.0,0.0908847319488874,0.1744986853418639,0.717294070322556,False,Night,Win,0.5208333333333334,823227,1,final
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,Toronto Blue Jays,Tampa Bay Rays,run_line,away,1.5,-185.0,0.0814039588558726,0.150597323883364,0.7019639732924084,False,Day,Loss,-1.0,822985,1,final
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,Cleveland Guardians,Kansas City Royals,run_line,away,1.5,-192.0,0.0938328063681976,0.1801589882269393,0.7192325302147051,False,Night,Win,0.5208333333333334,824118,1,final
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,Chicago White Sox,Los Angeles Angels,moneyline,home,,-107.0,0.3267103874810393,0.3495801146047119,0.6857874949781216,False,Day,Win,0.9345794392523364,824036,1,final
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,Baltimore Orioles,Miami Marlins,run_line,away,1.5,-192.0,0.1864986301553861,0.358077369898341,0.7801634828418975,False,Night,Win,0.5208333333333334,823872,1,final
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,Pittsburgh Pirates,Arizona Diamondbacks,run_line,home,1.5,-175.0,0.1576915419309614,0.2759601983791825,0.7367127994106119,False,Day,Loss,-1.0,825090,1,final
2026_05_08,6aa50c59681975bb7beff37ab4f46bb5,Detroit Tigers,Kansas City Royals,run_line,away,1.5,-175.0,0.1778019746712025,0.3111534556746045,0.749510347518038,False,Night,Win,0.5714285714285714,824116,1,final
2026_05_08,739421696ed76f3cffaf12c7db22c763,Tampa Bay Rays,Boston Red Sox,run_line,away,1.5,-181.0,0.2194479761042516,0.3972008367486954,0.7854807248215998,False,Night,Loss,-1.0,824768,1,final
2026_05_08,76929aa734500b152f347bbddf390165,Athletics,Baltimore Orioles,run_line,away,1.5,-172.0,0.2174504324309181,0.3740147437811792,0.769858361684257,False,Night,Win,0.5813953488372093,824846,1,final
2026_05_08,79db8c5227deae699a7b9c123aaf6d3f,Seattle Mariners,Chicago White Sox,run_line,home,1.5,-142.0,0.1946710851576707,0.2764329409238923,0.7010053474892117,False,Night,Loss,-1.0,824607,1,final
2026_05_09,177cdddf981aae461d064d643293c5f4,Athletics,Baltimore Orioles,run_line,away,1.5,-185.0,0.2074359732720243,0.3837565505532452,0.7837742282642965,False,Day,Win,0.5405405405405406,824847,1,final
2026_05_09,a1e4d36a83b260dbab61a4f965b6abea,Tampa Bay Rays,Boston Red Sox,run_line,away,1.5,-166.0,0.1644968634167494,0.2730647932718039,0.7267160876961669,False,Day,Loss,-1.0,824766,1,final
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,Pittsburgh Pirates,San Francisco Giants,moneyline,home,,-117.0,0.1978397432838783,0.2314724996421376,0.6458398615862385,False,Day,Win,0.8547008547008547,823221,1,final
2026_05_10,42a6a833eaecf112c826202eb1d596f9,Athletics,Baltimore Orioles,moneyline,home,,-109.0,0.3389794643893173,0.3694876161843559,0.6983194335810315,False,Day,Win,0.9174311926605505,824845,1,final
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,St Louis Cardinals,San Diego Padres,run_line,away,1.5,-185.0,0.1009933655413257,0.1868377262514528,0.7146799039478782,False,Day,Win,0.5405405405405406,823305,1,final
2026_05_10,d58ee5722b0d27c98714b46a090df16f,Seattle Mariners,Chicago White Sox,run_line,home,1.5,-156.0,0.2267383435486256,0.3537118159358561,0.7475436780999438,False,Day,Win,0.6410256410256411,824605,1,final
2026_05_10,e254b4d802742c85bc156989d1b71346,New York Yankees,Milwaukee Brewers,run_line,home,1.5,-163.0,0.1671806934369977,0.2725045303023061,0.7233857529666563,False,Day,Win,0.6134969325153374,823793,1,final
2026_05_10,f39e9272c26acb799cf16afa62e26316,Chicago Cubs,Texas Rangers,total,under,8.0,-112.0,0.4717828522323473,0.5930401760556087,0.7199589683424621,False,Day,Win,0.8928571428571429,822902,1,final
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,Los Angeles Angels,Cleveland Guardians,total,under,8.0,-117.0,0.445970623703515,0.5854667293850175,0.7209792454165751,False,Night,Loss,-1.0,824441,1,final
2026_05_12,744c4597586797d5f7e9be094f031f11,Chicago Cubs,Atlanta Braves,moneyline,home,,-120.0,0.2575957762232908,0.3091149314679489,0.6859613324854313,False,Night,Win,0.8333333333333334,824927,1,final
2026_05_12,a0929cf66d445eec19f118010165e95c,San Francisco Giants,Los Angeles Dodgers,run_line,away,1.5,123.0,0.7651709605292627,0.6220902118124086,0.7915564845422702,False,Night,Win,1.23,823951,1,final
2026_05_12,b2c44ca94237edf5b7270d7dde706835,Tampa Bay Rays,Toronto Blue Jays,run_line,home,1.5,-166.0,0.1816640307472088,0.3015622910403667,0.7374294327219424,False,Night,Win,0.6024096385542169,822817,1,final
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,Arizona Diamondbacks,Texas Rangers,run_line,home,1.5,-196.0,0.0627292486273054,0.1229493273095188,0.7036990970640267,False,Night,Win,0.5102040816326531,822900,1,final
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,-109.0,0.3891559837375811,0.4241800222739633,0.7244880489349107,False,Night,Win,0.9174311926605505,822815,1,final
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,Detroit Tigers,New York Mets,moneyline,home,,-104.0,0.2343838348622793,0.2437591882567704,0.629293719733711,False,Night,Win,0.9615384615384616,823631,1,final
2026_05_13,d27ba1c4cb8a441ca047f3a9054aab48,St Louis Cardinals,Athletics,total,under,10.0,-117.0,0.4735631594017248,0.6111882688416161,0.7441129342679833,False,Night,Win,0.8547008547008547,825010,1,final
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,St Louis Cardinals,Athletics,moneyline,home,,-113.0,0.2885179819689378,0.3260253196248999,0.6835799622652113,False,Day,Loss,-1.0,825008,1,final
2026_05_14,3e233aef78a3a5c98e1d9fc4ba450901,Kansas City Royals,Chicago White Sox,run_line,home,1.5,-144.0,0.2570253651505145,0.3701165258167408,0.7418510351707954,False,Night,Win,0.6944444444444444,824602,1,final
2026_05_14,679760ad793188b79273efa2408440ac,San Diego Padres,Milwaukee Brewers,run_line,away,1.5,-166.0,0.1505464667871889,0.2499071348667335,0.7180102010777194,False,Day,Loss,-1.0,823789,1,final
2026_05_14,6e7d9b2e9bc1d87a475e2a29d5c86b92,Philadelphia Phillies,Boston Red Sox,moneyline,home,,-105.0,0.1734499759072214,0.1821224747025826,0.6010353535134549,False,Night,Loss,-1.0,824762,1,final
2026_05_15,19b80d07edae4ffcb25b42667963c877,Toronto Blue Jays,Detroit Tigers,run_line,home,1.5,-156.0,0.2243489869746948,0.3499844196805242,0.7460876639377048,False,Night,Win,0.6410256410256411,824280,1,final
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,Kansas City Royals,St Louis Cardinals,moneyline,home,,-113.0,0.1934620903925319,0.2186121621435613,0.633151249832658,False,Night,Win,0.8849557522123894,823061,1,final
2026_05_15,919b933a4af691070848a940a7d07a84,San Diego Padres,Seattle Mariners,run_line,away,1.5,-181.0,0.1842998224260661,0.3335826785911798,0.7628408108865409,False,Night,Win,0.5524861878453039,823140,1,final
2026_05_15,919b933a4af691070848a940a7d07a84,San Diego Padres,Seattle Mariners,total,over,7.0,-117.0,0.4684389067121751,0.6105494015936302,0.7365670795786355,False,Night,Loss,-1.0,823140,1,final
2026_05_16,4b228f8e92985dcf7be730bd8e8c2c5d,Chicago Cubs,Chicago White Sox,moneyline,home,,-105.0,0.2120627699406956,0.2226659084377303,0.6208126382623075,False,Night,Win,0.9523809523809523,824600,1,final
2026_05_16,a6224f9c00c2799d9f58de009bf48393,Los Angeles Dodgers,Los Angeles Angels,run_line,home,1.5,-142.0,0.2149567420419356,0.3052385736995486,0.7129085015287391,False,Night,Loss,-1.0,824038,1,final
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,New York Yankees,New York Mets,total,under,8.5,-114.0,0.3830081562854276,0.4366292981653875,0.7367426626941063,False,Night,Loss,-1.0,823627,1,final
2026_05_16,f1f5588e7499f45638568bb30db784a3,Kansas City Royals,St Louis Cardinals,run_line,home,1.5,-185.0,0.0887614381771517,0.1642086606277307,0.7067398809220108,False,Day,Win,0.5405405405405406,823060,1,final
2026_05_18,14c70bb665938baff9719079a82cbb93,Chicago White Sox,Seattle Mariners,run_line,away,1.5,-163.0,0.2370608782476351,0.3864092315436451,0.7666955253017662,False,Night,Loss,-1.0,823137,1,final
2026_05_18,d98976061eadebf5d9ba5c0632212976,Los Angeles Dodgers,San Diego Padres,run_line,home,1.5,-136.0,0.2826743157815572,0.3844370694629178,0.7391682497724228,False,Night,Win,0.7352941176470589,823301,1,final
2026_05_18,d98976061eadebf5d9ba5c0632212976,Los Angeles Dodgers,San Diego Padres,total,over,7.5,-113.0,0.3525636176319241,0.3983968879240745,0.7175572243774999,False,Night,Loss,-1.0,823301,1,final
2026_05_19,00aa355eed768f248a9d925736ced07e,San Francisco Giants,Arizona Diamondbacks,run_line,home,1.5,-192.0,0.1228184772266218,0.235811476275114,0.73829160146408,False,Night,Win,0.5208333333333334,825086,1,final
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,Chicago White Sox,Seattle Mariners,run_line,away,1.5,-172.0,0.1176226347405939,0.2023109317538216,0.7067319602036108,False,Night,Win,0.5813953488372093,823136,1,final
2026_05_19,36672faae36a4b8104686a4a2068f311,Athletics,Los Angeles Angels,run_line,away,1.5,-185.0,0.0952179901112977,0.1761532817059007,0.7109309760371582,False,Night,Win,0.5405405405405406,824033,1,final
2026_05_19,71b59fe2207f3970c30c5dacc7d3956d,Toronto Blue Jays,New York Yankees,run_line,away,1.5,-175.0,0.2243746041397061,0.3926555572444858,0.7791474753616312,False,Night,Win,0.5714285714285714,823548,1,final
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,Houston Astros,Minnesota Twins,run_line,away,1.5,-175.0,0.1910553829835757,0.3343469202212575,0.7579443346259118,False,Night,Win,0.5714285714285714,823704,1,final
2026_05_19,d830cdcc631105b0bba70245ff339e90,Cleveland Guardians,Detroit Tigers,run_line,home,1.5,-166.0,0.1793749679828002,0.2977624468514486,0.7360009198689657,False,Night,Win,0.6024096385542169,824276,1,final
2026_05_20,005a4910f335d19816293b6d19644bd0,Boston Red Sox,Kansas City Royals,run_line,home,1.5,-196.0,0.0638565644920132,0.125158866404346,0.7044455629744413,False,Night,Win,0.5102040816326531,824111,1,final
2026_05_20,3846930337f62766087b0490c958713e,Texas Rangers,Colorado Rockies,total,over,10.5,-104.0,0.4645775668622753,0.4831606695367663,0.7466473870278266,False,Day,Loss,-1.0,824355,1,final
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,Pittsburgh Pirates,St Louis Cardinals,run_line,home,1.5,-192.0,0.0740232530471611,0.1421246458505493,0.7062070704967633,False,Night,Loss,-1.0,823057,1,final
2026_05_20,b0078538407a959dc03f5469df863662,Chicago White Sox,Seattle Mariners,total,over,7.5,-105.0,0.440074624329784,0.4620783555462733,0.7375991978274503,False,Day,Win,0.9523809523809523,823134,1,final
2026_05_20,ce352adc7aae36822a5575bb25b54ff8,Atlanta Braves,Miami Marlins,run_line,home,1.5,-109.0,0.3777025085372458,0.4116957343055979,0.718514705409377,False,Night,Loss,-1.0,823866,1,final
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,Texas Rangers,Los Angeles Angels,total,over,7.5,-116.0,0.1253344671513487,0.1453879818955646,0.6043462879146133,False,Night,Win,0.8620689655172413,824029,1,final
2026_05_22,ea533201c1219a43e8c91415af4065b2,Cleveland Guardians,Philadelphia Phillies,run_line,away,1.5,-153.0,0.1796046810599294,0.2747951620216921,0.713357771550076,False,Night,Win,0.6535947712418301,823461,1,final
2026_05_22,ed5e4f7c7c0c51b06ffd0fdf93ce8f17,Minnesota Twins,Boston Red Sox,run_line,away,1.5,-169.0,0.1480169856165576,0.2501487056919823,0.7212448720044544,False,Night,Win,0.591715976331361,824761,1,final
2026_05_23,1b110a61227c86ab2f069fb32d6720af,Athletics,San Diego Padres,run_line,home,1.5,-181.0,0.1285216658089105,0.2326242151141282,0.7269125320690848,False,Night,Win,0.5524861878453039,823300,1,final
2026_05_23,1d419a4245a0f02f79282579190123f2,Pittsburgh Pirates,Toronto Blue Jays,run_line,home,1.5,-142.0,0.2732859465654846,0.388066044122988,0.7471347289764414,False,Day,Win,0.704225352112676,822814,1,final
2026_05_23,8cd9a8c51a76ba56fe6f4a174a01a9ee,New York Mets,Miami Marlins,total,under,8.0,-117.0,0.4604248432854232,0.6030345611716526,0.729894136650848,False,Day,Win,0.8547008547008547,823862,1,final
2026_05_23,8cd9a8c51a76ba56fe6f4a174a01a9ee,New York Mets,Miami Marlins,moneyline,home,,-114.0,0.132717365188963,0.1512977963154178,0.6034101851941205,False,Day,Win,0.8771929824561403,823862,1,final
2026_05_23,d414dc60c44b7705cece8354be2575d1,Chicago White Sox,San Francisco Giants,run_line,away,1.5,-200.0,0.1391806830475135,0.278361366095027,0.7594537886983423,False,Day,Loss,-1.0,823222,1,final
2026_05_23,d414dc60c44b7705cece8354be2575d1,Chicago White Sox,San Francisco Giants,total,under,8.5,-113.0,0.3379290812805411,0.3818598618470117,0.7097933623694892,False,Day,Loss,-1.0,823222,1,final
2026_05_24,00df9acbb37e0b01ff82cec41f4c57b8,Washington Nationals,Atlanta Braves,total,under,8.5,-114.0,0.3518666825917234,0.4011280181545646,0.7201532795114788,False,Day,Win,0.8771929824561403,824921,1,final
2026_05_24,491a9de98e8b6561bbf422febc6f39af,Detroit Tigers,Baltimore Orioles,run_line,away,1.5,-192.0,0.158038891143478,0.3034346709954775,0.7614502297929716,False,Day,Loss,-1.0,824839,1,final
2026_05_24,6810bebc827ff6339e19bf57045954c2,Cleveland Guardians,Philadelphia Phillies,run_line,home,1.5,-156.0,0.1638770609322708,0.2556482150543425,0.7092375840056026,False,Day,Loss,-1.0,823459,1,final
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,Detroit Tigers,Baltimore Orioles,run_line,home,1.5,-200.0,0.1168271063311714,0.2336542126623427,0.7445514042207809,False,Night,Loss,-1.0,824840,2,final
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,Chicago White Sox,San Francisco Giants,moneyline,home,,-109.0,0.2279665968522155,0.248483590568915,0.6404227706071364,False,Day,Win,0.9174311926605505,823220,1,final
2026_05_25,56f5691dc9526c1284405c8be014cd55,Minnesota Twins,Chicago White Sox,run_line,home,1.5,-175.0,0.1287159240033384,0.2252528670058423,0.7182737698203063,False,Day,Win,0.5714285714285714,824598,1,final
2026_05_25,8c78facf9134823f8b8caaecab733fe5,Chicago Cubs,Pittsburgh Pirates,run_line,home,1.5,-172.0,0.1854383369246457,0.3189539395103907,0.7496154189376436,False,Day,Win,0.5813953488372093,823380,1,final
2026_05_25,c6ff6f73bf527a17ffd4a0fad2e61698,Houston Astros,Texas Rangers,run_line,away,1.5,-178.0,0.121153613989291,0.2156534329009381,0.7178609470866684,False,Night,Win,0.5617977528089888,822899,1,final
2026_05_26,178bf0e15a0e6812cdf47d0523e51ac7,Arizona Diamondbacks,San Francisco Giants,run_line,home,1.5,-181.0,0.1342632174158413,0.2430164235226727,0.730610826876396,False,Night,Loss,-1.0,823216,1,final
2026_05_26,6c64b931bb7cda75b570159a5a4ed328,Los Angeles Angels,Detroit Tigers,run_line,away,1.5,-188.0,0.1541229807758708,0.2897512038586372,0.7533858346731379,False,Night,Win,0.5319148936170213,824275,1,final
2026_05_26,82e37a8a126f9724f8872ec1669446da,Philadelphia Phillies,San Diego Padres,run_line,home,1.5,-204.0,0.0851713314974118,0.17374951625472,0.7282070777153684,False,Night,Win,0.49019607843137253,823294,1,final
2026_05_26,82e37a8a126f9724f8872ec1669446da,Philadelphia Phillies,San Diego Padres,total,under,8.0,-119.0,0.4742406209364526,0.6291293714304198,0.7451182868419369,False,Night,Win,0.8403361344537815,823294,1,final
2026_05_26,990789f1b2f666667f7dad0fe7d8b8b8,Atlanta Braves,Boston Red Sox,run_line,home,1.5,-175.0,0.151765630850748,0.2655898539888089,0.7329417650868396,False,Night,Win,0.5714285714285714,824758,1,final
2026_05_26,99d8354792f828bd962e089d4ab8c5bf,St Louis Cardinals,Milwaukee Brewers,total,under,8.0,-117.0,0.0945709564458648,0.128338972401158,0.5158381344585421,False,Night,Win,0.8547008547008547,823785,1,final
2026_05_26,b50993453829a9cf93015ffb4cce5262,Miami Marlins,Toronto Blue Jays,run_line,away,1.5,-185.0,0.1267463731334257,0.2344807902968377,0.7313967685252062,False,Night,Loss,-1.0,822811,1,final
2026_05_26,b50993453829a9cf93015ffb4cce5262,Miami Marlins,Toronto Blue Jays,total,under,8.0,-117.0,0.1123215560472321,0.1523242869700499,0.5257243103888487,False,Night,Loss,-1.0,822811,1,final
2026_05_26,d8d4e1b2c44eb56c7b6ab81de4f6b385,Houston Astros,Texas Rangers,run_line,away,1.5,-185.0,0.1131608777131549,0.2093476237693365,0.722578113603276,False,Night,Loss,-1.0,822898,1,final
2026_05_27,163227043e0edc8544e84f24250fe6b3,Tampa Bay Rays,Baltimore Orioles,run_line,home,1.5,-172.0,0.1523254745384279,0.2619998162060961,0.728676403016947,False,Night,Win,0.5813953488372093,824836,1,final
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,Houston Astros,Texas Rangers,run_line,away,1.5,-156.0,0.1666192003614879,0.2599259525639211,0.7109085752202817,False,Night,Win,0.6410256410256411,822897,1,final
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,Houston Astros,Texas Rangers,total,over,7.5,-107.0,0.2177052582098096,0.2329446262844962,0.6294418484466164,False,Night,Loss,-1.0,822897,1,final
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,New York Yankees,Kansas City Royals,moneyline,away,,-156.0,0.2052210112819488,0.3201447775998403,0.7344315537499376,False,Night,Win,0.6410256410256411,824104,1,final
2026_05_27,ded9b9a083989d5a8249364b1eb5a293,Cincinnati Reds,New York Mets,moneyline,home,,-120.0,0.2031697531173704,0.2438037037408446,0.656274410791293,False,Night,Win,0.8333333333333334,823626,1,final
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,Los Angeles Angels,Detroit Tigers,run_line,away,1.5,-181.0,0.1941810049824694,0.35146761901827,0.7692055583694911,False,Day,Win,0.5524861878453039,824272,1,final
2026_05_29,18e8a4acb1d40019544cfef0a5f07ef1,Philadelphia Phillies,Los Angeles Dodgers,run_line,home,1.5,-188.0,0.0854632642911523,0.1606709368673662,0.7085662975233911,False,Night,Win,0.5319148936170213,823946,1,final
2026_05_29,2106f4fc8ef576eac2a39262d02f66e7,San Francisco Giants,Colorado Rockies,moneyline,away,,-153.0,0.4398792921283827,0.6730153169564257,0.8707570422752671,False,Night,Loss,-1.0,824353,1,final
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,San Diego Padres,Washington Nationals,moneyline,home,,-116.0,0.1742970801663932,0.2021846129930162,0.6306410245338039,False,Night,Loss,-1.0,822732,1,final
2026_05_29,d32dadf5a576ba276bac1775287783ba,Boston Red Sox,Cleveland Guardians,total,under,8.0,-113.0,0.4660398069275014,0.5910565764325468,0.7199261469553448,False,Night,Win,0.8849557522123894,824433,1,final
2026_05_30,63299501,Kansas City Royals,Texas Rangers,run_line,home,1.5,-196.0,0.0773786687753166,0.1516621907996205,0.7133993887836556,False,Day,Win,0.5102040816326531,822893,1,final
2026_05_30,63299521,Detroit Tigers,Chicago White Sox,run_line,home,1.5,-175.0,0.1348159981083621,0.2359279966896336,0.7221556351598668,False,Day,Win,0.5714285714285714,824593,1,final
2026_05_30,63299639,San Diego Padres,Washington Nationals,run_line,home,1.5,-158.0,0.2093406286319552,0.3307581932384892,0.7406039508676315,False,Day,Win,0.6329113924050633,822731,1,final
2026_05_30,63299695,Milwaukee Brewers,Houston Astros,run_line,home,1.5,-172.0,0.1307908553417318,0.2249602711877785,0.7150589232308009,False,Day,Win,0.5813953488372093,824190,1,final
2026_05_30,63299705,Toronto Blue Jays,Baltimore Orioles,run_line,home,1.5,-163.0,0.1372687385612414,0.2237480438548236,0.7048471649638113,False,Day,Win,0.6134969325153374,824833,1,final
2026_05_30,63300113,San Francisco Giants,Colorado Rockies,total,under,11.0,-114.0,0.0989158477899064,0.1278361179419875,0.5225965057624571,False,Night,Push,0.0,824352,1,final
2026_05_30,63300779,Miami Marlins,New York Mets,total,over,7.0,-117.0,0.3065400870729093,0.4100087293458569,0.6369125221187533,False,Day,Push,0.0,823622,1,final
2026_05_31,63299609,Arizona Diamondbacks,Seattle Mariners,total,over,7.5,-105.0,0.1920167236030356,0.2016175597831874,0.61054515111375,False,Day,Loss,-1.0,823133,1,final
2026_05_31,63300063,New York Yankees,Athletics,moneyline,away,,-188.0,0.340190780449521,0.6395586672450992,0.8748467594601039,False,Day,Win,0.5319148936170213,825001,1,final
2026_05_31,63300337,Miami Marlins,New York Mets,total,over,7.5,-120.0,0.1202823248771434,0.1443387898525721,0.6110630862966238,False,Day,Win,0.8333333333333334,823621,1,final
2026_05_31,63300573,Kansas City Royals,Texas Rangers,run_line,home,1.5,-188.0,0.1016073509372033,0.1910218197619424,0.7191047985284522,False,Day,Win,0.5319148936170213,822895,1,final
2026_05_31,63300573,Kansas City Royals,Texas Rangers,total,over,7.5,-107.0,0.240912462203957,0.2577763345582339,0.6414378427817555,False,Day,Win,0.9345794392523364,822895,1,final
2026_05_31,63300621,Chicago Cubs,St Louis Cardinals,run_line,home,1.5,-188.0,0.1133838939127425,0.2131617205559558,0.7267922640819291,False,Night,Win,0.5319148936170213,823053,1,final
2026_05_31,63300621,Chicago Cubs,St Louis Cardinals,moneyline,home,,-119.0,0.0138055994259123,0.0164286633168357,0.5508806681812035,False,Night,Win,0.8403361344537815,823053,1,final
2026_05_31,63300635,Detroit Tigers,Chicago White Sox,total,under,8.0,-116.0,0.1030278395670016,0.1385972691527508,0.5184162939971715,False,Day,Win,0.8620689655172413,824592,1,final
2026_06_01,63301821,Detroit Tigers,Tampa Bay Rays,run_line,away,1.5,-151.0,0.1650612926642698,0.2492425519230473,0.7008934469812937,False,Night,Win,0.6622516556291391,822974,1,final
2026_06_02,63301079,San Diego Padres,Philadelphia Phillies,run_line,away,1.5,-166.0,0.1821057543171775,0.3022955521665147,0.7377050947994417,False,Night,Win,0.6024096385542169,823460,1,final
2026_06_02,63301777,Miami Marlins,Washington Nationals,run_line,home,1.5,-181.0,0.1331314581251648,0.2409679392065483,0.7298818288991276,False,Night,Loss,-1.0,822728,1,final
2026_06_02,63302443,Athletics,Chicago Cubs,total,over,7.5,-103.0,0.2163001087675152,0.2227891120305407,0.6171374936111038,False,Night,Loss,-1.0,824675,1,final
2026_06_02,63302527,Toronto Blue Jays,Atlanta Braves,run_line,home,1.5,-204.0,0.0883890067323152,0.1803135737339228,0.7303663071493167,False,Night,Win,0.49019607843137253,824918,1,final
2026_06_03,63301849,Chicago White Sox,Minnesota Twins,run_line,away,1.5,-158.0,0.1625988172429788,0.2569061312439066,0.7119791206371732,False,Day,Win,0.6329113924050633,823701,1,final
2026_06_03,63302363,Baltimore Orioles,Boston Red Sox,run_line,away,1.5,-163.0,0.1711919818194598,0.2790429303657195,0.725871836640958,False,Night,Loss,-1.0,824755,1,final
2026_06_03,63302469,Miami Marlins,Washington Nationals,moneyline,home,,-111.0,0.1416540053363311,0.1572359459233275,0.6005857563617666,False,Day,Loss,-1.0,822727,1,final
2026_06_03,63302603,Colorado Rockies,Los Angeles Angels,run_line,away,1.5,-158.0,0.2548116522701011,0.4026024105867598,0.7684505467390542,False,Night,Loss,-1.0,824024,1,final
2026_06_03,63302833,Athletics,Chicago Cubs,run_line,away,1.5,-196.0,0.0996698403147342,0.1953528870168792,0.7281597591273241,False,Night,Win,0.5102040816326531,824671,1,final
2026_06_03,63303087,New York Mets,Seattle Mariners,total,over,7.0,-125.0,0.2487569144653746,0.356562204164651,0.6226799702156518,False,Day,Win,0.8,823130,1,final
2026_06_03,63303717,Los Angeles Dodgers,Arizona Diamondbacks,moneyline,away,,-196.0,0.2348550158422837,0.460315831050876,0.8176742672469176,False,Night,Win,0.5102040816326531,825077,1,final
2026_06_04,63301717,Baltimore Orioles,Boston Red Sox,moneyline,home,,-116.0,0.179624336421647,0.2083642302491107,0.6335019584486624,False,Day,Loss,-1.0,824753,1,final
2026_06_04,63302649,Athletics,Chicago Cubs,run_line,away,1.5,-181.0,0.0956145196556772,0.1730622805767756,0.7057161140842618,False,Night,Win,0.5524861878453039,824672,1,final
2026_06_04,63303517,Kansas City Royals,Minnesota Twins,moneyline,home,,-105.0,0.2664444016712035,0.2797666217547638,0.6486666447584214,False,Night,Loss,-1.0,823698,1,final
2026_06_04,63303705,Los Angeles Dodgers,Arizona Diamondbacks,total,under,9.5,-116.0,0.3327221301938343,0.3859576710248479,0.7157211439929851,False,Night,Win,0.8620689655172413,825076,1,final
2026_06_05,63301407,Boston Red Sox,New York Yankees,run_line,away,1.5,-175.0,0.2058542857291914,0.360245000026085,0.7673618181913037,False,Night,Win,0.5714285714285714,823538,1,final
2026_06_05,63302201,New York Mets,San Diego Padres,run_line,away,1.5,-208.0,0.084240111249781,0.1752194313995445,0.7322141011037482,False,Night,Win,0.4807692307692308,823293,1,final
2026_06_05,63302623,Cincinnati Reds,St Louis Cardinals,run_line,away,1.5,-175.0,0.1997539244996724,0.3495693678744268,0.7634797701361552,False,Night,Loss,-1.0,823049,1,final
2026_06_06,63302493,Tampa Bay Rays,Miami Marlins,total,under,8.0,-111.0,0.0935180701110712,0.1204943374000376,0.5023993178315332,False,Day,Win,0.9009009009009009,823859,1,final
2026_06_06,63302719,Washington Nationals,Arizona Diamondbacks,run_line,away,1.5,-151.0,0.2938045349684641,0.4436448478023808,0.7783445608774425,False,Day,Win,0.6622516556291391,825075,1,final
