game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_05_05,732ae7d99e94ec771af4f2525709bb66,Atlanta Braves,Seattle Mariners,run_line,away,1.5,-175.0,0.1353999536420367,0.2369499188735642,0.7225272432267507,False,Night,Win,0.5714285714285714,823142,1,final
2026_05_05,732ae7d99e94ec771af4f2525709bb66,Atlanta Braves,Seattle Mariners,total,under,8.0,-112.0,0.149855073918656,0.1943947306950006,0.535297154367095,False,Night,Win,0.8928571428571429,823142,1,final
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,San Diego Padres,San Francisco Giants,run_line,away,1.5,-192.0,0.0908847319488874,0.1744986853418639,0.717294070322556,False,Night,Win,0.5208333333333334,823227,1,final
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,Toronto Blue Jays,Tampa Bay Rays,run_line,away,1.5,-185.0,0.0814039588558726,0.150597323883364,0.7019639732924084,False,Day,Loss,-1.0,822985,1,final
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,Cleveland Guardians,Kansas City Royals,run_line,away,1.5,-192.0,0.0938328063681976,0.1801589882269393,0.7192325302147051,False,Night,Win,0.5208333333333334,824118,1,final
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,Baltimore Orioles,Miami Marlins,run_line,away,1.5,-192.0,0.1864986301553861,0.358077369898341,0.7801634828418975,False,Night,Win,0.5208333333333334,823872,1,final
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,Pittsburgh Pirates,Arizona Diamondbacks,run_line,home,1.5,-175.0,0.1459727060309779,0.2554522355542115,0.7292553583833496,False,Day,Loss,-1.0,825090,1,final
2026_05_08,0f65cc2fecae3661933682f1525e806d,Colorado Rockies,Philadelphia Phillies,total,over,7.5,-102.0,0.2010295330261391,0.2050501236866619,0.6064604572706248,False,Night,Win,0.9803921568627451,823466,1,final
2026_05_08,6aa50c59681975bb7beff37ab4f46bb5,Detroit Tigers,Kansas City Royals,run_line,away,1.5,-175.0,0.170274146394741,0.2979797561907967,0.7447199113421079,False,Night,Win,0.5714285714285714,824116,1,final
2026_05_08,739421696ed76f3cffaf12c7db22c763,Tampa Bay Rays,Boston Red Sox,run_line,away,1.5,-181.0,0.2047767315328947,0.3706458840745394,0.7760305637275942,False,Night,Loss,-1.0,824768,1,final
2026_05_08,76929aa734500b152f347bbddf390165,Athletics,Baltimore Orioles,run_line,away,1.5,-172.0,0.201152274258926,0.3459819117253528,0.7595521734284385,False,Night,Win,0.5813953488372093,824846,1,final
2026_05_08,d0f880a5482c5178286681a63048600f,Minnesota Twins,Cleveland Guardians,run_line,away,1.5,-181.0,0.2269873677916767,0.4108471357029348,0.790337058969016,False,Night,Loss,-1.0,824443,1,final
2026_05_09,177cdddf981aae461d064d643293c5f4,Athletics,Baltimore Orioles,run_line,away,1.5,-185.0,0.2074359732720243,0.3837565505532452,0.7837742282642965,False,Day,Win,0.5405405405405406,824847,1,final
2026_05_09,a1e4d36a83b260dbab61a4f965b6abea,Tampa Bay Rays,Boston Red Sox,run_line,away,1.5,-166.0,0.1644968634167494,0.2730647932718039,0.7267160876961669,False,Day,Loss,-1.0,824766,1,final
2026_05_10,1a0f51cf52137e602d477a383aededcd,New York Mets,Arizona Diamondbacks,run_line,home,1.5,-169.0,0.1500759223737338,0.2536283088116101,0.7225384047626804,False,Day,Win,0.591715976331361,825085,1,final
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,St Louis Cardinals,San Diego Padres,run_line,away,1.5,-185.0,0.1332272625965729,0.24647043580366,0.7356036616854947,False,Day,Win,0.5405405405405406,823305,1,final
2026_05_10,d58ee5722b0d27c98714b46a090df16f,Seattle Mariners,Chicago White Sox,run_line,home,1.5,-156.0,0.157027140685616,0.2449623394695612,0.7050634138552974,False,Day,Win,0.6410256410256411,824605,1,final
2026_05_10,e254b4d802742c85bc156989d1b71346,New York Yankees,Milwaukee Brewers,run_line,home,1.5,-163.0,0.1487216222963123,0.2424162443429891,0.7119453400543685,False,Day,Win,0.6134969325153374,823793,1,final
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,Los Angeles Angels,Cleveland Guardians,total,under,8.0,-117.0,0.445970623703515,0.5854667293850175,0.7209792454165751,False,Night,Loss,-1.0,824441,1,final
2026_05_12,6c8098ab353355d002d66e825b4217ab,Washington Nationals,Cincinnati Reds,run_line,away,1.5,-163.0,0.1893808136351109,0.3086907262252308,0.7371447628232817,False,Night,Win,0.6134969325153374,824521,1,final
2026_05_12,a0929cf66d445eec19f118010165e95c,San Francisco Giants,Los Angeles Dodgers,run_line,away,1.5,123.0,0.7436234094269232,0.6045718775828643,0.7818939055726113,False,Night,Win,1.23,823951,1,final
2026_05_12,b2c44ca94237edf5b7270d7dde706835,Tampa Bay Rays,Toronto Blue Jays,run_line,home,1.5,-166.0,0.1745535211383873,0.289758845089723,0.7329920470262117,False,Night,Win,0.6024096385542169,822817,1,final
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,Arizona Diamondbacks,Texas Rangers,run_line,home,1.5,-196.0,0.0627292486273054,0.1229493273095188,0.7036990970640267,False,Night,Win,0.5102040816326531,822900,1,final
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,-109.0,0.3891559837375811,0.4241800222739633,0.7244880489349107,False,Night,Win,0.9174311926605505,822815,1,final
2026_05_13,d27ba1c4cb8a441ca047f3a9054aab48,St Louis Cardinals,Athletics,total,under,10.0,-117.0,0.4735631594017248,0.6111882688416161,0.7441129342679833,False,Night,Win,0.8547008547008547,825010,1,final
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,St Louis Cardinals,Athletics,moneyline,home,,-113.0,0.2885179819689378,0.3260253196248999,0.6835799622652113,False,Day,Loss,-1.0,825008,1,final
2026_05_14,3e233aef78a3a5c98e1d9fc4ba450901,Kansas City Royals,Chicago White Sox,run_line,home,1.5,-144.0,0.2570253651505145,0.3701165258167408,0.7418510351707954,False,Night,Win,0.6944444444444444,824602,1,final
2026_05_14,679760ad793188b79273efa2408440ac,San Diego Padres,Milwaukee Brewers,run_line,away,1.5,-166.0,0.1505464667871889,0.2499071348667335,0.7180102010777194,False,Day,Loss,-1.0,823789,1,final
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,Kansas City Royals,St Louis Cardinals,moneyline,home,,-113.0,0.191620097526324,0.2165307102047461,0.6321740423496462,False,Night,Win,0.8849557522123894,823061,1,final
2026_05_15,8a72d8b519cc92911419682fb63aaf67,Los Angeles Dodgers,Los Angeles Angels,moneyline,away,,-243.0,0.1542061425544809,0.3747209264073884,0.8177028939963231,False,Night,Win,0.411522633744856,824037,1,final
2026_05_15,919b933a4af691070848a940a7d07a84,San Diego Padres,Seattle Mariners,run_line,away,1.5,-181.0,0.1900059393726847,0.3439107502645592,0.7665162812329392,False,Night,Win,0.5524861878453039,823140,1,final
2026_05_15,919b933a4af691070848a940a7d07a84,San Diego Padres,Seattle Mariners,total,over,7.0,-117.0,0.4751568764620537,0.618521304489379,0.7408027762086945,False,Night,Loss,-1.0,823140,1,final
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,Toronto Blue Jays,Detroit Tigers,total,under,8.5,-117.0,0.3312873848129979,0.3876062402312075,0.7177908941157638,False,Day,Win,0.8547008547008547,824278,1,final
2026_05_16,a6224f9c00c2799d9f58de009bf48393,Los Angeles Dodgers,Los Angeles Angels,run_line,home,1.5,-142.0,0.2403674552515327,0.3413217864571766,0.7278189200236267,False,Night,Loss,-1.0,824038,1,final
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,New York Yankees,New York Mets,total,under,8.5,-114.0,0.3937746656312496,0.4489031188196244,0.7424780929063666,False,Night,Loss,-1.0,823627,1,final
2026_05_18,14c70bb665938baff9719079a82cbb93,Chicago White Sox,Seattle Mariners,run_line,away,1.5,-163.0,0.2119833869350822,0.3455329207041838,0.7511532017886631,False,Night,Loss,-1.0,823137,1,final
2026_05_18,8bf07e3c1ae5450be5661196332a989f,New York Mets,Washington Nationals,total,under,10.5,-116.0,0.3881634722146339,0.4502696277689755,0.7454951980411924,False,Night,Loss,-1.0,822734,1,final
2026_05_18,d98976061eadebf5d9ba5c0632212976,Los Angeles Dodgers,San Diego Padres,run_line,home,1.5,-136.0,0.2740884153283867,0.372760244846606,0.7342204427316127,False,Night,Win,0.7352941176470589,823301,1,final
2026_05_18,d98976061eadebf5d9ba5c0632212976,Los Angeles Dodgers,San Diego Padres,total,over,7.5,-113.0,0.3420682781464496,0.3865371543054883,0.7119892743218256,False,Night,Loss,-1.0,823301,1,final
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,San Francisco Giants,Arizona Diamondbacks,run_line,away,1.5,-175.0,0.2358501818270393,0.4127378181973188,0.786450115708116,False,Night,Loss,-1.0,825087,1,final
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,Chicago White Sox,Seattle Mariners,run_line,away,1.5,-172.0,0.1834244899001573,0.3154901226282707,0.7483419568486289,False,Night,Win,0.5813953488372093,823136,1,final
2026_05_19,36672faae36a4b8104686a4a2068f311,Athletics,Los Angeles Angels,run_line,away,1.5,-185.0,0.2301177997742316,0.4257179295823285,0.7984975191516942,False,Night,Win,0.5405405405405406,824033,1,final
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,Houston Astros,Minnesota Twins,run_line,away,1.5,-175.0,0.1754194907718949,0.3069841088508162,0.7479942214002968,False,Night,Win,0.5714285714285714,823704,1,final
2026_05_19,9dc0d5b7cb72b6692039e5b9a98b9c02,Pittsburgh Pirates,St Louis Cardinals,run_line,home,1.5,-181.0,0.1427204106593136,0.2583239432933578,0.7360583428090242,False,Night,Win,0.5524861878453039,823059,1,final
2026_05_20,005a4910f335d19816293b6d19644bd0,Boston Red Sox,Kansas City Royals,run_line,home,1.5,-196.0,0.0638565644920132,0.125158866404346,0.7044455629744413,False,Night,Win,0.5102040816326531,824111,1,final
2026_05_20,3846930337f62766087b0490c958713e,Texas Rangers,Colorado Rockies,total,over,10.5,-104.0,0.4645775668622753,0.4831606695367663,0.7466473870278266,False,Day,Loss,-1.0,824355,1,final
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,Pittsburgh Pirates,St Louis Cardinals,run_line,home,1.5,-192.0,0.0740232530471611,0.1421246458505493,0.7062070704967633,False,Night,Loss,-1.0,823057,1,final
2026_05_20,b0078538407a959dc03f5469df863662,Chicago White Sox,Seattle Mariners,total,over,7.5,-105.0,0.440074624329784,0.4620783555462733,0.7375991978274503,False,Day,Win,0.9523809523809523,823134,1,final
2026_05_21,ad313997692fb82ede49e0b3e0c17525,Athletics,Los Angeles Angels,run_line,home,1.5,-172.0,0.1549073938504275,0.2664407174227352,0.7303090872877702,False,Night,Win,0.5813953488372093,824031,1,final
2026_05_21,fa85c6e14d2b480b97a6f0004286ec0b,Atlanta Braves,Miami Marlins,total,over,7.5,-113.0,0.2045733734296914,0.2311679119755515,0.6390459680636393,False,Night,Win,0.8849557522123894,823864,1,final
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,Texas Rangers,Los Angeles Angels,total,over,7.5,-116.0,0.1253344671513487,0.1453879818955646,0.6043462879146133,False,Night,Win,0.8620689655172413,824029,1,final
2026_05_22,ea533201c1219a43e8c91415af4065b2,Cleveland Guardians,Philadelphia Phillies,run_line,away,1.5,-153.0,0.1796046810599294,0.2747951620216921,0.713357771550076,False,Night,Win,0.6535947712418301,823461,1,final
2026_05_22,ed5e4f7c7c0c51b06ffd0fdf93ce8f17,Minnesota Twins,Boston Red Sox,run_line,away,1.5,-169.0,0.1480169856165576,0.2501487056919823,0.7212448720044544,False,Night,Win,0.591715976331361,824761,1,final
2026_05_23,1b110a61227c86ab2f069fb32d6720af,Athletics,San Diego Padres,run_line,home,1.5,-181.0,0.1285216658089105,0.2326242151141282,0.7269125320690848,False,Night,Win,0.5524861878453039,823300,1,final
2026_05_23,1d419a4245a0f02f79282579190123f2,Pittsburgh Pirates,Toronto Blue Jays,run_line,home,1.5,-142.0,0.2732859465654846,0.388066044122988,0.7471347289764414,False,Day,Win,0.704225352112676,822814,1,final
2026_05_23,8cd9a8c51a76ba56fe6f4a174a01a9ee,New York Mets,Miami Marlins,total,under,8.0,-117.0,0.4604248432854232,0.6030345611716526,0.729894136650848,False,Day,Win,0.8547008547008547,823862,1,final
2026_05_23,8cd9a8c51a76ba56fe6f4a174a01a9ee,New York Mets,Miami Marlins,moneyline,home,,-114.0,0.132717365188963,0.1512977963154178,0.6034101851941205,False,Day,Win,0.8771929824561403,823862,1,final
2026_05_23,d414dc60c44b7705cece8354be2575d1,Chicago White Sox,San Francisco Giants,run_line,away,1.5,-200.0,0.1391806830475135,0.278361366095027,0.7594537886983423,False,Day,Loss,-1.0,823222,1,final
2026_05_23,d414dc60c44b7705cece8354be2575d1,Chicago White Sox,San Francisco Giants,total,under,8.5,-113.0,0.3379290812805411,0.3818598618470117,0.7097933623694892,False,Day,Loss,-1.0,823222,1,final
2026_05_24,00df9acbb37e0b01ff82cec41f4c57b8,Washington Nationals,Atlanta Braves,total,under,8.5,-114.0,0.3896885933549607,0.4442449964246551,0.7403014001984369,False,Day,Win,0.8771929824561403,824921,1,final
2026_05_24,491a9de98e8b6561bbf422febc6f39af,Detroit Tigers,Baltimore Orioles,run_line,away,1.5,-192.0,0.0854963704772502,0.1641530313163202,0.7137510381220273,False,Day,Loss,-1.0,824839,1,final
2026_05_24,6810bebc827ff6339e19bf57045954c2,Cleveland Guardians,Philadelphia Phillies,run_line,home,1.5,-156.0,0.2296287761775852,0.358220890837033,0.749305035483216,False,Day,Loss,-1.0,823459,1,final
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,Detroit Tigers,Baltimore Orioles,moneyline,home,,-120.0,0.2348881490156977,0.2818657788188374,0.6735753540085625,False,Night,Loss,-1.0,824840,2,final
2026_05_25,56f5691dc9526c1284405c8be014cd55,Minnesota Twins,Chicago White Sox,run_line,home,1.5,-175.0,0.1287159240033384,0.2252528670058423,0.7182737698203063,False,Day,Win,0.5714285714285714,824598,1,final
2026_05_25,8c78facf9134823f8b8caaecab733fe5,Chicago Cubs,Pittsburgh Pirates,run_line,home,1.5,-172.0,0.1854383369246457,0.3189539395103907,0.7496154189376436,False,Day,Win,0.5813953488372093,823380,1,final
2026_05_25,c6ff6f73bf527a17ffd4a0fad2e61698,Houston Astros,Texas Rangers,run_line,away,1.5,-178.0,0.121153613989291,0.2156534329009381,0.7178609470866684,False,Night,Win,0.5617977528089888,822899,1,final
2026_05_26,178bf0e15a0e6812cdf47d0523e51ac7,Arizona Diamondbacks,San Francisco Giants,run_line,home,1.5,-181.0,0.1342632174158413,0.2430164235226727,0.730610826876396,False,Night,Loss,-1.0,823216,1,final
2026_05_26,6c64b931bb7cda75b570159a5a4ed328,Los Angeles Angels,Detroit Tigers,run_line,away,1.5,-188.0,0.1541229807758708,0.2897512038586372,0.7533858346731379,False,Night,Win,0.5319148936170213,824275,1,final
2026_05_26,82e37a8a126f9724f8872ec1669446da,Philadelphia Phillies,San Diego Padres,total,under,8.0,-119.0,0.4742406209364526,0.6291293714304198,0.7451182868419369,False,Night,Win,0.8403361344537815,823294,1,final
2026_05_26,990789f1b2f666667f7dad0fe7d8b8b8,Atlanta Braves,Boston Red Sox,run_line,home,1.5,-175.0,0.151765630850748,0.2655898539888089,0.7329417650868396,False,Night,Win,0.5714285714285714,824758,1,final
2026_05_26,99d8354792f828bd962e089d4ab8c5bf,St Louis Cardinals,Milwaukee Brewers,total,under,8.0,-117.0,0.0945709564458648,0.128338972401158,0.5158381344585421,False,Night,Win,0.8547008547008547,823785,1,final
2026_05_26,b50993453829a9cf93015ffb4cce5262,Miami Marlins,Toronto Blue Jays,run_line,away,1.5,-185.0,0.1267463731334257,0.2344807902968377,0.7313967685252062,False,Night,Loss,-1.0,822811,1,final
2026_05_26,b50993453829a9cf93015ffb4cce5262,Miami Marlins,Toronto Blue Jays,total,under,8.0,-117.0,0.1123215560472321,0.1523242869700499,0.5257243103888487,False,Night,Loss,-1.0,822811,1,final
2026_05_26,d8d4e1b2c44eb56c7b6ab81de4f6b385,Houston Astros,Texas Rangers,run_line,away,1.5,-185.0,0.1131608777131549,0.2093476237693365,0.722578113603276,False,Night,Loss,-1.0,822898,1,final
2026_05_27,163227043e0edc8544e84f24250fe6b3,Tampa Bay Rays,Baltimore Orioles,run_line,home,1.5,-172.0,0.1523254745384279,0.2619998162060961,0.728676403016947,False,Night,Win,0.5813953488372093,824836,1,final
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,Houston Astros,Texas Rangers,run_line,away,1.5,-156.0,0.1666192003614879,0.2599259525639211,0.7109085752202817,False,Night,Win,0.6410256410256411,822897,1,final
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,Houston Astros,Texas Rangers,total,over,7.5,-107.0,0.2177052582098096,0.2329446262844962,0.6294418484466164,False,Night,Loss,-1.0,822897,1,final
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,New York Yankees,Kansas City Royals,moneyline,away,,-156.0,0.2052210112819488,0.3201447775998403,0.7344315537499376,False,Night,Win,0.6410256410256411,824104,1,final
2026_05_27,ded9b9a083989d5a8249364b1eb5a293,Cincinnati Reds,New York Mets,moneyline,home,,-120.0,0.2031697531173704,0.2438037037408446,0.656274410791293,False,Night,Win,0.8333333333333334,823626,1,final
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,Los Angeles Angels,Detroit Tigers,run_line,away,1.5,-181.0,0.2202829782754962,0.3987121906786481,0.7860185731952485,False,Day,Win,0.5524861878453039,824272,1,final
2026_05_29,18e8a4acb1d40019544cfef0a5f07ef1,Philadelphia Phillies,Los Angeles Dodgers,run_line,home,1.5,-188.0,0.1253034051428434,0.2355704016685458,0.7345730561349118,False,Night,Win,0.5319148936170213,823946,1,final
2026_05_29,26c7991c125b7365c82472e2468e59a6,New York Yankees,Athletics,total,under,9.5,-112.0,0.3509651707491973,0.393080991239101,0.7137174486976892,False,Night,Loss,-1.0,825002,1,final
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,San Diego Padres,Washington Nationals,total,under,9.5,-121.0,0.3314571630628818,0.4010631673060869,0.7289878585095415,False,Night,Loss,-1.0,822732,1,final
2026_05_29,bc8152dee5f6a9c85e452cc78f0747e4,Arizona Diamondbacks,Seattle Mariners,run_line,away,1.5,-192.0,0.2067715563572607,0.3970013882059404,0.7934936260979247,False,Night,Win,0.5208333333333334,823135,1,final
2026_05_30,63299639,San Diego Padres,Washington Nationals,run_line,home,1.5,-158.0,0.1578870844184134,0.2494615933810933,0.7090936408453851,False,Day,Win,0.6329113924050633,822731,1,final
2026_05_30,63299639,San Diego Padres,Washington Nationals,total,over,7.5,-109.0,0.3727974901297219,0.4063492642413968,0.7159565857614338,False,Day,Win,0.9174311926605505,822731,1,final
2026_05_30,63299695,Milwaukee Brewers,Houston Astros,run_line,home,1.5,-172.0,0.1546484748016769,0.2659953766588843,0.7301453590657663,False,Day,Win,0.5813953488372093,824190,1,final
2026_05_30,63299705,Toronto Blue Jays,Baltimore Orioles,run_line,home,1.5,-163.0,0.1443068315833855,0.2352201354809184,0.7092091769889424,False,Day,Win,0.6134969325153374,824833,1,final
2026_05_30,63300113,San Francisco Giants,Colorado Rockies,total,under,11.0,-114.0,0.1361959815759114,0.1757945459064268,0.5430477980982322,False,Night,Push,0.0,824352,1,final
2026_05_30,63300779,Miami Marlins,New York Mets,run_line,away,1.5,-200.0,0.1838969170271314,0.367793834054263,0.789264611351421,False,Day,Loss,-1.0,823622,1,final
2026_05_30,63300779,Miami Marlins,New York Mets,total,over,7.0,-117.0,0.3023472438893626,0.4046250075380046,0.6343903467691527,False,Day,Push,0.0,823622,1,final
2026_05_31,63299609,Arizona Diamondbacks,Seattle Mariners,total,over,7.5,-105.0,0.1920167236030356,0.2016175597831874,0.61054515111375,False,Day,Loss,-1.0,823133,1,final
2026_05_31,63300063,New York Yankees,Athletics,moneyline,away,,-188.0,0.340190780449521,0.6395586672450992,0.8748467594601039,False,Day,Win,0.5319148936170213,825001,1,final
2026_05_31,63300337,Miami Marlins,New York Mets,total,over,7.5,-120.0,0.1202823248771434,0.1443387898525721,0.6110630862966238,False,Day,Win,0.8333333333333334,823621,1,final
2026_05_31,63300573,Kansas City Royals,Texas Rangers,run_line,home,1.5,-188.0,0.1016073509372033,0.1910218197619424,0.7191047985284522,False,Day,Win,0.5319148936170213,822895,1,final
2026_05_31,63300573,Kansas City Royals,Texas Rangers,total,over,7.5,-107.0,0.240912462203957,0.2577763345582339,0.6414378427817555,False,Day,Win,0.9345794392523364,822895,1,final
2026_05_31,63300621,Chicago Cubs,St Louis Cardinals,run_line,home,1.5,-188.0,0.1133838939127425,0.2131617205559558,0.7267922640819291,False,Night,Win,0.5319148936170213,823053,1,final
2026_05_31,63300635,Detroit Tigers,Chicago White Sox,total,under,8.0,-116.0,0.1030278395670016,0.1385972691527508,0.5184162939971715,False,Day,Win,0.8620689655172413,824592,1,final
2026_06_01,63301821,Detroit Tigers,Tampa Bay Rays,run_line,away,1.5,-151.0,0.1784316220743602,0.2694317493322838,0.7089369519252127,False,Night,Win,0.6622516556291391,822974,1,final
2026_06_02,63301079,San Diego Padres,Philadelphia Phillies,run_line,away,1.5,-166.0,0.1827942375163076,0.3034384342770705,0.738134749728222,False,Night,Win,0.6024096385542169,823460,1,final
2026_06_02,63301257,San Francisco Giants,Milwaukee Brewers,total,over,7.0,-117.0,0.4715204968223896,0.6142100265820851,0.7385089754564489,False,Night,Win,0.8547008547008547,823782,1,final
2026_06_02,63301777,Miami Marlins,Washington Nationals,run_line,home,1.5,-181.0,0.1232364090570341,0.223057900393232,0.7235081496061324,False,Night,Loss,-1.0,822728,1,final
2026_06_02,63302527,Toronto Blue Jays,Atlanta Braves,total,over,7.5,-111.0,0.1978997245613703,0.219668694263121,0.6301747366175929,False,Night,Loss,-1.0,824918,1,final
2026_06_03,63302469,Miami Marlins,Washington Nationals,run_line,home,1.5,-185.0,0.152086119941208,0.281359321891235,0.7478453761021877,False,Day,Loss,-1.0,822727,1,final
2026_06_03,63302603,Colorado Rockies,Los Angeles Angels,run_line,away,1.5,-158.0,0.281779290139226,0.4452112784199772,0.7849656117906889,False,Night,Loss,-1.0,824024,1,final
2026_06_03,63303801,Cleveland Guardians,New York Yankees,run_line,away,1.5,-158.0,0.2464767877374547,0.3894333246251786,0.7633462498547204,False,Night,Win,0.6329113924050633,823540,1,final
2026_06_04,63301717,Baltimore Orioles,Boston Red Sox,moneyline,home,,-116.0,0.1492543180744008,0.173135008966305,0.6171921337806968,False,Day,Loss,-1.0,824753,1,final
2026_06_04,63302649,Athletics,Chicago Cubs,run_line,away,1.5,-181.0,0.0962619604524577,0.1742341484189483,0.7061331489035404,False,Night,Win,0.5524861878453039,824672,1,final
2026_06_04,63303705,Los Angeles Dodgers,Arizona Diamondbacks,total,under,9.5,-116.0,0.3110716645991324,0.3608431309349936,0.7040940420995342,False,Night,Win,0.8620689655172413,825076,1,final
2026_06_05,63299231,Seattle Mariners,Detroit Tigers,total,over,7.5,-114.0,0.2096508149784999,0.2390019290754899,0.6443934248016308,False,Night,Win,0.8771929824561403,824271,1,final
2026_06_05,63301407,Boston Red Sox,New York Yankees,run_line,away,1.5,-175.0,0.1949833480606266,0.3412208591060966,0.7604439487658533,False,Night,Win,0.5714285714285714,823538,1,final
2026_06_05,63302623,Cincinnati Reds,St Louis Cardinals,run_line,away,1.5,-175.0,0.2421868411754568,0.4238269720570495,0.7904825352934726,False,Night,Loss,-1.0,823049,1,final
2026_06_06,63301677,Athletics,Houston Astros,run_line,home,1.5,-175.0,0.1743698488130676,0.3051472354228682,0.7473262674264975,False,Day,Win,0.5714285714285714,824184,1,final
2026_06_06,63301995,Pittsburgh Pirates,Atlanta Braves,total,under,8.5,-114.0,0.3184075634846474,0.362984622372498,0.7023292627908869,False,Day,Loss,-1.0,824915,1,final
2026_06_06,63302493,Tampa Bay Rays,Miami Marlins,total,under,8.0,-111.0,0.12978064799069,0.1670200914782751,0.5220107835588762,False,Day,Win,0.9009009009009009,823859,1,final
2026_06_06,63302719,Washington Nationals,Arizona Diamondbacks,run_line,away,1.5,-151.0,0.2887126471356067,0.4359560971747663,0.7752813136154447,False,Day,Win,0.6622516556291391,825075,1,final
2026_06_06,63302831,Chicago White Sox,Philadelphia Phillies,run_line,away,1.5,-175.0,0.1262515953495913,0.2209402918617846,0.7167055606770126,False,Day,Win,0.5714285714285714,823454,1,final
2026_06_07,63301753,Milwaukee Brewers,Colorado Rockies,moneyline,away,,-185.0,0.4084466033388163,0.7556262161768103,0.9142548126936176,False,Day,Win,0.5405405405405406,824349,1,final
2026_06_08,63302359,Seattle Mariners,Baltimore Orioles,run_line,home,1.5,-149.0,0.1826575081349253,0.2721596871210388,0.7076946534622646,False,Night,Loss,-1.0,824829,1,final
2026_06_08,63302787,Philadelphia Phillies,Toronto Blue Jays,total,over,7.5,-107.0,0.2093354922472314,0.2239889767045375,0.6251154476833514,False,Night,Loss,-1.0,822806,1,final
2026_06_08,63302909,Boston Red Sox,Tampa Bay Rays,total,under,8.0,-119.0,0.0796987275228232,0.1100335547392906,0.5116625753286641,False,Night,Win,0.8403361344537815,822972,1,final
2026_06_09,63302479,Chicago Cubs,Colorado Rockies,moneyline,away,,-156.0,0.3917172938452167,0.6110789783985381,0.848077725936929,False,Night,Loss,-1.0,824347,1,final
2026_06_09,63303449,Houston Astros,Los Angeles Angels,run_line,home,1.5,-163.0,0.1869935717297131,0.3047995219194324,0.7356652174598602,False,Night,Win,0.6134969325153374,824023,1,final
2026_06_10,63301321,Los Angeles Dodgers,Pittsburgh Pirates,total,under,8.5,-116.0,0.3444930532489075,0.3996119417687328,0.7220425656336726,False,Night,Loss,-1.0,823372,1,final
2026_06_11,63301497,Atlanta Braves,Chicago White Sox,run_line,home,1.5,-169.0,0.1252927296851382,0.2117447131678839,0.7069682948579494,False,Night,Loss,-1.0,824589,1,final
2026_06_11,63303779,Chicago Cubs,Colorado Rockies,moneyline,away,,-156.0,0.1912868690254909,0.2984075156797657,0.7259404358124085,False,Day,Win,0.6410256410256411,824346,1,final
2026_06_12,63299233,Atlanta Braves,New York Mets,moneyline,home,,-114.0,0.2462747504672997,0.2807532155327218,0.6639033717442625,False,Night,Win,0.8771929824561403,823617,1,final
2026_06_12,63302575,Detroit Tigers,Cleveland Guardians,run_line,home,1.5,-192.0,0.1048809221124782,0.201371370455958,0.7264970446766978,False,Night,Win,0.5208333333333334,824425,1,final
2026_06_12,63302871,New York Yankees,Toronto Blue Jays,moneyline,home,,-111.0,0.1732580552644498,0.1923164413435392,0.6172115835751371,False,Night,Win,0.9009009009009009,822803,1,final
2026_06_13,63301585,Miami Marlins,Pittsburgh Pirates,run_line,home,1.5,-196.0,0.1151133941536679,0.2256222525411891,0.7383858961287801,False,Day,Win,0.5102040816326531,823369,1,final
2026_06_13,63302699,Los Angeles Dodgers,Chicago White Sox,moneyline,away,,-208.0,0.1006178894877842,0.2092852101345914,0.7432744188748673,False,Day,Win,0.4807692307692308,824587,1,final
2026_06_14,63299225,Atlanta Braves,New York Mets,run_line,home,1.5,-192.0,0.0992436495947997,0.1905478072220151,0.7227903449390461,False,Day,Win,0.5208333333333334,823615,1,final
2026_06_14,63303833,New York Yankees,Toronto Blue Jays,run_line,home,1.5,-163.0,0.188389680277851,0.3070751788528973,0.7365304862558545,False,Day,Loss,-1.0,822801,1,final
