game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_19,1048fb9b5524c70651232a93456ec26c,San Francisco Giants,Washington Nationals,total,over,8.0,-117.0,0.4312580352736858,0.5617574598105366,0.7168058593504645,False,Day,Loss,-1.0,822750,1,final
2026_04_19,1048fb9b5524c70651232a93456ec26c,San Francisco Giants,Washington Nationals,moneyline,away,,-156.0,0.0681062026762864,0.1062456761750066,0.650877217255862,False,Day,Loss,-1.0,822750,1,final
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,Texas Rangers,Seattle Mariners,run_line,home,-1.5,149.0,0.0455658016280289,0.0305810749181402,0.4199059444289272,False,Day,Win,1.49,823150,1,final
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,Texas Rangers,Seattle Mariners,total,over,7.0,-112.0,0.4056481615965518,0.5139076904667509,0.6813559831720892,False,Day,Push,0.0,823150,1,final
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,Texas Rangers,Seattle Mariners,moneyline,home,,-149.0,0.0633495519546665,0.0943908324124531,0.6363015391214671,False,Day,Win,0.6711409395973155,823150,1,final
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,Baltimore Orioles,Cleveland Guardians,run_line,home,1.5,-200.0,0.1072708226045715,0.2145416452091431,0.7381805484030477,False,Day,Win,0.5,824452,1,final
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,Baltimore Orioles,Cleveland Guardians,total,over,7.0,-105.0,0.3349674056718891,0.4037226679563751,0.6177836575139796,False,Day,Win,0.9523809523809523,824452,1,final
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,Baltimore Orioles,Cleveland Guardians,moneyline,home,,-117.0,0.023278947722128,0.0272363688348897,0.5517218289561704,False,Day,Win,0.8547008547008547,824452,1,final
2026_04_19,6d654c503d52995cf1547c4bc56ba827,New York Mets,Chicago Cubs,run_line,away,1.5,-192.0,0.3399234405875093,0.6526530059280177,0.8810455499753485,False,Day,Win,0.5208333333333334,824691,1,final
2026_04_19,6d654c503d52995cf1547c4bc56ba827,New York Mets,Chicago Cubs,moneyline,away,,112.0,0.6320952959929766,0.5643707999937292,0.7698562716948003,False,Day,Loss,-1.0,824691,1,final
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,Los Angeles Dodgers,Colorado Rockies,run_line,home,1.5,159.0,0.5658706466854571,0.3558934884814195,0.6045832612685162,False,Day,Win,1.59,824371,1,final
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,Los Angeles Dodgers,Colorado Rockies,total,under,11.5,-107.0,0.561875073281893,0.6012063284116254,0.8073460523727658,False,Day,Loss,-1.0,824371,1,final
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,Los Angeles Dodgers,Colorado Rockies,moneyline,home,,238.0,0.3175380186203833,0.1334193355547829,0.3898041475208235,False,Day,Win,2.38,824371,1,final
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,Detroit Tigers,Boston Red Sox,run_line,away,1.5,-192.0,0.1502616610570624,0.2885023892295597,0.7563364346676573,False,Day,Win,0.5208333333333334,824777,1,final
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,Detroit Tigers,Boston Red Sox,total,over,7.0,-109.0,0.1948294563172806,0.2466882213128478,0.5505750640119588,False,Day,Win,0.9174311926605505,824777,1,final
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,Detroit Tigers,Boston Red Sox,moneyline,away,,119.0,0.248196768099455,0.2085687126886177,0.5699528621458699,False,Day,Win,1.19,824777,1,final
2026_04_19,9ac64069558fef330a70fa14356058dc,Milwaukee Brewers,Miami Marlins,run_line,home,1.5,-163.0,0.0352234303835434,0.0574141915251759,0.6416023541920821,False,Day,Win,0.6134969325153374,823881,1,final
2026_04_19,9ac64069558fef330a70fa14356058dc,Milwaukee Brewers,Miami Marlins,total,over,8.0,-102.0,0.1627419281869156,0.1917487594587637,0.5193119070688109,False,Day,Push,0.0,823881,1,final
2026_04_19,9ac64069558fef330a70fa14356058dc,Milwaukee Brewers,Miami Marlins,moneyline,away,,-121.0,0.039077677873808,0.0472839902273075,0.5689067829082839,False,Day,Loss,-1.0,823881,1,final
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,Kansas City Royals,New York Yankees,run_line,home,-1.5,139.0,0.0861614348873096,0.0619866438038198,0.4544608514172843,False,Day,Win,1.39,823556,1,final
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,Kansas City Royals,New York Yankees,total,over,7.5,-117.0,0.5282330689124293,0.6180326906275422,0.823978198445872,False,Day,Loss,-1.0,823556,1,final
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,Kansas City Royals,New York Yankees,moneyline,home,,-156.0,0.0760277843313683,0.1186033435569347,0.6557044310769277,False,Day,Win,0.6410256410256411,823556,1,final
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,Chicago White Sox,Athletics,run_line,away,1.5,-156.0,0.3017176235704999,0.4706794927699797,0.7932341768632734,False,Day,Win,0.6410256410256411,825018,1,final
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,Chicago White Sox,Athletics,total,over,9.0,-120.0,0.2991288242970741,0.4035512578974736,0.6483372442054486,False,Day,Win,0.8333333333333334,825018,1,final
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,Chicago White Sox,Athletics,moneyline,away,,129.0,0.4998723873158526,0.3874979746634516,0.6549661079981889,False,Day,Win,1.29,825018,1,final
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,run_line,home,1.5,-178.0,0.0281686737731516,0.05014023931621,0.6583238270921619,False,Day,Win,0.5617977528089888,823393,1,final
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,total,over,7.5,-112.0,0.41070562883119,0.4599903042909329,0.7452784454202513,False,Day,Win,0.8928571428571429,823393,1,final
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,moneyline,away,,-107.0,0.0403975536759544,0.0432253824332712,0.5377900398228362,False,Day,Loss,-1.0,823393,1,final
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,Cincinnati Reds,Minnesota Twins,run_line,away,1.5,-200.0,0.1188517182613135,0.2377034365226271,0.7459011455075424,False,Day,Win,0.5,823718,1,final
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,Cincinnati Reds,Minnesota Twins,total,over,8.0,-107.0,0.3243739234853771,0.3948103558082161,0.622088584715492,False,Day,Win,0.9345794392523364,823718,1,final
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,Cincinnati Reds,Minnesota Twins,moneyline,away,,104.0,0.1750450220158497,0.1683125211690863,0.5760024617724754,False,Day,Win,1.04,823718,1,final
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,San Diego Padres,Los Angeles Angels,run_line,home,1.5,-172.0,0.2052875900346558,0.353094654859608,0.7621671525219147,False,Day,Win,0.5813953488372093,824047,1,final
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,San Diego Padres,Los Angeles Angels,total,under,8.5,-109.0,0.0477215835059451,0.0520165260214801,0.5464193904408996,False,Day,Win,0.9174311926605505,824047,1,final
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,San Diego Padres,Los Angeles Angels,moneyline,home,,-105.0,0.1377591521583214,0.1446471097662375,0.5827546876908476,False,Day,Loss,-1.0,824047,1,final
2026_04_20,043dafafb56c1b3ebf5472c9f3fe428f,Toronto Blue Jays,Los Angeles Angels,run_line,away,-1.5,135.0,0.2046429045142752,0.1515873366772409,0.5126140019209682,False,Night,Win,1.35,824046,1,final
2026_04_20,043dafafb56c1b3ebf5472c9f3fe428f,Toronto Blue Jays,Los Angeles Angels,moneyline,away,,-126.0,0.3401144582027897,0.4285442173355152,0.7471434589980156,False,Night,Win,0.7936507936507936,824046,1,final
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,Philadelphia Phillies,Chicago Cubs,moneyline,away,,-114.0,0.1317254065973219,0.1501669635209469,0.6028817586546481,False,Night,Loss,-1.0,824692,1,final
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,Detroit Tigers,Boston Red Sox,run_line,away,1.5,-175.0,0.0082826708007821,0.0144946739013687,0.641634426873225,False,Day,Loss,-1.0,824776,1,final
2026_04_20,253e6890f41456a41767494219509d9b,Athletics,Seattle Mariners,run_line,home,-1.5,129.0,0.2764588935418191,0.2143092197998597,0.5574056303676066,False,Night,Loss,-1.0,823149,1,final
2026_04_20,253e6890f41456a41767494219509d9b,Athletics,Seattle Mariners,total,over,8.0,-114.0,0.1801448959112592,0.2360506965109147,0.5594254087981558,False,Night,Win,0.8771929824561403,823149,1,final
2026_04_20,253e6890f41456a41767494219509d9b,Athletics,Seattle Mariners,moneyline,home,,-163.0,0.2428003038885346,0.3957644953383114,0.770252659824453,False,Night,Loss,-1.0,823149,1,final
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,Los Angeles Dodgers,Colorado Rockies,run_line,home,1.5,149.0,0.6369711336847399,0.4274974051575435,0.6574181259778071,False,Night,Loss,-1.0,824370,1,final
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,Los Angeles Dodgers,Colorado Rockies,total,under,11.5,-114.0,0.5343657859085202,0.6091769959357131,0.8173724280073424,False,Night,Loss,-1.0,824370,1,final
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,Los Angeles Dodgers,Colorado Rockies,moneyline,home,,214.0,0.4156769737981041,0.1942415765411701,0.4508525394261478,False,Night,Loss,-1.0,824370,1,final
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,Baltimore Orioles,Kansas City Royals,run_line,home,1.5,-163.0,0.3064680559814068,0.499542931249693,0.8097121411595791,False,Night,Loss,-1.0,824125,1,final
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,Baltimore Orioles,Kansas City Royals,moneyline,home,,-102.0,0.3144368165880968,0.3207255529198589,0.663725521247455,False,Night,Loss,-1.0,824125,1,final
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,Atlanta Braves,Washington Nationals,run_line,home,1.5,-121.0,0.1834925830321578,0.222026025468911,0.6479755771352538,False,Night,Loss,-1.0,822749,1,final
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,Atlanta Braves,Washington Nationals,moneyline,home,,141.0,0.0352012153572092,0.0249654009625597,0.4295440727623275,False,Night,Loss,-1.0,822749,1,final
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,Houston Astros,Cleveland Guardians,run_line,home,1.5,-196.0,0.0185261818701274,0.0363113164654496,0.6744294988058952,False,Night,Loss,-1.0,824450,1,final
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,Houston Astros,Cleveland Guardians,total,over,7.5,-114.0,0.6337478482652498,0.7224725470223847,0.8703142743095256,False,Night,Win,0.8771929824561403,824450,1,final
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,St Louis Cardinals,Miami Marlins,run_line,away,1.5,-185.0,0.2868485435463968,0.5306698055608341,0.8353227387932751,False,Night,Loss,-1.0,823879,1,final
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,St Louis Cardinals,Miami Marlins,total,over,8.0,-105.0,0.2244981595924833,0.2708967481070324,0.5606777248393514,False,Night,Push,0.0,823879,1,final
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,St Louis Cardinals,Miami Marlins,moneyline,away,,112.0,0.4874377749813046,0.4352122990904505,0.7016215919723134,False,Night,Loss,-1.0,823879,1,final
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,Cincinnati Reds,Tampa Bay Rays,run_line,away,-1.5,158.0,0.0741913005924252,0.0469565193622944,0.4163532172838858,False,Night,Win,1.58,822994,1,final
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,Cincinnati Reds,Tampa Bay Rays,total,over,8.0,-105.0,0.133692119174184,0.1622842075778603,0.5115280267992197,False,Night,Loss,-1.0,822994,1,final
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,Cincinnati Reds,Tampa Bay Rays,moneyline,away,,-105.0,0.2425278689569281,0.2546542624047745,0.6364167133681827,False,Night,Win,0.9523809523809523,822994,1,final
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,Los Angeles Dodgers,San Francisco Giants,run_line,home,1.5,-112.0,0.4376589623571771,0.4901780378400386,0.7595179423773767,False,Night,Win,0.8928571428571429,823236,1,final
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,Los Angeles Dodgers,San Francisco Giants,total,over,7.0,-117.0,0.0276892401699356,0.0379571531082996,0.4751109768744537,False,Night,Loss,-1.0,823236,1,final
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,Los Angeles Dodgers,San Francisco Giants,moneyline,home,,152.0,0.4265314040678831,0.2806127658341336,0.5660838905031282,False,Night,Win,1.52,823236,1,final
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,San Diego Padres,Colorado Rockies,run_line,away,-1.5,104.0,0.0981145152563054,0.0943408800541397,0.5382914290472085,False,Night,Loss,-1.0,824369,1,final
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,San Diego Padres,Colorado Rockies,total,under,11.0,-109.0,0.4172835573900703,0.5055825171235613,0.6868133137271697,False,Night,Win,0.9174311926605505,824369,1,final
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,San Diego Padres,Colorado Rockies,moneyline,away,,-142.0,0.2829661841139514,0.4018119814418113,0.7528148683643848,False,Night,Win,0.704225352112676,824369,1,final
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,total,over,7.5,100.0,0.4748185377288388,0.4748185377288389,0.7374092688644194,False,Night,Win,1.0,822995,1,final
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,moneyline,away,,-112.0,0.1191403762069287,0.1334372213517603,0.591243972335736,False,Night,Win,0.8928571428571429,822995,1,final
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,Toronto Blue Jays,Los Angeles Angels,run_line,home,1.5,-185.0,0.0660297466402453,0.122155031284454,0.6919842215033172,False,Night,Loss,-1.0,824045,1,final
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,Toronto Blue Jays,Los Angeles Angels,total,under,9.5,-121.0,0.5096698566300385,0.6167005265223464,0.8265613242182561,False,Night,Win,0.8264462809917356,824045,1,final
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,Toronto Blue Jays,Los Angeles Angels,moneyline,away,,-105.0,0.0457539665001358,0.0480416648251425,0.5356300804025086,False,Night,Win,0.9523809523809523,824045,1,final
2026_04_21,5e611c984388d54390d6d9a5518d84be,St Louis Cardinals,Miami Marlins,run_line,away,-1.5,154.0,0.0133027899524038,0.0086381752937688,0.398938106280474,False,Night,Win,1.54,823880,1,final
2026_04_21,5e611c984388d54390d6d9a5518d84be,St Louis Cardinals,Miami Marlins,total,over,8.5,-114.0,0.5850021118025516,0.6669024074549087,0.8443469193714527,False,Night,Loss,-1.0,823880,1,final
2026_04_21,5e611c984388d54390d6d9a5518d84be,St Louis Cardinals,Miami Marlins,moneyline,away,,100.0,0.1624906363512361,0.1624906363512361,0.5812453181756181,False,Night,Win,1.0,823880,1,final
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,Pittsburgh Pirates,Texas Rangers,run_line,home,1.5,-192.0,0.078801233700543,0.1512983687050423,0.7093487564058363,False,Night,Win,0.5208333333333334,822914,1,final
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,Pittsburgh Pirates,Texas Rangers,total,under,8.5,-109.0,0.0826961201867167,0.0901387710035213,0.564659699044747,False,Night,Win,0.9174311926605505,822914,1,final
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,Baltimore Orioles,Kansas City Royals,total,under,9.0,-102.0,0.0377001181399815,0.0442894436734773,0.4574578062074812,False,Night,Loss,-1.0,824127,1,final
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,Baltimore Orioles,Kansas City Royals,moneyline,home,,-131.0,0.042984385391847,0.0563095448633196,0.5914759934473246,False,Night,Win,0.7633587786259542,824127,1,final
2026_04_21,b1f2c684186f6906566a63d457c86009,Atlanta Braves,Washington Nationals,run_line,home,1.5,-149.0,0.0584360280257194,0.087069681758322,0.6333613179752298,False,Night,Win,0.6711409395973155,822747,1,final
2026_04_21,b1f2c684186f6906566a63d457c86009,Atlanta Braves,Washington Nationals,total,over,8.5,-102.0,0.3266016400651095,0.3331336728664119,0.6698681548843624,False,Night,Win,0.9803921568627451,822747,1,final
2026_04_21,b7ec1f6220bc8b3dbe3589c95eabd186,Chicago White Sox,Arizona Diamondbacks,run_line,away,1.5,-156.0,0.0785866986610439,0.1225952499112286,0.6572637694965737,False,Night,Win,0.6410256410256411,825099,1,final
2026_04_21,b7ec1f6220bc8b3dbe3589c95eabd186,Chicago White Sox,Arizona Diamondbacks,total,under,9.0,-112.0,0.0768513881409195,0.0990428047174926,0.4997236498587569,False,Night,Loss,-1.0,825099,1,final
2026_04_21,b7ec1f6220bc8b3dbe3589c95eabd186,Chicago White Sox,Arizona Diamondbacks,moneyline,away,,129.0,0.0262180211058886,0.020324047368906,0.4481301402209121,False,Night,Win,1.29,825099,1,final
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,Milwaukee Brewers,Detroit Tigers,moneyline,away,,-102.0,0.1962554715714255,0.2001805810028542,0.6040497925756705,False,Night,Win,0.9803921568627451,824290,1,final
2026_04_21,c3a389932a73d413d0f0e503a36712ea,Houston Astros,Cleveland Guardians,run_line,away,1.5,-166.0,0.2463683014512945,0.408971380409149,0.7778087896274997,False,Night,Loss,-1.0,824448,1,final
2026_04_21,c3a389932a73d413d0f0e503a36712ea,Houston Astros,Cleveland Guardians,total,over,8.0,-117.0,0.2289643684868856,0.3062131512664104,0.5951401657638229,False,Night,Win,0.8547008547008547,824448,1,final
2026_04_21,c3a389932a73d413d0f0e503a36712ea,Houston Astros,Cleveland Guardians,moneyline,away,,123.0,0.3792138423526394,0.3083039368720646,0.6184815436558921,False,Night,Loss,-1.0,824448,1,final
2026_04_21,d5285248b8322f4781920eb06d586c63,New York Yankees,Boston Red Sox,run_line,home,1.5,-175.0,0.1734957451419609,0.3036175539984317,0.7467700196357934,False,Night,Loss,-1.0,824773,1,final
2026_04_21,d5285248b8322f4781920eb06d586c63,New York Yankees,Boston Red Sox,total,over,8.5,-105.0,0.3838876781486525,0.4030820620560852,0.7088205180761391,False,Night,Loss,-1.0,824773,1,final
2026_04_21,d5285248b8322f4781920eb06d586c63,New York Yankees,Boston Red Sox,moneyline,home,,-107.0,0.1322860030756292,0.1415460232909232,0.5852879339569677,False,Night,Loss,-1.0,824773,1,final
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,Athletics,Seattle Mariners,run_line,away,1.5,-149.0,0.1481201184036855,0.2206989764214914,0.687027701374093,False,Night,Win,0.6711409395973155,823148,1,final
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,Athletics,Seattle Mariners,total,under,7.5,-112.0,0.0407676413281199,0.0456597582874943,0.5498395086261766,False,Night,Win,0.8928571428571429,823148,1,final
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,Athletics,Seattle Mariners,moneyline,away,,141.0,0.117208737024701,0.0831267638473056,0.4635720900517431,False,Night,Win,1.41,823148,1,final
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,Minnesota Twins,New York Mets,run_line,away,1.5,-142.0,0.3215067185909095,0.4565395403990917,0.775429562148385,False,Night,Win,0.704225352112676,823640,1,final
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,Minnesota Twins,New York Mets,total,over,7.5,-105.0,0.5897754783378568,0.6192642522547497,0.8142752450023168,False,Night,Win,0.9523809523809523,823640,1,final
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,Minnesota Twins,New York Mets,moneyline,away,,152.0,0.5758575025373782,0.3788536200903804,0.6253402787846739,False,Night,Win,1.52,823640,1,final
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,run_line,home,1.5,-192.0,0.1913918513623871,0.3674723546157829,0.7833809433615694,False,Night,Win,0.5208333333333334,824690,1,final
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,total,over,8.0,-112.0,0.004058467586387,0.0052762789971699,0.4572731017078377,False,Night,Win,0.8928571428571429,824690,1,final
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,moneyline,home,,-121.0,0.1213719539080298,0.1468600642287159,0.6139638299677447,False,Night,Win,0.8264462809917356,824690,1,final
2026_04_22,07187e7c60013c66b4831e61391ded49,Cincinnati Reds,Tampa Bay Rays,run_line,away,1.5,-181.0,0.0905765610131956,0.1639435754338842,0.7024710232860798,False,Day,Loss,-1.0,822993,1,final
2026_04_22,07187e7c60013c66b4831e61391ded49,Cincinnati Reds,Tampa Bay Rays,total,over,8.5,-112.0,0.0990718590828701,0.1109604821728145,0.5806417368739691,False,Day,Loss,-1.0,822993,1,final
2026_04_22,07187e7c60013c66b4831e61391ded49,Cincinnati Reds,Tampa Bay Rays,moneyline,away,,119.0,0.1250613713945967,0.1050935894072241,0.5137266536048387,False,Day,Loss,-1.0,822993,1,final
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,Atlanta Braves,Washington Nationals,run_line,away,-1.5,112.0,0.0821345248898866,0.073334397223113,0.510440813627305,False,Night,Win,1.12,822748,1,final
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,Atlanta Braves,Washington Nationals,total,over,9.0,-105.0,0.4775086101355649,0.5566920120940704,0.7058855468974929,False,Night,Win,0.9523809523809523,822748,1,final
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,Atlanta Braves,Washington Nationals,moneyline,away,,-142.0,0.1986943259701594,0.2821459428776265,0.7033660920981928,False,Night,Win,0.704225352112676,822748,1,final
2026_04_22,28a3f2a1820315be48605c5c321f0c19,Philadelphia Phillies,Chicago Cubs,run_line,away,1.5,-149.0,0.1109501183397148,0.1653156763261752,0.6647854121791869,False,Night,Loss,-1.0,824688,1,final
2026_04_22,28a3f2a1820315be48605c5c321f0c19,Philadelphia Phillies,Chicago Cubs,total,over,8.5,-102.0,0.0956482862519275,0.0975612519769661,0.5532481445430526,False,Night,Win,0.9803921568627451,824688,1,final
2026_04_22,28a3f2a1820315be48605c5c321f0c19,Philadelphia Phillies,Chicago Cubs,moneyline,away,,144.0,0.1295830751791287,0.0899882466521726,0.4629438832701347,False,Night,Loss,-1.0,824688,1,final
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,Pittsburgh Pirates,Texas Rangers,run_line,away,-1.5,144.0,0.10629928815965,0.0738189501108681,0.453401347606414,False,Night,Win,1.44,822913,1,final
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,Pittsburgh Pirates,Texas Rangers,total,under,8.0,-107.0,0.050534217507612,0.0628332268929831,0.4709508576566851,False,Night,Loss,-1.0,822913,1,final
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,Pittsburgh Pirates,Texas Rangers,moneyline,away,,-114.0,0.2938596009441645,0.3349999450763475,0.6892523107833399,False,Night,Win,0.8771929824561403,822913,1,final
2026_04_22,388c461670fe1eacbca3a3601d06ea5d,St Louis Cardinals,Miami Marlins,run_line,home,-1.5,159.0,0.2633150308786254,0.1656069376595129,0.4877664211886585,False,Day,Win,1.59,823878,1,final
2026_04_22,388c461670fe1eacbca3a3601d06ea5d,St Louis Cardinals,Miami Marlins,total,under,8.5,-107.0,0.2265381650146589,0.2423958365656849,0.6340076505148236,False,Day,Win,0.9345794392523364,823878,1,final
2026_04_22,388c461670fe1eacbca3a3601d06ea5d,St Louis Cardinals,Miami Marlins,moneyline,home,,-131.0,0.2804934089654896,0.3674463657447913,0.7261672578981782,False,Day,Win,0.7633587786259542,823878,1,final
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,San Diego Padres,Colorado Rockies,run_line,away,-1.5,-107.0,0.0482999279716749,0.051680922929692,0.5418748419950202,False,Night,Loss,-1.0,824367,1,final
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,San Diego Padres,Colorado Rockies,total,under,12.5,-116.0,0.6955747336551351,0.806866691039957,0.9105864310370172,False,Night,Win,0.8620689655172413,824367,1,final
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,San Diego Padres,Colorado Rockies,moneyline,away,,-156.0,0.2547342081811796,0.3973853647626401,0.7646036581104063,False,Night,Loss,-1.0,824367,1,final
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,Milwaukee Brewers,Detroit Tigers,run_line,away,1.5,-192.0,0.0943225848013105,0.1810993628185162,0.7195545763077109,False,Night,Loss,-1.0,824286,1,final
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,Milwaukee Brewers,Detroit Tigers,total,over,8.0,-102.0,0.2358231754433901,0.2765237290743865,0.5583202117567165,False,Night,Loss,-1.0,824286,1,final
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,Milwaukee Brewers,Detroit Tigers,moneyline,away,,112.0,0.1323522811481765,0.1181716795965861,0.5341284345038568,False,Night,Loss,-1.0,824286,1,final
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,Los Angeles Dodgers,San Francisco Giants,run_line,home,1.5,108.0,0.5662474741997126,0.5243032168515855,0.7530035933652464,False,Night,Win,1.08,823231,1,final
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,Los Angeles Dodgers,San Francisco Giants,total,under,7.5,-102.0,0.5101305605848011,0.5203331717964973,0.7625411741566819,False,Night,Win,0.9803921568627451,823231,1,final
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,Los Angeles Dodgers,San Francisco Giants,moneyline,home,,184.0,0.4825418234049252,0.2622509909809377,0.5220217688045512,False,Night,Win,1.84,823231,1,final
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,Athletics,Seattle Mariners,run_line,away,1.5,-135.0,0.1082748188176039,0.1461710054037653,0.6366685129377725,False,Day,Win,0.7407407407407407,823147,1,final
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,Athletics,Seattle Mariners,total,over,7.5,-109.0,0.1865109612926406,0.2032969478089783,0.6188023673727169,False,Day,Win,0.9174311926605505,823147,1,final
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,Athletics,Seattle Mariners,moneyline,away,,159.0,0.0908019818103751,0.0571081646606133,0.4211590663360522,False,Day,Loss,-1.0,823147,1,final
2026_04_22,d599119eee8f7c6afc027334f7445633,Baltimore Orioles,Kansas City Royals,run_line,away,1.5,-185.0,0.0359113020589398,0.0664359088090386,0.6724336522136978,False,Day,Win,0.5405405405405406,824123,1,final
2026_04_22,d599119eee8f7c6afc027334f7445633,Baltimore Orioles,Kansas City Royals,total,under,9.5,-117.0,0.0605442053490078,0.0708367202583392,0.5718141568010779,False,Day,Loss,-1.0,824123,1,final
2026_04_22,d599119eee8f7c6afc027334f7445633,Baltimore Orioles,Kansas City Royals,moneyline,away,,112.0,0.0031112329723244,0.0027778865824326,0.4731656759303417,False,Day,Win,1.12,824123,1,final
2026_04_22,dad354a5f508e2a69c2cf2b029462737,Minnesota Twins,New York Mets,run_line,home,-1.5,135.0,0.0040066949653083,0.0029679221965247,0.4272368914745993,False,Night,Loss,-1.0,823641,1,final
