game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,Pittsburgh Pirates,Texas Rangers,run_line,home,1.5,-192.0,0.0754430514284969,0.1448506587427142,0.7071406365557239,False,Night,Win,0.5208333333333334,822914,1,final
2026_04_21,c3a389932a73d413d0f0e503a36712ea,Houston Astros,Cleveland Guardians,run_line,away,1.5,-166.0,0.2345657855259935,0.3893792039731492,0.7704433097643418,False,Night,Loss,-1.0,824448,1,final
2026_04_21,d5285248b8322f4781920eb06d586c63,New York Yankees,Boston Red Sox,run_line,home,1.5,-175.0,0.1724528180759119,0.3017924316328458,0.7461063387755803,False,Night,Loss,-1.0,824773,1,final
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,run_line,home,1.5,-192.0,0.2050061859493614,0.3936118770227738,0.7923328345968402,False,Night,Win,0.5208333333333334,824690,1,final
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,moneyline,home,,-121.0,0.1437592767834161,0.1739487249079333,0.6262211424922774,False,Night,Win,0.8264462809917356,824690,1,final
2026_04_22,07187e7c60013c66b4831e61391ded49,Cincinnati Reds,Tampa Bay Rays,run_line,away,1.5,-181.0,0.1223831271338837,0.2215134601123295,0.7229585267303664,False,Day,Loss,-1.0,822993,1,final
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,Los Angeles Dodgers,San Francisco Giants,total,under,7.5,-102.0,0.4606070101345276,0.4698191503372183,0.7375342328402071,False,Night,Win,0.9803921568627451,823231,1,final
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,Athletics,Seattle Mariners,total,over,7.5,-109.0,0.2350018287671981,0.2561519933562459,0.6440918628498784,False,Day,Win,0.9174311926605505,823147,1,final
2026_04_22,e308577ae69b60256ed912a05d931a57,Toronto Blue Jays,Los Angeles Angels,run_line,away,1.5,-156.0,0.1594707698415693,0.2487744009528483,0.7065525003722064,False,Day,Loss,-1.0,824044,1,final
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,Houston Astros,Cleveland Guardians,run_line,away,1.5,-185.0,0.153880731593389,0.2846793534477697,0.7490102994553578,False,Day,Win,0.5405405405405406,824449,1,final
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,New York Yankees,Boston Red Sox,total,over,7.5,-117.0,0.1768970177272701,0.206969510740906,0.6345481616317539,False,Night,Loss,-1.0,824774,1,final
2026_04_23,1e66733b3f851159b9299af54335356a,Minnesota Twins,New York Mets,total,over,7.5,-109.0,0.3921611463269149,0.4274556494963372,0.7260553346872427,False,Night,Win,0.9174311926605505,823639,1,final
2026_04_23,528817a2bf72047f1124e81a7ae55de9,Pittsburgh Pirates,Texas Rangers,total,under,8.0,-109.0,0.1734177542688149,0.2188290830922572,0.5409432000352912,False,Night,Win,0.9174311926605505,822912,1,final
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,Atlanta Braves,Washington Nationals,run_line,home,1.5,-135.0,0.3368058551556172,0.4546879044600834,0.7679522997702483,False,Day,Loss,-1.0,822745,1,final
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,Pittsburgh Pirates,Milwaukee Brewers,run_line,home,1.5,-156.0,0.213740355441464,0.3334349544886839,0.7396230290971422,False,Night,Loss,-1.0,823800,1,final
2026_04_24,1daf20445fbf24373621ac69d10909d6,Colorado Rockies,New York Mets,total,over,7.5,-105.0,0.4016716849819531,0.4217552692310508,0.7179293996249029,False,Night,Loss,-1.0,823638,1,final
2026_04_24,392c482c74dac60779aaf9841598058b,Miami Marlins,San Francisco Giants,run_line,home,1.5,-181.0,0.146544461107507,0.2652454746045877,0.7385215212115971,False,Night,Loss,-1.0,823232,1,final
2026_04_24,392c482c74dac60779aaf9841598058b,Miami Marlins,San Francisco Giants,total,over,7.5,-107.0,0.3131075676190678,0.3350250973524024,0.678756085677489,False,Night,Win,0.9345794392523364,823232,1,final
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,Los Angeles Angels,Kansas City Royals,run_line,home,1.5,-178.0,0.145900398719154,0.2597027097200944,0.7337060106906814,False,Night,Win,0.5617977528089888,824124,1,final
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,Chicago Cubs,Los Angeles Dodgers,run_line,away,1.5,-163.0,0.2307113774565188,0.3760595452541257,0.7627602833665877,False,Night,Loss,-1.0,823960,1,final
2026_04_25,4231dc4bed4b8aac32157bce916837c9,Philadelphia Phillies,Atlanta Braves,run_line,away,1.5,-185.0,0.1640843436710042,0.3035560357913577,0.7556336967688975,False,Night,Win,0.5405405405405406,824933,1,final
2026_04_25,637539eefe84344993cdd0d125a3e0fa,Athletics,Texas Rangers,run_line,away,1.5,-181.0,0.1534308484623716,0.2777098357168926,0.7429572369099262,False,Night,Win,0.5524861878453039,822910,1,final
2026_04_25,76173d6fb6052a6141d640d803185876,Cleveland Guardians,Toronto Blue Jays,run_line,away,1.5,-175.0,0.1238960614010831,0.2168181074518955,0.715206584527962,False,Day,Loss,-1.0,822826,1,final
2026_04_25,be47d30294aeb48696725d5dbe33216a,Seattle Mariners,St Louis Cardinals,total,under,7.5,-109.0,0.3833899398454111,0.417895034431498,0.7214808777184201,False,Day,Loss,-1.0,823070,1,final
2026_04_26,4bd84afb941f32d8212a16abd49c992b,Los Angeles Angels,Kansas City Royals,run_line,home,1.5,-196.0,0.1386158442631617,0.2716870547557971,0.7539483293093909,False,Night,Win,0.5102040816326531,824122,1,final
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,Detroit Tigers,Cincinnati Reds,run_line,home,1.5,-185.0,0.1795687869687443,0.332202255892177,0.7656850020674305,False,Day,Loss,-1.0,824528,1,final
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,Miami Marlins,San Francisco Giants,total,over,7.5,-105.0,0.4220317256327905,0.44313331191443,0.7283577131289902,False,Day,Win,0.9523809523809523,823230,1,final
2026_04_26,f98073ff54e69128fe75a3c5776fb520,Cleveland Guardians,Toronto Blue Jays,run_line,away,1.5,-185.0,0.1531625127000677,0.2833506484951251,0.748544087191272,False,Day,Loss,-1.0,822824,1,final
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,Tampa Bay Rays,Cleveland Guardians,total,over,7.5,-114.0,0.2704933050550941,0.3083623677628073,0.6768048447489754,False,Night,Loss,-1.0,824446,1,final
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,Boston Red Sox,Toronto Blue Jays,run_line,away,1.5,-185.0,0.1017325751114468,0.1882052639561765,0.7151597417390093,False,Night,Win,0.5405405405405406,822825,1,final
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,Boston Red Sox,Toronto Blue Jays,total,over,7.0,-117.0,0.3774271515161066,0.499675244316145,0.6799914341115311,False,Night,Loss,-1.0,822825,1,final
2026_04_28,3c9ebf868da49e615e589bd0d839b640,Houston Astros,Baltimore Orioles,run_line,away,1.5,-172.0,0.208549791210618,0.3587056408822628,0.7642300150302437,False,Night,Loss,-1.0,824849,1,final
2026_04_28,630b5c008c0741c01c32f890068fa598,Kansas City Royals,Athletics,run_line,home,1.5,-163.0,0.2253858645632056,0.3673789592380251,0.7594596803186408,False,Night,Loss,-1.0,825017,1,final
2026_04_28,630b5c008c0741c01c32f890068fa598,Kansas City Royals,Athletics,moneyline,home,,-102.0,0.1851767942564506,0.1888803301415798,0.5984556089809802,False,Night,Loss,-1.0,825017,1,final
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,New York Yankees,Texas Rangers,run_line,home,1.5,-166.0,0.2735666670410819,0.4541206672881959,0.7947822057474421,False,Night,Win,0.6024096385542169,822908,1,final
2026_04_28,fbf763600d3ccdeb10333812e326159f,Washington Nationals,New York Mets,total,over,7.5,-117.0,0.233778269005508,0.2735205747364444,0.6652168547172554,False,Night,Win,0.8547008547008547,823636,1,final
2026_04_29,0b82fc67da784ef2d4225438c8e33b6a,San Francisco Giants,Philadelphia Phillies,total,over,7.0,-107.0,0.4891676154537013,0.5869177778534937,0.7138300442311003,False,Night,Win,0.9345794392523364,823471,1,final
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-188.0,0.2072645328396012,0.3896573217384501,0.7880754589369618,False,Night,Loss,-1.0,823796,1,final
2026_04_29,e837e7b2a838ec74034cfbc99b119fb2,St Louis Cardinals,Pittsburgh Pirates,run_line,away,1.5,-166.0,0.2759136935407773,0.4580167312776905,0.7962468914577784,False,Night,Win,0.6024096385542169,823392,1,final
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,Detroit Tigers,Atlanta Braves,run_line,away,1.5,-200.0,0.1014037086551733,0.2028074173103468,0.7342691391034489,False,Day,Win,0.5,824929,1,final
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,Houston Astros,Baltimore Orioles,run_line,home,1.5,-185.0,0.1030413858588534,0.1906265638388787,0.7160093206452206,False,Day,Win,0.5405405405405406,824848,1,final
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,Houston Astros,Baltimore Orioles,moneyline,home,,-121.0,0.0067285265920173,0.008141517176341,0.5511952566408782,False,Day,Win,0.8264462809917356,824848,1,final
2026_05_01,153461ac6d07b9cf3c047b0052a27400,Cleveland Guardians,Athletics,run_line,home,1.5,-169.0,0.2726021101314668,0.460697566122179,0.7995158238372413,False,Night,Loss,-1.0,825012,1,final
2026_05_01,153461ac6d07b9cf3c047b0052a27400,Cleveland Guardians,Athletics,moneyline,home,,-112.0,0.2033755808922701,0.2277806505993424,0.6357455899053502,False,Night,Loss,-1.0,825012,1,final
2026_05_01,4c46549aafa11d0400c4c8c87e755dda,Chicago White Sox,San Diego Padres,run_line,away,1.5,-172.0,0.1234944179312131,0.2124103988416865,0.7104449995741494,False,Night,Win,0.5813953488372093,823309,1,final
2026_05_01,d4c3dbfeab9d45e50dea2e86b3da477a,Toronto Blue Jays,Minnesota Twins,run_line,home,1.5,-172.0,0.2609188626883767,0.448780443824008,0.7973457514058853,False,Night,Loss,-1.0,823713,1,final
2026_05_01,d4c3dbfeab9d45e50dea2e86b3da477a,Toronto Blue Jays,Minnesota Twins,moneyline,home,,-109.0,0.2056117191264759,0.2241167738478587,0.6287640066257697,False,Night,Loss,-1.0,823713,1,final
2026_05_01,eb5e5ee05cf9e2c9e3df8f51d9835b52,Texas Rangers,Detroit Tigers,moneyline,home,,-117.0,0.2148836522408364,0.2514138731217784,0.6550294346183311,False,Night,Loss,-1.0,824287,1,final
2026_05_01,f451d4c00cab2b041332088186c10c3c,Baltimore Orioles,New York Yankees,total,under,8.5,-102.0,0.4379544903208727,0.4467135801272904,0.7260958317461834,False,Night,Loss,-1.0,823557,1,final
2026_05_01,f9bc114c35828121793d26f1d0d40338,Cincinnati Reds,Pittsburgh Pirates,run_line,away,1.5,-185.0,0.2217350441209564,0.4102098316237695,0.7930560812714981,False,Night,Loss,-1.0,823389,1,final
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,Arizona Diamondbacks,Chicago Cubs,total,over,7.0,-123.0,0.3122641490948924,0.4370763325992749,0.6569322305835522,False,Day,Loss,-1.0,824685,1,final
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,San Francisco Giants,Tampa Bay Rays,run_line,home,1.5,-185.0,0.2001732017281536,0.3703204231970842,0.779059797613012,False,Night,Win,0.5405405405405406,822988,1,final
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,Toronto Blue Jays,Minnesota Twins,total,over,7.5,-113.0,0.3885056748944548,0.4390114126307342,0.7366250763524574,False,Day,Win,0.8849557522123894,823715,1,final
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,Atlanta Braves,Colorado Rockies,total,under,9.5,-105.0,0.3700802117747024,0.3885842223634375,0.7017484011528964,False,Night,Loss,-1.0,824365,1,final
2026_05_03,8ca3a46477683553d785413b73444311,Los Angeles Dodgers,St Louis Cardinals,run_line,home,1.5,-131.0,0.3652061514914524,0.4784200584538028,0.7742078175124688,False,Day,Loss,-1.0,823065,1,final
2026_05_03,8ca3a46477683553d785413b73444311,Los Angeles Dodgers,St Louis Cardinals,total,under,9.5,-114.0,0.332582079360848,0.3791435704713667,0.7098801731174611,False,Day,Win,0.8771929824561403,823065,1,final
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,Atlanta Braves,Colorado Rockies,moneyline,away,,-166.0,0.3894033951548519,0.6464096359570543,0.8670712917131783,False,Day,Win,0.6024096385542169,824364,1,final
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,Texas Rangers,Detroit Tigers,moneyline,home,,-121.0,0.224985035887935,0.2722318934244013,0.6706931644454304,False,Night,Win,0.8264462809917356,824285,1,final
2026_05_03,b7ad1d7b238b8062d64011d24d284989,Arizona Diamondbacks,Chicago Cubs,total,under,12.0,-112.0,0.4527238829724309,0.5576897363778895,0.7195062376727412,False,Day,Push,0.0,824687,1,final
2026_05_03,b7ecafff68e95721e956a1a960acdd98,Cincinnati Reds,Pittsburgh Pirates,total,over,7.5,-107.0,0.3768570285179067,0.4032370205141601,0.7117087055623961,False,Day,Loss,-1.0,823387,1,final
2026_05_03,c07320ad7cda17703d445ae8f3b85376,Houston Astros,Boston Red Sox,run_line,away,1.5,-156.0,0.2068150630824938,0.3226314984086902,0.7354029290658947,False,Day,Win,0.6410256410256411,824769,1,final
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,Kansas City Royals,Seattle Mariners,run_line,home,1.5,-196.0,0.1710909489722161,0.3353382599855436,0.775452114859981,False,Day,Loss,-1.0,823145,1,final
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,Cleveland Guardians,Kansas City Royals,moneyline,home,,-121.0,0.3241193680609247,0.3921844353537186,0.7249703327392392,False,Night,Win,0.8264462809917356,824120,1,final
2026_05_04,42cd2c9d9860ded679366dcdfe136ea7,Boston Red Sox,Detroit Tigers,total,over,7.0,-105.0,0.5082948144983197,0.597831347732109,0.7176045666352178,False,Night,Win,0.9523809523809523,824283,1,final
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,-175.0,0.1447136120469334,0.2532488210821335,0.7284541167571394,False,Night,Win,0.5714285714285714,823874,1,final
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,Texas Rangers,New York Yankees,run_line,home,1.5,-181.0,0.2088240863860067,0.3779715963586719,0.7786375787753281,False,Night,Win,0.5524861878453039,823553,1,final
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,Texas Rangers,New York Yankees,moneyline,home,,-113.0,0.1376057579140883,0.1554945064429199,0.6035185476257842,False,Night,Win,0.8849557522123894,823553,1,final
2026_05_05,732ae7d99e94ec771af4f2525709bb66,Atlanta Braves,Seattle Mariners,run_line,away,1.5,-175.0,0.1353999536420367,0.2369499188735642,0.7225272432267507,False,Night,Win,0.5714285714285714,823142,1,final
2026_05_05,732ae7d99e94ec771af4f2525709bb66,Atlanta Braves,Seattle Mariners,total,under,8.0,-112.0,0.149855073918656,0.1943947306950006,0.535297154367095,False,Night,Win,0.8928571428571429,823142,1,final
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,San Diego Padres,San Francisco Giants,run_line,away,1.5,-192.0,0.0908847319488874,0.1744986853418639,0.717294070322556,False,Night,Win,0.5208333333333334,823227,1,final
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,San Diego Padres,San Francisco Giants,total,over,7.5,-102.0,0.3580882265314374,0.3652499910620663,0.6857673223079537,False,Night,Win,0.9803921568627451,823227,1,final
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,Toronto Blue Jays,Tampa Bay Rays,total,over,7.5,-114.0,0.302133174616457,0.344431819062761,0.6936597285340005,False,Day,Loss,-1.0,822985,1,final
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,New York Mets,Colorado Rockies,run_line,home,1.5,-114.0,0.4070516310489591,0.4640388593958134,0.7495508688765483,False,Night,Loss,-1.0,824361,1,final
2026_05_06,71fad9f636c723c1e774d7aa9651880b,Milwaukee Brewers,St Louis Cardinals,run_line,home,1.5,-169.0,0.1826802243291496,0.3087295791162628,0.743022148370358,False,Day,Loss,-1.0,823063,1,final
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,Chicago White Sox,Los Angeles Angels,moneyline,home,,-107.0,0.306925610426443,0.3284104031562939,0.6755605812349246,False,Day,Win,0.9345794392523364,824036,1,final
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,Pittsburgh Pirates,Arizona Diamondbacks,run_line,home,1.5,-175.0,0.1459727060309779,0.2554522355542115,0.7292553583833496,False,Day,Loss,-1.0,825090,1,final
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,New York Mets,Colorado Rockies,run_line,home,1.5,-126.0,0.427082767643862,0.5381242872312663,0.7956302155890559,False,Day,Win,0.7936507936507936,824362,1,final
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,St Louis Cardinals,San Diego Padres,total,under,8.0,-109.0,0.1443837310560332,0.1824234528095328,0.5252299295891363,False,Night,Win,0.9174311926605505,823306,1,final
2026_05_08,0f65cc2fecae3661933682f1525e806d,Colorado Rockies,Philadelphia Phillies,total,over,7.5,-102.0,0.2010295330261391,0.2050501236866619,0.6064604572706248,False,Night,Win,0.9803921568627451,823466,1,final
2026_05_08,6aa50c59681975bb7beff37ab4f46bb5,Detroit Tigers,Kansas City Royals,run_line,away,1.5,-175.0,0.1702741463947412,0.2979797561907973,0.7447199113421081,False,Night,Win,0.5714285714285714,824116,1,final
2026_05_08,739421696ed76f3cffaf12c7db22c763,Tampa Bay Rays,Boston Red Sox,run_line,away,1.5,-181.0,0.2047767315328947,0.3706458840745394,0.7760305637275942,False,Night,Loss,-1.0,824768,1,final
2026_05_08,76929aa734500b152f347bbddf390165,Athletics,Baltimore Orioles,run_line,away,1.5,-172.0,0.201152274258926,0.3459819117253528,0.7595521734284385,False,Night,Win,0.5813953488372093,824846,1,final
2026_05_08,d0f880a5482c5178286681a63048600f,Minnesota Twins,Cleveland Guardians,run_line,away,1.5,-181.0,0.2269873677916767,0.4108471357029348,0.790337058969016,False,Night,Loss,-1.0,824443,1,final
2026_05_09,177cdddf981aae461d064d643293c5f4,Athletics,Baltimore Orioles,run_line,away,1.5,-185.0,0.2074359732720243,0.3837565505532452,0.7837742282642965,False,Day,Win,0.5405405405405406,824847,1,final
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,Minnesota Twins,Cleveland Guardians,run_line,home,1.5,-192.0,0.1819337254444133,0.3493127528532735,0.7771619016620799,False,Night,Win,0.5208333333333334,824444,1,final
2026_05_09,a1e4d36a83b260dbab61a4f965b6abea,Tampa Bay Rays,Boston Red Sox,run_line,away,1.5,-166.0,0.1644968634167494,0.2730647932718039,0.7267160876961669,False,Day,Loss,-1.0,824766,1,final
2026_05_10,1a0f51cf52137e602d477a383aededcd,New York Mets,Arizona Diamondbacks,run_line,home,1.5,-169.0,0.1500759223737338,0.2536283088116101,0.7225384047626804,False,Day,Win,0.591715976331361,825085,1,final
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,Pittsburgh Pirates,San Francisco Giants,total,under,8.0,-107.0,0.1881187404700672,0.2329629521034886,0.5438644863091453,False,Day,Loss,-1.0,823221,1,final
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,Pittsburgh Pirates,San Francisco Giants,moneyline,home,,-117.0,0.3172728612482642,0.3712092476604692,0.71023467634123,False,Day,Win,0.8547008547008547,823221,1,final
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,Tampa Bay Rays,Boston Red Sox,total,under,8.0,-101.0,0.5356684998524639,0.6077512263525963,0.7164853561614688,False,Day,Win,0.9900990099009901,824765,1,final
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,St Louis Cardinals,San Diego Padres,run_line,away,1.5,-185.0,0.1332272625965729,0.24647043580366,0.7356036616854947,False,Day,Win,0.5405405405405406,823305,1,final
2026_05_10,d58ee5722b0d27c98714b46a090df16f,Seattle Mariners,Chicago White Sox,run_line,home,1.5,-156.0,0.157027140685616,0.2449623394695612,0.7050634138552974,False,Day,Win,0.6410256410256411,824605,1,final
2026_05_10,e254b4d802742c85bc156989d1b71346,New York Yankees,Milwaukee Brewers,run_line,home,1.5,-163.0,0.1487216222963125,0.2424162443429894,0.7119453400543686,False,Day,Win,0.6134969325153374,823793,1,final
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,Los Angeles Angels,Cleveland Guardians,total,under,8.0,-117.0,0.445970623703515,0.5854667293850175,0.7209792454165751,False,Night,Loss,-1.0,824441,1,final
2026_05_11,aead05342952ab70ff6c1a772b4295d4,Arizona Diamondbacks,Texas Rangers,total,under,7.5,-105.0,0.4618549181939348,0.4849476641036316,0.7487549580993325,False,Night,Win,0.9523809523809523,822901,1,final
2026_05_12,6c8098ab353355d002d66e825b4217ab,Washington Nationals,Cincinnati Reds,run_line,away,1.5,-163.0,0.1686947306557162,0.2749724109688176,0.7243241106345314,False,Night,Win,0.6134969325153374,824521,1,final
2026_05_12,744c4597586797d5f7e9be094f031f11,Chicago Cubs,Atlanta Braves,moneyline,home,,-120.0,0.2909117676601533,0.3490941211921842,0.7041336914509928,False,Night,Win,0.8333333333333334,824927,1,final
2026_05_12,79fa6c856d2a95ff10cb955ab2d424e2,Colorado Rockies,Pittsburgh Pirates,total,over,7.5,-112.0,0.2050779690544474,0.2296873253409811,0.6366449647834818,False,Night,Loss,-1.0,823385,1,final
2026_05_12,b2c44ca94237edf5b7270d7dde706835,Tampa Bay Rays,Toronto Blue Jays,run_line,home,1.5,-166.0,0.1629292138473248,0.2704624949865593,0.7257377800701351,False,Night,Win,0.6024096385542169,822817,1,final
2026_05_13,18791fe8f5ff31b64bb2cff4f5af59a0,Miami Marlins,Minnesota Twins,run_line,home,1.5,-156.0,0.2975438518927933,0.4641684089527574,0.7906907847471709,False,Night,Loss,-1.0,823710,1,final
2026_05_13,21ff18fdfd96a55a86867197e834497e,New York Yankees,Baltimore Orioles,run_line,home,1.5,-126.0,0.389722160243074,0.4910499219062735,0.774800850401006,False,Day,Win,0.7936507936507936,824841,1,final
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,Arizona Diamondbacks,Texas Rangers,run_line,home,1.5,-196.0,0.0627292486273054,0.1229493273095188,0.7036990970640267,False,Night,Win,0.5102040816326531,822900,1,final
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,-109.0,0.3891559837375811,0.4241800222739633,0.7244880489349107,False,Night,Win,0.9174311926605505,822815,1,final
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,Detroit Tigers,New York Mets,run_line,home,1.5,-175.0,0.2496597125340363,0.4369044969345633,0.7952379988852958,False,Night,Win,0.5714285714285714,823631,1,final
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,Detroit Tigers,New York Mets,moneyline,home,,-104.0,0.2343838348622793,0.2437591882567704,0.629293719733711,False,Night,Win,0.9615384615384616,823631,1,final
2026_05_13,d27ba1c4cb8a441ca047f3a9054aab48,St Louis Cardinals,Athletics,total,under,10.0,-117.0,0.4735631594017248,0.6111882688416161,0.7441129342679833,False,Night,Win,0.8547008547008547,825010,1,final
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,St Louis Cardinals,Athletics,total,under,9.5,-112.0,0.3847203700396138,0.4308868144443675,0.7315503841718715,False,Day,Win,0.8928571428571429,825008,1,final
2026_05_14,0fd9dcf5dd607b0b9074ed98709c23da,Miami Marlins,Minnesota Twins,run_line,home,1.5,-192.0,0.0917347504972312,0.176130720954684,0.7178529866283163,False,Day,Win,0.5208333333333334,823709,1,final
2026_05_14,3e233aef78a3a5c98e1d9fc4ba450901,Kansas City Royals,Chicago White Sox,run_line,home,1.5,-144.0,0.3060023189547876,0.4406433392948939,0.7707554669241369,False,Night,Win,0.6944444444444444,824602,1,final
2026_05_14,bc2f7272b3d5ef426608824387a95824,San Francisco Giants,Los Angeles Dodgers,total,under,8.0,-104.0,0.1262491177459163,0.1523995338743552,0.503581402051072,False,Night,Win,0.9615384615384616,823950,1,final
2026_05_15,2f427e779ce4322fa3631629afb6f614,San Francisco Giants,Athletics,total,under,9.5,-105.0,0.4595329940200514,0.482509643721054,0.7475656798639287,False,Night,Win,0.9523809523809523,825009,1,final
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,Kansas City Royals,St Louis Cardinals,run_line,home,1.5,-175.0,0.2376015326092746,0.4158026820662307,0.7875646116604476,False,Night,Win,0.5714285714285714,823061,1,final
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,Kansas City Royals,St Louis Cardinals,total,under,8.5,-107.0,0.3857780072963945,0.4127824678071419,0.7163200327570733,False,Night,Loss,-1.0,823061,1,final
2026_05_15,919b933a4af691070848a940a7d07a84,San Diego Padres,Seattle Mariners,run_line,away,1.5,-181.0,0.1282938513241036,0.2322118708966277,0.7267657903546718,False,Night,Win,0.5524861878453039,823140,1,final
2026_05_15,919b933a4af691070848a940a7d07a84,San Diego Padres,Seattle Mariners,total,over,7.0,-117.0,0.4021990496022886,0.5303586669872059,0.6952452605113885,False,Night,Loss,-1.0,823140,1,final
2026_05_16,2638aded4f2e2359a902072c9d2fba22,Philadelphia Phillies,Pittsburgh Pirates,run_line,home,1.5,-117.0,0.4082297136467518,0.4776287649666995,0.7592759285560827,False,Day,Loss,-1.0,823382,1,final
2026_05_16,4b228f8e92985dcf7be730bd8e8c2c5d,Chicago Cubs,Chicago White Sox,moneyline,home,,-105.0,0.2502899620624101,0.2628044601655306,0.6403924195929418,False,Night,Win,0.9523809523809523,824600,1,final
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,Toronto Blue Jays,Detroit Tigers,total,under,8.5,-117.0,0.3312873848129979,0.3876062402312075,0.7177908941157638,False,Day,Win,0.8547008547008547,824278,1,final
2026_05_16,a6224f9c00c2799d9f58de009bf48393,Los Angeles Dodgers,Los Angeles Angels,run_line,home,1.5,-142.0,0.2403674552515327,0.3413217864571766,0.7278189200236267,False,Night,Loss,-1.0,824038,1,final
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,New York Yankees,New York Mets,run_line,home,1.5,-149.0,0.304276639960523,0.4533721935411793,0.780470760458305,False,Night,Win,0.6711409395973155,823627,1,final
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,New York Yankees,New York Mets,total,under,8.5,-114.0,0.3937746656312496,0.4489031188196244,0.7424780929063666,False,Night,Loss,-1.0,823627,1,final
2026_05_16,cc7b9980605dd66040b354031b4491c8,Baltimore Orioles,Washington Nationals,run_line,home,1.5,-172.0,0.2560665700835463,0.4404345005436996,0.7942773899057719,False,Day,Win,0.5813953488372093,822737,1,final
2026_05_16,cc7b9980605dd66040b354031b4491c8,Baltimore Orioles,Washington Nationals,moneyline,home,,-109.0,0.2247993748958712,0.2450313186364997,0.6387709658547845,False,Day,Win,0.9174311926605505,822737,1,final
2026_05_18,14c70bb665938baff9719079a82cbb93,Chicago White Sox,Seattle Mariners,run_line,away,1.5,-163.0,0.2342732659135475,0.3818654234390827,0.7649678416118185,False,Night,Loss,-1.0,823137,1,final
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,Houston Astros,Minnesota Twins,run_line,home,1.5,-175.0,0.1110165723013616,0.1942790015273827,0.7070105460099574,False,Night,Win,0.5714285714285714,823705,1,final
