game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_10,fde5a00c9e07284677e2086060505663,Minnesota Twins,Toronto Blue Jays,run_line,away,1.5,-166.0,0.1408918820959857,0.2338805242793361,0.7119851595035098,False,Night,Loss,-1.0,822829,1,final
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,San Francisco Giants,Baltimore Orioles,total,over,7.5,100.0,0.1388192905068523,0.1388192905068523,0.5694096452534262,False,Night,Win,1.0,824857,1,final
2026_04_11,5242327588eadc6af4c8050a32d92f63,Cleveland Guardians,Atlanta Braves,total,under,8.0,-109.0,0.4215594491255832,0.5206232531128798,0.6801574250691551,False,Night,Win,0.9174311926605505,824939,1,final
2026_04_11,5242327588eadc6af4c8050a32d92f63,Cleveland Guardians,Atlanta Braves,moneyline,home,,-117.0,0.3442836022183797,0.4028118145955043,0.7247980712421679,False,Night,Loss,-1.0,824939,1,final
2026_04_11,56e59f81876d8980be713a90fbef9a3d,Texas Rangers,Los Angeles Dodgers,total,under,8.5,-102.0,0.0392157813788508,0.0400000970064278,0.5247525232705089,False,Night,Loss,-1.0,823967,1,final
2026_04_11,760efdb51921a34fbd7c8547eafcb545,Washington Nationals,Milwaukee Brewers,run_line,away,1.5,-142.0,0.2495019012060939,0.3542926997126532,0.7331788015341543,False,Night,Win,0.704225352112676,823805,1,final
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,Boston Red Sox,St Louis Cardinals,total,under,8.0,-109.0,0.1229934484416881,0.1555180955436571,0.5137257115718122,False,Night,Push,0.0,823074,1,final
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,New York Yankees,Tampa Bay Rays,run_line,home,1.5,-107.0,0.5432117635666309,0.5812365870162948,0.7976988343073887,False,Night,Win,0.9345794392523364,822996,1,final
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,New York Yankees,Tampa Bay Rays,total,under,7.5,-114.0,0.1787912947536304,0.2038220760191387,0.6279542411304386,False,Night,Loss,-1.0,822996,1,final
2026_04_11,a23f07d17eae739724cce22627234e9d,Miami Marlins,Detroit Tigers,total,under,7.5,-117.0,0.0739944053466047,0.0865734542555275,0.579066107951856,False,Day,Win,0.8547008547008547,824294,1,final
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,Houston Astros,Seattle Mariners,total,over,7.5,-114.0,0.2147747262092795,0.2448431878785786,0.64712298498999,False,Night,Win,0.8771929824561403,823155,1,final
2026_04_11,ff2eed0425501f8822f495d136bacbb3,Athletics,New York Mets,run_line,away,1.5,-163.0,0.1667119888705404,0.2717405418589809,0.7230952630642513,False,Day,Win,0.6134969325153374,823644,1,final
2026_04_11,ff2eed0425501f8822f495d136bacbb3,Athletics,New York Mets,total,under,7.5,-107.0,0.3534436873634792,0.3781847454789226,0.6996061572361945,False,Day,Loss,-1.0,823644,1,final
2026_04_12,09f98bac3897ce216acb197781ef8add,New York Yankees,Tampa Bay Rays,run_line,home,1.5,-142.0,0.2715679669797581,0.3856265131112564,0.7461266583104366,False,Day,Win,0.704225352112676,822998,1,final
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,Colorado Rockies,San Diego Padres,total,under,7.5,-105.0,0.0898798570811007,0.0943738499351557,0.5582311463098321,False,Day,Loss,-1.0,823317,1,final
2026_04_12,396adc6bdadc61665a790a130d131bec,Texas Rangers,Los Angeles Dodgers,run_line,away,1.5,-192.0,0.1436363156417548,0.2757817260321691,0.7519800431617016,False,Day,Win,0.5208333333333334,823966,1,final
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,Pittsburgh Pirates,Chicago Cubs,run_line,away,1.5,-142.0,0.2307612447494189,0.3276809675441749,0.7221822179934607,False,Day,Win,0.704225352112676,824696,1,final
2026_04_12,752e9b625117fe75f792a9f4c0464b06,Minnesota Twins,Toronto Blue Jays,total,under,8.0,-112.0,0.2342966181829601,0.302433373143081,0.5821707771579572,False,Day,Loss,-1.0,822828,1,final
2026_04_12,b078df49b4b246be7446b434bca64f28,Cleveland Guardians,Atlanta Braves,run_line,away,1.5,-135.0,0.330518544082875,0.4462000345118813,0.7643404402178219,False,Night,Loss,-1.0,824938,1,final
2026_04_12,b078df49b4b246be7446b434bca64f28,Cleveland Guardians,Atlanta Braves,total,over,7.5,-114.0,0.0940564385662354,0.1072243399655084,0.5828151121334151,False,Night,Win,0.8771929824561403,824938,1,final
2026_04_12,b438d512032c8841846d4e9f4b6a061b,Washington Nationals,Milwaukee Brewers,total,under,8.0,-117.0,0.1074050599022263,0.1456856421852041,0.5229814107194346,False,Day,Loss,-1.0,823804,1,final
2026_04_12,b71115505615845619d9ea17e964e30f,Chicago White Sox,Kansas City Royals,run_line,away,1.5,-121.0,0.287095292248763,0.3473853036210033,0.7046992324076937,False,Day,Win,0.8264462809917356,824126,1,final
2026_04_12,bed40c80b9530acfcc89be0795309682,Boston Red Sox,St Louis Cardinals,run_line,away,-1.5,129.0,0.7740418119866854,0.6000324123927794,0.774690747592439,False,Day,Win,1.29,823075,1,final
2026_04_12,bed40c80b9530acfcc89be0795309682,Boston Red Sox,St Louis Cardinals,total,under,8.5,102.0,0.0342549700279438,0.0335833039489645,0.5120074109049226,False,Day,Loss,-1.0,823075,1,final
2026_04_12,e2d6559de3f32042d39f5da40364950a,San Francisco Giants,Baltimore Orioles,total,under,8.5,-117.0,0.1313540802284821,0.1536842738673241,0.6099927529342507,False,Day,Win,0.8547008547008547,824859,1,final
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,Los Angeles Angels,New York Yankees,run_line,away,1.5,-135.0,0.3077657269782461,0.4154837314206324,0.75126967294495,False,Night,Win,0.7407407407407407,823563,1,final
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,Cleveland Guardians,St Louis Cardinals,run_line,home,1.5,-172.0,0.1641282888641242,0.2823006568462935,0.7361399473699608,False,Night,Loss,-1.0,823073,1,final
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,Houston Astros,Seattle Mariners,total,over,7.5,-107.0,0.4382686191234032,0.4689474224620413,0.7434528610927735,False,Day,Win,0.9345794392523364,823153,1,final
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,Boston Red Sox,Minnesota Twins,run_line,home,1.5,-126.0,0.2809051488539553,0.3539404875559838,0.7141329590955681,False,Night,Win,0.7936507936507936,823725,1,final
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,Boston Red Sox,Minnesota Twins,total,over,7.5,102.0,0.3805931429343345,0.3731305322885632,0.6834619519476903,False,Night,Win,1.02,823725,1,final
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,Chicago Cubs,Philadelphia Phillies,total,under,8.0,-105.0,0.2685036247336001,0.3249365628498599,0.5819285568811573,False,Night,Loss,-1.0,823481,1,final
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,Miami Marlins,Atlanta Braves,total,under,8.0,-103.0,0.230119876647606,0.2740094711730295,0.5556617349130369,False,Night,Loss,-1.0,824937,1,final
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,Miami Marlins,Atlanta Braves,moneyline,home,,-142.0,0.2703487491473426,0.3838952237892266,0.7454112494996804,False,Night,Loss,-1.0,824937,1,final
2026_04_13,f0a7004057c75d3a27566a9cadac71de,Arizona Diamondbacks,Baltimore Orioles,total,under,8.5,-105.0,0.1258823532016065,0.1321764708616869,0.5766714492008229,False,Night,Loss,-1.0,824856,1,final
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,Arizona Diamondbacks,Baltimore Orioles,moneyline,home,,-149.0,0.2332868883072199,0.3475974635777576,0.7379909492280151,False,Night,Loss,-1.0,824853,1,final
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,Tampa Bay Rays,Chicago White Sox,run_line,away,-1.5,123.0,0.7575490002701983,0.6158934961546328,0.7881385651435867,False,Night,Win,1.23,824616,1,final
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,Kansas City Royals,Detroit Tigers,total,over,7.5,-117.0,0.6709871324684358,0.7850549449880698,0.900946979257175,False,Night,Loss,-1.0,824292,1,final
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,Boston Red Sox,Minnesota Twins,run_line,home,1.5,-142.0,0.1990124574523628,0.2825976895823553,0.7035527642902295,False,Night,Win,0.704225352112676,823723,1,final
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,Seattle Mariners,San Diego Padres,run_line,home,1.5,-166.0,0.2109952871556417,0.3502521766783653,0.7557339010069043,False,Night,Win,0.6024096385542169,823315,1,final
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,Seattle Mariners,San Diego Padres,total,over,7.0,-120.0,0.1919983618643118,0.2665438293482771,0.5762122708276338,False,Night,Loss,-1.0,823315,1,final
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,Toronto Blue Jays,Milwaukee Brewers,run_line,home,1.5,-200.0,0.1470400435757159,0.2940800871514317,0.7646933623838106,False,Night,Loss,-1.0,823802,1,final
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,Toronto Blue Jays,Milwaukee Brewers,total,over,7.0,-117.0,0.4128172200881842,0.5433993478817151,0.7018162459774181,False,Night,Win,0.8547008547008547,823802,1,final
2026_04_14,bf8721941657f63c8758e23bdee938ba,New York Mets,Los Angeles Dodgers,total,over,7.5,-112.0,0.6503626731207028,0.7284061938951872,0.8718897141015034,False,Night,Loss,-1.0,823965,1,final
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,Cleveland Guardians,St Louis Cardinals,run_line,home,1.5,-163.0,0.1582526040255893,0.2579517445617107,0.7178523743580649,False,Night,Win,0.6134969325153374,823072,1,final
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,Cleveland Guardians,St Louis Cardinals,total,under,8.5,-117.0,0.0032178094551768,0.0037648370625568,0.5409054548675377,False,Night,Loss,-1.0,823072,1,final
2026_04_14,e24b161253e29f8c9ef92e6906b29364,Los Angeles Angels,New York Yankees,run_line,away,1.5,-131.0,0.3555752879948606,0.4658036272732676,0.7687461589927566,False,Night,Win,0.7633587786259542,823562,1,final
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,Colorado Rockies,Houston Astros,run_line,away,1.5,-131.0,0.2552318199150873,0.3343536840887644,0.7118414216834479,False,Night,Loss,-1.0,824209,1,final
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,Miami Marlins,Atlanta Braves,moneyline,home,,-172.0,0.1685045944658876,0.2898279024813268,0.738907317088723,False,Night,Win,0.5813953488372093,824936,1,final
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,Kansas City Royals,Detroit Tigers,total,under,8.0,-102.0,0.1484107157890907,0.1756431841892235,0.5101340974097752,False,Night,Win,0.9803921568627451,824291,1,final
2026_04_15,748d289cf73992eb235de4c4f66d4175,Chicago Cubs,Philadelphia Phillies,total,under,8.5,-105.0,0.0401106765588539,0.0421162103867966,0.5327396148228276,False,Night,Loss,-1.0,823477,1,final
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,Los Angeles Angels,New York Yankees,total,under,10.5,-117.0,0.0292836846995477,0.0342619110984709,0.5549594060361617,False,Night,Win,0.8547008547008547,823561,1,final
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,Texas Rangers,Athletics,total,under,10.0,-116.0,0.3203560712260314,0.417966111338932,0.6495218993363264,False,Night,Loss,-1.0,825021,1,final
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,total,over,7.5,-107.0,0.7220237015151628,0.7725653606212239,0.8901281935368232,False,Night,Loss,-1.0,823803,1,final
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,Seattle Mariners,San Diego Padres,run_line,home,1.5,-178.0,0.1800259345705732,0.3204461635356203,0.7555561739336764,False,Night,Win,0.5617977528089888,823314,1,final
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,Seattle Mariners,San Diego Padres,total,under,8.0,-112.0,0.214848419518414,0.2777006242529465,0.5712834306815251,False,Night,Loss,-1.0,823314,1,final
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,Kansas City Royals,Detroit Tigers,run_line,home,1.5,-169.0,0.2591482152224069,0.4379604837258679,0.791063376849765,False,Day,Win,0.591715976331361,824289,1,final
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,Kansas City Royals,Detroit Tigers,total,under,8.0,-107.0,0.4055177732013614,0.4932801101130507,0.6643034740199849,False,Day,Loss,-1.0,824289,1,final
2026_04_16,1be686414809592c870949866675b3f0,Texas Rangers,Athletics,run_line,home,1.5,-163.0,0.1469661923931982,0.2395548936009131,0.7108573739927426,False,Day,Loss,-1.0,825023,1,final
2026_04_16,25ef39bccec531e95be4427ad60576d2,Los Angeles Angels,New York Yankees,run_line,away,1.5,104.0,0.4867537123101875,0.4680324156828727,0.728800839367739,False,Day,Win,1.04,823560,1,final
2026_04_16,25ef39bccec531e95be4427ad60576d2,Los Angeles Angels,New York Yankees,total,under,9.5,-112.0,0.1700368916754639,0.1904413186765196,0.6181326974889244,False,Day,Loss,-1.0,823560,1,final
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,Colorado Rockies,Houston Astros,run_line,away,1.5,-131.0,0.271119873583479,0.3551670343943577,0.7208515300408476,False,Night,Win,0.7633587786259542,824208,1,final
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,Seattle Mariners,San Diego Padres,run_line,home,1.5,-166.0,0.2299091473671113,0.381649184629405,0.7675372874546635,False,Night,Win,0.6024096385542169,823313,1,final
2026_04_16,50a6b335289549d2d3f41d9072e8d031,Baltimore Orioles,Cleveland Guardians,moneyline,home,,-126.0,0.2567944858877893,0.3235610522186144,0.7006907310701834,False,Night,Win,0.7936507936507936,824453,1,final
2026_04_17,0d33220f9d453b16cf8525818ee29051,Texas Rangers,Seattle Mariners,run_line,away,1.5,-217.0,0.0970557249660148,0.210610923176252,0.7509813637779975,False,Night,Win,0.4608294930875576,823152,1,final
2026_04_17,45655eea8b0523564f56d5ba45520388,New York Mets,Chicago Cubs,total,under,10.5,-107.0,0.1501520656453045,0.1606627102404758,0.5945230484253505,False,Day,Loss,-1.0,824693,1,final
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,San Diego Padres,Los Angeles Angels,run_line,away,1.5,-166.0,0.2029500421100616,0.3368970699027024,0.7507131841739483,False,Night,Loss,-1.0,824048,1,final
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,San Diego Padres,Los Angeles Angels,total,under,8.5,-117.0,0.3070435210626548,0.3592409196433061,0.7047193178079751,False,Night,Win,0.8547008547008547,824048,1,final
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,Tampa Bay Rays,Pittsburgh Pirates,run_line,away,1.5,-181.0,0.1321994158072326,0.2392809426110911,0.7292814742388225,False,Night,Loss,-1.0,823397,1,final
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,Milwaukee Brewers,Miami Marlins,total,under,8.5,-114.0,0.1122250075959409,0.1279365086593726,0.5924936956352208,False,Night,Loss,-1.0,823883,1,final
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,Atlanta Braves,Philadelphia Phillies,moneyline,home,,-102.0,0.4274101884646399,0.4359583922339328,0.7207714813039272,False,Night,Loss,-1.0,823476,1,final
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,San Francisco Giants,Washington Nationals,run_line,home,1.5,-135.0,0.309523895168712,0.4178572584777613,0.7522796844586218,False,Night,Loss,-1.0,822752,1,final
2026_04_17,7e51baba35f9e72d4028c265cbceb500,Cincinnati Reds,Minnesota Twins,total,over,7.5,-114.0,0.4692455121170927,0.5349398838134857,0.7826821886978905,False,Night,Loss,-1.0,823720,1,final
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,Kansas City Royals,New York Yankees,total,under,8.5,-114.0,0.2458593816271572,0.2802796950549592,0.6636821004929716,False,Night,Win,0.8771929824561403,823559,1,final
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,Los Angeles Dodgers,Colorado Rockies,total,under,9.5,-114.0,0.2682652197182605,0.305822350478817,0.6756179207844939,False,Night,Win,0.8771929824561403,824373,1,final
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,Detroit Tigers,Boston Red Sox,total,over,7.5,-117.0,0.2603618373590791,0.3046233497101226,0.6795499307419919,False,Night,Loss,-1.0,824778,1,final
2026_04_18,18200eb582e3bee33b38016accc8cc4e,San Diego Padres,Los Angeles Angels,run_line,home,1.5,-175.0,0.1545488481945172,0.2704604843404051,0.734712903396511,False,Night,Loss,-1.0,824049,1,final
2026_04_18,18200eb582e3bee33b38016accc8cc4e,San Diego Padres,Los Angeles Angels,total,under,9.5,-105.0,0.172556898082844,0.1811847429869862,0.600577923408286,False,Night,Win,0.9523809523809523,824049,1,final
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,Kansas City Royals,New York Yankees,moneyline,home,,-175.0,0.1475870006926114,0.25827725121207,0.7302826368043891,False,Day,Win,0.5714285714285714,823558,1,final
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,Atlanta Braves,Philadelphia Phillies,total,over,7.0,-117.0,0.3533431718855558,0.4695094219959822,0.6652615694319063,False,Night,Loss,-1.0,823474,1,final
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,Tampa Bay Rays,Pittsburgh Pirates,run_line,away,1.5,-156.0,0.2000470893361079,0.3120734593643282,0.7312786950641907,False,Day,Win,0.6410256410256411,823394,1,final
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,Tampa Bay Rays,Pittsburgh Pirates,total,over,7.0,-117.0,0.279562472635349,0.3752245391878661,0.6207337575512114,False,Day,Win,0.8547008547008547,823394,1,final
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,Texas Rangers,Seattle Mariners,total,over,7.0,-117.0,0.2986790295907647,0.3999080456188063,0.6321860859845105,False,Night,Win,0.8547008547008547,823151,1,final
2026_04_18,c3b12d49874633d7b722325998bebdd3,Chicago White Sox,Athletics,run_line,away,1.5,-149.0,0.3296551717605995,0.4911862059232934,0.7956571108125676,False,Day,Win,0.6711409395973155,825020,1,final
2026_04_18,c3b12d49874633d7b722325998bebdd3,Chicago White Sox,Athletics,total,under,9.5,-105.0,0.3563881394998675,0.3742075464748609,0.6947353885243224,False,Day,Loss,-1.0,825020,1,final
2026_04_18,f191de07e9e709e1723e5815840236c0,Milwaukee Brewers,Miami Marlins,total,over,7.5,-107.0,0.4013974842129209,0.4294953081078252,0.7243938686511232,False,Day,Loss,-1.0,823882,1,final
2026_04_19,045dc8de81396e0de88fa0884e58750f,St Louis Cardinals,Houston Astros,run_line,away,1.5,-163.0,0.2143963684621239,0.349466080593262,0.7526486998453468,False,Day,Win,0.6134969325153374,824205,1,final
2026_04_19,0d7765b227447b5fb746d1178be90177,Atlanta Braves,Philadelphia Phillies,run_line,home,1.5,-188.0,0.0892312258904457,0.1677547046740381,0.7110259391229299,False,Night,Loss,-1.0,823475,1,final
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,Toronto Blue Jays,Arizona Diamondbacks,run_line,home,1.5,-185.0,0.1527936055283261,0.2826681702274031,0.7483046211324221,False,Day,Loss,-1.0,825100,1,final
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,Toronto Blue Jays,Arizona Diamondbacks,total,under,8.0,-107.0,0.1353077975611785,0.1679300403896458,0.515589384075322,False,Day,Loss,-1.0,825100,1,final
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,Texas Rangers,Seattle Mariners,total,over,7.0,-112.0,0.4056481615965518,0.5139076904667509,0.6813559831720892,False,Day,Push,0.0,823150,1,final
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,Baltimore Orioles,Cleveland Guardians,run_line,home,1.5,-200.0,0.1072708226045715,0.2145416452091431,0.7381805484030477,False,Day,Win,0.5,824452,1,final
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,Baltimore Orioles,Cleveland Guardians,total,over,7.0,-105.0,0.3349674056718891,0.4037226679563751,0.6177836575139796,False,Day,Win,0.9523809523809523,824452,1,final
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,Detroit Tigers,Boston Red Sox,run_line,away,1.5,-192.0,0.1502616610570624,0.2885023892295597,0.7563364346676573,False,Day,Win,0.5208333333333334,824777,1,final
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,Detroit Tigers,Boston Red Sox,total,over,7.0,-109.0,0.1948294563172806,0.2466882213128478,0.5505750640119588,False,Day,Win,0.9174311926605505,824777,1,final
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,Kansas City Royals,New York Yankees,total,over,7.5,-117.0,0.5282330689124293,0.6180326906275422,0.823978198445872,False,Day,Loss,-1.0,823556,1,final
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,Chicago White Sox,Athletics,run_line,away,1.5,-156.0,0.3017176235704999,0.4706794927699797,0.7932341768632734,False,Day,Win,0.6410256410256411,825018,1,final
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,total,over,7.5,-112.0,0.41070562883119,0.4599903042909329,0.7452784454202513,False,Day,Win,0.8928571428571429,823393,1,final
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,Cincinnati Reds,Minnesota Twins,run_line,away,1.5,-200.0,0.1188517182613135,0.2377034365226271,0.7459011455075424,False,Day,Win,0.5,823718,1,final
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,San Diego Padres,Los Angeles Angels,run_line,home,1.5,-172.0,0.2052875900346558,0.353094654859608,0.7621671525219147,False,Day,Win,0.5813953488372093,824047,1,final
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,San Diego Padres,Los Angeles Angels,total,under,8.5,-109.0,0.0477215835059451,0.0520165260214801,0.5464193904408996,False,Day,Win,0.9174311926605505,824047,1,final
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,Houston Astros,Cleveland Guardians,total,over,7.5,-114.0,0.6324831885323665,0.7210308349268979,0.8696405770686437,False,Night,Win,0.8771929824561403,824450,1,final
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,Los Angeles Dodgers,San Francisco Giants,run_line,home,1.5,-112.0,0.4325615023726774,0.4844688826573987,0.7568249446497164,False,Night,Win,0.8928571428571429,823236,1,final
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,San Diego Padres,Colorado Rockies,total,under,11.0,-109.0,0.4197106083153202,0.5083916334744298,0.6882004637350748,False,Night,Win,0.9174311926605505,824369,1,final
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,total,over,7.5,100.0,0.5816849618676581,0.5816849618676581,0.790842480933829,False,Night,Win,1.0,822995,1,final
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,Pittsburgh Pirates,Texas Rangers,run_line,home,1.5,-192.0,0.0754430514284969,0.1448506587427142,0.7071406365557239,False,Night,Win,0.5208333333333334,822914,1,final
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,Pittsburgh Pirates,Texas Rangers,total,under,8.5,-109.0,0.0782289951479254,0.0852696047112387,0.5623299544072913,False,Night,Win,0.9174311926605505,822914,1,final
2026_04_21,c3a389932a73d413d0f0e503a36712ea,Houston Astros,Cleveland Guardians,run_line,away,1.5,-166.0,0.2345657855259935,0.3893792039731492,0.7704433097643418,False,Night,Loss,-1.0,824448,1,final
2026_04_21,d5285248b8322f4781920eb06d586c63,New York Yankees,Boston Red Sox,run_line,home,1.5,-175.0,0.1724528180759119,0.3017924316328458,0.7461063387755803,False,Night,Loss,-1.0,824773,1,final
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,Athletics,Seattle Mariners,run_line,away,1.5,-149.0,0.1709044997239859,0.254647704588739,0.7006617287504976,False,Night,Win,0.6711409395973155,823148,1,final
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,Athletics,Seattle Mariners,total,under,7.5,-112.0,0.008100547231604,0.0090726128993965,0.5325814211789607,False,Night,Win,0.8928571428571429,823148,1,final
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,Minnesota Twins,New York Mets,run_line,away,1.5,-142.0,0.3177337773084849,0.4511819637780485,0.7732156875115903,False,Night,Win,0.704225352112676,823640,1,final
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,Minnesota Twins,New York Mets,total,over,7.5,-105.0,0.5856235367181348,0.6149047135540416,0.812148640758069,False,Night,Win,0.9523809523809523,823640,1,final
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,run_line,home,1.5,-192.0,0.2050061859493614,0.3936118770227738,0.7923328345968402,False,Night,Win,0.5208333333333334,824690,1,final
2026_04_22,07187e7c60013c66b4831e61391ded49,Cincinnati Reds,Tampa Bay Rays,run_line,away,1.5,-181.0,0.1223831271338837,0.2215134601123295,0.7229585267303664,False,Day,Loss,-1.0,822993,1,final
2026_04_22,388c461670fe1eacbca3a3601d06ea5d,St Louis Cardinals,Miami Marlins,total,under,8.5,-107.0,0.2287834029170072,0.2447982411211977,0.6351682324256993,False,Day,Win,0.9345794392523364,823878,1,final
2026_04_22,388c461670fe1eacbca3a3601d06ea5d,St Louis Cardinals,Miami Marlins,moneyline,home,,-131.0,0.282745360990877,0.3703964228980489,0.7274443389169044,False,Day,Win,0.7633587786259542,823878,1,final
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,Los Angeles Dodgers,San Francisco Giants,total,under,7.5,-102.0,0.4606070101345276,0.4698191503372183,0.7375342328402071,False,Night,Win,0.9803921568627451,823231,1,final
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,Athletics,Seattle Mariners,total,over,7.5,-109.0,0.2350018287671981,0.2561519933562459,0.6440918628498784,False,Day,Win,0.9174311926605505,823147,1,final
2026_04_22,d599119eee8f7c6afc027334f7445633,Baltimore Orioles,Kansas City Royals,total,under,9.5,-117.0,0.0129294697241847,0.0151274795772962,0.5461416956577402,False,Day,Loss,-1.0,824123,1,final
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,Chicago White Sox,Arizona Diamondbacks,total,under,9.5,-120.0,0.1270256284277258,0.152430754113271,0.6147412518696687,False,Night,Loss,-1.0,825097,1,final
2026_04_22,e308577ae69b60256ed912a05d931a57,Toronto Blue Jays,Los Angeles Angels,run_line,away,1.5,-156.0,0.1594707698415693,0.2487744009528483,0.7065525003722064,False,Day,Loss,-1.0,824044,1,final
2026_04_22,e308577ae69b60256ed912a05d931a57,Toronto Blue Jays,Los Angeles Angels,total,under,8.0,-107.0,0.3164999798958589,0.3885198029786391,0.6141667337875926,False,Day,Loss,-1.0,824044,1,final
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,Houston Astros,Cleveland Guardians,run_line,away,1.5,-185.0,0.153880731593389,0.2846793534477697,0.7490102994553578,False,Day,Win,0.5405405405405406,824449,1,final
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,New York Yankees,Boston Red Sox,total,over,7.5,-117.0,0.1768970177272701,0.206969510740906,0.6345481616317539,False,Night,Loss,-1.0,824774,1,final
2026_04_23,1e66733b3f851159b9299af54335356a,Minnesota Twins,New York Mets,total,over,7.5,-109.0,0.3921611463269149,0.4274556494963372,0.7260553346872427,False,Night,Win,0.9174311926605505,823639,1,final
2026_04_23,528817a2bf72047f1124e81a7ae55de9,Pittsburgh Pirates,Texas Rangers,total,under,8.0,-109.0,0.1734177542688149,0.2188290830922572,0.5409432000352912,False,Night,Win,0.9174311926605505,822912,1,final
