game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_05_05,732ae7d99e94ec771af4f2525709bb66,Atlanta Braves,Seattle Mariners,total,under,8.0,-112.0,0.149855073918656,0.1943947306950006,0.535297154367095,False,Night,Win,0.8928571428571429,823142,1,final
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,San Diego Padres,San Francisco Giants,run_line,away,1.5,-192.0,0.0908847319488874,0.1744986853418639,0.717294070322556,False,Night,Win,0.5208333333333334,823227,1,final
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,Toronto Blue Jays,Tampa Bay Rays,run_line,away,1.5,-185.0,0.0814039588558728,0.1505973238833647,0.7019639732924087,False,Day,Loss,-1.0,822985,1,final
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,Cleveland Guardians,Kansas City Royals,run_line,away,1.5,-192.0,0.0938328063681976,0.1801589882269393,0.7192325302147051,False,Night,Win,0.5208333333333334,824118,1,final
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,Baltimore Orioles,Miami Marlins,run_line,away,1.5,-192.0,0.1864986301553861,0.358077369898341,0.7801634828418975,False,Night,Win,0.5208333333333334,823872,1,final
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,Pittsburgh Pirates,Arizona Diamondbacks,run_line,home,1.5,-175.0,0.1459727060309779,0.2554522355542115,0.7292553583833496,False,Day,Loss,-1.0,825090,1,final
2026_05_08,0f65cc2fecae3661933682f1525e806d,Colorado Rockies,Philadelphia Phillies,total,over,7.5,-102.0,0.2010295330261391,0.2050501236866619,0.6064604572706248,False,Night,Win,0.9803921568627451,823466,1,final
2026_05_08,6aa50c59681975bb7beff37ab4f46bb5,Detroit Tigers,Kansas City Royals,run_line,away,1.5,-175.0,0.1702741463947412,0.2979797561907973,0.7447199113421081,False,Night,Win,0.5714285714285714,824116,1,final
2026_05_08,739421696ed76f3cffaf12c7db22c763,Tampa Bay Rays,Boston Red Sox,run_line,away,1.5,-181.0,0.2047767315328947,0.3706458840745394,0.7760305637275942,False,Night,Loss,-1.0,824768,1,final
2026_05_08,76929aa734500b152f347bbddf390165,Athletics,Baltimore Orioles,run_line,away,1.5,-172.0,0.201152274258926,0.3459819117253528,0.7595521734284385,False,Night,Win,0.5813953488372093,824846,1,final
2026_05_08,d0f880a5482c5178286681a63048600f,Minnesota Twins,Cleveland Guardians,run_line,away,1.5,-181.0,0.2269873677916767,0.4108471357029348,0.790337058969016,False,Night,Loss,-1.0,824443,1,final
2026_05_09,177cdddf981aae461d064d643293c5f4,Athletics,Baltimore Orioles,run_line,away,1.5,-185.0,0.2074359732720243,0.3837565505532452,0.7837742282642965,False,Day,Win,0.5405405405405406,824847,1,final
2026_05_09,a1e4d36a83b260dbab61a4f965b6abea,Tampa Bay Rays,Boston Red Sox,run_line,away,1.5,-166.0,0.1644968634167494,0.2730647932718039,0.7267160876961669,False,Day,Loss,-1.0,824766,1,final
2026_05_10,1a0f51cf52137e602d477a383aededcd,New York Mets,Arizona Diamondbacks,run_line,home,1.5,-169.0,0.1500759223737338,0.2536283088116101,0.7225384047626804,False,Day,Win,0.591715976331361,825085,1,final
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,St Louis Cardinals,San Diego Padres,run_line,away,1.5,-185.0,0.1332272625965729,0.24647043580366,0.7356036616854947,False,Day,Win,0.5405405405405406,823305,1,final
2026_05_10,d58ee5722b0d27c98714b46a090df16f,Seattle Mariners,Chicago White Sox,run_line,home,1.5,-156.0,0.157027140685616,0.2449623394695612,0.7050634138552974,False,Day,Win,0.6410256410256411,824605,1,final
2026_05_10,e254b4d802742c85bc156989d1b71346,New York Yankees,Milwaukee Brewers,run_line,home,1.5,-163.0,0.1487216222963125,0.2424162443429894,0.7119453400543686,False,Day,Win,0.6134969325153374,823793,1,final
2026_05_12,a0929cf66d445eec19f118010165e95c,San Francisco Giants,Los Angeles Dodgers,run_line,away,1.5,123.0,0.6693638118121459,0.5441982209854844,0.748593637583922,False,Night,Win,1.23,823951,1,final
2026_05_12,b2c44ca94237edf5b7270d7dde706835,Tampa Bay Rays,Toronto Blue Jays,run_line,home,1.5,-166.0,0.1838661903934761,0.3052178760531704,0.7388037128019438,False,Night,Win,0.6024096385542169,822817,1,final
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,Arizona Diamondbacks,Texas Rangers,run_line,home,1.5,-196.0,0.0627292486273054,0.1229493273095188,0.7036990970640267,False,Night,Win,0.5102040816326531,822900,1,final
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,-109.0,0.3891559837375811,0.4241800222739633,0.7244880489349107,False,Night,Win,0.9174311926605505,822815,1,final
2026_05_13,d27ba1c4cb8a441ca047f3a9054aab48,St Louis Cardinals,Athletics,total,under,10.0,-117.0,0.4735631594017248,0.6111882688416161,0.7441129342679833,False,Night,Win,0.8547008547008547,825010,1,final
2026_05_14,0fd9dcf5dd607b0b9074ed98709c23da,Miami Marlins,Minnesota Twins,run_line,home,1.5,-192.0,0.1057018964783003,0.2029476412383366,0.7270368634377864,False,Day,Win,0.5208333333333334,823709,1,final
2026_05_14,e24302ea9f75de2f74247cff5426bb72,Detroit Tigers,New York Mets,total,over,7.5,100.0,0.254578568787704,0.254578568787704,0.627289284393852,False,Day,Win,1.0,823630,1,final
2026_05_15,919b933a4af691070848a940a7d07a84,San Diego Padres,Seattle Mariners,run_line,away,1.5,-181.0,0.1935771915966262,0.3503747167898934,0.7688166251921329,False,Night,Win,0.5524861878453039,823140,1,final
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,Toronto Blue Jays,Detroit Tigers,total,under,8.5,-117.0,0.32344200680852,0.3784271479659683,0.7135608976801697,False,Day,Win,0.8547008547008547,824278,1,final
2026_05_16,a6224f9c00c2799d9f58de009bf48393,Los Angeles Dodgers,Los Angeles Angels,run_line,home,1.5,-142.0,0.2306665164808568,0.3275464534028165,0.7221266336375275,False,Night,Loss,-1.0,824038,1,final
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,New York Yankees,New York Mets,total,under,8.5,-114.0,0.400493247313645,0.4565623019375553,0.7460571504381099,False,Night,Loss,-1.0,823627,1,final
2026_05_18,14c70bb665938baff9719079a82cbb93,Chicago White Sox,Seattle Mariners,run_line,away,1.5,-163.0,0.2553849529831828,0.4162774733625881,0.7780522712405278,False,Night,Loss,-1.0,823137,1,final
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,Houston Astros,Minnesota Twins,run_line,home,1.5,-175.0,0.1185647372210934,0.2074882901369134,0.7118139236861504,False,Night,Win,0.5714285714285714,823705,1,final
2026_05_18,d98976061eadebf5d9ba5c0632212976,Los Angeles Dodgers,San Diego Padres,run_line,home,1.5,-136.0,0.2728832739919338,0.37112125262903,0.7335259545038263,False,Night,Win,0.7352941176470589,823301,1,final
2026_05_18,d98976061eadebf5d9ba5c0632212976,Los Angeles Dodgers,San Diego Padres,total,over,7.5,-113.0,0.3405962308338885,0.3848737408422943,0.711208329033941,False,Night,Loss,-1.0,823301,1,final
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,San Francisco Giants,Arizona Diamondbacks,run_line,away,1.5,-175.0,0.2193737108650901,0.3839039940139079,0.7759650887323302,False,Night,Loss,-1.0,825087,1,final
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,Chicago White Sox,Seattle Mariners,run_line,away,1.5,-172.0,0.1834244899001573,0.3154901226282707,0.7483419568486289,False,Night,Win,0.5813953488372093,823136,1,final
2026_05_19,36672faae36a4b8104686a4a2068f311,Athletics,Los Angeles Angels,run_line,away,1.5,-185.0,0.2301177997742316,0.4257179295823285,0.7984975191516942,False,Night,Win,0.5405405405405406,824033,1,final
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,Houston Astros,Minnesota Twins,run_line,away,1.5,-175.0,0.1754194907718949,0.3069841088508162,0.7479942214002968,False,Night,Win,0.5714285714285714,823704,1,final
2026_05_19,9dc0d5b7cb72b6692039e5b9a98b9c02,Pittsburgh Pirates,St Louis Cardinals,run_line,home,1.5,-181.0,0.1427204106593136,0.2583239432933578,0.7360583428090242,False,Night,Win,0.5524861878453039,823059,1,final
2026_05_20,005a4910f335d19816293b6d19644bd0,Boston Red Sox,Kansas City Royals,run_line,home,1.5,-196.0,0.0638565644920132,0.125158866404346,0.7044455629744413,False,Night,Win,0.5102040816326531,824111,1,final
2026_05_20,3846930337f62766087b0490c958713e,Texas Rangers,Colorado Rockies,total,over,10.5,-104.0,0.4645775668622761,0.483160669536767,0.746647387027827,False,Day,Loss,-1.0,824355,1,final
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,Pittsburgh Pirates,St Louis Cardinals,run_line,home,1.5,-192.0,0.0740232530471609,0.142124645850549,0.7062070704967632,False,Night,Loss,-1.0,823057,1,final
2026_05_20,b0078538407a959dc03f5469df863662,Chicago White Sox,Seattle Mariners,total,over,7.5,-105.0,0.440074624329784,0.4620783555462733,0.7375991978274503,False,Day,Win,0.9523809523809523,823134,1,final
2026_05_21,ad313997692fb82ede49e0b3e0c17525,Athletics,Los Angeles Angels,run_line,home,1.5,-172.0,0.1589206796744089,0.2733435690399833,0.7328469003823468,False,Night,Win,0.5813953488372093,824031,1,final
2026_05_21,fa85c6e14d2b480b97a6f0004286ec0b,Atlanta Braves,Miami Marlins,total,over,7.5,-113.0,0.1933740441919491,0.2185126699369027,0.6331045398764803,False,Night,Win,0.8849557522123894,823864,1,final
2026_05_22,ea533201c1219a43e8c91415af4065b2,Cleveland Guardians,Philadelphia Phillies,run_line,away,1.5,-153.0,0.188831547832633,0.2889122681839287,0.7189376554086675,False,Night,Win,0.6535947712418301,823461,1,final
2026_05_23,1b110a61227c86ab2f069fb32d6720af,Athletics,San Diego Padres,run_line,home,1.5,-181.0,0.1016321520803897,0.1839541952655053,0.709592240308009,False,Night,Win,0.5524861878453039,823300,1,final
2026_05_23,5e73a3b37ba9f2d7f8672112ad0b5d3a,Houston Astros,Chicago Cubs,total,over,7.5,-103.0,0.2327552908706119,0.2397379495967303,0.6254866746781923,False,Day,Loss,-1.0,824674,1,final
2026_05_23,8cd9a8c51a76ba56fe6f4a174a01a9ee,New York Mets,Miami Marlins,total,under,8.0,-117.0,0.1323147781538338,0.1792794069190972,0.5369155303074997,False,Day,Win,0.8547008547008547,823862,1,final
2026_05_23,e8edd4604077b2fc638f1b2e3db08545,Los Angeles Dodgers,Milwaukee Brewers,run_line,home,1.5,-156.0,0.1992080765227146,0.3107645993754349,0.7307674216310293,False,Night,Loss,-1.0,823787,1,final
2026_05_24,00df9acbb37e0b01ff82cec41f4c57b8,Washington Nationals,Atlanta Braves,total,under,8.5,-114.0,0.3896966060047704,0.4442541308454383,0.7403056686193636,False,Day,Win,0.8771929824561403,824921,1,final
2026_05_24,491a9de98e8b6561bbf422febc6f39af,Detroit Tigers,Baltimore Orioles,run_line,away,1.5,-192.0,0.0855004533467735,0.1641608704258052,0.7137537227485633,False,Day,Loss,-1.0,824839,1,final
2026_05_24,6810bebc827ff6339e19bf57045954c2,Cleveland Guardians,Philadelphia Phillies,run_line,home,1.5,-156.0,0.2296087783824127,0.3581896942765638,0.7492928493267828,False,Day,Loss,-1.0,823459,1,final
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,Detroit Tigers,Baltimore Orioles,moneyline,home,,-120.0,0.2348680750526832,0.2818416900632199,0.6735644045741909,False,Night,Loss,-1.0,824840,2,final
2026_05_25,56f5691dc9526c1284405c8be014cd55,Minnesota Twins,Chicago White Sox,run_line,home,1.5,-175.0,0.1287159240033384,0.225252867005842,0.7182737698203062,False,Day,Win,0.5714285714285714,824598,1,final
2026_05_25,8c78facf9134823f8b8caaecab733fe5,Chicago Cubs,Pittsburgh Pirates,run_line,home,1.5,-172.0,0.1854383369246457,0.3189539395103907,0.7496154189376436,False,Day,Win,0.5813953488372093,823380,1,final
2026_05_25,c6ff6f73bf527a17ffd4a0fad2e61698,Houston Astros,Texas Rangers,run_line,away,1.5,-178.0,0.121153613989291,0.2156534329009381,0.7178609470866684,False,Night,Win,0.5617977528089888,822899,1,final
2026_05_26,178bf0e15a0e6812cdf47d0523e51ac7,Arizona Diamondbacks,San Francisco Giants,run_line,home,1.5,-181.0,0.1342632174158413,0.2430164235226727,0.730610826876396,False,Night,Loss,-1.0,823216,1,final
2026_05_26,6c64b931bb7cda75b570159a5a4ed328,Los Angeles Angels,Detroit Tigers,run_line,away,1.5,-188.0,0.1541229807758708,0.2897512038586372,0.7533858346731379,False,Night,Win,0.5319148936170213,824275,1,final
2026_05_26,82e37a8a126f9724f8872ec1669446da,Philadelphia Phillies,San Diego Padres,total,under,8.0,-119.0,0.4742406209364526,0.6291293714304198,0.7451182868419369,False,Night,Win,0.8403361344537815,823294,1,final
2026_05_26,990789f1b2f666667f7dad0fe7d8b8b8,Atlanta Braves,Boston Red Sox,run_line,home,1.5,-175.0,0.151765630850748,0.2655898539888089,0.7329417650868396,False,Night,Win,0.5714285714285714,824758,1,final
2026_05_26,99d8354792f828bd962e089d4ab8c5bf,St Louis Cardinals,Milwaukee Brewers,total,under,8.0,-117.0,0.0945709564458648,0.128338972401158,0.5158381344585421,False,Night,Win,0.8547008547008547,823785,1,final
2026_05_26,b50993453829a9cf93015ffb4cce5262,Miami Marlins,Toronto Blue Jays,run_line,away,1.5,-185.0,0.1267463731334255,0.2344807902968373,0.7313967685252061,False,Night,Loss,-1.0,822811,1,final
2026_05_26,b50993453829a9cf93015ffb4cce5262,Miami Marlins,Toronto Blue Jays,total,under,8.0,-117.0,0.112321556047233,0.1523242869700511,0.5257243103888491,False,Night,Loss,-1.0,822811,1,final
2026_05_26,d8d4e1b2c44eb56c7b6ab81de4f6b385,Houston Astros,Texas Rangers,run_line,away,1.5,-185.0,0.1131608777131549,0.2093476237693365,0.722578113603276,False,Night,Loss,-1.0,822898,1,final
2026_05_27,163227043e0edc8544e84f24250fe6b3,Tampa Bay Rays,Baltimore Orioles,run_line,home,1.5,-172.0,0.1652003556017336,0.2841446116349819,0.7368178719246257,False,Night,Win,0.5813953488372093,824836,1,final
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,Houston Astros,Texas Rangers,run_line,away,1.5,-156.0,0.1662514709638625,0.2593522947036257,0.7106844901186038,False,Night,Win,0.6410256410256411,822897,1,final
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,Houston Astros,Texas Rangers,total,over,7.5,-107.0,0.2171837242526916,0.2323865849503799,0.629172263261053,False,Night,Loss,-1.0,822897,1,final
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,New York Yankees,Kansas City Royals,moneyline,away,,-156.0,0.2132037746902035,0.3325978885167177,0.7392960502018429,False,Night,Win,0.6410256410256411,824104,1,final
2026_05_27,ded9b9a083989d5a8249364b1eb5a293,Cincinnati Reds,New York Mets,moneyline,home,,-120.0,0.1897129520600238,0.2276555424720284,0.6489343374872857,False,Night,Win,0.8333333333333334,823626,1,final
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,Los Angeles Angels,Detroit Tigers,run_line,away,1.5,-181.0,0.1922719340383005,0.3480122006093242,0.7679758721029624,False,Day,Win,0.5524861878453039,824272,1,final
2026_05_29,18e8a4acb1d40019544cfef0a5f07ef1,Philadelphia Phillies,Los Angeles Dodgers,run_line,home,1.5,-188.0,0.0957449016876132,0.1800004151727132,0.7152779219349699,False,Night,Win,0.5319148936170213,823946,1,final
2026_05_29,26c7991c125b7365c82472e2468e59a6,New York Yankees,Athletics,total,under,9.5,-112.0,0.4023245935691865,0.4506035447974889,0.7408507286780608,False,Night,Loss,-1.0,825002,1,final
2026_05_29,4018fbc29a76d2079208cbe8913a9de1,Chicago Cubs,St Louis Cardinals,total,over,7.5,-112.0,0.2081904550486372,0.2331733096544737,0.6382892970068272,False,Night,Win,0.8928571428571429,823055,1,final
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,San Diego Padres,Washington Nationals,moneyline,home,,-116.0,0.17942594894695,0.2081341007784622,0.6333954170270659,False,Night,Loss,-1.0,822732,1,final
2026_05_30,63299639,San Diego Padres,Washington Nationals,run_line,home,1.5,-158.0,0.1454415604395349,0.2297976654944651,0.7014719633699478,False,Day,Win,0.6329113924050633,822731,1,final
2026_05_30,63299639,San Diego Padres,Washington Nationals,total,over,7.5,-109.0,0.3573649055616432,0.389527747062191,0.7079080129484168,False,Day,Win,0.9174311926605505,822731,1,final
2026_05_30,63299695,Milwaukee Brewers,Houston Astros,run_line,home,1.5,-172.0,0.1401810313720632,0.2411113739599489,0.7209968286617459,False,Day,Win,0.5813953488372093,824190,1,final
2026_05_30,63299705,Toronto Blue Jays,Baltimore Orioles,run_line,home,1.5,-163.0,0.165406879588857,0.2696132137298371,0.72228639305317,False,Day,Win,0.6134969325153374,824833,1,final
2026_05_30,63300779,Miami Marlins,New York Mets,run_line,away,1.5,-200.0,0.1727520231480626,0.3455040462961253,0.7818346820987084,False,Day,Loss,-1.0,823622,1,final
2026_05_30,63300779,Miami Marlins,New York Mets,total,over,7.0,-117.0,0.3158874785498185,0.4219803995808223,0.6425456333618716,False,Day,Push,0.0,823622,1,final
2026_05_31,63299609,Arizona Diamondbacks,Seattle Mariners,total,over,7.5,-105.0,0.2446995815165987,0.2569345605924286,0.6375290539475262,False,Day,Loss,-1.0,823133,1,final
2026_05_31,63300063,New York Yankees,Athletics,moneyline,away,,-188.0,0.3600394384821084,0.6768741443463641,0.8878035223424875,False,Day,Win,0.5319148936170213,825001,1,final
2026_05_31,63300621,Chicago Cubs,St Louis Cardinals,run_line,home,1.5,-188.0,0.1108245266178438,0.2083501100415462,0.725121565986648,False,Night,Win,0.5319148936170213,823053,1,final
2026_05_31,63300635,Detroit Tigers,Chicago White Sox,total,under,8.0,-116.0,0.1556179139215717,0.208848396864571,0.5477571220538804,False,Day,Win,0.8620689655172413,824592,1,final
2026_06_01,63299391,San Francisco Giants,Milwaukee Brewers,total,over,7.5,102.0,0.2228695681901665,0.218499576657026,0.6053809743515676,False,Night,Win,1.02,823781,1,final
2026_06_01,63301821,Detroit Tigers,Tampa Bay Rays,run_line,away,1.5,-151.0,0.2923077282113335,0.4413846695991134,0.7774440914737504,False,Night,Win,0.6622516556291391,822974,1,final
2026_06_02,63301079,San Diego Padres,Philadelphia Phillies,run_line,away,1.5,-166.0,0.1907569066133319,0.316656464978131,0.7431039342023049,False,Night,Win,0.6024096385542169,823460,1,final
2026_06_02,63301257,San Francisco Giants,Milwaukee Brewers,total,over,7.0,-117.0,0.4715204968223897,0.6142100265820852,0.738508975456449,False,Night,Win,0.8547008547008547,823782,1,final
2026_06_02,63301777,Miami Marlins,Washington Nationals,run_line,home,1.5,-181.0,0.1232364090570343,0.2230579003932323,0.7235081496061325,False,Night,Loss,-1.0,822728,1,final
2026_06_02,63302527,Toronto Blue Jays,Atlanta Braves,total,over,7.5,-111.0,0.1978997245613712,0.219668694263122,0.6301747366175934,False,Night,Loss,-1.0,824918,1,final
2026_06_03,63302469,Miami Marlins,Washington Nationals,moneyline,home,,-111.0,0.1761227088395873,0.1954962068119419,0.6187185814274606,False,Day,Loss,-1.0,822727,1,final
2026_06_03,63302603,Colorado Rockies,Los Angeles Angels,run_line,away,1.5,-158.0,0.2690714126225693,0.4251328319436597,0.777183268195217,False,Night,Loss,-1.0,824024,1,final
2026_06_03,63303801,Cleveland Guardians,New York Yankees,run_line,away,1.5,-158.0,0.1886806428780396,0.2981154157473029,0.7279517115299624,False,Night,Win,0.6329113924050633,823540,1,final
2026_06_04,63301717,Baltimore Orioles,Boston Red Sox,moneyline,home,,-116.0,0.1689168306256039,0.1959435235257006,0.6277516312618985,False,Day,Loss,-1.0,824753,1,final
2026_06_04,63302649,Athletics,Chicago Cubs,run_line,away,1.5,-181.0,0.0989997421728094,0.1791895333327852,0.707896631079283,False,Night,Win,0.5524861878453039,824672,1,final
2026_06_05,63301407,Boston Red Sox,New York Yankees,run_line,away,1.5,-175.0,0.1700513334292255,0.2975898335011446,0.7445781212731435,False,Night,Win,0.5714285714285714,823538,1,final
2026_06_05,63302623,Cincinnati Reds,St Louis Cardinals,run_line,away,1.5,-175.0,0.2188563048729037,0.3829985335275815,0.775635830373666,False,Night,Loss,-1.0,823049,1,final
2026_06_06,63301995,Pittsburgh Pirates,Atlanta Braves,total,under,8.5,-114.0,0.3360930429686427,0.3831460689842526,0.7117504995253516,False,Day,Loss,-1.0,824915,1,final
2026_06_06,63302493,Tampa Bay Rays,Miami Marlins,total,under,8.0,-111.0,0.130903522792996,0.1684579540490574,0.5226209142748589,False,Day,Win,0.9009009009009009,823859,1,final
2026_06_06,63302719,Washington Nationals,Arizona Diamondbacks,run_line,away,1.5,-151.0,0.2969400498873089,0.4483794753298366,0.7802308666652735,False,Day,Win,0.6622516556291391,825075,1,final
2026_06_06,63302831,Chicago White Sox,Philadelphia Phillies,run_line,away,1.5,-175.0,0.1181654675782728,0.2067895682619775,0.7115598430043555,False,Day,Win,0.5714285714285714,823454,1,final
2026_06_07,63301451,Tampa Bay Rays,Miami Marlins,run_line,home,1.5,-175.0,0.112158174981803,0.1962768062181554,0.7077370204429656,False,Day,Win,0.5714285714285714,823857,1,final
2026_06_07,63301753,Milwaukee Brewers,Colorado Rockies,moneyline,away,,-185.0,0.4320521691310961,0.7992965128925278,0.9295777238219396,False,Day,Win,0.5405405405405406,824349,1,final
2026_06_07,63302133,Kansas City Royals,Minnesota Twins,run_line,home,1.5,-172.0,0.1231911602969388,0.2118887957107347,0.7102532337171819,False,Day,Win,0.5813953488372093,823696,1,final
2026_06_08,63302359,Seattle Mariners,Baltimore Orioles,run_line,home,1.5,-149.0,0.2061430722988797,0.3071531777253308,0.7217482641467192,False,Night,Loss,-1.0,824829,1,final
2026_06_08,63302787,Philadelphia Phillies,Toronto Blue Jays,total,over,7.5,-107.0,0.3929231511858673,0.4204277717688778,0.7200134163134675,False,Night,Loss,-1.0,822806,1,final
2026_06_08,63302909,Boston Red Sox,Tampa Bay Rays,run_line,home,1.5,-175.0,0.1370645299545831,0.2398629274205203,0.7235865190620074,False,Night,Win,0.5714285714285714,822972,1,final
2026_06_09,63302479,Chicago Cubs,Colorado Rockies,moneyline,away,,-156.0,0.3556756402448184,0.5548539987819169,0.8261148432741863,False,Night,Loss,-1.0,824347,1,final
2026_06_10,63301321,Los Angeles Dodgers,Pittsburgh Pirates,total,under,8.5,-116.0,0.3444930532489079,0.3996119417687333,0.7220425656336729,False,Night,Loss,-1.0,823372,1,final
2026_06_11,63301497,Atlanta Braves,Chicago White Sox,run_line,home,1.5,-169.0,0.1252927296851382,0.2117447131678839,0.7069682948579494,False,Night,Loss,-1.0,824589,1,final
2026_06_11,63303779,Chicago Cubs,Colorado Rockies,moneyline,away,,-156.0,0.1912868690254909,0.2984075156797657,0.7259404358124085,False,Day,Win,0.6410256410256411,824346,1,final
2026_06_12,63299233,Atlanta Braves,New York Mets,moneyline,home,,-114.0,0.2724279547155261,0.3105678683756999,0.6778354525120093,False,Night,Win,0.8771929824561403,823617,1,final
2026_06_12,63302575,Detroit Tigers,Cleveland Guardians,run_line,home,1.5,-192.0,0.092656766568725,0.1779009918119519,0.7184592437712163,False,Night,Win,0.5208333333333334,824425,1,final
2026_06_12,63302871,New York Yankees,Toronto Blue Jays,run_line,home,1.5,-188.0,0.14428495323508,0.2712557120819505,0.7469637889173439,False,Night,Win,0.5319148936170213,822803,1,final
2026_06_13,63301585,Miami Marlins,Pittsburgh Pirates,run_line,home,1.5,-196.0,0.1204604239754481,0.2361024309918782,0.7419264969567156,False,Day,Win,0.5102040816326531,823369,1,final
2026_06_14,63299225,Atlanta Braves,New York Mets,run_line,home,1.5,-192.0,0.0992436495947994,0.1905478072220147,0.722790344939046,False,Day,Win,0.5208333333333334,823615,1,final
2026_06_14,63303833,New York Yankees,Toronto Blue Jays,run_line,home,1.5,-163.0,0.1883896802778508,0.3070751788528967,0.7365304862558543,False,Day,Loss,-1.0,822801,1,final
2026_06_15,63299361,Detroit Tigers,Houston Astros,run_line,away,1.5,-188.0,0.1635381612852948,0.3074517432163542,0.7595318552834563,False,Night,Win,0.5319148936170213,824181,1,final
2026_06_15,63300977,Tampa Bay Rays,Los Angeles Dodgers,run_line,away,1.5,-156.0,0.1788662038810669,0.2790312780544643,0.7183715929900252,False,Night,Win,0.6410256410256411,823938,1,final
2026_06_16,63301883,New York Mets,Cincinnati Reds,run_line,home,1.5,-156.0,0.1887420981370597,0.2944376730938131,0.7243897160522708,False,Night,Win,0.6410256410256411,824504,1,final
2026_06_16,63301927,Toronto Blue Jays,Boston Red Sox,run_line,home,1.5,-172.0,0.1699309340196657,0.2922812065138248,0.7398092671006709,False,Night,Loss,-1.0,824750,1,final
2026_06_16,63302381,Chicago White Sox,New York Yankees,total,over,7.5,-117.0,0.3516275572863841,0.4114042420250693,0.728757715218926,False,Night,Win,0.8547008547008547,823535,1,final
2026_06_16,63302605,San Diego Padres,St Louis Cardinals,run_line,home,1.5,-192.0,0.1299590662604051,0.2495214072199775,0.7429867832945127,False,Night,Win,0.5208333333333334,823045,1,final
2026_06_17,63302151,Miami Marlins,Philadelphia Phillies,run_line,home,1.5,-188.0,0.1218259890366479,0.2290328593888982,0.7323030761767008,False,Day,Loss,-1.0,823450,1,final
2026_08_03,63301673,San Diego Padres,Arizona Diamondbacks,moneyline,home,,-119.0,0.2177300460390228,0.2590987547864369,0.6616889291262269,False,Night,Win,0.8403361344537815,825095,1,final
2026_08_05,63301505,Minnesota Twins,Kansas City Royals,run_line,home,1.5,-192.0,0.1183842604767515,0.2272977801153627,0.7353759520943022,False,Night,Win,0.5208333333333334,824082,1,final
2026_08_05,63302129,Athletics,Cincinnati Reds,run_line,away,1.5,-156.0,0.2071247215395688,0.3231145656017275,0.7355916271881748,False,Night,Win,0.6410256410256411,824482,1,final
2026_08_05,63303799,Chicago White Sox,Boston Red Sox,run_line,away,1.5,-188.0,0.1035953302556822,0.1947592208806826,0.720402507250237,False,Night,Loss,-1.0,824728,1,final
2026_08_10,63301633,Houston Astros,San Francisco Giants,moneyline,away,,-163.0,0.197232975521171,0.3214897500995088,0.7420113118249083,False,Night,Win,0.6134969325153374,823189,1,final
2026_08_10,63301787,Tampa Bay Rays,Athletics,total,over,10.0,-107.0,0.5270263173177777,0.6174837063620472,0.7444916317676442,False,Night,Win,0.9345794392523364,824969,1,final
2026_08_10,63302511,Milwaukee Brewers,San Diego Padres,run_line,home,1.5,-188.0,0.0851813960838605,0.1601410246376576,0.7083823002214089,False,Night,Win,0.5319148936170213,823265,1,final
2026_08_11,63301047,Houston Astros,San Francisco Giants,moneyline,away,,-196.0,0.2278878447651302,0.4466601757396553,0.813060870182316,False,Night,Loss,-1.0,823186,1,final
2026_08_11,63301515,Seattle Mariners,New York Yankees,run_line,away,1.5,-188.0,0.1250728006825159,0.2351368652831298,0.7344225226677534,False,Night,Loss,-1.0,823512,1,final
2026_08_11,63302181,Cincinnati Reds,Chicago White Sox,run_line,away,1.5,-158.0,0.23424450592908,0.3701063193679467,0.7558551625457158,False,Night,Win,0.6329113924050633,824563,1,final
2026_08_11,63302765,Tampa Bay Rays,Athletics,moneyline,away,,-169.0,0.1679086732555699,0.2837656578019134,0.7337418802237596,False,Night,Win,0.591715976331361,824970,1,final
2026_08_14,63302073,Colorado Rockies,San Francisco Giants,run_line,away,1.5,-196.0,0.1019133935694049,0.199750251396034,0.7296453552013629,False,Night,Win,0.5102040816326531,823185,1,final
