game_id,date,time,team,opponent,spread,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
ncaab_2026_01_31_game_84,01/31/2026,04:30 PM,Austin Peay Governors,West Georgia Wolves,-8.5,0.68,1.4706,-213,1.6129,-163,ncaab_spread
ncaab_2026_01_31_game_84,01/31/2026,04:30 PM,West Georgia Wolves,Austin Peay Governors,8.5,0.1,10.0,900,25.0,2400,ncaab_spread
ncaab_2026_01_31_game_85,01/31/2026,04:30 PM,Eastern Kentucky Colonels,Central Arkansas Bears,4.5,0.29,3.4483,245,4.7619,376,ncaab_spread
ncaab_2026_01_31_game_85,01/31/2026,04:30 PM,Central Arkansas Bears,Eastern Kentucky Colonels,-4.5,0.59,1.6949,-144,1.9608,-104,ncaab_spread
ncaab_2026_01_31_game_86,01/31/2026,04:30 PM,SE Missouri State Redhawks,Eastern Illinois Panthers,-5.5,0.61,1.6393,-156,1.8868,-113,ncaab_spread
ncaab_2026_01_31_game_86,01/31/2026,04:30 PM,Eastern Illinois Panthers,SE Missouri State Redhawks,5.5,0.27,3.7037,270,5.2632,426,ncaab_spread
ncaab_2026_01_31_game_87,01/31/2026,04:30 PM,Davidson Wildcats,Richmond Spiders,3.5,0.375,2.6667,167,3.3898,239,ncaab_spread
ncaab_2026_01_31_game_87,01/31/2026,04:30 PM,Richmond Spiders,Davidson Wildcats,-3.5,0.555,1.8018,-125,2.1053,111,ncaab_spread
ncaab_2026_01_31_game_88,01/31/2026,04:30 PM,Tennessee-Martin Skyhawks,Western Illinois Leathernecks,-9.5,0.69,1.4493,-223,1.5873,-170,ncaab_spread
ncaab_2026_01_31_game_88,01/31/2026,04:30 PM,Western Illinois Leathernecks,Tennessee-Martin Skyhawks,9.5,0.09,11.1111,1011,33.3333,3233,ncaab_spread
ncaab_2026_01_31_game_89,01/31/2026,04:30 PM,Appalachian State Mountaineers,Troy Trojans,7.5,0.175,5.7143,471,8.6957,770,ncaab_spread
ncaab_2026_01_31_game_89,01/31/2026,04:30 PM,Troy Trojans,Appalachian State Mountaineers,-7.5,0.655,1.5267,-190,1.6807,-147,ncaab_spread
ncaab_2026_01_31_game_90,01/31/2026,05:00 PM,Montana State Bobcats,Portland State Vikings,3.5,0.375,2.6667,167,3.3898,239,ncaab_spread
ncaab_2026_01_31_game_90,01/31/2026,05:00 PM,Portland State Vikings,Montana State Bobcats,-3.5,0.555,1.8018,-125,2.1053,111,ncaab_spread
ncaab_2026_01_31_game_91,01/31/2026,05:00 PM,UC Davis Aggies,CSU Bakersfield Roadrunners,-6.5,0.605,1.6529,-153,1.9048,-111,ncaab_spread
ncaab_2026_01_31_game_91,01/31/2026,05:00 PM,CSU Bakersfield Roadrunners,UC Davis Aggies,6.5,0.225,4.4444,344,6.8966,590,ncaab_spread
ncaab_2026_01_31_game_92,01/31/2026,05:00 PM,Indiana Hoosiers,UCLA Bruins,4.5,0.32,3.125,212,4.1667,317,ncaab_spread
ncaab_2026_01_31_game_92,01/31/2026,05:00 PM,UCLA Bruins,Indiana Hoosiers,-4.5,0.56,1.7857,-127,2.0833,108,ncaab_spread
ncaab_2026_01_31_game_93,01/31/2026,05:00 PM,Utah Tech Trailblazers,Tarleton State Texans,2.5,0.415,2.4096,141,2.7397,174,ncaab_spread
ncaab_2026_01_31_game_93,01/31/2026,05:00 PM,Tarleton State Texans,Utah Tech Trailblazers,-2.5,0.515,1.9417,-106,2.7397,174,ncaab_spread
ncaab_2026_01_31_game_94,01/31/2026,05:00 PM,New Mexico State Aggies,Kennesaw State Owls,1.5,0.445,2.2472,125,2.5316,153,ncaab_spread
ncaab_2026_01_31_game_94,01/31/2026,05:00 PM,Kennesaw State Owls,New Mexico State Aggies,-1.5,0.525,1.9048,-111,2.6667,167,ncaab_spread
ncaab_2026_01_31_game_95,01/31/2026,05:00 PM,Florida A&M Rattlers,Alabama A&M Bulldogs,4.5,0.31,3.2258,223,4.3478,335,ncaab_spread
ncaab_2026_01_31_game_95,01/31/2026,05:00 PM,Alabama A&M Bulldogs,Florida A&M Rattlers,-4.5,0.57,1.7544,-133,2.0408,104,ncaab_spread
ncaab_2026_01_31_game_96,01/31/2026,05:00 PM,UTRGV Vaqueros,Incarnate Word Cardinals,-0.5,0.495,2.0202,102,2.8986,190,ncaab_spread
ncaab_2026_01_31_game_96,01/31/2026,05:00 PM,Incarnate Word Cardinals,UTRGV Vaqueros,0.5,0.475,2.1053,111,2.3529,135,ncaab_spread
ncaab_2026_01_31_game_97,01/31/2026,05:30 PM,Texas Southern Tigers,Prairie View A&M Panthers,-0.5,0.495,2.0202,102,2.8986,190,ncaab_spread
ncaab_2026_01_31_game_97,01/31/2026,05:30 PM,Prairie View A&M Panthers,Texas Southern Tigers,0.5,0.475,2.1053,111,2.3529,135,ncaab_spread
ncaab_2026_01_31_game_98,01/31/2026,06:00 PM,Northwestern State Demons,New Orleans Privateers,6.5,0.225,4.4444,344,6.8966,590,ncaab_spread
ncaab_2026_01_31_game_98,01/31/2026,06:00 PM,New Orleans Privateers,Northwestern State Demons,-6.5,0.605,1.6529,-153,1.9048,-111,ncaab_spread
ncaab_2026_01_31_game_99,01/31/2026,06:00 PM,Oregon State Beavers,San Diego Toreros,0.5,0.475,2.1053,111,2.3529,135,ncaab_spread
ncaab_2026_01_31_game_99,01/31/2026,06:00 PM,San Diego Toreros,Oregon State Beavers,-0.5,0.495,2.0202,102,2.8986,190,ncaab_spread
ncaab_2026_01_31_game_100,01/31/2026,06:00 PM,North Dakota State Bison,South Dakota Coyotes,-6.5,0.625,1.6,-167,1.8349,-120,ncaab_spread
ncaab_2026_01_31_game_100,01/31/2026,06:00 PM,South Dakota Coyotes,North Dakota State Bison,6.5,0.205,4.878,388,8.0,700,ncaab_spread
ncaab_2026_01_31_game_101,01/31/2026,06:00 PM,Bradley University Braves,Drake Bulldogs,-0.5,0.485,2.0619,106,2.9851,199,ncaab_spread
ncaab_2026_01_31_game_101,01/31/2026,06:00 PM,Drake Bulldogs,Bradley University Braves,0.5,0.485,2.0619,106,2.2989,130,ncaab_spread
ncaab_2026_01_31_game_102,01/31/2026,06:00 PM,Oklahoma State Cowboys,Utah Utes,-2.5,0.515,1.9417,-106,2.7397,174,ncaab_spread
ncaab_2026_01_31_game_102,01/31/2026,06:00 PM,Utah Utes,Oklahoma State Cowboys,2.5,0.415,2.4096,141,2.7397,174,ncaab_spread
ncaab_2026_01_31_game_103,01/31/2026,06:00 PM,Eastern Michigan Eagles,UMass Minutemen,8.5,0.12,8.3333,733,16.6667,1567,ncaab_spread
ncaab_2026_01_31_game_103,01/31/2026,06:00 PM,UMass Minutemen,Eastern Michigan Eagles,-8.5,0.66,1.5152,-194,1.6667,-150,ncaab_spread
ncaab_2026_01_31_game_104,01/31/2026,06:00 PM,Dartmouth Big Green,Brown Bears,-0.5,0.505,1.9802,-102,2.8169,182,ncaab_spread
ncaab_2026_01_31_game_104,01/31/2026,06:00 PM,Brown Bears,Dartmouth Big Green,0.5,0.465,2.1505,115,2.4096,141,ncaab_spread
ncaab_2026_01_31_game_105,01/31/2026,06:00 PM,Portland Pilots,Washington State Cougars,8.5,0.12,8.3333,733,16.6667,1567,ncaab_spread
ncaab_2026_01_31_game_105,01/31/2026,06:00 PM,Washington State Cougars,Portland Pilots,-8.5,0.66,1.5152,-194,1.6667,-150,ncaab_spread
ncaab_2026_01_31_game_106,01/31/2026,06:00 PM,Princeton Tigers,Columbia Lions,6.5,0.205,4.878,388,8.0,700,ncaab_spread
ncaab_2026_01_31_game_106,01/31/2026,06:00 PM,Columbia Lions,Princeton Tigers,-6.5,0.625,1.6,-167,1.8349,-120,ncaab_spread
ncaab_2026_01_31_game_107,01/31/2026,06:00 PM,Penn Quakers,Cornell Big Red,5.5,0.28,3.5714,257,5.0,400,ncaab_spread
ncaab_2026_01_31_game_107,01/31/2026,06:00 PM,Cornell Big Red,Penn Quakers,-5.5,0.6,1.6667,-150,1.9231,-108,ncaab_spread
ncaab_2026_01_31_game_108,01/31/2026,06:00 PM,Stanford Cardinal,Florida State Seminoles,0.5,0.485,2.0619,106,2.2989,130,ncaab_spread
ncaab_2026_01_31_game_108,01/31/2026,06:00 PM,Florida State Seminoles,Stanford Cardinal,-0.5,0.485,2.0619,106,2.9851,199,ncaab_spread
ncaab_2026_01_31_game_109,01/31/2026,06:00 PM,Notre Dame Fighting Irish,Syracuse Orange,4.5,0.3,3.3333,233,4.5455,355,ncaab_spread
ncaab_2026_01_31_game_109,01/31/2026,06:00 PM,Syracuse Orange,Notre Dame Fighting Irish,-4.5,0.58,1.7241,-138,2.0,-100,ncaab_spread
ncaab_2026_01_31_game_110,01/31/2026,06:00 PM,Nicholls State Colonels,Texas A&M Commerce Lions,-3.5,0.545,1.8349,-120,2.1505,115,ncaab_spread
ncaab_2026_01_31_game_110,01/31/2026,06:00 PM,Texas A&M Commerce Lions,Nicholls State Colonels,3.5,0.385,2.5974,160,3.2787,228,ncaab_spread
ncaab_2026_01_31_game_111,01/31/2026,06:00 PM,Southeastern Louisiana Lions,Stephen F. Austin Lumberjacks,11.5,0.01,100.0,9900,10000.0,999900,ncaab_spread
ncaab_2026_01_31_game_111,01/31/2026,06:00 PM,Stephen F. Austin Lumberjacks,Southeastern Louisiana Lions,-11.5,0.74,1.3514,-285,1.8519,-117,ncaab_spread
ncaab_2026_01_31_game_112,01/31/2026,06:00 PM,Ole Miss Rebels,Vanderbilt Commodores,11.5,0.01,100.0,9900,10000.0,999900,ncaab_spread
ncaab_2026_01_31_game_112,01/31/2026,06:00 PM,Vanderbilt Commodores,Ole Miss Rebels,-11.5,0.72,1.3889,-257,1.9231,-108,ncaab_spread
ncaab_2026_01_31_game_113,01/31/2026,06:30 PM,George Mason Patriots,St. Bonaventure Bonnies,-2.5,0.525,1.9048,-111,2.6667,167,ncaab_spread
ncaab_2026_01_31_game_113,01/31/2026,06:30 PM,St. Bonaventure Bonnies,George Mason Patriots,2.5,0.405,2.4691,147,2.8169,182,ncaab_spread
ncaab_2026_01_31_game_114,01/31/2026,06:30 PM,Kentucky Wildcats,Arkansas Razorbacks,6.5,0.205,4.878,388,8.0,700,ncaab_spread
ncaab_2026_01_31_game_114,01/31/2026,06:30 PM,Arkansas Razorbacks,Kentucky Wildcats,-6.5,0.625,1.6,-167,1.8349,-120,ncaab_spread
ncaab_2026_01_31_game_115,01/31/2026,07:00 PM,Rutgers Scarlet Knights,USC Trojans,12.5,0.01,100.0,9900,10000.0,999900,ncaab_spread
ncaab_2026_01_31_game_115,01/31/2026,07:00 PM,USC Trojans,Rutgers Scarlet Knights,-12.5,0.75,1.3333,-300,1.8182,-122,ncaab_spread
ncaab_2026_01_31_game_116,01/31/2026,07:00 PM,UIC Flames,Southern Illinois Salukis,4.5,0.3,3.3333,233,4.5455,355,ncaab_spread
ncaab_2026_01_31_game_116,01/31/2026,07:00 PM,Southern Illinois Salukis,UIC Flames,-4.5,0.58,1.7241,-138,2.0,-100,ncaab_spread
ncaab_2026_01_31_game_117,01/31/2026,07:00 PM,Bowling Green Falcons,Central Michigan Chippewas,-8.5,0.67,1.4925,-203,1.6393,-156,ncaab_spread
ncaab_2026_01_31_game_117,01/31/2026,07:00 PM,Central Michigan Chippewas,Bowling Green Falcons,8.5,0.11,9.0909,809,20.0,1900,ncaab_spread
ncaab_2026_01_31_game_118,01/31/2026,07:00 PM,Harvard Crimson,Yale Bulldogs,11.5,0.01,100.0,9900,10000.0,999900,ncaab_spread
ncaab_2026_01_31_game_118,01/31/2026,07:00 PM,Yale Bulldogs,Harvard Crimson,-11.5,0.72,1.3889,-257,1.9231,-108,ncaab_spread
ncaab_2026_01_31_game_119,01/31/2026,07:00 PM,New Haven Chargers,St. Francis Red Flash,0.5,0.475,2.1053,111,2.3529,135,ncaab_spread
ncaab_2026_01_31_game_119,01/31/2026,07:00 PM,St. Francis Red Flash,New Haven Chargers,-0.5,0.495,2.0202,102,2.8986,190,ncaab_spread
ncaab_2026_01_31_game_120,01/31/2026,07:00 PM,UMBC Retrievers,Albany Great Danes,-1.5,0.505,1.9802,-102,2.8169,182,ncaab_spread
ncaab_2026_01_31_game_120,01/31/2026,07:00 PM,Albany Great Danes,UMBC Retrievers,1.5,0.465,2.1505,115,2.4096,141,ncaab_spread
ncaab_2026_01_31_game_121,01/31/2026,07:00 PM,McNeese State Cowboys,Lamar Cardinals,-9.5,0.71,1.4085,-245,1.5385,-186,ncaab_spread
ncaab_2026_01_31_game_121,01/31/2026,07:00 PM,Lamar Cardinals,McNeese State Cowboys,9.5,0.07,14.2857,1329,100.0,9900,ncaab_spread
ncaab_2026_01_31_game_122,01/31/2026,08:00 PM,Georgia State Panthers,South Alabama Jaguars,7.5,0.195,5.1282,413,7.4074,641,ncaab_spread
ncaab_2026_01_31_game_122,01/31/2026,08:00 PM,South Alabama Jaguars,Georgia State Panthers,-7.5,0.635,1.5748,-174,1.7391,-135,ncaab_spread
ncaab_2026_01_31_game_123,01/31/2026,08:00 PM,South Florida Bulls,Temple Owls,-7.5,0.645,1.5504,-182,1.7094,-141,ncaab_spread
ncaab_2026_01_31_game_123,01/31/2026,08:00 PM,Temple Owls,South Florida Bulls,7.5,0.185,5.4054,441,8.0,700,ncaab_spread
ncaab_2026_01_31_game_124,01/31/2026,08:00 PM,Cal Poly Mustangs,UC Riverside Highlanders,-0.5,0.495,2.0202,102,2.8986,190,ncaab_spread
ncaab_2026_01_31_game_124,01/31/2026,08:00 PM,UC Riverside Highlanders,Cal Poly Mustangs,0.5,0.475,2.1053,111,2.3529,135,ncaab_spread
ncaab_2026_01_31_game_125,01/31/2026,08:00 PM,Washington Huskies,Northwestern Wildcats,1.5,0.465,2.1505,115,2.4096,141,ncaab_spread
ncaab_2026_01_31_game_125,01/31/2026,08:00 PM,Northwestern Wildcats,Washington Huskies,-1.5,0.505,1.9802,-102,2.8169,182,ncaab_spread
ncaab_2026_01_31_game_126,01/31/2026,08:00 PM,Connecticut Huskies,Creighton Bluejays,-10.5,0.72,1.3889,-257,1.9231,-108,ncaab_spread
ncaab_2026_01_31_game_126,01/31/2026,08:00 PM,Creighton Bluejays,Connecticut Huskies,10.5,0.06,16.6667,1567,100.0,9900,ncaab_spread
ncaab_2026_01_31_game_127,01/31/2026,08:00 PM,UAB Blazers,North Texas Mean Green,0.5,0.465,2.1505,115,2.4096,141,ncaab_spread
ncaab_2026_01_31_game_127,01/31/2026,08:00 PM,North Texas Mean Green,UAB Blazers,-0.5,0.505,1.9802,-102,2.8169,182,ncaab_spread
ncaab_2026_01_31_game_128,01/31/2026,08:00 PM,Murray State Racers,Belmont Bruins,5.5,0.28,3.5714,257,5.0,400,ncaab_spread
ncaab_2026_01_31_game_128,01/31/2026,08:00 PM,Belmont Bruins,Murray State Racers,-5.5,0.6,1.6667,-150,1.9231,-108,ncaab_spread
ncaab_2026_01_31_game_129,01/31/2026,08:00 PM,UC San Diego Tritons,Cal State Northridge Matadors,-2.5,0.515,1.9417,-106,2.7397,174,ncaab_spread
ncaab_2026_01_31_game_129,01/31/2026,08:00 PM,Cal State Northridge Matadors,UC San Diego Tritons,2.5,0.425,2.3529,135,2.6667,167,ncaab_spread
ncaab_2026_01_31_game_130,01/31/2026,08:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,-5.5,0.59,1.6949,-144,1.9608,-104,ncaab_spread
ncaab_2026_01_31_game_130,01/31/2026,08:00 PM,Northern Arizona Lumberjacks,Idaho Vandals,5.5,0.29,3.4483,245,4.7619,376,ncaab_spread
ncaab_2026_01_31_game_131,01/31/2026,08:30 PM,SIU Edwardsville Cougars,Southern Indiana Screaming Eagles,-3.5,0.545,1.8349,-120,2.1505,115,ncaab_spread
ncaab_2026_01_31_game_131,01/31/2026,08:30 PM,Southern Indiana Screaming Eagles,SIU Edwardsville Cougars,3.5,0.385,2.5974,160,3.2787,228,ncaab_spread
ncaab_2026_01_31_game_132,01/31/2026,08:30 PM,Auburn Tigers,Tennessee Volunteers,6.5,0.205,4.878,388,8.0,700,ncaab_spread
ncaab_2026_01_31_game_132,01/31/2026,08:30 PM,Tennessee Volunteers,Auburn Tigers,-6.5,0.625,1.6,-167,1.8349,-120,ncaab_spread
ncaab_2026_01_31_game_133,01/31/2026,09:00 PM,Cal State Fullerton Titans,UC Santa Barbara Gauchos,9.5,0.1,10.0,900,25.0,2400,ncaab_spread
ncaab_2026_01_31_game_133,01/31/2026,09:00 PM,UC Santa Barbara Gauchos,Cal State Fullerton Titans,-9.5,0.68,1.4706,-213,1.6129,-163,ncaab_spread
ncaab_2026_01_31_game_134,01/31/2026,09:00 PM,Delaware Fightin' Blue Hens,UTEP Miners,5.5,0.29,3.4483,245,4.7619,376,ncaab_spread
ncaab_2026_01_31_game_134,01/31/2026,09:00 PM,UTEP Miners,Delaware Fightin' Blue Hens,-5.5,0.59,1.6949,-144,1.9608,-104,ncaab_spread
ncaab_2026_01_31_game_135,01/31/2026,09:00 PM,Santa Clara Broncos,Loyola Marymount Lions,-8.5,0.68,1.4706,-213,1.6129,-163,ncaab_spread
ncaab_2026_01_31_game_135,01/31/2026,09:00 PM,Loyola Marymount Lions,Santa Clara Broncos,8.5,0.1,10.0,900,25.0,2400,ncaab_spread
ncaab_2026_01_31_game_136,01/31/2026,09:30 PM,Colorado State Rams,Wyoming Cowboys,1.5,0.445,2.2472,125,2.5316,153,ncaab_spread
ncaab_2026_01_31_game_136,01/31/2026,09:30 PM,Wyoming Cowboys,Colorado State Rams,-1.5,0.525,1.9048,-111,2.6667,167,ncaab_spread
ncaab_2026_01_31_game_137,01/31/2026,10:00 PM,New Mexico Lobos,San Jose State Spartans,-11.5,0.74,1.3514,-285,1.8519,-117,ncaab_spread
ncaab_2026_01_31_game_137,01/31/2026,10:00 PM,San Jose State Spartans,New Mexico Lobos,11.5,0.01,100.0,9900,10000.0,999900,ncaab_spread
ncaab_2026_01_31_game_138,01/31/2026,10:00 PM,Pacific Tigers,San Francisco Dons,5.5,0.25,4.0,300,5.8824,488,ncaab_spread
ncaab_2026_01_31_game_138,01/31/2026,10:00 PM,San Francisco Dons,Pacific Tigers,-5.5,0.63,1.5873,-170,1.8182,-122,ncaab_spread
