date,game_id,market,side,dk_american,dk_decimal,fair_decimal,juiced_decimal,juiced_prob,normalized_prob,status
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,run_line,away,-131.0,1.763358778625954,,,0.4870110614758326,0.48309796793555465,juiced
2026_04_10,a75e638966e5f1f6faed34c459043f44,run_line,home,152.0,2.52,,,0.4031893301967779,0.4022239926145031,juiced
2026_04_10,a75e638966e5f1f6faed34c459043f44,run_line,away,-185.0,1.5405405405405406,,,0.5992106698032221,0.597776007385497,juiced
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,run_line,home,123.0,2.23,,,0.5369912399816891,0.5329937865823217,juiced
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,run_line,away,-149.0,1.6711409395973154,,,0.470508760018311,0.4670062134176784,juiced
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,run_line,home,-135.0,1.7407407407407407,,,0.6880411840450161,0.6817013613841437,juiced
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,run_line,away,112.0,2.12,,,0.3212588159549838,0.3182986386158564,juiced
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,run_line,home,108.0,2.08,,,0.5767908393503761,0.572156372731253,juiced
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,run_line,away,-131.0,1.763358778625954,,,0.4313091606496239,0.42784362726874703,juiced
2026_04_10,e346f0bf21a45185de1dcf8a928deedf,run_line,home,-114.0,1.8771929824561404,,,0.5757221067937203,0.5692328522777538,juiced
2026_04_10,e346f0bf21a45185de1dcf8a928deedf,run_line,away,-105.0,1.9523809523809523,,,0.4356778932062797,0.43076714772224606,juiced
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,run_line,home,-188.0,1.5319148936170213,,,0.7528980078756532,0.7493013613412154,juiced
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,run_line,away,154.0,2.54,,,0.2519019921243467,0.25069863865878456,juiced
2026_04_10,f42b041996f1eb07d2f5372685863588,run_line,home,144.0,2.44,,,0.4034994383245687,0.40229256064264074,juiced
2026_04_10,f42b041996f1eb07d2f5372685863588,run_line,away,-175.0,1.5714285714285714,,,0.5995005616754313,0.5977074393573591,juiced
2026_04_10,fde5a00c9e07284677e2086060505663,run_line,home,139.0,2.39,,,0.4649237868531709,0.4575120909793061,juiced
2026_04_10,fde5a00c9e07284677e2086060505663,run_line,away,-166.0,1.6024096385542168,,,0.5512762131468291,0.5424879090206939,juiced
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,run_line,home,-166.0,1.6024096385542168,,,0.6862233388640708,0.6786898811829403,juiced
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,run_line,away,139.0,2.39,,,0.32487666113592917,0.32131011881705984,juiced
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,run_line,home,144.0,2.44,,,0.3895123181206401,0.3883472762917648,juiced
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,run_line,away,-175.0,1.5714285714285714,,,0.6134876818793599,0.6116527237082352,juiced
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,run_line,home,129.0,2.29,,,0.4086871974719057,0.40528282176904573,juiced
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,run_line,away,-156.0,1.641025641025641,,,0.5997128025280943,0.5947171782309544,juiced
2026_04_11,5242327588eadc6af4c8050a32d92f63,run_line,home,-188.0,1.5319148936170213,,,0.747310401089806,0.7437404469444725,juiced
2026_04_11,5242327588eadc6af4c8050a32d92f63,run_line,away,152.0,2.52,,,0.257489598910194,0.2562595530555275,juiced
2026_04_11,56e59f81876d8980be713a90fbef9a3d,run_line,home,112.0,2.12,,,0.47689180171577233,0.47575000171166437,juiced
2026_04_11,56e59f81876d8980be713a90fbef9a3d,run_line,away,-135.0,1.7407407407407407,,,0.5255081982842277,0.5242499982883357,juiced
2026_04_11,760efdb51921a34fbd7c8547eafcb545,run_line,home,119.0,2.19,,,0.488505639399816,0.4868988731185248,juiced
2026_04_11,760efdb51921a34fbd7c8547eafcb545,run_line,away,-142.0,1.704225352112676,,,0.514794360600184,0.5131011268814751,juiced
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,run_line,home,-142.0,1.704225352112676,,,0.6458294078883547,0.6404496309880551,juiced
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,run_line,away,119.0,2.19,,,0.36257059211164516,0.3595503690119448,juiced
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,run_line,home,-107.0,1.9345794392523368,,,0.5804804764991838,0.5734273204575558,juiced
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,run_line,away,-112.0,1.8928571428571428,,,0.4318195235008162,0.42657267954244416,juiced
2026_04_11,a23f07d17eae739724cce22627234e9d,run_line,home,149.0,2.49,,,0.3599822654757251,0.36041476319155497,juiced
2026_04_11,a23f07d17eae739724cce22627234e9d,run_line,away,-181.0,1.5524861878453038,,,0.6388177345242749,0.639585236808445,juiced
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,run_line,home,144.0,2.44,,,0.4619696326433443,0.4605878690362356,juiced
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,run_line,away,-175.0,1.5714285714285714,,,0.5410303673566557,0.5394121309637644,juiced
2026_04_11,ff2eed0425501f8822f495d136bacbb3,run_line,home,135.0,2.35,,,0.4410758058778822,0.4340442884057097,juiced
2026_04_11,ff2eed0425501f8822f495d136bacbb3,run_line,away,-163.0,1.6134969325153374,,,0.5751241941221178,0.5659557115942903,juiced
2026_04_12,09f98bac3897ce216acb197781ef8add,run_line,home,-142.0,1.704225352112676,,,0.6327896449224447,0.6275184896097231,juiced
2026_04_12,09f98bac3897ce216acb197781ef8add,run_line,away,119.0,2.19,,,0.3756103550775552,0.3724815103902769,juiced
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,run_line,home,112.0,2.12,,,0.5191127893897527,0.5178699016258507,juiced
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,run_line,away,-135.0,1.7407407407407407,,,0.4832872106102472,0.4821300983741493,juiced
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,run_line,home,-102.0,1.9803921568627447,,,0.5560677280667518,0.5493112003030246,juiced
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,run_line,away,-117.0,1.8547008547008548,,,0.4562322719332482,0.45068879969697545,juiced
2026_04_12,396adc6bdadc61665a790a130d131bec,run_line,home,159.0,2.59,,,0.3500346652149009,0.34619193473929477,juiced
2026_04_12,396adc6bdadc61665a790a130d131bec,run_line,away,-192.0,1.5208333333333337,,,0.661065334785099,0.6538080652607052,juiced
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,run_line,home,119.0,2.19,,,0.3815624379930688,0.38030742349553354,juiced
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,run_line,away,-142.0,1.704225352112676,,,0.6217375620069312,0.6196925765044664,juiced
2026_04_12,6656a7aa341ece1a4bb860481931621a,run_line,home,141.0,2.41,,,0.4245982203547005,0.4233282356477572,juiced
2026_04_12,6656a7aa341ece1a4bb860481931621a,run_line,away,-172.0,1.5813953488372094,,,0.5784017796452995,0.5766717643522427,juiced
2026_04_12,752e9b625117fe75f792a9f4c0464b06,run_line,home,-188.0,1.5319148936170213,,,0.7635244495728025,0.7598770397818497,juiced
2026_04_12,752e9b625117fe75f792a9f4c0464b06,run_line,away,154.0,2.54,,,0.2412755504271974,0.2401229602181503,juiced
2026_04_12,8436950162a83e19024ade45a28249e6,run_line,home,119.0,2.19,,,0.46288214150064794,0.4613596546403348,juiced
2026_04_12,8436950162a83e19024ade45a28249e6,run_line,away,-142.0,1.704225352112676,,,0.5404178584993521,0.5386403453596651,juiced
2026_04_12,b078df49b4b246be7446b434bca64f28,run_line,home,112.0,2.12,,,0.4709136317275136,0.46978614497956267,juiced
2026_04_12,b078df49b4b246be7446b434bca64f28,run_line,away,-135.0,1.7407407407407407,,,0.5314863682724864,0.5302138550204374,juiced
2026_04_12,b438d512032c8841846d4e9f4b6a061b,run_line,home,108.0,2.08,,,0.4580707919181495,0.4543902310466714,juiced
2026_04_12,b438d512032c8841846d4e9f4b6a061b,run_line,away,-131.0,1.763358778625954,,,0.5500292080818505,0.5456097689533286,juiced
2026_04_12,b71115505615845619d9ea17e964e30f,run_line,home,102.0,2.02,,,0.5096437832387763,0.5049477689871955,juiced
2026_04_12,b71115505615845619d9ea17e964e30f,run_line,away,-121.0,1.8264462809917357,,,0.49965621676122357,0.49505223101280454,juiced
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,run_line,home,141.0,2.41,,,0.4094923009479835,0.40826749845262555,juiced
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,run_line,away,-172.0,1.5813953488372094,,,0.5935076990520165,0.5917325015473743,juiced
2026_04_12,bed40c80b9530acfcc89be0795309682,run_line,home,-156.0,1.641025641025641,,,0.6154436205991856,0.6143378125366197,juiced
2026_04_12,bed40c80b9530acfcc89be0795309682,run_line,away,129.0,2.29,,,0.3863563794008144,0.3856621874633803,juiced
2026_04_12,e2d6559de3f32042d39f5da40364950a,run_line,home,159.0,2.59,,,0.3254526474912373,0.321879781912014,juiced
2026_04_12,e2d6559de3f32042d39f5da40364950a,run_line,away,-192.0,1.5208333333333337,,,0.6856473525087626,0.6781202180879861,juiced
2026_04_12,f032258401e01dc5335139248b940efc,run_line,home,-188.0,1.5319148936170213,,,0.8076987597202341,0.8038403261546916,juiced
2026_04_12,f032258401e01dc5335139248b940efc,run_line,away,154.0,2.54,,,0.1971012402797659,0.1961596738453084,juiced
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,run_line,home,112.0,2.12,,,0.48481256279461743,0.4836517984782696,juiced
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,run_line,away,-135.0,1.7407407407407407,,,0.5175874372053826,0.5163482015217304,juiced
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,run_line,home,-172.0,1.5813953488372094,,,0.6437917835744047,0.6455347273382179,juiced
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,run_line,away,141.0,2.41,,,0.35350821642559527,0.35446527266178207,juiced
2026_04_13,a5f186ae13718f117194fdc34bae1f01,run_line,home,-142.0,1.704225352112676,,,0.6523601735218378,0.6469259951624731,juiced
2026_04_13,a5f186ae13718f117194fdc34bae1f01,run_line,away,119.0,2.19,,,0.35603982647816207,0.3530740048375269,juiced
2026_04_13,af4723d660204fd1fb7719261eb7f74b,run_line,home,123.0,2.23,,,0.4502307157869633,0.4468791223691944,juiced
2026_04_13,af4723d660204fd1fb7719261eb7f74b,run_line,away,-149.0,1.6711409395973154,,,0.5572692842130367,0.5531208776308058,juiced
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,run_line,home,123.0,2.23,,,0.461242144420588,0.4578085800700626,juiced
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,run_line,away,-149.0,1.6711409395973154,,,0.546257855579412,0.5421914199299376,juiced
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,run_line,home,-126.0,1.7936507936507935,,,0.6101232102295008,0.6050408669471448,juiced
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,run_line,away,104.0,2.04,,,0.39827678977049924,0.3949591330528553,juiced
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,run_line,home,112.0,2.12,,,0.4118825143399123,0.4108963630685478,juiced
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,run_line,away,-135.0,1.7407407407407407,,,0.5905174856600877,0.5891036369314522,juiced
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,run_line,home,102.0,2.02,,,0.530138057048068,0.5252532022669851,juiced
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,run_line,away,-121.0,1.8264462809917357,,,0.4791619429519319,0.4747467977330149,juiced
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,run_line,home,144.0,2.44,,,0.4596147691337829,0.45824004898682247,juiced
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,run_line,away,-175.0,1.5714285714285714,,,0.543385230866217,0.5417599510131775,juiced
2026_04_13,f0a7004057c75d3a27566a9cadac71de,run_line,home,159.0,2.59,,,0.3195940537950609,0.316085504692969,juiced
2026_04_13,f0a7004057c75d3a27566a9cadac71de,run_line,away,-192.0,1.5208333333333337,,,0.691505946204939,0.6839144953070311,juiced
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,run_line,home,115.0,2.15,,,0.7844254053958126,0.7825472918952641,juiced
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,run_line,away,-137.0,1.72992700729927,,,0.2179745946041873,0.21745270810473594,juiced
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,run_line,home,144.0,2.44,,,0.385829197724905,0.3846751722082801,juiced
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,run_line,away,-175.0,1.5714285714285714,,,0.617170802275095,0.6153248277917198,juiced
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,run_line,home,-149.0,1.6711409395973154,,,0.6505539959220275,0.6453268484495858,juiced
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,run_line,away,123.0,2.23,,,0.3575460040779725,0.3546731515504141,juiced
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,run_line,home,139.0,2.39,,,0.3404678116427678,0.33504016103401674,juiced
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,run_line,away,-166.0,1.6024096385542168,,,0.6757321883572321,0.6649598389659832,juiced
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,run_line,home,-200.0,1.5,,,0.7946786287161912,0.7857214047025819,juiced
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,run_line,away,165.0,2.65,,,0.2167213712838087,0.21427859529741816,juiced
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,run_line,home,-163.0,1.6134969325153374,,,0.7153024148494316,0.7074497229249646,juiced
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,run_line,away,135.0,2.35,,,0.2957975851505684,0.29255027707503556,juiced
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,run_line,home,-142.0,1.704225352112676,,,0.6018656324222285,0.5968520749922932,juiced
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,run_line,away,119.0,2.19,,,0.4065343675777715,0.4031479250077068,juiced
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,run_line,home,-166.0,1.6024096385542168,,,0.7233435980405561,0.7154026288602079,juiced
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,run_line,away,139.0,2.39,,,0.28775640195944385,0.28459737113979217,juiced
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,run_line,home,-200.0,1.5,,,0.7207372441376537,0.7126134507985502,juiced
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,run_line,away,163.0,2.63,,,0.2906627558623463,0.28738654920144974,juiced
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,run_line,home,129.0,2.29,,,0.5817178701579788,0.5768721441471428,juiced
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,run_line,away,-156.0,1.641025641025641,,,0.4266821298420212,0.4231278558528572,juiced
2026_04_14,bf8721941657f63c8758e23bdee938ba,run_line,home,108.0,2.08,,,0.5127022180303554,0.5085826981751368,juiced
2026_04_14,bf8721941657f63c8758e23bdee938ba,run_line,away,-131.0,1.763358778625954,,,0.4953977819696445,0.49141730182486315,juiced
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,run_line,home,-163.0,1.6134969325153374,,,0.6915513068145528,0.6839593579414033,juiced
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,run_line,away,135.0,2.35,,,0.3195486931854472,0.31604064205859683,juiced
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,run_line,home,108.0,2.08,,,0.5276329054422192,0.5233934187503414,juiced
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,run_line,away,-131.0,1.763358778625954,,,0.4804670945577808,0.47660658124965855,juiced
2026_04_14,e24b161253e29f8c9ef92e6906b29364,run_line,home,108.0,2.08,,,0.5639725753010095,0.559441102371798,juiced
2026_04_14,e24b161253e29f8c9ef92e6906b29364,run_line,away,-131.0,1.763358778625954,,,0.4441274246989904,0.440558897628202,juiced
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,run_line,home,-175.0,1.5714285714285714,,,0.6863806522083474,0.6882388972308708,juiced
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,run_line,away,144.0,2.44,,,0.3109193477916525,0.31176110276912916,juiced
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,run_line,home,108.0,2.08,,,0.4433364794029472,0.43977430751209917,juiced
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,run_line,away,-131.0,1.763358778625954,,,0.5647635205970528,0.5602256924879008,juiced
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,run_line,home,123.0,2.23,,,0.46541080774995147,0.461946211166205,juiced
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,run_line,away,-149.0,1.6711409395973154,,,0.5420891922500485,0.5380537888337951,juiced
2026_04_15,30d1ac7c8c0a6c6b760667043f6569aa,run_line,home,123.0,2.23,,,0.4077836829561391,0.40474807241304134,juiced
2026_04_15,30d1ac7c8c0a6c6b760667043f6569aa,run_line,away,-149.0,1.6711409395973154,,,0.5997163170438609,0.5952519275869588,juiced
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,run_line,home,-166.0,1.6024096385542168,,,0.7471781816504492,0.738975553012016,juiced
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,run_line,away,139.0,2.39,,,0.26392181834955075,0.26102444698798416,juiced
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,run_line,home,159.0,2.59,,,0.3404549323627199,0.3367173695605973,juiced
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,run_line,away,-192.0,1.5208333333333337,,,0.67064506763728,0.6632826304394027,juiced
2026_04_15,748d289cf73992eb235de4c4f66d4175,run_line,home,141.0,2.41,,,0.323942591966276,0.3229736709534158,juiced
2026_04_15,748d289cf73992eb235de4c4f66d4175,run_line,away,-172.0,1.5813953488372094,,,0.6790574080337239,0.6770263290465842,juiced
2026_04_15,851336f466000da358ea664a9302c8f4,run_line,home,-166.0,1.6024096385542168,,,0.6633982640556075,0.6561153833009669,juiced
2026_04_15,851336f466000da358ea664a9302c8f4,run_line,away,139.0,2.39,,,0.34770173594439246,0.34388461669903325,juiced
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,run_line,home,100.0,2.0,,,0.5258814689524764,0.5165829753953599,juiced
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,run_line,away,-120.0,1.8333333333333333,,,0.4921185310475236,0.4834170246046401,juiced
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,run_line,home,154.0,2.54,,,0.3436969698528099,0.34287407207981835,juiced
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,run_line,away,-188.0,1.5319148936170213,,,0.6587030301471901,0.6571259279201818,juiced
2026_04_15,bc75992fc84ef71ac01271077d656ba0,run_line,home,112.0,2.12,,,0.4847085660717131,0.4835480507499133,juiced
2026_04_15,bc75992fc84ef71ac01271077d656ba0,run_line,away,-135.0,1.7407407407407407,,,0.5176914339282869,0.5164519492500866,juiced
2026_04_15,c4b632a3318002ec947a0861f17d8583,run_line,home,-105.0,1.9523809523809523,,,0.4929752738670975,0.4869853540127408,juiced
2026_04_15,c4b632a3318002ec947a0861f17d8583,run_line,away,-114.0,1.8771929824561404,,,0.5193247261329025,0.5130146459872592,juiced
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,run_line,home,-163.0,1.6134969325153374,,,0.7520228478670433,0.7437670337919527,juiced
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,run_line,away,135.0,2.35,,,0.2590771521329567,0.25623296620804736,juiced
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,run_line,home,-156.0,1.641025641025641,,,0.6846398120960197,0.6834096746815927,juiced
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,run_line,away,129.0,2.29,,,0.3171601879039803,0.3165903253184072,juiced
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,run_line,home,-181.0,1.5524861878453038,,,0.6486522673980706,0.6504083699970626,juiced
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,run_line,away,149.0,2.49,,,0.3486477326019294,0.3495916300029373,juiced
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,run_line,home,-178.0,1.5617977528089888,,,0.7451417049947673,0.7471590343876139,juiced
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,run_line,away,146.0,2.46,,,0.2521582950052327,0.2528409656123861,juiced
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,run_line,home,-169.0,1.5917159763313609,,,0.702360460795665,0.6996318963997062,juiced
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,run_line,away,140.0,2.4,,,0.30153953920433496,0.3003681036002938,juiced
2026_04_16,1be686414809592c870949866675b3f0,run_line,home,-163.0,1.6134969325153374,,,0.6652055054096873,0.6579027845017182,juiced
2026_04_16,1be686414809592c870949866675b3f0,run_line,away,135.0,2.35,,,0.34589449459031274,0.34209721549828187,juiced
2026_04_16,25ef39bccec531e95be4427ad60576d2,run_line,home,-126.0,1.7936507936507935,,,0.5560698156275958,0.5514377386231613,juiced
2026_04_16,25ef39bccec531e95be4427ad60576d2,run_line,away,104.0,2.04,,,0.45233018437240413,0.4485622613768387,juiced
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,run_line,home,108.0,2.08,,,0.3691226116856959,0.3661567420748893,juiced
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,run_line,away,-131.0,1.763358778625954,,,0.6389773883143041,0.6338432579251106,juiced
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,run_line,home,-166.0,1.6024096385542168,,,0.5979448354574035,0.5913805117766824,juiced
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,run_line,away,139.0,2.39,,,0.4131551645425965,0.40861948822331773,juiced
2026_04_16,50a6b335289549d2d3f41d9072e8d031,run_line,home,-196.0,1.510204081632653,,,0.7985186950881161,0.7895181877477914,juiced
2026_04_16,50a6b335289549d2d3f41d9072e8d031,run_line,away,162.0,2.62,,,0.21288130491188378,0.21048181225220863,juiced
2026_04_16,58f0238587c37c6200e35bece1cdc6a2,run_line,home,163.0,2.63,,,0.3760357486879059,0.37102688573054354,juiced
2026_04_16,58f0238587c37c6200e35bece1cdc6a2,run_line,away,-200.0,1.5,,,0.637464251312094,0.6289731142694563,juiced
2026_04_16,74f39156689a078022ede0ab999cd304,run_line,home,123.0,2.23,,,0.4612944852416231,0.4578605312571942,juiced
2026_04_16,74f39156689a078022ede0ab999cd304,run_line,away,-149.0,1.6711409395973154,,,0.5462055147583769,0.5421394687428059,juiced
2026_04_16,99d0656dfdf7a804df87e510c4687f62,run_line,home,-149.0,1.6711409395973154,,,0.6270404518032991,0.6220022337102462,juiced
2026_04_16,99d0656dfdf7a804df87e510c4687f62,run_line,away,123.0,2.23,,,0.3810595481967008,0.3779977662897538,juiced
2026_04_16,d28f023fdea4d8299ebf509d22707293,run_line,home,159.0,2.59,,,0.3263095223392274,0.32272724986571794,juiced
2026_04_16,d28f023fdea4d8299ebf509d22707293,run_line,away,-192.0,1.5208333333333337,,,0.6847904776607725,0.677272750134282,juiced
2026_04_17,0d33220f9d453b16cf8525818ee29051,run_line,home,179.0,2.79,,,0.28068042991208336,0.282715985004113,juiced
2026_04_17,0d33220f9d453b16cf8525818ee29051,run_line,away,-217.0,1.4608294930875576,,,0.7121195700879166,0.717284014995887,juiced
2026_04_17,261a880b71d678f267d194c3e11c1880,run_line,home,149.0,2.49,,,0.3684443948922722,0.3688870593635084,juiced
2026_04_17,261a880b71d678f267d194c3e11c1880,run_line,away,-181.0,1.5524861878453038,,,0.6303556051077278,0.6311129406364916,juiced
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,run_line,home,152.0,2.52,,,0.3808215504296301,0.37990976698885687,juiced
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,run_line,away,-185.0,1.5405405405405406,,,0.6215784495703699,0.6200902330111432,juiced
2026_04_17,45655eea8b0523564f56d5ba45520388,run_line,home,123.0,2.23,,,0.3871489580189073,0.38426695585003207,juiced
2026_04_17,45655eea8b0523564f56d5ba45520388,run_line,away,-149.0,1.6711409395973154,,,0.6203510419810927,0.6157330441499679,juiced
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,run_line,home,139.0,2.39,,,0.3936262704285185,0.3873511812915947,juiced
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,run_line,away,-166.0,1.6024096385542168,,,0.6225737295714815,0.6126488187084054,juiced
2026_04_17,4dab71b3bef20d97c215141ed121a95b,run_line,home,129.0,2.29,,,0.42723665839364827,0.4236777651662518,juiced
2026_04_17,4dab71b3bef20d97c215141ed121a95b,run_line,away,-156.0,1.641025641025641,,,0.5811633416063517,0.5763222348337483,juiced
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,run_line,home,149.0,2.49,,,0.3390188798614383,0.3394261912909875,juiced
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,run_line,away,-181.0,1.5524861878453038,,,0.6597811201385617,0.6605738087090125,juiced
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,run_line,home,-178.0,1.5617977528089888,,,0.7456772933923929,0.747696072788923,juiced
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,run_line,away,148.0,2.48,,,0.2516227066076071,0.25230392721107703,juiced
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,run_line,home,-172.0,1.5813953488372094,,,0.6653492891462567,0.6671505957547946,juiced
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,run_line,away,141.0,2.41,,,0.3319507108537433,0.33284940424520537,juiced
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,run_line,home,-135.0,1.7407407407407407,,,0.7045078207487349,0.6980162694429158,juiced
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,run_line,away,112.0,2.12,,,0.30479217925126506,0.3019837305570842,juiced
2026_04_17,7e51baba35f9e72d4028c265cbceb500,run_line,home,119.0,2.19,,,0.4086108314459738,0.4072668508382077,juiced
2026_04_17,7e51baba35f9e72d4028c265cbceb500,run_line,away,-142.0,1.704225352112676,,,0.5946891685540262,0.5927331491617922,juiced
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,run_line,home,119.0,2.19,,,0.4250127737475744,0.4236148447598669,juiced
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,run_line,away,-142.0,1.704225352112676,,,0.5782872262524256,0.5763851552401332,juiced
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,run_line,home,152.0,2.52,,,0.4339015255592012,0.432862655186753,juiced
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,run_line,away,-185.0,1.5405405405405406,,,0.5684984744407987,0.567137344813247,juiced
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,run_line,home,144.0,2.44,,,0.3477069383197638,0.3466669375072421,juiced
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,run_line,away,-175.0,1.5714285714285714,,,0.6552930616802362,0.6533330624927579,juiced
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,run_line,home,159.0,2.59,,,0.3676240197037694,0.3635881907860444,juiced
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,run_line,away,-192.0,1.5208333333333337,,,0.6434759802962305,0.6364118092139557,juiced
