game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,total,over,7.5,3,5,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_05_15,19b80d07edae4ffcb25b42667963c877,moneyline,home,,2,3,5,Win,"moneyline home: home_score=3, away_score=2 => win"
2026_05_15,919b933a4af691070848a940a7d07a84,moneyline,away,,2,0,2,Win,"moneyline away: away_score=2, home_score=0 => win"
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_05_17,8732923778f83df576e551800c5f68d9,moneyline,home,,8,6,14,Loss,"moneyline home: home_score=6, away_score=8 => loss"
2026_05_17,b51f77ee601ba774b0fc72ab78459a22,total,under,9.5,10,1,11,Loss,total under 9.5: final_total=11 vs line=9.5 => loss
2026_05_17,d125d71e5b57f505a63c57086e78bfea,moneyline,away,,6,0,6,Win,"moneyline away: away_score=6, home_score=0 => win"
2026_05_17,dd1591797593585fc5c6ed59ebb7a738,total,over,9.0,10,1,11,Win,total over 9: final_total=11 vs line=9 => win
2026_05_18,13c307bac70250bed56ce2a649cc492e,moneyline,home,,6,7,13,Win,"moneyline home: home_score=7, away_score=6 => win"
2026_05_18,14c70bb665938baff9719079a82cbb93,run_line,home,-1.5,1,6,7,Win,"run_line home -1.5: home_score=6, away_score=1, adjusted_home_score=4.5 => win"
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,moneyline,home,,1,2,3,Win,"moneyline home: home_score=2, away_score=1 => win"
2026_05_18,d98976061eadebf5d9ba5c0632212976,moneyline,home,,0,1,1,Win,"moneyline home: home_score=1, away_score=0 => win"
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,total,over,7.5,2,1,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_05_19,36672faae36a4b8104686a4a2068f311,moneyline,away,,14,6,20,Win,"moneyline away: away_score=14, home_score=6 => win"
2026_05_19,54706a0490ebce80c512adf788e6b1d2,moneyline,away,,4,1,5,Win,"moneyline away: away_score=4, home_score=1 => win"
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,total,over,8.5,2,1,3,Loss,total over 8.5: final_total=3 vs line=8.5 => loss
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_05_19,9ba5958467f2222cf1204d56f898ed51,total,under,9.0,6,9,15,Loss,total under 9: final_total=15 vs line=9 => loss
2026_05_19,ec5b231b8737543f956f9575bc81de01,total,under,8.0,7,1,8,Push,total under 8: final_total=8 vs line=8 => push
2026_05_20,831c912e2cd0016f96881ac551738e6e,run_line,home,-1.5,1,4,5,Win,"run_line home -1.5: home_score=4, away_score=1, adjusted_home_score=2.5 => win"
2026_05_20,e4390656e1c8d9fd196a4745760cdf05,total,under,8.0,2,1,3,Win,total under 8: final_total=3 vs line=8 => win
2026_05_21,ad313997692fb82ede49e0b3e0c17525,moneyline,home,,3,2,5,Loss,"moneyline home: home_score=2, away_score=3 => loss"
2026_05_21,fa85c6e14d2b480b97a6f0004286ec0b,total,over,7.5,9,3,12,Win,total over 7.5: final_total=12 vs line=7.5 => win
2026_05_21,fa85c6e14d2b480b97a6f0004286ec0b,moneyline,home,,9,3,12,Loss,"moneyline home: home_score=3, away_score=9 => loss"
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,total,over,7.5,6,9,15,Win,total over 7.5: final_total=15 vs line=7.5 => win
2026_05_22,668e5f71f74fad13739788e98ce12084,moneyline,away,,4,7,11,Loss,"moneyline away: away_score=4, home_score=7 => loss"
2026_05_22,ea533201c1219a43e8c91415af4065b2,run_line,home,-1.5,1,0,1,Loss,"run_line home -1.5: home_score=0, away_score=1, adjusted_home_score=-1.5 => loss"
2026_05_23,5e73a3b37ba9f2d7f8672112ad0b5d3a,total,over,7.5,3,0,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_05_23,d414dc60c44b7705cece8354be2575d1,total,over,8.5,3,10,13,Win,total over 8.5: final_total=13 vs line=8.5 => win
2026_05_24,3d426f5b8c4503c96291d847232b352e,moneyline,away,,6,5,11,Win,"moneyline away: away_score=6, home_score=5 => win"
2026_05_24,491a9de98e8b6561bbf422febc6f39af,total,over,8.0,3,5,8,Push,total over 8: final_total=8 vs line=8 => push
2026_05_24,65d8670f338a88af5bde23a17924de49,total,over,8.0,1,2,3,Loss,total over 8: final_total=3 vs line=8 => loss
2026_05_24,8f29a5e5e5da656a595405cea1f3dbae,moneyline,away,,0,2,2,Loss,"moneyline away: away_score=0, home_score=2 => loss"
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,moneyline,away,,4,1,5,Win,"moneyline away: away_score=4, home_score=1 => win"
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,total,over,8.0,5,8,13,Win,total over 8: final_total=13 vs line=8 => win
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,total,over,7.5,7,9,16,Win,total over 7.5: final_total=16 vs line=7.5 => win
2026_05_25,7123a44993110990cac606ecf9dd4292,moneyline,home,,3,0,3,Loss,"moneyline home: home_score=0, away_score=3 => loss"
2026_05_25,74ffd45f125fe46746cf345bf6c2758b,run_line,home,-1.5,10,2,12,Loss,"run_line home -1.5: home_score=2, away_score=10, adjusted_home_score=0.5 => loss"
2026_05_25,8fb262f6c182cf0135648235b653fcdc,run_line,home,-1.5,8,2,10,Loss,"run_line home -1.5: home_score=2, away_score=8, adjusted_home_score=0.5 => loss"
2026_05_26,178bf0e15a0e6812cdf47d0523e51ac7,total,over,8.0,7,5,12,Win,total over 8: final_total=12 vs line=8 => win
2026_05_26,82e37a8a126f9724f8872ec1669446da,total,over,8.0,4,3,7,Loss,total over 8: final_total=7 vs line=8 => loss
2026_05_26,b50993453829a9cf93015ffb4cce5262,total,over,8.0,1,8,9,Win,total over 8: final_total=9 vs line=8 => win
2026_05_26,ba00397c03fc2b6ae2ee60c76dbab901,total,under,9.0,15,1,16,Loss,total under 9: final_total=16 vs line=9 => loss
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,total,over,8.5,1,2,3,Loss,total over 8.5: final_total=3 vs line=8.5 => loss
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,moneyline,home,,1,2,3,Win,"moneyline home: home_score=2, away_score=1 => win"
2026_05_27,22b2c62258204f36738be815101ba92b,run_line,home,-1.5,0,4,4,Win,"run_line home -1.5: home_score=4, away_score=0, adjusted_home_score=2.5 => win"
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,moneyline,away,,10,4,14,Win,"moneyline away: away_score=10, home_score=4 => win"
2026_05_27,37259b2bbe7415ecdf587502c33a932d,moneyline,home,,3,0,3,Loss,"moneyline home: home_score=0, away_score=3 => loss"
2026_05_27,6dd8c66f2fcc65059e5f099901f4a42b,run_line,home,-1.5,1,2,3,Loss,"run_line home -1.5: home_score=2, away_score=1, adjusted_home_score=0.5 => loss"
2026_05_27,77b3529d80cffeb203543f5f2201f8ff,total,under,8.0,1,4,5,Win,total under 8: final_total=5 vs line=8 => win
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,total,under,9.0,7,0,7,Win,total under 9: final_total=7 vs line=9 => win
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,total,over,8.5,7,1,8,Loss,total over 8.5: final_total=8 vs line=8.5 => loss
2026_05_28,5bacfc86e437d15ee2ffef91a1562308,run_line,home,-1.5,5,1,6,Loss,"run_line home -1.5: home_score=1, away_score=5, adjusted_home_score=-0.5 => loss"
2026_05_29,1587b2f52f5f1a490cebb01e524ec361,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,moneyline,away,,7,5,12,Win,"moneyline away: away_score=7, home_score=5 => win"
2026_05_30,63299887,run_line,home,-1.5,1,5,6,Win,"run_line home -1.5: home_score=5, away_score=1, adjusted_home_score=3.5 => win"
2026_05_30,63300113,moneyline,away,,3,8,11,Loss,"moneyline away: away_score=3, home_score=8 => loss"
2026_05_30,63300415,run_line,home,-1.5,9,1,10,Loss,"run_line home -1.5: home_score=1, away_score=9, adjusted_home_score=-0.5 => loss"
2026_05_31,63300183,moneyline,away,,5,9,14,Loss,"moneyline away: away_score=5, home_score=9 => loss"
2026_05_31,63300337,moneyline,away,,1,10,11,Loss,"moneyline away: away_score=1, home_score=10 => loss"
2026_05_31,63300377,moneyline,away,,19,6,25,Win,"moneyline away: away_score=19, home_score=6 => win"
2026_05_31,63300621,moneyline,away,,1,5,6,Loss,"moneyline away: away_score=1, home_score=5 => loss"
2026_06_01,63299391,run_line,home,-1.5,2,16,18,Win,"run_line home -1.5: home_score=16, away_score=2, adjusted_home_score=14.5 => win"
2026_06_01,63301821,moneyline,away,,10,9,19,Win,"moneyline away: away_score=10, home_score=9 => win"
2026_06_02,63299333,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
2026_06_02,63303253,total,over,8.0,8,0,8,Push,total over 8: final_total=8 vs line=8 => push
2026_06_03,63302343,moneyline,away,,3,5,8,Loss,"moneyline away: away_score=3, home_score=5 => loss"
2026_06_03,63302715,run_line,home,-1.5,3,7,10,Win,"run_line home -1.5: home_score=7, away_score=3, adjusted_home_score=5.5 => win"
2026_06_03,63302833,run_line,home,-1.5,5,4,9,Loss,"run_line home -1.5: home_score=4, away_score=5, adjusted_home_score=2.5 => loss"
2026_06_03,63302849,total,under,8.0,7,2,9,Loss,total under 8: final_total=9 vs line=8 => loss
2026_06_03,63303717,total,under,9.0,7,0,7,Win,total under 9: final_total=7 vs line=9 => win
2026_06_04,63301039,total,over,8.5,5,1,6,Loss,total over 8.5: final_total=6 vs line=8.5 => loss
2026_06_04,63302649,moneyline,home,,6,7,13,Win,"moneyline home: home_score=7, away_score=6 => win"
2026_06_04,63303117,run_line,home,-1.5,4,6,10,Win,"run_line home -1.5: home_score=6, away_score=4, adjusted_home_score=4.5 => win"
2026_06_04,63303517,total,under,9.0,8,6,14,Loss,total under 9: final_total=14 vs line=9 => loss
2026_06_04,63303705,total,under,9.5,2,3,5,Win,total under 9.5: final_total=5 vs line=9.5 => win
