league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,market_type,bet_side,line,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_07,02:30 PM,Winthrop Eagles,Presbyterian Blue Hose,2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,0.789,0.211,72.2,80.9,153.1,6.5,-6.5,146.5,-105,-115,-115,-105,240,-298,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3355704697986577,3.4,1.869565217391304,1.9523809523809523,,,total,over,146.5,,,,,,,,,,,1.429049171900288,3.3307351825687763,1.6645300251620063,3.782346143413315,1.6645300251620063,-150.0,3.782346143413315,278.0,0.2050351922292976,-1.8299651910323629
Basketball,NCAAB,2026_03_07,01:00 PM,Ole Miss Rebels,South Carolina Gamecocks,2026_03_07_South Carolina Gamecocks_Ole Miss Rebels,0.69,0.31,73.2,79.0,152.2,6.5,-6.5,146.5,-105,-115,-115,-105,235,-290,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3448275862068966,3.35,1.869565217391304,1.9523809523809523,,,total,over,146.5,,,,,,,,,,,1.483389911907406,3.068723354308544,1.72782511332968,3.4848084005944897,1.72782511332968,-137.0,3.4848084005944897,248.0,0.1417401040616239,-1.5324274482135374
Basketball,NCAAB,2026_03_07,06:00 PM,LSU Tigers,Texas AM Aggies,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,total,over,159.5,,,,,,,,,,,1.3763158474413808,3.6573422480055706,1.6660665521658815,4.005660557339434,1.6660665521658815,-150.0,4.005660557339434,301.0,0.2863144002150708,-2.13609533994813
Basketball,NCAAB,2026_03_07,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,2026_03_07_UNC Asheville Bulldogs_High Point Panthers,0.883,0.117,72.5,84.3,156.8,11.5,-11.5,148.5,-105,-115,-110,-110,470,-650,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.869565217391304,1.9523809523809523,,,total,over,148.5,,,,,,,,,,,1.344291024869002,3.904519513340454,1.5483807777743512,4.48311510999398,1.5483807777743512,-182.0,4.48311510999398,348.0,0.3607101313165575,-2.574024200903071
Basketball,NCAAB,2026_03_07,05:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,1.8928571428571428,1.925925925925926,,,total,over,149.5,,,,,,,,,,,1.3275536979587257,4.052934545486363,1.5153359217777944,4.696051140345614,1.5153359217777944,-194.0,4.696051140345614,370.0,0.3937549873131143,-2.7869602312547053
Basketball,NCAAB,2026_03_07,12:00 PM,Virginia Cavaliers,Virginia Tech Hokies,2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,0.85,0.15,69.7,80.3,150.0,11.5,-11.5,145.5,-112,-108,-105,-115,500,-700,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1428571428571428,6.0,1.925925925925926,1.8928571428571428,,,total,over,145.5,,,,,,,,,,,1.5651209445344545,2.7695327162644774,1.755732928725712,3.2671299641191207,1.755732928725712,-132.0,3.2671299641191207,227.0,0.1966480236552403,-1.3975647467278167
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,,,total,over,155.5,,,,,,,,,,,1.6793967603918178,2.471893977568109,1.851937523445772,2.9699621670781005,1.851937523445772,-117.0,2.9699621670781005,197.0,0.1004434289351803,-1.1003969496867965
Basketball,NCAAB,2026_03_07,04:00 PM,Purdue Boilermakers,Wisconsin Badgers,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,total,over,155.5,,,,,,,,,,,1.6793967603918178,2.471893977568109,1.851937523445772,2.9699621670781005,1.851937523445772,-117.0,2.9699621670781005,197.0,0.0409196194113707,-1.0440362411521744
Basketball,NCAAB,2026_03_08,03:00 PM,Maryland Terrapins,Illinois Fighting Illini,2026_03_08_Illinois Fighting Illini_Maryland Terrapins,0.103,0.897,82.6,69.9,152.5,-15.5,15.5,146.5,-112,-108,-112,-108,-1600,900,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,10.0,1.0625,1.925925925925926,1.8928571428571428,,,total,over,146.5,,,,,,,,,,,1.4645845623212468,3.152460673690076,1.7059209901998893,3.579899577065096,1.7059209901998893,-142.0,3.579899577065096,258.0,0.1869361526572535,-1.6539736511391698
Basketball,NCAAB,2026_03_08,04:30 PM,Michigan Wolverines,Michigan State Spartans,2026_03_08_Michigan State Spartans_Michigan Wolverines,0.818,0.182,72.3,82.0,154.3,9.5,-9.5,150.5,-112,-108,-110,-110,380,-500,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2,4.8,1.925925925925926,1.8928571428571428,,,total,over,150.5,,,,,,,,,,,1.6246784240918404,2.6008236581146584,1.7592776949928792,3.188695782490161,1.7592776949928792,-132.0,3.188695782490161,219.0,0.1498132140980295,-1.2796048733992524
Basketball,NCAAB,2026_03_08,03:30 PM,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,2026_03_08_Northern Kentucky Norse_Wisconsin Green Bay Phoenix,0.36,0.64,79.2,74.7,153.9,-2.5,2.5,145.5,-112,-108,-112,-108,-148,124,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,total,over,145.5,,,,,,,,,,,1.3359671186973283,3.976481757730871,1.4986710580947542,4.690929493686816,1.4986710580947542,-201.0,4.690929493686816,369.0,0.3941860847623886,-2.7650035677608904
Basketball,NCAAB,2026_03_08,02:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,total,over,155.5,,,,,,,,,,,1.309388792015807,4.23217914095902,1.4439150377708556,5.084931654435836,1.4439150377708556,-225.0,5.084931654435836,408.0,0.4820108881550704,-3.192074511578693
Basketball,NCAAB,2026_03_08,06:30 PM,Furman Paladins,UNC Greensboro Spartans,2026_03_08_UNC Greensboro Spartans_Furman Paladins,0.725,0.275,72.6,79.5,152.1,6.5,-6.5,148.5,-110,-110,-108,-112,225,-278,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.359712230215827,3.25,1.9090909090909087,1.9090909090909087,,,total,over,148.5,,,,,,,,,,,1.6391712666574332,2.5645258980891503,1.8880296258912632,2.944553040242897,1.8880296258912632,-113.0,2.944553040242897,194.0,0.0378963000346628,-1.0516958973857542
Basketball,NCAAB,2026_03_08,04:00 PM,East Tennessee State Buccaneers,Western Carolina Catamounts,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,total,over,147.5,,,,,,,,,,,1.6551175612301694,2.526443586891818,1.854856960970694,2.983465919326576,1.854856960970694,-117.0,2.983465919326576,198.0,0.0975239914102583,-1.113900701935272
Basketball,NCAAB,2026_03_09,09:30 PM,Robert Morris Colonials,Detroit Titans,2026_03_09_Detroit Titans_Robert Morris Colonials,0.674,0.326,75.2,80.8,156.0,5.5,-5.5,147.5,-115,-105,-110,-110,164,-198,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,,,total,over,147.5,,,,,,,,,,,1.3339548843936588,3.994416451837912,1.4949364086859247,4.716988502528592,1.4949364086859247,-202.0,4.716988502528592,372.0,0.414154500404984,-2.807897593437683
Basketball,NCAAB,2026_03_09,07:00 PM,Troy Trojans,Georgia Southern Eagles,2026_03_09_Georgia Southern Eagles_Troy Trojans,0.681,0.319,75.3,81.0,156.3,5.5,-5.5,152.5,-105,-115,-110,-110,190,-230,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.869565217391304,1.9523809523809523,,,total,over,152.5,,,,,,,,,,,1.6265981160597804,2.5959192572877057,1.8580054040956395,3.0056615127845947,1.8580054040956395,-117.0,3.0056615127845947,201.0,0.0510855049952692,-1.096570603693686
Basketball,NCAAB,2026_03_09,07:30 PM,Montana Grizzlies,Northern Colorado Bears,2026_03_09_Northern Colorado Bears_Montana Grizzlies,0.394,0.606,81.3,77.9,159.2,-3.5,3.5,152.5,-112,-108,-108,-112,-175,145,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.45,1.5714285714285714,1.925925925925926,1.8928571428571428,,,total,over,152.5,,,,,,,,,,,1.4306425019990483,3.3221117176265365,1.6341722480794063,3.846476851238271,1.6341722480794063,-158.0,3.846476851238271,285.0,0.2917536778465197,-1.953619708381128
Basketball,NCAAB,2026_03_10,07:00 PM,Wright State Raiders,Detroit Titans,2026_03_10_Detroit Titans_Wright State Raiders,0.715,0.285,75.9,82.4,158.3,4.5,-4.5,153.5,-105,-115,-108,-112,180,-218,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,total,over,153.5,,,,,,,,,,,1.551931223597616,2.811819946481316,1.7756151882232931,3.250260943290902,1.7756151882232931,-129.0,3.250260943290902,225.0,0.1503107377026329,-1.3574038004337594
Basketball,NCAAB,2026_03_10,11:30 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_10_Idaho Vandals_Eastern Washington Eagles,0.428,0.572,79.5,76.7,156.2,-1.5,1.5,148.5,-112,-108,-110,-110,-125,105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,,,total,over,148.5,,,,,,,,,,,1.3729795867678278,3.681111877102485,1.5814248262462662,4.226601562991725,1.5814248262462662,-172.0,4.226601562991725,323.0,0.3276660828446425,-2.317510653900816
Basketball,NCAAB,2026_03_10,09:00 PM,Portland State Vikings,Montana Grizzlies,2026_03_10_Montana Grizzlies_Portland State Vikings,0.59,0.41,73.3,76.5,149.8,3.5,-3.5,145.5,-118,-102,-108,-112,140,-166,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6024096385542168,2.4,1.9803921568627447,1.847457627118644,,,total,over,145.5,,,,,,,,,,,1.5802253267793152,2.723468373141773,1.7726768341586885,3.2127893185619016,1.7726768341586885,-129.0,3.2127893185619016,221.0,0.1532490917672375,-1.3199321757047588
Basketball,NCAAB,2026_03_10,09:30 PM,Colorado Buffaloes,Oklahoma State Cowboys,2026_03_10_Oklahoma State Cowboys_Colorado Buffaloes,0.529,0.471,83.3,84.5,167.8,1.5,-1.5,164.5,-110,-110,-112,-108,105,-125,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,,,total,over,164.5,,,,,,,,,,,1.6782133231570744,2.4744623348668715,1.7369507894675722,3.2013356457340145,1.7369507894675722,-136.0,3.2013356457340145,220.0,0.1559063533895706,-1.2754097198080885
Basketball,NCAAB,2026_03_10,04:30 PM,SMU Mustangs,Syracuse Orange,2026_03_10_Syracuse Orange_SMU Mustangs,0.612,0.388,78.3,82.0,160.3,3.5,-3.5,153.5,-105,-115,-115,-105,154,-185,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,total,over,153.5,,,,,,,,,,,1.4262494924473934,3.346043849244976,1.631818615721061,3.867785222645287,1.631818615721061,-158.0,3.867785222645287,287.0,0.2377466016702429,-1.9154042702643348
Basketball,NCAAB,2026_03_11,12:30 PM,Iowa State Cyclones,Arizona State Sun Devils,2026_03_11_Arizona State Sun Devils_Iowa State Cyclones,0.867,0.133,71.3,82.5,153.8,11.5,-11.5,147.5,-118,-102,-110,-110,400,-535,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1869158878504673,5.0,1.9803921568627447,1.847457627118644,,,total,over,147.5,,,,,,,,,,,1.4476970977036192,3.2336530773358105,1.622405019409495,3.818606439982228,1.622405019409495,-161.0,3.818606439982228,282.0,0.2866858896814137,-1.9095155308913192
Basketball,NCAAB,2026_03_11,09:00 PM,UC San Diego Tritons,Cal Poly Mustangs,2026_03_11_Cal Poly Mustangs_UC San Diego Tritons,0.739,0.261,78.2,85.7,163.9,5.5,-5.5,158.5,-110,-110,-110,-110,205,-250,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4,3.05,1.9090909090909087,1.9090909090909087,,,total,over,158.5,,,,,,,,,,,1.5163452433605182,2.936688703650532,1.7037097418217313,3.45857012990168,1.7037097418217313,-142.0,3.45857012990168,246.0,0.2053811672691774,-1.5494792208107713
Basketball,NCAAB,2026_03_11,07:00 PM,Florida State Seminoles,California Golden Bears,2026_03_11_California Golden Bears_Florida State Seminoles,0.498,0.502,78.4,78.4,156.8,4.5,-4.5,152.5,-115,-105,-115,-105,145,-175,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5714285714285714,2.45,1.9523809523809523,1.869565217391304,,,total,over,152.5,,,,,,,,,,,1.5875407665009094,2.702009557490769,1.8133915773405564,3.1284972024174365,1.8133915773405564,-123.0,3.1284972024174365,213.0,0.0561736400507475,-1.176116250036484
Basketball,NCAAB,2026_03_11,03:00 PM,UCF Knights,Cincinnati Bearcats,2026_03_11_Cincinnati Bearcats_UCF Knights,0.404,0.596,78.6,75.4,154.0,-2.5,2.5,147.5,-115,-105,-110,-110,-155,130,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,total,over,147.5,,,,,,,,,,,1.4360111308396788,3.2935194293645225,1.6093087913886028,3.8893023470346417,1.6093087913886028,-164.0,3.8893023470346417,289.0,0.2997821177023059,-1.980211437943733
Basketball,NCAAB,2026_03_11,09:00 PM,Colorado State Rams,Fresno State Bulldogs,2026_03_11_Fresno State Bulldogs_Colorado State Rams,0.742,0.258,70.6,78.2,148.8,7.5,-7.5,145.5,-118,-102,-108,-112,225,-278,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.359712230215827,3.25,1.9803921568627447,1.847457627118644,,,total,over,145.5,,,,,,,,,,,1.6618912584219312,2.510822189107288,1.864288645910817,2.961937355147756,1.864288645910817,-116.0,2.961937355147756,196.0,0.061637280015109,-1.0690802122906131
Basketball,NCAAB,2026_03_11,11:30 PM,Montana Grizzlies,Idaho Vandals,2026_03_11_Idaho Vandals_Montana Grizzlies,0.447,0.553,78.7,76.6,155.3,-1.5,1.5,145.5,-110,-110,-110,-110,-130,110,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,,,total,over,145.5,,,,,,,,,,,1.2776209310932636,4.602033881458532,1.4332190409840029,5.428873506966284,1.4332190409840029,-231.0,5.428873506966284,443.0,0.4758718681069058,-3.519782597875376
Basketball,NCAAB,2026_03_11,12:30 PM,Kentucky Wildcats,LSU Tigers,2026_03_11_LSU Tigers_Kentucky Wildcats,0.783,0.217,76.5,85.0,161.5,7.5,-7.5,151.5,-110,-110,-110,-110,250,-310,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,,,total,over,151.5,,,,,,,,,,,1.277332111338911,4.605785118687393,1.606644296293474,4.878496079662305,1.606644296293474,-165.0,4.878496079662305,388.0,0.3024466127974348,-2.9694051705713966
Basketball,NCAAB,2026_03_11,03:00 PM,Auburn Tigers,Mississippi State Bulldogs,2026_03_11_Mississippi State Bulldogs_Auburn Tigers,0.751,0.249,80.0,87.8,167.8,7.5,-7.5,159.5,-108,-112,-105,-115,260,-325,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,,,total,over,159.5,,,,,,,,,,,1.3574374120165156,3.797692592832992,1.6432137092831502,4.159377601674229,1.6432137092831502,-155.0,4.159377601674229,316.0,0.3091672430978021,-2.289812384282925
Basketball,NCAAB,2026_03_11,09:30 PM,TCU Horned Frogs,Oklahoma State Cowboys,2026_03_11_Oklahoma State Cowboys_TCU Horned Frogs,0.663,0.337,79.0,84.3,163.3,4.5,-4.5,157.5,-110,-110,-110,-110,164,-198,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,total,over,157.5,,,,,,,,,,,1.4896754318742726,3.042169026476208,1.851808435670376,3.2547468211541566,1.851808435670376,-117.0,3.2547468211541566,225.0,0.0572824734205328,-1.345655912063248
Basketball,NCAAB,2026_03_11,09:30 PM,Oklahoma Sooners,South Carolina Gamecocks,2026_03_11_South Carolina Gamecocks_Oklahoma Sooners,0.698,0.302,76.9,82.8,159.7,7.5,-7.5,149.5,-108,-112,-110,-110,240,-298,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.8928571428571428,1.925925925925926,,,total,over,149.5,,,,,,,,,,,1.267581775130506,4.737175297205039,1.4468809816127204,5.488866698138894,1.4468809816127204,-224.0,5.488866698138894,449.0,0.4622099274781883,-3.5797757890479853
