league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,line,edge
Basketball,NCAAB,2026_02_26,07:00 PM,Gardner Webb Runnin Bulldogs,UNC Asheville Bulldogs,2026_02_26_UNC Asheville Bulldogs_Gardner Webb Runnin Bulldogs,0.133,0.867,80.1,68.8,148.9,-12.5,12.5,144.5,-112,-108,-115,-105,-1000,650,1.8928571428571428,1.925925925925926,1.8629841774356664,2.1587697968825714,1.9747632280818064,2.2882959846955258,-102.0,128.0,2.012324,101.0,2.2412012400000005,124.0,0.022292900378636,True,0.0821125923406972,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0821125923406972
Basketball,NCAAB,2026_02_26,07:00 PM,Gardner Webb Runnin Bulldogs,UNC Asheville Bulldogs,2026_02_26_UNC Asheville Bulldogs_Gardner Webb Runnin Bulldogs,0.133,0.867,80.1,68.8,148.9,-12.5,12.5,144.5,-112,-108,-115,-105,-1000,650,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5715327838211226,2.7496809077412063,1.66582475085039,2.9146617622056787,-150.0,191.0,1.8274853801169584,-121.0,2.6746323529411766,167.0,-0.0123162790697676,False,0.138311960439192,True,under,144.5,0.138311960439192
Basketball,NCAAB,2026_02_26,07:00 PM,Chattanooga Mocs,UNC Greensboro Spartans,2026_02_26_UNC Greensboro Spartans_Chattanooga Mocs,0.618,0.382,74.5,78.2,152.7,4.5,-4.5,154.5,-115,-105,-110,-110,160,-192,,,,,,,,,,,,,0.0670875885459049,True,0.0289396897139956,True,moneyline,2.6,1.5208333333333337,2.6178010471204187,1.6181229773462784,2.774869109947644,1.7152103559870553,177.0,-139.0,1.6936330935251798,-144.0,2.8115499999999995,181.0,,,,,,,,,,,,,,,,,,,0.0670875885459049
Basketball,NCAAB,2026_02_26,07:00 PM,Radford Highlanders,USC Upstate Spartans,2026_02_26_USC Upstate Spartans_Radford Highlanders,0.722,0.278,75.4,82.2,157.6,6.5,-6.5,155.5,-110,-110,-112,-108,240,-298,1.9090909090909087,1.9090909090909087,1.963843507315709,2.0375128248619805,2.081674117754652,2.1597635943536995,108.0,115.0,2.08988832,109.0,2.14591285,115.0,0.0453150557414886,True,0.0578073746542123,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0578073746542123
Basketball,NCAAB,2026_02_26,07:00 PM,Radford Highlanders,USC Upstate Spartans,2026_02_26_USC Upstate Spartans_Radford Highlanders,0.722,0.278,75.4,82.2,157.6,6.5,-6.5,155.5,-110,-110,-112,-108,240,-298,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7814901789340465,2.279606611773421,1.8883795896700888,2.416383008479827,-112.0,141.0,1.815068493150685,-123.0,2.517910447761194,152.0,-0.0226415094339622,False,0.1220760567233595,True,under,155.5,0.1220760567233595
Basketball,NCAAB,2026_02_26,10:00 PM,California Baptist Lancers,UT Arlington Mavericks,2026_02_26_UT Arlington Mavericks_California Baptist Lancers,0.734,0.266,64.2,71.5,135.7,6.5,-6.5,134.5,-108,-112,-112,-108,225,-278,1.925925925925926,1.8928571428571428,1.906451174028016,2.1032033811112845,2.020838244469697,2.229395583977962,102.0,122.0,2.02960308,103.0,2.21577978,122.0,0.0355947117520995,True,0.0679223815353096,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0679223815353096
Basketball,NCAAB,2026_02_26,07:30 PM,Middle Tennessee Blue Raiders,UTEP Miners,2026_02_26_UTEP Miners_Middle Tennessee Blue Raiders,0.766,0.234,65.6,73.7,139.3,7.5,-7.5,139.5,-108,-112,-108,-112,275,-345,1.925925925925926,1.8928571428571428,1.9289893285587296,2.0764386298725723,2.044728688272254,2.201024947664927,104.0,120.0,2.05350276,105.0,2.1896006,119.0,0.0413290813602361,True,0.0625264734792974,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625264734792974
Basketball,NCAAB,2026_02_26,08:00 PM,Samford Bulldogs,VMI Keydets,2026_02_26_VMI Keydets_Samford Bulldogs,0.893,0.107,71.5,84.0,155.5,18.5,-18.5,154.5,-112,-108,-110,-110,1200,-2400,1.8928571428571428,1.925925925925926,3.103602918802008,1.47537488708634,3.2898190939301286,1.5638973803115206,228.0,-177.0,3.34059144,234.0,1.5326237853107347,-188.0,0.2198825795581044,True,-0.1241739586070449,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2198825795581044
Basketball,NCAAB,2026_02_26,08:30 PM,SIU Edwardsville Cougars,Western Illinois Leathernecks,2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,0.875,0.125,61.1,72.6,133.7,14.5,-14.5,133.5,-112,-108,-112,-108,850,-1450,1.8928571428571428,1.925925925925926,2.4465008779415074,1.691323465647034,2.593290930617998,1.792802873585856,159.0,-126.0,2.58108004,158.0,1.7998263333333333,-125.0,0.1317960579848521,True,-0.0273072747581337,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1317960579848521
Basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,,,,,,,,,,,,,-0.0012973774441663,False,0.0987802920879473,True,moneyline,2.0,1.8333333333333333,2.347417840375587,1.7421602787456447,2.4882629107981225,1.846689895470384,148.0,-118.0,1.8289830508474576,-121.0,2.4923999999999995,149.0,,,,,,,,,,,,,,,,,,,0.0987802920879473
Basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6715649409013045,2.4890592690230435,1.7718588373553827,2.6384028251644263,-129.0,163.0,1.7980111994579622,-125.0,2.5970426065162906,160.0,-0.0323605380351771,False,0.1387561567639158,True,under,146.5,0.1387561567639158
Basketball,NCAAB,2026_02_26,07:00 PM,Charleston Southern Buccaneers,Winthrop Eagles,2026_02_26_Winthrop Eagles_Charleston Southern Buccaneers,0.263,0.737,86.0,78.6,164.6,-6.5,6.5,162.5,-115,-105,-115,-105,-305,245,1.869565217391304,1.9523809523809523,2.116836837290325,1.8953859387609429,2.243847047527745,2.0091090950865995,124.0,100.0,2.23574176,124.0,2.009508,101.0,0.0649162734316122,True,0.0372494741394758,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0649162734316122
Basketball,NCAAB,2026_02_26,07:00 PM,Charleston Southern Buccaneers,Winthrop Eagles,2026_02_26_Winthrop Eagles_Charleston Southern Buccaneers,0.263,0.737,86.0,78.6,164.6,-6.5,6.5,162.5,-115,-105,-115,-105,-305,245,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7856690251476484,2.272800591587626,1.892809166656508,2.409168627082884,-112.0,140.0,2.437053571428572,144.0,1.9619047619047625,-104.0,0.1245521583729878,True,0.0024863840871419,True,over,162.5,0.1245521583729878
Basketball,NCAAB,2026_02_27,07:00 PM,Kent State Golden Flashes,Akron Zips,2026_02_27_Akron Zips_Kent State Golden Flashes,0.389,0.611,85.3,81.8,167.1,-3.5,3.5,166.5,-110,-110,-108,-112,-175,145,1.9090909090909087,1.9090909090909087,2.0,2.0,2.12,2.12,112.0,112.0,2.1261034800000003,113.0,2.1138965200000004,111.0,0.053465530957398,True,0.0507494707091007,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053465530957398
Basketball,NCAAB,2026_02_27,07:00 PM,Texas State Bobcats,Appalachian State Mountaineers,2026_02_27_Appalachian State Mountaineers_Texas State Bobcats,0.476,0.524,68.3,67.3,135.6,-1.5,1.5,135.5,102,-122,-105,-115,-115,-105,2.02,1.819672131147541,1.9404659170076128,2.06330275442816,2.05689387202807,2.18710091969385,105.0,118.0,2.05196185,105.0,2.17791374,118.0,0.0622110544405882,True,0.0358944972778771,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0622110544405882
Basketball,NCAAB,2026_02_27,06:00 PM,Columbia Lions,Brown Bears,2026_02_27_Brown Bears_Columbia Lions,0.752,0.248,67.0,74.7,141.7,5.5,-5.5,139.5,-118,-102,-115,-105,190,-230,1.847457627118644,1.9803921568627447,1.763070056915002,2.3104956628004465,1.868854260329902,2.449125402568473,-115.0,144.0,1.8856210434782608,-113.0,2.41904772,142.0,-0.0253787582533624,False,0.1278985941496049,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1278985941496049
Basketball,NCAAB,2026_02_27,07:00 PM,James Madison Dukes,Coastal Carolina Chanticleers,2026_02_27_Coastal Carolina Chanticleers_James Madison Dukes,0.67,0.33,67.9,73.3,141.2,5.5,-5.5,140.5,-102,-118,-110,-110,210,-258,1.9803921568627447,1.847457627118644,2.0123508294099453,1.9877998525302305,2.133091879174542,2.107067843682044,113.0,110.0,2.14829244,115.0,2.0819673,108.0,0.0757984291438357,True,0.024635554464223,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0757984291438357
Basketball,NCAAB,2026_02_27,06:00 PM,Penn Quakers,Dartmouth Big Green,2026_02_27_Dartmouth Big Green_Penn Quakers,0.722,0.278,73.6,80.4,154.0,6.5,-6.5,155.5,-105,-115,-108,-112,250,-310,1.9523809523809523,1.869565217391304,1.9638435073157072,2.0375128248619823,2.0816741177546496,2.159763594353701,108.0,115.0,2.08988832,109.0,2.14591285,115.0,0.0563892528621973,True,0.0461929727959078,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0563892528621973
Basketball,NCAAB,2026_02_27,06:00 PM,George Washington Colonials,Dayton Flyers,2026_02_27_Dayton Flyers_George Washington Colonials,0.569,0.431,74.6,77.2,151.8,2.5,-2.5,153.5,-105,-115,-112,-108,124,-148,1.9523809523809523,1.869565217391304,1.9877998525302305,2.0123508294099453,2.107067843682044,2.133091879174542,110.0,113.0,2.1040425,110.0,2.12589975,113.0,0.0596081502133863,True,0.041806054922071,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0596081502133863
Basketball,NCAAB,2026_02_27,08:00 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_02_27_Georgia Southern Eagles_Marshall Thundering Herd,0.741,0.259,78.4,85.8,164.2,6.5,-6.5,169.5,-108,-112,-112,-108,240,-298,1.925925925925926,1.8928571428571428,1.895385938760944,2.1168368372903235,2.009109095086601,2.2438470475277428,100.0,124.0,2.009508,101.0,2.23574176,124.0,0.030667640001696,True,0.0719519207111619,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0719519207111619
Basketball,NCAAB,2026_02_27,08:00 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_02_27_Georgia Southern Eagles_Marshall Thundering Herd,0.741,0.259,78.4,85.8,164.2,6.5,-6.5,169.5,-108,-112,-112,-108,240,-298,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.9792769168028053,1.505235013610594,3.1580335318109736,1.5955491144272298,215.0,-167.0,3.6,260.0,1.4211576846307383,-237.0,0.250524109014675,True,-0.1844209161624893,False,over,169.5,0.250524109014675
Basketball,NCAAB,2026_02_27,06:00 PM,Troy Trojans,Louisiana Monroe Warhawks,2026_02_27_Louisiana Monroe Warhawks_Troy Trojans,0.952,0.048,67.5,84.9,152.4,19.5,-19.5,153.5,-112,-108,-105,-115,1300,-2800,1.8928571428571428,1.925925925925926,2.294448079544164,1.7725300193980338,2.4321149643168134,1.878881820561916,143.0,-113.0,2.39592897,140.0,1.91138471681416,-110.0,0.1018561256076737,True,0.0051209744396687,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1018561256076737
Basketball,NCAAB,2026_02_27,07:30 PM,Arkansas State Red Wolves,Louisiana Ragin Cajuns,2026_02_27_Louisiana Ragin Cajuns_Arkansas State Red Wolves,0.87,0.13,66.5,77.9,144.4,14.5,-14.5,146.5,-115,-105,-110,-110,850,-1450,1.869565217391304,1.9523809523809523,2.4645014964913847,1.682826205637737,2.612371586280868,1.7837957779760012,161.0,-127.0,2.60101116,160.0,1.793555598425197,-126.0,0.1277292590673401,True,-0.0226679941535006,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1277292590673401
Basketball,NCAAB,2026_02_27,06:00 PM,Canisius Golden Griffins,Merrimack Warriors,2026_02_27_Merrimack Warriors_Canisius Golden Griffins,0.196,0.804,69.7,60.6,130.3,-10.5,10.5,130.5,-102,-118,-108,-112,-550,410,1.9803921568627447,1.847457627118644,1.8420273166047745,2.1876099269940594,1.952548955601061,2.318866522613704,-104.0,131.0,1.949000307692308,-105.0,2.3226588,132.0,0.0282008520390741,True,0.0744094272008826,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0744094272008826
Basketball,NCAAB,2026_02_27,05:00 PM,Western Michigan Broncos,Miami RedHawks,2026_02_27_Miami RedHawks_Western Michigan Broncos,0.087,0.913,87.8,74.1,161.9,-11.5,11.5,163.5,-112,-108,-108,-112,-850,575,1.8928571428571428,1.925925925925926,2.3104956628004465,1.763070056915002,2.449125402568473,1.868854260329902,144.0,-115.0,2.48831444,149.0,1.830859608695652,-120.0,0.1173522992412609,True,-0.0178896372602427,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1173522992412609
Basketball,NCAAB,2026_02_27,07:00 PM,Illinois Fighting Illini,Michigan Wolverines,2026_02_27_Michigan Wolverines_Illinois Fighting Illini,0.415,0.585,81.7,78.6,160.3,-1.5,1.5,159.5,-115,-105,-105,-115,-125,105,,,,,,,,,,,,,0.0995307565189804,True,-0.0015853603297548,False,moneyline,1.8,2.05,1.7094017094017095,2.409638554216868,1.811965811965812,2.55421686746988,-123.0,155.0,2.5755,158.0,1.7948780487804878,-126.0,,,,,,,,,,,,,,,,,,,0.0995307565189804
Basketball,NCAAB,2026_02_27,06:00 PM,Sacred Heart Pioneers,Mount St Marys Mountaineers,2026_02_27_Mount St Marys Mountaineers_Sacred Heart Pioneers,0.57,0.43,72.1,74.8,146.9,2.5,-2.5,149.5,-102,-118,-110,-110,136,-162,,,,,,,,,,,,,0.0758589571142581,True,0.0192471568024559,True,moneyline,2.3600000000000003,1.617283950617284,2.3255813953488373,1.7543859649122808,2.465116279069768,1.8596491228070176,146.0,-116.0,1.843448275862069,-119.0,2.4723,147.0,,,,,,,,,,,,,,,,,,,0.0758589571142581
Basketball,NCAAB,2026_02_27,06:30 PM,Georgia State Panthers,Old Dominion Monarchs,2026_02_27_Old Dominion Monarchs_Georgia State Panthers,0.482,0.518,74.9,74.1,149.0,-1.5,1.5,149.5,102,-122,-110,-110,-115,-105,2.02,1.819672131147541,1.917651697207772,2.0897380814995463,2.032710799040238,2.215122366389519,103.0,121.0,2.0319427100000005,103.0,2.20788503,121.0,0.0574096899567562,True,0.0421273706851977,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0574096899567562
Basketball,NCAAB,2026_02_27,05:30 PM,Niagara Purple Eagles,Quinnipiac Bobcats,2026_02_27_Quinnipiac Bobcats_Niagara Purple Eagles,0.224,0.776,72.1,63.7,135.8,-8.5,8.5,136.5,-112,-108,-105,-115,-410,320,1.8928571428571428,1.925925925925926,1.9877998525302305,2.0123508294099453,2.107067843682044,2.133091879174542,110.0,113.0,2.0685735000000003,107.0,2.16187545,116.0,0.0358058389587725,True,0.0657405491353737,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0657405491353737
Basketball,NCAAB,2026_02_27,06:00 PM,Fairfield Stags,Siena Saints,2026_02_27_Siena Saints_Fairfield Stags,0.48,0.52,71.2,70.3,141.5,-1.5,1.5,142.5,-110,-110,-115,-105,-125,105,1.9090909090909087,1.9090909090909087,1.928989328558732,2.07643862987257,2.044728688272256,2.2010249476649246,104.0,120.0,2.0419522800000003,104.0,2.1978946,120.0,0.0340821145088522,True,0.0688286525702934,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0688286525702934
Basketball,NCAAB,2026_02_27,07:30 PM,South Alabama Jaguars,Southern Miss Golden Eagles,2026_02_27_Southern Miss Golden Eagles_South Alabama Jaguars,0.663,0.337,67.9,73.1,141.0,4.5,-4.5,142.5,-102,-118,-110,-110,190,-230,1.9803921568627447,1.847457627118644,1.917651697207772,2.0897380814995463,2.032710799040238,2.215122366389519,103.0,121.0,2.0397135500000005,104.0,2.2036550900000003,120.0,0.0510194838725308,True,0.0511589718034602,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0511589718034602
Basketball,NCAAB,2026_02_27,05:00 PM,Cornell Big Red,Yale Bulldogs,2026_02_27_Yale Bulldogs_Cornell Big Red,0.364,0.636,84.7,80.4,165.1,-4.5,4.5,164.5,-105,-115,-110,-110,-198,164,1.9523809523809523,1.869565217391304,1.975748355007055,2.024854405204475,2.0942932563074783,2.1463456695167435,109.0,114.0,2.08399961,108.0,2.1502399,115.0,0.0550371819954196,True,0.0471307354146288,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0550371819954196
Basketball,NCAAB,2026_02_27,05:00 PM,Cornell Big Red,Yale Bulldogs,2026_02_27_Yale Bulldogs_Cornell Big Red,0.364,0.636,84.7,80.4,165.1,-4.5,4.5,164.5,-105,-115,-110,-110,-198,164,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9475861576216416,2.055313009753026,2.0644413270789403,2.1786317903382075,106.0,117.0,1.854,-117.0,2.44125,144.0,-0.0155648019725688,False,0.114183307731695,True,under,164.5,0.114183307731695
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Illinois State Redbirds_Belmont Bruins,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,1.847457627118644,1.9803921568627447,2.294448079544164,1.7725300193980338,2.4321149643168134,1.878881820561916,143.0,-113.0,2.42767449,143.0,1.886759654867257,-113.0,0.0930336568905309,True,0.0112751905617864,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0930336568905309
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Illinois State Redbirds_Belmont Bruins,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.841188951411718,2.188793550274,1.9516602884964207,2.32012116329044,-105.0,132.0,1.8383733055265896,-119.0,2.4733884297520663,147.0,-0.015657273729385,False,0.114927107108342,True,under,150.5,0.114927107108342
Basketball,NCAAB,2026_03_01,07:00 PM,UNC Wilmington Seahawks,Charleston Cougars,2026_03_01_UNC Wilmington Seahawks_Charleston Cougars,0.628,0.372,71.1,75.2,146.3,4.5,-4.5,144.5,-108,-112,-115,-105,180,-218,1.925925925925926,1.8928571428571428,2.0503282194893604,1.952083340659144,2.173347912658722,2.069208341098692,117.0,106.0,2.18038345,118.0,2.05408574,105.0,0.0696669618208841,True,0.0323961739037017,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0696669618208841
Basketball,NCAAB,2026_03_01,02:00 PM,Florida Atlantic Owls,Charlotte 49ers,2026_03_01_Florida Atlantic Owls_Charlotte 49ers,0.769,0.231,70.0,78.3,148.3,7.5,-7.5,147.5,-110,-110,-115,-105,270,-340,1.9090909090909087,1.9090909090909087,1.906451174028016,2.1032033811112845,2.020838244469697,2.229395583977962,102.0,122.0,2.03337038,103.0,2.20950606,121.0,0.0320152054522357,True,0.0712196811729302,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0712196811729302
Basketball,NCAAB,2026_03_01,04:00 PM,Marquette Golden Eagles,DePaul Blue Demons,2026_03_01_Marquette Golden Eagles_DePaul Blue Demons,0.634,0.366,69.9,74.2,144.1,4.5,-4.5,142.5,-115,-105,-108,-112,160,-192,1.869565217391304,1.9523809523809523,2.0248544052044744,1.975748355007056,2.146345669516743,2.0942932563074788,114.0,109.0,2.1502399,115.0,2.08399961,108.0,0.0471307354146288,True,0.0550371819954196,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0550371819954196
Basketball,NCAAB,2026_03_01,04:00 PM,Marquette Golden Eagles,DePaul Blue Demons,2026_03_01_Marquette Golden Eagles_DePaul Blue Demons,0.634,0.366,69.9,74.2,144.1,4.5,-4.5,142.5,-115,-105,-108,-112,160,-192,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.8261327949969672,2.2104591490084484,1.9357007626967853,2.3430866979489555,-106.0,134.0,1.9327182251710555,-107.0,2.353,135.0,0.0018247723418565,True,0.1033125115268345,True,under,142.5,0.1033125115268345
Basketball,NCAAB,2026_03_01,01:00 PM,Indiana State Sycamores,Illinois Chicago,2026_03_01_Indiana State Sycamores_Illinois Chicago,0.376,0.624,74.6,70.6,145.2,-3.5,3.5,143.5,-115,-105,-105,-115,-185,154,1.869565217391304,1.9523809523809523,2.06330275442816,1.9404659170076128,2.18710091969385,2.05689387202807,118.0,105.0,2.18627622,119.0,2.04409805,104.0,0.0547963766087851,True,0.0456703977239412,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0547963766087851
Basketball,NCAAB,2026_03_01,01:00 PM,Indiana State Sycamores,Illinois Chicago,2026_03_01_Indiana State Sycamores_Illinois Chicago,0.376,0.624,74.6,70.6,145.2,-3.5,3.5,143.5,-115,-105,-105,-115,-185,154,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8157967906517951,2.2257954572253613,1.9247445980909028,2.359343184658884,-108.0,135.0,1.949783116449784,-105.0,2.321593406593407,132.0,-0.0006824343078716,False,0.1041450751536014,True,under,143.5,0.1041450751536014
Basketball,NCAAB,2026_03_01,02:00 PM,Manhattan Jaspers,Iona Gaels,2026_03_01_Manhattan Jaspers_Iona Gaels,0.43,0.57,76.0,73.4,149.4,-2.5,2.5,149.5,-115,-105,-110,-110,-155,130,,,,,,,,,,,,,0.0303009519387861,True,0.0653814836821374,True,moneyline,1.6451612903225803,2.3,1.7543859649122808,2.3255813953488373,1.8596491228070176,2.465116279069768,-116.0,146.0,2.4723,147.0,1.843448275862069,-119.0,,,,,,,,,,,,,,,,,,,0.0653814836821374
Basketball,NCAAB,2026_03_01,12:00 PM,Davidson Wildcats,La Salle Explorers,2026_03_01_Davidson Wildcats_La Salle Explorers,0.851,0.149,62.8,73.7,136.5,10.5,-10.5,133.5,100,-120,-108,-112,550,-800,2.0,1.8333333333333333,1.9520833406591416,2.050328219489362,2.0692083410986903,2.173347912658724,106.0,117.0,2.0712888,107.0,2.15612936,116.0,0.0626633480126436,True,0.0362059352505639,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0626633480126436
Basketball,NCAAB,2026_03_01,02:00 PM,East Carolina Pirates,Memphis Tigers,2026_03_01_East Carolina Pirates_Memphis Tigers,0.313,0.687,77.9,72.2,150.1,-5.5,5.5,151.5,-105,-115,-110,-110,-225,185,1.9523809523809523,1.869565217391304,2.0248544052044744,1.975748355007056,2.146345669516743,2.0942932563074788,114.0,109.0,2.1216238199999995,112.0,2.10794892,111.0,0.0635466297016847,True,0.0378003249463661,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0635466297016847
Basketball,NCAAB,2026_03_01,02:00 PM,Niagara Purple Eagles,Merrimack Warriors,2026_03_01_Niagara Purple Eagles_Merrimack Warriors,0.215,0.785,68.5,59.9,128.4,-7.5,7.5,127.5,-118,-102,-110,-110,-395,310,1.847457627118644,1.9803921568627447,2.144617641603449,1.873654191280103,2.273294700099656,1.986073442756909,127.0,-101.0,2.25926971,126.0,2.0032714752475247,100.0,0.0623295916780346,True,0.0421009368475658,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0623295916780346
Basketball,NCAAB,2026_03_01,03:45 PM,Indiana Hoosiers,Michigan State Spartans,2026_03_01_Indiana Hoosiers_Michigan State Spartans,0.408,0.592,74.4,71.3,145.7,-2.5,2.5,144.5,-108,-112,-110,-110,-148,124,1.925925925925926,1.8928571428571428,2.0764386298725723,1.9289893285587296,2.201024947664927,2.044728688272254,120.0,104.0,2.195765,120.0,2.043927,104.0,0.0728797446233227,True,0.029976505257545,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0728797446233227
Basketball,NCAAB,2026_03_01,02:00 PM,Fairfield Stags,Mount St Marys Mountaineers,2026_03_01_Fairfield Stags_Mount St Marys Mountaineers,0.662,0.338,69.0,74.2,143.2,3.5,-3.5,144.5,-105,-115,-110,-110,154,-185,1.9523809523809523,1.869565217391304,1.8115250633934947,2.23224783202428,1.9202165671971043,2.366182701945737,-108.0,136.0,1.9203811851851853,-109.0,2.3667944400000005,137.0,0.0141537701712282,True,0.0896827215925302,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0896827215925302
Basketball,NCAAB,2026_03_01,02:00 PM,Bradley University Braves,Murray State Racers,2026_03_01_Bradley University Braves_Murray State Racers,0.631,0.369,76.2,80.3,156.5,4.5,-4.5,158.5,-112,-108,-105,-115,154,-185,1.8928571428571428,1.925925925925926,2.050328219489362,1.9520833406591416,2.173347912658724,2.0692083410986903,117.0,106.0,2.18038345,118.0,2.05408574,105.0,0.0605958442592005,True,0.0414672914653853,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0605958442592005
Basketball,NCAAB,2026_03_01,12:00 PM,UAB Blazers,North Texas Mean Green,2026_03_01_UAB Blazers_North Texas Mean Green,0.635,0.365,69.6,74.0,143.6,5.5,-5.5,142.5,-112,-108,-112,-108,200,-245,1.8928571428571428,1.925925925925926,2.144617641603448,1.873654191280104,2.273294700099655,1.9860734427569104,127.0,-101.0,2.28949476,129.0,1.9730100297029705,-103.0,0.0824531807989878,True,0.0214620912793269,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0824531807989878
