league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,bet_side,line,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_edge_decimal,home_play,away_edge_decimal,away_play,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,home_fair_spread_decimal,away_fair_spread_decimal,fair_over,fair_under,acceptable_over,acceptable_under,edge
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Illinois State Redbirds_Belmont Bruins,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,under,150.5,,,,,,,1.841188951411718,2.188793550274,1.9516602884964207,2.32012116329044,-105.0,132.0,1.8383733055265896,-119.0,2.4733884297520663,147.0,-0.015657273729385,False,0.114927107108342,True,,,,,,,0.114927107108342
Basketball,NCAAB,2026_03_01,04:00 PM,Marquette Golden Eagles,DePaul Blue Demons,2026_03_01_DePaul Blue Demons_Marquette Golden Eagles,0.634,0.366,69.9,74.2,144.1,4.5,-4.5,142.5,-115,-105,-108,-112,160,-192,,,,,,,,,1.925925925925926,1.8928571428571428,1.5208333333333337,2.6,1.9523809523809523,1.869565217391304,,,moneyline,2.6,1.5208333333333337,2.73224043715847,1.5772870662460567,2.8961748633879782,1.6719242902208202,189.0,-148.0,1.7714446949098712,-130.0,2.8475789962825275,185.0,0.0930232557025064,0.033439876822454,home,-192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0930232557025064
Basketball,NCAAB,2026_03_01,04:00 PM,Marquette Golden Eagles,DePaul Blue Demons,2026_03_01_Marquette Golden Eagles_DePaul Blue Demons,0.634,0.366,69.9,74.2,144.1,4.5,-4.5,142.5,-115,-105,-108,-112,160,-192,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,under,142.5,,,,,,,1.8261327949969672,2.2104591490084484,1.9357007626967853,2.3430866979489555,-106.0,134.0,1.9327182251710555,-107.0,2.353,135.0,0.0018247723418565,True,0.1033125115268345,True,,,,,,,0.1033125115268345
Basketball,NCAAB,2026_03_01,01:00 PM,Indiana State Sycamores,Illinois Chicago,2026_03_01_Indiana State Sycamores_Illinois Chicago,0.376,0.624,74.6,70.6,145.2,-3.5,3.5,143.5,-115,-105,-105,-115,-185,154,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,143.5,,,,,,,1.8157967906517951,2.2257954572253613,1.9247445980909028,2.359343184658884,-108.0,135.0,1.949783116449784,-105.0,2.321593406593407,132.0,-0.0006824343078716,False,0.1041450751536014,True,,,,,,,0.1041450751536014
Basketball,NCAAB,2026_03_01,12:00 PM,Davidson Wildcats,La Salle Explorers,2026_03_01_La Salle Explorers_Davidson Wildcats,0.851,0.149,62.8,73.7,136.5,10.5,-10.5,133.5,100,-120,-108,-112,550,-800,2.0787057958043995,2.162968103870238,107.0,116.0,2.0813436000000003,108.0,2.1461932800000003,115.0,1.925925925925926,1.8928571428571428,1.125,6.5,1.8333333333333333,2.0,0.0649956726379668,0.0340587405063537,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0649956726379668
Basketball,NCAAB,2026_03_01,02:00 PM,East Carolina Pirates,Memphis Tigers,2026_03_01_Memphis Tigers_East Carolina Pirates,0.313,0.687,77.9,72.2,150.1,-5.5,5.5,151.5,-105,-115,-110,-110,-225,185,,,,,,,,,1.9090909090909087,1.9090909090909087,2.85,1.4444444444444444,1.869565217391304,1.9523809523809523,,,moneyline,1.4444444444444444,2.85,1.455604075691412,3.194888178913738,1.5429403202328966,3.3865814696485628,-184.0,238.0,3.3273446280991736,233.0,1.6297878574777307,-159.0,0.0503372394245722,0.078730903517766,home,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078730903517766
Basketball,NCAAB,2026_03_01,02:00 PM,East Carolina Pirates,Memphis Tigers,2026_03_01_East Carolina Pirates_Memphis Tigers,0.313,0.687,77.9,72.2,150.1,-5.5,5.5,151.5,-105,-115,-110,-110,-225,185,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,over,,,,,,,,2.2261896250700466,1.8155345466594324,2.359761002574249,1.9244666194589983,135.0,-108.0,2.5703125,157.0,1.7738791423001952,-129.0,0.1347517730496455,True,-0.0399267399267396,False,,,,,,,0.1347517730496455
Basketball,NCAAB,2026_03_01,03:45 PM,Indiana Hoosiers,Michigan State Spartans,2026_03_01_Michigan State Spartans_Indiana Hoosiers,0.408,0.592,74.4,71.3,145.7,-2.5,2.5,144.5,-108,-112,-110,-110,-148,124,,,,,,,,,1.9090909090909087,1.9090909090909087,2.24,1.6756756756756757,1.8928571428571428,1.925925925925926,,,moneyline,1.6756756756756757,2.24,1.6891891891891893,2.450980392156863,1.7905405405405408,2.5980392156862746,-126.0,159.0,2.5927540222507486,159.0,1.850120625212368,-118.0,0.0607383009987108,0.0562688954761525,home,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0607383009987108
Basketball,NCAAB,2026_03_01,02:00 PM,Fairfield Stags,Mount St Marys Mountaineers,2026_03_01_Mount St Marys Mountaineers_Fairfield Stags,0.662,0.338,69.0,74.2,143.2,3.5,-3.5,144.5,-105,-115,-110,-110,154,-185,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,moneyline,2.54,1.5405405405405406,2.9585798816568047,1.510574018126888,3.136094674556213,1.6012084592145015,213.0,-166.0,1.6920146125994835,-145.0,3.1081124272279443,211.0,0.0581113626992968,0.0719621040644737,home,-185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0719621040644737
Basketball,NCAAB,2026_03_01,02:00 PM,Bradley University Braves,Murray State Racers,2026_03_01_Murray State Racers_Bradley University Braves,0.631,0.369,76.2,80.3,156.5,4.5,-4.5,158.5,-112,-108,-105,-115,154,-185,,,,,,,,,1.9523809523809523,1.869565217391304,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,,,moneyline,2.54,1.5405405405405406,2.710027100271003,1.584786053882726,2.872628726287263,1.6798732171156896,187.0,-147.0,1.776303825628847,-129.0,2.8278725672425105,183.0,0.0861560523600291,0.0400780635264635,home,-185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0861560523600291
Basketball,NCAAB,2026_03_01,03:00 PM,Drake Bulldogs,Northern Iowa Panthers,2026_03_01_Northern Iowa Panthers_Drake Bulldogs,0.334,0.666,70.5,65.2,135.7,-4.5,4.5,138.5,-105,-115,-110,-110,-185,154,,,,,,,,,1.9090909090909087,1.9090909090909087,2.54,1.5405405405405406,1.869565217391304,1.9523809523809523,,,moneyline,1.5405405405405406,2.54,1.5015015015015014,2.994011976047904,1.5915915915915917,3.1736526946107784,-169.0,217.0,3.1478327138378863,215.0,1.680722972616838,-147.0,0.0760218981759829,0.0541407568566965,home,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0760218981759829
Basketball,NCAAB,2026_03_01,01:30 PM,Ohio State Buckeyes,Purdue Boilermakers,2026_03_01_Ohio State Buckeyes_Purdue Boilermakers,0.285,0.715,79.6,73.1,152.7,-6.5,6.5,150.5,-108,-112,-105,-115,-305,245,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,150.5,,,,,,,1.768340848961541,2.301505707202162,1.8744412998992337,2.439596049634292,-114.0,143.0,1.767575873991548,-130.0,2.590661157024793,159.0,-0.0535514548799042,False,0.1488818706734296,True,,,,,,,0.1488818706734296
Basketball,NCAAB,2026_03_01,02:00 PM,Siena Saints,Rider Broncs,2026_03_01_Rider Broncs_Siena Saints,0.9,0.1,61.4,74.3,135.7,14.5,-14.5,137.5,-102,-118,-108,-112,850,-1450,2.3026918574879174,1.9641662204750747,130.0,-103.0,2.2920788,129.0,1.977659504854369,-102.0,1.925925925925926,1.8928571428571428,1.0689655172413792,9.5,1.847457627118644,1.9803921568627447,0.1049992288319312,-0.0006977207052277,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1049992288319312
Basketball,NCAAB,2026_03_01,04:00 PM,Evansville Purple Aces,Southern Illinois Salukis,2026_03_01_Evansville Purple Aces_Southern Illinois Salukis,0.239,0.761,73.1,65.1,138.2,-9.5,9.5,138.5,-115,-105,-105,-115,-410,320,1.9416413545719664,2.3344411252640302,-106.0,133.0,1.9505906792452832,-105.0,2.32352959,132.0,,,,,1.9523809523809523,1.869565217391304,,,spread,,,,,,,,,,,,,,,away,-9.5,,,-0.0004700981998975,False,0.1045040071087271,True,,,,,,,,,,,,,,,1.831737126954685,2.2023029483622927,,,,,
Basketball,NCAAB,2026_03_01,12:00 PM,South Florida Bulls,Tulane Green Wave,2026_03_01_Tulane Green Wave_South Florida Bulls,0.896,0.104,72.0,84.8,156.8,14.5,-14.5,155.5,-102,-118,-115,-105,800,-1350,2.315115875542926,1.955216148480286,131.0,-104.0,2.30204436,130.0,1.9682920384615388,-103.0,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.847457627118644,1.9803921568627447,0.1068879092424844,-0.0031041942239539,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1068879092424844
Basketball,NCAAB,2026_03_01,08:00 PM,UTSA Roadrunners,Wichita State Shockers,2026_03_01_Wichita State Shockers_UTSA Roadrunners,0.118,0.882,80.8,69.0,149.8,-15.5,15.5,149.5,-108,-112,-112,-108,-1600,900,1.7933253449711577,2.592198508759018,-126.0,159.0,1.8248728730158728,-121.0,2.54492364,154.0,1.8928571428571428,1.925925925925926,10.0,1.0625,1.8928571428571428,1.925925925925926,-0.0196814904536299,0.126291671065922,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126291671065922
Basketball,NCAAB,2026_03_02,07:00 PM,Howard Bison,Coppin State Eagles,2026_03_02_Coppin State Eagles_Howard Bison,0.921,0.079,62.9,77.4,140.3,19.5,-19.5,137.5,-112,-108,-108,-112,1500,-3600,2.8056811631481104,1.703645600192954,180.0,-142.0,2.7607412,176.0,1.728120295774648,-137.0,1.925925925925926,1.8928571428571428,1.0277777777777777,16.0,1.925925925925926,1.8928571428571428,0.1570092035150113,-0.0503615329041138,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1570092035150113
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,moneyline,2.05,1.8,2.320185614849188,1.7574692442882252,2.4593967517401394,1.8629173989455188,145.0,-115.0,1.914973945611464,-109.0,2.508521229251864,151.0,0.0333552393101597,0.0891636433886944,away,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0891636433886944
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,170.5,,,,,,,1.4911817730079309,3.035906165402138,1.5806526793884068,3.2180605353262663,-172.0,221.0,1.5813953488372094,-172.0,3.21,221.0,-0.120157819225251,False,0.2233572411794538,True,,,,,,,0.2233572411794538
Basketball,NCAAB,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,,,,,,,,,1.925925925925926,1.8928571428571428,1.8,2.05,1.9090909090909087,1.9090909090909087,,,moneyline,2.05,1.8,1.7636684303350971,2.3094688221709005,1.869488536155203,2.448036951501155,-115.0,144.0,2.4982823670916523,150.0,1.914973945611464,-109.0,0.1552805453435838,-0.0343954381966153,home,-125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1552805453435838
Basketball,NCAAB,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,over,159.5,,,,,,,2.6612391304855887,1.6019602967741886,2.8209134783147243,1.69807791458064,182.0,-143.0,2.96842105263158,197.0,1.6183816183816184,-162.0,0.1823513366066557,True,-0.0895993477754484,False,,,,,,,0.1823513366066557
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,moneyline,2.3600000000000003,1.617283950617284,2.05761316872428,1.9455252918287933,2.1810699588477367,2.0622568093385216,118.0,106.0,2.0856913439635534,109.0,2.236728736498367,124.0,0.1388632821162261,-0.023352669180295,home,-162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1388632821162261
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,,,,,,,total,,,,,,,,,,,,,,,under,152.5,,,,,,,1.5652609187718474,2.769094531022449,1.6591765738981583,2.9352402028837963,-151.0,193.0,1.6510705906809613,-154.0,2.9499772727272724,195.0,-0.0707839020316444,False,0.1732094595038971,True,,,,,,,0.1732094595038971
Basketball,NCAAB,2026_03_02,08:30 PM,Houston Christian Huskies,Lamar Cardinals,2026_03_02_Lamar Cardinals_Houston Christian Huskies,0.419,0.581,68.7,65.7,134.4,-1.5,1.5,131.5,-102,-118,-110,-110,-118,-102,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,moneyline,1.847457627118644,1.9803921568627447,1.721170395869191,2.386634844868736,1.8244406196213423,2.52983293556086,-121.0,152.0,2.5226795892169447,152.0,1.8839486187984933,-113.0,0.1085466059965927,0.0104843648460758,home,-102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1085466059965927
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Colorado Bears,Montana Grizzlies,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,154.5,,,,,,,1.5054676706691328,2.978365893660836,1.5957957309092807,3.1570678472804863,-167.0,215.0,1.830886613869036,-120.0,2.795625,180.0,-0.0223739440387642,False,0.1661077576570535,True,,,,,,,0.1661077576570535
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Arizona Lumberjacks,Montana State Bobcats,2026_03_02_Montana State Bobcats_Northern Arizona Lumberjacks,0.272,0.728,77.8,70.7,148.5,-6.5,6.5,142.5,-105,-115,-105,-115,-258,210,,,,,,,,,1.9523809523809523,1.869565217391304,3.1,1.3875968992248062,1.869565217391304,1.9523809523809523,,,moneyline,1.3875968992248062,3.1,1.3736263736263736,3.676470588235294,1.4560439560439562,3.897058823529412,-219.0,289.0,3.769304627539504,277.0,1.5552360266852931,-180.0,0.05727972130023,0.0776811708777349,home,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0776811708777349
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Arizona Lumberjacks,Montana State Bobcats,2026_03_02_Montana State Bobcats_Northern Arizona Lumberjacks,0.272,0.728,77.8,70.7,148.5,-6.5,6.5,142.5,-105,-115,-105,-115,-258,210,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,142.5,,,,,,,1.4596801287364112,3.175425774328866,1.5472609364605958,3.3659513207885983,-182.0,236.0,1.540937084893129,-185.0,3.3786666666666663,238.0,-0.1367606399703352,False,0.2389089774416769,True,,,,,,,0.2389089774416769
Basketball,NCAAB,2026_03_02,06:00 PM,Morgan State Bears,Norfolk State Spartans,2026_03_02_Norfolk State Spartans_Morgan State Bears,0.411,0.589,74.0,70.7,144.7,-2.5,2.5,154.5,-110,-110,-112,-108,-148,124,,,,,,,,,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,,,moneyline,1.6756756756756757,2.24,1.697792869269949,2.4330900243309004,1.799660441426146,2.5790754257907547,-125.0,157.0,2.572732755669662,157.0,1.8566697247706416,-117.0,0.0577368202949765,0.0581754397374302,home,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0581754397374302
Basketball,NCAAB,2026_03_02,07:00 PM,Maryland Eastern Shore Hawks,North Carolina Central Eagles,2026_03_02_North Carolina Central Eagles_Maryland Eastern Shore Hawks,0.539,0.461,66.5,68.1,134.6,1.5,-1.5,133.5,-115,-105,-110,-110,105,-125,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8,2.05,1.9523809523809523,1.869565217391304,,,moneyline,2.05,1.8,2.169197396963124,1.855287569573284,2.299349240780911,1.966604823747681,129.0,-103.0,1.995453590463764,-100.0,2.3333228734092435,133.0,0.0544163635548086,0.0592315282581923,home,-125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0592315282581923
Basketball,NCAAB,2026_03_02,07:00 PM,Delaware State Hornets,South Carolina State Bulldogs,2026_03_02_South Carolina State Bulldogs_Delaware State Hornets,0.549,0.451,67.6,69.6,137.2,1.5,-1.5,137.5,-108,-112,-115,-105,114,-135,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.8928571428571428,1.925925925925926,,,moneyline,2.14,1.7407407407407407,2.217294900221729,1.8214936247723128,2.350332594235033,1.930783242258652,135.0,-107.0,1.9815672582169483,-102.0,2.394457970529136,139.0,0.0698170338471798,0.0496586681281056,home,-135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0698170338471798
Basketball,NCAAB,2026_03_02,07:30 PM,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,2026_03_02_Stephen F Austin Lumberjacks_Incarnate Word Cardinals,0.236,0.764,74.3,66.1,140.4,-8.5,8.5,145.5,-102,-118,-115,-105,-395,310,,,,,,,,,1.869565217391304,1.9523809523809523,,,,,,,total,,,,,,,,,,,,,,,over,145.5,,,,,,,3.0367230985034475,1.4909847591627867,3.2189264844136543,1.580443844712554,221.0,-172.0,3.13125,213.0,1.6221930175418549,-161.0,0.2155224434851228,True,-0.1042543320818907,False,,,,,,,0.2155224434851228
Basketball,NCAAB,2026_03_02,10:00 PM,Portland State Vikings,Weber State Wildcats,2026_03_02_Weber State Wildcats_Portland State Vikings,0.674,0.326,72.9,78.5,151.4,4.5,-4.5,145.5,-110,-110,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,145.5,,,,,,,1.4695669589124891,3.129621731298954,1.5577409764472383,3.317399035176892,-179.0,231.0,1.5204210828590825,-192.0,3.3953931203931207,240.0,-0.1339030081158724,False,0.2292928170417905,True,,,,,,,0.2292928170417905
Basketball,NCAAB,2026_03_03,07:00 PM,Central Michigan Chippewas,Akron Zips,2026_03_03_Akron Zips_Central Michigan Chippewas,0.121,0.879,85.6,73.9,159.5,-11.5,11.5,159.5,-108,-112,-108,-112,-800,550,2.141270181929644,2.0991482339731355,114.0,109.0,2.1823741399999994,118.0,2.04673073,105.0,1.925925925925926,1.8928571428571428,6.5,1.125,1.8928571428571428,1.925925925925926,0.0700853135333872,0.0306467140140871,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0700853135333872
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8,2.05,,,moneyline,1.869565217391304,1.9523809523809523,1.7636684303350971,2.3094688221709005,1.869488536155203,2.448036951501155,-115.0,144.0,2.4982823670916523,150.0,1.914973945611464,-109.0,0.1119201117392478,0.0126834046848367,home,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1119201117392478
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,,,,,,,,,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,,,moneyline,1.8928571428571428,1.925925925925926,1.953125,2.0491803278688523,2.0703125,2.172131147540984,107.0,117.0,2.226468512936448,123.0,2.0958160592255126,110.0,0.0700890031605548,0.051160777200259,home,-108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0700890031605548
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,153.5,,,,,,,1.6864456946200024,2.4567794770037463,1.7876324362972027,2.604186245623972,-126.0,160.0,1.7844995140913509,-127.0,2.61340206185567,161.0,-0.0481860897574257,False,0.1522407229026192,True,,,,,,,0.1522407229026192
Basketball,NCAAB,2026_03_03,07:00 PM,Bucknell Bison,Army Black Knights,2026_03_03_Army Black Knights_Bucknell Bison,0.635,0.365,68.8,73.2,142.0,2.5,-2.5,144.5,-108,-112,-105,-115,136,-162,,,,,,,,,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,moneyline,2.3600000000000003,1.617283950617284,2.73972602739726,1.574803149606299,2.904109589041096,1.669291338582677,190.0,-149.0,1.7666507874220223,-130.0,2.8574322108025365,186.0,0.0522777871026031,0.0737642557932636,home,-162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0737642557932636
Basketball,NCAAB,2026_03_03,07:00 PM,Western Michigan Broncos,Ball State Cardinals,2026_03_03_Ball State Cardinals_Western Michigan Broncos,0.59,0.41,72.4,75.6,148.0,3.5,-3.5,137.5,-118,-102,-108,-112,136,-162,,,,,,,,,1.925925925925926,1.8928571428571428,1.617283950617284,2.3600000000000003,1.9803921568627447,1.847457627118644,,,moneyline,2.3600000000000003,1.617283950617284,2.4390243902439024,1.6949152542372885,2.5853658536585367,1.7966101694915255,158.0,-125.0,1.8566697247706416,-117.0,2.582743388960205,158.0,0.0797218568760659,0.0365436196006634,home,-162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0797218568760659
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,-110,-110,-105,-115,550,-800,2.2307252383909955,2.019746969787922,123.0,101.0,2.18383231,118.0,2.04980001,105.0,1.9523809523809523,1.869565217391304,1.125,6.5,1.9090909090909087,1.9090909090909087,0.0658989070369384,0.0359570527774839,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0658989070369384
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,-110,-110,-105,-115,550,-800,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,,,,,,,,1.6858722536680302,2.4579974545580776,1.787024588888112,2.6054773018315625,-127.0,160.0,1.777580687029506,-129.0,2.614444444444445,161.0,-0.0503672457076507,False,0.1523932831911761,True,,,,,,,0.1523932831911761
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,,,moneyline,2.24,1.6756756756756757,2.0120724346076457,1.9880715705765408,2.1327967806841044,2.107355864811133,113.0,110.0,2.1546469480030144,115.0,2.185427618688772,119.0,0.1326610352758324,-0.0111477817978909,home,-148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1326610352758324
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,,,,,,,,,1.869565217391304,1.9523809523809523,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,,,moneyline,2.5,1.5555555555555556,2.277904328018223,1.7825311942959,2.414578587699317,1.889483065953654,141.0,-112.0,1.9388315944355268,-107.0,2.4675657806110176,147.0,0.1270825893219035,-0.0052576866876393,home,-180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1270825893219035
