league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,edge
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,total,over,155.5,1.3914740545096047,3.5544477047212983,1.6001951626860451,4.087614860429492,1.830635118306352,-120.0,1.9945725915875168,-101.0,0.1011142500640495,-0.2791680802917927,,,,,,,,,,,,,,,0.1011142500640495
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,10.5,-10.5,156.5,-110,-110,-115,-105,490,-675,2.141270181929645,2.0991482339731338,114.0,109.0,2.1517271999999994,115.0,2.07664072,108.0,1.869565217391304,1.9523809523809523,1.148148148148148,5.9,1.9090909090909087,1.9090909090909087,-0.056796996180324,-0.0474258250236292,spread,away,10.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0474258250236292
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,2.823345091029944,1.6971980196705128,182.0,-143.0,2.80192662,180.0,1.7112926643356643,-141.0,1.8928571428571428,1.925925925925926,1.015384615384615,21.0,1.869565217391304,1.9523809523809523,-0.1806939326620176,0.0770113161956598,spread,away,21.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0770113161956598
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,136.5,-110,-110,-110,-110,410,-550,,,,,,,,,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.9090909090909087,1.9090909090909087,,,total,over,136.5,1.3197606281016994,4.127339366127189,1.517724722316954,4.746440271046267,1.914911308203991,-109.0,1.903305785123967,-111.0,0.135071487546345,-0.3131253177740883,,,,,,,,,,,,,,,0.135071487546345
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,total,over,154.5,1.2734644265132342,4.656782758731528,1.4644840904902192,5.355300172541257,2.167626728110599,117.0,1.7092592592592593,-141.0,0.154532434518106,-0.3324998731500236,,,,,,,,,,,,,,,0.154532434518106
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,2.5769471763475087,1.8006981716432564,157.0,-124.0,2.61747561,162.0,1.7691122580645162,-130.0,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.9523809523809523,1.869565217391304,-0.124139049565067,0.0204564330987092,spread,away,18.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0204564330987092
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,2.2903928916304683,1.9732042355276045,129.0,-102.0,2.25103107,125.0,2.012324,101.0,1.8928571428571428,1.925925925925926,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,-0.0916955719308452,-0.0124408576772824,spread,away,12.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0124408576772824
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.8928571428571428,1.925925925925926,,,total,over,147.5,1.3767328369776377,3.6544009490188376,1.583242762524283,4.202561091371663,1.90260353433158,-111.0,1.9197923426346528,-109.0,0.119419955452087,-0.2969335809422349,,,,,,,,,,,,,,,0.119419955452087
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-9.5,9.5,141.5,-112,-108,-108,-112,-535,400,,,,,,,,,1.925925925925926,1.8928571428571428,5.0,1.1869158878504673,1.925925925925926,1.8928571428571428,,,total,over,141.5,1.227134994171149,5.40266812980165,1.411205243296821,6.2130683492718966,1.8717332050665387,-115.0,1.949295543905636,-105.0,0.1893833779671437,-0.3673508165990613,,,,,,,,,,,,,,,0.1893833779671437
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,2.446557131182736,1.870352472848751,144.0,-114.0,2.43159664,143.0,1.883656157894737,-113.0,1.9523809523809523,1.869565217391304,1.0625,10.0,1.869565217391304,1.9523809523809523,-0.1261460759946446,0.0224634595282867,spread,away,14.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0224634595282867
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-2.5,2.5,142.5,-110,-110,-115,-105,-155,130,,,,,,,,,1.869565217391304,1.9523809523809523,2.3,1.6451612903225803,1.9090909090909087,1.9090909090909087,,,total,over,142.5,1.2415600793497823,5.139756878254648,1.4277940912522495,5.9107204099928445,1.8592928810320115,-116.0,1.9632275132275128,-104.0,0.165497381727888,-0.3430110072180358,,,,,,,,,,,,,,,0.165497381727888
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,2.446557131182733,1.8703524728487524,144.0,-114.0,2.43159664,143.0,1.883656157894737,-113.0,1.9523809523809523,1.869565217391304,1.0606060606060606,10.5,1.9090909090909087,1.9090909090909087,-0.1150718788739353,0.010849057669982,spread,away,14.5,,,,,,,,,,,,,,,,,,,,,,,,,0.010849057669982
Basketball,NCAAB,2026_03_04,07:00 PM,LIU Sharks,Chicago State Cougars,2026_03_04_Chicago State Cougars_LIU Sharks,0.849,0.151,63.5,74.3,137.8,11.5,-11.5,139.5,-105,-115,-105,-115,550,-800,2.196337995473635,2.0487903110479686,119.0,104.0,2.14466043,114.0,2.08039404,108.0,1.9523809523809523,1.869565217391304,1.125,6.5,1.869565217391304,1.9523809523809523,-0.0795803923620117,-0.0241022241043462,spread,away,11.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0241022241043462
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,2.532130829595093,1.8232473808792145,153.0,-121.0,2.52128668,152.0,1.83273473553719,-120.0,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.8333333333333333,2.0,-0.1505302436324679,0.0484719245930168,spread,away,14.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0484719245930168
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,11.5,-11.5,144.5,-110,-110,-108,-112,550,-800,2.278217571014733,1.9823311391446112,127.0,-101.0,2.22300419,122.0,2.02950496039604,103.0,1.925925925925926,1.8928571428571428,1.125,6.5,1.9090909090909087,1.9090909090909087,-0.0848698840127007,-0.0193529371912525,spread,away,11.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0193529371912525
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,11.5,-11.5,144.5,-110,-110,-108,-112,550,-800,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.9090909090909087,1.9090909090909087,,,total,over,144.5,1.2615302473347187,4.823649502079017,1.4507597844349265,5.547196927390869,2.111760883690708,111.0,1.7397584033613445,-135.0,0.1700632205316378,-0.3480306591635553,,,,,,,,,,,,,,,0.1700632205316378
Basketball,NCAAB,2026_03_04,08:00 PM,Saint Louis Billikens,Loyola Chicago Ramblers,2026_03_04_Loyola Chicago Ramblers_Saint Louis Billikens,0.966,0.034,66.5,86.7,153.2,22.5,-22.5,154.5,-110,-110,-112,-108,2200,-8000,2.3923672504512403,1.903311031263688,139.0,-110.0,2.30971751,131.0,1.974156545454545,-103.0,1.8928571428571428,1.925925925925926,1.0125,23.0,1.9090909090909087,1.9090909090909087,-0.1058134992395573,0.0015906780356039,spread,away,22.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0015906780356039
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.892,0.108,71.4,83.9,155.3,14.5,-14.5,154.5,-110,-110,-105,-115,800,-1350,2.3531525933717163,1.9288843109152096,135.0,-107.0,2.3419066,134.0,1.9412401962616823,-106.0,1.9523809523809523,1.869565217391304,1.074074074074074,9.0,1.9090909090909087,1.9090909090909087,-0.0988477075563971,-0.0053751136475562,spread,away,14.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0053751136475562
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,1.955216148480286,2.315115875542926,-104.0,131.0,2.0003788846153845,100.0,2.26217607,126.0,1.9090909090909087,1.9090909090909087,4.6,1.2127659574468086,1.8928571428571428,1.925925925925926,-0.0168494825264275,-0.0872869470817001,spread,home,11.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0168494825264275
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,143.5,-115,-105,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,,,total,over,143.5,1.361753670951124,3.76431196225541,1.5660167215937926,4.328958756593722,1.9327395577395576,-107.0,1.8860139860139864,-113.0,0.1147532617667779,-0.2928070919945211,,,,,,,,,,,,,,,0.1147532617667779
Basketball,NCAAB,2026_03_05,04:30 PM,Southern Illinois Salukis,Drake Bulldogs,2026_03_05_Drake Bulldogs_Southern Illinois Salukis,0.636,0.364,70.3,74.6,144.9,4.5,-4.5,135.5,-108,-112,-108,-112,170,-205,,,,,,,,,1.925925925925926,1.8928571428571428,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,,,total,over,135.5,1.2804147512337103,4.566146201654543,1.472476963918767,5.251068131902724,1.9142300194931767,-109.0,1.9044935597189687,-111.0,0.1598970028863963,-0.3378644415183139,,,,,,,,,,,,,,,0.1598970028863963
Basketball,NCAAB,2026_03_05,09:30 PM,Northern Iowa Panthers,Evansville Purple Aces,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,2.532130829595093,1.8232473808792145,153.0,-121.0,2.52128668,152.0,1.83273473553719,-120.0,1.8928571428571428,1.925925925925926,1.0909090909090908,8.0,1.8928571428571428,1.925925925925926,-0.1333775849703753,0.0292411553622476,spread,away,14.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0292411553622476
Basketball,NCAAB,2026_03_05,07:00 PM,Valparaiso Beacons,Indiana State Sycamores,2026_03_05_Indiana State Sycamores_Valparaiso Beacons,0.585,0.415,71.8,75.0,146.8,2.5,-2.5,135.5,-108,-112,-112,-108,124,-148,,,,,,,,,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.8928571428571428,1.925925925925926,,,total,over,135.5,1.213462227014686,5.684669573559734,1.3954815610668887,6.537370009593694,1.881362058993638,-113.0,1.9377656344869456,-107.0,0.1882966179097298,-0.3662640565416474,,,,,,,,,,,,,,,0.1882966179097298
Basketball,NCAAB,2026_03_05,08:00 PM,Jackson State Tigers,Mississippi Valley State Delta Devils,2026_03_05_Mississippi Valley State Delta Devils_Jackson State Tigers,0.863,0.137,68.4,79.6,148.0,10.5,-10.5,144.5,-110,-110,-115,-105,410,-550,2.04879031104797,2.196337995473633,104.0,119.0,2.0511792,105.0,2.17600152,118.0,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.9090909090909087,1.9090909090909087,-0.0357166259626507,-0.0685061952413025,spread,home,-10.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0357166259626507
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,2.315115875542925,1.9552161484802868,131.0,-104.0,2.35267263,135.0,1.9209934615384616,-109.0,1.869565217391304,1.9523809523809523,1.015384615384615,21.0,1.8928571428571428,1.925925925925926,-0.0963580646433835,-0.0077783649647441,spread,away,18.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0077783649647441
Basketball,NCAAB,2026_03_05,09:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,,,,,,,,,1.9523809523809523,1.869565217391304,1.3773584905660377,3.15,1.925925925925926,1.8928571428571428,,,total,over,149.5,1.3548505797955468,3.818087547091418,1.5580781667648786,4.390800679155131,1.9378651088688263,-107.0,1.8836751435602952,-113.0,0.1296212010875364,-0.3071348265776841,,,,,,,,,,,,,,,0.1296212010875364
Basketball,NCAAB,2026_03_05,09:00 PM,Memphis Tigers,South Florida Bulls,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,,,,,,,,,1.9090909090909087,1.9090909090909087,3.3,1.350877192982456,1.9523809523809523,1.869565217391304,,,moneyline,home,230.0,,,,,,,,,,,1.350877192982456,3.3,1.6260162601626016,2.5974025974025974,1.7235772357723578,2.7532467532467533,-138.0,175.0,2.7096339930024054,171.0,1.791237748177934,-126.0,0.0660232306139039,-0.1819865568047742,0.0660232306139039
Basketball,NCAAB,2026_03_06,05:00 PM,Austin Peay Governors,Stetson Hatters,2026_03_06_Stetson Hatters_Austin Peay Governors,0.837,0.163,70.7,80.9,151.6,11.5,-11.5,153.5,-115,-105,-105,-115,525,-750,2.2661645070310485,1.9915478887417444,126.0,-100.0,2.21321122,121.0,2.039602,104.0,1.9523809523809523,1.869565217391304,1.1333333333333333,6.25,1.9523809523809523,1.869565217391304,-0.0709208910216557,-0.0327617254447021,spread,away,11.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0327617254447021
Basketball,NCAAB,2026_03_06,10:00 PM,San Diego State Aztecs,UNLV Rebels,2026_03_06_UNLV Rebels_San Diego State Aztecs,0.802,0.198,71.8,80.9,152.7,10.5,-10.5,153.5,-115,-105,-105,-115,440,-600,2.278217571014733,1.9823311391446112,127.0,-101.0,2.2824396,128.0,1.9773782970297031,-102.0,1.9523809523809523,1.869565217391304,1.1666666666666667,5.4,1.9523809523809523,1.869565217391304,-0.0732554821543964,-0.0304271343119613,spread,away,10.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0304271343119613
Basketball,NCAAB,2026_03_06,07:00 PM,Kent State Golden Flashes,Western Michigan Broncos,2026_03_06_Western Michigan Broncos_Kent State Golden Flashes,0.846,0.154,74.2,84.8,159.0,12.5,-12.5,158.5,-110,-110,-110,-110,600,-900,2.3403447894318936,1.9375761101808808,134.0,-106.0,2.30018022,130.0,1.974731547169812,-103.0,1.9090909090909087,1.9090909090909087,1.1111111111111112,7.0,1.9090909090909087,1.9090909090909087,-0.0965220555203985,-0.0077007656835549,spread,away,12.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0077007656835549
Basketball,NCAAB,2026_03_07,02:00 PM,Iowa State Cyclones,Arizona State Sun Devils,2026_03_07_Arizona State Sun Devils_Iowa State Cyclones,0.911,0.089,70.5,83.9,154.4,15.5,-15.5,148.5,-115,-105,-108,-112,950,-1650,2.3660912662854425,1.920276788463296,136.0,-108.0,2.3189265600000004,132.0,1.9594505185185185,-104.0,1.925925925925926,1.8928571428571428,1.0606060606060606,10.5,1.9523809523809523,1.869565217391304,-0.0895571560159861,-0.0141254604503716,spread,away,15.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0141254604503716
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,1.846458495457963,2.488683149192401,-118.0,148.0,1.8538184237288136,-117.0,2.47145888,147.0,1.869565217391304,1.9523809523809523,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,0.0132754096698636,-0.1174118392779913,spread,home,14.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0132754096698636
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,,,total,over,159.5,1.290384486879259,4.443710133233791,1.4839421599111482,5.11026665321886,1.9679633867276884,-103.0,1.8594104308390025,-116.0,0.138996991549744,-0.3165106170398918,,,,,,,,,,,,,,,0.138996991549744
Basketball,NCAAB,2026_03_07,02:00 PM,Vermont Catamounts,Bryant Bulldogs,2026_03_07_Bryant Bulldogs_Vermont Catamounts,0.864,0.136,61.0,72.2,133.2,13.5,-13.5,133.5,-115,-105,-115,-105,600,-900,2.3923672504512403,1.903311031263688,139.0,-110.0,2.36897039,137.0,1.9275670909090912,-108.0,1.869565217391304,1.9523809523809523,1.1111111111111112,7.0,1.9523809523809523,1.869565217391304,-0.0941990973812529,-0.0094835190851048,spread,away,13.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0094835190851048
Basketball,NCAAB,2026_03_07,05:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,,,,,,,,,1.925925925925926,1.8928571428571428,1.4444444444444444,2.85,1.9523809523809523,1.869565217391304,,,total,over,146.5,1.286575653923445,4.48947995515047,1.4795620020119615,5.16290194842304,1.950680757878701,-105.0,1.8691371285356249,-115.0,0.1566449281987161,-0.3346123668306335,,,,,,,,,,,,,,,0.1566449281987161
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,2.4191850069650034,1.8866718616245968,141.0,-112.0,2.38879441,139.0,1.9111762142857145,-110.0,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.9803921568627447,1.847457627118644,-0.0915881448692046,-0.0112505274349307,spread,away,13.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0112505274349307
Basketball,NCAAB,2026_03_07,02:00 PM,Loyola Chicago Ramblers,George Washington Colonials,2026_03_07_George Washington Colonials_Loyola Chicago Ramblers,0.191,0.809,80.1,70.9,151.0,-10.5,10.5,151.5,-105,-115,-112,-108,-470,360,1.9915478887417428,2.2661645070310503,-100.0,126.0,1.987216,-101.0,2.2723848,127.0,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.869565217391304,1.9523809523809523,-0.0327617254447016,-0.0709208910216561,spread,home,10.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0327617254447016
Basketball,NCAAB,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,16.5,-16.5,144.5,-105,-115,-110,-110,1100,-2100,2.561853339646333,1.8081422921525705,156.0,-123.0,2.50007808,150.0,1.8554252682926828,-117.0,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,-0.1445413135315127,0.0408586970651548,spread,away,16.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0408586970651548
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,1.9288843109152096,2.3531525933717163,-107.0,135.0,1.9657725981308407,-104.0,2.3100100500000003,131.0,1.9523809523809523,1.869565217391304,7.5,1.1,1.9090909090909087,1.9090909090909087,-0.0053751136475562,-0.0988477075563971,spread,home,12.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0053751136475562
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,2.823345091029944,1.6971980196705128,182.0,-143.0,2.7539922600000004,175.0,1.7390575384615383,-135.0,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,-0.1741120985242378,0.0699756689161101,spread,away,16.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0699756689161101
Basketball,NCAAB,2026_03_07,01:00 PM,Saint Josephs Hawks,La Salle Explorers,2026_03_07_La Salle Explorers_Saint Josephs Hawks,0.796,0.204,65.3,74.3,139.6,10.5,-10.5,140.5,-118,-102,-108,-112,370,-485,2.2903928916304683,1.9732042355276045,129.0,-102.0,2.3025492,130.0,1.9677334901960783,-103.0,1.925925925925926,1.8928571428571428,1.2061855670103092,4.7,1.9803921568627447,1.847457627118644,-0.0683441801878974,-0.034494492116238,spread,away,10.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.034494492116238
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,2.592198508759018,1.7933253449711577,159.0,-126.0,2.57173014,157.0,1.806296031746032,-124.0,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.9523809523809523,1.869565217391304,-0.1264221973001914,0.0227395808338335,spread,away,17.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0227395808338335
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,,,,,,,,,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.9523809523809523,1.869565217391304,,,total,over,146.5,1.3511235037040543,3.848000744612225,1.5537920292596623,4.425200856304058,1.8935956186431204,-112.0,1.9279150256593869,-108.0,0.108703053341271,-0.2862166788314188,,,,,,,,,,,,,,,0.108703053341271
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,2.532130829595096,1.823247380879213,153.0,-121.0,2.50773853,151.0,1.8441226280991736,-118.0,1.9523809523809523,1.869565217391304,1.1,7.5,1.9803921568627447,1.847457627118644,-0.1100261932274279,0.0071875209232925,spread,away,13.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0071875209232925
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.9803921568627447,1.847457627118644,,,total,over,152.5,1.3879036217529537,3.577959946547948,1.5960891650158966,4.11465393853014,1.9392483450779416,-106.0,1.8823122529644267,-113.0,0.1143362911544138,-0.2918499166445615,,,,,,,,,,,,,,,0.1143362911544138
Basketball,NCAAB,2026_03_07,09:00 PM,Minnesota Golden Gophers,Northwestern Wildcats,2026_03_07_Northwestern Wildcats_Minnesota Golden Gophers,0.596,0.404,69.2,72.6,141.8,3.5,-3.5,133.5,-112,-108,-108,-112,130,-155,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,total,over,133.5,1.3247654368003283,4.079145397528304,1.5234802523203774,4.691017207157549,1.908457210044512,-110.0,1.9103431210821509,-110.0,0.1371610668149709,-0.3151285054468886,,,,,,,,,,,,,,,0.1371610668149709
