league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,,,,,,,,,,,,,0.0749513796956563,True,0.0215965224400123,True,spread,home,6.5,1.925925925925926,1.8928571428571428,2.1122735237955164,1.8990594297233696,2.2178871999852925,1.9940124012095384,121.0,-100.0,2.20579879,121.0,2.009508,101.0,,,,,,,,,,,,,,,,,0.0749513796956563
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,,,,,,,,,,,,,,,,,total,under,159.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5306578098501311,2.8844535620467378,1.6224972784411391,3.057520775769542,-160.0,205.0,1.7105263157894737,-141.0,2.9047619047619047,190.0,-0.0608058608058607,False,0.1795472287275567,True,0.1795472287275567
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,,,,,,,,,,,,,0.0871775202374031,True,0.0020109867033298,True,spread,home,1.5,2.0,1.8333333333333333,2.0830677675299003,1.923303259481769,2.1872211559063954,2.0194684224558577,118.0,101.0,2.18208626,118.0,2.00807643,101.0,,,,,,,,,,,,,,,,,0.0871775202374031
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,,,,,,,,,,,,,,,,,total,under,147.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5107622912699028,2.9578579254817545,1.601408028746097,3.13532940101066,-166.0,213.0,1.561555001877197,-178.0,3.2140895522388058,221.0,-0.1165777816634608,False,0.2126794249908895,True,0.2126794249908895
Basketball,NCAAB,2026_02_26,09:30 PM,Prairie View AM Panthers,Jackson State Tigers,2026_02_26_Jackson State Tigers_Prairie View AM Panthers,0.643,0.357,78.4,83.0,161.4,5.5,-5.5,162.5,-110,-110,-108,-112,200,-245,3.0,1.4081632653061225,2.801120448179272,1.5552099533437014,2.9411764705882355,1.6329704510108864,194.0,-157.0,1.6042038216560508,-166.0,2.9988,200.0,0.0867827421951693,True,-0.0001333866880085,False,moneyline,home,-166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0867827421951693
Basketball,NCAAB,2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,0.668,0.332,78.6,83.8,162.4,5.5,-5.5,161.5,-112,-108,-105,-115,190,-230,,,,,,,,,,,,,,,,,total,under,161.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.912185167593988,2.0962686475572005,2.0269162776496272,2.2220447664106326,102.0,122.0,1.818,-122.0,2.4975,150.0,-0.0378598835493305,False,0.1344833205298322,True,0.1344833205298322
Basketball,NCAAB,2026_02_26,07:00 PM,Central Connecticut State Blue Devils,Mercyhurst Lakers,2026_02_26_Mercyhurst Lakers_Central Connecticut State Blue Devils,0.606,0.394,65.9,69.4,135.3,3.5,-3.5,139.5,-108,-112,-110,-110,150,-180,,,,,,,,,,,,,,,,,total,over,139.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.821766143657821,1.5489178748223724,2.9910721122772905,1.641852947311715,199.0,-155.0,3.003,200.0,1.6380700778642938,-157.0,0.1908091908091909,True,-0.0866649690179099,False,0.1908091908091909
Basketball,NCAAB,2026_02_26,08:00 PM,Purdue Boilermakers,Michigan State Spartans,2026_02_26_Michigan State Spartans_Purdue Boilermakers,0.739,0.261,68.7,76.2,144.9,7.5,-7.5,142.5,-105,-115,-110,-110,280,-355,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7427921503491208,2.3462716313439618,1.847359679370068,2.4870479292245995,-118.0,148.0,1.8373067610355749,-119.0,2.493777777777778,149.0,-0.0204654014274368,False,0.122811484244384,True,0.122811484244384
Basketball,NCAAB,2026_02_26,08:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,,,,,,,,,,,,,0.1127901334107955,True,-0.0095386876200029,False,spread,home,-3.5,1.9090909090909087,1.9090909090909087,2.3104956628004465,1.763070056915002,2.449125402568473,1.868854260329902,144.0,-115.0,2.43297524,143.0,1.874947695652174,-114.0,,,,,,,,,,,,,,,,,0.1127901334107955
Basketball,NCAAB,2026_02_26,06:00 PM,Binghamton Bearcats,New Hampshire Wildcats,2026_02_26_New Hampshire Wildcats_Binghamton Bearcats,0.452,0.548,70.4,68.5,138.9,-2.5,2.5,142.5,-118,-102,-115,-105,-162,136,,,,,,,,,,,,,0.0138089691808353,True,0.0770617532021074,True,spread,away,-2.5,1.847457627118644,1.9803921568627447,1.948195100604036,2.0546352742837017,2.045604855634238,2.157367037997887,104.0,115.0,2.036073,104.0,2.15413875,115.0,,,,,,,,,,,,,,,,,0.0770617532021074
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_New Haven Chargers_Wagner Seahawks,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,,,,,,,,,,,,,0.0131323421924989,True,0.0772635581778696,True,spread,away,2.5,1.8333333333333333,2.0,1.95663967111683,2.045325664607395,2.054471654672672,2.147591947837765,105.0,114.0,2.05394625,105.0,2.1358805,114.0,,,,,,,,,,,,,,,,,0.0772635581778696
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_New Haven Chargers_Wagner Seahawks,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,,,,,,,,,,,,,,,,,total,over,131.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,3.607762988303521,1.3834704321233386,3.8242287676017326,1.466478658050739,282.0,-214.0,3.8772479564032696,288.0,1.445940266033724,-224.0,0.2613158741185024,True,-0.1632896149388343,False,0.2613158741185024
Basketball,NCAAB,2026_02_26,07:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,3.15,1.3773584905660377,2.865329512893983,1.5360983102918586,3.008595988538682,1.6129032258064515,200.0,-163.0,1.5812269938650307,-172.0,3.06,206.0,0.0936071287726508,True,-0.0093370681605975,False,moneyline,home,-172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0936071287726508
Basketball,NCAAB,2026_02_26,07:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,,,,,,,,,,,,,,,,,total,over,151.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.5339441483536853,1.65191421804585,2.6859807972549063,1.751029071128601,168.0,-133.0,2.9312499999999995,193.0,1.613573407202216,-163.0,0.1780793833032637,True,-0.0914406024779334,False,0.1780793833032637
Basketball,NCAAB,2026_02_26,07:00 PM,UNC Wilmington Seahawks,North Carolina AT Aggies,2026_02_26_North Carolina AT Aggies_UNC Wilmington Seahawks,0.898,0.102,66.3,79.2,145.5,12.5,-12.5,147.5,-115,-105,-105,-115,650,-1000,,,,,,,,,,,,,0.0183545436259754,True,0.0728499848162176,True,spread,away,12.5,1.869565217391304,1.9523809523809523,1.9651590876864755,2.036098621209732,2.0634170420708,2.1379035522702186,106.0,113.0,2.0249449800000003,102.0,2.16434412,116.0,,,,,,,,,,,,,,,,,0.0728499848162176
Basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_North Dakota State Bison_St Thomas Tommies,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,2.54,1.5405405405405406,2.544529262086514,1.6474464579901154,2.67175572519084,1.7298187808896213,167.0,-137.0,1.703978102189781,-142.0,2.6967,170.0,0.0622608052612415,True,0.0228771881877207,True,moneyline,home,-142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0622608052612415
Basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_North Dakota State Bison_St Thomas Tommies,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8016425209257725,2.2474388195440973,1.9097410721813188,2.382285148716744,-109.0,138.0,1.8386326504964183,-119.0,2.486567164179104,149.0,-0.0089987124258849,False,0.1100342576054811,True,0.1100342576054811
Basketball,NCAAB,2026_02_26,07:00 PM,William Mary Tribe,Northeastern Huskies,2026_02_26_Northeastern Huskies_William Mary Tribe,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,,,,,,,,,,,,,0.075256562533871,True,0.0214302397158305,True,spread,home,-11.5,1.8928571428571428,1.925925925925926,2.194117435776945,1.837438571817985,2.3038233075657923,1.9293105004088849,130.0,-107.0,2.2523831,125.0,1.972886046728972,-103.0,,,,,,,,,,,,,,,,,0.075256562533871
Basketball,NCAAB,2026_02_26,07:00 PM,William Mary Tribe,Northeastern Huskies,2026_02_26_Northeastern Huskies_William Mary Tribe,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,,,,,,,,,,,,,,,,,total,over,164.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.488165095944683,1.6719684547937896,2.612573350741917,1.7555668775334792,161.0,-132.0,2.349,135.0,1.9772727272727275,-102.0,0.0935176998395388,True,0.0225547603556712,True,0.0935176998395388
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,,,,,,,,,,,,,0.0737869596781583,True,0.0205929635563859,True,spread,home,-10.5,1.9090909090909087,1.9090909090909087,2.1122735237955164,1.8990594297233696,2.2178871999852925,1.9940124012095384,121.0,-100.0,2.2221108,122.0,1.987216,-101.0,,,,,,,,,,,,,,,,,0.0737869596781583
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,,,,,,,,,,,,,,,,,total,under,146.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7265139887519858,2.3764359881326054,1.830104828077105,2.5190221474205616,-120.0,151.0,1.8568980291345327,-117.0,2.478546365914787,148.0,-0.0102306466639385,False,0.11576847627063,True,0.11576847627063
Basketball,NCAAB,2026_02_26,09:00 PM,Montana State Bobcats,Portland State Vikings,2026_02_26_Portland State Vikings_Montana State Bobcats,0.545,0.455,70.4,72.2,142.6,2.5,-2.5,138.5,-115,-105,-115,-105,120,-142,,,,,,,,,,,,,,,,,total,under,138.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5881440062374728,2.700263862922431,1.6675512065493463,2.8352770560685525,-149.0,183.0,1.6847829064511708,-146.0,2.8072690763052206,181.0,-0.0586645612673838,False,0.1559770420954234,True,0.1559770420954234
Basketball,NCAAB,2026_02_26,07:00 PM,Stonehill Skyhawks,Saint Francis PA Red Flash,2026_02_26_Saint Francis PA Red Flash_Stonehill Skyhawks,0.648,0.352,67.3,72.0,139.3,5.5,-5.5,142.5,-112,-108,-105,-115,205,-250,3.05,1.4,2.840909090909092,1.5432098765432098,2.982954545454546,1.6203703703703705,198.0,-161.0,1.5886956521739128,-170.0,3.0396,204.0,0.0848385331143951,True,-0.0011218042063342,False,moneyline,home,-170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0848385331143951
Basketball,NCAAB,2026_02_26,08:00 PM,UMKC Kangaroos,South Dakota State Jackrabbits,2026_02_26_South Dakota State Jackrabbits_UMKC Kangaroos,0.128,0.872,81.5,70.1,151.6,-11.5,11.5,149.5,-112,-108,-115,-105,-800,550,,,,,,,,,,,,,,,,,total,under,149.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.777698137230932,2.285845949895926,1.884360025464788,2.422996706889682,-113.0,142.0,1.8709412113037471,-115.0,2.438264150943396,144.0,0.0003933831482347,True,0.1020672858785417,True,0.1020672858785417
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville Dolphins,Stetson Hatters,2026_02_26_Stetson Hatters_Jacksonville Dolphins,0.714,0.286,68.0,74.4,142.4,5.5,-5.5,139.5,-102,-118,-110,-110,215,-265,,,,,,,,,,,,,,,,,total,under,139.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6923723180013726,2.44430962070615,1.7769909339014414,2.566525101741458,-128.0,156.0,1.7889945652173913,-127.0,2.54896551724138,155.0,-0.0351636667426139,False,0.1314935064935067,True,0.1314935064935067
Basketball,NCAAB,2026_02_26,08:00 PM,Utah Valley Wolverines,Tarleton State Texans,2026_02_26_Tarleton State Texans_Utah Valley Wolverines,0.878,0.122,65.6,77.2,142.8,17.5,-17.5,140.5,-115,-105,-115,-105,1100,-2100,,,,,,,,,,,,,0.2032674801079886,True,-0.0970249592382161,False,spread,home,-17.5,1.869565217391304,1.9523809523809523,3.07720920221914,1.481415159788274,3.2618417543522886,1.5703000693755704,226.0,-175.0,3.23700396,224.0,1.582507142857143,-172.0,,,,,,,,,,,,,,,,,0.2032674801079886
Basketball,NCAAB,2026_02_26,07:00 PM,Florida Atlantic Owls,Temple Owls,2026_02_26_Temple Owls_Florida Atlantic Owls,0.669,0.331,70.9,76.4,147.3,4.5,-4.5,145.5,-108,-112,-115,-105,170,-205,,,,,,,,,,,,,,,,,total,under,145.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8062551647197136,2.2403021323251178,1.9146304746028968,2.374720260264625,-109.0,137.0,1.8703914087284568,-115.0,2.4311425061425065,143.0,0.0002362694217662,True,0.1008658816975497,True,0.1008658816975497
Basketball,NCAAB,2026_02_26,08:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,,,,,,,,,,,,,,,,,total,over,155.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.5658285705456003,1.638639515723971,2.7197782847783363,1.7369578866674094,171.0,-135.0,2.5986301369863014,160.0,1.8186843559977883,-122.0,0.1389913899138992,True,-0.0260385005065856,False,0.1389913899138992
Basketball,NCAAB,2026_02_26,08:30 PM,Tennessee Martin Skyhawks,Tennessee Tech Golden Eagles,2026_02_26_Tennessee Tech Golden Eagles_Tennessee Martin Skyhawks,0.767,0.233,64.1,72.3,136.4,7.5,-7.5,134.5,-105,-115,-108,-112,300,-380,,,,,,,,,,,,,,,,,total,under,134.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7885128427010537,2.2682101620241166,1.8779384848361065,2.381620670125322,-113.0,138.0,1.9141045525043328,-109.0,2.3443,134.0,-0.0032067322587092,False,0.1017353210798733,True,0.1017353210798733
Basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,,,,,,,,,,,,,0.1107490104529839,True,-0.0065392185157228,False,spread,home,-1.5,1.9523809523809523,1.869565217391304,2.23224783202428,1.8115250633934947,2.366182701945737,1.9202165671971043,136.0,-108.0,2.3577414800000005,136.0,1.9277690370370373,-108.0,,,,,,,,,,,,,,,,,0.1107490104529839
Basketball,NCAAB,2026_02_26,09:00 PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,2026_02_26_UC Riverside Highlanders_UC Santa Barbara Gauchos,0.853,0.147,68.1,78.9,147.0,11.5,-11.5,142.5,-118,-102,-115,-105,500,-700,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5617842318189823,2.780042840935805,1.6554912857281212,2.9468454113919536,-152.0,194.0,1.6487854251012146,-154.0,2.9563333333333333,196.0,-0.0716233386155009,False,0.173938272250013,True,0.173938272250013
Basketball,NCAAB,2026_02_26,07:00 PM,Gardner Webb Runnin Bulldogs,UNC Asheville Bulldogs,2026_02_26_UNC Asheville Bulldogs_Gardner Webb Runnin Bulldogs,0.133,0.867,80.1,68.8,148.9,-12.5,12.5,144.5,-112,-108,-115,-105,-1000,650,,,,,,,,,,,,,,,,,total,under,144.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5715327838211226,2.7496809077412063,1.66582475085039,2.9146617622056787,-150.0,191.0,1.8274853801169584,-121.0,2.6746323529411766,167.0,-0.0123162790697676,False,0.138311960439192,True,0.138311960439192
Basketball,NCAAB,2026_02_26,07:00 PM,Chattanooga Mocs,UNC Greensboro Spartans,2026_02_26_UNC Greensboro Spartans_Chattanooga Mocs,0.618,0.382,74.5,78.2,152.7,4.5,-4.5,154.5,-115,-105,-110,-110,160,-192,2.6,1.5208333333333337,2.6178010471204187,1.6181229773462784,2.74869109947644,1.6990291262135924,174.0,-143.0,1.6738111888111886,-148.0,2.7811,178.0,0.0600952960625056,True,0.0250454302807687,True,moneyline,home,-148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0600952960625056
Basketball,NCAAB,2026_02_26,07:00 PM,Radford Highlanders,USC Upstate Spartans,2026_02_26_USC Upstate Spartans_Radford Highlanders,0.722,0.278,75.4,82.2,157.6,6.5,-6.5,155.5,-110,-110,-112,-108,240,-298,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7814901789340465,2.279606611773421,1.8883795896700888,2.416383008479827,-112.0,141.0,1.815068493150685,-123.0,2.517910447761194,152.0,-0.0226415094339622,False,0.1220760567233595,True,0.1220760567233595
Basketball,NCAAB,2026_02_26,08:00 PM,Samford Bulldogs,VMI Keydets,2026_02_26_VMI Keydets_Samford Bulldogs,0.893,0.107,71.5,84.0,155.5,18.5,-18.5,154.5,-112,-108,-110,-110,1200,-2400,,,,,,,,,,,,,0.2198825795581044,True,-0.1241739586070449,False,spread,home,-18.5,1.8928571428571428,1.925925925925926,3.103602918802008,1.47537488708634,3.2898190939301286,1.5638973803115206,228.0,-177.0,3.34059144,234.0,1.5326237853107347,-188.0,,,,,,,,,,,,,,,,,0.2198825795581044
Basketball,NCAAB,2026_02_26,08:30 PM,SIU Edwardsville Cougars,Western Illinois Leathernecks,2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,0.875,0.125,61.1,72.6,133.7,14.5,-14.5,133.5,-112,-108,-112,-108,850,-1450,,,,,,,,,,,,,0.1317960579848521,True,-0.0273072747581337,False,spread,home,-14.5,1.8928571428571428,1.925925925925926,2.4465008779415074,1.691323465647034,2.593290930617998,1.792802873585856,159.0,-126.0,2.58108004,158.0,1.7998263333333333,-125.0,,,,,,,,,,,,,,,,,0.1317960579848521
Basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,,,,,,,,,,,,,0.0233305654463704,True,0.0717534536858269,True,spread,away,1.5,1.9090909090909087,1.9090909090909087,1.8990594297233696,2.1122735237955164,1.9940124012095384,2.2178871999852925,-100.0,121.0,1.998086,-100.0,2.21211497,121.0,,,,,,,,,,,,,,,,,0.0717534536858269
Basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,,,,,,,,,,,,,,,,,total,under,146.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6715649409013045,2.4890592690230435,1.7718588373553827,2.6384028251644263,-129.0,163.0,1.7980111994579622,-125.0,2.5970426065162906,160.0,-0.0323605380351771,False,0.1387561567639158,True,0.1387561567639158
Basketball,NCAAB,2026_02_26,07:00 PM,Charleston Southern Buccaneers,Winthrop Eagles,2026_02_26_Winthrop Eagles_Charleston Southern Buccaneers,0.263,0.737,86.0,78.6,164.6,-6.5,6.5,162.5,-115,-105,-115,-105,-305,245,,,,,,,,,,,,,,,,,total,over,162.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7856690251476484,2.272800591587626,1.892809166656508,2.409168627082884,-112.0,140.0,2.437053571428572,144.0,1.9619047619047625,-104.0,0.1245521583729878,True,0.0024863840871419,True,0.1245521583729878
Basketball,NCAAB,2026_02_27,06:00 PM,Columbia Lions,Brown Bears,2026_02_27_Brown Bears_Columbia Lions,0.752,0.248,67.0,74.7,141.7,5.5,-5.5,139.5,-118,-102,-115,-105,190,-230,,,,,,,,,,,,,-0.0253787582533624,False,0.1278985941496049,True,spread,away,5.5,1.847457627118644,1.9803921568627447,1.763070056915002,2.3104956628004465,1.868854260329902,2.449125402568473,-115.0,144.0,1.8856210434782608,-113.0,2.41904772,142.0,,,,,,,,,,,,,,,,,0.1278985941496049
Basketball,NCAAB,2026_02_27,07:00 PM,James Madison Dukes,Coastal Carolina Chanticleers,2026_02_27_Coastal Carolina Chanticleers_James Madison Dukes,0.67,0.33,67.9,73.3,141.2,5.5,-5.5,140.5,-102,-118,-110,-110,210,-258,3.1,1.3875968992248062,3.0303030303030303,1.4925373134328357,3.181818181818182,1.5671641791044777,218.0,-176.0,1.5211363636363635,-192.0,3.2436000000000003,224.0,0.063267133927133,True,0.0142812247642006,True,moneyline,home,-192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063267133927133
Basketball,NCAAB,2026_02_27,08:00 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_02_27_Georgia Southern Eagles_Marshall Thundering Herd,0.741,0.259,78.4,85.8,164.2,6.5,-6.5,169.5,-108,-112,-112,-108,240,-298,,,,,,,,,,,,,,,,,total,over,169.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.9792769168028053,1.505235013610594,3.1580335318109736,1.5955491144272298,215.0,-167.0,3.6,260.0,1.4211576846307383,-237.0,0.250524109014675,True,-0.1844209161624893,False,0.250524109014675
Basketball,NCAAB,2026_02_27,06:00 PM,Troy Trojans,Louisiana Monroe Warhawks,2026_02_27_Louisiana Monroe Warhawks_Troy Trojans,0.952,0.048,67.5,84.9,152.4,19.5,-19.5,153.5,-112,-108,-105,-115,1300,-2800,,,,,,,,,,,,,0.1018561256076737,True,0.0051209744396687,True,spread,home,-19.5,1.8928571428571428,1.925925925925926,2.294448079544164,1.7725300193980338,2.4321149643168134,1.878881820561916,143.0,-113.0,2.39592897,140.0,1.91138471681416,-110.0,,,,,,,,,,,,,,,,,0.1018561256076737
Basketball,NCAAB,2026_02_27,07:30 PM,Arkansas State Red Wolves,Louisiana Ragin Cajuns,2026_02_27_Louisiana Ragin Cajuns_Arkansas State Red Wolves,0.87,0.13,66.5,77.9,144.4,14.5,-14.5,146.5,-115,-105,-110,-110,850,-1450,,,,,,,,,,,,,0.1277292590673401,True,-0.0226679941535006,False,spread,home,-14.5,1.869565217391304,1.9523809523809523,2.4645014964913847,1.682826205637737,2.612371586280868,1.7837957779760012,161.0,-127.0,2.60101116,160.0,1.793555598425197,-126.0,,,,,,,,,,,,,,,,,0.1277292590673401
Basketball,NCAAB,2026_02_27,05:00 PM,Western Michigan Broncos,Miami RedHawks,2026_02_27_Miami RedHawks_Western Michigan Broncos,0.087,0.913,87.8,74.1,161.9,-11.5,11.5,163.5,-112,-108,-108,-112,-850,575,,,,,,,,,,,,,0.1173522992412609,True,-0.0178896372602427,False,spread,home,11.5,1.8928571428571428,1.925925925925926,2.3104956628004465,1.763070056915002,2.449125402568473,1.868854260329902,144.0,-115.0,2.48831444,149.0,1.830859608695652,-120.0,,,,,,,,,,,,,,,,,0.1173522992412609
Basketball,NCAAB,2026_02_27,07:00 PM,Illinois Fighting Illini,Michigan Wolverines,2026_02_27_Michigan Wolverines_Illinois Fighting Illini,0.415,0.585,81.7,78.6,160.3,-1.5,1.5,159.5,-115,-105,-105,-115,-125,105,,,,,,,,,,,,,0.0701402923169847,True,0.0245914496579976,True,spread,home,1.5,1.869565217391304,1.9523809523809523,2.152458150198861,1.8677104672542304,2.2600810577088044,1.9610959906169425,126.0,-104.0,2.26216282,126.0,1.959661269230769,-104.0,,,,,,,,,,,,,,,,,0.0701402923169847
Basketball,NCAAB,2026_02_27,05:00 PM,Cornell Big Red,Yale Bulldogs,2026_02_27_Yale Bulldogs_Cornell Big Red,0.364,0.636,84.7,80.4,165.1,-4.5,4.5,164.5,-105,-115,-110,-110,-198,164,,,,,,,,,,,,,,,,,total,under,164.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9475861576216416,2.055313009753026,2.0644413270789403,2.1786317903382075,106.0,117.0,1.854,-117.0,2.44125,144.0,-0.0155648019725688,False,0.114183307731695,True,0.114183307731695
