league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,away_decimal,home_decimal,away_fair,home_fair,home_ml_edge_decimal,away_ml_edge_decimal,line,edge
Basketball,NCAAB,2026_02_27,05:00 PM,Cornell Big Red,Yale Bulldogs,2026_02_27_Yale Bulldogs_Cornell Big Red,0.364,0.636,84.7,80.4,165.1,-4.5,4.5,164.5,-105,-115,-110,-110,-198,164,,,,,,,,,,,,,0.0402237293456632,True,0.0521846322421584,True,moneyline,1.5050505050505052,2.64,1.572327044025157,2.747252747252748,1.6666666666666663,2.9120879120879124,-150.0,191.0,2.95365,195.0,1.633333333333333,-158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_27,05:00 PM,Cornell Big Red,Yale Bulldogs,2026_02_27_Yale Bulldogs_Cornell Big Red,0.364,0.636,84.7,80.4,165.1,-4.5,4.5,164.5,-105,-115,-110,-110,-198,164,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9475861576216416,2.055313009753026,2.0644413270789403,2.1786317903382075,106.0,117.0,1.854,-117.0,2.44125,144.0,-0.0155648019725688,False,0.114183307731695,True,under,,,,,,,164.5,0.114183307731695
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Illinois State Redbirds_Belmont Bruins,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,,,,,,,,,,,,,0.080051065724058,True,0.0051504150814922,True,moneyline,1.9803921568627447,1.847457627118644,1.937984496124031,2.066115702479339,2.054263565891473,2.1900826446281,105.0,119.0,2.1681,117.0,2.0008,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Illinois State Redbirds_Belmont Bruins,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.841188951411718,2.188793550274,1.9516602884964207,2.32012116329044,-105.0,132.0,1.8383733055265896,-119.0,2.4733884297520663,147.0,-0.015657273729385,False,0.114927107108342,True,under,,,,,,,150.5,0.114927107108342
Basketball,NCAAB,2026_03_01,04:00 PM,Marquette Golden Eagles,DePaul Blue Demons,2026_03_01_Marquette Golden Eagles_DePaul Blue Demons,0.634,0.366,69.9,74.2,144.1,4.5,-4.5,142.5,-115,-105,-108,-112,160,-192,,,,,,,,,,,,,0.0485809878524983,True,0.0437082306787591,True,moneyline,2.6,1.5208333333333337,2.73224043715847,1.5772870662460567,2.8961748633879782,1.6719242902208202,189.0,-148.0,1.642162162162162,-156.0,2.9333499999999995,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,04:00 PM,Marquette Golden Eagles,DePaul Blue Demons,2026_03_01_Marquette Golden Eagles_DePaul Blue Demons,0.634,0.366,69.9,74.2,144.1,4.5,-4.5,142.5,-115,-105,-108,-112,160,-192,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.8261327949969672,2.2104591490084484,1.9357007626967853,2.3430866979489555,-106.0,134.0,1.9327182251710555,-107.0,2.353,135.0,0.0018247723418565,True,0.1033125115268345,True,under,,,,,,,142.5,0.1033125115268345
Basketball,NCAAB,2026_03_01,01:00 PM,Indiana State Sycamores,Illinois Chicago,2026_03_01_Indiana State Sycamores_Illinois Chicago,0.376,0.624,74.6,70.6,145.2,-3.5,3.5,143.5,-115,-105,-105,-115,-185,154,,,,,,,,,,,,,0.0430880917158639,True,0.0516838565047071,True,moneyline,1.5405405405405406,2.54,1.6025641025641026,2.6595744680851063,1.698717948717949,2.8191489361702127,-143.0,181.0,2.85215,185.0,1.6738111888111886,-148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,01:00 PM,Indiana State Sycamores,Illinois Chicago,2026_03_01_Indiana State Sycamores_Illinois Chicago,0.376,0.624,74.6,70.6,145.2,-3.5,3.5,143.5,-115,-105,-105,-115,-185,154,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8157967906517951,2.2257954572253613,1.9247445980909028,2.359343184658884,-108.0,135.0,1.949783116449784,-105.0,2.321593406593407,132.0,-0.0006824343078716,False,0.1041450751536014,True,under,,,,,,,143.5,0.1041450751536014
Basketball,NCAAB,2026_03_01,02:00 PM,Manhattan Jaspers,Iona Gaels,2026_03_01_Manhattan Jaspers_Iona Gaels,0.43,0.57,76.0,73.4,149.4,-2.5,2.5,149.5,-115,-105,-110,-110,-155,130,,,,,,,,,,,,,0.0303009519387861,True,0.0653814836821374,True,moneyline,1.6451612903225803,2.3,1.7543859649122808,2.3255813953488373,1.8596491228070176,2.465116279069768,-116.0,146.0,2.4723,147.0,1.843448275862069,-119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,12:00 PM,Davidson Wildcats,La Salle Explorers,2026_03_01_Davidson Wildcats_La Salle Explorers,0.851,0.149,62.8,73.7,136.5,10.5,-10.5,133.5,100,-120,-108,-112,550,-800,2.0,1.8333333333333333,1.9520833406591416,2.050328219489362,2.0692083410986903,2.173347912658724,106.0,117.0,2.0712888,107.0,2.15612936,116.0,0.0626633480126436,True,0.0362059352505639,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,02:00 PM,East Carolina Pirates,Memphis Tigers,2026_03_01_East Carolina Pirates_Memphis Tigers,0.313,0.687,77.9,72.2,150.1,-5.5,5.5,151.5,-105,-115,-110,-110,-225,185,,,,,,,,,,,,,0.0608203418396321,True,0.0243826160771128,True,moneyline,1.4444444444444444,2.85,1.455604075691412,3.194888178913738,1.5429403202328966,3.3865814696485628,-184.0,238.0,3.4476,245.0,1.4971739130434782,-201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,02:00 PM,East Carolina Pirates,Memphis Tigers,2026_03_01_East Carolina Pirates_Memphis Tigers,0.313,0.687,77.9,72.2,150.1,-5.5,5.5,151.5,-105,-115,-110,-110,-225,185,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2261896250700466,1.8155345466594324,2.359761002574249,1.9244666194589983,135.0,-108.0,2.5703125,157.0,1.7738791423001952,-129.0,0.1347517730496455,True,-0.0399267399267396,False,over,,,,,,,,0.1347517730496455
Basketball,NCAAB,2026_03_01,02:00 PM,Niagara Purple Eagles,Merrimack Warriors,2026_03_01_Niagara Purple Eagles_Merrimack Warriors,0.215,0.785,68.5,59.9,128.4,-7.5,7.5,127.5,-118,-102,-110,-110,-395,310,,,,,,,,,,,,,0.0410626824320981,True,0.0104694360013509,True,moneyline,1.2531645569620251,4.1,1.2738853503184713,4.651162790697675,1.3503184713375795,4.930232558139536,-285.0,393.0,4.93,393.0,1.2698245614035086,-371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,03:45 PM,Indiana Hoosiers,Michigan State Spartans,2026_03_01_Indiana Hoosiers_Michigan State Spartans,0.408,0.592,74.4,71.3,145.7,-2.5,2.5,144.5,-108,-112,-110,-110,-148,124,,,,,,,,,,,,,0.0641509614281891,True,0.0336205330495937,True,moneyline,1.6756756756756757,2.24,1.6891891891891893,2.450980392156863,1.7905405405405408,2.5980392156862746,-126.0,159.0,2.6159,162.0,1.7757142857142856,-129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,02:00 PM,Fairfield Stags,Mount St Marys Mountaineers,2026_03_01_Fairfield Stags_Mount St Marys Mountaineers,0.662,0.338,69.0,74.2,143.2,3.5,-3.5,144.5,-105,-115,-110,-110,154,-185,,,,,,,,,,,,,0.0057618272485338,True,0.080476456135522,True,moneyline,2.54,1.5405405405405406,2.9585798816568047,1.510574018126888,3.136094674556213,1.6012084592145015,213.0,-166.0,1.5543373493975905,-180.0,3.1926,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,02:00 PM,Bradley University Braves,Murray State Racers,2026_03_01_Bradley University Braves_Murray State Racers,0.631,0.369,76.2,80.3,156.5,4.5,-4.5,158.5,-112,-108,-105,-115,154,-185,,,,,,,,,,,,,0.0418353576248312,True,0.0504179738556349,True,moneyline,2.54,1.5405405405405406,2.710027100271003,1.584786053882726,2.872628726287263,1.6798732171156896,187.0,-147.0,1.6466666666666665,-155.0,2.91305,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,03:00 PM,Drake Bulldogs,Northern Iowa Panthers,2026_03_01_Drake Bulldogs_Northern Iowa Panthers,0.334,0.666,70.5,65.2,135.7,-4.5,4.5,138.5,-105,-115,-110,-110,-185,154,,,,,,,,,,,,,0.0844288136278381,True,0.0014395203122972,True,moneyline,1.5405405405405406,2.54,1.5015015015015014,2.994011976047904,1.5915915915915917,3.1736526946107784,-169.0,217.0,3.2334,223.0,1.54396449704142,-184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,01:30 PM,Ohio State Buckeyes,Purdue Boilermakers,2026_03_01_Ohio State Buckeyes_Purdue Boilermakers,0.285,0.715,79.6,73.1,152.7,-6.5,6.5,150.5,-108,-112,-105,-115,-305,245,,,,,,,,,,,,,0.0268874832191425,True,0.0507248562351709,True,moneyline,1.3278688524590163,3.45,1.3986013986013988,3.5087719298245617,1.4825174825174827,3.719298245614036,-207.0,271.0,3.80275,280.0,1.4237681159420288,-236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,01:30 PM,Ohio State Buckeyes,Purdue Boilermakers,2026_03_01_Ohio State Buckeyes_Purdue Boilermakers,0.285,0.715,79.6,73.1,152.7,-6.5,6.5,150.5,-108,-112,-105,-115,-305,245,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.768340848961541,2.301505707202162,1.8744412998992337,2.439596049634292,-114.0,143.0,1.767575873991548,-130.0,2.590661157024793,159.0,-0.0535514548799042,False,0.1488818706734296,True,under,,,,,,,150.5,0.1488818706734296
Basketball,NCAAB,2026_03_01,01:00 PM,Canisius Golden Griffins,Quinnipiac Bobcats,2026_03_01_Canisius Golden Griffins_Quinnipiac Bobcats,0.241,0.759,72.9,65.0,137.9,-7.5,7.5,137.5,-110,-110,-105,-115,-360,285,,,,,,,,,,,,,0.0385844997384905,True,0.0290201789057624,True,moneyline,1.2777777777777777,3.85,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252.0,339.0,4.521700000000001,352.0,1.326984126984127,-306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,02:00 PM,Siena Saints,Rider Broncs,2026_03_01_Siena Saints_Rider Broncs,0.9,0.1,61.4,74.3,135.7,14.5,-14.5,137.5,-102,-118,-108,-112,850,-1450,1.9803921568627447,1.847457627118644,2.217181374033617,1.821570245267638,2.3502122564756345,1.9308644599836968,135.0,-107.0,2.3419066,134.0,1.9412401962616823,-106.0,0.1142818921263523,True,-0.0101841090689016,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,02:00 PM,Marist Red Foxes,Saint Peters Peacocks,2026_03_01_Marist Red Foxes_Saint Peters Peacocks,0.654,0.346,63.5,68.3,131.8,4.5,-4.5,133.5,-112,-108,-112,-108,170,-205,,,,,,,,,,,,,0.0426839663696644,True,0.0499807766243752,True,moneyline,2.7,1.4878048780487805,2.8901734104046244,1.529051987767584,3.063583815028902,1.6207951070336393,206.0,-161.0,1.5886956521739128,-170.0,3.1212,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,04:00 PM,Evansville Purple Aces,Southern Illinois Salukis,2026_03_01_Evansville Purple Aces_Southern Illinois Salukis,0.239,0.761,73.1,65.1,138.2,-9.5,9.5,138.5,-115,-105,-105,-115,-410,320,1.869565217391304,1.9523809523809523,1.831737126954685,2.2023029483622927,1.9416413545719664,2.3344411252640302,-106.0,133.0,1.9505906792452832,-105.0,2.32352959,132.0,-0.0004700981998975,False,0.1045040071087271,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,,,,,,,-9.5,
Basketball,NCAAB,2026_03_01,12:00 PM,South Florida Bulls,Tulane Green Wave,2026_03_01_South Florida Bulls_Tulane Green Wave,0.896,0.104,72.0,84.8,156.8,14.5,-14.5,155.5,-102,-118,-115,-105,800,-1350,1.9803921568627447,1.847457627118644,2.23224783202428,1.8115250633934947,2.366182701945737,1.9202165671971043,136.0,-108.0,2.35187216,135.0,1.932556888888889,-107.0,0.1160912248023836,True,-0.0124986966143654,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,08:00 PM,UTSA Roadrunners,Wichita State Shockers,2026_03_01_UTSA Roadrunners_Wichita State Shockers,0.118,0.882,80.8,69.0,149.8,-15.5,15.5,149.5,-108,-112,-112,-108,-1600,900,1.925925925925926,1.8928571428571428,1.6339052639745906,2.577522789020544,1.731939579813066,2.7321741563617765,-136.0,173.0,1.7655003823529412,-131.0,2.68248708,168.0,-0.0381097719052738,False,0.1464423940487347,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,07:00 PM,Howard Bison,Coppin State Eagles,2026_03_02_Coppin State Eagles_Howard Bison,0.921,0.079,62.9,77.4,140.3,19.5,-19.5,137.5,-112,-108,-108,-112,1500,-3600,1.8928571428571428,1.925925925925926,2.8550122263521955,1.539080004861455,3.0263129599333274,1.6314248051531424,202.0,-158.0,2.97765658,198.0,1.6558064430379749,-152.0,0.1833962049909937,True,-0.0756334368105038,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,,,,,,,,,,,,,0.0152689687573408,True,0.0816722757541313,True,moneyline,2.05,1.8,2.320185614849188,1.7574692442882252,2.4593967517401394,1.8629173989455188,145.0,-115.0,1.8508695652173912,-118.0,2.46225,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4911817730079309,3.035906165402138,1.5806526793884068,3.2180605353262663,-172.0,221.0,1.5813953488372094,-172.0,3.21,221.0,-0.120157819225251,False,0.2233572411794538,True,under,,,,,,,170.5,0.2233572411794538
Basketball,NCAAB,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,,,,,,,,,,,,,0.1477584753826495,True,-0.0524817087494342,False,moneyline,2.05,1.8,1.7636684303350971,2.3094688221709005,1.869488536155203,2.448036951501155,-115.0,144.0,2.4521999999999995,145.0,1.8508695652173912,-118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.6612391304855887,1.6019602967741886,2.8209134783147243,1.69807791458064,182.0,-143.0,2.96842105263158,197.0,1.6183816183816184,-162.0,0.1823513366066557,True,-0.0895993477754484,False,over,,,,,,,159.5,0.1823513366066557
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,,,,,,,,,,,,,0.1209467446994372,True,-0.0396202736429762,False,moneyline,2.3600000000000003,1.617283950617284,2.05761316872428,1.9455252918287933,2.1810699588477367,2.0622568093385216,118.0,106.0,2.01056,101.0,2.1582,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5652609187718474,2.769094531022449,1.6591765738981583,2.9352402028837963,-151.0,193.0,1.6510705906809613,-154.0,2.9499772727272724,195.0,-0.0707839020316444,False,0.1732094595038971,True,under,,,,,,,152.5,0.1732094595038971
Basketball,NCAAB,2026_03_02,08:30 PM,Houston Christian Huskies,Lamar Cardinals,2026_03_02_Lamar Cardinals_Houston Christian Huskies,0.419,0.581,68.7,65.7,134.4,-1.5,1.5,131.5,-102,-118,-110,-110,-118,-102,,,,,,,,,,,,,0.1120540625491121,True,-0.0117573258425931,False,moneyline,1.847457627118644,1.9803921568627447,1.721170395869191,2.386634844868736,1.8244406196213423,2.52983293556086,-121.0,152.0,2.5452,155.0,1.808181818181818,-124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Colorado Bears,Montana Grizzlies,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5054676706691328,2.978365893660836,1.5957957309092807,3.1570678472804863,-167.0,215.0,1.830886613869036,-120.0,2.795625,180.0,-0.0223739440387642,False,0.1661077576570535,True,under,,,,,,,154.5,0.1661077576570535
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Arizona Lumberjacks,Montana State Bobcats,2026_03_02_Montana State Bobcats_Northern Arizona Lumberjacks,0.272,0.728,77.8,70.7,148.5,-6.5,6.5,142.5,-105,-115,-105,-115,-258,210,,,,,,,,,,,,,0.0717812219999635,True,-0.0019826364917565,False,moneyline,1.3875968992248062,3.1,1.3736263736263736,3.676470588235294,1.4560439560439562,3.897058823529412,-219.0,289.0,3.98725,299.0,1.3837899543378995,-261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Arizona Lumberjacks,Montana State Bobcats,2026_03_02_Montana State Bobcats_Northern Arizona Lumberjacks,0.272,0.728,77.8,70.7,148.5,-6.5,6.5,142.5,-105,-115,-105,-115,-258,210,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4596801287364112,3.175425774328866,1.5472609364605958,3.3659513207885983,-182.0,236.0,1.540937084893129,-185.0,3.3786666666666663,238.0,-0.1367606399703352,False,0.2389089774416769,True,under,,,,,,,142.5,0.2389089774416769
Basketball,NCAAB,2026_03_02,06:00 PM,Morgan State Bears,Norfolk State Spartans,2026_03_02_Norfolk State Spartans_Morgan State Bears,0.411,0.589,74.0,70.7,144.7,-2.5,2.5,154.5,-110,-110,-112,-108,-148,124,,,,,,,,,,,,,0.0611760383931667,True,0.0356069657144926,True,moneyline,1.6756756756756757,2.24,1.697792869269949,2.4330900243309004,1.799660441426146,2.5790754257907547,-125.0,157.0,2.5957000000000003,160.0,1.782,-128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,07:00 PM,Maryland Eastern Shore Hawks,North Carolina Central Eagles,2026_03_02_North Carolina Central Eagles_Maryland Eastern Shore Hawks,0.539,0.461,66.5,68.1,134.6,1.5,-1.5,133.5,-115,-105,-110,-110,105,-125,,,,,,,,,,,,,0.0356896103080388,True,0.0511236553413569,True,moneyline,2.05,1.8,2.169197396963124,1.855287569573284,2.299349240780911,1.966604823747681,129.0,-103.0,1.9235728155339809,-108.0,2.29,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,07:00 PM,Delaware State Hornets,South Carolina State Bulldogs,2026_03_02_South Carolina State Bulldogs_Delaware State Hornets,0.549,0.451,67.6,69.6,137.2,1.5,-1.5,137.5,-108,-112,-115,-105,114,-135,,,,,,,,,,,,,0.0496881738775643,True,0.0417578047325511,True,moneyline,2.14,1.7407407407407407,2.217294900221729,1.8214936247723128,2.350332594235033,1.930783242258652,135.0,-107.0,1.905560747663552,-110.0,2.35,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,07:30 PM,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,2026_03_02_Stephen F Austin Lumberjacks_Incarnate Word Cardinals,0.236,0.764,74.3,66.1,140.4,-8.5,8.5,145.5,-102,-118,-115,-105,-395,310,,,,,,,,,,,,,0.0211852898039003,True,0.0393793863361638,True,moneyline,1.2531645569620251,4.1,1.3089005235602094,4.237288135593221,1.387434554973822,4.491525423728814,-258.0,349.0,4.49,349.0,1.3182170542635658,-314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,07:30 PM,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,2026_03_02_Stephen F Austin Lumberjacks_Incarnate Word Cardinals,0.236,0.764,74.3,66.1,140.4,-8.5,8.5,145.5,-102,-118,-115,-105,-395,310,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.0367230985034475,1.4909847591627867,3.2189264844136543,1.580443844712554,221.0,-172.0,3.13125,213.0,1.6221930175418549,-161.0,0.2155224434851228,True,-0.1042543320818907,False,over,,,,,,,145.5,0.2155224434851228
Basketball,NCAAB,2026_03_02,10:00 PM,Portland State Vikings,Weber State Wildcats,2026_03_02_Weber State Wildcats_Portland State Vikings,0.674,0.326,72.9,78.5,151.4,4.5,-4.5,145.5,-110,-110,-110,-110,170,-205,,,,,,,,,,,,,0.0174543471797825,True,0.0687112451818334,True,moneyline,2.7,1.4878048780487805,3.067484662576687,1.483679525222552,3.2515337423312887,1.572700296735905,225.0,-174.0,1.527471264367816,-190.0,3.315,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,10:00 PM,Portland State Vikings,Weber State Wildcats,2026_03_02_Weber State Wildcats_Portland State Vikings,0.674,0.326,72.9,78.5,151.4,4.5,-4.5,145.5,-110,-110,-110,-110,170,-205,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4695669589124891,3.129621731298954,1.5577409764472383,3.317399035176892,-179.0,231.0,1.5204210828590825,-192.0,3.3953931203931207,240.0,-0.1339030081158724,False,0.2292928170417905,True,under,,,,,,,145.5,0.2292928170417905
Basketball,NCAAB,2026_03_03,07:00 PM,Central Michigan Chippewas,Akron Zips,2026_03_03_Akron Zips_Central Michigan Chippewas,0.121,0.879,85.6,73.9,159.5,-11.5,11.5,159.5,-108,-112,-108,-112,-800,550,1.925925925925926,1.8928571428571428,2.024854405204473,1.975748355007057,2.146345669516741,2.0942932563074805,114.0,109.0,2.1823741399999994,118.0,2.04673073,105.0,0.0700853135333872,True,0.0306467140140871,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,,,,,,,,,,,,,0.1043980417783134,True,-0.0054028658679821,False,moneyline,1.869565217391304,1.9523809523809523,1.7636684303350971,2.3094688221709005,1.869488536155203,2.448036951501155,-115.0,144.0,2.4521999999999995,145.0,1.8508695652173912,-118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,,,,,,,,,,,,,0.0537464327786907,True,0.0333307931043243,True,moneyline,1.8928571428571428,1.925925925925926,1.953125,2.0491803278688523,2.0703125,2.172131147540984,107.0,117.0,2.1483,115.0,2.0203200000000003,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6864456946200024,2.4567794770037463,1.7876324362972027,2.604186245623972,-126.0,160.0,1.7844995140913509,-127.0,2.61340206185567,161.0,-0.0481860897574257,False,0.1522407229026192,True,under,,,,,,,153.5,0.1522407229026192
Basketball,NCAAB,2026_03_03,07:00 PM,Bucknell Bison,Army Black Knights,2026_03_03_Army Black Knights_Bucknell Bison,0.635,0.365,68.8,73.2,142.0,2.5,-2.5,144.5,-108,-112,-105,-115,136,-162,,,,,,,,,,,,,0.0077149226286669,True,0.0839972015328228,True,moneyline,2.3600000000000003,1.617283950617284,2.73972602739726,1.574803149606299,2.904109589041096,1.669291338582677,190.0,-149.0,1.637718120805369,-157.0,2.9435,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
