league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,away_decimal,home_decimal,away_fair,home_fair,home_ml_edge_decimal,away_ml_edge_decimal,line,edge
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,,,,,2.8763429817572352,1.6786056330137409,187.0,-147.0,3.0279935000000004,203.0,1.6917253549245783,-145.0,0.1724738394829949,,-0.0462175565693203,,spread,,,,,,,,,,,,,0.1724738394829949,-0.0462175565693203,,,,,,,,,,,,,,,,,,,,,,,,,0.1724738394829949
Basketball,NBA,2026_03_03,07:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,,,,,2.0484424128441403,2.1967379479063003,104.0,119.0,2.105411504132232,111.0,2.273795553719008,127.0,0.0511599019819549,,0.0819988454834952,,spread,,,,,,,,,,,,,0.0511599019819549,0.0819988454834952,,,,,,,,,,,,,,,,,,,,,,,,,0.0819988454834952
Basketball,NBA,2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,,,,,2.876342981757239,1.6786056330137396,187.0,-147.0,3.0279935000000004,203.0,1.6917253549245783,-145.0,0.1795094867625445,,-0.0527993907071001,,spread,,,,,,,,,,,,,0.1795094867625445,-0.0527993907071001,,,,,,,,,,,,,,,,,,,,,,,,,0.1795094867625445
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,2.132419044705049,2.107724772837307,113.0,110.0,2.2197030316106368,122.0,2.143131028600101,114.0,0.0777911717287396,,0.0526237411699591,,spread,,,,,,,,,,,,,0.0777911717287396,0.0526237411699591,,,,,,,,,,,,,,,,,,,,,,,,,0.0777911717287396
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.6669650248003007,1.5998926102962467,2.800313276040316,1.6798872408110592,180.0,-147.0,2.8815866192170816,188.0,1.747170857239693,-134.0,0.1812708472494885,True,-0.0531230998006044,False,over,,,,,,,,0.1812708472494885
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.925925925925926,1.8928571428571428,1.978947666577372,2.0215050652260422,2.0976845265720145,2.1427953691396047,109.0,114.0,2.157014727272727,116.0,2.22188241322314,122.0,0.064698190741488,True,0.0691619473846278,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,,,,,,,-2.5,
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6702679712951662,2.491940601111656,1.7537813698599247,2.6165376311672386,-132.0,161.0,1.8256431416376624,-121.0,2.6780769041095898,168.0,-0.0239426503108612,False,0.1504072520280565,True,under,,,,,,,,0.1504072520280565
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,,,,,1.833536833242148,2.5125488014457216,-119.0,151.0,1.9336836457659987,-107.0,2.550430307692308,155.0,0.0237718506078551,,0.1137547768381302,,spread,,,,,,,,,,,,,0.0237718506078551,0.1137547768381302,,,,,,,,,,,,,,,,,,,,,,,,,0.1137547768381302
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,,,,,2.1967379479063003,2.0484424128441403,119.0,104.0,2.326576787234042,133.0,2.02887114893617,103.0,0.0804074579998357,,0.044403114637763,,spread,,,,,,,,,,,,,0.0804074579998357,0.044403114637763,,,,,,,,,,,,,,,,,,,,,,,,,0.0804074579998357
Basketball,NBA,2026_03_03,08:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,,,,,1.9294581420310983,2.3522991294039914,-107.0,135.0,2.055227222111752,106.0,2.33718,134.0,0.0228227083252526,,0.1097456728115433,,spread,,,,,,,,,,,,,0.0228227083252526,0.1097456728115433,,,,,,,,,,,,,,,,,,,,,,,,,0.1097456728115433
Basketball,NBA,2026_03_04,09:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,1.5,-1.5,231.5,-112,-108,-115,-105,-105,-115,1.8928571428571428,1.925925925925926,2.224188826682782,1.816867445776096,2.357640156283749,1.9258794925226617,135.0,-108.0,2.4076503513909224,141.0,2.005600607342335,101.0,0.1038880682350492,True,0.0296981287266224,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,-1.5,
Basketball,NBA,2026_03_04,09:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,1.5,-1.5,231.5,-112,-108,-115,-105,-105,-115,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.733660568711273,2.363028139506763,1.8203435971468367,2.4811795464821014,-121.0,148.0,1.8728408246462056,-115.0,2.5604717898782834,156.0,0.0009355140990899,True,0.1216420981088686,True,under,,,,,,,,0.1216420981088686
Basketball,NBA,2026_03_04,07:40 PM,Boston Celtics,Charlotte Hornets,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,6.5,-6.5,215.5,-105,-115,-112,-108,205,-250,,,,,2.26494505949561,1.9924906485531704,126.0,-100.0,2.3356423799772466,134.0,2.071490784982936,107.0,0.1048331048533701,,0.0294510000611298,,spread,,,,,,,,,,,,,0.1048331048533701,0.0294510000611298,,,,,,,,,,,,,,,,,,,,,,,,,0.1048331048533701
Basketball,NBA,2026_03_04,10:40 PM,Los Angeles Clippers,Indiana Pacers,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.842,0.158,107.2,117.7,224.9,12.5,-12.5,227.5,-110,-110,-108,-112,470,-650,,,,,2.3983720586141843,1.899527389090468,139.0,-111.0,2.5215695,152.0,1.913858019976498,-109.0,0.123884469764652,,0.0058092707084429,,spread,,,,,,,,,,,,,0.123884469764652,0.0058092707084429,,,,,,,,,,,,,,,,,,,,,,,,,0.123884469764652
Basketball,NBA,2026_03_04,07:10 PM,New York Knicks,Oklahoma City Thunder,2026_03_04_Oklahoma City Thunder_New York Knicks,0.382,0.618,113.7,109.9,223.6,-4.5,4.5,221.5,-108,-112,-112,-108,-175,145,,,,,2.0369923723209693,2.210060155874857,103.0,121.0,2.12977379020979,113.0,2.243279818181818,124.0,0.0610700879084664,,0.0714286509200717,,spread,,,,,,,,,,,,,0.0610700879084664,0.0714286509200717,,,,,,,,,,,,,,,,,,,,,,,,,0.0714286509200717
Basketball,NBA,2026_03_04,08:10 PM,Memphis Grizzlies,Portland Trail Blazers,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,,,,,1.7478828960462018,2.6934175576369226,-133.0,169.0,1.84074042799306,-119.0,2.7333296923076924,173.0,-0.0012411531347699,,0.1379944936510937,,spread,,,,,,,,,,,,,-0.0012411531347699,0.1379944936510937,,,,,,,,,,,,,,,,,,,,,,,,,0.1379944936510937
Basketball,NBA,2026_03_04,08:10 PM,Memphis Grizzlies,Portland Trail Blazers,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.70480427151306,2.418833625757147,1.7900444850887132,2.5397753070450046,-126.0,153.0,1.839212281504529,-119.0,2.612094204996797,161.0,-0.0088273069136933,False,0.1293605373152391,True,under,,,,,,,,0.1293605373152391
Basketball,NBA,2026_03_04,07:40 PM,Philadelphia 76ers,Utah Jazz,2026_03_04_Utah Jazz_Philadelphia 76ers,0.774,0.226,115.8,124.2,240.0,8.5,-8.5,237.5,-118,-102,-108,-112,280,-355,,,,,2.132419044705049,2.107724772837307,113.0,110.0,2.2197030316106368,122.0,2.143131028600101,114.0,0.0544397799857918,,0.0746773756089146,,spread,,,,,,,,,,,,,0.0544397799857918,0.0746773756089146,,,,,,,,,,,,,,,,,,,,,,,,,0.0746773756089146
Basketball,NBA,2026_03_05,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,,,,,2.512548801445724,1.8335368332421464,151.0,-119.0,2.6481755,165.0,1.8528804256485203,-117.0,0.1511499646199708,,-0.0212060900850787,,spread,,,,,,,,,,,,,0.1511499646199708,-0.0212060900850787,,,,,,,,,,,,,,,,,,,,,,,,,0.1511499646199708
Basketball,NBA,2026_03_05,09:10 PM,Phoenix Suns,Chicago Bulls,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,11.5,-11.5,224.5,-110,-110,-112,-108,400,-535,,,,,2.6554547255826044,1.764250632740268,165.0,-130.0,2.7958825,180.0,1.7812903846153845,-128.0,0.1578549376757994,,-0.0299380878314547,,spread,,,,,,,,,,,,,0.1578549376757994,-0.0299380878314547,,,,,,,,,,,,,,,,,,,,,,,,,0.1578549376757994
Basketball,NBA,2026_03_05,07:10 PM,Orlando Magic,Dallas Mavericks,2026_03_05_Dallas Mavericks_Orlando Magic,0.748,0.252,110.6,118.2,228.8,8.5,-8.5,228.5,-105,-115,-110,-110,285,-360,,,,,2.237179189268549,2.0144851032391755,123.0,101.0,2.323914441545409,132.0,2.0512825559458103,105.0,0.1026369537745077,,0.0271086076305753,,spread,,,,,,,,,,,,,0.1026369537745077,0.0271086076305753,,,,,,,,,,,,,,,,,,,,,,,,,0.1026369537745077
Basketball,NBA,2026_03_05,08:10 PM,San Antonio Spurs,Detroit Pistons,2026_03_05_Detroit Pistons_San Antonio Spurs,0.6,0.4,111.4,114.8,226.2,3.5,-3.5,227.5,-112,-108,-112,-108,130,-155,,,,,,,,,,,,,-0.0121324770376022,,0.071343823598823,,moneyline,,,,,2.6500000000000004,1.7666666666666668,165.0,-130.0,1.6129666666666669,-163.0,2.751495,175.0,,,,,,,,,,,,,,,,,,,away,2.3,1.6451612903225803,2.5,1.6666666666666667,-0.0121324770376022,0.071343823598823,130.0,0.071343823598823
Basketball,NBA,2026_03_05,07:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,,,,,2.2509802026223085,2.003424582143389,125.0,100.0,2.344756723532363,134.0,2.041077170095334,104.0,0.0818866811056101,,0.0473838408666996,,spread,,,,,,,,,,,,,0.0818866811056101,0.0473838408666996,,,,,,,,,,,,,,,,,,,,,,,,,0.0818866811056101
Basketball,NBA,2026_03_05,07:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.57027617649049,2.7535363412058573,1.6487899853150143,2.8912131582661504,-154.0,189.0,1.7132266920294317,-140.0,2.9653801735159817,197.0,-0.059884394019548,False,0.1865846347612089,True,under,,,,,,,,0.1865846347612089
Basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,,,,,2.293375039409844,1.9709962210177607,129.0,-102.0,2.3666464823663254,137.0,2.0511820517968284,105.0,0.0975478999447924,,0.0386636898702296,,spread,,,,,,,,,,,,,0.0975478999447924,0.0386636898702296,,,,,,,,,,,,,,,,,,,,,,,,,0.0975478999447924
Basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.264340631378044,1.441629667437189,3.4275576629469464,1.5137111508090484,242.0,-194.0,3.519652227758007,252.0,1.575800953883406,-174.0,0.2396905440667461,True,-0.1107883913241093,False,over,,,,,,,,0.2396905440667461
Basketball,NBA,2026_03_05,10:10 PM,Sacramento Kings,New Orleans Pelicans,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,,,,,2.337304328342785,1.939665068901625,133.0,-106.0,2.444518685314686,144.0,1.9726613273518927,-103.0,0.1156815968689323,,0.0169899620273986,,spread,,,,,,,,,,,,,0.1156815968689323,0.0169899620273986,,,,,,,,,,,,,,,,,,,,,,,,,0.1156815968689323
Basketball,NBA,2026_03_05,08:10 PM,Minnesota Timberwolves,Toronto Raptors,2026_03_05_Toronto Raptors_Minnesota Timberwolves,0.663,0.337,111.5,116.6,228.1,5.5,-5.5,227.5,-105,-115,-110,-110,195,-238,,,,,2.1705579159727426,2.071743722537725,117.0,107.0,2.2426300728100115,124.0,2.1439929624573386,114.0,0.0869143291835008,,0.0457756805115193,,spread,,,,,,,,,,,,,0.0869143291835008,0.0457756805115193,,,,,,,,,,,,,,,,,,,,,,,,,0.0869143291835008
Basketball,NBA,2026_03_05,07:10 PM,Washington Wizards,Utah Jazz,2026_03_05_Utah Jazz_Washington Wizards,0.561,0.439,118.9,121.3,240.2,1.5,-1.5,242.5,-105,-115,-115,-105,105,-125,,,,,,,,,,,,,0.0155093483934453,,0.0736539346525541,,moneyline,,,,,2.414578587699317,1.889483065953654,141.0,-112.0,1.8516934046345808,-117.0,2.414578587699317,141.0,,,,,,,,,,,,,,,,,,,away,2.05,1.8,2.277904328018223,1.7825311942959,0.0155093483934453,0.0736539346525541,105.0,0.0736539346525541
Basketball,NBA,2026_03_06,07:10 PM,Boston Celtics,Dallas Mavericks,2026_03_06_Dallas Mavericks_Boston Celtics,0.878,0.122,106.5,118.1,224.6,14.5,-14.5,224.5,-110,-110,-115,-105,650,-1000,,,,,2.546982200111466,1.8156243779621395,154.0,-122.0,2.679827,168.0,1.8320755702067,-120.0,0.1446805725749853,,-0.0158907105701411,,spread,,,,,,,,,,,,,0.1446805725749853,-0.0158907105701411,,,,,,,,,,,,,,,,,,,,,,,,,0.1446805725749853
Basketball,NBA,2026_03_06,10:40 PM,Los Angeles Lakers,Indiana Pacers,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,,,,,2.144983775912132,2.0955915221454853,114.0,109.0,2.230124172604114,123.0,2.132925642749624,113.0,0.0565449702430989,,0.0724448060966619,,spread,,,,,,,,,,,,,0.0565449702430989,0.0724448060966619,,,,,,,,,,,,,,,,,,,,,,,,,0.0724448060966619
Basketball,NBA,2026_03_06,10:40 PM,Los Angeles Lakers,Indiana Pacers,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.022294973996147,1.494487704740696,3.1734097226959546,1.5692120899777309,217.0,-175.0,3.262367708185053,226.0,1.6339937976614134,-158.0,0.2172836844655806,True,-0.0881879032499967,False,over,,,,,,,235.5,0.2172836844655806
Basketball,NBA,2026_03_06,09:40 PM,San Antonio Spurs,Los Angeles Clippers,2026_03_06_Los Angeles Clippers_San Antonio Spurs,0.703,0.297,108.3,114.2,222.5,6.5,-6.5,222.5,-105,-115,-110,-110,225,-278,,,,,2.1967379479063003,2.0484424128441403,119.0,104.0,2.2632994744027304,126.0,2.1129206006825942,111.0,0.091024140116957,,0.0412252469364977,,spread,,,,,,,,,,,,,0.091024140116957,0.0412252469364977,,,,,,,,,,,,,,,,,,,,,,,,,0.091024140116957
Basketball,NBA,2026_03_06,07:10 PM,Charlotte Hornets,Miami Heat,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,,,,,2.337304328342788,1.9396650689016235,133.0,-106.0,2.4281258514801807,143.0,1.983310835092636,-102.0,0.1258784196499372,,0.0054065003020495,,spread,,,,,,,,,,,,,0.1258784196499372,0.0054065003020495,,,,,,,,,,,,,,,,,,,,,,,,,0.1258784196499372
Basketball,NBA,2026_03_06,07:10 PM,Charlotte Hornets,Miami Heat,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5938554598463752,2.683911435719881,1.673548232838694,2.8181070075058754,-148.0,181.0,1.7182404141489342,-139.0,2.901179729660474,190.0,-0.0581812102958151,False,0.1791221575714349,True,under,,,,,,,229.5,0.1791221575714349
Basketball,NBA,2026_03_06,09:10 PM,Phoenix Suns,New Orleans Pelicans,2026_03_06_New Orleans Pelicans_Phoenix Suns,0.67,0.33,111.0,116.5,227.5,5.5,-5.5,226.5,-112,-108,-105,-115,180,-218,,,,,2.12,2.12,112.0,112.0,2.190956568828214,119.0,2.1957802320819115,120.0,0.0628091248095708,,0.0728829038772737,,spread,,,,,,,,,,,,,0.0628091248095708,0.0728829038772737,,,,,,,,,,,,,,,,,,,,,,,,,0.0728829038772737
Basketball,NBA,2026_03_06,09:10 PM,Denver Nuggets,New York Knicks,2026_03_06_New York Knicks_Denver Nuggets,0.526,0.474,114.7,115.8,230.5,-1.5,1.5,230.5,-108,-112,-105,-115,-125,105,,,,,,,,,,,,,-0.008421537045559,,0.1083857442348009,,moneyline,,,,,2.236286919831224,2.0152091254752853,123.0,101.0,2.0152091254752853,102.0,2.236286919831224,124.0,,,,,,,,,,,,,,,,,,,away,1.8,2.05,2.109704641350211,1.9011406844106464,-0.008421537045559,0.1083857442348009,-125.0,0.1083857442348009
Basketball,NBA,2026_03_06,08:10 PM,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,,,,,2.083598434274537,2.157696090944432,108.0,115.0,2.149617765642776,115.0,2.2268525938566555,123.0,0.0469961382142288,,0.0858194214975909,,spread,,,,,,,,,,,,,0.0469961382142288,0.0858194214975909,,,,,,,,,,,,,,,,,,,,,,,,,0.0858194214975909
Basketball,NBA,2026_03_06,08:10 PM,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4697759063984135,3.128674515614488,1.5432647017183343,3.2851082413952124,-184.0,228.0,1.6032540782822498,-166.0,3.365552584474886,237.0,-0.1045006864043943,False,0.2311738595517118,True,under,,,,,,,218.5,0.2311738595517118
Basketball,NBA,2026_03_07,06:10 PM,Detroit Pistons,Brooklyn Nets,2026_03_07_Brooklyn Nets_Detroit Pistons,0.851,0.149,102.5,113.3,215.8,14.5,-14.5,216.5,-118,-102,-105,-115,625,-950,,,,,2.6934175576369253,1.7478828960462007,169.0,-133.0,2.8380845,184.0,1.7638210444589733,-131.0,0.1445617581345443,,-0.0182206171170323,,spread,,,,,,,,,,,,,0.1445617581345443,-0.0182206171170323,,,,,,,,,,,,,,,,,,,,,,,,,0.1445617581345443
Basketball,NBA,2026_03_07,08:40 PM,Oklahoma City Thunder,Golden State Warriors,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,,,,,3.0810299702386152,1.615954150381719,208.0,-162.0,3.2495540000000003,225.0,1.6283078502415458,-159.0,0.2080916239254438,,-0.0829637025712749,,spread,,,,,,,,,,,,,0.2080916239254438,-0.0829637025712749,,,,,,,,,,,,,,,,,,,,,,,,,0.2080916239254438
Basketball,NBA,2026_03_07,08:40 PM,Oklahoma City Thunder,Golden State Warriors,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5760867362131863,2.735849720431579,1.6548910730238455,2.872642206453158,-152.0,187.0,1.7221016748932394,-138.0,2.944858511415525,194.0,-0.0614550372922367,False,0.1887269985173202,True,under,,,,,,,,0.1887269985173202
Basketball,NBA,2026_03_07,08:10 PM,Memphis Grizzlies,Los Angeles Clippers,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-5.5,5.5,226.5,-118,-102,-115,-105,-270,220,,,,,2.3983720586141843,1.899527389090468,139.0,-111.0,2.4616020447928326,146.0,1.9706220291960488,-103.0,0.0952828070092677,,0.0382052113845301,,spread,,,,,,,,,,,,,0.0952828070092677,0.0382052113845301,,,,,,,,,,,,,,,,,,,,,,,,,0.0952828070092677
Basketball,NBA,2026_03_07,08:10 PM,Memphis Grizzlies,Los Angeles Clippers,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-5.5,5.5,226.5,-118,-102,-115,-105,-270,220,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.462238739808069,1.6838828522155405,2.585350676798473,1.7680769948263175,158.0,-130.0,2.6455359666880205,165.0,1.826639304193564,-121.0,0.1568884819345169,True,-0.0352583340782324,False,over,,,,,,,,0.1568884819345169
Basketball,NBA,2026_03_07,03:10 PM,Minnesota Timberwolves,Orlando Magic,2026_03_07_Orlando Magic_Minnesota Timberwolves,0.677,0.323,111.0,116.4,227.4,6.5,-6.5,226.5,-112,-108,-112,-108,200,-245,,,,,2.26494505949561,1.9924906485531704,126.0,-100.0,2.3356423799772466,134.0,2.071490784982936,107.0,0.0891801531539066,,0.0455577649023631,,spread,,,,,,,,,,,,,0.0891801531539066,0.0455577649023631,,,,,,,,,,,,,,,,,,,,,,,,,0.0891801531539066
Basketball,NBA,2026_03_07,07:40 PM,Atlanta Hawks,Philadelphia 76ers,2026_03_07_Philadelphia 76ers_Atlanta Hawks,0.662,0.338,114.9,120.2,235.1,6.5,-6.5,233.5,-105,-115,-110,-110,220,-270,,,,,2.279075935383066,1.981681715952284,127.0,-101.0,2.3459770807736064,135.0,2.061235880106782,106.0,0.1067359836855685,,0.0294510000611298,,spread,,,,,,,,,,,,,0.1067359836855685,0.0294510000611298,,,,,,,,,,,,,,,,,,,,,,,,,0.1067359836855685
Basketball,NBA,2026_03_07,08:10 PM,Milwaukee Bucks,Utah Jazz,2026_03_07_Utah Jazz_Milwaukee Bucks,0.783,0.217,113.0,121.7,234.7,10.5,-10.5,234.5,-108,-112,-108,-112,380,-500,,,,,2.367473729459346,1.9193671709676488,136.0,-108.0,2.4899180000000003,149.0,1.9390536231884057,-106.0,0.1232495884649542,,0.0081513354015472,,spread,,,,,,,,,,,,,0.1232495884649542,0.0081513354015472,,,,,,,,,,,,,,,,,,,,,,,,,0.1232495884649542
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,2.0,1.8333333333333333,1.8256223044616784,2.211207588016919,1.93515964272938,2.3438800432979345,-106.0,134.0,2.005710182441915,101.0,2.429534975206612,143.0,0.0468780268956585,True,0.0883985988244691,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,,,,,,,-1.5,
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.923303259481768,2.0830677675299025,2.019468422455856,2.1872211559063977,101.0,118.0,2.0878432687038986,109.0,2.236861168949772,124.0,0.0448463683899196,True,0.0767545103463908,True,over,,,,,,,,0.0448463683899196
