[2026-08-30T09:33:56.404070+00:00] INFO  | MAP LOADED | mlb | aliases=62 team_ids=30 canonical_teams=30 duplicate_identical_alias_rows=0
[2026-08-30T09:33:57.112686+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_24_final_scores_MLB.csv | rows=10 names_updated=1 unmapped=0
[2026-08-30T09:33:57.117669+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_25_final_scores_MLB.csv | rows=10 names_updated=2 unmapped=0
[2026-08-30T09:33:57.122600+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_27_final_scores_MLB.csv | rows=7 names_updated=1 unmapped=0
[2026-08-30T09:33:57.127486+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_28_final_scores_MLB.csv | rows=5 names_updated=2 unmapped=0
[2026-08-30T09:33:57.127958+00:00] INFO  | NO MAP CSV WRITTEN | docs/win/baseball/mlb/05_final_scores/errors/team_normalization_no_map.csv | rows=0
[2026-08-30T09:33:57.127981+00:00] INFO  | --- SUMMARY ---
[2026-08-30T09:33:57.127991+00:00] INFO  | Files processed: 143
[2026-08-30T09:33:57.127999+00:00] INFO  | Files failed: 0
[2026-08-30T09:33:57.128007+00:00] INFO  | Names normalized: 158
[2026-08-30T09:33:57.128015+00:00] INFO  | Unmapped teams: 0
[2026-08-30T09:33:57.128022+00:00] INFO  | STATUS: SUCCESS
