[2026-09-16T07:42:05.651303+00:00] INFO  | MAP LOADED | mlb | aliases=62 team_ids=30 canonical_teams=30 duplicate_identical_alias_rows=0
[2026-09-16T07:42:06.477505+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_14_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-16T07:42:06.483374+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_15_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-16T07:42:06.489225+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_16_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-16T07:42:06.495008+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_17_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-16T07:42:06.500928+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_18_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-16T07:42:06.506954+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_19_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-16T07:42:06.512904+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_20_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-16T07:42:06.518864+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_22_final_scores_MLB.csv | rows=0 names_updated=0 unmapped=0
[2026-09-16T07:42:06.524912+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_23_final_scores_MLB.csv | rows=0 names_updated=0 unmapped=0
[2026-09-16T07:42:06.530756+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_24_final_scores_MLB.csv | rows=10 names_updated=0 unmapped=0
[2026-09-16T07:42:06.536711+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_25_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-16T07:42:06.542645+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_26_final_scores_MLB.csv | rows=12 names_updated=0 unmapped=0
[2026-09-16T07:42:06.548589+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_27_final_scores_MLB.csv | rows=7 names_updated=0 unmapped=0
[2026-09-16T07:42:06.554641+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_28_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-16T07:42:06.560766+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_29_final_scores_MLB.csv | rows=17 names_updated=0 unmapped=0
[2026-09-16T07:42:06.566660+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_30_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-16T07:42:06.572534+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_31_final_scores_MLB.csv | rows=12 names_updated=0 unmapped=0
[2026-09-16T07:42:06.578448+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_01_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-16T07:42:06.584484+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_02_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-16T07:42:06.590282+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_03_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-16T07:42:06.596117+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_04_final_scores_MLB.csv | rows=16 names_updated=0 unmapped=0
[2026-09-16T07:42:06.602022+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_05_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-16T07:42:06.607911+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_06_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-16T07:42:06.613953+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_07_final_scores_MLB.csv | rows=11 names_updated=0 unmapped=0
[2026-09-16T07:42:06.619886+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_08_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-16T07:42:06.625867+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_09_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-16T07:42:06.631699+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_10_final_scores_MLB.csv | rows=5 names_updated=0 unmapped=0
[2026-09-16T07:42:06.637571+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_11_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-16T07:42:06.643494+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_12_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-16T07:42:06.649364+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_13_final_scores_MLB.csv | rows=13 names_updated=0 unmapped=0
[2026-09-16T07:42:06.655206+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_14_final_scores_MLB.csv | rows=10 names_updated=0 unmapped=0
[2026-09-16T07:42:06.661064+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_15_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-16T07:42:06.661917+00:00] INFO  | NO MAP CSV WRITTEN | docs/win/baseball/mlb/05_final_scores/errors/team_normalization_no_map.csv | rows=0
[2026-09-16T07:42:06.661953+00:00] INFO  | --- SUMMARY ---
[2026-09-16T07:42:06.661978+00:00] INFO  | Files processed: 171
[2026-09-16T07:42:06.662002+00:00] INFO  | Files failed: 0
[2026-09-16T07:42:06.662023+00:00] INFO  | Names normalized: 0
[2026-09-16T07:42:06.662044+00:00] INFO  | Unmapped teams: 0
[2026-09-16T07:42:06.662065+00:00] INFO  | STATUS: SUCCESS
