[2026-08-29T09:33:28.527095+00:00] INFO  | MAP LOADED | mlb | aliases=62 team_ids=30 canonical_teams=30 duplicate_identical_alias_rows=0
[2026-08-29T09:33:29.549479+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_24_final_scores_MLB.csv | rows=10 names_updated=1 unmapped=0
[2026-08-29T09:33:29.556537+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_25_final_scores_MLB.csv | rows=10 names_updated=2 unmapped=0
[2026-08-29T09:33:29.563602+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_27_final_scores_MLB.csv | rows=7 names_updated=1 unmapped=0
[2026-08-29T09:33:29.571101+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_28_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T09:33:29.571788+00:00] INFO  | NO MAP CSV WRITTEN | docs/win/baseball/mlb/05_final_scores/errors/team_normalization_no_map.csv | rows=0
[2026-08-29T09:33:29.571814+00:00] INFO  | --- SUMMARY ---
[2026-08-29T09:33:29.571828+00:00] INFO  | Files processed: 143
[2026-08-29T09:33:29.571840+00:00] INFO  | Files failed: 0
[2026-08-29T09:33:29.571852+00:00] INFO  | Names normalized: 158
[2026-08-29T09:33:29.571863+00:00] INFO  | Unmapped teams: 0
[2026-08-29T09:33:29.571875+00:00] INFO  | STATUS: SUCCESS
