[2026-09-20T07:42:05.187421+00:00] INFO  | MAP LOADED | mlb | aliases=62 team_ids=30 canonical_teams=30 duplicate_identical_alias_rows=0
[2026-09-20T07:42:05.899028+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_14_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-20T07:42:05.904054+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_15_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-20T07:42:05.909139+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_16_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-20T07:42:05.914121+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_17_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-20T07:42:05.919230+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_18_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-20T07:42:05.924474+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_19_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-20T07:42:05.929532+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_20_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-20T07:42:05.934406+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_22_final_scores_MLB.csv | rows=0 names_updated=0 unmapped=0
[2026-09-20T07:42:05.939330+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_23_final_scores_MLB.csv | rows=0 names_updated=0 unmapped=0
[2026-09-20T07:42:05.944376+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_24_final_scores_MLB.csv | rows=10 names_updated=0 unmapped=0
[2026-09-20T07:42:05.949414+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_25_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-20T07:42:05.954448+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_26_final_scores_MLB.csv | rows=12 names_updated=0 unmapped=0
[2026-09-20T07:42:05.959419+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_27_final_scores_MLB.csv | rows=7 names_updated=0 unmapped=0
[2026-09-20T07:42:05.964619+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_28_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-20T07:42:05.969647+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_29_final_scores_MLB.csv | rows=17 names_updated=0 unmapped=0
[2026-09-20T07:42:05.974668+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_30_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-20T07:42:05.979678+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_31_final_scores_MLB.csv | rows=12 names_updated=0 unmapped=0
[2026-09-20T07:42:05.984693+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_01_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-20T07:42:05.989852+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_02_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-20T07:42:05.994841+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_03_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-20T07:42:05.999875+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_04_final_scores_MLB.csv | rows=16 names_updated=0 unmapped=0
[2026-09-20T07:42:06.004923+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_05_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-20T07:42:06.009955+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_06_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-20T07:42:06.015132+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_07_final_scores_MLB.csv | rows=11 names_updated=0 unmapped=0
[2026-09-20T07:42:06.020164+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_08_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-20T07:42:06.025222+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_09_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-20T07:42:06.030176+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_10_final_scores_MLB.csv | rows=5 names_updated=0 unmapped=0
[2026-09-20T07:42:06.035204+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_11_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-20T07:42:06.040279+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_12_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-20T07:42:06.045288+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_13_final_scores_MLB.csv | rows=13 names_updated=0 unmapped=0
[2026-09-20T07:42:06.050256+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_14_final_scores_MLB.csv | rows=10 names_updated=0 unmapped=0
[2026-09-20T07:42:06.055289+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_15_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-20T07:42:06.060355+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_16_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-20T07:42:06.065505+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_17_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-20T07:42:06.070517+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_18_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-20T07:42:06.075501+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_19_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-20T07:42:06.076330+00:00] INFO  | NO MAP CSV WRITTEN | docs/win/baseball/mlb/05_final_scores/errors/team_normalization_no_map.csv | rows=0
[2026-09-20T07:42:06.076363+00:00] INFO  | --- SUMMARY ---
[2026-09-20T07:42:06.076387+00:00] INFO  | Files processed: 175
[2026-09-20T07:42:06.076410+00:00] INFO  | Files failed: 0
[2026-09-20T07:42:06.076431+00:00] INFO  | Names normalized: 0
[2026-09-20T07:42:06.076451+00:00] INFO  | Unmapped teams: 0
[2026-09-20T07:42:06.076476+00:00] INFO  | STATUS: SUCCESS
