[2026-09-21T07:40:55.900486+00:00] INFO  | MAP LOADED | mlb | aliases=62 team_ids=30 canonical_teams=30 duplicate_identical_alias_rows=0
[2026-09-21T07:40:56.733772+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_14_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-21T07:40:56.739652+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_15_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-21T07:40:56.745453+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_16_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-21T07:40:56.751242+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_17_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-21T07:40:56.757209+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_18_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-21T07:40:56.763223+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_19_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-21T07:40:56.769119+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_20_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-21T07:40:56.775009+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_22_final_scores_MLB.csv | rows=0 names_updated=0 unmapped=0
[2026-09-21T07:40:56.781018+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_23_final_scores_MLB.csv | rows=0 names_updated=0 unmapped=0
[2026-09-21T07:40:56.786834+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_24_final_scores_MLB.csv | rows=10 names_updated=0 unmapped=0
[2026-09-21T07:40:56.792737+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_25_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-21T07:40:56.798618+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_26_final_scores_MLB.csv | rows=12 names_updated=0 unmapped=0
[2026-09-21T07:40:56.804364+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_27_final_scores_MLB.csv | rows=7 names_updated=0 unmapped=0
[2026-09-21T07:40:56.810363+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_28_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-21T07:40:56.816199+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_29_final_scores_MLB.csv | rows=17 names_updated=0 unmapped=0
[2026-09-21T07:40:56.822048+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_30_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-21T07:40:56.827845+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_31_final_scores_MLB.csv | rows=12 names_updated=0 unmapped=0
[2026-09-21T07:40:56.833776+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_01_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-21T07:40:56.839723+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_02_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-21T07:40:56.845522+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_03_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-21T07:40:56.851357+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_04_final_scores_MLB.csv | rows=16 names_updated=0 unmapped=0
[2026-09-21T07:40:56.857235+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_05_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-21T07:40:56.863078+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_06_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-21T07:40:56.869044+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_07_final_scores_MLB.csv | rows=11 names_updated=0 unmapped=0
[2026-09-21T07:40:56.874919+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_08_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-21T07:40:56.880777+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_09_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-21T07:40:56.886518+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_10_final_scores_MLB.csv | rows=5 names_updated=0 unmapped=0
[2026-09-21T07:40:56.892332+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_11_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-21T07:40:56.898224+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_12_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-21T07:40:56.904020+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_13_final_scores_MLB.csv | rows=13 names_updated=0 unmapped=0
[2026-09-21T07:40:56.909826+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_14_final_scores_MLB.csv | rows=10 names_updated=0 unmapped=0
[2026-09-21T07:40:56.915713+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_15_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-21T07:40:56.921560+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_16_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-21T07:40:56.927506+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_17_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-21T07:40:56.933361+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_18_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-21T07:40:56.939141+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_19_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-21T07:40:56.945061+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_20_final_scores_MLB.csv | rows=15 names_updated=1 unmapped=0
[2026-09-21T07:40:56.945904+00:00] INFO  | NO MAP CSV WRITTEN | docs/win/baseball/mlb/05_final_scores/errors/team_normalization_no_map.csv | rows=0
[2026-09-21T07:40:56.945939+00:00] INFO  | --- SUMMARY ---
[2026-09-21T07:40:56.945964+00:00] INFO  | Files processed: 176
[2026-09-21T07:40:56.945992+00:00] INFO  | Files failed: 0
[2026-09-21T07:40:56.946015+00:00] INFO  | Names normalized: 1
[2026-09-21T07:40:56.946036+00:00] INFO  | Unmapped teams: 0
[2026-09-21T07:40:56.946056+00:00] INFO  | STATUS: SUCCESS
