[2026-09-01T10:13:36.097682+00:00] INFO  | MAP LOADED | mlb | aliases=62 team_ids=30 canonical_teams=30 duplicate_identical_alias_rows=0
[2026-09-01T10:13:36.944346+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_14_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-01T10:13:36.950440+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_15_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-01T10:13:36.956624+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_16_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-01T10:13:36.962695+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_17_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-01T10:13:36.968810+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_18_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-01T10:13:36.974884+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_19_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-01T10:13:36.980999+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_20_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-01T10:13:36.987240+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_22_final_scores_MLB.csv | rows=0 names_updated=0 unmapped=0
[2026-09-01T10:13:36.993311+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_23_final_scores_MLB.csv | rows=0 names_updated=0 unmapped=0
[2026-09-01T10:13:36.999561+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_24_final_scores_MLB.csv | rows=10 names_updated=0 unmapped=0
[2026-09-01T10:13:37.005648+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_25_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-01T10:13:37.011724+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_26_final_scores_MLB.csv | rows=12 names_updated=0 unmapped=0
[2026-09-01T10:13:37.017859+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_27_final_scores_MLB.csv | rows=7 names_updated=0 unmapped=0
[2026-09-01T10:13:37.023913+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_28_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-01T10:13:37.029998+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_29_final_scores_MLB.csv | rows=17 names_updated=0 unmapped=0
[2026-09-01T10:13:37.036344+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_30_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-01T10:13:37.043131+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_31_final_scores_MLB.csv | rows=12 names_updated=0 unmapped=0
[2026-09-01T10:13:37.043984+00:00] INFO  | NO MAP CSV WRITTEN | docs/win/baseball/mlb/05_final_scores/errors/team_normalization_no_map.csv | rows=0
[2026-09-01T10:13:37.044020+00:00] INFO  | --- SUMMARY ---
[2026-09-01T10:13:37.044047+00:00] INFO  | Files processed: 156
[2026-09-01T10:13:37.044078+00:00] INFO  | Files failed: 0
[2026-09-01T10:13:37.044101+00:00] INFO  | Names normalized: 0
[2026-09-01T10:13:37.044122+00:00] INFO  | Unmapped teams: 0
[2026-09-01T10:13:37.044143+00:00] INFO  | STATUS: SUCCESS
