[2026-09-11T07:42:18.080440+00:00] INFO  | MAP LOADED | mlb | aliases=62 team_ids=30 canonical_teams=30 duplicate_identical_alias_rows=0
[2026-09-11T07:42:18.910794+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_14_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-11T07:42:18.916697+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_15_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-11T07:42:18.922665+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_16_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-11T07:42:18.928591+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_17_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-11T07:42:18.935359+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_18_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-11T07:42:18.941515+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_19_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-11T07:42:18.947341+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_20_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-11T07:42:18.953261+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_22_final_scores_MLB.csv | rows=0 names_updated=0 unmapped=0
[2026-09-11T07:42:18.959286+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_23_final_scores_MLB.csv | rows=0 names_updated=0 unmapped=0
[2026-09-11T07:42:18.965101+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_24_final_scores_MLB.csv | rows=10 names_updated=0 unmapped=0
[2026-09-11T07:42:18.970966+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_25_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-11T07:42:18.976812+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_26_final_scores_MLB.csv | rows=12 names_updated=0 unmapped=0
[2026-09-11T07:42:18.982610+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_27_final_scores_MLB.csv | rows=7 names_updated=0 unmapped=0
[2026-09-11T07:42:18.988563+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_28_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-11T07:42:18.994446+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_29_final_scores_MLB.csv | rows=17 names_updated=0 unmapped=0
[2026-09-11T07:42:19.000310+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_30_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-11T07:42:19.006190+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_31_final_scores_MLB.csv | rows=12 names_updated=0 unmapped=0
[2026-09-11T07:42:19.012004+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_01_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-11T07:42:19.017925+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_02_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-11T07:42:19.023684+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_03_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-11T07:42:19.029544+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_04_final_scores_MLB.csv | rows=16 names_updated=0 unmapped=0
[2026-09-11T07:42:19.035382+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_05_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-11T07:42:19.041199+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_06_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-11T07:42:19.047065+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_07_final_scores_MLB.csv | rows=11 names_updated=0 unmapped=0
[2026-09-11T07:42:19.052888+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_08_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-11T07:42:19.058730+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_09_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-11T07:42:19.064497+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_10_final_scores_MLB.csv | rows=5 names_updated=0 unmapped=0
[2026-09-11T07:42:19.065289+00:00] INFO  | NO MAP CSV WRITTEN | docs/win/baseball/mlb/05_final_scores/errors/team_normalization_no_map.csv | rows=0
[2026-09-11T07:42:19.065328+00:00] INFO  | --- SUMMARY ---
[2026-09-11T07:42:19.065354+00:00] INFO  | Files processed: 166
[2026-09-11T07:42:19.065377+00:00] INFO  | Files failed: 0
[2026-09-11T07:42:19.065398+00:00] INFO  | Names normalized: 0
[2026-09-11T07:42:19.065419+00:00] INFO  | Unmapped teams: 0
[2026-09-11T07:42:19.065440+00:00] INFO  | STATUS: SUCCESS
