[2026-09-23T15:27:06.083796+00:00] INFO  | MAP LOADED | mlb | aliases=62 team_ids=30 canonical_teams=30 duplicate_identical_alias_rows=0
[2026-09-23T15:27:06.910865+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_14_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-23T15:27:06.916659+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_15_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-23T15:27:06.922502+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_16_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-23T15:27:06.928244+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_17_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-23T15:27:06.934093+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_18_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-23T15:27:06.940096+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_19_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-23T15:27:06.945897+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_20_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-23T15:27:06.951691+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_22_final_scores_MLB.csv | rows=0 names_updated=0 unmapped=0
[2026-09-23T15:27:06.957593+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_23_final_scores_MLB.csv | rows=0 names_updated=0 unmapped=0
[2026-09-23T15:27:06.963412+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_24_final_scores_MLB.csv | rows=10 names_updated=0 unmapped=0
[2026-09-23T15:27:06.969281+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_25_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-23T15:27:06.975083+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_26_final_scores_MLB.csv | rows=12 names_updated=0 unmapped=0
[2026-09-23T15:27:06.980833+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_27_final_scores_MLB.csv | rows=7 names_updated=0 unmapped=0
[2026-09-23T15:27:06.986750+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_28_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-23T15:27:06.992614+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_29_final_scores_MLB.csv | rows=17 names_updated=0 unmapped=0
[2026-09-23T15:27:06.998399+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_30_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-23T15:27:07.004219+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_31_final_scores_MLB.csv | rows=12 names_updated=0 unmapped=0
[2026-09-23T15:27:07.010006+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_01_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-23T15:27:07.015905+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_02_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-23T15:27:07.021681+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_03_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-23T15:27:07.027441+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_04_final_scores_MLB.csv | rows=16 names_updated=0 unmapped=0
[2026-09-23T15:27:07.033210+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_05_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-23T15:27:07.038967+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_06_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-23T15:27:07.044835+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_07_final_scores_MLB.csv | rows=11 names_updated=0 unmapped=0
[2026-09-23T15:27:07.050576+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_08_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-23T15:27:07.056348+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_09_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-23T15:27:07.062041+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_10_final_scores_MLB.csv | rows=5 names_updated=0 unmapped=0
[2026-09-23T15:27:07.067828+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_11_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-23T15:27:07.073663+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_12_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-23T15:27:07.079407+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_13_final_scores_MLB.csv | rows=13 names_updated=0 unmapped=0
[2026-09-23T15:27:07.085138+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_14_final_scores_MLB.csv | rows=10 names_updated=0 unmapped=0
[2026-09-23T15:27:07.090985+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_15_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-23T15:27:07.096827+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_16_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-23T15:27:07.102641+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_17_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-09-23T15:27:07.108509+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_18_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-23T15:27:07.114318+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_19_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-23T15:27:07.120065+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_20_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-09-23T15:27:07.125751+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_21_final_scores_MLB.csv | rows=3 names_updated=0 unmapped=0
[2026-09-23T15:27:07.131655+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_09_22_final_scores_MLB.csv | rows=15 names_updated=0 unmapped=0
[2026-09-23T15:27:07.132500+00:00] INFO  | NO MAP CSV WRITTEN | docs/win/baseball/mlb/05_final_scores/errors/team_normalization_no_map.csv | rows=0
[2026-09-23T15:27:07.132536+00:00] INFO  | --- SUMMARY ---
[2026-09-23T15:27:07.132562+00:00] INFO  | Files processed: 178
[2026-09-23T15:27:07.132585+00:00] INFO  | Files failed: 0
[2026-09-23T15:27:07.132606+00:00] INFO  | Names normalized: 0
[2026-09-23T15:27:07.132627+00:00] INFO  | Unmapped teams: 0
[2026-09-23T15:27:07.132647+00:00] INFO  | STATUS: SUCCESS
