game_date,away_team,home_team,market_type,bet_side,line,take_odds,selected_edge,bet_result,units
2026_04_10,Arizona Diamondbacks,Philadelphia Phillies,total,over,8.5,-107.0,0.1694010240639079,Win,0.9345794392523364
2026_04_10,Arizona Diamondbacks,Philadelphia Phillies,moneyline,away,,152.0,0.0130400000000001,Win,1.52
2026_04_10,Miami Marlins,Detroit Tigers,run_line,home,-1.5,135.0,0.1114325,Win,1.35
2026_04_10,Miami Marlins,Detroit Tigers,total,over,8.5,-114.0,0.2332327569039187,Loss,-1.0
2026_04_10,Miami Marlins,Detroit Tigers,moneyline,home,,-149.0,0.0377785234899328,Win,0.6711409395973155
2026_04_10,Los Angeles Angels,Cincinnati Reds,run_line,home,-1.5,108.0,0.043328,Loss,-1.0
2026_04_10,Los Angeles Angels,Cincinnati Reds,total,over,9.0,-107.0,0.0847003686610996,Win,0.9345794392523364
2026_04_10,Los Angeles Angels,Cincinnati Reds,moneyline,home,,-192.0,0.0007083333333335,Loss,-1.0
2026_04_10,Minnesota Twins,Toronto Blue Jays,run_line,home,-1.5,139.0,0.1213879999999998,Win,1.39
2026_04_10,Minnesota Twins,Toronto Blue Jays,total,under,9.0,100.0,0.0242630827352572,Loss,-1.0
2026_04_10,Minnesota Twins,Toronto Blue Jays,moneyline,home,,-142.0,0.0498028169014084,Win,0.704225352112676
2026_04_10,Athletics,New York Mets,run_line,home,-1.5,135.0,0.1008575,Loss,-1.0
2026_04_10,Athletics,New York Mets,moneyline,home,,-156.0,0.0092307692307691,Loss,-1.0
2026_04_10,New York Yankees,Tampa Bay Rays,total,under,8.0,-102.0,0.1591357180790311,Push,0.0
2026_04_10,New York Yankees,Tampa Bay Rays,moneyline,home,,123.0,0.0525599999999999,Win,1.23
2026_04_10,Cleveland Guardians,Atlanta Braves,run_line,home,-1.5,149.0,0.0906199999999999,Win,1.49
2026_04_10,Cleveland Guardians,Atlanta Braves,total,under,8.5,-105.0,0.0536217788686188,Loss,-1.0
2026_04_10,Cleveland Guardians,Atlanta Braves,moneyline,home,,-135.0,0.0165925925925924,Win,0.7407407407407407
2026_04_10,San Francisco Giants,Baltimore Orioles,total,over,8.5,-112.0,0.0128475884697878,Win,0.8928571428571429
2026_04_10,Chicago White Sox,Kansas City Royals,run_line,home,-1.5,123.0,0.1336205000000001,Win,1.23
2026_04_10,Chicago White Sox,Kansas City Royals,moneyline,home,,-181.0,0.0386132596685082,Win,0.5524861878453039
2026_04_10,Washington Nationals,Milwaukee Brewers,run_line,home,-1.5,108.0,0.1104079999999998,Loss,-1.0
2026_04_10,Washington Nationals,Milwaukee Brewers,total,over,8.0,-107.0,0.070855069350511,Win,0.9345794392523364
2026_04_10,Washington Nationals,Milwaukee Brewers,moneyline,home,,-208.0,0.0380192307692308,Loss,-1.0
2026_04_10,Boston Red Sox,St Louis Cardinals,run_line,away,-1.5,119.0,0.0127654999999997,Loss,-1.0
2026_04_10,Boston Red Sox,St Louis Cardinals,total,over,7.5,-105.0,0.273275694681879,Loss,-1.0
2026_04_10,Boston Red Sox,St Louis Cardinals,moneyline,away,,-149.0,0.027751677852349,Loss,-1.0
2026_04_10,Colorado Rockies,San Diego Padres,moneyline,away,,152.0,0.0558799999999999,Loss,-1.0
2026_04_10,Houston Astros,Seattle Mariners,run_line,home,-1.5,152.0,0.0958219999999998,Win,1.52
2026_04_10,Houston Astros,Seattle Mariners,total,over,7.5,-105.0,0.2442923850631628,Win,0.9523809523809523
2026_04_11,Athletics,New York Mets,run_line,home,-1.5,135.0,0.0797074999999998,Loss,-1.0
2026_04_11,Athletics,New York Mets,total,under,7.5,-107.0,0.0206263315912493,Loss,-1.0
2026_04_11,Los Angeles Angels,Cincinnati Reds,run_line,home,-1.5,144.0,0.0357799999999999,Win,1.44
2026_04_11,New York Yankees,Tampa Bay Rays,total,under,7.5,-114.0,0.1462745394263385,Loss,-1.0
2026_04_11,New York Yankees,Tampa Bay Rays,moneyline,home,,169.0,0.08407,Win,1.69
2026_04_11,Washington Nationals,Milwaukee Brewers,run_line,home,-1.5,119.0,0.0498859999999998,Loss,-1.0
2026_04_11,San Francisco Giants,Baltimore Orioles,total,over,7.5,100.0,0.0518249468909366,Win,1.0
2026_04_11,Colorado Rockies,San Diego Padres,run_line,home,-1.5,129.0,0.0043939999999997,Win,1.29
2026_04_11,Colorado Rockies,San Diego Padres,moneyline,away,,139.0,0.01336,Loss,-1.0
2026_04_11,Texas Rangers,Los Angeles Dodgers,run_line,home,-1.5,112.0,0.002018,Win,1.12
2026_04_11,Houston Astros,Seattle Mariners,run_line,home,-1.5,144.0,0.13277,Loss,-1.0
2026_04_11,Houston Astros,Seattle Mariners,total,over,7.5,-114.0,0.3037212867399887,Win,0.8771929824561403
2026_04_11,Houston Astros,Seattle Mariners,moneyline,home,,-149.0,0.0344362416107382,Win,0.6711409395973155
2026_04_12,Arizona Diamondbacks,Philadelphia Phillies,run_line,home,-1.5,141.0,0.051965,Loss,-1.0
2026_04_12,San Francisco Giants,Baltimore Orioles,run_line,home,-1.5,159.0,0.011654,Win,1.59
2026_04_12,San Francisco Giants,Baltimore Orioles,moneyline,away,,108.0,0.00672,Loss,-1.0
2026_04_12,Minnesota Twins,Toronto Blue Jays,moneyline,home,,-117.0,0.0312136752136753,Loss,-1.0
2026_04_12,New York Yankees,Tampa Bay Rays,total,under,7.5,-107.0,0.2474106941088669,Loss,-1.0
2026_04_12,Athletics,New York Mets,run_line,home,-1.5,119.0,0.0252485,Loss,-1.0
2026_04_12,Los Angeles Angels,Cincinnati Reds,total,under,8.5,-112.0,0.1031141319020498,Loss,-1.0
2026_04_12,Los Angeles Angels,Cincinnati Reds,moneyline,home,,-112.0,0.1167857142857142,Loss,-1.0
2026_04_12,Miami Marlins,Detroit Tigers,run_line,home,-1.5,112.0,0.0528980000000001,Win,1.12
2026_04_12,Miami Marlins,Detroit Tigers,total,over,6.5,100.0,0.0675466143512217,Win,1.0
2026_04_12,Washington Nationals,Milwaukee Brewers,moneyline,away,,169.0,0.0437199999999999,Win,1.69
2026_04_12,Boston Red Sox,St Louis Cardinals,total,over,8.5,-121.0,0.015768508696859,Win,0.8264462809917356
2026_04_12,Boston Red Sox,St Louis Cardinals,moneyline,away,,-126.0,0.008031746031746,Win,0.7936507936507936
2026_04_12,Pittsburgh Pirates,Chicago Cubs,total,under,12.5,-114.0,0.4422121496952831,Loss,-1.0
2026_04_12,Colorado Rockies,San Diego Padres,run_line,home,-1.5,-102.0,0.0236647058823527,Win,0.9803921568627451
2026_04_12,Houston Astros,Seattle Mariners,run_line,home,-1.5,141.0,0.0718475,Win,1.41
2026_04_12,Texas Rangers,Los Angeles Dodgers,run_line,home,-1.5,159.0,0.054389,Loss,-1.0
2026_04_12,Texas Rangers,Los Angeles Dodgers,total,under,8.5,-107.0,0.0574140091544626,Win,0.9345794392523364
2026_04_12,Cleveland Guardians,Atlanta Braves,run_line,home,-1.5,112.0,0.000428,Win,1.12
2026_04_12,Cleveland Guardians,Atlanta Braves,total,under,7.5,-105.0,0.1718265833596284,Loss,-1.0
2026_04_13,Houston Astros,Seattle Mariners,run_line,home,-1.5,123.0,0.0433055,Win,1.23
2026_04_13,Houston Astros,Seattle Mariners,total,over,7.5,-107.0,0.1785611729461524,Win,0.9345794392523364
2026_04_13,Arizona Diamondbacks,Baltimore Orioles,moneyline,away,,108.0,0.0192000000000001,Loss,-1.0
2026_04_13,Chicago Cubs,Philadelphia Phillies,moneyline,away,,152.0,0.0458,Loss,-1.0
2026_04_13,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,102.0,0.0208070000000002,Win,1.02
2026_04_13,Washington Nationals,Pittsburgh Pirates,total,over,7.5,104.0,0.1016781902683154,Win,1.04
2026_04_13,Los Angeles Angels,New York Yankees,run_line,home,-1.5,112.0,0.0115580000000001,Loss,-1.0
2026_04_13,Miami Marlins,Atlanta Braves,run_line,home,-1.5,144.0,0.13277,Loss,-1.0
2026_04_13,Miami Marlins,Atlanta Braves,moneyline,home,,-142.0,0.0549154929577464,Loss,-1.0
2026_04_13,Boston Red Sox,Minnesota Twins,total,under,7.5,-121.0,0.104404065308457,Loss,-1.0
2026_04_13,Boston Red Sox,Minnesota Twins,moneyline,home,,139.0,0.00858,Win,1.39
2026_04_13,Cleveland Guardians,St Louis Cardinals,moneyline,away,,-117.0,0.0182307692307692,Win,0.8547008547008547
2026_04_13,New York Mets,Los Angeles Dodgers,run_line,home,-1.5,123.0,0.0299255,Win,1.23
2026_04_13,New York Mets,Los Angeles Dodgers,total,under,9.0,-112.0,0.0110323442839308,Win,0.8928571428571429
2026_04_14,Arizona Diamondbacks,Baltimore Orioles,run_line,home,-1.5,144.0,0.0412699999999996,Loss,-1.0
2026_04_14,Arizona Diamondbacks,Baltimore Orioles,total,under,8.5,-105.0,0.2004588370646582,Win,0.9523809523809523
2026_04_14,Chicago Cubs,Philadelphia Phillies,total,under,9.5,-107.0,0.0854468846245346,Loss,-1.0
2026_04_14,Chicago Cubs,Philadelphia Phillies,moneyline,away,,123.0,0.0659399999999998,Win,1.23
2026_04_14,San Francisco Giants,Cincinnati Reds,total,under,9.0,-114.0,0.0156439113990825,Win,0.8771929824561403
2026_04_14,Kansas City Royals,Detroit Tigers,moneyline,home,,-126.0,0.0259682539682537,Win,0.7936507936507936
2026_04_14,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,108.0,0.0511280000000002,Loss,-1.0
2026_04_14,Washington Nationals,Pittsburgh Pirates,moneyline,home,,-185.0,0.0213783783783785,Loss,-1.0
2026_04_14,Los Angeles Angels,New York Yankees,run_line,home,-1.5,108.0,0.0979279999999997,Loss,-1.0
2026_04_14,Los Angeles Angels,New York Yankees,total,over,9.0,-102.0,0.0660676739753804,Loss,-1.0
2026_04_14,Los Angeles Angels,New York Yankees,moneyline,home,,-185.0,0.0675945945945946,Loss,-1.0
2026_04_14,Miami Marlins,Atlanta Braves,run_line,home,-1.5,129.0,0.2190814999999999,Loss,-1.0
2026_04_14,Miami Marlins,Atlanta Braves,total,under,8.5,-112.0,0.2007214649583271,Loss,-1.0
2026_04_14,Miami Marlins,Atlanta Braves,moneyline,home,,-163.0,0.1310613496932515,Win,0.6134969325153374
2026_04_14,Tampa Bay Rays,Chicago White Sox,total,over,7.5,-107.0,0.0663767043351652,Win,0.9345794392523364
2026_04_14,Toronto Blue Jays,Milwaukee Brewers,run_line,away,-1.5,163.0,0.0043969999999999,Win,1.63
2026_04_14,Toronto Blue Jays,Milwaukee Brewers,moneyline,away,,104.0,0.0077599999999999,Win,1.04
2026_04_14,Cleveland Guardians,St Louis Cardinals,total,under,8.5,-117.0,0.1996386385965325,Loss,-1.0
2026_04_14,Colorado Rockies,Houston Astros,moneyline,away,,152.0,0.0785599999999999,Loss,-1.0
2026_04_14,Texas Rangers,Athletics,total,over,8.5,-120.0,0.2476361690109452,Loss,-1.0
2026_04_14,Texas Rangers,Athletics,moneyline,home,,100.0,0.044,Win,1.0
2026_04_14,Seattle Mariners,San Diego Padres,total,under,7.0,100.0,0.0185569407324925,Win,1.0
2026_04_14,New York Mets,Los Angeles Dodgers,run_line,home,-1.5,108.0,0.0324079999999999,Loss,-1.0
2026_04_14,New York Mets,Los Angeles Dodgers,total,under,7.5,-107.0,0.1726715009555466,Win,0.9345794392523364
2026_04_15,Arizona Diamondbacks,Baltimore Orioles,moneyline,away,,135.0,0.0034499999999999,Win,1.35
2026_04_15,Cleveland Guardians,St Louis Cardinals,total,over,8.5,-112.0,0.096630613650783,Loss,-1.0
2026_04_15,Cleveland Guardians,St Louis Cardinals,moneyline,away,,-105.0,0.0406190476190475,Loss,-1.0
2026_04_15,Boston Red Sox,Minnesota Twins,moneyline,home,,112.0,0.02184,Loss,-1.0
2026_04_15,Chicago Cubs,Philadelphia Phillies,total,under,8.5,-105.0,0.0617317196603648,Loss,-1.0
2026_04_15,Chicago Cubs,Philadelphia Phillies,moneyline,away,,112.0,0.0176,Win,1.12
2026_04_15,San Francisco Giants,Cincinnati Reds,moneyline,home,,-102.0,0.0575294117647058,Win,0.9803921568627451
2026_04_15,Kansas City Royals,Detroit Tigers,run_line,home,-1.5,159.0,0.0407914999999998,Loss,-1.0
2026_04_15,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,112.0,0.0115580000000001,Win,1.12
2026_04_15,Los Angeles Angels,New York Yankees,run_line,home,-1.5,100.0,0.0092,Loss,-1.0
2026_04_15,Los Angeles Angels,New York Yankees,moneyline,home,,-192.0,0.0067916666666669,Win,0.5208333333333334
2026_04_15,Miami Marlins,Atlanta Braves,run_line,home,-1.5,123.0,0.0433055,Win,1.23
2026_04_15,Toronto Blue Jays,Milwaukee Brewers,total,over,7.5,-107.0,0.0119173515500896,Loss,-1.0
2026_04_15,Toronto Blue Jays,Milwaukee Brewers,moneyline,home,,102.0,0.0726200000000001,Win,1.02
2026_04_15,Colorado Rockies,Houston Astros,total,under,8.5,-102.0,0.0742213095062447,Win,0.9803921568627451
2026_04_15,Colorado Rockies,Houston Astros,moneyline,away,,152.0,0.008,Loss,-1.0
2026_04_15,Seattle Mariners,San Diego Padres,moneyline,home,,-109.0,0.0181559633027523,Win,0.9174311926605505
2026_04_16,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,123.0,0.0399605,Loss,-1.0
2026_04_16,San Francisco Giants,Cincinnati Reds,run_line,home,-1.5,163.0,0.1085449999999998,Loss,-1.0
2026_04_16,Kansas City Royals,Detroit Tigers,total,under,8.0,-107.0,0.0263050401502984,Loss,-1.0
2026_04_16,Los Angeles Angels,New York Yankees,total,under,9.5,-112.0,0.2408993756546953,Loss,-1.0
2026_04_16,Toronto Blue Jays,Milwaukee Brewers,run_line,home,-1.5,159.0,0.0097114999999998,Loss,-1.0
2026_04_16,Toronto Blue Jays,Milwaukee Brewers,total,over,8.5,-107.0,0.0119534950704325,Loss,-1.0
2026_04_16,Texas Rangers,Athletics,total,under,8.5,100.0,0.1070515312602948,Loss,-1.0
2026_04_16,Baltimore Orioles,Cleveland Guardians,moneyline,home,,-126.0,0.0259682539682537,Win,0.7936507936507936
2026_04_16,Colorado Rockies,Houston Astros,total,under,8.5,100.0,0.1209545747575944,Win,1.0
2026_04_16,Colorado Rockies,Houston Astros,moneyline,away,,159.0,0.1706799999999999,Win,1.59
2026_04_16,Seattle Mariners,San Diego Padres,run_line,away,-1.5,139.0,0.0564994999999997,Loss,-1.0
2026_04_16,Seattle Mariners,San Diego Padres,moneyline,away,,-121.0,0.0611652892561984,Loss,-1.0
2026_04_17,New York Mets,Chicago Cubs,total,under,10.5,-107.0,0.6355336400879257,Loss,-1.0
2026_04_17,Baltimore Orioles,Cleveland Guardians,run_line,home,-1.5,152.0,0.0693619999999999,Loss,-1.0
2026_04_17,Tampa Bay Rays,Pittsburgh Pirates,total,under,8.5,-114.0,0.1228065952086079,Win,0.8771929824561403
2026_04_17,Tampa Bay Rays,Pittsburgh Pirates,moneyline,away,,119.0,0.01835,Loss,-1.0
2026_04_17,San Francisco Giants,Washington Nationals,moneyline,home,,129.0,0.13355,Loss,-1.0
2026_04_17,Kansas City Royals,New York Yankees,total,under,8.5,-114.0,0.5187953941666696,Win,0.8771929824561403
2026_04_17,Kansas City Royals,New York Yankees,moneyline,away,,159.0,0.0385899999999999,Loss,-1.0
2026_04_17,Milwaukee Brewers,Miami Marlins,total,under,8.5,-114.0,0.2452170881450222,Loss,-1.0
2026_04_17,Detroit Tigers,Boston Red Sox,run_line,home,-1.5,159.0,0.0893539999999999,Loss,-1.0
2026_04_17,Detroit Tigers,Boston Red Sox,total,under,7.5,-102.0,0.0331920286400446,Win,0.9803921568627451
2026_04_17,Cincinnati Reds,Minnesota Twins,moneyline,away,,149.0,0.0383299999999999,Win,1.49
2026_04_17,St Louis Cardinals,Houston Astros,run_line,home,-1.5,149.0,0.0252575000000001,Loss,-1.0
2026_04_17,St Louis Cardinals,Houston Astros,total,over,8.5,-109.0,0.043748676115729,Win,0.9174311926605505
2026_04_17,Los Angeles Dodgers,Colorado Rockies,total,under,9.5,-114.0,0.0631242996928802,Win,0.8771929824561403
2026_04_17,San Diego Padres,Los Angeles Angels,run_line,home,-1.5,139.0,0.0317629999999999,Win,1.39
2026_04_17,Toronto Blue Jays,Arizona Diamondbacks,moneyline,away,,119.0,0.01397,Loss,-1.0
2026_04_17,Chicago White Sox,Athletics,run_line,home,-1.5,129.0,0.0232864999999997,Loss,-1.0
2026_04_17,Chicago White Sox,Athletics,total,under,9.5,-117.0,0.0357533345920106,Loss,-1.0
2026_04_17,Texas Rangers,Seattle Mariners,run_line,home,-1.5,179.0,0.0458314999999998,Loss,-1.0
2026_04_17,Texas Rangers,Seattle Mariners,total,over,6.5,-112.0,0.0103566171538349,Loss,-1.0
2026_04_17,Texas Rangers,Seattle Mariners,moneyline,away,,108.0,0.03376,Win,1.08
2026_04_18,Kansas City Royals,New York Yankees,total,under,8.0,-107.0,0.0177896914222972,Loss,-1.0
2026_04_18,Kansas City Royals,New York Yankees,moneyline,away,,144.0,0.1224,Loss,-1.0
2026_04_18,Cincinnati Reds,Minnesota Twins,moneyline,away,,112.0,0.05152,Win,1.12
2026_04_18,New York Mets,Chicago Cubs,total,under,8.5,-114.0,0.3489566321319135,Win,0.8771929824561403
2026_04_18,Chicago White Sox,Athletics,run_line,home,-1.5,123.0,0.0198905,Loss,-1.0
2026_04_18,Chicago White Sox,Athletics,total,over,9.5,-114.0,0.0199179153968331,Win,0.8771929824561403
2026_04_18,Tampa Bay Rays,Pittsburgh Pirates,total,under,7.0,-102.0,0.1562076772501188,Loss,-1.0
2026_04_18,Tampa Bay Rays,Pittsburgh Pirates,moneyline,away,,141.0,0.1013700000000001,Win,1.41
2026_04_18,San Francisco Giants,Washington Nationals,total,under,9.5,-105.0,0.0035992437662775,Loss,-1.0
2026_04_18,Detroit Tigers,Boston Red Sox,total,under,7.0,100.0,0.1196562333416553,Win,1.0
2026_04_18,Detroit Tigers,Boston Red Sox,moneyline,home,,144.0,0.0784799999999998,Loss,-1.0
2026_04_18,Milwaukee Brewers,Miami Marlins,run_line,away,-1.5,150.0,0.0290000000000001,Win,1.5
2026_04_18,Milwaukee Brewers,Miami Marlins,moneyline,away,,-105.0,0.0542857142857142,Win,0.9523809523809523
2026_04_18,Baltimore Orioles,Cleveland Guardians,run_line,home,-1.5,159.0,0.1631689999999999,Win,1.59
2026_04_18,Baltimore Orioles,Cleveland Guardians,moneyline,home,,-135.0,0.034,Win,0.7407407407407407
2026_04_18,St Louis Cardinals,Houston Astros,moneyline,away,,129.0,0.08088,Win,1.29
2026_04_18,Atlanta Braves,Philadelphia Phillies,run_line,home,-1.5,169.0,0.0470824999999999,Loss,-1.0
2026_04_18,Atlanta Braves,Philadelphia Phillies,moneyline,away,,108.0,0.01712,Win,1.08
2026_04_18,Texas Rangers,Seattle Mariners,moneyline,away,,123.0,0.0837799999999999,Loss,-1.0
2026_04_18,Toronto Blue Jays,Arizona Diamondbacks,moneyline,home,,-126.0,0.0439047619047616,Win,0.7936507936507936
2026_04_18,Los Angeles Dodgers,Colorado Rockies,total,under,11.5,-117.0,0.1671062312487976,Win,0.8547008547008547
2026_04_19,Kansas City Royals,New York Yankees,run_line,home,-1.5,139.0,0.1303505,Win,1.39
2026_04_19,Kansas City Royals,New York Yankees,moneyline,home,,-156.0,0.0190769230769229,Win,0.6410256410256411
2026_04_19,Tampa Bay Rays,Pittsburgh Pirates,moneyline,home,,-112.0,0.0353928571428572,Win,0.8928571428571429
2026_04_19,Baltimore Orioles,Cleveland Guardians,total,under,7.0,-114.0,0.0121058167706835,Loss,-1.0
2026_04_19,Cincinnati Reds,Minnesota Twins,run_line,home,-1.5,163.0,0.0276724999999999,Loss,-1.0
2026_04_19,St Louis Cardinals,Houston Astros,total,over,8.5,-114.0,0.0658992577424657,Win,0.8771929824561403
2026_04_19,St Louis Cardinals,Houston Astros,moneyline,away,,123.0,0.0637099999999999,Win,1.23
2026_04_19,New York Mets,Chicago Cubs,run_line,home,-1.5,159.0,0.0796414999999999,Loss,-1.0
2026_04_19,Chicago White Sox,Athletics,run_line,home,-1.5,129.0,0.0937039999999997,Loss,-1.0
2026_04_19,Chicago White Sox,Athletics,total,over,9.0,-120.0,0.0256740885984763,Win,0.8333333333333334
2026_04_19,Chicago White Sox,Athletics,moneyline,home,,-156.0,0.0305641025641025,Loss,-1.0
2026_04_19,San Diego Padres,Los Angeles Angels,run_line,away,-1.5,141.0,0.0877535,Loss,-1.0
2026_04_19,San Diego Padres,Los Angeles Angels,total,under,8.5,-109.0,0.0003820903739659,Win,0.9174311926605505
2026_04_19,San Diego Padres,Los Angeles Angels,moneyline,away,,-114.0,0.1319473684210526,Win,0.8771929824561403
2026_04_19,Toronto Blue Jays,Arizona Diamondbacks,total,under,8.0,-107.0,0.0121220105599193,Loss,-1.0
2026_04_19,Toronto Blue Jays,Arizona Diamondbacks,moneyline,home,,-107.0,0.0117850467289721,Loss,-1.0
2026_04_19,Texas Rangers,Seattle Mariners,run_line,home,-1.5,149.0,0.1410425000000001,Win,1.49
2026_04_19,Texas Rangers,Seattle Mariners,moneyline,home,,-149.0,0.0210671140939595,Win,0.6711409395973155
2026_04_19,Detroit Tigers,Boston Red Sox,run_line,home,-1.5,159.0,0.0951815,Loss,-1.0
2026_04_19,Atlanta Braves,Philadelphia Phillies,moneyline,away,,100.0,0.0,Win,1.0
2026_04_20,Detroit Tigers,Boston Red Sox,run_line,home,-1.5,144.0,0.0193099999999999,Win,1.44
2026_04_20,Houston Astros,Cleveland Guardians,moneyline,home,,-117.0,0.0404871794871797,Loss,-1.0
2026_04_20,Cincinnati Reds,Tampa Bay Rays,total,under,8.0,-114.0,0.1406823843076807,Win,0.8771929824561403
2026_04_20,St Louis Cardinals,Miami Marlins,moneyline,away,,112.0,0.07908,Loss,-1.0
2026_04_20,Atlanta Braves,Washington Nationals,total,over,8.0,-114.0,0.2439376847946828,Win,0.8771929824561403
2026_04_20,Baltimore Orioles,Kansas City Royals,moneyline,home,,-102.0,0.1288235294117643,Loss,-1.0
2026_04_20,Philadelphia Phillies,Chicago Cubs,moneyline,home,,-105.0,0.0581904761904761,Win,0.9523809523809523
2026_04_20,Toronto Blue Jays,Los Angeles Angels,total,over,7.5,-117.0,0.2647691454626566,Loss,-1.0
2026_04_20,Toronto Blue Jays,Los Angeles Angels,moneyline,away,,-126.0,0.0008571428571428,Win,0.7936507936507936
2026_04_20,Athletics,Seattle Mariners,run_line,home,-1.5,129.0,0.0593539999999996,Loss,-1.0
2026_04_21,Houston Astros,Cleveland Guardians,run_line,home,-1.5,139.0,0.1213879999999998,Win,1.39
2026_04_21,Houston Astros,Cleveland Guardians,moneyline,home,,-149.0,0.0294228187919463,Win,0.6711409395973155
2026_04_21,Cincinnati Reds,Tampa Bay Rays,total,under,7.5,-120.0,0.0621438558253046,Loss,-1.0
2026_04_21,Cincinnati Reds,Tampa Bay Rays,moneyline,home,,-107.0,0.0524112149532713,Loss,-1.0
2026_04_21,St Louis Cardinals,Miami Marlins,total,over,8.5,-114.0,0.2545378031064642,Loss,-1.0
2026_04_21,St Louis Cardinals,Miami Marlins,moneyline,home,,-120.0,0.0468333333333332,Loss,-1.0
2026_04_21,Atlanta Braves,Washington Nationals,run_line,away,-1.5,123.0,0.0707345000000001,Loss,-1.0
2026_04_21,Atlanta Braves,Washington Nationals,total,under,8.5,-117.0,0.1300556237655725,Loss,-1.0
2026_04_21,Atlanta Braves,Washington Nationals,moneyline,away,,-142.0,0.0889999999999999,Loss,-1.0
2026_04_21,New York Yankees,Boston Red Sox,total,under,8.5,-114.0,0.2426400306690996,Win,0.8771929824561403
2026_04_21,Minnesota Twins,New York Mets,run_line,home,-1.5,119.0,0.0006109999999999,Loss,-1.0
2026_04_21,Minnesota Twins,New York Mets,total,over,7.5,-105.0,0.2442923850631628,Win,0.9523809523809523
2026_04_21,Baltimore Orioles,Kansas City Royals,run_line,home,-1.5,149.0,0.1354399999999997,Loss,-1.0
2026_04_21,Baltimore Orioles,Kansas City Royals,total,under,9.0,-102.0,0.0061012842476346,Loss,-1.0
2026_04_21,Baltimore Orioles,Kansas City Royals,moneyline,home,,-131.0,0.0721221374045799,Win,0.7633587786259542
2026_04_21,Philadelphia Phillies,Chicago Cubs,moneyline,home,,-121.0,0.0903884297520662,Win,0.8264462809917356
2026_04_21,San Diego Padres,Colorado Rockies,moneyline,away,,-142.0,0.0787746478873239,Win,0.704225352112676
2026_04_21,Chicago White Sox,Arizona Diamondbacks,run_line,home,-1.5,129.0,0.134924,Loss,-1.0
2026_04_21,Chicago White Sox,Arizona Diamondbacks,total,under,9.0,-112.0,0.0267398159813931,Loss,-1.0
2026_04_21,Chicago White Sox,Arizona Diamondbacks,moneyline,home,,-156.0,0.0699487179487179,Loss,-1.0
2026_04_21,Athletics,Seattle Mariners,run_line,home,-1.5,123.0,0.0717379999999998,Loss,-1.0
2026_04_21,Athletics,Seattle Mariners,total,over,7.5,-107.0,0.0501744580997551,Loss,-1.0
2026_04_21,Los Angeles Dodgers,San Francisco Giants,total,over,7.0,-117.0,0.0145940541993347,Loss,-1.0
