league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_02_24,07:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,2026_02_24_Old Dominion Monarchs_Marshall Thundering Herd,0.764,0.236,75.1,83.2,158.3,7.5,-7.5,159.5,-115,-105,-110,-110,270,-340,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2941176470588236,3.7,1.9523809523809523,1.869565217391304,,,moneyline,away,270.0,3.7,1.2941176470588236,4.237288135593221,1.3089005235602094,4.188234387672344,1.4594256746831502,319.0,-218.0,0.0823130972456436,-0.0393957826439578,1.4594256746831502,4.188234387672344,-218.0,319.0,-0.0875262259407648,-0.0315061736515609,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Notre Dame Fighting Irish,Duke Blue Devils,2026_02_24_Duke Blue Devils_Notre Dame Fighting Irish,0.063,0.937,79.5,63.6,143.1,-17.5,17.5,142.5,-105,-115,-105,-115,-2100,1100,,,,,,,,,1.9523809523809523,1.869565217391304,12.0,1.0476190476190477,1.869565217391304,1.9523809523809523,,,moneyline,home,1100.0,1.0476190476190477,12.0,1.0672358591248663,15.873015873015872,1.099304865938431,15.45077160043748,-1007.0,1445.0,-0.0544203426904848,0.0,15.45077160043748,1.099304865938431,1445.0,-1007.0,-0.0186116465554583,-0.0448796912211546,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,0.557,0.443,70.7,73.0,143.7,1.5,-1.5,144.5,-112,-108,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.925925925925926,1.8928571428571428,,,moneyline,home,-125.0,2.05,1.8,2.2573363431151243,1.795332136445242,2.375416021169112,1.8997485514901244,138.0,-111.0,0.0242883895131085,0.0238862160211691,1.8997485514901244,2.375416021169112,-111.0,138.0,-0.0291701035358026,-0.0668259879982585,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,South Carolina Gamecocks,Kentucky Wildcats,2026_02_24_Kentucky Wildcats_South Carolina Gamecocks,0.244,0.756,79.4,71.4,150.8,-6.5,6.5,151.5,-112,-108,-108,-112,-305,245,,,,,,,,,1.925925925925926,1.8928571428571428,3.45,1.3278688524590163,1.925925925925926,1.8928571428571428,,,moneyline,home,245.0,1.3278688524590163,3.45,1.3227513227513228,4.098360655737705,1.4758814962440596,4.068510824108242,-210.0,307.0,-0.0358979089790897,0.0823130972456436,4.068510824108242,1.4758814962440596,307.0,-210.0,-0.0440648943783539,-0.0755252452652435,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,,,,,,,,,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.925925925925926,1.8928571428571428,,,moneyline,away,240.0,3.4,1.3355704697986577,4.132231404958678,1.3192612137203166,4.097433886838869,1.4716343552476736,310.0,-212.0,0.0823130972456436,-0.0358979089790897,1.4716343552476736,4.097433886838869,-212.0,310.0,-0.0692271006001064,-0.0500624584657769,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.8928571428571428,1.925925925925926,,,moneyline,away,650.0,7.5,1.1,7.575757575757575,1.152073732718894,7.311697764820214,1.30033063396031,631.0,-333.0,0.0955541561712846,-0.0626028506640751,1.30033063396031,7.311697764820214,-333.0,631.0,-0.1400557315112021,0.0034338077828433,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Troy Trojans,Louisiana Ragin Cajuns,2026_02_24_Louisiana Ragin Cajuns_Troy Trojans,0.86,0.14,63.0,74.1,137.1,11.5,-11.5,134.5,-115,-105,-108,-112,550,-800,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.9523809523809523,1.869565217391304,,,moneyline,away,550.0,6.5,1.125,7.142857142857142,1.162790697674419,6.889869047619047,1.3124955732349053,589.0,-320.0,0.0955541561712846,-0.0626028506640751,1.3124955732349053,6.889869047619047,-320.0,589.0,-0.1269815572433412,-0.0087055142942928,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_02_24_NC State Wolfpack_Virginia Cavaliers,0.664,0.336,73.9,79.2,153.1,6.5,-6.5,152.5,-115,-105,-110,-110,225,-278,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.9523809523809523,1.869565217391304,,,moneyline,away,225.0,3.25,1.359712230215827,2.976190476190476,1.506024096385542,3.0386019256605463,1.639299497763376,204.0,-156.0,0.0559188935771214,-0.0069928347514554,1.639299497763376,3.0386019256605463,-156.0,204.0,-0.1254330781126363,0.0214064108845308,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,,,,,,,,,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,moneyline,away,-118.0,1.847457627118644,1.9803921568627447,1.8050541516245489,2.242152466367713,1.9072956218519952,2.3549382968486885,-110.0,135.0,0.0238862160211691,0.0242883895131085,2.3549382968486885,1.9072956218519952,135.0,-110.0,-0.0803109189985436,-0.0169818317228578,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:30 PM,Morehead State Eagles,Southern Indiana Screaming Eagles,2026_02_24_Southern Indiana Screaming Eagles_Morehead State Eagles,0.747,0.253,66.4,74.0,140.4,8.5,-8.5,142.5,-115,-105,-105,-115,310,-395,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,moneyline,away,310.0,4.1,1.2531645569620251,3.952569169960474,1.3386880856760377,3.923895510455105,1.4736712685006703,292.0,-211.0,0.067701222081753,-0.0358979089790897,1.4736712685006703,3.923895510455105,-211.0,292.0,-0.1194024100814703,0.0109463451329679,,,,,,,,,,
Basketball,NCAAB,2026_02_24,08:00 PM,Illinois Chicago,Bradley University Braves,2026_02_24_Bradley University Braves_Illinois Chicago,0.591,0.409,70.6,73.9,144.5,3.5,-3.5,142.5,-115,-105,-105,-115,140,-166,,,,,,,,,1.9523809523809523,1.869565217391304,1.6024096385542168,2.4,1.9523809523809523,1.869565217391304,,,moneyline,away,140.0,2.4,1.6024096385542168,2.444987775061125,1.6920473773265652,2.5126689559264013,1.8012467479118166,151.0,-125.0,0.0314831804281344,0.0010633290543431,1.8012467479118166,2.5126689559264013,-125.0,151.0,-0.0688891272169535,-0.0186834792509938,,,,,,,,,,
Basketball,NCAAB,2026_02_24,08:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,2026_02_24_Southern Miss Golden Eagles_Arkansas State Red Wolves,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,,,,,,,,,1.869565217391304,1.9523809523809523,1.2061855670103092,4.7,1.925925925925926,1.8928571428571428,,,moneyline,away,370.0,4.7,1.2061855670103092,4.444444444444445,1.2903225806451613,4.389961273317113,1.4395121392409056,339.0,-228.0,0.0823130972456436,-0.0393957826439578,1.4395121392409056,4.389961273317113,-228.0,339.0,-0.1343800325231167,0.0150264848415004,,,,,,,,,,
Basketball,NCAAB,2026_02_24,08:30 PM,Michigan Wolverines,Minnesota Golden Gophers,2026_02_24_Minnesota Golden Gophers_Michigan Wolverines,0.964,0.036,63.8,83.2,147.0,22.5,-22.5,146.5,-115,-105,-105,-115,2000,-6500,,,,,,,,,1.9523809523809523,1.869565217391304,1.015384615384615,21.0,1.9523809523809523,1.869565217391304,,,moneyline,away,2000.0,21.0,1.015384615384615,27.77777777777778,1.037344398340249,27.347255013927576,1.0684931506849316,2635.0,-1460.0,0.0,-0.0441364902506963,1.0684931506849316,27.347255013927576,-1460.0,2635.0,-0.0489510489510489,-0.0110523062956236,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_San Jose State Spartans_Air Force Falcons,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,,,,,,,,,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.8928571428571428,1.925925925925926,,,moneyline,home,250.0,1.3225806451612905,3.5,1.4265335235378032,3.3444816053511706,1.5809922761961566,3.3332668171557565,-172.0,233.0,-0.0310270880361173,0.0758829227788541,3.3332668171557565,1.5809922761961566,233.0,-172.0,0.0142917008611574,-0.1235834019526543,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Baylor Bears,Arizona Wildcats,2026_02_24_Arizona Wildcats_Baylor Bears,0.197,0.803,82.8,73.7,156.5,-8.5,8.5,154.5,-105,-115,-112,-108,-410,320,,,,,,,,,1.8928571428571428,1.925925925925926,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,,,moneyline,home,320.0,1.2439024390243902,4.2,1.2453300124533,5.076142131979696,1.3940748288005729,5.027258799454297,-254.0,403.0,-0.0369236016371077,0.0863320409858765,5.027258799454297,1.3940748288005729,403.0,-254.0,-0.0391796779676097,-0.0865999590977997,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Boise State Broncos,Wyoming Cowboys,2026_02_24_Wyoming Cowboys_Boise State Broncos,0.758,0.242,70.9,78.7,149.6,8.5,-8.5,144.5,-115,-105,-110,-110,310,-395,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,moneyline,away,310.0,4.1,1.2531645569620251,4.132231404958678,1.3192612137203166,4.097433886838869,1.4716343552476736,310.0,-212.0,0.0823130972456436,-0.0358979089790897,1.4716343552476736,4.097433886838869,-212.0,310.0,-0.1184631799869395,0.0001527495686563,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Colorado State Rams,Fresno State Bulldogs,2026_02_24_Fresno State Bulldogs_Colorado State Rams,0.801,0.199,68.8,77.9,146.7,8.5,-8.5,148.5,-108,-112,-115,-105,330,-425,,,,,,,,,1.869565217391304,1.9523809523809523,1.2352941176470589,4.3,1.8928571428571428,1.925925925925926,,,moneyline,away,330.0,4.3,1.2352941176470589,5.025125628140703,1.2484394506866416,4.979104979536153,1.3976019667697952,398.0,-252.0,0.0863320409858765,-0.0369236016371077,1.3976019667697952,4.979104979536153,-252.0,398.0,-0.0940125096139732,-0.0317188312435452,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,,,,,,,,,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,,,moneyline,away,-135.0,1.7407407407407407,2.14,1.6778523489932886,2.4752475247524752,1.7843906113975756,2.5427008557980315,-127.0,154.0,0.0010633290543431,0.0314831804281344,2.5427008557980315,1.7843906113975756,154.0,-127.0,-0.0740071210382395,-0.0140526729132102,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,moneyline,away,-155.0,1.6451612903225803,2.3,1.497005988023952,3.012048192771084,1.6297878574777307,3.0783222122704883,-159.0,208.0,-0.0069928347514554,0.0559188935771214,3.0783222122704883,1.6297878574777307,208.0,-159.0,-0.1099303251972244,0.0057336515350242,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,,,,,,,,,1.9523809523809523,1.869565217391304,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,,,moneyline,away,-142.0,1.704225352112676,2.2,1.6835016835016836,2.463054187192118,1.7899266954488215,2.5326902225074885,-127.0,153.0,0.0010633290543431,0.0314831804281344,2.5326902225074885,1.7899266954488215,153.0,-127.0,-0.0597083792832653,-0.0280947623307329,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,TCU Horned Frogs,Arizona State Sun Devils,2026_02_24_Arizona State Sun Devils_TCU Horned Frogs,0.725,0.275,71.4,78.4,149.8,7.5,-7.5,149.5,-115,-105,-110,-110,240,-298,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,,,moneyline,away,240.0,3.4,1.3355704697986577,3.636363636363636,1.3793103448275863,3.623958690744921,1.5182080668419864,262.0,-193.0,0.067701222081753,-0.0310270880361173,1.5182080668419864,3.623958690744921,-193.0,262.0,-0.0900724719830764,-0.0181763118129613,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Utah Utes,Iowa State Cyclones,2026_02_24_Iowa State Cyclones_Utah Utes,0.098,0.902,81.7,68.6,150.3,-13.5,13.5,142.5,-108,-112,-112,-108,-1100,700,,,,,,,,,1.8928571428571428,1.925925925925926,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,,,moneyline,home,700.0,1.0909090909090908,8.0,1.1086474501108647,10.20408163265306,1.1420454545454546,10.037780876216967,-704.0,904.0,-0.0449304589707927,0.0,10.037780876216967,1.1420454545454546,904.0,-704.0,-0.0253763867400859,-0.041044776119403,,,,,,,,,,
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,moneyline,away,625.0,7.25,1.1052631578947367,5.434782608695652,1.2254901960784317,5.383597066848568,1.3791903116225184,438.0,-264.0,0.0924563591022443,-0.0369236016371077,1.3791903116225184,5.383597066848568,-264.0,438.0,-0.1796988068174509,0.0478183794467977,,,,,,,,,,
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,,,,,,,,,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,,,moneyline,away,102.0,2.02,1.819672131147541,1.858736059479554,2.1645021645021645,1.941344486008652,2.2619985934360347,-106.0,126.0,0.0189182853315472,0.0124715261958997,2.2619985934360347,1.941344486008652,126.0,-106.0,-0.1074626256664652,0.0200574259456134,,,,,,,,,,
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_USC Trojans_UCLA Bruins,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,,,,,,,,,1.8928571428571428,1.925925925925926,1.2941176470588236,3.6,1.925925925925926,1.8928571428571428,,,moneyline,away,260.0,3.6,1.2941176470588236,3.355704697986577,1.4245014245014247,3.342956546275396,1.5786319521147671,234.0,-173.0,0.0758829227788541,-0.0310270880361173,1.5786319521147671,3.342956546275396,-173.0,234.0,-0.1392673971303168,0.0213586262278814,,,,,,,,,,
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_Saint Francis PA Red Flash_New Haven Chargers,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.847457627118644,1.9803921568627447,,,total,under,140.5,,,,,,,,,,,,,,,,,4.193769650065374,1.3131096195304914,4.468004421377113,1.3090188900062334,4.468004421377113,347.0,1.3090188900062334,-324.0,-0.3110701554790634,0.2517357942750834
Basketball,NCAAB,2026_02_24,06:30 PM,Eastern Michigan Eagles,Miami RedHawks,2026_02_24_Miami RedHawks_Eastern Michigan Eagles,0.146,0.854,82.4,71.5,153.9,-8.5,8.5,153.5,-118,-102,-112,-108,-470,360,,,,,,,,,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.9803921568627447,1.847457627118644,,,total,over,153.5,,,,,,,,,,,,,,,,,1.9704346613374344,2.0304660785939155,2.0191928659674683,2.102160370544268,2.0191928659674683,102.0,2.102160370544268,110.0,-0.0330544951962746,-0.043529669537271
Basketball,NCAAB,2026_02_24,06:30 PM,La Salle Explorers,George Washington Colonials,2026_02_24_George Washington Colonials_La Salle Explorers,0.236,0.764,77.1,69.0,146.1,-7.5,7.5,147.5,-112,-108,-110,-110,-340,270,,,,,,,,,1.9090909090909087,1.9090909090909087,3.7,1.2941176470588236,1.925925925925926,1.8928571428571428,,,total,under,147.5,,,,,,,,,,,,,,,,,2.229588981081725,1.8132798970923232,2.23792625432543,1.917854725784334,2.23792625432543,124.0,1.917854725784334,-109.0,-0.0769672750682102,-0.0023935966511016
Basketball,NCAAB,2026_02_24,07:00 PM,Akron Zips,Buffalo Bulls,2026_02_24_Buffalo Bulls_Akron Zips,0.884,0.116,73.4,85.3,158.7,15.5,-15.5,157.5,-115,-105,-112,-108,900,-1600,,,,,,,,,1.8928571428571428,1.925925925925926,1.0625,10.0,1.9523809523809523,1.869565217391304,,,total,under,157.5,,,,,,,,,,,,,,,,,1.8771436446258,2.1400641230509194,2.089975978809325,2.050690133649736,2.089975978809325,109.0,2.050690133649736,105.0,-0.0498274879767748,-0.0315900557016899
Basketball,NCAAB,2026_02_24,07:00 PM,Ball State Cardinals,UMass Minutemen,2026_02_24_UMass Minutemen_Ball State Cardinals,0.285,0.715,75.3,68.6,143.9,-4.5,4.5,140.5,-118,-102,-115,-105,-218,180,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9803921568627447,1.847457627118644,,,total,over,140.5,,,,,,,,,,,,,,,,,1.6483969916044758,2.5422650211955387,1.756187311470176,2.534345104666093,1.756187311470176,-132.0,2.534345104666093,153.0,0.0345316218801303,-0.1176158682580834
Basketball,NCAAB,2026_02_24,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0952380952380951,7.75,1.869565217391304,1.9523809523809523,,,total,over,149.5,,,,,,,,,,,,,,,,,1.7383586129394852,2.354355434439767,1.7771970339943788,2.4432878793406805,1.7771970339943788,-129.0,2.4432878793406805,144.0,0.0388742871984361,-0.1145249657124037
Basketball,NCAAB,2026_02_24,07:00 PM,Dayton Flyers,Saint Louis Billikens,2026_02_24_Saint Louis Billikens_Dayton Flyers,0.337,0.663,80.0,74.8,154.8,-3.5,3.5,156.5,-105,-115,-112,-108,-175,145,,,,,,,,,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.869565217391304,1.9523809523809523,,,total,under,156.5,,,,,,,,,,,,,,,,,2.2702821535431053,1.7872266781130264,2.433447147342464,1.771638836409183,2.433447147342464,143.0,1.771638836409183,-130.0,-0.1173622035155478,0.0452183608339303
Basketball,NCAAB,2026_02_24,07:00 PM,Georgetown Hoyas,Marquette Golden Eagles,2026_02_24_Marquette Golden Eagles_Georgetown Hoyas,0.601,0.399,73.3,76.6,149.9,2.5,-2.5,150.5,-105,-115,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.869565217391304,1.9523809523809523,,,total,over,150.5,,,,,,,,,,,,,,,,,2.105053470056471,1.904933586561108,2.041594558878856,2.0918059970774743,2.041594558878856,104.0,2.0918059970774743,109.0,-0.0384886691528294,-0.0411749641527024
Basketball,NCAAB,2026_02_24,07:00 PM,Indiana Hoosiers,Northwestern Wildcats,2026_02_24_Northwestern Wildcats_Indiana Hoosiers,0.806,0.194,69.0,78.2,147.2,8.5,-8.5,145.5,-108,-112,-108,-112,350,-455,,,,,,,,,1.925925925925926,1.8928571428571428,1.21978021978022,4.5,1.8928571428571428,1.925925925925926,,,total,over,145.5,,,,,,,,,,,,,,,,,1.8169356267034744,2.224086656662573,1.8255321095167325,2.34990875806222,1.8255321095167325,-121.0,2.34990875806222,135.0,0.0285547201544199,-0.1027534494034967
Basketball,NCAAB,2026_02_24,07:00 PM,Kent State Golden Flashes,Central Michigan Chippewas,2026_02_24_Central Michigan Chippewas_Kent State Golden Flashes,0.862,0.138,72.5,83.5,156.0,11.5,-11.5,156.5,-110,-110,-105,-115,525,-750,,,,,,,,,1.9523809523809523,1.869565217391304,1.1333333333333333,6.25,1.9090909090909087,1.9090909090909087,,,total,under,156.5,,,,,,,,,,,,,,,,,2.0888886106787075,1.9183675815809087,2.239016865299844,1.9016359545535864,2.239016865299844,124.0,1.9016359545535864,-111.0,-0.0655705272472031,-0.0090207146037917
Basketball,NCAAB,2026_02_24,07:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,2026_02_24_Old Dominion Monarchs_Marshall Thundering Herd,0.764,0.236,75.1,83.2,158.3,7.5,-7.5,159.5,-115,-105,-110,-110,270,-340,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2941176470588236,3.7,1.9523809523809523,1.869565217391304,,,total,under,159.5,,,,,,,,,,,,,,,,,2.189136647411428,1.8409462463181585,2.373484996667127,1.805880603531146,2.373484996667127,137.0,1.805880603531146,-124.0,-0.1024881329415762,0.0299369409593209
Basketball,NCAAB,2026_02_24,07:00 PM,Notre Dame Fighting Irish,Duke Blue Devils,2026_02_24_Duke Blue Devils_Notre Dame Fighting Irish,0.063,0.937,79.5,63.6,143.1,-17.5,17.5,142.5,-105,-115,-105,-115,-2100,1100,,,,,,,,,1.9523809523809523,1.869565217391304,12.0,1.0476190476190477,1.869565217391304,1.9523809523809523,,,total,over,142.5,,,,,,,,,,,,,,,,,1.9438091035314944,2.059536294212732,1.9911226987438269,2.133107507389332,1.9911226987438269,-101.0,2.133107507389332,113.0,-0.0099659019082323,-0.0660840957187118
Basketball,NCAAB,2026_02_24,07:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,0.557,0.443,70.7,73.0,143.7,1.5,-1.5,144.5,-112,-108,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.925925925925926,1.8928571428571428,,,total,under,144.5,,,,,,,,,,,,,,,,,2.137257010111614,1.879308714836461,2.4137880706304413,1.779124978199959,2.4137880706304413,141.0,1.779124978199959,-128.0,-0.0979085438678268,0.0271903392135108
Basketball,NCAAB,2026_02_24,07:00 PM,South Carolina Gamecocks,Kentucky Wildcats,2026_02_24_Kentucky Wildcats_South Carolina Gamecocks,0.244,0.756,79.4,71.4,150.8,-6.5,6.5,151.5,-112,-108,-108,-112,-305,245,,,,,,,,,1.925925925925926,1.8928571428571428,3.45,1.3278688524590163,1.925925925925926,1.8928571428571428,,,total,under,151.5,,,,,,,,,,,,,,,,,2.1191584160134567,1.8935285529658,2.38736440304016,1.7963606403793966,2.38736440304016,139.0,1.7963606403793966,-126.0,-0.100358812052149,0.0283792035863683
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,,,,,,,,,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.925925925925926,1.8928571428571428,,,total,over,142.5,,,,,,,,,,,,,,,,,1.7527281780705026,2.3285008176036914,1.7953907375696911,2.4116800412547565,1.7953907375696911,-126.0,2.4116800412547565,141.0,0.0377510504223932,-0.1136531842723138
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.8928571428571428,1.925925925925926,,,total,over,150.5,,,,,,,,,,,,,,,,,1.7487196899182471,2.3356133322861994,1.6960028116747257,2.564735069924524,1.6960028116747257,-144.0,2.564735069924524,156.0,0.0774265420674535,-0.1449799013402316
Basketball,NCAAB,2026_02_24,07:00 PM,Troy Trojans,Louisiana Ragin Cajuns,2026_02_24_Louisiana Ragin Cajuns_Troy Trojans,0.86,0.14,63.0,74.1,137.1,11.5,-11.5,134.5,-115,-105,-108,-112,550,-800,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.9523809523809523,1.869565217391304,,,total,over,134.5,,,,,,,,,,,,,,,,,1.71653791706948,2.3955995575081808,1.7953747873843722,2.430455531069925,1.7953747873843722,-126.0,2.430455531069925,143.0,0.037755998672366,-0.1168563831753658
Basketball,NCAAB,2026_02_24,07:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_02_24_NC State Wolfpack_Virginia Cavaliers,0.664,0.336,73.9,79.2,153.1,6.5,-6.5,152.5,-115,-105,-110,-110,225,-278,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.9523809523809523,1.869565217391304,,,total,over,152.5,,,,,,,,,,,,,,,,,1.945625015124406,2.057501635432561,1.9905139868859087,2.133675957344371,1.9905139868859087,-101.0,2.133675957344371,113.0,-0.0214267188715561,-0.0551347953167183
