league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_02_24,07:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,2026_02_24_Old Dominion Monarchs_Marshall Thundering Herd,0.764,0.236,75.1,83.2,158.3,7.5,-7.5,159.5,-115,-105,-110,-110,270,-340,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2941176470588236,3.7,1.9523809523809523,1.869565217391304,,,moneyline,away,270.0,3.7,1.2941176470588236,4.237288135593221,1.3089005235602094,4.31311293592863,1.5018142977284512,331.0,-199.0,0.0823130972456436,-0.0393957826439578,1.5018142977284512,4.31311293592863,-199.0,331.0,-0.1068659864733487,-0.0384191653131272,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Notre Dame Fighting Irish,Duke Blue Devils,2026_02_24_Duke Blue Devils_Notre Dame Fighting Irish,0.063,0.937,79.5,63.6,143.1,-17.5,17.5,142.5,-105,-115,-105,-115,-2100,1100,,,,,,,,,1.9523809523809523,1.869565217391304,12.0,1.0476190476190477,1.869565217391304,1.9523809523809523,,,moneyline,home,1100.0,1.0476190476190477,12.0,1.0672358591248663,15.873015873015872,1.1314060446780552,15.904649835946046,-761.0,1490.0,-0.0544203426904848,0.0,15.904649835946046,1.1314060446780552,1490.0,-761.0,-0.0204586388059566,-0.0706894731284973,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,0.557,0.443,70.7,73.0,143.7,1.5,-1.5,144.5,-112,-108,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.925925925925926,1.8928571428571428,,,moneyline,home,-125.0,2.05,1.8,2.2573363431151243,1.795332136445242,2.447088056290593,1.9554596527068435,145.0,-105.0,0.0242883895131085,0.0238862160211691,1.9554596527068435,2.447088056290593,-105.0,145.0,-0.0441668400605819,-0.0791559136482736,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,South Carolina Gamecocks,Kentucky Wildcats,2026_02_24_Kentucky Wildcats_South Carolina Gamecocks,0.244,0.756,79.4,71.4,150.8,-6.5,6.5,151.5,-112,-108,-108,-112,-305,245,,,,,,,,,1.925925925925926,1.8928571428571428,3.45,1.3278688524590163,1.925925925925926,1.8928571428571428,,,moneyline,home,245.0,1.3278688524590163,3.45,1.3227513227513228,4.098360655737705,1.5187296687156613,4.184203075030751,-193.0,318.0,-0.0358979089790897,0.0823130972456436,4.184203075030751,1.5187296687156613,318.0,-193.0,-0.050860936168734,-0.0946413912539286,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,,,,,,,,,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.925925925925926,1.8928571428571428,,,moneyline,away,240.0,3.4,1.3355704697986577,4.132231404958678,1.3192612137203166,4.222767158671587,1.515238336143901,322.0,-194.0,0.0823130972456436,-0.0358979089790897,1.515238336143901,4.222767158671587,-194.0,322.0,-0.0887815356502605,-0.0573061056157988,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.8928571428571428,1.925925925925926,,,moneyline,away,650.0,7.5,1.1,7.575757575757575,1.152073732718894,7.527299109167478,1.337933394262277,653.0,-296.0,0.0955541561712846,-0.0626028506640751,1.337933394262277,7.527299109167478,-296.0,653.0,-0.161669546945008,-0.000483557404793,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Troy Trojans,Louisiana Ragin Cajuns,2026_02_24_Louisiana Ragin Cajuns_Troy Trojans,0.86,0.14,63.0,74.1,137.1,11.5,-11.5,134.5,-115,-105,-108,-112,550,-800,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.9523809523809523,1.869565217391304,,,moneyline,away,550.0,6.5,1.125,7.142857142857142,1.162790697674419,7.096096420472952,1.3509280853487404,610.0,-285.0,0.0955541561712846,-0.0626028506640751,1.3509280853487404,7.096096420472952,-285.0,610.0,-0.1486570358055685,-0.0129236042152188,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_02_24_NC State Wolfpack_Virginia Cavaliers,0.664,0.336,73.9,79.2,153.1,6.5,-6.5,152.5,-115,-105,-110,-110,225,-278,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.9523809523809523,1.869565217391304,,,moneyline,away,225.0,3.25,1.359712230215827,2.976190476190476,1.506024096385542,3.127972570532916,1.6882056561981518,213.0,-145.0,0.0559188935771214,-0.0069928347514554,1.6882056561981518,3.127972570532916,-145.0,213.0,-0.1431048417286675,0.012003590353764,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,,,,,,,,,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,moneyline,away,-118.0,1.847457627118644,1.9803921568627447,1.8050541516245489,2.242152466367713,1.964002508332474,2.4266103319701706,-104.0,143.0,0.0238862160211691,0.0242883895131085,2.4266103319701706,1.964002508332474,143.0,-104.0,-0.0928530161814834,-0.0321200845013929,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:30 PM,Morehead State Eagles,Southern Indiana Screaming Eagles,2026_02_24_Southern Indiana Screaming Eagles_Morehead State Eagles,0.747,0.253,66.4,74.0,140.4,8.5,-8.5,142.5,-115,-105,-105,-115,310,-395,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,moneyline,away,310.0,4.1,1.2531645569620251,3.952569169960474,1.3386880856760377,4.0299467404674045,1.5163151809396325,303.0,-194.0,0.067701222081753,-0.0358979089790897,1.5163151809396325,4.0299467404674045,-194.0,303.0,-0.1384863017923374,0.0042397981814585,,,,,,,,,,
Basketball,NCAAB,2026_02_24,08:00 PM,Illinois Chicago,Bradley University Braves,2026_02_24_Bradley University Braves_Illinois Chicago,0.591,0.409,70.6,73.9,144.5,3.5,-3.5,142.5,-115,-105,-105,-115,140,-166,,,,,,,,,1.9523809523809523,1.869565217391304,1.6024096385542168,2.4,1.9523809523809523,1.869565217391304,,,moneyline,away,140.0,2.4,1.6024096385542168,2.444987775061125,1.6920473773265652,2.5927540222507486,1.850120625212368,159.0,-118.0,0.0314831804281344,0.0010633290543431,1.850120625212368,2.5927540222507486,-118.0,159.0,-0.0835548523037053,-0.030976396236806,,,,,,,,,,
Basketball,NCAAB,2026_02_24,08:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,2026_02_24_Southern Miss Golden Eagles_Arkansas State Red Wolves,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,,,,,,,,,1.869565217391304,1.9523809523809523,1.2061855670103092,4.7,1.925925925925926,1.8928571428571428,,,moneyline,away,370.0,4.7,1.2061855670103092,4.444444444444445,1.2903225806451613,4.524445863746959,1.4816906239045526,352.0,-208.0,0.0823130972456436,-0.0393957826439578,1.4816906239045526,4.524445863746959,-208.0,352.0,-0.1541551061259692,0.0082555842214658,,,,,,,,,,
Basketball,NCAAB,2026_02_24,08:30 PM,Michigan Wolverines,Minnesota Golden Gophers,2026_02_24_Minnesota Golden Gophers_Michigan Wolverines,0.964,0.036,63.8,83.2,147.0,22.5,-22.5,146.5,-115,-105,-105,-115,2000,-6500,,,,,,,,,1.9523809523809523,1.869565217391304,1.015384615384615,21.0,1.9523809523809523,1.869565217391304,,,moneyline,away,2000.0,21.0,1.015384615384615,27.77777777777778,1.037344398340249,28.1406217270195,1.099601593625498,2714.0,-1004.0,0.0,-0.0441364902506963,1.099601593625498,28.1406217270195,-1004.0,2714.0,-0.0754281949934123,-0.0120832300489674,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_San Jose State Spartans_Air Force Falcons,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,,,,,,,,,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.8928571428571428,1.925925925925926,,,moneyline,home,250.0,1.3225806451612905,3.5,1.4265335235378032,3.3444816053511706,1.627617754973138,3.4301641083521446,-159.0,243.0,-0.0310270880361173,0.0758829227788541,3.4301641083521446,1.627617754973138,243.0,-159.0,0.0058169554776703,-0.1417026903467232,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Baylor Bears,Arizona Wildcats,2026_02_24_Arizona Wildcats_Baylor Bears,0.197,0.803,82.8,73.7,156.5,-8.5,8.5,154.5,-105,-115,-112,-108,-410,320,,,,,,,,,1.8928571428571428,1.925925925925926,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,,,moneyline,home,320.0,1.2439024390243902,4.2,1.2453300124533,5.076142131979696,1.4345153874557088,5.18135102319236,-230.0,418.0,-0.0369236016371077,0.0863320409858765,5.18135102319236,1.4345153874557088,418.0,-230.0,-0.0450953823580224,-0.1068220402817675,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Boise State Broncos,Wyoming Cowboys,2026_02_24_Wyoming Cowboys_Boise State Broncos,0.758,0.242,70.9,78.7,149.6,8.5,-8.5,144.5,-115,-105,-110,-110,310,-395,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,moneyline,away,310.0,4.1,1.2531645569620251,4.132231404958678,1.3192612137203166,4.222767158671587,1.515238336143901,322.0,-194.0,0.0823130972456436,-0.0358979089790897,1.515238336143901,4.222767158671587,-194.0,322.0,-0.1380176150370937,-0.0070908975813656,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Colorado State Rams,Fresno State Bulldogs,2026_02_24_Fresno State Bulldogs_Colorado State Rams,0.801,0.199,68.8,77.9,146.7,8.5,-8.5,148.5,-108,-112,-115,-105,330,-425,,,,,,,,,1.869565217391304,1.9523809523809523,1.2352941176470589,4.3,1.8928571428571428,1.925925925925926,,,moneyline,away,330.0,4.3,1.2352941176470589,5.025125628140703,1.2484394506866416,5.123566439290587,1.4378958082952216,412.0,-228.0,0.0863320409858765,-0.0369236016371077,1.4378958082952216,5.123566439290587,-228.0,412.0,-0.1140631271635164,-0.0373815936953687,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,,,,,,,,,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,,,moneyline,away,-135.0,1.7407407407407407,2.14,1.6778523489932886,2.4752475247524752,1.8373294151376145,2.62278592212238,-119.0,162.0,0.0010633290543431,0.0314831804281344,2.62278592212238,1.8373294151376145,162.0,-119.0,-0.0860157500027565,-0.0301998707289951,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,moneyline,away,-155.0,1.6451612903225803,2.3,1.497005988023952,3.012048192771084,1.6770476545048398,3.1676928571428573,-148.0,217.0,-0.0069928347514554,0.0559188935771214,3.1676928571428573,1.6770476545048398,217.0,-148.0,-0.1190954366438885,-0.0115571597432748,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,,,,,,,,,1.9523809523809523,1.869565217391304,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,,,moneyline,away,-142.0,1.704225352112676,2.2,1.6835016835016836,2.463054187192118,1.8436746610802088,2.612775288831836,-119.0,161.0,0.0010633290543431,0.0314831804281344,2.612775288831836,1.8436746610802088,161.0,-119.0,-0.0718106651150565,-0.0443818149174154,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,TCU Horned Frogs,Arizona State Sun Devils,2026_02_24_Arizona State Sun Devils_TCU Horned Frogs,0.725,0.275,71.4,78.4,149.8,7.5,-7.5,149.5,-115,-105,-110,-110,240,-298,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,,,moneyline,away,240.0,3.4,1.3355704697986577,3.636363636363636,1.3793103448275863,3.730545711060949,1.562007343415898,273.0,-178.0,0.067701222081753,-0.0310270880361173,1.562007343415898,3.730545711060949,-178.0,273.0,-0.1085418628109454,-0.0260603499628432,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Utah Utes,Iowa State Cyclones,2026_02_24_Iowa State Cyclones_Utah Utes,0.098,0.902,81.7,68.6,150.3,-13.5,13.5,142.5,-108,-112,-112,-108,-1100,700,,,,,,,,,1.8928571428571428,1.925925925925926,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,,,moneyline,home,700.0,1.0909090909090908,8.0,1.1086474501108647,10.20408163265306,1.1754385964912282,10.324301738525731,-570.0,932.0,-0.0449304589707927,0.0,10.324301738525731,1.1754385964912282,932.0,-570.0,-0.0281411493652455,-0.0659203980099504,,,,,,,,,,
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,moneyline,away,625.0,7.25,1.1052631578947367,5.434782608695652,1.2254901960784317,5.54732005457026,1.419539101348425,455.0,-238.0,0.0924563591022443,-0.0369236016371077,1.419539101348425,5.54732005457026,-238.0,455.0,-0.2003079034243604,0.0423361918829045,,,,,,,,,,
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,,,,,,,,,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,,,moneyline,away,102.0,2.02,1.819672131147541,1.858736059479554,2.1645021645021645,1.995453590463764,2.3333228734092435,-100.0,133.0,0.0189182853315472,0.0124715261958997,2.3333228734092435,1.995453590463764,133.0,-100.0,-0.1209761997589612,0.0060896870502519,,,,,,,,,,
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_USC Trojans_UCLA Bruins,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,,,,,,,,,1.8928571428571428,1.925925925925926,1.2941176470588236,3.6,1.925925925925926,1.8928571428571428,,,moneyline,away,260.0,3.6,1.2941176470588236,3.355704697986577,1.4245014245014247,3.439853837471784,1.6248027813394936,244.0,-160.0,0.0758829227788541,-0.0310270880361173,1.6248027813394936,3.439853837471784,-160.0,244.0,-0.1572679619205813,0.0129322486502572,,,,,,,,,,
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_Saint Francis PA Red Flash_New Haven Chargers,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.847457627118644,1.9803921568627447,,,total,under,140.5,,,,,,,,,,,,,,,,,4.193769650065374,1.3131096195304914,4.988548625809399,1.4615259451525906,4.988548625809399,399.0,1.4615259451525906,-217.0,-0.3344246144826637,0.1720212638862518
Basketball,NCAAB,2026_02_24,06:30 PM,Eastern Michigan Eagles,Miami RedHawks,2026_02_24_Miami RedHawks_Eastern Michigan Eagles,0.146,0.854,82.4,71.5,153.9,-8.5,8.5,153.5,-118,-102,-112,-108,-470,360,,,,,,,,,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.9803921568627447,1.847457627118644,,,total,over,153.5,,,,,,,,,,,,,,,,,1.9704346613374344,2.0304660785939155,2.254438636759794,2.347072258374668,2.254438636759794,125.0,2.347072258374668,135.0,-0.0847324838845714,-0.093168045157462
Basketball,NCAAB,2026_02_24,06:30 PM,La Salle Explorers,George Washington Colonials,2026_02_24_George Washington Colonials_La Salle Explorers,0.236,0.764,77.1,69.0,146.1,-7.5,7.5,147.5,-112,-108,-110,-110,-340,270,,,,,,,,,1.9090909090909087,1.9090909090909087,3.7,1.2941176470588236,1.925925925925926,1.8928571428571428,,,total,under,147.5,,,,,,,,,,,,,,,,,2.229588981081725,1.8132798970923232,2.498655526674024,2.141294111312606,2.498655526674024,150.0,2.141294111312606,114.0,-0.1235942923281734,-0.0568022151371979
Basketball,NCAAB,2026_02_24,07:00 PM,Akron Zips,Buffalo Bulls,2026_02_24_Buffalo Bulls_Akron Zips,0.884,0.116,73.4,85.3,158.7,15.5,-15.5,157.5,-115,-105,-112,-108,900,-1600,,,,,,,,,1.8928571428571428,1.925925925925926,1.0625,10.0,1.9523809523809523,1.869565217391304,,,total,under,157.5,,,,,,,,,,,,,,,,,1.8771436446258,2.1400641230509194,2.333468325855072,2.289605489026404,2.333468325855072,133.0,2.289605489026404,129.0,-0.0997552513314543,-0.0824743040699417
Basketball,NCAAB,2026_02_24,07:00 PM,Ball State Cardinals,UMass Minutemen,2026_02_24_UMass Minutemen_Ball State Cardinals,0.285,0.715,75.3,68.6,143.9,-4.5,4.5,140.5,-118,-102,-115,-105,-218,180,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9803921568627447,1.847457627118644,,,total,over,140.5,,,,,,,,,,,,,,,,,1.6483969916044758,2.5422650211955387,1.9607916584375755,2.829608612005832,1.9607916584375755,-104.0,2.829608612005832,183.0,-0.0248856312826901,-0.1587893555999758
Basketball,NCAAB,2026_02_24,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0952380952380951,7.75,1.869565217391304,1.9523809523809523,,,total,over,149.5,,,,,,,,,,,,,,,,,1.7383586129394852,2.354355434439767,1.984249115624792,2.7279427779046426,1.984249115624792,-102.0,2.7279427779046426,173.0,-0.0198405452545684,-0.1572329196007988
Basketball,NCAAB,2026_02_24,07:00 PM,Dayton Flyers,Saint Louis Billikens,2026_02_24_Saint Louis Billikens_Dayton Flyers,0.337,0.663,80.0,74.8,154.8,-3.5,3.5,156.5,-105,-115,-112,-108,-175,145,,,,,,,,,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.869565217391304,1.9523809523809523,,,total,under,156.5,,,,,,,,,,,,,,,,,2.2702821535431053,1.7872266781130264,2.7169555528580904,1.97804336103938,2.7169555528580904,172.0,1.97804336103938,-102.0,-0.1602428661183553,-0.0136806788249949
Basketball,NCAAB,2026_02_24,07:00 PM,Georgetown Hoyas,Marquette Golden Eagles,2026_02_24_Marquette Golden Eagles_Georgetown Hoyas,0.601,0.399,73.3,76.6,149.9,2.5,-2.5,150.5,-105,-115,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.869565217391304,1.9523809523809523,,,total,over,150.5,,,,,,,,,,,,,,,,,2.105053470056471,1.904933586561108,2.279450235641441,2.335511550135044,2.279450235641441,128.0,2.335511550135044,134.0,-0.0895996136021813,-0.0910590481608485
Basketball,NCAAB,2026_02_24,07:00 PM,Indiana Hoosiers,Northwestern Wildcats,2026_02_24_Northwestern Wildcats_Indiana Hoosiers,0.806,0.194,69.0,78.2,147.2,8.5,-8.5,145.5,-108,-112,-108,-112,350,-455,,,,,,,,,1.925925925925926,1.8928571428571428,1.21978021978022,4.5,1.8928571428571428,1.925925925925926,,,total,over,145.5,,,,,,,,,,,,,,,,,1.8169356267034744,2.224086656662573,2.0382154620817885,2.6236845357005363,2.0382154620817885,104.0,2.6236845357005363,162.0,-0.028605504824904,-0.1471585037397356
Basketball,NCAAB,2026_02_24,07:00 PM,Kent State Golden Flashes,Central Michigan Chippewas,2026_02_24_Central Michigan Chippewas_Kent State Golden Flashes,0.862,0.138,72.5,83.5,156.0,11.5,-11.5,156.5,-110,-110,-105,-115,525,-750,,,,,,,,,1.9523809523809523,1.869565217391304,1.1333333333333333,6.25,1.9090909090909087,1.9090909090909087,,,total,under,156.5,,,,,,,,,,,,,,,,,2.0888886106787075,1.9183675815809087,2.499873199121185,2.123185774501577,2.499873199121185,150.0,2.123185774501577,112.0,-0.1121748327815352,-0.0638933761335073
Basketball,NCAAB,2026_02_24,07:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,2026_02_24_Old Dominion Monarchs_Marshall Thundering Herd,0.764,0.236,75.1,83.2,158.3,7.5,-7.5,159.5,-115,-105,-110,-110,270,-340,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2941176470588236,3.7,1.9523809523809523,1.869565217391304,,,total,under,159.5,,,,,,,,,,,,,,,,,2.189136647411428,1.8409462463181585,2.650007520550676,2.016274460253221,2.650007520550676,165.0,2.016274460253221,102.0,-0.1464521041625794,-0.0278452988426453
Basketball,NCAAB,2026_02_24,07:00 PM,Notre Dame Fighting Irish,Duke Blue Devils,2026_02_24_Duke Blue Devils_Notre Dame Fighting Irish,0.063,0.937,79.5,63.6,143.1,-17.5,17.5,142.5,-105,-115,-105,-115,-2100,1100,,,,,,,,,1.9523809523809523,1.869565217391304,12.0,1.0476190476190477,1.869565217391304,1.9523809523809523,,,total,over,142.5,,,,,,,,,,,,,,,,,1.9438091035314944,2.059536294212732,2.223098158791651,2.3816248868910006,2.223098158791651,122.0,2.3816248868910006,138.0,-0.0623724292170657,-0.1150023174799138
Basketball,NCAAB,2026_02_24,07:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,0.557,0.443,70.7,73.0,143.7,1.5,-1.5,144.5,-112,-108,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.925925925925926,1.8928571428571428,,,total,under,144.5,,,,,,,,,,,,,,,,,2.137257010111614,1.879308714836461,2.695006098276706,1.986401674689274,2.695006098276706,170.0,1.986401674689274,-101.0,-0.141138447667833,-0.0314608670623579
Basketball,NCAAB,2026_02_24,07:00 PM,South Carolina Gamecocks,Kentucky Wildcats,2026_02_24_Kentucky Wildcats_South Carolina Gamecocks,0.244,0.756,79.4,71.4,150.8,-6.5,6.5,151.5,-112,-108,-108,-112,-305,245,,,,,,,,,1.925925925925926,1.8928571428571428,3.45,1.3278688524590163,1.925925925925926,1.8928571428571428,,,total,under,151.5,,,,,,,,,,,,,,,,,2.1191584160134567,1.8935285529658,2.665503945141926,2.00564537518088,2.665503945141926,167.0,2.00564537518088,101.0,-0.1440671901925266,-0.0297092580183782
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,,,,,,,,,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.925925925925926,1.8928571428571428,,,total,over,142.5,,,,,,,,,,,,,,,,,1.7527281780705026,2.3285008176036914,2.0045624739855774,2.692652473245602,2.0045624739855774,100.0,2.692652473245602,169.0,-0.0203687916283714,-0.1569208749700675
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.8928571428571428,1.925925925925926,,,total,over,150.5,,,,,,,,,,,,,,,,,1.7487196899182471,2.3356133322861994,1.8935953722581889,2.8635391557409724,1.8935953722581889,-112.0,2.8635391557409724,186.0,0.0159008032133312,-0.185665517297449
Basketball,NCAAB,2026_02_24,07:00 PM,Troy Trojans,Louisiana Ragin Cajuns,2026_02_24_Louisiana Ragin Cajuns_Troy Trojans,0.86,0.14,63.0,74.1,137.1,11.5,-11.5,134.5,-115,-105,-108,-112,550,-800,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.9523809523809523,1.869565217391304,,,total,over,134.5,,,,,,,,,,,,,,,,,1.71653791706948,2.3955995575081808,2.0045446655262404,2.7136153987673923,2.0045446655262404,100.0,2.7136153987673923,171.0,-0.0203643597175262,-0.1597898270310618
Basketball,NCAAB,2026_02_24,07:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_02_24_NC State Wolfpack_Virginia Cavaliers,0.664,0.336,73.9,79.2,153.1,6.5,-6.5,152.5,-115,-105,-110,-110,225,-278,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.9523809523809523,1.869565217391304,,,total,over,152.5,,,,,,,,,,,,,,,,,1.945625015124406,2.057501635432561,2.2224185290473737,2.3822595640252686,2.2224185290473737,122.0,2.3822595640252686,138.0,-0.0738492724303005,-0.1040399843768371
