league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_06,08:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,0.546,0.454,69.1,70.9,140.0,2.5,-2.5,137.5,-112,-108,-105,-115,124,-148,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,moneyline,away,124.0,2.24,1.6756756756756757,2.202643171806167,1.831501831501832,2.3027553248492967,1.9388315944355268,130.0,-107.0,0.0242883895131085,0.0189182853315472,1.9388315944355268,2.3027553248492967,-107.0,130.0,-0.0809996400131478,-0.0121661948708514,,,,,,,,,,
Basketball,NCAAB,2026_03_06,08:00 PM,West Virginia Mountaineers,UCF Knights,2026_03_06_UCF Knights_West Virginia Mountaineers,0.614,0.386,70.3,74.0,144.3,3.5,-3.5,139.5,-108,-112,-110,-110,142,-170,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.8928571428571428,1.925925925925926,,,moneyline,away,142.0,2.42,1.5882352941176472,2.5906735751295336,1.6286644951140066,2.620955062322327,1.745158917406764,162.0,-134.0,0.0386168455821634,-0.0146785479991253,1.745158917406764,2.620955062322327,-134.0,162.0,-0.0566159114944583,-0.031682833156932,,,,,,,,,,
Basketball,NCAAB,2026_03_06,08:30 PM,Radford Highlanders,Presbyterian Blue Hose,2026_03_06_Presbyterian Blue Hose_Radford Highlanders,0.553,0.447,72.7,74.8,147.5,1.5,-1.5,146.5,-102,-118,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.847457627118644,1.9803921568627447,,,moneyline,home,-130.0,2.1,1.7692307692307692,2.237136465324385,1.8083182640144664,2.3549382968486885,1.914973945611464,135.0,-109.0,0.0242883895131085,0.0238862160211691,1.914973945611464,2.3549382968486885,-109.0,135.0,-0.043017075058952,-0.0515509001395148,,,,,,,,,,
Basketball,NCAAB,2026_03_06,09:00 PM,Ohio Bobcats,Miami RedHawks,2026_03_06_Miami RedHawks_Ohio Bobcats,0.276,0.724,83.9,76.9,160.8,-5.5,5.5,159.5,-110,-110,-108,-112,-245,200,,,,,,,,,1.925925925925926,1.8928571428571428,3.0,1.4081632653061225,1.9090909090909087,1.9090909090909087,,,moneyline,away,-245.0,1.4081632653061225,3.0,1.3812154696132597,3.623188405797101,1.5201169941502923,3.6142689616252826,-192.0,261.0,-0.0310270880361173,0.067701222081753,3.6142689616252826,1.5201169941502923,261.0,-192.0,-0.0566522089849353,-0.0523008248466391,,,,,,,,,,
Basketball,NCAAB,2026_03_06,09:00 PM,Seton Hall Pirates,St Johns Red Storm,2026_03_06_St Johns Red Storm_Seton Hall Pirates,0.329,0.671,73.0,67.7,140.7,-4.5,4.5,136.5,-105,-115,-108,-112,-185,154,,,,,,,,,1.925925925925926,1.8928571428571428,2.54,1.5405405405405406,1.869565217391304,1.9523809523809523,,,moneyline,away,-185.0,1.5405405405405406,2.54,1.4903129657228018,3.03951367781155,1.623617223457294,3.081239256198347,-160.0,208.0,-0.0155785123966942,0.0559188935771214,3.081239256198347,1.623617223457294,208.0,-160.0,-0.0691560452208567,-0.0332140906326422,,,,,,,,,,
Basketball,NCAAB,2026_03_06,09:30 PM,Illinois State Redbirds,Northern Iowa Panthers,2026_03_06_Northern Iowa Panthers_Illinois State Redbirds,0.491,0.509,64.2,63.9,128.1,-1.5,1.5,126.5,-110,-110,-112,-108,-122,102,,,,,,,,,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,,,moneyline,home,102.0,1.819672131147541,2.02,1.9646365422396856,2.0366598778004072,2.0725651595076613,2.144386724441095,107.0,114.0,0.0260223561919115,0.0260223561919115,2.144386724441095,2.0725651595076613,114.0,107.0,-0.0287157095570189,-0.0670556721374875,,,,,,,,,,
Basketball,NCAAB,2026_03_06,09:30 PM,North Dakota Fighting Hawks,Denver Pioneers,2026_03_06_Denver Pioneers_North Dakota Fighting Hawks,0.399,0.601,82.5,79.0,161.5,-3.5,3.5,161.5,-105,-115,-108,-112,-162,136,,,,,,,,,1.925925925925926,1.8928571428571428,2.3600000000000003,1.617283950617284,1.869565217391304,1.9523809523809523,,,moneyline,home,136.0,1.617283950617284,2.3600000000000003,1.663893510815308,2.506265664160401,1.7804860209979945,2.582743388960205,-128.0,158.0,0.0010633290543431,0.0386168455821634,2.582743388960205,1.7804860209979945,158.0,-128.0,-0.0365436196006634,-0.0566762123561209,,,,,,,,,,
Basketball,NCAAB,2026_03_06,10:00 PM,San Diego State Aztecs,UNLV Rebels,2026_03_06_UNLV Rebels_San Diego State Aztecs,0.802,0.198,71.8,80.9,152.7,10.5,-10.5,153.5,-115,-105,-105,-115,440,-600,,,,,,,,,1.9523809523809523,1.869565217391304,1.1666666666666667,5.4,1.9523809523809523,1.869565217391304,,,moneyline,away,440.0,5.4,1.1666666666666667,5.05050505050505,1.2468827930174562,5.00799727148704,1.3958283489590606,401.0,-253.0,0.0863320409858765,-0.0369236016371077,1.3958283489590606,5.00799727148704,-253.0,401.0,-0.1407223884328253,0.0144954347890878,,,,,,,,,,
Basketball,NCAAB,2026_03_06,02:00 PM,North Carolina AT Aggies,Northeastern Huskies,2026_03_06_Northeastern Huskies_North Carolina AT Aggies,0.492,0.508,76.8,76.4,153.2,-2.5,2.5,152.5,-102,-118,-110,-110,-142,120,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.847457627118644,1.9803921568627447,,,total,over,152.5,,,,,,,,,,,,,,,,,1.933511364827661,2.071224237515966,1.97812085349151,2.147906607582182,1.97812085349151,-102.0,2.147906607582182,115.0,-0.0182792382180565,-0.0582399331811573
Basketball,NCAAB,2026_03_06,02:30 PM,Winthrop Eagles,Charleston Southern Buccaneers,2026_03_06_Charleston Southern Buccaneers_Winthrop Eagles,0.67,0.33,78.7,84.1,162.8,5.5,-5.5,163.5,-105,-115,-115,-105,195,-238,,,,,,,,,1.869565217391304,1.9523809523809523,1.4201680672268908,2.95,1.869565217391304,1.9523809523809523,,,total,under,163.5,,,,,,,,,,,,,,,,,2.11443963485604,1.897311948286169,2.7664871006319154,1.6113837090619905,2.7664871006319154,177.0,1.6113837090619905,-164.0,-0.173414477219831,0.1083895310872019
Basketball,NCAAB,2026_03_06,03:30 PM,Murray State Racers,Illinois Chicago,2026_03_06_Illinois Chicago_Murray State Racers,0.564,0.436,73.9,76.4,150.3,-1.5,1.5,150.5,102,-122,-108,-112,-115,-105,,,,,,,,,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,,,total,over,150.5,,,,,,,,,,,,,,,,,2.048892863453728,1.953386217832833,1.9871269691028968,2.145011791433459,1.9871269691028968,-101.0,2.145011791433459,115.0,-0.0159916629488704,-0.0621039833619432
Basketball,NCAAB,2026_03_06,05:00 PM,Austin Peay Governors,Stetson Hatters,2026_03_06_Stetson Hatters_Austin Peay Governors,0.837,0.163,70.7,80.9,151.6,11.5,-11.5,153.5,-115,-105,-105,-115,525,-750,,,,,,,,,1.9523809523809523,1.869565217391304,1.1333333333333333,6.25,1.9523809523809523,1.869565217391304,,,total,under,153.5,,,,,,,,,,,,,,,,,2.30689113108938,1.7651746776844637,2.363974916731133,1.8275017217161047,2.363974916731133,136.0,1.8275017217161047,-121.0,-0.0891787891963931,0.0123113859837874
Basketball,NCAAB,2026_03_06,05:00 PM,Chattanooga Mocs,The Citadel Bulldogs,2026_03_06_The Citadel Bulldogs_Chattanooga Mocs,0.733,0.267,69.7,76.9,146.6,7.5,-7.5,147.5,-115,-105,-115,-105,260,-325,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,,,total,under,147.5,,,,,,,,,,,,,,,,,2.1508563960577134,1.8689181408084656,2.158899258501896,1.9767017183619573,2.158899258501896,116.0,1.9767017183619573,-102.0,-0.0716847105725559,-0.0063019005760316
Basketball,NCAAB,2026_03_06,06:00 PM,Texas State Bobcats,Southern Miss Golden Eagles,2026_03_06_Southern Miss Golden Eagles_Texas State Bobcats,0.518,0.482,69.6,70.4,140.0,1.5,-1.5,139.5,-122,102,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,2.02,1.819672131147541,,,total,over,139.5,,,,,,,,,,,,,,,,,1.9560309116408936,2.045991283151754,2.0234714556813818,2.0982875258633484,2.0234714556813818,102.0,2.0982875258633484,110.0,-0.0179949210083003,-0.0583046116927861
Basketball,NCAAB,2026_03_06,06:00 PM,UNC Asheville Bulldogs,Longwood Lancers,2026_03_06_Longwood Lancers_UNC Asheville Bulldogs,0.508,0.492,71.8,72.3,144.1,1.5,-1.5,139.5,-110,-110,-115,-105,102,-122,,,,,,,,,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,total,over,139.5,,,,,,,,,,,,,,,,,1.5508891971385366,2.815247068184062,1.6043611594572695,2.8872057540216978,1.6043611594572695,-165.0,2.8872057540216978,189.0,0.0884173320186461,-0.1658394808241324
Basketball,NCAAB,2026_03_06,06:30 PM,Eastern Michigan Eagles,Bowling Green Falcons,2026_03_06_Bowling Green Falcons_Eastern Michigan Eagles,0.367,0.633,74.3,70.1,144.4,-4.5,4.5,142.5,-112,-108,-105,-115,-198,164,,,,,,,,,1.9523809523809523,1.869565217391304,2.64,1.5050505050505052,1.925925925925926,1.8928571428571428,,,total,over,142.5,,,,,,,,,,,,,,,,,1.7938274927941091,2.259719534883084,1.83749043671212,2.340441738268074,1.83749043671212,-119.0,2.340441738268074,134.0,0.0320253975249698,-0.1076139523009995
Basketball,NCAAB,2026_03_06,07:00 PM,Ball State Cardinals,Central Michigan Chippewas,2026_03_06_Central Michigan Chippewas_Ball State Cardinals,0.538,0.462,68.6,70.3,138.9,2.5,-2.5,133.5,-118,-102,-112,-108,114,-135,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,total,over,133.5,,,,,,,,,,,,,,,,,1.4868847582692952,3.0538741108977194,1.517600223457126,3.1745479816539777,1.517600223457126,-193.0,3.1745479816539777,217.0,0.1306331769636518,-0.2042252926151698
Basketball,NCAAB,2026_03_06,07:00 PM,Bradley University Braves,Valparaiso Beacons,2026_03_06_Valparaiso Beacons_Bradley University Braves,0.633,0.367,66.7,70.9,137.6,4.5,-4.5,135.5,-112,-108,-112,-108,160,-192,,,,,,,,,1.8928571428571428,1.925925925925926,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,,,total,over,135.5,,,,,,,,,,,,,,,,,1.7679825186014004,2.3021129723384,1.8099631561382312,2.385753265370285,1.8099631561382312,-123.0,2.385753265370285,139.0,0.0241955475385405,-0.1000759410617325
Basketball,NCAAB,2026_03_06,07:00 PM,Brown Bears,Penn Quakers,2026_03_06_Penn Quakers_Brown Bears,0.405,0.595,73.2,69.8,143.0,-1.5,1.5,145.5,-115,-105,-108,-112,-135,114,,,,,,,,,1.925925925925926,1.8928571428571428,2.14,1.7407407407407407,1.9523809523809523,1.869565217391304,,,total,under,145.5,,,,,,,,,,,,,,,,,2.4270947629195825,1.7007243148690263,2.4385780967862,1.7969385098318258,2.4385780967862,144.0,1.7969385098318258,-125.0,-0.1091557335704804,0.02820018299378
Basketball,NCAAB,2026_03_06,07:00 PM,Dayton Flyers,VCU Rams,2026_03_06_VCU Rams_Dayton Flyers,0.512,0.488,74.6,75.2,149.8,1.5,-1.5,147.5,-112,-108,-108,-112,105,-125,,,,,,,,,1.925925925925926,1.8928571428571428,1.8,2.05,1.925925925925926,1.8928571428571428,,,total,over,147.5,,,,,,,,,,,,,,,,,1.7563639615803153,2.322114816140422,1.7629316681788594,2.45603499001455,1.7629316681788594,-131.0,2.45603499001455,146.0,0.048006190686695,-0.1211415637247119
Basketball,NCAAB,2026_03_06,07:00 PM,Harvard Crimson,Columbia Lions,2026_03_06_Columbia Lions_Harvard Crimson,0.621,0.379,66.5,70.5,137.0,3.5,-3.5,134.5,-108,-112,-108,-112,150,-180,,,,,,,,,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.8928571428571428,1.925925925925926,,,total,over,134.5,,,,,,,,,,,,,,,,,1.7264014333056057,2.3766492660254546,1.8056913135672183,2.411229512846125,1.8056913135672183,-124.0,2.411229512846125,141.0,0.0345737445786584,-0.1135757088519558
Basketball,NCAAB,2026_03_06,07:00 PM,Kent State Golden Flashes,Western Michigan Broncos,2026_03_06_Western Michigan Broncos_Kent State Golden Flashes,0.846,0.154,74.2,84.8,159.0,12.5,-12.5,158.5,-110,-110,-110,-110,600,-900,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1111111111111112,7.0,1.9090909090909087,1.9090909090909087,,,total,over,158.5,,,,,,,,,,,,,,,,,1.9586857410415253,2.043094683888373,1.9710682371055817,2.1550956575232174,1.9710682371055817,-103.0,2.1550956575232174,116.0,-0.0164704164286186,-0.0597929979030738
Basketball,NCAAB,2026_03_06,07:00 PM,South Dakota Coyotes,Omaha Mavericks,2026_03_06_Omaha Mavericks_South Dakota Coyotes,0.443,0.557,78.4,76.1,154.5,-2.5,2.5,149.5,-115,-105,-108,-112,-166,140,,,,,,,,,1.925925925925926,1.8928571428571428,2.4,1.6024096385542168,1.9523809523809523,1.869565217391304,,,total,over,149.5,,,,,,,,,,,,,,,,,1.5335336439358749,2.8742960474301222,1.567795864010427,2.982868513221728,1.567795864010427,-176.0,2.982868513221728,198.0,0.1186073721724085,-0.1930541225790973
Basketball,NCAAB,2026_03_06,07:00 PM,Toledo Rockets,Buffalo Bulls,2026_03_06_Buffalo Bulls_Toledo Rockets,0.732,0.268,74.4,81.6,156.0,8.5,-8.5,155.5,-115,-105,-110,-110,285,-360,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.9523809523809523,1.869565217391304,,,total,over,155.5,,,,,,,,,,,,,,,,,1.9582985971604945,2.043516084613992,1.9341551897982416,2.199067308965206,1.9341551897982416,-107.0,2.199067308965206,120.0,-0.0067879294335764,-0.0690712827728907
Basketball,NCAAB,2026_03_06,07:30 PM,Queens Royals,West Georgia Wolves,2026_03_06_West Georgia Wolves_Queens Royals,0.72,0.28,78.7,85.6,164.3,7.5,-7.5,165.5,-105,-115,-110,-110,295,-375,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2666666666666666,3.95,1.869565217391304,1.9523809523809523,,,total,under,165.5,,,,,,,,,,,,,,,,,2.185351126861161,1.8436318803256424,2.5426965055682738,1.7034616329538252,2.5426965055682738,154.0,1.7034616329538252,-142.0,-0.1305262523651768,0.0632304075013954
Basketball,NCAAB,2026_03_06,07:30 PM,UNC Greensboro Spartans,VMI Keydets,2026_03_06_VMI Keydets_UNC Greensboro Spartans,0.739,0.261,73.7,81.3,155.0,7.5,-7.5,154.5,-110,-110,-115,-105,270,-340,,,,,,,,,1.869565217391304,1.9523809523809523,1.2941176470588236,3.7,1.9090909090909087,1.9090909090909087,,,total,under,154.5,,,,,,,,,,,,,,,,,1.95816709280913,2.043659302750865,2.309689669308576,1.868160060127135,2.309689669308576,131.0,1.868160060127135,-115.0,-0.101925123380044,0.0230909176892737
Basketball,NCAAB,2026_03_06,08:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,0.546,0.454,69.1,70.9,140.0,2.5,-2.5,137.5,-112,-108,-105,-115,124,-148,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,total,over,137.5,,,,,,,,,,,,,,,,,1.728930945803017,2.371872062446688,1.8436294796168249,2.362514111465848,1.8436294796168249,-119.0,2.362514111465848,136.0,0.0302132150036861,-0.1116058259340673
Basketball,NCAAB,2026_03_06,08:00 PM,West Virginia Mountaineers,UCF Knights,2026_03_06_UCF Knights_West Virginia Mountaineers,0.614,0.386,70.3,74.0,144.3,3.5,-3.5,139.5,-108,-112,-110,-110,142,-170,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.8928571428571428,1.925925925925926,,,total,over,139.5,,,,,,,,,,,,,,,,,1.5362340826651786,2.8648572187538366,1.5892007621240258,2.938083957146985,1.5892007621240258,-170.0,2.938083957146985,194.0,0.1054375945114256,-0.1834516529707864
Basketball,NCAAB,2026_03_06,08:30 PM,Radford Highlanders,Presbyterian Blue Hose,2026_03_06_Presbyterian Blue Hose_Radford Highlanders,0.553,0.447,72.7,74.8,147.5,1.5,-1.5,146.5,-102,-118,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.847457627118644,1.9803921568627447,,,total,over,146.5,,,,,,,,,,,,,,,,,1.8961705744321573,2.115858998867077,1.9781592352597888,2.1520248093239025,1.9781592352597888,-102.0,2.1520248093239025,115.0,-0.0182890469058173,-0.0591308659857935
Basketball,NCAAB,2026_03_06,09:00 PM,Ohio Bobcats,Miami RedHawks,2026_03_06_Miami RedHawks_Ohio Bobcats,0.276,0.724,83.9,76.9,160.8,-5.5,5.5,159.5,-110,-110,-108,-112,-245,200,,,,,,,,,1.925925925925926,1.8928571428571428,3.0,1.4081632653061225,1.9090909090909087,1.9090909090909087,,,total,over,159.5,,,,,,,,,,,,,,,,,1.8668834938643968,2.1535575507871254,2.024094735452977,2.1125374069626086,2.024094735452977,102.0,2.1125374069626086,111.0,-0.0251827474240192,-0.0549374877980733
Basketball,NCAAB,2026_03_06,09:00 PM,Seton Hall Pirates,St Johns Red Storm,2026_03_06_St Johns Red Storm_Seton Hall Pirates,0.329,0.671,73.0,67.7,140.7,-4.5,4.5,136.5,-105,-115,-108,-112,-185,154,,,,,,,,,1.925925925925926,1.8928571428571428,2.54,1.5405405405405406,1.869565217391304,1.9523809523809523,,,total,over,136.5,,,,,,,,,,,,,,,,,1.577976027256456,2.730175565839318,1.6302705376719366,2.8035593757453627,1.6302705376719366,-159.0,2.8035593757453627,180.0,0.0941643556225713,-0.1716124552607461
Basketball,NCAAB,2026_03_06,09:30 PM,Illinois State Redbirds,Northern Iowa Panthers,2026_03_06_Northern Iowa Panthers_Illinois State Redbirds,0.491,0.509,64.2,63.9,128.1,-1.5,1.5,126.5,-110,-110,-112,-108,-122,102,,,,,,,,,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,,,total,over,126.5,,,,,,,,,,,,,,,,,1.816573538996315,2.224629445168089,1.7415350781931591,2.475496140636598,1.7415350781931591,-135.0,2.475496140636598,148.0,0.0459041757334304,-0.1152713432456249
Basketball,NCAAB,2026_03_06,09:30 PM,North Dakota Fighting Hawks,Denver Pioneers,2026_03_06_Denver Pioneers_North Dakota Fighting Hawks,0.399,0.601,82.5,79.0,161.5,-3.5,3.5,161.5,-105,-115,-108,-112,-162,136,,,,,,,,,1.925925925925926,1.8928571428571428,2.3600000000000003,1.617283950617284,1.869565217391304,1.9523809523809523,,,total,over,161.5,,,,,,,,,,,,,,,,,2.0211645997496754,1.9792740565479217,1.873619583967949,2.2934838130249044,1.873619583967949,-114.0,2.2934838130249044,129.0,0.0144955050656391,-0.0922839849782309
Basketball,NCAAB,2026_03_06,10:00 PM,San Diego State Aztecs,UNLV Rebels,2026_03_06_UNLV Rebels_San Diego State Aztecs,0.802,0.198,71.8,80.9,152.7,10.5,-10.5,153.5,-115,-105,-105,-115,440,-600,,,,,,,,,1.9523809523809523,1.869565217391304,1.1666666666666667,5.4,1.9523809523809523,1.869565217391304,,,total,under,153.5,,,,,,,,,,,,,,,,,2.132893431316018,1.8826955584324967,2.1856716616317464,1.9491721799544688,2.1856716616317464,119.0,1.9491721799544688,-105.0,-0.0546698597837836,-0.0218454114960402
