league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-1.5,spread,1.9072639090909087,2.2421436800000003,-110.0,124.0,1.9072639090909087,-110.0,2.2421436800000003,124.0,0.0005017659042562,-0.0778077760535549,0.05017659042562,-7.780777605355491,0.0009579167263071,-0.1485421179204231,0.0010537083989379,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,Montana Grizzlies,Sacramento State Hornets,2026_02_26_Sacramento State Hornets_Montana Grizzlies,0.753,0.247,76.8,84.5,161.3,8.5,-8.5,162.5,-118,-102,-108,-112,285,-360,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.9803921568627447,1.847457627118644,,,,,,,,,away,8.5,spread,2.2126236999999995,1.9231635714285715,121.0,-108.0,2.2126236999999995,121.0,1.9231635714285715,-108.0,-0.0529983623845605,-0.021307832328382,-5.2998362384560505,-2.1307832328382,-0.1049575411929533,-0.0393653173524347,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,Montana State Bobcats,Portland State Vikings,2026_02_26_Portland State Vikings_Montana State Bobcats,0.545,0.455,70.4,72.2,142.6,2.5,-2.5,138.5,-115,-105,-115,-105,120,-142,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.704225352112676,2.2,1.9523809523809523,1.869565217391304,,,,,,,,,away,2.5,spread,2.164158,1.967079854368932,116.0,-103.0,2.164158,116.0,1.967079854368932,-103.0,-0.0501216504209523,-0.0265159504104055,-5.01216504209523,-2.65159504104055,-0.097856555583764,-0.0495732985933669,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_North Dakota State Bison_St Thomas Tommies,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,,,,,,,away,3.5,spread,2.0341268400000003,2.0759595300000004,103.0,108.0,2.0341268400000003,103.0,2.0759595300000004,108.0,-0.0432722931984202,-0.0304901630881728,-4.32722931984202,-3.04901630881728,-0.0809003742405248,-0.0595284136483374,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8333333333333333,2.0,,,,,,,,,away,-1.5,spread,2.19209583,1.9415363962264152,119.0,-106.0,2.19209583,119.0,1.9415363962264152,-106.0,-0.0892701093936456,0.015056015402857,-8.92701093936456,1.5056015402857,-0.1636618672216838,0.0301120308057141,0.0,0.0301120308057141,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,2026_02_26_UC Riverside Highlanders_UC Santa Barbara Gauchos,0.853,0.147,68.1,78.9,147.0,11.5,-11.5,142.5,-118,-102,-115,-105,500,-700,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9803921568627447,1.847457627118644,,,,,,,,,home,-11.5,spread,2.11528152,2.009899058252427,112.0,101.0,2.11528152,112.0,2.009899058252427,101.0,-0.0322001823629931,-0.0437469796413345,-3.2200182362993104,-4.37469796413345,-0.0637689886012218,-0.0808206912017876,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,2026_02_26_Abilene Christian Wildcats_Utah Tech Trailblazers,0.639,0.361,68.4,72.9,141.3,3.5,-3.5,139.5,-115,-105,-108,-112,140,-166,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6024096385542168,2.4,1.9523809523809523,1.869565217391304,,,,,,,,,home,-3.5,spread,1.9290097850467287,2.21636259,-108.0,122.0,1.9290097850467287,-108.0,2.21636259,122.0,0.0062055661903265,-0.0836940083300032,0.62055661903265,-8.36940083300032,0.0121156292287327,-0.1564714068778323,0.0127214106901693,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,,,,,,,,,away,1.5,spread,2.3277701900000003,1.8492256440677968,133.0,-118.0,2.3277701900000003,133.0,1.8492256440677968,-118.0,-0.1052880485155086,0.0285717678050084,-10.52880485155086,2.8571767805008403,-0.196842873311603,0.0557829752383498,0.0,0.0585721240002673,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,10:00 PM,UC San Diego Tritons,California State Bakersfield Roadrunners,2026_02_26_California State Bakersfield Roadrunners_UC San Diego Tritons,0.904,0.096,68.5,81.7,150.2,13.5,-13.5,147.5,-102,-118,-112,-108,800,-1350,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.074074074074074,9.0,1.847457627118644,1.9803921568627447,,,,,,,,,away,13.5,spread,2.0815221,2.02945278,108.0,103.0,2.0815221,108.0,2.02945278,103.0,-0.0608667323896552,-0.0122068304247976,-6.08667323896552,-1.22068304247976,-0.112448708991058,-0.0241743112334229,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,06:00 PM,Binghamton Bearcats,New Hampshire Wildcats,2026_02_26_New Hampshire Wildcats_Binghamton Bearcats,0.452,0.548,70.4,68.5,138.9,-2.5,2.5,142.5,-118,-102,-115,-105,-162,136,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9803921568627447,1.847457627118644,,,,,,,,,under,142.5,total,,,,,,,,,,,,,,,,,2.665604502406808,1.600382622978621,2.730487073536819,1.657551846677246,2.730487073536819,173.0,1.657551846677246,-152.0,-0.1686486965304675,0.0911042571931586,-16.86486965304675,9.11042571931586,-0.3152997369917437,0.1778702164247382,0.0,0.1867637272459751
Basketball,NCAAB,2026_02_26,07:00 PM,Central Connecticut State Blue Devils,Mercyhurst Lakers,2026_02_26_Mercyhurst Lakers_Central Connecticut State Blue Devils,0.606,0.394,65.9,69.4,135.3,3.5,-3.5,139.5,-108,-112,-110,-110,150,-180,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5,1.8928571428571428,1.925925925925926,,,,,,,,,under,139.5,total,,,,,,,,,,,,,,,,,2.821766143657821,1.5489178748223724,2.919055732871763,1.5885087498124444,2.919055732871763,192.0,1.5885087498124444,-170.0,-0.1812329882747941,0.1057117174918351,-18.12329882747941,10.57117174918351,-0.3459902503427889,0.2018132788480487,0.0,0.2219946067328537
Basketball,NCAAB,2026_02_26,07:00 PM,Chattanooga Mocs,UNC Greensboro Spartans,2026_02_26_UNC Greensboro Spartans_Chattanooga Mocs,0.618,0.382,74.5,78.2,152.7,4.5,-4.5,154.5,-115,-105,-110,-110,160,-192,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9523809523809523,1.869565217391304,,,,,,,,,under,154.5,total,,,,,,,,,,,,,,,,,2.288888941922324,1.775862037041409,2.69978142456096,1.6233598846104782,2.69978142456096,170.0,1.6233598846104782,-160.0,-0.1534091680982756,0.0921968278812153,-15.34091680982756,9.219682788121531,-0.2928720481876171,0.1760121259550472,0.0,0.193613338550552
Basketball,NCAAB,2026_02_26,07:00 PM,LIU Sharks,Chicago State Cougars,2026_02_26_Chicago State Cougars_LIU Sharks,0.873,0.127,63.5,74.9,138.4,11.5,-11.5,141.5,-105,-115,-112,-108,550,-800,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.125,6.5,1.869565217391304,1.9523809523809523,,,,,,,,,under,141.5,total,,,,,,,,,,,,,,,,,2.557409466219987,1.6420918979175825,2.560011159832808,1.7417849541971195,2.560011159832808,156.0,1.7417849541971195,-135.0,-0.1376785896403775,0.0548929178468658,-13.76785896403775,5.48929178468658,-0.260605901819286,0.1057196936310008,0.0,0.1141772691214809
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.3,1.350877192982456,1.8928571428571428,1.925925925925926,,,,,,,,,over,159.5,total,,,,,,,,,,,,,,,,,1.5306578098501311,2.8844535620467378,1.6595553096269842,2.829511589436324,1.6595553096269842,-152.0,2.829511589436324,183.0,0.078761534954868,-0.1703916393472752,7.876153495486799,-17.03916393472752,0.1503629303683842,-0.32529312966298,0.1653992234052227,0.0
Basketball,NCAAB,2026_02_26,07:00 PM,Stonehill Skyhawks,Saint Francis PA Red Flash,2026_02_26_Saint Francis PA Red Flash_Stonehill Skyhawks,0.648,0.352,67.3,72.0,139.3,5.5,-5.5,142.5,-112,-108,-105,-115,205,-250,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4,3.05,1.925925925925926,1.8928571428571428,,,,,,,,,under,142.5,total,,,,,,,,,,,,,,,,,2.5764129409082592,1.63435155475433,2.639124530623774,1.6927342241824987,2.639124530623774,164.0,1.6927342241824987,-144.0,-0.1332815889230362,0.055876473856369,-13.32815889230362,5.5876473856369,-0.2602164355164041,0.104464711992342,0.0,0.1201344187911934
Basketball,NCAAB,2026_02_26,07:00 PM,Vermont Catamounts,UMass Lowell River Hawks,2026_02_26_UMass Lowell River Hawks_Vermont Catamounts,0.802,0.198,67.4,76.4,143.8,9.5,-9.5,146.5,-112,-108,-110,-110,410,-550,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.925925925925926,1.8928571428571428,,,,,,,,,under,146.5,total,,,,,,,,,,,,,,,,,2.4641772795751336,1.6829774057757363,2.570726024671416,1.7117440872478933,2.570726024671416,157.0,1.7117440872478933,-140.0,-0.1348143565287874,0.0603899528819827,-13.48143565287874,6.03899528819827,-0.2573728624640489,0.1152899100474215,0.0,0.1268189010521637
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_New Haven Chargers_Wagner Seahawks,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,2.0,1.8333333333333333,,,,,,,,,under,131.5,total,,,,,,,,,,,,,,,,,3.607762988303521,1.3834704321233386,3.771685189475077,1.4042407884786294,3.771685189475077,277.0,1.4042407884786294,-247.0,-0.2540972944671517,0.1838266941494321,-25.40972944671517,18.38266941494321,-0.489372567121922,0.3479576710685678,0.0,0.3897125915967959
Basketball,NCAAB,2026_02_26,07:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3773584905660377,3.15,1.869565217391304,1.9523809523809523,,,,,,,,,under,151.5,total,,,,,,,,,,,,,,,,,2.5339441483536853,1.65191421804585,2.854646454629699,1.5671449358040237,2.854646454629699,185.0,1.5671449358040237,-176.0,-0.1689246924911476,0.1098011866076791,-16.89246924911476,10.980118660767909,-0.3253364447977658,0.2078379603645354,0.0,0.2327785156082796
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.54,1.5405405405405406,1.9803921568627447,1.847457627118644,,,,,,,,,over,155.5,total,,,,,,,,,,,,,,,,,1.752213502582031,2.3294097973081085,1.730610870358417,2.5067230803867853,1.730610870358417,-137.0,2.5067230803867853,151.0,0.0540211238119692,-0.1248823316420903,5.40211238119692,-12.48823316420903,0.1031312363683046,-0.2384117240439907,0.1134443600051351,0.0
Basketball,NCAAB,2026_02_26,08:30 PM,Lindenwood Lions,Eastern Illinois Panthers,2026_02_26_Eastern Illinois Panthers_Lindenwood Lions,0.771,0.229,67.3,75.7,143.0,7.5,-7.5,144.5,-115,-105,-110,-110,275,-345,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.289855072463768,3.75,1.9523809523809523,1.869565217391304,,,,,,,,,under,144.5,total,,,,,,,,,,,,,,,,,2.24886483577204,1.8007271654676755,2.539836382505704,1.7047325187791416,2.539836382505704,154.0,1.7047325187791416,-142.0,-0.1300833740118589,0.0627927665698245,-13.00833740118589,6.279276656982451,-0.2483409867499128,0.1198770998151195,0.0,0.1318648097966315
Basketball,NCAAB,2026_02_26,09:00 PM,Montana Grizzlies,Sacramento State Hornets,2026_02_26_Sacramento State Hornets_Montana Grizzlies,0.753,0.247,76.8,84.5,161.3,8.5,-8.5,162.5,-118,-102,-108,-112,285,-360,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.9803921568627447,1.847457627118644,,,,,,,,,under,162.5,total,,,,,,,,,,,,,,,,,2.187216008066832,1.8423067017335124,2.900521828697628,1.5511929998960985,2.900521828697628,190.0,1.5511929998960985,-181.0,-0.1744652204574255,0.1163632193980609,-17.446522045742547,11.63632193980609,-0.3360070912513381,0.2202589510034724,0.0,0.2466900251238891
Basketball,NCAAB,2026_02_26,09:00 PM,Montana State Bobcats,Portland State Vikings,2026_02_26_Portland State Vikings_Montana State Bobcats,0.545,0.455,70.4,72.2,142.6,2.5,-2.5,138.5,-115,-105,-115,-105,120,-142,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.704225352112676,2.2,1.9523809523809523,1.869565217391304,,,,,,,,,over,138.5,total,,,,,,,,,,,,,,,,,1.5881440062374728,2.700263862922431,1.6491417005178588,2.758932246450183,1.6491417005178588,-154.0,2.758932246450183,176.0,0.0714923107267091,-0.1497360578380419,7.14923107267091,-14.973605783804189,0.1336595374455865,-0.2923418272076057,0.1537084680624246,0.0
Basketball,NCAAB,2026_02_26,09:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,0.736,0.264,76.7,83.9,160.6,5.5,-5.5,163.5,-105,-115,-105,-115,210,-258,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3875968992248062,3.1,1.869565217391304,1.9523809523809523,,,,,,,,,under,163.5,total,,,,,,,,,,,,,,,,,2.4711423972864948,1.6797438520190082,3.2331892825037625,1.4266035066007052,3.2331892825037625,223.0,1.4266035066007052,-234.0,-0.202902991913721,0.166081891009688,-20.2902991913721,16.6081891009688,-0.3961439365934554,0.3105009266702863,0.0,0.3570760656708294
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8333333333333333,2.0,,,,,,,,,over,147.5,total,,,,,,,,,,,,,,,,,1.5107622912699028,2.9578579254817545,1.5164116006876829,3.128442448228941,1.5164116006876829,-194.0,3.128442448228941,213.0,0.1356420390422154,-0.2041616426199193,13.56420390422154,-20.416164261991927,0.2589529836260473,-0.3897631359107551,0.2848482819886522,0.0
Basketball,NCAAB,2026_02_26,09:00 PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,2026_02_26_UC Riverside Highlanders_UC Santa Barbara Gauchos,0.853,0.147,68.1,78.9,147.0,11.5,-11.5,142.5,-118,-102,-115,-105,500,-700,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9803921568627447,1.847457627118644,,,,,,,,,over,142.5,total,,,,,,,,,,,,,,,,,1.5617842318189823,2.780042840935805,1.5997990897693015,2.879352149087012,1.5997990897693015,-167.0,2.879352149087012,188.0,0.0901947694845886,-0.1648947751294245,9.01947694845886,-16.48947751294245,0.1686250038190133,-0.3219374181098288,0.1939187543918654,0.0
Basketball,NCAAB,2026_02_26,09:30 PM,Prairie View AM Panthers,Jackson State Tigers,2026_02_26_Jackson State Tigers_Prairie View AM Panthers,0.643,0.357,78.4,83.0,161.4,5.5,-5.5,162.5,-110,-110,-108,-112,200,-245,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4081632653061225,3.0,1.9090909090909087,1.9090909090909087,,,,,,,,,under,162.5,total,,,,,,,,,,,,,,,,,2.172350431818414,1.8529872748448737,2.8808082163951947,1.560185872922958,2.8808082163951947,188.0,1.560185872922958,-179.0,-0.172105960883993,0.1126473855699049,-17.2105960883993,11.26473855699049,-0.3314633320728755,0.2132254084001771,0.0,0.2388124574081984
Basketball,NCAAB,2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,0.668,0.332,78.6,83.8,162.4,5.5,-5.5,161.5,-112,-108,-105,-115,190,-230,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.434782608695652,2.9,1.925925925925926,1.8928571428571428,,,,,,,,,over,161.5,total,,,,,,,,,,,,,,,,,1.912185167593988,2.0962686475572005,1.7725956503596274,2.4290512953569063,1.7725956503596274,-129.0,2.4290512953569063,143.0,0.0519493290391223,-0.1232003604711577,5.19493290391223,-12.32003604711577,0.101424880504953,-0.2303311087069471,0.1064961245302006,0.0
Basketball,NCAAB,2026_02_26,10:00 PM,UC San Diego Tritons,California State Bakersfield Roadrunners,2026_02_26_California State Bakersfield Roadrunners_UC San Diego Tritons,0.904,0.096,68.5,81.7,150.2,13.5,-13.5,147.5,-102,-118,-112,-108,800,-1350,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.074074074074074,9.0,1.847457627118644,1.9803921568627447,,,,,,,,,over,147.5,total,,,,,,,,,,,,,,,,,1.7178575952544752,2.3930339479733544,1.7242813120412626,2.5310441446146834,1.7242813120412626,-138.0,2.5310441446146834,153.0,0.0516498838476674,-0.1241369095967104,5.16498838476674,-12.41369095967104,0.097765851568799,-0.2390784925566275,0.1094977537570549,0.0
