league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,line,edge
Basketball,NCAAB,2026_02_26,09:00 PM,Montana Grizzlies,Sacramento State Hornets,2026_02_26_Sacramento State Hornets_Montana Grizzlies,0.753,0.247,76.8,84.5,161.3,8.5,-8.5,162.5,-118,-102,-108,-112,285,-360,1.847457627118644,1.9803921568627447,2.103203381111284,1.906451174028016,2.229395583977961,2.0208382444696973,122.0,102.0,2.2532223,125.0,1.9897707,-101.0,0.0611416440541993,True,0.0387139316047777,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0611416440541993
Basketball,NCAAB,2026_02_26,07:00 PM,Stonehill Skyhawks,Saint Francis PA Red Flash,2026_02_26_Saint Francis PA Red Flash_Stonehill Skyhawks,0.648,0.352,67.3,72.0,139.3,5.5,-5.5,142.5,-112,-108,-105,-115,205,-250,1.8928571428571428,1.925925925925926,2.103203381111284,1.906451174028016,2.229395583977961,2.0208382444696973,122.0,102.0,2.23906536,124.0,2.00265426,100.0,0.0726158477262,True,0.0289645723226051,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0726158477262
Basketball,NCAAB,2026_02_26,08:00 PM,UMKC Kangaroos,South Dakota State Jackrabbits,2026_02_26_South Dakota State Jackrabbits_UMKC Kangaroos,0.128,0.872,81.5,70.1,151.6,-11.5,11.5,149.5,-112,-108,-115,-105,-800,550,,,,,,,,,,,,,0.037718320327016,True,0.0665087823169527,True,moneyline,1.125,6.5,1.146788990825688,7.8125,1.2155963302752295,8.28125,-463.0,728.0,8.611200000000002,761.0,1.2159827213822894,-463.0,,,,,,,,,,,,,,,,,,,0.0665087823169527
Basketball,NCAAB,2026_02_26,08:00 PM,UMKC Kangaroos,South Dakota State Jackrabbits,2026_02_26_South Dakota State Jackrabbits_UMKC Kangaroos,0.128,0.872,81.5,70.1,151.6,-11.5,11.5,149.5,-112,-108,-115,-105,-800,550,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.777698137230932,2.285845949895926,1.884360025464788,2.422996706889682,-113.0,142.0,1.8709412113037471,-115.0,2.438264150943396,144.0,0.0003933831482347,True,0.1020672858785417,True,under,149.5,0.1020672858785417
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville Dolphins,Stetson Hatters,2026_02_26_Stetson Hatters_Jacksonville Dolphins,0.714,0.286,68.0,74.4,142.4,5.5,-5.5,139.5,-102,-118,-110,-110,215,-265,1.9803921568627447,1.847457627118644,1.8953859387609424,2.1168368372903257,2.009109095086599,2.243847047527745,100.0,124.0,2.017176,102.0,2.2207651200000003,122.0,0.0455418407996529,True,0.0546552382508032,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0546552382508032
Basketball,NCAAB,2026_02_26,08:00 PM,Utah Valley Wolverines,Tarleton State Texans,2026_02_26_Tarleton State Texans_Utah Valley Wolverines,0.878,0.122,65.6,77.2,142.8,17.5,-17.5,140.5,-115,-105,-115,-105,1100,-2100,1.869565217391304,1.9523809523809523,3.07720920221914,1.481415159788274,3.2618417543522886,1.5703000693755704,226.0,-175.0,3.23700396,224.0,1.582507142857143,-172.0,0.2032674801079886,True,-0.0970249592382161,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2032674801079886
Basketball,NCAAB,2026_02_26,07:00 PM,Florida Atlantic Owls,Temple Owls,2026_02_26_Temple Owls_Florida Atlantic Owls,0.669,0.331,70.9,76.4,147.3,4.5,-4.5,145.5,-108,-112,-115,-105,170,-205,1.925925925925926,1.8928571428571428,1.8844541993160484,2.1306407960675675,1.997521451275012,2.258479243831621,-100.0,125.0,2.00957,101.0,2.24354025,124.0,0.0306829931983008,True,0.0735066508424318,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0735066508424318
Basketball,NCAAB,2026_02_26,07:00 PM,Florida Atlantic Owls,Temple Owls,2026_02_26_Temple Owls_Florida Atlantic Owls,0.669,0.331,70.9,76.4,147.3,4.5,-4.5,145.5,-108,-112,-115,-105,170,-205,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8062551647197136,2.2403021323251178,1.9146304746028968,2.374720260264625,-109.0,137.0,1.8703914087284568,-115.0,2.4311425061425065,143.0,0.0002362694217662,True,0.1008658816975497,True,under,145.5,0.1008658816975497
Basketball,NCAAB,2026_02_26,08:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,1.9090909090909087,1.9090909090909087,1.9404659170076128,2.06330275442816,2.05689387202807,2.18710091969385,105.0,118.0,2.04409805,104.0,2.18627622,119.0,0.0345962006032325,True,0.0664107784670895,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0664107784670895
Basketball,NCAAB,2026_02_26,08:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.5658285705456003,1.638639515723971,2.7197782847783363,1.7369578866674094,171.0,-135.0,2.5986301369863014,160.0,1.8186843559977883,-122.0,0.1389913899138992,True,-0.0260385005065856,False,over,155.5,0.1389913899138992
Basketball,NCAAB,2026_02_26,08:30 PM,Tennessee Martin Skyhawks,Tennessee Tech Golden Eagles,2026_02_26_Tennessee Tech Golden Eagles_Tennessee Martin Skyhawks,0.767,0.233,64.1,72.3,136.4,7.5,-7.5,134.5,-105,-115,-108,-112,300,-380,1.9523809523809523,1.869565217391304,1.9176516972077704,2.089738081499548,2.032710799040237,2.2151223663895205,103.0,121.0,2.04343657,104.0,2.19955333,120.0,0.0455120346830788,True,0.0575573614746413,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0575573614746413
Basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,1.9523809523809523,1.869565217391304,2.23224783202428,1.8115250633934947,2.366182701945737,1.9202165671971043,136.0,-108.0,2.3577414800000005,136.0,1.9277690370370373,-108.0,0.1107490104529839,True,-0.0065392185157228,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1107490104529839
Basketball,NCAAB,2026_02_26,09:00 PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,2026_02_26_UC Riverside Highlanders_UC Santa Barbara Gauchos,0.853,0.147,68.1,78.9,147.0,11.5,-11.5,142.5,-118,-102,-115,-105,500,-700,1.847457627118644,1.9803921568627447,2.089738081499546,1.9176516972077724,2.2151223663895188,2.0327107990402387,121.0,103.0,2.16424637,116.0,2.07019603,107.0,0.0428958907948147,True,0.0582383609237148,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0582383609237148
Basketball,NCAAB,2026_02_26,09:00 PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,2026_02_26_UC Riverside Highlanders_UC Santa Barbara Gauchos,0.853,0.147,68.1,78.9,147.0,11.5,-11.5,142.5,-118,-102,-115,-105,500,-700,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5617842318189823,2.780042840935805,1.6554912857281212,2.9468454113919536,-152.0,194.0,1.6487854251012146,-154.0,2.9563333333333333,196.0,-0.0716233386155009,False,0.173938272250013,True,under,142.5,0.173938272250013
Basketball,NCAAB,2026_02_26,07:00 PM,Vermont Catamounts,UMass Lowell River Hawks,2026_02_26_UMass Lowell River Hawks_Vermont Catamounts,0.802,0.198,67.4,76.4,143.8,9.5,-9.5,146.5,-112,-108,-110,-110,410,-550,1.8928571428571428,1.925925925925926,2.06330275442816,1.9404659170076128,2.18710091969385,2.05689387202807,118.0,105.0,2.1739461399999995,117.0,2.0575891,106.0,0.0592377723481508,True,0.042296201789553,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0592377723481508
Basketball,NCAAB,2026_02_26,07:00 PM,Gardner Webb Runnin Bulldogs,UNC Asheville Bulldogs,2026_02_26_UNC Asheville Bulldogs_Gardner Webb Runnin Bulldogs,0.133,0.867,80.1,68.8,148.9,-12.5,12.5,144.5,-112,-108,-115,-105,-1000,650,1.8928571428571428,1.925925925925926,1.8629841774356664,2.1587697968825714,1.9747632280818064,2.2882959846955258,-102.0,128.0,2.012324,101.0,2.2412012400000005,124.0,0.022292900378636,True,0.0821125923406972,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0821125923406972
Basketball,NCAAB,2026_02_26,07:00 PM,Gardner Webb Runnin Bulldogs,UNC Asheville Bulldogs,2026_02_26_UNC Asheville Bulldogs_Gardner Webb Runnin Bulldogs,0.133,0.867,80.1,68.8,148.9,-12.5,12.5,144.5,-112,-108,-115,-105,-1000,650,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5715327838211226,2.7496809077412063,1.66582475085039,2.9146617622056787,-150.0,191.0,1.8274853801169584,-121.0,2.6746323529411766,167.0,-0.0123162790697676,False,0.138311960439192,True,under,144.5,0.138311960439192
Basketball,NCAAB,2026_02_26,07:00 PM,Chattanooga Mocs,UNC Greensboro Spartans,2026_02_26_UNC Greensboro Spartans_Chattanooga Mocs,0.618,0.382,74.5,78.2,152.7,4.5,-4.5,154.5,-115,-105,-110,-110,160,-192,,,,,,,,,,,,,0.0670875885459049,True,0.0289396897139956,True,moneyline,2.6,1.5208333333333337,2.6178010471204187,1.6181229773462784,2.774869109947644,1.7152103559870553,177.0,-139.0,1.6936330935251798,-144.0,2.8115499999999995,181.0,,,,,,,,,,,,,,,,,,,0.0670875885459049
Basketball,NCAAB,2026_02_26,07:00 PM,Radford Highlanders,USC Upstate Spartans,2026_02_26_USC Upstate Spartans_Radford Highlanders,0.722,0.278,75.4,82.2,157.6,6.5,-6.5,155.5,-110,-110,-112,-108,240,-298,1.9090909090909087,1.9090909090909087,1.963843507315709,2.0375128248619805,2.081674117754652,2.1597635943536995,108.0,115.0,2.08988832,109.0,2.14591285,115.0,0.0453150557414886,True,0.0578073746542123,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0578073746542123
Basketball,NCAAB,2026_02_26,07:00 PM,Radford Highlanders,USC Upstate Spartans,2026_02_26_USC Upstate Spartans_Radford Highlanders,0.722,0.278,75.4,82.2,157.6,6.5,-6.5,155.5,-110,-110,-112,-108,240,-298,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7814901789340465,2.279606611773421,1.8883795896700888,2.416383008479827,-112.0,141.0,1.815068493150685,-123.0,2.517910447761194,152.0,-0.0226415094339622,False,0.1220760567233595,True,under,155.5,0.1220760567233595
Basketball,NCAAB,2026_02_26,10:00 PM,California Baptist Lancers,UT Arlington Mavericks,2026_02_26_UT Arlington Mavericks_California Baptist Lancers,0.734,0.266,64.2,71.5,135.7,6.5,-6.5,134.5,-108,-112,-112,-108,225,-278,1.925925925925926,1.8928571428571428,1.906451174028016,2.1032033811112845,2.020838244469697,2.229395583977962,102.0,122.0,2.02960308,103.0,2.21577978,122.0,0.0355947117520995,True,0.0679223815353096,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0679223815353096
Basketball,NCAAB,2026_02_26,07:30 PM,Middle Tennessee Blue Raiders,UTEP Miners,2026_02_26_UTEP Miners_Middle Tennessee Blue Raiders,0.766,0.234,65.6,73.7,139.3,7.5,-7.5,139.5,-108,-112,-108,-112,275,-345,1.925925925925926,1.8928571428571428,1.9289893285587296,2.0764386298725723,2.044728688272254,2.201024947664927,104.0,120.0,2.05350276,105.0,2.1896006,119.0,0.0413290813602361,True,0.0625264734792974,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625264734792974
Basketball,NCAAB,2026_02_26,08:00 PM,Samford Bulldogs,VMI Keydets,2026_02_26_VMI Keydets_Samford Bulldogs,0.893,0.107,71.5,84.0,155.5,18.5,-18.5,154.5,-112,-108,-110,-110,1200,-2400,1.8928571428571428,1.925925925925926,3.103602918802008,1.47537488708634,3.2898190939301286,1.5638973803115206,228.0,-177.0,3.34059144,234.0,1.5326237853107347,-188.0,0.2198825795581044,True,-0.1241739586070449,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2198825795581044
Basketball,NCAAB,2026_02_26,08:30 PM,SIU Edwardsville Cougars,Western Illinois Leathernecks,2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,0.875,0.125,61.1,72.6,133.7,14.5,-14.5,133.5,-112,-108,-112,-108,850,-1450,1.8928571428571428,1.925925925925926,2.4465008779415074,1.691323465647034,2.593290930617998,1.792802873585856,159.0,-126.0,2.58108004,158.0,1.7998263333333333,-125.0,0.1317960579848521,True,-0.0273072747581337,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1317960579848521
Basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,,,,,,,,,,,,,-0.0012973774441663,False,0.0987802920879473,True,moneyline,2.0,1.8333333333333333,2.347417840375587,1.7421602787456447,2.4882629107981225,1.846689895470384,148.0,-118.0,1.8289830508474576,-121.0,2.4923999999999995,149.0,,,,,,,,,,,,,,,,,,,0.0987802920879473
Basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6715649409013045,2.4890592690230435,1.7718588373553827,2.6384028251644263,-129.0,163.0,1.7980111994579622,-125.0,2.5970426065162906,160.0,-0.0323605380351771,False,0.1387561567639158,True,under,146.5,0.1387561567639158
Basketball,NCAAB,2026_02_26,07:00 PM,Charleston Southern Buccaneers,Winthrop Eagles,2026_02_26_Winthrop Eagles_Charleston Southern Buccaneers,0.263,0.737,86.0,78.6,164.6,-6.5,6.5,162.5,-115,-105,-115,-105,-305,245,1.869565217391304,1.9523809523809523,2.116836837290325,1.8953859387609429,2.243847047527745,2.0091090950865995,124.0,100.0,2.23574176,124.0,2.009508,101.0,0.0649162734316122,True,0.0372494741394758,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0649162734316122
Basketball,NCAAB,2026_02_26,07:00 PM,Charleston Southern Buccaneers,Winthrop Eagles,2026_02_26_Winthrop Eagles_Charleston Southern Buccaneers,0.263,0.737,86.0,78.6,164.6,-6.5,6.5,162.5,-115,-105,-115,-105,-305,245,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7856690251476484,2.272800591587626,1.892809166656508,2.409168627082884,-112.0,140.0,2.437053571428572,144.0,1.9619047619047625,-104.0,0.1245521583729878,True,0.0024863840871419,True,over,162.5,0.1245521583729878
