league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,1.994446,2.13788526,-101.0,114.0,1.994446,-101.0,2.13788526,114.0,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,-0.0178384026287152,-0.0605499364375493,spread,home,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,-1.5,1.5,142.5,110,-130,-112,-108,-110,-110,1.7424066296296297,2.51758836,-135.0,152.0,1.7424066296296297,-135.0,2.51758836,152.0,1.8928571428571428,1.925925925925926,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,0.0087014534675883,-0.0789849536800368,spread,home,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,2.8173012600000003,1.6226694223602485,182.0,-161.0,2.8173012600000003,182.0,1.6226694223602485,-161.0,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,-0.1500008791891124,0.0749840649536953,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,11:00 PM,UNLV Rebels,Utah State Aggies,2026_03_03_Utah State Aggies_UNLV Rebels,0.229,0.771,82.2,73.9,156.1,-7.5,7.5,157.5,-115,-105,-115,-105,-360,285,2.1696951399999995,1.9653037619047613,117.0,-104.0,2.1696951399999995,117.0,1.9653037619047613,-104.0,1.869565217391304,1.9523809523809523,3.85,1.2777777777777777,1.9523809523809523,1.869565217391304,-0.0513008785323029,-0.0260565261810578,spread,away,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,06:00 PM,Louisiana Ragin Cajuns,Georgia State Panthers,2026_03_03_Georgia State Panthers_Louisiana Ragin Cajuns,0.477,0.523,68.3,67.3,135.6,-1.5,1.5,132.5,-102,-118,-105,-115,-120,100,,,,,,,,,1.9523809523809523,1.869565217391304,2.0,1.8333333333333333,1.847457627118644,1.9803921568627447,,,moneyline,home,100.0,1.8333333333333333,2.0,1.9120458891013383,2.0964360587002098,1.995453590463764,2.1906743134628264,-100.0,119.0,0.0189182853315472,0.0124715261958997,2.1906743134628264,1.995453590463764,119.0,-100.0,-0.0435195483625827,-0.0443153534537984,,,,,,,,,,
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,,,,,,,,,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,moneyline,away,-118.0,1.847457627118644,1.9803921568627447,1.9011406844106464,2.109704641350211,1.986001839845804,2.2110526791694576,-101.0,121.0,0.0189182853315472,0.0124715261958997,2.2110526791694576,1.986001839845804,121.0,-101.0,-0.0526772365147367,-0.0377601974294921,,,,,,,,,,
Basketball,NCAAB,2026_03_03,06:00 PM,NJIT Highlanders,UMBC Retrievers,2026_03_03_UMBC Retrievers_NJIT Highlanders,0.35,0.65,72.7,68.0,140.7,-5.5,5.5,142.5,-105,-115,-105,-115,-230,190,,,,,,,,,1.9523809523809523,1.869565217391304,2.9,1.434782608695652,1.869565217391304,1.9523809523809523,,,moneyline,home,190.0,1.434782608695652,2.9,1.5384615384615383,2.857142857142857,1.6753703033259082,2.9194410658307213,-148.0,192.0,-0.0069928347514554,0.057152479220407,2.9194410658307213,1.6753703033259082,192.0,-148.0,-0.0022962668718197,-0.100086728461289,,,,,,,,,,
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-9.5,9.5,141.5,-112,-108,-108,-112,-535,400,,,,,,,,,1.925925925925926,1.8928571428571428,5.0,1.1869158878504673,1.925925925925926,1.8928571428571428,,,moneyline,home,400.0,1.1869158878504673,5.0,1.2468827930174562,5.05050505050505,1.3958283489590606,5.00799727148704,-253.0,401.0,-0.0369236016371077,0.0863320409858765,5.00799727148704,1.3958283489590606,401.0,-253.0,-0.0003193800257269,-0.1260992163293383,,,,,,,,,,
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,4.5,-4.5,142.5,-115,-105,-108,-112,150,-180,,,,,,,,,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.9523809523809523,1.869565217391304,,,moneyline,home,-180.0,2.5,1.5555555555555556,3.0303030303030303,1.4925373134328357,3.09818235557546,1.623617223457294,210.0,-160.0,0.0559188935771214,-0.0069928347514554,1.623617223457294,3.09818235557546,-160.0,210.0,-0.0269484264722411,-0.0772301029342545,,,,,,,,,,
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8,2.05,,,moneyline,away,-115.0,1.869565217391304,1.9523809523809523,1.7636684303350971,2.3094688221709005,1.8638690366550008,2.4266103319701706,-116.0,143.0,0.0238862160211691,0.0242883895131085,2.4266103319701706,1.8638690366550008,143.0,-116.0,-0.100097643083198,0.0016346611738305,,,,,,,,,,
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,,,,,,,,,1.8928571428571428,1.925925925925926,1.9803921568627447,1.847457627118644,1.819672131147541,2.02,,,moneyline,away,-118.0,1.847457627118644,1.9803921568627447,1.6313213703099512,2.5839793281653747,1.745158917406764,2.620955062322327,-134.0,162.0,-0.0146785479991253,0.0386168455821634,2.620955062322327,1.745158917406764,162.0,-134.0,-0.1234101877105692,0.0317293144654464,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,Bucknell Bison,Army Black Knights,2026_03_03_Army Black Knights_Bucknell Bison,0.635,0.365,68.8,73.2,142.0,2.5,-2.5,144.5,-108,-112,-105,-115,136,-162,,,,,,,,,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,moneyline,home,-162.0,2.3600000000000003,1.617283950617284,2.73972602739726,1.574803149606299,2.778606494642467,1.7178727787331614,178.0,-139.0,0.057152479220407,-0.0146785479991253,1.7178727787331614,2.778606494642467,-139.0,178.0,-0.0362053269595246,-0.0638361832325244,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,,,,,,,,,1.925925925925926,1.8928571428571428,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,,,moneyline,away,260.0,3.6,1.3076923076923077,4.424778761061947,1.2919896640826871,4.370749188969992,1.440694917525658,337.0,-227.0,0.0823130972456436,-0.0393957826439578,1.440694917525658,4.370749188969992,-227.0,337.0,-0.0705964023823556,-0.0489840500288608,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,Central Michigan Chippewas,Akron Zips,2026_03_03_Akron Zips_Central Michigan Chippewas,0.121,0.879,85.6,73.9,159.5,-11.5,11.5,159.5,-108,-112,-108,-112,-800,550,,,,,,,,,1.925925925925926,1.8928571428571428,6.5,1.125,1.8928571428571428,1.925925925925926,,,moneyline,home,550.0,1.125,6.5,1.1376564277588168,8.264462809917356,1.1718213058419245,7.977249740848721,-582.0,698.0,-0.0626028506640751,0.0,7.977249740848721,1.1718213058419245,698.0,-582.0,-0.0284896672766852,-0.0355164548712936,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,Elon Phoenix,UNC Wilmington Seahawks,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,,,,,,,,,1.8928571428571428,1.925925925925926,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,,,moneyline,home,180.0,1.4587155963302751,2.8,1.4858841010401187,3.058103975535168,1.6175778795223985,3.0910834710743806,-162.0,209.0,-0.0155785123966942,0.0559188935771214,3.0910834710743806,1.6175778795223985,209.0,-162.0,-0.0336316969436064,-0.067326335098355,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,Hofstra Pride,Drexel Dragons,2026_03_03_Drexel Dragons_Hofstra Pride,0.775,0.225,62.8,71.2,134.0,8.5,-8.5,132.5,-108,-112,-115,-105,340,-440,,,,,,,,,1.869565217391304,1.9523809523809523,1.2272727272727273,4.4,1.8928571428571428,1.925925925925926,,,moneyline,away,340.0,4.4,1.2272727272727273,4.444444444444445,1.2903225806451613,4.389961273317113,1.4395121392409056,339.0,-228.0,0.0823130972456436,-0.0393957826439578,1.4395121392409056,4.389961273317113,-228.0,339.0,-0.1201350182781023,0.0005197150155817,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,Lafayette Leopards,Holy Cross Crusaders,2026_03_03_Holy Cross Crusaders_Lafayette Leopards,0.637,0.363,67.1,71.7,138.8,4.5,-4.5,141.5,-105,-115,-110,-110,185,-225,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4444444444444444,2.85,1.869565217391304,1.9523809523809523,,,moneyline,away,185.0,2.85,1.4444444444444444,2.7548209366391188,1.5698587127158556,2.7884597091624754,1.709715737998436,179.0,-141.0,0.057152479220407,-0.0146785479991253,1.709715737998436,2.7884597091624754,-141.0,179.0,-0.1074151410051582,0.0077437319368262,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,,,,,,,,,1.925925925925926,1.8928571428571428,1.2531645569620251,4.1,1.869565217391304,1.9523809523809523,,,moneyline,home,-395.0,4.1,1.2531645569620251,7.352941176470588,1.1574074074074074,7.096096420472952,1.3062376477426856,610.0,-327.0,0.0955541561712846,-0.0626028506640751,1.3062376477426856,7.096096420472952,-327.0,610.0,-0.0324223194244187,-0.1029798893934552,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,,,,,,,,,1.869565217391304,1.9523809523809523,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,,,moneyline,away,150.0,2.5,1.5555555555555556,2.277904328018223,1.7825311942959,2.3958937454895355,1.885034935322444,140.0,-113.0,0.0242883895131085,0.0238862160211691,1.885034935322444,2.3958937454895355,-113.0,140.0,-0.1123629958990943,0.0173807798791499,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.8928571428571428,1.925925925925926,,,moneyline,home,164.0,1.5050505050505052,2.64,1.6313213703099512,2.5839793281653747,1.745158917406764,2.620955062322327,-134.0,162.0,-0.0146785479991253,0.0386168455821634,2.620955062322327,1.745158917406764,162.0,-134.0,0.0027524285510568,-0.091415812066171,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,moneyline,home,-135.0,2.14,1.7407407407407407,2.277904328018223,1.7825311942959,2.3958937454895355,1.885034935322444,140.0,-113.0,0.0242883895131085,0.0238862160211691,1.885034935322444,2.3958937454895355,-113.0,140.0,-0.0439739381483346,-0.0499089397470183,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-5.5,5.5,144.5,-115,-105,-110,-110,-245,200,,,,,,,,,1.9090909090909087,1.9090909090909087,3.0,1.4081632653061225,1.9523809523809523,1.869565217391304,,,moneyline,home,200.0,1.4081632653061225,3.0,1.4705882352941175,3.125,1.6002069830498642,3.159992975206612,-167.0,216.0,-0.0155785123966942,0.0559188935771214,3.159992975206612,1.6002069830498642,216.0,-167.0,-0.0168769336368699,-0.0852257698319695,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,,,,,,,,,1.869565217391304,1.9523809523809523,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,,,moneyline,away,1100.0,12.0,1.0476190476190477,14.492753623188404,1.074113856068743,14.108048487057967,1.1063829787234043,1311.0,-940.0,0.0,-0.0544203426904848,1.1063829787234043,14.108048487057967,-940.0,1311.0,-0.0506993006993006,-0.0124518077334354,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.869565217391304,1.9523809523809523,,,moneyline,away,105.0,2.05,1.8,2.05761316872428,1.9455252918287933,2.1649071715649337,2.0249430523918,116.0,102.0,0.0124715261958997,0.0260223561919115,2.0249430523918,2.1649071715649337,102.0,116.0,-0.061714507127635,-0.0258913082040578,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.8928571428571428,1.925925925925926,,,moneyline,away,310.0,4.1,1.2531645569620251,4.201680672268908,1.3123359580052494,4.149810218978103,1.4634092582476308,315.0,-216.0,0.0823130972456436,-0.0393957826439578,1.4634092582476308,4.149810218978103,-216.0,315.0,-0.1146439543912063,-0.0029275637332856,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,moneyline,away,360.0,4.6,1.2127659574468086,3.333333333333333,1.4285714285714286,3.376565702479339,1.5833748674858608,238.0,-171.0,0.0758829227788541,-0.0155785123966942,1.5833748674858608,3.376565702479339,-171.0,238.0,-0.1929990233455476,0.0787676003243743,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,moneyline,home,-135.0,2.14,1.7407407407407407,2.331002331002331,1.7513134851138354,2.4573269184508058,1.8633244549669523,146.0,-116.0,0.0314831804281344,0.0238862160211691,1.8633244549669523,2.4573269184508058,-116.0,146.0,-0.0377928982733224,-0.060343459243997,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,VCU Rams,George Mason Patriots,2026_03_03_George Mason Patriots_VCU Rams,0.788,0.212,69.1,77.8,146.9,10.5,-10.5,147.5,-118,-102,-110,-110,455,-625,,,,,,,,,1.9090909090909087,1.9090909090909087,1.16,5.55,1.9803921568627447,1.847457627118644,,,moneyline,away,455.0,5.55,1.16,4.716981132075472,1.269035532994924,4.658930454176804,1.4205880535969155,366.0,-238.0,0.0863320409858765,-0.0393957826439578,1.4205880535969155,4.658930454176804,-238.0,366.0,-0.1581351280701297,0.0344613582234429,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,Vermont Catamounts,Albany Great Danes,2026_03_03_Albany Great Danes_Vermont Catamounts,0.8,0.2,64.0,73.0,137.0,8.5,-8.5,136.5,-108,-112,-115,-105,330,-425,,,,,,,,,1.869565217391304,1.9523809523809523,1.2352941176470589,4.3,1.8928571428571428,1.925925925925926,,,moneyline,away,330.0,4.3,1.2352941176470589,5.0,1.25,4.959843451568895,1.3993960297426131,396.0,-250.0,0.0863320409858765,-0.0369236016371077,1.3993960297426131,4.959843451568895,-250.0,396.0,-0.0949298141528729,-0.0309388727647439,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,,,,,,,,,1.9523809523809523,1.869565217391304,1.0625,10.0,1.869565217391304,1.9523809523809523,,,moneyline,away,900.0,10.0,1.0625,8.547008547008547,1.1325028312570782,8.404611961057025,1.1666666666666667,740.0,-600.0,0.0,-0.0449304589707927,1.1666666666666667,8.404611961057025,-600.0,740.0,-0.0840336134453781,0.0189822926547381,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,Western Michigan Broncos,Ball State Cardinals,2026_03_03_Ball State Cardinals_Western Michigan Broncos,0.59,0.41,72.4,75.6,148.0,3.5,-3.5,137.5,-118,-102,-108,-112,136,-162,,,,,,,,,1.925925925925926,1.8928571428571428,1.617283950617284,2.3600000000000003,1.9803921568627447,1.847457627118644,,,moneyline,away,136.0,2.3600000000000003,1.617283950617284,2.4390243902439024,1.6949152542372885,2.5126689559264013,1.8012467479118166,151.0,-125.0,0.0314831804281344,0.0010633290543431,1.8012467479118166,2.5126689559264013,-125.0,151.0,-0.0631495875280364,-0.0257456261436491,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,William Mary Tribe,Hampton Pirates,2026_03_03_Hampton Pirates_William Mary Tribe,0.807,0.193,71.3,80.5,151.8,12.5,-12.5,153.5,-118,-102,-115,-105,550,-800,,,,,,,,,1.869565217391304,1.9523809523809523,1.125,6.5,1.9803921568627447,1.847457627118644,,,moneyline,away,550.0,6.5,1.125,5.181347150259067,1.2391573729863692,5.133197203274216,1.3872550440290556,413.0,-258.0,0.0863320409858765,-0.0369236016371077,1.3872550440290556,5.133197203274216,-258.0,413.0,-0.1680409061735668,0.0409642071043564,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-1.5,1.5,144.5,-112,-108,-110,-110,-120,100,,,,,,,,,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.925925925925926,1.8928571428571428,,,moneyline,away,-120.0,1.8333333333333333,2.0,1.8050541516245489,2.242152466367713,1.9072956218519952,2.3549382968486885,-110.0,135.0,0.0238862160211691,0.0242883895131085,2.3549382968486885,1.9072956218519952,135.0,-110.0,-0.0753604239490386,-0.0211519735076785,,,,,,,,,,
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,,,,,,,,,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.925925925925926,1.8928571428571428,,,moneyline,away,110.0,2.1,1.7692307692307692,1.818181818181818,2.2222222222222223,1.922786976805309,2.323133690555928,-108.0,132.0,0.0189182853315472,0.0242883895131085,2.323133690555928,1.922786976805309,132.0,-108.0,-0.1347643338392395,0.0438879371039022,,,,,,,,,,
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,,,,,,,,,1.8928571428571428,1.925925925925926,1.015384615384615,21.0,1.869565217391304,1.9523809523809523,,,moneyline,away,2000.0,21.0,1.015384615384615,17.857142857142858,1.0593220338983051,17.578329944289695,1.0911577028258888,1658.0,-1097.0,0.0,-0.0441364902506963,1.0911577028258888,17.578329944289695,-1097.0,1658.0,-0.0683906736538315,0.0092691780070078,,,,,,,,,,
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,,,,,,,,,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,,,moneyline,away,-112.0,1.8928571428571428,1.925925925925926,1.953125,2.0491803278688523,2.035067767653758,2.1649071715649337,104.0,116.0,0.0260223561919115,0.0124715261958997,2.1649071715649337,2.035067767653758,116.0,104.0,-0.0573171993860465,-0.0369177590034769,,,,,,,,,,
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-2.5,2.5,142.5,-110,-110,-115,-105,-155,130,,,,,,,,,1.869565217391304,1.9523809523809523,2.3,1.6451612903225803,1.9090909090909087,1.9090909090909087,,,moneyline,home,130.0,1.6451612903225803,2.3,1.858736059479554,2.1645021645021645,1.941344486008652,2.2619985934360347,-106.0,126.0,0.0189182853315472,0.0124715261958997,2.2619985934360347,1.941344486008652,126.0,-106.0,0.007304315187432,-0.0927362063587935,,,,,,,,,,
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,,,,,,,,,1.869565217391304,1.9523809523809523,5.25,1.1739130434782608,1.8928571428571428,1.925925925925926,,,moneyline,home,425.0,1.1739130434782608,5.25,1.179245283018868,6.578947368421053,1.3311572005091954,6.369950403768506,-302.0,537.0,-0.0590915208613728,0.0955541561712846,6.369950403768506,1.3311572005091954,537.0,-302.0,-0.033489096917598,-0.1006257760604434,,,,,,,,,,
Basketball,NCAAB,2026_03_03,08:30 PM,Alabama AM Bulldogs,Grambling State Tigers,2026_03_03_Grambling State Tigers_Alabama AM Bulldogs,0.567,0.433,68.9,71.5,140.4,2.5,-2.5,140.5,-105,-115,-110,-110,136,-162,,,,,,,,,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,,,moneyline,away,136.0,2.3600000000000003,1.617283950617284,2.3094688221709005,1.7636684303350971,2.4266103319701706,1.8638690366550008,143.0,-116.0,0.0242883895131085,0.0238862160211691,1.8638690366550008,2.4266103319701706,-116.0,143.0,-0.0818022285829596,-0.0116313346913004,,,,,,,,,,
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,10.5,-10.5,156.5,-110,-110,-115,-105,490,-675,,,,,,,,,1.869565217391304,1.9523809523809523,1.148148148148148,5.9,1.9090909090909087,1.9090909090909087,,,moneyline,away,490.0,5.9,1.148148148148148,6.172839506172839,1.1933174224343677,5.974768842530282,1.343019744217438,497.0,-292.0,0.0924563591022443,-0.0590915208613728,1.343019744217438,5.974768842530282,-292.0,497.0,-0.1263770504690019,-0.0021210335510247,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Air Force Falcons,Grand Canyon Antelopes,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-19.5,19.5,141.5,-110,-110,-110,-110,-4000,1600,,,,,,,,,1.9090909090909087,1.9090909090909087,17.0,1.025,1.9090909090909087,1.9090909090909087,,,moneyline,home,1600.0,1.025,17.0,1.0822510822510822,13.157894736842106,1.1148105625717566,12.812604356543932,-871.0,1181.0,-0.0544203426904848,0.0,12.812604356543932,1.1148105625717566,1181.0,-871.0,0.0192246153816283,-0.0785963678380348,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,136.5,-110,-110,-110,-110,410,-550,,,,,,,,,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.9090909090909087,1.9090909090909087,,,moneyline,away,410.0,5.1,1.181818181818182,5.555555555555555,1.2195121951219512,5.508796998635743,1.372573374256666,451.0,-268.0,0.0924563591022443,-0.0369236016371077,1.372573374256666,5.508796998635743,-268.0,451.0,-0.1175953451982506,-0.0145505950323008,,,,,,,,,,
