league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,away_decimal,home_decimal,away_fair,home_fair,home_ml_edge_decimal,away_ml_edge_decimal,line,edge
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882165706679336,2.700054112492065,1.6835095649080098,2.862057359241589,-146.0,186.0,1.8534246575342468,-117.0,2.621666666666667,162.0,-0.0157322352444301,False,0.1423727787364153,True,under,,,,,,,168.5,0.1423727787364153
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,1.869565217391304,1.9523809523809523,2.558070854543652,1.6418193351629655,2.711555105816271,1.7403284952727436,171.0,-135.0,2.76006183,176.0,1.7047596296296297,-142.0,0.1498843979193597,True,-0.0517092406929005,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1498843979193597
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5029248164126523,2.9883687727580632,1.5931003053974118,3.1676708991235474,-168.0,216.0,1.6157424409352432,-162.0,3.120401002506266,212.0,-0.1067154015732898,False,0.2144120894967044,True,under,,,,,,,,0.2144120894967044
Basketball,NCAAB,2026_03_03,09:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-105,-115,-105,-115,,,,,,,,,,,,,0.0173162878656363,True,0.0792946890507866,True,moneyline,1.9523809523809523,1.869565217391304,2.1834061135371177,1.8450184501845013,2.314410480349345,1.955719557195572,131.0,-104.0,1.932115384615385,-107.0,2.31,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0792946890507866
Basketball,NCAAB,2026_03_03,09:00 PM,Fresno State Bulldogs,San Jose State Spartans,2026_03_03_San Jose State Spartans_Fresno State Bulldogs,0.726,0.274,69.9,77.0,146.9,7.5,-7.5,149.5,-118,-102,-105,-115,250,-310,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.43917683553368,1.6948416451055353,2.5855274456657003,1.7965321438118675,158.0,-125.0,2.560817843866171,156.0,1.8135849056603768,-123.0,0.1216948751666769,True,-0.0165103697897008,False,over,,,,,,,,0.1216948751666769
Basketball,NCAAB,2026_03_03,07:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-1.5,1.5,144.5,-112,-108,-110,-110,-120,100,,,,,,,,,,,,,0.0801582803283162,True,0.0159813469992471,True,moneyline,1.8333333333333333,2.0,1.8050541516245489,2.242152466367713,1.913357400722021,2.3766816143497755,-109.0,137.0,2.38185,138.0,1.8886697247706423,-113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0801582803283162
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,1.8928571428571428,1.925925925925926,2.742629839651601,1.5738453326381276,2.9071876300306974,1.668276052596415,190.0,-149.0,2.9055825,191.0,1.6679239932885903,-150.0,0.1750657007806391,True,-0.0712458168342173,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,-2.5,0.1750657007806391
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,1.925925925925926,1.8928571428571428,2.2023029483622927,1.831737126954685,2.3344411252640302,1.9416413545719664,133.0,-106.0,2.2903503900000004,129.0,1.974731547169812,-103.0,0.0916874699040395,True,0.0128328229209522,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0916874699040395
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3767328369776377,3.6544009490188376,1.4593368071962958,3.873665005959968,-217.0,287.0,1.4235845485045886,-236.0,3.973970149253731,297.0,-0.1902570092203747,False,0.283246199146686,True,under,,,,,,,147.5,0.283246199146686
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-9.5,9.5,141.5,-112,-108,-108,-112,-535,400,,,,,,,,,,,,,0.0194049392749108,True,0.0381605776185085,True,moneyline,1.1869158878504673,5.0,1.2468827930174562,5.05050505050505,1.3216957605985036,5.353535353535354,-310.0,435.0,5.537249999999999,454.0,1.2432258064516128,-411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0381605776185085
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,1.9523809523809523,1.869565217391304,1.6260841827822106,2.5972292983927048,1.7236492337491434,2.7530630562962672,-138.0,175.0,1.7360530579710145,-136.0,2.73700075,174.0,-0.0411355403524466,False,0.1468316853500421,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,,,,,,,7.5,0.1468316853500421
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,,,,,,,,,,,,,0.1440634346550555,True,-0.0455775980865775,False,moneyline,1.847457627118644,1.9803921568627447,1.6313213703099512,2.5839793281653747,1.7292006525285484,2.739018087855297,-137.0,173.0,2.77095,177.0,1.703978102189781,-142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1440634346550555
Basketball,NCAAB,2026_03_03,06:00 PM,NJIT Highlanders,UMBC Retrievers,2026_03_03_UMBC Retrievers_NJIT Highlanders,0.35,0.65,72.7,68.0,140.7,-5.5,5.5,142.5,-105,-115,-105,-115,-230,190,,,,,,,,,,,,,0.0201944216828087,True,0.0720685737297033,True,moneyline,1.434782608695652,2.9,1.5384615384615383,2.857142857142857,1.6307692307692307,3.028571428571429,-158.0,202.0,3.0804,208.0,1.600253164556962,-167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0720685737297033
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,,,,,,,,,,,,,0.0565200017759624,True,0.0315380534535922,True,moneyline,1.847457627118644,1.9803921568627447,1.9011406844106464,2.109704641350211,2.0152091254752853,2.236286919831224,101.0,123.0,2.23,123.0,1.96176,-104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0565200017759624
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,3.184427907855376,1.457785764594895,3.3754935823266985,1.5452529104705888,237.0,-183.0,3.48579383886256,249.0,1.4967285812947548,-201.0,0.2323520706539459,True,-0.139821921690541,False,over,,,,,,,140.5,0.2323520706539459
Basketball,NCAAB,2026_03_03,07:00 PM,Elon Phoenix,UNC Wilmington Seahawks,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,,,,,,,,,,,,,0.0545526852716395,True,0.0322359997520472,True,moneyline,1.4587155963302751,2.8,1.4858841010401187,3.058103975535168,1.575037147102526,3.2415902140672785,-173.0,224.0,3.3048,230.0,1.530693641618497,-188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0545526852716395
Basketball,NCAAB,2026_03_03,07:00 PM,Elon Phoenix,UNC Wilmington Seahawks,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5152082525262738,2.940962698280932,1.6061207476778503,3.117420460177788,-164.0,211.0,1.5702644175974472,-175.0,3.190233415233416,219.0,-0.1085335332765,False,0.2057740813204163,True,under,,,,,,,,0.2057740813204163
Basketball,NCAAB,2026_03_03,11:00 PM,UNLV Rebels,Utah State Aggies,2026_03_03_Utah State Aggies_UNLV Rebels,0.229,0.771,82.2,73.9,156.1,-7.5,7.5,157.5,-115,-105,-115,-105,-360,285,,,,,,,,,,,,,0.0432900432900432,True,0.0175813732478024,True,moneyline,1.2777777777777777,3.85,1.297016861219196,4.366812227074235,1.3748378728923478,4.62882096069869,-266.0,362.0,4.62,362.0,1.3071428571428572,-326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0432900432900432
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,1.925925925925926,1.8928571428571428,2.262955574280879,1.7917934885155364,2.398732908737732,1.8993010978264688,139.0,-111.0,2.3854566099999994,139.0,1.909937783783784,-110.0,0.1090949325313982,True,-0.0043464951651928,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,6.5,0.1090949325313982
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6058074666337054,2.6506894600634534,1.7021559146317278,2.809730827667261,-142.0,180.0,1.6341886938066756,-158.0,2.9253731343283578,193.0,-0.0997293172459469,False,0.193046986236355,True,under,,,,,,,155.5,0.193046986236355
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,1.9523809523809523,1.869565217391304,2.393864360117581,1.7174299226042655,2.537496221724636,1.820475717960521,153.0,-121.0,2.52128668,152.0,1.83273473553719,-120.0,0.1382608347140566,True,-0.0334375768838858,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1382608347140566
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.553717825472298,2.805974006971949,1.646940895000636,2.974332447390266,-154.0,197.0,1.651960381390761,-153.0,2.965315457413249,197.0,-0.0931462719859127,False,0.1976514721655983,True,under,,,,,,,,0.1976514721655983
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-2.5,2.5,142.5,-110,-110,-115,-105,-155,130,,,,,,,,,,,,,-0.0018986140117713,False,0.0879771920073854,True,moneyline,1.6451612903225803,2.3,1.858736059479554,2.1645021645021645,1.970260223048328,2.2943722943722946,-103.0,129.0,2.29,129.0,1.9235728155339809,-108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0879771920073854
