league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,5.25,1.1739130434782608,1.8928571428571428,1.925925925925926,,,,,,,,,away,-10.5,spread,2.0567685600000005,2.0511792,106.0,105.0,2.0567685600000005,106.0,2.0511792,105.0,-0.042102311668648,-0.0317063247551231,-4.2102311668648005,-3.17063247551231,-0.0796936613727982,-0.0610640328617186,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,08:30 PM,Alabama AM Bulldogs,Grambling State Tigers,2026_03_03_Grambling State Tigers_Alabama AM Bulldogs,0.567,0.433,68.9,71.5,140.4,2.5,-2.5,140.5,-105,-115,-110,-110,136,-162,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,,,,,,,,,away,2.5,spread,2.043927,2.0660152500000004,104.0,107.0,2.043927,104.0,2.0660152500000004,107.0,-0.0456294569570085,-0.0281715892110813,-4.56294569570085,-2.81715892110813,-0.0853072456152769,-0.0550016741740159,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,10.5,-10.5,156.5,-110,-110,-115,-105,490,-675,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.148148148148148,5.9,1.9090909090909087,1.9090909090909087,,,,,,,,,away,10.5,spread,2.0913984,2.0170242400000005,109.0,102.0,2.0913984,109.0,2.0170242400000005,102.0,-0.0456605494199479,-0.0280296614911613,-4.56605494199479,-2.80296614911613,-0.0871701398017189,-0.0535111719376718,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Air Force Falcons,Grand Canyon Antelopes,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-19.5,19.5,141.5,-110,-110,-110,-110,-4000,1600,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,17.0,1.025,1.9090909090909087,1.9090909090909087,,,,,,,,,home,19.5,spread,1.5869142203389832,2.96779679,-170.0,197.0,1.5869142203389832,-170.0,2.96779679,197.0,0.1063442596674358,-0.1868592301204468,10.63442596674358,-18.68592301204468,0.2030208593651047,-0.3567312575026712,0.2233229453016152,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,136.5,-110,-110,-110,-110,410,-550,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-9.5,spread,2.00441823,2.1077742,100.0,111.0,2.00441823,100.0,2.1077742,111.0,-0.0249116465935498,-0.0493754027352645,-2.49116465935498,-4.93754027352645,-0.0475585980422316,-0.094262132494596,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-105,-115,-105,-115,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,,,,,,,,,home,-1.5,spread,2.0280572900000005,2.0819905600000004,103.0,108.0,2.0280572900000005,103.0,2.0819905600000004,108.0,-0.0191124043520535,-0.0545741464238045,-1.91124043520535,-5.45741464238045,-0.0373146942111523,-0.1020299259227651,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,,,,,,,,,away,2.5,spread,2.444697,1.77782109375,144.0,-129.0,2.444697,144.0,1.77782109375,-129.0,-0.1258350740017993,0.0502911729383727,-12.583507400179933,5.02911729383727,-0.235256877481625,0.0981875281177753,0.0,0.103096904523664,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.9523809523809523,1.869565217391304,,,,,,,,,away,18.5,spread,2.78043129,1.623626052631579,178.0,-160.0,2.78043129,178.0,1.623626052631579,-160.0,-0.1525386889379081,0.0810216461825925,-15.25386889379081,8.10216461825925,-0.2978136307835349,0.1514752515587598,0.0,0.1741965392925739,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,,,,,,,away,12.5,spread,2.25103107,1.899710086956521,125.0,-111.0,2.25103107,125.0,1.899710086956521,-111.0,-0.0840610172072986,0.007165340820989,-8.40610172072986,0.7165340820989,-0.1591154968566724,0.0137999156552381,0.0,0.0149039089076571,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.8928571428571428,1.925925925925926,,,,,,,,,away,-1.5,spread,2.3722680900000004,1.8246983719008265,137.0,-121.0,2.3722680900000004,137.0,1.8246983719008265,-121.0,-0.1067643699260518,0.0288050132302405,-10.67643699260518,2.88050132302405,-0.2020897002171695,0.0554763217767595,0.0,0.0599144275189003,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,-110,-110,-105,-115,550,-800,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.125,6.5,1.9090909090909087,1.9090909090909087,,,,,,,,,away,11.5,spread,2.16424637,1.972886046728972,116.0,-103.0,2.16424637,116.0,1.972886046728972,-103.0,-0.0617549195548335,-0.0169378767329015,-6.175491955483349,-1.69378767329015,-0.1178957555137732,-0.0323359464900849,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,,,,,,,home,-9.5,spread,1.994446,2.13788526,-101.0,114.0,1.994446,-101.0,2.13788526,114.0,-0.0178384026287152,-0.0605499364375493,-1.7838402628715202,-6.05499364375493,-0.034355442099748,-0.1146123796853612,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,-1.5,1.5,142.5,110,-130,-112,-108,-110,-110,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,,,,,,,,,home,1.5,spread,1.7424066296296297,2.51758836,-135.0,152.0,1.7424066296296297,-135.0,2.51758836,152.0,0.0087014534675883,-0.0789849536800368,0.8701453467588299,-7.89849536800368,0.0153948792118871,-0.1658684027280773,0.0200133429754532,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,,,,,,,,,away,1.5,spread,2.8173012600000003,1.6226694223602485,182.0,-161.0,2.8173012600000003,182.0,1.6226694223602485,-161.0,-0.1500008791891124,0.0749840649536953,-15.00008791891124,7.49840649536953,-0.2970605646686345,0.1385298827110642,0.0,0.1634652615990558,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,06:00 PM,Louisiana Ragin Cajuns,Georgia State Panthers,2026_03_03_Georgia State Panthers_Louisiana Ragin Cajuns,0.477,0.523,68.3,67.3,135.6,-1.5,1.5,132.5,-102,-118,-105,-115,-120,100,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.0,1.8333333333333333,1.847457627118644,1.9803921568627447,,,,,,,,,over,132.5,total,,,,,,,,,,,,,,,,,1.66719159932413,2.498819830784752,1.706366391828451,2.590240847867554,1.706366391828451,-142.0,2.590240847867554,159.0,0.073845487374456,-0.1488192355279343,7.384548737445599,-14.881923552793433,0.1441745229691761,-0.2782272664217903,0.1513832491176349,0.0
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,,,,,,,under,140.5,total,,,,,,,,,,,,,,,,,3.184427907855376,1.457785764594895,3.392660818085872,1.4532443255721548,3.392660818085872,239.0,1.4532443255721548,-221.0,-0.2244768714437818,0.159813650563106,-22.447687144378182,15.9813650563106,-0.4323258264843206,0.3025044099944506,0.0,0.3388049391937847
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-9.5,9.5,141.5,-112,-108,-108,-112,-535,400,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,5.0,1.1869158878504673,1.925925925925926,1.8928571428571428,,,,,,,,,over,141.5,total,,,,,,,,,,,,,,,,,1.227134994171149,5.40266812980165,1.2283833782561282,5.7306695641958,1.2283833782561282,-438.0,5.7306695641958,473.0,0.2948473253618553,-0.3538022076890159,29.484732536185533,-35.38022076890159,0.5678541081043139,-0.6696970359827801,0.6132824367526589,0.0
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,4.5,-4.5,142.5,-115,-105,-108,-112,150,-180,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.9523809523809523,1.869565217391304,,,,,,,,,over,142.5,total,,,,,,,,,,,,,,,,,1.3101382157230874,4.224368843641211,1.3420278437211823,4.375272686222394,1.3420278437211823,-292.0,4.375272686222394,338.0,0.2259102534973394,-0.2997447037969858,22.59102534973394,-29.97447037969858,0.4350864141430239,-0.5673739036157233,0.4698933272744658,0.0
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8,2.05,,,,,,,,,over,179.5,total,,,,,,,,,,,,,,,,,1.315772767290082,4.166834203537755,1.0164344627315884,6.437758844465833,1.0164344627315884,-6085.0,6.437758844465833,544.0,0.4600217379843531,-0.368475963767951,46.00217379843531,-36.8475963767951,0.8782233179701283,-0.7034541126479065,0.9660456497671416,0.0
Basketball,NCAAB,2026_03_03,07:00 PM,Bucknell Bison,Army Black Knights,2026_03_03_Army Black Knights_Bucknell Bison,0.635,0.365,68.8,73.2,142.0,2.5,-2.5,144.5,-108,-112,-105,-115,136,-162,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,under,144.5,total,,,,,,,,,,,,,,,,,2.428877688826625,1.699849964639861,2.743140372249369,1.609232962848398,2.743140372249369,174.0,1.609232962848398,-164.0,-0.1476494318668283,0.0865303459491615,-14.76494318668283,8.65303459491615,-0.2882679384066648,0.1617741250353889,0.0,0.1860402437906973
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,,,,,,,,,under,156.5,total,,,,,,,,,,,,,,,,,2.7140627507040813,1.5834092127544528,2.909122219941676,1.5695990271394518,2.909122219941676,191.0,1.5695990271394518,-176.0,-0.175484469008275,0.1088035029977477,-17.5484469008275,10.88035029977477,-0.3379700884603817,0.2059494878171653,0.0,0.2306634263552252
Basketball,NCAAB,2026_03_03,07:00 PM,Elon Phoenix,UNC Wilmington Seahawks,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,,,,,,,,,over,145.5,total,,,,,,,,,,,,,,,,,1.5152082525262738,2.940962698280932,1.5223771700761937,3.1073402563347856,1.5223771700761937,-191.0,3.1073402563347856,211.0,0.128565556871295,-0.197412134158106,12.8565556871295,-19.7412134158106,0.2433562326492369,-0.3802011472674634,0.2725589805671453,0.0
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,,,,,,,,,over,141.5,total,,,,,,,,,,,,,,,,,1.4773198333416169,3.0950313189360026,1.478822734470774,3.282933793734709,1.478822734470774,-209.0,3.282933793734709,228.0,0.14132984861424,-0.2075895274343752,14.132984861424,-20.75895274343752,0.2642253691483617,-0.4052938392766374,0.303859174520616,0.0
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.8928571428571428,1.925925925925926,,,,,,,,,under,150.5,total,,,,,,,,,,,,,,,,,3.095937632632215,1.4771134333535176,3.002607541955054,1.6220170404105942,3.002607541955054,200.0,1.6220170404105942,-161.0,-0.1907656657537749,0.0927068105360524,-19.07656657537749,9.27068105360524,-0.3641889982572068,0.1769857292051908,0.0,0.19468430212571
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,,,,,,,over,154.5,total,,,,,,,,,,,,,,,,,1.2734644265132342,4.656782758731528,1.5020718308211745,4.256881539325458,1.5020718308211745,-199.0,4.256881539325458,326.0,0.1374452362684366,-0.2843170205718249,13.74452362684366,-28.43170205718249,0.2601641972223978,-0.5475735211012926,0.2913839008890855,0.0
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,,,,,,,,,over,148.5,total,,,,,,,,,,,,,,,,,1.575846008022734,2.736575379646499,1.6256896183081364,2.8142267851352063,1.6256896183081364,-160.0,2.8142267851352063,181.0,0.0802398480082866,-0.1568577321992574,8.023984800828659,-15.68577321992574,0.1500136288850575,-0.3062460485795026,0.1725156732178162,0.0
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.869565217391304,1.9523809523809523,,,,,,,,,over,161.5,total,,,,,,,,,,,,,,,,,1.3883881605174948,3.574743778666124,1.2870358247997178,4.142234353529371,1.2870358247997178,-348.0,4.142234353529371,314.0,0.2486772622965907,-0.2778151672506555,24.86772622965907,-27.781516725065558,0.4707105322042609,-0.5350514332234848,0.5271957960687723,0.0
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.8928571428571428,1.925925925925926,,,,,,,,,over,147.5,total,,,,,,,,,,,,,,,,,1.3767328369776377,3.6544009490188376,1.381880959767469,3.865156251511506,1.381880959767469,-262.0,3.865156251511506,287.0,0.2114562120741594,-0.2761619681915327,21.14562120741594,-27.61619681915327,0.412843080716216,-0.5163028100972133,0.4334852347520268,0.0
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,,,,,,,over,156.5,total,,,,,,,,,,,,,,,,,1.5693890988685684,2.756268256605365,1.682180965811643,2.732228623690612,1.682180965811643,-147.0,2.732228623690612,173.0,0.0752355933805243,-0.1623003043007101,7.523559338052429,-16.23003043007101,0.1448981798439726,-0.3072112902834871,0.1564900342314905,0.0
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0625,10.0,1.869565217391304,1.9523809523809523,,,,,,,,,over,148.5,total,,,,,,,,,,,,,,,,,1.553717825472298,2.805974006971949,1.6028615269457016,2.885594625876406,1.6028615269457016,-166.0,2.885594625876406,189.0,0.1116890896222708,-0.1883346973658841,11.16890896222708,-18.83346973658841,0.2180596511672907,-0.3521039994231747,0.2289626337256553,0.0
Basketball,NCAAB,2026_03_03,07:00 PM,Western Michigan Broncos,Ball State Cardinals,2026_03_03_Ball State Cardinals_Western Michigan Broncos,0.59,0.41,72.4,75.6,148.0,3.5,-3.5,137.5,-118,-102,-108,-112,136,-162,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.617283950617284,2.3600000000000003,1.9803921568627447,1.847457627118644,,,,,,,,,over,137.5,total,,,,,,,,,,,,,,,,,1.2421859378645823,5.129058890938361,1.324593454569087,5.108822773468464,1.324593454569087,-308.0,5.108822773468464,411.0,0.2357178503253475,-0.3325620765971808,23.571785032534752,-33.25620765971808,0.4539751191451137,-0.6294925021303781,0.4902931286767227,0.0
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.015384615384615,21.0,1.869565217391304,1.9523809523809523,,,,,,,,,over,161.5,total,,,,,,,,,,,,,,,,,1.692901412144313,2.443206757084408,1.569319609057778,2.831065829771558,1.569319609057778,-176.0,2.831065829771558,183.0,0.1089169399068462,-0.1660069093388601,10.89169399068462,-16.600690933886007,0.2061642076808161,-0.3197170105785454,0.230903912602514,0.0
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,,,,,,,,,over,153.5,total,,,,,,,,,,,,,,,,,1.6864456946200024,2.4567794770037463,1.728176621247079,2.543526587403105,1.728176621247079,-137.0,2.543526587403105,154.0,0.0664494376993933,-0.1417287977804093,6.64494376993933,-14.172879778040931,0.1297346164607203,-0.2649712306329392,0.1362213472837564,0.0
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-2.5,2.5,142.5,-110,-110,-115,-105,-155,130,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.3,1.6451612903225803,1.9090909090909087,1.9090909090909087,,,,,,,,,over,142.5,total,,,,,,,,,,,,,,,,,1.2415600793497823,5.139756878254648,1.271780470292197,5.323360415627855,1.271780470292197,-368.0,5.323360415627855,432.0,0.2514155055158581,-0.3243438547207897,25.14155055158581,-32.43438547207897,0.4700376842252998,-0.6332427639786847,0.540543336859095,0.0
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,5.25,1.1739130434782608,1.8928571428571428,1.925925925925926,,,,,,,,,over,148.5,total,,,,,,,,,,,,,,,,,1.3830296376409252,3.610764029016103,1.4267745149454223,3.7132208821422856,1.4267745149454223,-234.0,3.7132208821422856,271.0,0.1659978756535503,-0.2428871460079555,16.59978756535503,-24.28871460079555,0.3103438544827243,-0.4742082374441037,0.356895432655133,0.0
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,10.5,-10.5,156.5,-110,-110,-115,-105,490,-675,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.148148148148148,5.9,1.9090909090909087,1.9090909090909087,,,,,,,,,under,156.5,total,,,,,,,,,,,,,,,,,2.390613682219286,1.7191069761402722,2.5624268932015504,1.7041132611604024,2.5624268932015504,156.0,1.7041132611604024,-142.0,-0.1446286847170516,0.0746203338002707,-14.46286847170516,7.462033380027069,-0.270392758384053,0.1456873183719572,0.0,0.1529716842905551
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,136.5,-110,-110,-110,-110,410,-550,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.9090909090909087,1.9090909090909087,,,,,,,,,over,136.5,total,,,,,,,,,,,,,,,,,1.3197606281016994,4.127339366127189,1.3634978172098258,4.238277245453093,1.3634978172098258,-275.0,4.238277245453093,324.0,0.2095983242839448,-0.2878646004157511,20.95983242839448,-28.78646004157511,0.4001422554511672,-0.5495596917027976,0.4401564809962841,0.0
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.9523809523809523,1.869565217391304,,,,,,,,,over,146.5,total,,,,,,,,,,,,,,,,,1.5029248164126523,2.9883687727580632,1.5679098945927572,3.03944815879869,1.5679098945927572,-176.0,3.03944815879869,204.0,0.1255966309095123,-0.2058766289338882,12.559663090951233,-20.58766289338882,0.2452124698709527,-0.3848997845285737,0.2574730933645003,0.0
