league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,line,edge
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.7140627507040813,1.5834092127544528,2.8769065157463265,1.67841376551972,187.0,-147.0,2.9866666666666672,199.0,1.6171039844509232,-162.0,0.1844093406593406,True,-0.0900875362844703,False,over,156.5,0.1844093406593406
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,1.847457627118644,1.9803921568627447,1.975748355007055,2.024854405204475,2.0942932563074783,2.1463456695167435,109.0,114.0,2.09402325,109.0,2.1358805,114.0,0.0274008785397552,True,0.0730934163930489,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0730934163930489
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5693890988685684,2.756268256605365,1.6635524448006829,2.921644352001687,-150.0,192.0,1.7344173441734418,-136.0,2.8102255639097744,181.0,-0.0573317307692308,False,0.1724585648746446,True,under,156.5,0.1724585648746446
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,1.8928571428571428,1.925925925925926,2.5388697669856137,1.6498275692028386,2.69120195300475,1.748817223355009,169.0,-133.0,2.68252987,168.0,1.758365157894737,-132.0,0.1464483405303573,True,-0.0404081991133008,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1464483405303573
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882165706679336,2.700054112492065,1.6835095649080098,2.862057359241589,-146.0,186.0,1.8534246575342468,-117.0,2.621666666666667,162.0,-0.0157322352444301,False,0.1423727787364153,True,under,168.5,0.1423727787364153
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,1.869565217391304,1.9523809523809523,2.558070854543652,1.6418193351629655,2.711555105816271,1.7403284952727436,171.0,-135.0,2.76006183,176.0,1.7047596296296297,-142.0,0.1498843979193597,True,-0.0517092406929005,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1498843979193597
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5029248164126523,2.9883687727580632,1.5931003053974118,3.1676708991235474,-168.0,216.0,1.6157424409352432,-162.0,3.120401002506266,212.0,-0.1067154015732898,False,0.2144120894967044,True,under,146.5,0.2144120894967044
Basketball,NCAAB,2026_03_03,09:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-105,-115,-105,-115,,,,,,,,,,,,,0.0173162878656363,True,0.0792946890507866,True,moneyline,1.9523809523809523,1.869565217391304,2.1834061135371177,1.8450184501845013,2.314410480349345,1.955719557195572,131.0,-104.0,1.932115384615385,-107.0,2.31,131.0,,,,,,,,,,,,,,,,,,,0.0792946890507866
Basketball,NCAAB,2026_03_03,09:00 PM,Fresno State Bulldogs,San Jose State Spartans,2026_03_03_San Jose State Spartans_Fresno State Bulldogs,0.726,0.274,69.9,77.0,146.9,7.5,-7.5,149.5,-118,-102,-105,-115,250,-310,1.847457627118644,1.9803921568627447,2.050328219489362,1.9520833406591416,2.173347912658724,2.0692083410986903,117.0,106.0,2.18436323,118.0,2.05026238,105.0,0.0471511756570064,True,0.0535419518963082,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0535419518963082
Basketball,NCAAB,2026_03_03,07:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-1.5,1.5,144.5,-112,-108,-110,-110,-120,100,,,,,,,,,,,,,0.0801582803283162,True,0.0159813469992471,True,moneyline,1.8333333333333333,2.0,1.8050541516245489,2.242152466367713,1.913357400722021,2.3766816143497755,-109.0,137.0,2.38185,138.0,1.8886697247706423,-113.0,,,,,,,,,,,,,,,,,,,0.0801582803283162
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,1.8928571428571428,1.925925925925926,2.742629839651601,1.5738453326381276,2.9071876300306974,1.668276052596415,190.0,-149.0,2.9055825,191.0,1.6679239932885903,-150.0,0.1750657007806391,True,-0.0712458168342173,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1750657007806391
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,1.925925925925926,1.8928571428571428,2.2023029483622927,1.831737126954685,2.3344411252640302,1.9416413545719664,133.0,-106.0,2.2903503900000004,129.0,1.974731547169812,-103.0,0.0916874699040395,True,0.0128328229209522,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0916874699040395
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,1.925925925925926,1.8928571428571428,1.928989328558732,2.07643862987257,2.044728688272256,2.2010249476649246,104.0,120.0,2.05350276,105.0,2.1896006,119.0,0.0413290813602361,True,0.0625264734792974,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625264734792974
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3767328369776377,3.6544009490188376,1.4593368071962958,3.873665005959968,-217.0,287.0,1.4235845485045886,-236.0,3.973970149253731,297.0,-0.1902570092203747,False,0.283246199146686,True,under,147.5,0.283246199146686
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-9.5,9.5,141.5,-112,-108,-108,-112,-535,400,1.8928571428571428,1.925925925925926,1.963843507315709,2.0375128248619805,2.081674117754652,2.1597635943536995,108.0,115.0,2.08770016,109.0,2.14402945,114.0,0.0402347816077188,True,0.0618903829765887,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0618903829765887
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,1.9523809523809523,1.869565217391304,1.6260841827822106,2.5972292983927048,1.7236492337491434,2.7530630562962672,-138.0,175.0,1.7360530579710145,-136.0,2.73700075,174.0,-0.0411355403524466,False,0.1468316853500421,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1468316853500421
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,,,,,,,,,,,,,0.1440634346550555,True,-0.0455775980865775,False,moneyline,1.847457627118644,1.9803921568627447,1.6313213703099512,2.5839793281653747,1.7292006525285484,2.739018087855297,-137.0,173.0,2.77095,177.0,1.703978102189781,-142.0,,,,,,,,,,,,,,,,,,,0.1440634346550555
Basketball,NCAAB,2026_03_03,06:00 PM,NJIT Highlanders,UMBC Retrievers,2026_03_03_UMBC Retrievers_NJIT Highlanders,0.35,0.65,72.7,68.0,140.7,-5.5,5.5,142.5,-105,-115,-105,-115,-230,190,,,,,,,,,,,,,0.0201944216828087,True,0.0720685737297033,True,moneyline,1.434782608695652,2.9,1.5384615384615383,2.857142857142857,1.6307692307692307,3.028571428571429,-158.0,202.0,3.0804,208.0,1.600253164556962,-167.0,,,,,,,,,,,,,,,,,,,0.0720685737297033
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,1.9803921568627447,1.847457627118644,1.9638435073157072,2.0375128248619823,2.0816741177546496,2.159763594353701,108.0,115.0,2.0819905600000004,108.0,2.14794245,115.0,0.0609748291632967,True,0.0393886733163389,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0609748291632967
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,3.184427907855376,1.457785764594895,3.3754935823266985,1.5452529104705888,237.0,-183.0,3.48579383886256,249.0,1.4967285812947548,-201.0,0.2323520706539459,True,-0.139821921690541,False,over,140.5,0.2323520706539459
Basketball,NCAAB,2026_03_03,07:00 PM,Elon Phoenix,UNC Wilmington Seahawks,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,1.8928571428571428,1.925925925925926,2.1306407960675675,1.8844541993160484,2.258479243831621,1.997521451275012,125.0,-100.0,2.24354025,124.0,2.00957,101.0,0.0735066508424318,True,0.0306829931983008,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0735066508424318
Basketball,NCAAB,2026_03_03,07:00 PM,Elon Phoenix,UNC Wilmington Seahawks,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5152082525262738,2.940962698280932,1.6061207476778503,3.117420460177788,-164.0,211.0,1.5702644175974472,-175.0,3.190233415233416,219.0,-0.1085335332765,False,0.2057740813204163,True,under,145.5,0.2057740813204163
Basketball,NCAAB,2026_03_03,11:00 PM,UNLV Rebels,Utah State Aggies,2026_03_03_Utah State Aggies_UNLV Rebels,0.229,0.771,82.2,73.9,156.1,-7.5,7.5,157.5,-115,-105,-115,-105,-360,285,1.869565217391304,1.9523809523809523,2.103203381111284,1.906451174028016,2.229395583977961,2.0208382444696973,122.0,102.0,2.20950606,121.0,2.03337038,103.0,0.0596052793146258,True,0.0430894025729444,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0596052793146258
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,1.925925925925926,1.8928571428571428,2.262955574280879,1.7917934885155364,2.398732908737732,1.8993010978264688,139.0,-111.0,2.3854566099999994,139.0,1.909937783783784,-110.0,0.1090949325313982,True,-0.0043464951651928,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1090949325313982
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6058074666337054,2.6506894600634534,1.7021559146317278,2.809730827667261,-142.0,180.0,1.6341886938066756,-158.0,2.9253731343283578,193.0,-0.0997293172459469,False,0.193046986236355,True,under,155.5,0.193046986236355
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,1.9523809523809523,1.869565217391304,2.393864360117581,1.7174299226042655,2.537496221724636,1.820475717960521,153.0,-121.0,2.52128668,152.0,1.83273473553719,-120.0,0.1382608347140566,True,-0.0334375768838858,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1382608347140566
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.553717825472298,2.805974006971949,1.646940895000636,2.974332447390266,-154.0,197.0,1.651960381390761,-153.0,2.965315457413249,197.0,-0.0931462719859127,False,0.1976514721655983,True,under,148.5,0.1976514721655983
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-2.5,2.5,142.5,-110,-110,-115,-105,-155,130,,,,,,,,,,,,,-0.0018986140117713,False,0.0879771920073854,True,moneyline,1.6451612903225803,2.3,1.858736059479554,2.1645021645021645,1.970260223048328,2.2943722943722946,-103.0,129.0,2.29,129.0,1.9235728155339809,-108.0,,,,,,,,,,,,,,,,,,,0.0879771920073854
