league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,bet_side,line,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_edge_decimal,home_play,away_edge_decimal,away_play,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,home_fair_spread_decimal,away_fair_spread_decimal,fair_over,fair_under,acceptable_over,acceptable_under,edge
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,168.5,,,,,,,1.5882165706679336,2.700054112492065,1.6835095649080098,2.862057359241589,-146.0,186.0,1.8534246575342468,-117.0,2.621666666666667,162.0,-0.0157322352444301,False,0.1423727787364153,True,,,,,,,0.1423727787364153
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,2.5769471763475087,1.8006981716432564,157.0,-124.0,2.61747561,162.0,1.7691122580645162,-130.0,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.9523809523809523,1.869565217391304,0.1301476269604257,-0.030371533755551,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1301476269604257
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,,,,,,,,1.5029248164126523,2.9883687727580632,1.5931003053974118,3.1676708991235474,-168.0,216.0,1.6157424409352432,-162.0,3.120401002506266,212.0,-0.1067154015732898,False,0.2144120894967044,True,,,,,,,0.2144120894967044
Basketball,NCAAB,2026_03_03,09:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-105,-115,-105,-115,,,,,,,,,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,,,moneyline,1.9523809523809523,1.869565217391304,2.1834061135371177,1.8450184501845013,2.314410480349345,1.955719557195572,131.0,-104.0,2.009181071737252,101.0,2.3537012391158743,135.0,0.0371685005019696,0.08733236393371,away,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08733236393371
Basketball,NCAAB,2026_03_03,09:00 PM,Fresno State Bulldogs,San Jose State Spartans,2026_03_03_San Jose State Spartans_Fresno State Bulldogs,0.726,0.274,69.9,77.0,146.9,7.5,-7.5,149.5,-118,-102,-105,-115,250,-310,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,over,,,,,,,,2.43917683553368,1.6948416451055353,2.5855274456657003,1.7965321438118675,158.0,-125.0,2.560817843866171,156.0,1.8135849056603768,-123.0,0.1216948751666769,True,-0.0165103697897008,False,,,,,,,0.1216948751666769
Basketball,NCAAB,2026_03_03,07:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-1.5,1.5,144.5,-112,-108,-110,-110,-120,100,,,,,,,,,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.925925925925926,1.8928571428571428,,,moneyline,1.8333333333333333,2.0,1.8050541516245489,2.242152466367713,1.913357400722021,2.3766816143497755,-109.0,137.0,2.4266103319701706,143.0,1.964002508332474,-104.0,0.0879025211319785,0.0362902262862135,home,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0879025211319785
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,,,,,,,,,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.925925925925926,1.8928571428571428,,,moneyline,2.1,1.7692307692307692,1.818181818181818,2.2222222222222223,1.9272727272727272,2.355555555555556,-107.0,135.0,2.394457970529136,139.0,1.9815672582169483,-102.0,0.1475863398062852,-0.028460575068727,home,-130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1475863398062852
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,2.2903928916304683,1.9732042355276045,129.0,-102.0,2.25103107,125.0,2.012324,101.0,1.8928571428571428,1.925925925925926,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,0.0840610172072986,0.022292900378636,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0840610172072986
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,147.5,,,,,,,1.3767328369776377,3.6544009490188376,1.4593368071962958,3.873665005959968,-217.0,287.0,1.4235845485045886,-236.0,3.973970149253731,297.0,-0.1902570092203747,False,0.283246199146686,True,,,,,,,0.283246199146686
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,,,,,,,,,1.925925925925926,1.8928571428571428,1.2531645569620251,4.1,1.869565217391304,1.9523809523809523,,,moneyline,4.1,1.2531645569620251,7.352941176470588,1.1574074074074074,7.794117647058823,1.226851851851852,679.0,-440.0,1.344543737119304,-290.0,7.302323793326855,630.0,0.054233073799216,0.1069597303329681,away,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1069597303329681
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,,,,,,,,,1.8928571428571428,1.925925925925926,1.9803921568627447,1.847457627118644,1.819672131147541,2.02,,,moneyline,1.847457627118644,1.9803921568627447,1.6313213703099512,2.5839793281653747,1.7292006525285484,2.739018087855297,-137.0,173.0,2.689927563962388,169.0,1.79673133140856,-126.0,0.1331932725141316,-0.0152818355442612,home,-102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1331932725141316
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,,,,,,,,,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,moneyline,1.847457627118644,1.9803921568627447,1.9011406844106464,2.109704641350211,2.0152091254752853,2.236286919831224,101.0,123.0,2.2721877762893503,127.0,2.035067767653758,104.0,0.0648460237398874,0.0499002758807489,home,-102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0648460237398874
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,over,140.5,,,,,,,3.184427907855376,1.457785764594895,3.3754935823266985,1.5452529104705888,237.0,-183.0,3.48579383886256,249.0,1.4967285812947548,-201.0,0.2323520706539459,True,-0.139821921690541,False,,,,,,,0.2323520706539459
Basketball,NCAAB,2026_03_03,07:00 PM,Elon Phoenix,UNC Wilmington Seahawks,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,under,,,,,,,,1.5152082525262738,2.940962698280932,1.6061207476778503,3.117420460177788,-164.0,211.0,1.5702644175974472,-175.0,3.190233415233416,219.0,-0.1085335332765,False,0.2057740813204163,True,,,,,,,0.2057740813204163
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,,,,,,,,,1.9523809523809523,1.869565217391304,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,,,moneyline,1.3448275862068966,3.35,1.2919896640826871,4.424778761061947,1.3695090439276487,4.690265486725664,-270.0,369.0,4.505233779399838,351.0,1.4831697999292153,-207.0,0.0765433984525432,0.0693581080428727,home,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0765433984525432
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,155.5,,,,,,,1.6058074666337054,2.6506894600634534,1.7021559146317278,2.809730827667261,-142.0,180.0,1.6341886938066756,-158.0,2.9253731343283578,193.0,-0.0997293172459469,False,0.193046986236355,True,,,,,,,0.193046986236355
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,2.446557131182736,1.870352472848751,144.0,-114.0,2.43159664,143.0,1.883656157894737,-113.0,1.9523809523809523,1.869565217391304,1.0625,10.0,1.869565217391304,1.9523809523809523,0.1236313020257551,-0.0186873301400619,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1236313020257551
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,,,,,,,,1.553717825472298,2.805974006971949,1.646940895000636,2.974332447390266,-154.0,197.0,1.651960381390761,-153.0,2.965315457413249,197.0,-0.0931462719859127,False,0.1976514721655983,True,,,,,,,0.1976514721655983
