league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
Basketball,NCAAB,2026_02_27,06:00 PM,Troy Trojans,Louisiana Monroe Warhawks,2026_02_27_Louisiana Monroe Warhawks_Troy Trojans,0.952,0.048,67.5,84.9,152.4,19.5,-19.5,153.5,-112,-108,-105,-115,1300,-2800,,,,,,,,,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.925925925925926,1.8928571428571428,,,,,,,,,under,153.5,0.0110929828286618,total,2.177781810664819,1.849053696486901,2.2430008203283864,1.9046234787891048,2.2430008203283864,124.0,1.9046234787891048,-111.0,0.4591828231381575,0.5408171768618425,-0.1035002024445496,0.0110929828286618,-10.35002024445496,1.10929828286618,-0.1035002024445496,0.0110929828286618,0.0,0.0127569302529611,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_27,07:00 PM,Illinois Fighting Illini,Michigan Wolverines,2026_02_27_Michigan Wolverines_Illinois Fighting Illini,0.415,0.585,81.7,78.6,160.3,-1.5,1.5,159.5,-115,-105,-105,-115,-125,105,,,,,,,,,1.9523809523809523,1.869565217391304,2.05,1.8,1.9523809523809523,1.869565217391304,,,,,,,,,over,159.5,0.0151609629867686,total,1.9232230390703065,2.083161877120191,1.981962319574122,2.144634992132162,1.981962319574122,-102.0,2.144634992132162,114.0,0.5199604932371255,0.4800395067628743,0.0151609629867686,-0.1025348351824524,1.51609629867686,-10.25348351824524,0.0151609629867686,-0.1025348351824525,0.0159190111361071,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_27,07:30 PM,South Alabama Jaguars,Southern Miss Golden Eagles,2026_02_27_Southern Miss Golden Eagles_South Alabama Jaguars,0.663,0.337,67.9,73.1,141.0,4.5,-4.5,142.5,-102,-118,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.847457627118644,1.9803921568627447,,,,,,,,,under,142.5,0.0609169593408733,total,2.250824739021442,1.7994725150562103,2.318222099352459,1.853559660324036,2.318222099352459,132.0,1.853559660324036,-117.0,0.444281592726209,0.555718407273791,-0.1518260502499645,0.0609169593408736,-15.182605024996452,6.09169593408736,-0.1518260502499647,0.0609169593408733,0.0,0.0670086552749608,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,,,,,,,,,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,,,,,,,,,away,-112.0,0.0221428571428572,moneyline,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,0.5283018867924528,0.5192307692307692,0.5043297540699689,0.4956702459300312,1.851851851851852,2.1739130434782608,1.879629629629629,2.162391304347826,-114.0,116.0,-0.02,0.0,2.162391304347826,1.879629629629629,116.0,-114.0,-0.114074074074074,0.0221428571428572,-11.4074074074074,2.21428571428572,-0.114074074074074,0.0221428571428572,0.0,0.0248
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,,,,,,,,,1.869565217391304,1.9523809523809523,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,,,,,,,,,away,-102.0,0.0337647058823527,moneyline,,,,,,,,,,,,,,,,,,,1.9803921568627447,1.847457627118644,0.504950495049505,0.5412844036697247,0.4826358742837298,0.5173641257162701,1.9157088122605364,2.092050209205021,1.944444444444444,2.080962343096234,-106.0,108.0,-0.02,0.0,2.080962343096234,1.944444444444444,108.0,-106.0,-0.1169152542372882,0.0337647058823529,-11.69152542372882,3.3764705882352897,-0.1169152542372882,0.0337647058823527,0.0,0.0344399999999998
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,2.4769547107438017,1.8892979000135484,148.0,-112.0,2.4769547107438017,148.0,1.8892979000135484,-112.0,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,-0.1566666666666665,0.08,-15.66666666666665,8.0,-0.1566666666666666,0.08,0.0,0.08,away,-1.5,0.08,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,,,,,,,,,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627447,1.847457627118644,,,,,,,,,over,222.5,0.020069393602095,total,1.8556160538971151,2.168748523879668,1.9756673505540707,2.280949124881035,1.9756673505540707,-102.0,2.280949124881035,128.0,0.53890458529922,0.46109541470078,0.020069393602095,-0.1119643865022014,2.0069393602095,-11.19643865022014,0.020069393602095,-0.1119643865022014,0.0224777208343464,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,,,,,,,over,221.5,0.0323425787248059,total,1.8492804117884007,2.177467401955281,1.9689218165128592,2.2901190757063787,1.9689218165128592,-103.0,2.2901190757063787,129.0,0.5407508745701366,0.4592491254298635,0.0323425787248061,-0.1232516696338967,3.23425787248061,-12.32516696338967,0.0323425787248059,-0.123251669633897,0.0355768365972866,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,08:10 PM,Dallas Mavericks,Oklahoma City Thunder,2026_03_01_Oklahoma City Thunder_Dallas Mavericks,0.14,0.86,121.6,110.5,232.1,-15.5,15.5,233.5,-112,-108,-112,-108,-1050,675,,,,,,,,,1.8928571428571428,1.925925925925926,7.75,1.0952380952380951,1.925925925925926,1.8928571428571428,,,,,,,,,under,233.5,0.0129586334429452,total,2.109523464622725,1.901287833817948,2.217186319064936,2.0120559312511634,2.217186319064936,122.0,2.0120559312511634,101.0,0.4740407095584706,0.5259592904415292,-0.1027086569071805,0.0129586334429452,-10.27086569071805,1.29586334429452,-0.1027086569071805,0.0129586334429452,0.0,0.0139953241183808,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,09:10 PM,Los Angeles Clippers,New Orleans Pelicans,2026_03_01_New Orleans Pelicans_Los Angeles Clippers,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,,,,,,,,,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,,,,,,,,,over,222.5,0.0556517151794235,total,1.82439520367623,2.213010453652198,1.942426630142972,2.327500953674717,1.942426630142972,-106.0,2.327500953674717,133.0,0.548126852112393,0.451873147887607,0.0556517151794235,-0.1446686843556009,5.56517151794235,-14.466868435560093,0.0556517151794235,-0.1446686843556009,0.0601038523937774,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,09:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Sacramento Kings_Los Angeles Lakers,0.862,0.138,109.5,120.5,230.0,12.5,-12.5,232.5,-108,-112,-108,-112,500,-700,,,,,,,,,1.925925925925926,1.8928571428571428,1.1428571428571428,6.0,1.8928571428571428,1.925925925925926,,,,,,,,,under,232.5,0.0340381648535199,total,2.204023422092052,1.8305486269216005,2.3165092307874096,1.937195492828232,2.3165092307874096,132.0,1.937195492828232,-107.0,0.4537156864924798,0.54628431350752,-0.1261771963848535,0.0340381648535199,-12.617719638485353,3.4038164853519906,-0.1261771963848535,0.0340381648535199,0.0,0.0381227446359424,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,12:00 PM,UAB Blazers,North Texas Mean Green,2026_03_01_North Texas Mean Green_UAB Blazers,0.635,0.365,69.6,74.0,143.6,5.5,-5.5,142.5,-112,-108,-112,-108,200,-245,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.925925925925926,1.8928571428571428,,,,,,,,,away,200.0,0.0949999999999999,moneyline,,,,,,,,,,,,,,,,,,,3.0,1.4081632653061225,0.3333333333333333,0.7101449275362319,0.3194444444444444,0.6805555555555556,2.73972602739726,1.574803149606299,2.739193636562432,1.690177915879333,174.0,-145.0,0.057152479220407,-0.0146785479991253,1.690177915879333,2.739193636562432,-145.0,174.0,-0.1058163265306122,0.0949999999999999,-10.58163265306122,9.499999999999991,-0.1058163265306122,0.0949999999999999,0.0,0.0474999999999999
Basketball,NCAAB,2026_03_01,12:00 PM,Maryland Terrapins,Rutgers Scarlet Knights,2026_03_01_Rutgers Scarlet Knights_Maryland Terrapins,0.624,0.376,69.7,73.7,143.4,4.5,-4.5,142.5,-102,-118,-110,-110,185,-225,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4444444444444444,2.85,1.847457627118644,1.9803921568627447,,,,,,,,,away,185.0,0.0716000000000001,moneyline,,,,,,,,,,,,,,,,,,,2.85,1.4444444444444444,0.3508771929824561,0.6923076923076923,0.3363518758085381,0.6636481241914618,2.6595744680851063,1.6025641025641026,2.650514705882353,1.6918349874577376,165.0,-145.0,0.0386168455821634,-0.0146785479991253,1.6918349874577376,2.650514705882353,-145.0,165.0,-0.0986666666666666,0.0716000000000001,-9.86666666666666,7.160000000000009,-0.0986666666666666,0.0716000000000001,0.0,0.0387027027027027
Basketball,NCAAB,2026_03_01,02:00 PM,Fairfield Stags,Mount St Marys Mountaineers,2026_03_01_Mount St Marys Mountaineers_Fairfield Stags,0.662,0.338,69.0,74.2,143.2,3.5,-3.5,144.5,-105,-115,-110,-110,154,-185,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,,,,,,,home,-185.0,0.0198378378378378,moneyline,,,,,,,,,,,,,,,,,,,2.54,1.5405405405405406,0.3937007874015747,0.6491228070175439,0.3775334481388263,0.6224665518611737,2.9585798816568047,1.510574018126888,2.979021495745634,1.6205814035114108,198.0,-161.0,0.0559188935771214,-0.0069928347514554,1.6205814035114108,2.979021495745634,-161.0,198.0,0.0198378378378378,-0.1414799999999999,1.98378378378378,-14.14799999999999,0.0198378378378378,-0.1414799999999999,0.0367000000000001,0.0
Basketball,NCAAB,2026_03_01,03:00 PM,Drake Bulldogs,Northern Iowa Panthers,2026_03_01_Northern Iowa Panthers_Drake Bulldogs,0.334,0.666,70.5,65.2,135.7,-4.5,4.5,138.5,-105,-115,-110,-110,-185,154,,,,,,,,,1.9090909090909087,1.9090909090909087,2.54,1.5405405405405406,1.869565217391304,1.9523809523809523,,,,,,,,,away,-185.0,0.026,moneyline,,,,,,,,,,,,,,,,,,,1.5405405405405406,2.54,0.6491228070175439,0.3937007874015747,0.6224665518611737,0.3775334481388263,1.5015015015015014,2.994011976047904,1.611665679670343,3.00881171070309,-163.0,201.0,-0.0069928347514554,0.0559188935771214,3.00881171070309,1.611665679670343,201.0,-163.0,-0.1516399999999998,0.026,-15.16399999999998,2.6,-0.1516399999999998,0.026,0.0,0.0481000000000001
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Belmont Bruins_Illinois State Redbirds,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,,,,,,,,,1.8928571428571428,1.925925925925926,1.847457627118644,1.9803921568627447,1.9803921568627447,1.847457627118644,,,,,,,,,away,-102.0,0.0218823529411762,moneyline,,,,,,,,,,,,,,,,,,,1.9803921568627447,1.847457627118644,0.504950495049505,0.5412844036697247,0.4826358742837298,0.5173641257162701,1.937984496124031,2.066115702479339,1.995453590463764,2.144386724441095,-100.0,114.0,0.0260223561919115,0.0124715261958997,2.144386724441095,1.995453590463764,114.0,-100.0,-0.1058305084745763,0.0218823529411764,-10.58305084745763,2.18823529411764,-0.1058305084745763,0.0218823529411762,0.0,0.0223199999999998
Basketball,NCAAB,2026_03_01,07:00 PM,UNC Wilmington Seahawks,Charleston Cougars,2026_03_01_Charleston Cougars_UNC Wilmington Seahawks,0.628,0.372,71.1,75.2,146.3,4.5,-4.5,144.5,-108,-112,-115,-105,180,-218,,,,,,,,,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.8928571428571428,1.925925925925926,,,,,,,,,away,180.0,0.0415999999999998,moneyline,,,,,,,,,,,,,,,,,,,2.8,1.4587155963302751,0.3571428571428571,0.6855345911949686,0.3425247738043946,0.6574752261956053,2.6881720430107525,1.5923566878980893,2.680074349442379,1.6797383552007827,168.0,-147.0,0.0386168455821634,-0.0146785479991253,1.6797383552007827,2.680074349442379,-147.0,168.0,-0.0839266055045871,0.0415999999999998,-8.392660550458709,4.15999999999998,-0.0839266055045871,0.0415999999999998,0.0,0.023111111111111
Basketball,NCAAB,2026_03_01,02:00 PM,Manhattan Jaspers,Iona Gaels,2026_03_01_Iona Gaels_Manhattan Jaspers,0.43,0.57,76.0,73.4,149.4,-2.5,2.5,149.5,-115,-105,-110,-110,-155,130,3.12397475,1.5377137700534758,212.0,-186.0,3.12397475,212.0,1.5377137700534758,-186.0,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,-0.1604761904761905,0.0656521739130433,-16.04761904761905,6.56521739130433,-0.1604761904761905,0.0656521739130431,0.0,0.0754999999999996,away,-2.5,0.0656521739130431,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,12:00 PM,UAB Blazers,North Texas Mean Green,2026_03_01_North Texas Mean Green_UAB Blazers,0.635,0.365,69.6,74.0,143.6,5.5,-5.5,142.5,-112,-108,-112,-108,200,-245,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.925925925925926,1.8928571428571428,,,,,,,,,over,142.5,0.0052504567152669,total,1.88297068677014,2.132540428559352,1.9393532436475645,2.1966386701184337,1.9393532436475645,-106.0,2.1966386701184337,120.0,0.5310757129816505,0.4689242870183496,0.0052504567152669,-0.0968865583350302,0.52504567152669,-9.68865583350302,0.0052504567152669,-0.0968865583350302,0.0058805115210989,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,12:00 PM,Maryland Terrapins,Rutgers Scarlet Knights,2026_03_01_Rutgers Scarlet Knights_Maryland Terrapins,0.624,0.376,69.7,73.7,143.4,4.5,-4.5,142.5,-102,-118,-110,-110,185,-225,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4444444444444444,2.85,1.847457627118644,1.9803921568627447,,,,,,,,,over,142.5,0.0011968717836572,total,1.9068087035567896,2.102768418606576,1.9639050518632373,2.165971796246504,1.9639050518632373,-104.0,2.165971796246504,117.0,0.5244364566485825,0.4755635433514175,0.0011968717836576,-0.0921059626927482,0.11968717836576,-9.21059626927482,0.0011968717836572,-0.0921059626927485,0.001316558962023,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,12:00 PM,South Florida Bulls,Tulane Green Wave,2026_03_01_Tulane Green Wave_South Florida Bulls,0.896,0.104,72.0,84.8,156.8,14.5,-14.5,155.5,-102,-118,-115,-105,800,-1350,,,,,,,,,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.847457627118644,1.9803921568627447,,,,,,,,,over,155.5,0.0022811352277942,total,1.8653101926002,2.155654941489902,1.9204799355706537,2.2213187649240336,1.9204799355706537,-109.0,2.2213187649240336,122.0,0.5361038630288203,0.4638961369711797,0.0022811352277944,-0.0942980182943634,0.22811352277944,-9.42980182943634,0.0022811352277942,-0.0942980182943634,0.0026233055119634,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,01:00 PM,Indiana State Sycamores,Illinois Chicago,2026_03_01_Illinois Chicago_Indiana State Sycamores,0.376,0.624,74.6,70.6,145.2,-3.5,3.5,143.5,-115,-105,-105,-115,-185,154,,,,,,,,,1.9523809523809523,1.869565217391304,2.54,1.5405405405405406,1.9523809523809523,1.869565217391304,,,,,,,,,over,143.5,0.0752199598723428,total,1.8157967906517951,2.2257954572253613,1.8705023720474527,2.2922921971780523,1.8705023720474527,-115.0,2.2922921971780523,129.0,0.5507224184712001,0.4492775815288,0.0752199598723428,-0.1600462606200695,7.52199598723428,-16.00462606200695,0.0752199598723428,-0.1600462606200696,0.0789809578659601,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,02:00 PM,Temple Owls,Rice Owls,2026_03_01_Rice Owls_Temple Owls,0.725,0.275,68.1,75.0,143.1,6.5,-6.5,142.5,-112,-108,-105,-115,230,-285,,,,,,,,,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.925925925925926,1.8928571428571428,,,,,,,,,over,142.5,0.0044098203027678,total,1.9438091035314944,2.059536294212732,2.0020133698585028,2.121440234282616,2.0020133698585028,100.0,2.121440234282616,112.0,0.5144538103989786,0.4855461896010213,0.0044098203027678,-0.0922397324850472,0.4409820302767799,-9.22397324850472,0.0044098203027678,-0.0922397324850472,0.0046303113179062,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,02:00 PM,Fairfield Stags,Mount St Marys Mountaineers,2026_03_01_Mount St Marys Mountaineers_Fairfield Stags,0.662,0.338,69.0,74.2,143.2,3.5,-3.5,144.5,-105,-115,-110,-110,154,-185,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,,,,,,,under,144.5,0.0475274212158183,total,2.215844724106609,1.8224734459696648,2.284522304489819,1.875629368161782,2.284522304489819,128.0,1.875629368161782,-114.0,0.4512951603155239,0.5487048396844764,-0.1384365121249088,0.0475274212158185,-13.84365121249088,4.75274212158185,-0.138436512124909,0.0475274212158183,0.0,0.0522801633374001,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,02:00 PM,Marist Red Foxes,Saint Peters Peacocks,2026_03_01_Saint Peters Peacocks_Marist Red Foxes,0.654,0.346,63.5,68.3,131.8,4.5,-4.5,133.5,-112,-108,-112,-108,170,-205,,,,,,,,,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.925925925925926,1.8928571428571428,,,,,,,,,under,133.5,0.0870884803319906,total,2.295946534149155,1.7716367717720265,2.364610433581324,1.824954446368598,2.364610433581324,136.0,1.824954446368598,-121.0,0.4355502121353125,0.5644497878646875,-0.1755656698867298,0.0870884803319906,-17.55656698867298,8.70884803319906,-0.1755656698867298,0.0870884803319906,0.0,0.09405555875855,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,02:00 PM,Bradley University Braves,Murray State Racers,2026_03_01_Murray State Racers_Bradley University Braves,0.631,0.369,76.2,80.3,156.5,4.5,-4.5,158.5,-112,-108,-105,-115,154,-185,,,,,,,,,1.9523809523809523,1.869565217391304,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,,,,,,,,,under,158.5,0.0630544982948639,total,2.318090972784389,1.758672975270864,2.387084820657124,1.8118696544481527,2.387084820657124,139.0,1.8118696544481527,-123.0,0.4313894544004216,0.5686105455995785,-0.1577634461706054,0.0630544982948639,-15.77634461706054,6.30544982948639,-0.1577634461706054,0.0630544982948639,0.0,0.0725126730390934,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,02:00 PM,East Carolina Pirates,Memphis Tigers,2026_03_01_Memphis Tigers_East Carolina Pirates,0.313,0.687,77.9,72.2,150.1,-5.5,5.5,151.5,-105,-115,-110,-110,-225,185,,,,,,,,,1.9090909090909087,1.9090909090909087,2.85,1.4444444444444444,1.869565217391304,1.9523809523809523,,,,,,,,,under,151.5,0.0515310284806307,total,2.2261896250700466,1.8155345466594324,2.2951249781788565,1.868524266809432,2.2951249781788565,130.0,1.868524266809432,-115.0,0.4491980327006219,0.5508019672993781,-0.1424401193897218,0.0515310284806309,-14.24401193897218,5.1531028480630905,-0.142440119389722,0.0515310284806307,0.0,0.0566841313286938,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,02:00 PM,Siena Saints,Rider Broncs,2026_03_01_Rider Broncs_Siena Saints,0.9,0.1,61.4,74.3,135.7,14.5,-14.5,137.5,-102,-118,-108,-112,850,-1450,,,,,,,,,1.925925925925926,1.8928571428571428,1.0689655172413792,9.5,1.847457627118644,1.9803921568627447,,,,,,,,,under,137.5,0.0730461720732047,total,2.3088946236558807,1.76400344376608,2.3790005314299,1.8163247492998933,2.3790005314299,138.0,1.8163247492998933,-123.0,0.4331076826783069,0.5668923173216931,-0.1658666852121496,0.0730461720732047,-16.58666852121496,7.30461720732047,-0.1658666852121496,0.0730461720732047,0.0,0.0818117127219893,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,03:45 PM,Indiana Hoosiers,Michigan State Spartans,2026_03_01_Michigan State Spartans_Indiana Hoosiers,0.408,0.592,74.4,71.3,145.7,-2.5,2.5,144.5,-108,-112,-110,-110,-148,124,,,,,,,,,1.9090909090909087,1.9090909090909087,2.24,1.6756756756756757,1.8928571428571428,1.925925925925926,,,,,,,,,over,144.5,0.0197467390009757,total,1.8721225928716425,2.146627788539792,1.9301468977610576,2.2092382918397973,1.9301468977610576,-108.0,2.2092382918397973,121.0,0.534153053762416,0.4658469462375838,0.019746739000976,-0.1106558299100671,1.9746739000976,-11.06558299100671,0.0197467390009757,-0.1106558299100674,0.0217214129010733,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,04:00 PM,Marquette Golden Eagles,DePaul Blue Demons,2026_03_01_DePaul Blue Demons_Marquette Golden Eagles,0.634,0.366,69.9,74.2,144.1,4.5,-4.5,142.5,-115,-105,-108,-112,160,-192,,,,,,,,,1.925925925925926,1.8928571428571428,1.5208333333333337,2.6,1.9523809523809523,1.869565217391304,,,,,,,,,over,142.5,0.0546472475618207,total,1.8261327949969672,2.2104591490084484,1.880813431771116,2.276899410863339,1.880813431771116,-114.0,2.276899410863339,128.0,0.5476053016186376,0.4523946983813623,0.0546472475618207,-0.1436814637781355,5.464724756182069,-14.36814637781355,0.0546472475618207,-0.1436814637781355,0.0590190273667663,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Belmont Bruins_Illinois State Redbirds,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,,,,,,,,,1.8928571428571428,1.925925925925926,1.847457627118644,1.9803921568627447,1.9803921568627447,1.847457627118644,,,,,,,,,over,150.5,0.028062405765475,total,1.841188951411718,2.188793550274,1.89531721871614,2.255947907100753,1.89531721871614,-112.0,2.255947907100753,126.0,0.5431273087062887,0.4568726912937115,0.028062405765475,-0.1200970389898888,2.8062405765475003,-12.00970389898888,0.028062405765475,-0.1200970389898888,0.0314298944573319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,07:00 PM,UNC Wilmington Seahawks,Charleston Cougars,2026_03_01_Charleston Cougars_UNC Wilmington Seahawks,0.628,0.372,71.1,75.2,146.3,4.5,-4.5,144.5,-108,-112,-115,-105,180,-218,,,,,,,,,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.8928571428571428,1.925925925925926,,,,,,,,,over,144.5,0.0353918102941506,total,1.805659653479554,2.2412189138193925,1.861624015353583,2.306588348124153,1.861624015353583,-116.0,2.306588348124153,131.0,0.5538142241108248,0.4461857758891751,0.0353918102941506,-0.128875389930658,3.5391810294150603,-12.8875389930658,0.0353918102941506,-0.128875389930658,0.0407005818382731,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_02,07:40 PM,Milwaukee Bucks,Boston Celtics,2026_03_02_Boston Celtics_Milwaukee Bucks,0.32,0.68,112.2,106.7,218.9,-7.5,7.5,215.5,-110,-110,-110,-110,-310,250,,,,,,,,,1.9090909090909087,1.9090909090909087,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,,,,,,,,,over,215.5,0.0744870994295083,total,1.7767462355802388,2.287421752682184,1.891694955151728,2.405761934851124,1.891694955151728,-112.0,2.405761934851124,141.0,0.5628265758916473,0.4371734241083528,0.0744870994295086,-0.1653961903385992,7.44870994295086,-16.53961903385992,0.0744870994295083,-0.1653961903385993,0.0819358093724591,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_02,09:10 PM,Utah Jazz,Denver Nuggets,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-11.5,11.5,244.5,-115,-105,-110,-110,-550,410,,,,,,,,,1.9090909090909087,1.9090909090909087,5.1,1.181818181818182,1.9523809523809523,1.869565217391304,,,,,,,,,under,244.5,0.0709874387712206,total,2.277870187511215,1.7825521009670031,2.402849021057846,1.8998611252174369,2.402849021057846,140.0,1.8998611252174369,-111.0,0.4390065796912654,0.5609934203087347,-0.1618965296803114,0.0709874387712208,-16.18965296803114,7.09874387712208,-0.1618965296803115,0.0709874387712206,0.0,0.0780861826483425,,,,,,,,,,,,,,,,,,,,,,,,,,
