league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
basketball,NBA,2026_03_04,7:10 PM,New York Knicks,Oklahoma City Thunder,2026_03_04_Oklahoma City Thunder_New York Knicks,0.382,0.618,113.7,109.9,223.6,-4.5,4.5,221.5,-108,-112,-112,-108,-175,145,3.148137941749577,1.4655194531807103,3.409736363636364,1.540995912895395,241.0,-185.0,3.409736363636364,241.0,1.540995912895395,-185.0,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.8928571428571428,1.925925925925926,-0.2769285714285714,0.1902222222222223,-27.692857142857143,19.02222222222223,-0.2769285714285714,0.1902222222222223,0.0,0.20544,away,-4.5,0.1902222222222223,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_04,10:40 PM,Los Angeles Clippers,Indiana Pacers,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.842,0.158,107.2,117.7,224.9,12.5,-12.5,227.5,-110,-110,-108,-112,470,-650,1.1042098443067132,10.596022397430838,1.205987052932761,11.034706695652174,-485.0,1003.0,1.205987052932761,-485.0,11.034706695652174,1003.0,1.925925925925926,1.8928571428571428,1.1538461538461535,5.7,1.9090909090909087,1.9090909090909087,0.6074545454545455,-0.6983636363636363,60.74545454545455,-69.83636363636363,0.607454545454545,-0.6983636363636364,0.6681999999999999,0.0,home,-12.5,0.607454545454545,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_04,7:40 PM,Boston Celtics,Charlotte Hornets,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,6.5,-6.5,215.5,-105,-115,-112,-108,205,-250,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4,3.05,1.869565217391304,1.9523809523809523,,,,,,,,,under,215.5,0.0378903124281275,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.168748523879668,1.8556160538971151,2.309058299637325,1.9516166893707887,2.309058299637325,131.0,1.9516166893707887,-105.0,0.46109541470078,0.53890458529922,-0.1272122507449521,0.0378903124281275,-12.72122507449521,3.78903124281275,-0.1272122507449521,0.0378903124281275,0.0,0.0409215374223777
basketball,NBA,2026_03_04,8:10 PM,Memphis Grizzlies,Portland Trail Blazers,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,,,,,,,,,,,1.869565217391304,1.9523809523809523,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,,,,,,,,,over,232.5,0.0556656737371181,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7709822947760856,2.297046646564598,1.861367167103785,2.430871458478727,1.861367167103785,-116.0,2.430871458478727,143.0,0.5646583836268307,0.4353416163731692,0.0556656737371181,-0.1500473204142886,5.56656737371181,-15.00473204142886,0.0556656737371181,-0.1500473204142886,0.0640155247976858,0.0
basketball,NBA,2026_03_04,9:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,1.5,-1.5,231.5,-112,-108,-115,-105,-105,-115,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,,,,,,,over,231.5,0.0419521078177711,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7942909308056945,2.25898453729749,1.8858653961055447,2.390591869378833,1.8858653961055447,-113.0,2.390591869378833,139.0,0.5573232204606684,0.4426767795393316,0.0419521078177713,-0.1357262875660668,4.19521078177713,-13.57262875660668,0.0419521078177711,-0.1357262875660668,0.0482449239904368,0.0
basketball,NBA,2026_03_05,7:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,1.1790235971920398,6.585855807194478,1.272161361896882,6.949867764174611,-367.0,595.0,1.272161361896882,-367.0,6.949867764174611,595.0,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.9523809523809523,1.869565217391304,0.5267619047619048,-0.5924347826086958,52.67619047619048,-59.24347826086957,0.5267619047619048,-0.5924347826086958,0.5531,0.0,home,-9.5,0.5267619047619048,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_05,7:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,1.1126949566483753,9.873511554914977,1.2151486342943856,10.279594467391304,-465.0,928.0,1.2151486342943856,-465.0,10.279594467391304,928.0,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,0.5405217391304347,-0.6563809523809524,54.05217391304347,-65.63809523809525,0.5405217391304344,-0.6563809523809524,0.6215999999999998,0.0,home,-12.5,0.5405217391304344,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_05,8:10 PM,San Antonio Spurs,Detroit Pistons,2026_03_05_Detroit Pistons_San Antonio Spurs,0.6,0.4,111.4,114.8,226.2,3.5,-3.5,227.5,-112,-108,-112,-108,130,-155,1.5306553248380703,2.8844623867764825,1.6274970833793077,3.0824448690680386,-159.0,208.0,1.6274970833793077,-159.0,3.0824448690680386,208.0,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,0.1555555555555556,-0.2428571428571428,15.55555555555556,-24.28571428571428,0.1555555555555556,-0.2428571428571428,0.1679999999999999,0.0,home,-3.5,0.1555555555555556,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_05,8:10 PM,Minnesota Timberwolves,Toronto Raptors,2026_03_05_Toronto Raptors_Minnesota Timberwolves,0.663,0.337,111.5,116.6,228.1,5.5,-5.5,227.5,-105,-115,-110,-110,195,-238,1.3742913343270764,3.6717156083719127,1.471381130329149,3.935832491467577,-212.0,294.0,1.471381130329149,-212.0,3.935832491467577,294.0,1.9090909090909087,1.9090909090909087,1.4201680672268908,2.95,1.869565217391304,1.9523809523809523,0.2395217391304347,-0.342047619047619,23.95217391304347,-34.2047619047619,0.2395217391304345,-0.342047619047619,0.2754499999999999,0.0,home,-5.5,0.2395217391304345,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_05,9:10 PM,Phoenix Suns,Chicago Bulls,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,11.5,-11.5,224.5,-110,-110,-112,-108,400,-535,1.1528418292771605,7.542711538649669,1.259121566731141,7.853167173913042,-386.0,685.0,1.259121566731141,-386.0,7.853167173913042,685.0,1.8928571428571428,1.925925925925926,1.1869158878504673,5.0,1.9090909090909087,1.9090909090909087,0.4585454545454546,-0.5494545454545454,45.85454545454546,-54.94545454545454,0.4585454545454543,-0.5494545454545456,0.5043999999999998,0.0,home,-11.5,0.4585454545454543,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,1.4078393108571243,3.4519460811621534,1.5075389235056518,3.69761105119454,-197.0,270.0,1.5075389235056518,-197.0,3.69761105119454,270.0,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,0.2046363636363637,-0.2955454545454545,20.46363636363637,-29.55454545454545,0.2046363636363635,-0.2955454545454546,0.2250999999999998,0.0,home,-5.5,0.2046363636363635,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_05,10:10 PM,Sacramento Kings,New Orleans Pelicans,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,3.6717156083719127,1.3742913343270764,3.986768671328672,1.4451683773853266,299.0,-225.0,3.986768671328672,299.0,1.4451683773853266,-225.0,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,-0.4397142857142857,0.3558518518518518,-43.971428571428575,35.58518518518518,-0.4397142857142857,0.3558518518518518,0.0,0.3843199999999999,away,-4.5,0.3558518518518518,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_05,7:10 PM,Washington Wizards,Utah Jazz,2026_03_05_Utah Jazz_Washington Wizards,0.561,0.439,118.9,121.3,240.2,1.5,-1.5,242.5,-105,-115,-115,-105,105,-125,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.869565217391304,1.9523809523809523,,,,,,,,,under,242.5,0.0593546523340531,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.186252467904271,1.84299087003518,2.3062045550667323,1.964277344943262,2.3062045550667323,131.0,1.964277344943262,-104.0,0.4574037146581676,0.5425962853418321,-0.1448539247695127,0.0593546523340531,-14.48539247695127,5.93546523340531,-0.1448539247695128,0.0593546523340531,0.0,0.0623223849507557
basketball,NBA,2026_03_05,7:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,,,,,,,,,over,225.5,0.0147036483603448,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.881427067080916,2.13452381637402,1.977448662414531,2.2588801278488853,1.977448662414531,-102.0,2.2588801278488853,126.0,0.5315114348554189,0.4684885651445811,0.0147036483603451,-0.105612739269436,1.47036483603451,-10.5612739269436,0.0147036483603448,-0.1056127392694362,0.0161740131963793,0.0
basketball,NBA,2026_03_06,8:10 PM,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,,,,,,,home,-238.0,0.0296218487394959,moneyline,2.95,1.4201680672268908,0.3389830508474576,0.7041420118343195,0.3249687530045188,0.6750312469954812,3.636363636363636,1.3793103448275863,3.661012727272727,1.35926,266.0,-278.0,-0.0291,-0.0081,1.35926,3.661012727272727,-278.0,266.0,0.0296218487394959,-0.1887499999999998,2.96218487394959,-18.874999999999982,0.0296218487394959,-0.1887499999999998,0.0705,0.0,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_06,7:10 PM,Boston Celtics,Dallas Mavericks,2026_03_06_Dallas Mavericks_Boston Celtics,0.878,0.122,106.5,118.1,224.6,14.5,-14.5,224.5,-110,-110,-115,-105,650,-1000,1.072874467947559,14.7222271141603,1.1716301104972375,15.33381231521739,-583.0,1433.0,1.1716301104972375,-583.0,15.33381231521739,1433.0,1.869565217391304,1.9523809523809523,1.1,7.5,1.9090909090909087,1.9090909090909087,0.6761818181818182,-0.767090909090909,67.61818181818182,-76.7090909090909,0.6761818181818178,-0.7670909090909092,0.7438,0.0,home,-14.5,0.6761818181818178,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_06,9:10 PM,Phoenix Suns,New Orleans Pelicans,2026_03_06_New Orleans Pelicans_Phoenix Suns,0.67,0.33,111.0,116.5,227.5,5.5,-5.5,226.5,-112,-108,-105,-115,180,-218,1.360201548946644,3.776223486335224,1.4552946019363378,4.039407030716724,-220.0,304.0,1.4552946019363378,-220.0,4.039407030716724,304.0,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,0.2903703703703706,-0.3753571428571428,29.03703703703706,-37.53571428571428,0.2903703703703706,-0.3753571428571428,0.3136000000000001,0.0,home,-5.5,0.2903703703703706,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_06,10:40 PM,Los Angeles Lakers,Indiana Pacers,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,1.16461524743371,7.074771417530429,1.2565408687608273,7.470342442548922,-390.0,647.0,1.2565408687608273,-390.0,7.470342442548922,647.0,1.9090909090909087,1.9090909090909087,1.21978021978022,4.5,1.9803921568627447,1.847457627118644,0.6041176470588236,-0.6489830508474577,60.41176470588236,-64.89830508474577,0.6041176470588234,-0.6489830508474577,0.6162,0.0,home,-9.5,0.6041176470588234,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_06,9:10 PM,Phoenix Suns,New Orleans Pelicans,2026_03_06_New Orleans Pelicans_Phoenix Suns,0.67,0.33,111.0,116.5,227.5,5.5,-5.5,226.5,-112,-108,-105,-115,180,-218,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,,,,,,,,,over,226.5,0.0124047351927589,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9284589300238943,2.0770535644202,2.0268808706009227,2.1980616871807084,2.0268808706009227,103.0,2.1980616871807084,120.0,0.5185487668060473,0.4814512331939525,0.0124047351927589,-0.0998955205504367,1.24047351927589,-9.989552055043667,0.0124047351927589,-0.0998955205504368,0.0130249719523969,0.0
basketball,NBA,2026_03_07,8:10 PM,Memphis Grizzlies,Los Angeles Clippers,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-5.5,5.5,226.5,-118,-102,-115,-105,-270,220,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.2,1.3703703703703702,1.9803921568627447,1.847457627118644,,,,,,,,,away,-270.0,0.0127037037037036,moneyline,1.3703703703703702,3.2,0.7297297297297298,0.3125,0.700162074554295,0.299837925445705,1.3531799729364005,3.8314176245210727,1.3734776725304465,3.888888888888888,-268.0,289.0,0.0,0.0,3.888888888888888,1.3734776725304465,289.0,-268.0,-0.1647999999999999,0.0127037037037036,-16.47999999999999,1.2703703703703602,-0.1647999999999999,0.0127037037037036,0.0,0.0342999999999997,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_07,6:10 PM,Detroit Pistons,Brooklyn Nets,2026_03_07_Brooklyn Nets_Detroit Pistons,0.851,0.149,102.5,113.3,215.8,14.5,-14.5,216.5,-118,-102,-105,-115,625,-950,1.0800636936555423,13.490055783615173,1.1794662735849055,14.055155608695651,-557.0,1306.0,1.1794662735849055,-557.0,14.055155608695651,1306.0,1.9523809523809523,1.869565217391304,1.1052631578947367,7.25,1.9803921568627447,1.847457627118644,0.6853137254901962,-0.7247288135593221,68.53137254901962,-72.4728813559322,0.6853137254901958,-0.7247288135593221,0.69902,0.0,home,-14.5,0.6853137254901958,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_07,8:10 PM,Memphis Grizzlies,Los Angeles Clippers,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-5.5,5.5,226.5,-118,-102,-115,-105,-270,220,4.370933358131353,1.2966537435656518,4.655414745800671,1.391704631149427,366.0,-255.0,4.655414745800671,366.0,1.391704631149427,-255.0,1.869565217391304,1.9523809523809523,3.2,1.3703703703703702,1.9803921568627447,1.847457627118644,-0.4831176470588235,0.3652711864406779,-48.31176470588235,36.52711864406779,-0.4831176470588236,0.3652711864406779,0.0,0.4310199999999999,away,-5.5,0.3652711864406779,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_07,8:10 PM,Milwaukee Bucks,Utah Jazz,2026_03_07_Utah Jazz_Milwaukee Bucks,0.783,0.217,113.0,121.7,234.7,10.5,-10.5,234.5,-108,-112,-108,-112,380,-500,1.1577953144344642,7.337323789264487,1.2643853174603177,7.641735749999999,-378.0,664.0,1.2643853174603177,-378.0,7.641735749999999,664.0,1.925925925925926,1.8928571428571428,1.2,4.8,1.8928571428571428,1.925925925925926,0.4821071428571428,-0.5820740740740741,48.21071428571428,-58.20740740740741,0.4821071428571428,-0.5820740740740741,0.53996,0.0,home,-10.5,0.4821071428571428,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_07,8:40 PM,Oklahoma City Thunder,Golden State Warriors,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,1.0984896095492749,11.153355309015575,1.199577397260274,11.618660152173913,-501.0,1062.0,1.199577397260274,-501.0,11.618660152173913,1062.0,1.925925925925926,1.8928571428571428,1.125,6.5,1.8928571428571428,1.925925925925926,0.5086071428571428,-0.609037037037037,50.86071428571428,-60.903703703703705,0.5086071428571428,-0.609037037037037,0.5696400000000001,0.0,home,-14.5,0.5086071428571428,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_07,6:10 PM,Atlanta Hawks,Philadelphia 76ers,2026_03_07_Philadelphia 76ers_Atlanta Hawks,0.662,0.338,114.9,120.2,235.1,6.5,-6.5,233.5,-105,-115,-110,-110,220,-270,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,,,,,,,over,233.5,0.0111716629520377,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.887998822591077,2.1261276192710663,1.984355817823668,2.249994772417442,1.984355817823668,-102.0,2.249994772417442,125.0,0.5296613472605913,0.4703386527394088,0.0111716629520379,-0.1020807538611286,1.11716629520379,-10.20807538611286,0.0111716629520377,-0.1020807538611289,0.0122888292472415,0.0
basketball,NBA,2026_03_08,6:10 PM,Toronto Raptors,Dallas Mavericks,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,10.5,-10.5,229.5,-112,-108,-108,-112,340,-440,1.1681197284306986,6.948141894674873,1.2757717573221758,7.239009228260869,-363.0,624.0,1.2757717573221758,-363.0,7.239009228260869,624.0,1.925925925925926,1.8928571428571428,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,0.4810370370370371,-0.56275,48.10370370370371,-56.275,0.4810370370370371,-0.56275,0.5195200000000001,0.0,home,-10.5,0.4810370370370371,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_08,7:10 PM,New Orleans Pelicans,Washington Wizards,2026_03_08_Washington Wizards_New Orleans Pelicans,0.764,0.236,117.2,125.3,242.5,10.5,-10.5,243.5,-112,-108,-105,-115,340,-440,1.1681197284306986,6.948141894674873,1.2757717573221758,7.239009228260869,-363.0,624.0,1.2757717573221758,-363.0,7.239009228260869,624.0,1.9523809523809523,1.869565217391304,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,0.4714074074074075,-0.5532857142857144,47.14074074074075,-55.32857142857144,0.4714074074074075,-0.5532857142857144,0.50912,0.0,home,-10.5,0.4714074074074075,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_08,8:10 PM,San Antonio Spurs,Houston Rockets,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,5.5,-5.5,221.5,-112,-108,-115,-105,180,-218,1.392605360960503,3.547086971898488,1.490757725492565,3.801185590443686,-204.0,280.0,1.490757725492565,-204.0,3.801185590443686,280.0,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,0.2325925925925926,-0.3185714285714286,23.25925925925926,-31.85714285714286,0.2325925925925926,-0.3185714285714286,0.2512000000000001,0.0,home,-5.5,0.2325925925925926,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_08,10:10 PM,Phoenix Suns,Charlotte Hornets,2026_03_08_Charlotte Hornets_Phoenix Suns,0.407,0.593,111.2,108.1,219.3,-4.5,4.5,218.5,-112,-108,-110,-110,-180,150,3.0116809109972533,1.497096728677645,3.2628554125874127,1.575864675655836,226.0,-174.0,3.2628554125874127,226.0,1.575864675655836,-174.0,1.9090909090909087,1.9090909090909087,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,-0.2161481481481482,0.1224642857142856,-21.61481481481482,12.24642857142856,-0.2161481481481482,0.1224642857142856,0.0,0.1371599999999998,away,-4.5,0.1224642857142856,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_08,6:10 PM,Miami Heat,Detroit Pistons,2026_03_08_Detroit Pistons_Miami Heat,0.459,0.541,116.7,115.0,231.7,-1.5,1.5,229.5,-105,-115,-115,-105,-115,-105,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,,,,,,,,,over,229.5,0.010969026370255,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8492804117884007,2.177467401955281,1.943661351908835,2.304325585680728,1.943661351908835,-106.0,2.304325585680728,130.0,0.5407508745701366,0.4592491254298635,0.0109690263702553,-0.1033707551131235,1.09690263702553,-10.337075511312351,0.010969026370255,-0.1033707551131235,0.0126143803257934,0.0
basketball,NBA,2026_03_09,7:00 PM,Cleveland Cavaliers,Philadelphia 76ers,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,11.5,-11.5,226.5,-108,-112,-115,-105,410,-550,1.1480230837611265,7.75570306056965,1.2537411487758945,8.074666760869563,-394.0,707.0,1.2537411487758945,-394.0,8.074666760869563,707.0,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,0.4650714285714286,-0.5647407407407408,46.50714285714286,-56.47407407407408,0.4650714285714286,-0.5647407407407408,0.52088,0.0,home,-11.5,0.4650714285714286,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_09,9:00 PM,Utah Jazz,Golden State Warriors,2026_03_09_Golden State Warriors_Utah Jazz,0.332,0.668,120.6,115.4,236.0,-5.5,5.5,226.5,-110,-110,-115,-105,-218,180,3.697432499132117,1.3707229005069614,3.934443435610302,1.4722569057186146,293.0,-212.0,3.934443435610302,293.0,1.4722569057186146,-212.0,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9090909090909087,1.9090909090909087,-0.3661818181818181,0.2752727272727273,-36.61818181818181,27.527272727272727,-0.3661818181818183,0.2752727272727271,0.0,0.3027999999999999,away,-5.5,0.2752727272727271,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_10,7:10 PM,Philadelphia 76ers,Memphis Grizzlies,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,3.5,-3.5,228.5,-108,-112,-115,-105,136,-162,1.4483185424964131,3.2305568590395755,1.5404169811320754,3.454820759291023,-185.0,245.0,1.5404169811320754,-185.0,3.454820759291023,245.0,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,0.2606428571428572,-0.3567407407407407,26.06428571428572,-35.67407407407407,0.2606428571428572,-0.3567407407407407,0.29192,0.0,home,-3.5,0.2606428571428572,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_10,7:40 PM,Miami Heat,Washington Wizards,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,16.5,-16.5,238.5,-115,-105,-105,-115,700,-1100,1.0623693234569045,17.033523286347272,1.099601593625498,17.62,-1004.0,1662.0,1.099601593625498,-1004.0,17.62,1662.0,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,0.6634285714285713,-0.723304347826087,66.34285714285713,-72.3304347826087,0.6634285714285713,-0.723304347826087,0.6966,0.0,home,-16.5,0.6634285714285713,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_10,7:40 PM,Atlanta Hawks,Dallas Mavericks,2026_03_10_Dallas Mavericks_Atlanta Hawks,0.72,0.28,116.0,122.9,238.9,9.5,-9.5,240.5,-108,-112,-112,-108,320,-410,1.2111560152624898,5.735834774855416,1.306610063649168,6.051793809332665,-326.0,505.0,1.306610063649168,-326.0,6.051793809332665,505.0,1.8928571428571428,1.925925925925926,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,0.3628571428571427,-0.4607407407407407,36.28571428571427,-46.07407407407407,0.3628571428571427,-0.4607407407407407,0.4063999999999999,0.0,home,-9.5,0.3628571428571427,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_10,8:10 PM,Houston Rockets,Toronto Raptors,2026_03_10_Toronto Raptors_Houston Rockets,0.66,0.34,106.5,111.5,218.0,4.5,-4.5,220.5,-112,-108,-105,-115,160,-192,1.4156567617861844,3.4058311855742267,1.5068253335684476,3.641008704402516,-197.0,264.0,1.5068253335684476,-197.0,3.641008704402516,264.0,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,0.2711111111111113,-0.3564285714285714,27.11111111111113,-35.64285714285714,0.2711111111111113,-0.3564285714285714,0.2928,0.0,home,-4.5,0.2711111111111113,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
