league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,bet_side,line,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_edge_decimal,home_play,away_edge_decimal,away_play,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,fair_over,fair_under,acceptable_over,acceptable_under,home_fair_spread_decimal,away_fair_spread_decimal,edge
Basketball,NBA,2026_03_02,09:10 PM,Utah Jazz,Denver Nuggets,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-11.5,11.5,244.5,-115,-105,-110,-110,-550,410,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,over,,,,,,,,2.390641214388094,1.7190927391289903,2.5101732751074985,1.80504737608544,151.0,-124.0,2.583136576512455,158.0,1.8783741017104807,-114.0,0.1366832645584083,True,-0.0085657890152122,False,,,,,,,0.1366832645584083
Basketball,NBA,2026_03_02,10:10 PM,Golden State Warriors,Los Angeles Clippers,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-1.5,1.5,216.5,-115,-105,-110,-110,-122,102,,,,,,,,,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9523809523809523,1.869565217391304,,,moneyline,1.819672131147541,2.02,2.463054187192118,1.6835016835016836,2.610837438423645,1.7845117845117848,161.0,-127.0,1.7845117845117848,-127.0,2.610837438423645,161.0,-0.0653278535400708,0.1665306816250211,away,-122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1665306816250211
Basketball,NBA,2026_03_02,10:10 PM,Golden State Warriors,Los Angeles Clippers,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-1.5,1.5,216.5,-115,-105,-110,-110,-122,102,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,,,,,,,,1.71191394718949,2.4046641506994244,1.7975096445489644,2.524897358234396,-125.0,152.0,1.8697103898840888,-115.0,2.585729424657534,159.0,-0.0110326664090339,False,0.1370714566072897,True,,,,,,,0.1370714566072897
Basketball,NBA,2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,2.732325647572699,1.73187871072291,173.0,-136.0,2.8802865,188.0,1.7471224104859333,-134.0,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,0.1650074376705064,-0.0374860191624872,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1650074376705064
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,2.8763429817572352,1.6786056330137409,187.0,-147.0,3.0279935000000004,203.0,1.6917253549245783,-145.0,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,0.1819434222695657,-0.0562287767863856,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1819434222695657
Basketball,NBA,2026_03_03,07:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,2.0484424128441403,2.1967379479063003,104.0,119.0,2.105411504132232,111.0,2.273795553719008,127.0,1.847457627118644,1.9803921568627447,2.2,1.704225352112676,1.9090909090909087,1.9090909090909087,0.0488429920710356,0.0840162458411483,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0840162458411483
Basketball,NBA,2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,2.876342981757239,1.6786056330137396,187.0,-147.0,3.0279935000000004,203.0,1.6917253549245783,-145.0,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,0.1889790695491153,-0.0628106109241654,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1889790695491153
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,2.132419044705049,2.107724772837307,113.0,110.0,2.2197030316106368,122.0,2.143131028600101,114.0,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,0.0777911717287396,0.0526237411699591,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0777911717287396
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,over,,,,,,,,2.6669650248003007,1.5998926102962467,2.800313276040316,1.6798872408110592,180.0,-147.0,2.8815866192170816,188.0,1.747170857239693,-134.0,0.1812708472494885,True,-0.0531230998006044,False,,,,,,,0.1812708472494885
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,2.0976845265720145,2.1427953691396047,109.0,114.0,2.157014727272727,116.0,2.22188241322314,122.0,,,,,1.8928571428571428,1.925925925925926,,,spread,,,,,,,,,,,,,,,away,-2.5,,,0.064698190741488,True,0.0691619473846278,True,,,,,,,,,,,,,,,,,,,1.978947666577372,2.0215050652260422,
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,,,,,,,,1.6702679712951662,2.491940601111656,1.7537813698599247,2.6165376311672386,-132.0,161.0,1.8256431416376624,-121.0,2.6780769041095898,168.0,-0.0239426503108612,False,0.1504072520280565,True,,,,,,,0.1504072520280565
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,1.833536833242148,2.5125488014457216,-119.0,151.0,1.9336836457659987,-107.0,2.550430307692308,155.0,1.9523809523809523,1.869565217391304,4.3,1.2352941176470589,1.869565217391304,1.9523809523809523,0.0177360467542607,0.1201044237722033,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1201044237722033
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,2.1967379479063003,2.0484424128441403,119.0,104.0,2.326576787234042,133.0,2.02887114893617,103.0,1.9523809523809523,1.869565217391304,4.1,1.2531645569620251,1.9523809523809523,1.869565217391304,0.0823790911685635,0.0419987979402508,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0823790911685635
Basketball,NBA,2026_03_03,08:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,1.9294581420310983,2.3522991294039914,-107.0,135.0,2.055227222111752,106.0,2.33718,134.0,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9803921568627447,1.847457627118644,0.0183862897678636,0.1134183428614001,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1134183428614001
Basketball,NBA,2026_03_04,09:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,1.5,-1.5,231.5,-112,-108,-115,-105,-105,-115,2.357640156283749,1.9258794925226617,135.0,-108.0,2.4076503513909224,141.0,2.005600607342335,101.0,,,,,1.925925925925926,1.8928571428571428,,,spread,,,,,,,,,,,,,,,home,-1.5,,,0.1038880682350492,True,0.0296981287266224,True,,,,,,,,,,,,,,,,,,,2.224188826682782,1.816867445776096,
Basketball,NBA,2026_03_04,09:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,1.5,-1.5,231.5,-112,-108,-115,-105,-105,-115,,,,,,,,,1.869565217391304,1.9523809523809523,,,,,,,total,,,,,,,,,,,,,,,under,,,,,,,,1.733660568711273,2.363028139506763,1.8203435971468367,2.4811795464821014,-121.0,148.0,1.8728408246462056,-115.0,2.5604717898782834,156.0,0.0009355140990899,True,0.1216420981088686,True,,,,,,,0.1216420981088686
Basketball,NBA,2026_03_04,07:40 PM,Boston Celtics,Charlotte Hornets,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,6.5,-6.5,215.5,-105,-115,-112,-108,205,-250,2.26494505949561,1.9924906485531704,126.0,-100.0,2.3356423799772466,134.0,2.071490784982936,107.0,1.8928571428571428,1.925925925925926,1.4,3.05,1.869565217391304,1.9523809523809523,0.1067359836855685,0.0294510000611298,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1067359836855685
Basketball,NBA,2026_03_04,10:40 PM,Los Angeles Clippers,Indiana Pacers,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.842,0.158,107.2,117.7,224.9,12.5,-12.5,227.5,-110,-110,-108,-112,470,-650,2.3983720586141843,1.899527389090468,139.0,-111.0,2.5215695,152.0,1.913858019976498,-109.0,1.925925925925926,1.8928571428571428,1.1538461538461535,5.7,1.9090909090909087,1.9090909090909087,0.1272311229365754,0.0013047248316561,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1272311229365754
Basketball,NBA,2026_03_04,07:10 PM,New York Knicks,Oklahoma City Thunder,2026_03_04_Oklahoma City Thunder_New York Knicks,0.382,0.618,113.7,109.9,223.6,-4.5,4.5,221.5,-108,-112,-112,-108,-175,145,2.0369923723209693,2.210060155874857,103.0,121.0,2.12977379020979,113.0,2.243279818181818,124.0,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.8928571428571428,1.925925925925926,0.0587684534312053,0.0734549048490793,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0734549048490793
Basketball,NBA,2026_03_04,08:10 PM,Memphis Grizzlies,Portland Trail Blazers,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,1.7478828960462018,2.6934175576369226,-133.0,169.0,1.84074042799306,-119.0,2.7333296923076924,173.0,1.869565217391304,1.9523809523809523,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,-0.0083759287153666,0.1463409760667099,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1463409760667099
Basketball,NBA,2026_03_04,08:10 PM,Memphis Grizzlies,Portland Trail Blazers,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,,,,,,,,,1.869565217391304,1.9523809523809523,,,,,,,total,,,,,,,,,,,,,,,under,,,,,,,,1.70480427151306,2.418833625757147,1.7900444850887132,2.5397753070450046,-126.0,153.0,1.839212281504529,-119.0,2.612094204996797,161.0,-0.0088273069136933,False,0.1293605373152391,True,,,,,,,0.1293605373152391
Basketball,NBA,2026_03_04,07:40 PM,Philadelphia 76ers,Utah Jazz,2026_03_04_Utah Jazz_Philadelphia 76ers,0.774,0.226,115.8,124.2,240.0,8.5,-8.5,237.5,-118,-102,-108,-112,280,-355,2.132419044705049,2.107724772837307,113.0,110.0,2.2197030316106368,122.0,2.143131028600101,114.0,1.925925925925926,1.8928571428571428,1.2816901408450705,3.8,1.9803921568627447,1.847457627118644,0.0544397799857917,0.0746773756089146,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0746773756089146
Basketball,NBA,2026_03_05,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,2.512548801445724,1.8335368332421464,151.0,-119.0,2.6481755,165.0,1.8528804256485203,-117.0,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,0.1572652436049949,-0.0275051124284455,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1572652436049949
Basketball,NBA,2026_03_05,09:10 PM,Phoenix Suns,Chicago Bulls,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,11.5,-11.5,224.5,-110,-110,-112,-108,400,-535,2.6554547255826044,1.764250632740268,165.0,-130.0,2.7958825,180.0,1.7812903846153845,-128.0,1.8928571428571428,1.925925925925926,1.1869158878504673,5.0,1.9090909090909087,1.9090909090909087,0.1661407018901477,-0.0375812570742564,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1661407018901477
Basketball,NBA,2026_03_05,07:10 PM,Orlando Magic,Dallas Mavericks,2026_03_05_Dallas Mavericks_Orlando Magic,0.748,0.252,110.6,118.2,228.8,8.5,-8.5,228.5,-105,-115,-110,-110,285,-360,2.237179189268549,2.0144851032391755,123.0,101.0,2.323914441545409,132.0,2.0512825559458103,105.0,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,0.1045752800846232,0.0246952418876865,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1045752800846232
Basketball,NBA,2026_03_05,08:10 PM,San Antonio Spurs,Detroit Pistons,2026_03_05_Detroit Pistons_San Antonio Spurs,0.6,0.4,111.4,114.8,226.2,3.5,-3.5,227.5,-112,-108,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,moneyline,2.3,1.6451612903225803,2.5,1.6666666666666667,2.6500000000000004,1.7666666666666668,165.0,-130.0,1.6129666666666669,-163.0,2.751495,175.0,-0.0121324770376023,0.071343823598823,away,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071343823598823
Basketball,NBA,2026_03_05,07:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,2.2509802026223085,2.003424582143389,125.0,100.0,2.344756723532363,134.0,2.041077170095334,104.0,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.9523809523809523,1.869565217391304,0.0857116450242377,0.0449463414663819,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0857116450242377
Basketball,NBA,2026_03_05,07:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,,,,,,,,1.57027617649049,2.7535363412058573,1.6487899853150143,2.8912131582661504,-154.0,189.0,1.7132266920294317,-140.0,2.9653801735159817,197.0,-0.059884394019548,False,0.1865846347612089,True,,,,,,,0.1865846347612089
Basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,2.293375039409844,1.9709962210177607,129.0,-102.0,2.3666464823663254,137.0,2.0511820517968284,105.0,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,0.1012707088868423,0.036285757148245,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1012707088868423
Basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,over,,,,,,,,3.264340631378044,1.441629667437189,3.4275576629469464,1.5137111508090484,242.0,-194.0,3.519652227758007,252.0,1.575800953883406,-174.0,0.2396905440667461,True,-0.1107883913241093,False,,,,,,,0.2396905440667461
Basketball,NBA,2026_03_05,10:10 PM,Sacramento Kings,New Orleans Pelicans,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,2.337304328342785,1.939665068901625,133.0,-106.0,2.444518685314686,144.0,1.9726613273518927,-103.0,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,0.1192234019326536,0.0123013809295329,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1192234019326536
Basketball,NBA,2026_03_05,08:10 PM,Minnesota Timberwolves,Toronto Raptors,2026_03_05_Toronto Raptors_Minnesota Timberwolves,0.663,0.337,111.5,116.6,228.1,5.5,-5.5,227.5,-105,-115,-110,-110,195,-238,2.1705579159727426,2.071743722537725,117.0,107.0,2.2426300728100115,124.0,2.1439929624573386,114.0,1.9090909090909087,1.9090909090909087,1.4201680672268908,2.95,1.869565217391304,1.9523809523809523,0.0889787042606747,0.0457756805115193,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0889787042606747
Basketball,NBA,2026_03_05,07:10 PM,Washington Wizards,Utah Jazz,2026_03_05_Utah Jazz_Washington Wizards,0.561,0.439,118.9,121.3,240.2,1.5,-1.5,242.5,-105,-115,-115,-105,105,-125,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.869565217391304,1.9523809523809523,,,moneyline,2.05,1.8,2.277904328018223,1.7825311942959,2.414578587699317,1.889483065953654,141.0,-112.0,1.8516934046345808,-117.0,2.414578587699317,141.0,0.0155093483934453,0.0736539346525541,away,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0736539346525541
Basketball,NBA,2026_03_06,07:10 PM,Boston Celtics,Dallas Mavericks,2026_03_06_Dallas Mavericks_Boston Celtics,0.878,0.122,106.5,118.1,224.6,14.5,-14.5,224.5,-110,-110,-115,-105,650,-1000,2.546982200111466,1.8156243779621395,154.0,-122.0,2.679827,168.0,1.8320755702067,-120.0,1.869565217391304,1.9523809523809523,1.1,7.5,1.9090909090909087,1.9090909090909087,0.150651107240096,-0.0220194890663899,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.150651107240096
Basketball,NBA,2026_03_06,10:40 PM,Los Angeles Lakers,Indiana Pacers,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,2.144983775912132,2.0955915221454853,114.0,109.0,2.230124172604114,123.0,2.132925642749624,113.0,1.9090909090909087,1.9090909090909087,1.21978021978022,4.5,1.9803921568627447,1.847457627118644,0.0565449702430988,0.0724448060966619,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0724448060966619
Basketball,NBA,2026_03_06,10:40 PM,Los Angeles Lakers,Indiana Pacers,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,over,235.5,,,,,,,3.022294973996147,1.494487704740696,3.1734097226959546,1.5692120899777309,217.0,-175.0,3.262367708185053,226.0,1.6339937976614134,-158.0,0.2172836844655806,True,-0.0881879032499967,False,,,,,,,0.2172836844655806
Basketball,NBA,2026_03_06,09:40 PM,San Antonio Spurs,Los Angeles Clippers,2026_03_06_Los Angeles Clippers_San Antonio Spurs,0.703,0.297,108.3,114.2,222.5,6.5,-6.5,222.5,-105,-115,-110,-110,225,-278,2.1967379479063003,2.0484424128441403,119.0,104.0,2.2632994744027304,126.0,2.1129206006825942,111.0,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.869565217391304,1.9523809523809523,0.09305089619373,0.0389165710785824,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09305089619373
Basketball,NBA,2026_03_06,07:10 PM,Charlotte Hornets,Miami Heat,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,2.337304328342788,1.9396650689016235,133.0,-106.0,2.4281258514801807,143.0,1.983310835092636,-102.0,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,0.1294441362509655,0.0007430948245713,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1294441362509655
Basketball,NBA,2026_03_06,07:10 PM,Charlotte Hornets,Miami Heat,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,229.5,,,,,,,1.5938554598463752,2.683911435719881,1.673548232838694,2.8181070075058754,-148.0,181.0,1.7182404141489342,-139.0,2.901179729660474,190.0,-0.0581812102958151,False,0.1791221575714349,True,,,,,,,0.1791221575714349
Basketball,NBA,2026_03_06,09:10 PM,Phoenix Suns,New Orleans Pelicans,2026_03_06_New Orleans Pelicans_Phoenix Suns,0.67,0.33,111.0,116.5,227.5,5.5,-5.5,226.5,-112,-108,-105,-115,180,-218,2.12,2.12,112.0,112.0,2.190956568828214,119.0,2.1957802320819115,120.0,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,0.0628091248095708,0.0728829038772737,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0728829038772737
Basketball,NBA,2026_03_06,09:10 PM,Denver Nuggets,New York Knicks,2026_03_06_New York Knicks_Denver Nuggets,0.526,0.474,114.7,115.8,230.5,-1.5,1.5,230.5,-108,-112,-105,-115,-125,105,,,,,,,,,1.9523809523809523,1.869565217391304,2.05,1.8,1.8928571428571428,1.925925925925926,,,moneyline,1.8,2.05,2.109704641350211,1.9011406844106464,2.236286919831224,2.0152091254752853,123.0,101.0,2.0152091254752853,102.0,2.236286919831224,124.0,-0.008421537045559,0.1083857442348009,away,-125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1083857442348009
Basketball,NBA,2026_03_06,08:10 PM,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,2.083598434274537,2.157696090944432,108.0,115.0,2.149617765642776,115.0,2.2268525938566555,123.0,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,0.0469961382142288,0.0858194214975909,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0858194214975909
Basketball,NBA,2026_03_06,08:10 PM,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,under,218.5,,,,,,,1.4697759063984135,3.128674515614488,1.5432647017183343,3.2851082413952124,-184.0,228.0,1.6032540782822498,-166.0,3.365552584474886,237.0,-0.1045006864043943,False,0.2311738595517118,True,,,,,,,0.2311738595517118
Basketball,NBA,2026_03_07,06:10 PM,Detroit Pistons,Brooklyn Nets,2026_03_07_Brooklyn Nets_Detroit Pistons,0.851,0.149,102.5,113.3,215.8,14.5,-14.5,216.5,-118,-102,-105,-115,625,-950,2.632996746567659,1.774305355336392,163.0,-129.0,2.7747815,177.0,1.7872940596562183,-127.0,,,,,1.9803921568627447,1.847457627118644,,,spread,,,,,,,,,,,,,,,home,-14.5,,,0.1445617581345443,True,-0.0182206171170323,False,,,,,,,,,,,,,,,,,,,2.48395919487515,1.6738729767324454,
Basketball,NBA,2026_03_07,08:40 PM,Oklahoma City Thunder,Golden State Warriors,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,3.0810299702386152,1.615954150381719,208.0,-162.0,3.2495540000000003,225.0,1.6283078502415458,-159.0,1.925925925925926,1.8928571428571428,1.125,6.5,1.8928571428571428,1.925925925925926,-0.203735099172872,0.0995986695647443,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0995986695647443
Basketball,NBA,2026_03_07,08:40 PM,Oklahoma City Thunder,Golden State Warriors,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,under,,,,,,,,1.5760867362131863,2.735849720431579,1.6548910730238455,2.872642206453158,-152.0,187.0,1.7221016748932394,-138.0,2.944858511415525,194.0,-0.0614550372922367,False,0.1887269985173202,True,,,,,,,0.1887269985173202
