league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
basketball,NBA,2026_03_08,8:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.785348008539269,2.273320857921292,1.90085323008492,2.3909315277242715,1.90085323008492,-111.0,2.3909315277242715,139.0,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,0.5601148880873803,0.4398851119126197,0.0471713125111892,-0.1411766862658378,4.7171312511189205,-14.11766862658378,0.047171312511189,-0.1411766862658378,0.0542470093878674,0.0,over,218.5,0.047171312511189,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_08,8:10 PM,San Antonio Spurs,Houston Rockets,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,5.5,-5.5,221.5,-112,-108,-115,-105,180,-218,1.8140180232920264,2.228474028075977,1.9313780856809728,2.343764538945708,1.9313780856809728,-107.0,2.343764538945708,134.0,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,0.551262439049657,0.4487375609503429,0.0306210817015326,-0.1238933333826638,3.06210817015326,-12.38933333826638,0.0306210817015324,-0.1238933333826638,0.0352142439567623,0.0,over,221.5,0.0306210817015324,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_08,9:10 PM,Sacramento Kings,Chicago Bulls,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-2.5,2.5,233.5,-108,-112,-115,-105,-135,114,2.133367652217027,1.882326223131443,2.242247432349475,1.9919896264185883,2.242247432349475,124.0,1.9919896264185883,-101.0,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.8928571428571428,1.925925925925926,0.4687424593509634,0.5312575406490365,-0.1236554020829815,0.0372171031719283,-12.36554020829815,3.72171031719283,-0.1236554020829815,0.0372171031719283,0.0,0.0390779583305248,under,233.5,0.0372171031719283,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_09,7:00 PM,Cleveland Cavaliers,Philadelphia 76ers,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,11.5,-11.5,226.5,-108,-112,-115,-105,410,-550,1.604788095977705,2.6534716980224164,1.686690985462151,2.808061658761086,1.686690985462151,-146.0,2.808061658761086,181.0,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,0.6231352304434671,0.3768647695565328,0.164991952568221,-0.2642164022943882,16.499195256822098,-26.421640229438815,0.1649919525682208,-0.2642164022943882,0.189740745453454,0.0,over,226.5,0.1649919525682208,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_09,7:30 PM,Oklahoma City Thunder,Denver Nuggets,2026_03_09_Denver Nuggets_Oklahoma City Thunder,0.672,0.328,111.7,117.3,229.0,6.5,-6.5,230.5,-102,-118,-110,-110,230,-285,2.143554471875825,1.8744664330328349,2.252954152403101,1.9836719288006868,2.252954152403101,125.0,1.9836719288006868,-102.0,1.9090909090909087,1.9090909090909087,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,0.4665148533057337,0.5334851466942663,-0.1093807345981446,0.0184716436890537,-10.93807345981446,1.8471643689053696,-0.1093807345981449,0.0184716436890535,0.0,0.020318808057959,under,230.5,0.0184716436890535,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_09,7:30 PM,Brooklyn Nets,Memphis Grizzlies,2026_03_09_Memphis Grizzlies_Brooklyn Nets,0.503,0.497,112.9,113.0,225.9,-1.5,1.5,220.5,-105,-115,-115,-105,-115,-105,1.6158416088442469,2.623794147129333,1.7203804114303818,2.7595366165628765,1.7203804114303818,-139.0,2.7595366165628765,176.0,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,0.6188725395648549,0.381127460435145,0.1570225739690764,-0.2558940058170977,15.70225739690764,-25.58940058170977,0.1570225739690762,-0.2558940058170977,0.1805759600644377,0.0,over,220.5,0.1570225739690762,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_09,9:00 PM,Utah Jazz,Golden State Warriors,2026_03_09_Golden State Warriors_Utah Jazz,0.332,0.668,120.6,115.4,236.0,-5.5,5.5,226.5,-110,-110,-115,-105,-218,180,1.4230606867459938,3.3637270758755258,1.4956888315137356,3.5596961668527327,1.4956888315137356,-202.0,3.5596961668527327,256.0,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9090909090909087,1.9090909090909087,0.7027107201496972,0.2972892798503028,0.3137635202798685,-0.4195780726732182,31.376352027986847,-41.95780726732183,0.3137635202798683,-0.4195780726732182,0.3608280483218487,0.0,over,226.5,0.3137635202798683,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_10,7:10 PM,Philadelphia 76ers,Memphis Grizzlies,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,3.5,-3.5,228.5,-108,-112,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,,,home,-162.0,0.0771111111111111,moneyline,2.3600000000000003,1.617283950617284,0.4237288135593219,0.6183206106870228,0.4066302458405761,0.593369754159424,2.994011976047904,1.5015015015015014,3.1525778443113768,1.3563813813813812,215.0,-281.0,-0.11,0.0374,1.3563813813813812,3.1525778443113768,-281.0,215.0,0.0771111111111111,-0.2117599999999998,7.71111111111111,-21.17599999999998,0.0771111111111111,-0.2117599999999998,0.1249200000000002,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_10,8:10 PM,Houston Rockets,Toronto Raptors,2026_03_10_Toronto Raptors_Houston Rockets,0.66,0.34,106.5,111.5,218.0,4.5,-4.5,220.5,-112,-108,-105,-115,160,-192,,,,,,,,,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-192.0,0.0037500000000003,moneyline,2.6,1.5208333333333337,0.3846153846153846,0.6575342465753424,0.3690596562184024,0.6309403437815976,2.941176470588235,1.5151515151515151,2.858717647058824,1.6313818181818178,186.0,-158.0,0.0608,-0.0424,1.6313818181818178,2.858717647058824,-158.0,186.0,0.0037500000000001,-0.1159999999999998,0.37500000000001,-11.59999999999998,0.0037500000000003,-0.1159999999999998,0.0072000000000005,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_10,7:10 PM,Philadelphia 76ers,Memphis Grizzlies,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,3.5,-3.5,228.5,-108,-112,-115,-105,136,-162,1.632782300536674,2.5803223306844743,1.7161139183672147,2.7306506451303805,1.7161139183672147,-140.0,2.7306506451303805,173.0,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,0.6124515189020074,0.3875484810979925,0.145018057077666,-0.2433577273801098,14.501805707766598,-24.33577273801098,0.1450180570776658,-0.2433577273801098,0.1667707656393158,0.0,over,228.5,0.1450180570776658,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_10,7:40 PM,Miami Heat,Washington Wizards,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,16.5,-16.5,238.5,-115,-105,-105,-115,700,-1100,1.7644937150425837,2.3080552270391106,1.8613053628333325,2.459947396952792,1.8613053628333325,-116.0,2.459947396952792,146.0,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,0.5667348041394789,0.4332651958605212,0.1064822366532682,-0.1899824599129387,10.64822366532682,-18.998245991293867,0.1064822366532682,-0.1899824599129388,0.1118063484859315,0.0,over,238.5,0.1064822366532682,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_10,7:40 PM,Brooklyn Nets,Detroit Pistons,2026_03_10_Detroit Pistons_Brooklyn Nets,0.171,0.829,113.7,103.7,217.4,-14.5,14.5,216.5,-115,-105,-105,-115,-1100,700,1.9226841871591,2.083794448758195,2.047074536792856,2.191599935166426,2.047074536792856,105.0,2.191599935166426,119.0,1.9523809523809523,1.869565217391304,8.0,1.0909090909090908,1.9523809523809523,1.869565217391304,0.5201062174841984,0.4798937825158016,0.0154454722310539,-0.10280727616611,1.54454722310539,-10.280727616611,0.0154454722310539,-0.1028072761661101,0.0162177458426066,0.0,over,216.5,0.0154454722310539,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_10,7:40 PM,Atlanta Hawks,Dallas Mavericks,2026_03_10_Dallas Mavericks_Atlanta Hawks,0.72,0.28,116.0,122.9,238.9,9.5,-9.5,240.5,-108,-112,-112,-108,320,-410,2.1538341785218944,1.866675661559132,2.272007586629333,1.989520822904341,2.272007586629333,127.0,1.989520822904341,-101.0,1.8928571428571428,1.925925925925926,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,0.464288295715628,0.5357117042843719,-0.1211685831097041,0.0317410601032348,-12.11685831097041,3.17410601032348,-0.1211685831097041,0.0317410601032348,0.0,0.0342803449114935,under,240.5,0.0317410601032348,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_10,8:10 PM,Houston Rockets,Toronto Raptors,2026_03_10_Toronto Raptors_Houston Rockets,0.66,0.34,106.5,111.5,218.0,4.5,-4.5,220.5,-112,-108,-105,-115,160,-192,2.250691653425762,1.7995575866049045,2.3963028378091296,1.8926580270342264,2.3963028378091296,140.0,1.8926580270342264,-112.0,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,0.4443078635307093,0.5556921364692907,-0.1325417902495675,0.0389026899208477,-13.25417902495675,3.89026899208477,-0.1325417902495675,0.0389026899208477,0.0,0.0447380934089748,under,220.5,0.0389026899208477,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_10,10:10 PM,Sacramento Kings,Indiana Pacers,2026_03_10_Indiana Pacers_Sacramento Kings,0.571,0.429,114.1,116.8,230.9,2.5,-2.5,236.5,-102,-118,-112,-108,130,-155,2.6534716980224164,1.604788095977705,2.799058483207121,1.710398543810186,2.799058483207121,180.0,1.710398543810186,-141.0,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,0.3768647695565328,0.6231352304434671,-0.2866488290537057,0.2001122956688996,-28.66488290537057,20.01122956688996,-0.2866488290537057,0.2001122956688996,0.0,0.2161212793224116,under,236.5,0.2001122956688996,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_10,10:10 PM,Portland Trail Blazers,Charlotte Hornets,2026_03_10_Charlotte Hornets_Portland Trail Blazers,0.463,0.537,115.3,113.7,229.0,-3.5,3.5,227.5,-102,-118,-112,-108,-155,130,1.8744664330328349,2.143554471875825,1.970132781438454,2.268436904914568,1.970132781438454,-103.0,2.268436904914568,127.0,1.8928571428571428,1.925925925925926,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,0.5334851466942663,0.4665148533057337,0.0098111705284325,-0.1015269491889572,0.98111705284325,-10.15269491889572,0.0098111705284325,-0.1015269491889572,0.0109885109918444,0.0,over,227.5,0.0098111705284325,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_10,11:10 PM,Los Angeles Lakers,Minnesota Timberwolves,2026_03_10_Minnesota Timberwolves_Los Angeles Lakers,0.481,0.519,116.3,115.3,231.6,-2.5,2.5,230.5,-112,-108,-110,-110,-142,120,1.9063264477496265,2.103355201078995,2.003618822214924,2.2258956443015894,2.003618822214924,100.0,2.2258956443015894,123.0,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.925925925925926,1.8928571428571428,0.5245691267518616,0.4754308732481382,0.0014501510717359,-0.0923592419808269,0.14501510717359,-9.23592419808269,0.0014501510717357,-0.0923592419808271,0.0015951661789091,0.0,over,230.5,0.0014501510717357,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_11,7:40 PM,Orlando Magic,Cleveland Cavaliers,2026_03_11_Cleveland Cavaliers_Orlando Magic,0.448,0.552,115.5,113.4,228.9,-3.5,3.5,226.5,-110,-110,-105,-115,-162,136,1.806756148802576,2.2395319223587524,1.8989667961469945,2.370005954626917,1.8989667961469945,-111.0,2.370005954626917,137.0,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,0.5534781219163128,0.446521878083687,0.0806001427889917,-0.1651982279304983,8.060014278899171,-16.51982279304983,0.0806001427889917,-0.1651982279304984,0.0846301499284413,0.0,over,226.5,0.0806001427889917,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_11,8:10 PM,New Orleans Pelicans,Toronto Raptors,2026_03_11_Toronto Raptors_New Orleans Pelicans,0.489,0.511,115.6,115.2,230.8,-1.5,1.5,232.5,-110,-110,-112,-108,-120,100,2.164207720136213,1.8589532458030769,2.2746614717361777,1.967254950885477,2.2746614717361777,127.0,1.967254950885477,-103.0,1.8928571428571428,1.925925925925926,2.0,1.8333333333333333,1.9090909090909087,1.9090909090909087,0.462062855933746,0.5379371440662539,-0.1253810226968379,0.0360270922757484,-12.53810226968379,3.60270922757484,-0.1253810226968379,0.0360270922757484,0.0,0.0389092596578082,under,232.5,0.0360270922757484,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_11,9:10 PM,Utah Jazz,New York Knicks,2026_03_11_New York Knicks_Utah Jazz,0.175,0.825,122.9,112.9,235.8,-12.5,12.5,229.5,-110,-110,-112,-108,-750,525,1.567560944464916,2.761925322297816,1.6475638876051597,2.922833738036852,1.6475638876051597,-154.0,2.922833738036852,192.0,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,0.6379337298055408,0.3620662701944592,0.2075174171319163,-0.3026871833291895,20.751741713191628,-30.268718332918947,0.2075174171319163,-0.3026871833291895,0.2324195071877464,0.0,over,229.5,0.2075174171319163,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_11,10:10 PM,Denver Nuggets,Houston Rockets,2026_03_11_Houston Rockets_Denver Nuggets,0.654,0.346,110.4,115.3,225.7,5.5,-5.5,229.5,-110,-110,-105,-115,180,-218,2.4055330850639787,1.7114738248616046,2.5283032569707817,1.811183451155264,2.5283032569707817,153.0,1.811183451155264,-123.0,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,0.4157082711557898,0.5842917288442102,-0.1883790896482199,0.0923714930565668,-18.837908964821988,9.23714930565668,-0.1883790896482199,0.0923714930565666,0.0,0.1062272170150517,under,229.5,0.0923714930565666,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_13,8:10 PM,Houston Rockets,New Orleans Pelicans,2026_03_13_New Orleans Pelicans_Houston Rockets,0.744,0.256,110.5,118.2,228.7,6.5,-6.5,229.5,-102,-118,-105,-115,230,-285,,,,,,,,,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,,,,,,,,,,,home,-285.0,0.0050526315789471,moneyline,3.3,1.350877192982456,0.303030303030303,0.7402597402597403,0.2904564315352697,0.7095435684647302,3.90625,1.3440860215053765,3.812990234375,1.333551747311828,281.0,-300.0,-0.0225,-0.0383,1.333551747311828,3.812990234375,-300.0,281.0,0.0050526315789474,-0.1552,0.50526315789474,-15.52,0.0050526315789471,-0.1552,0.0143999999999995,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_13,10:10 PM,Portland Trail Blazers,Utah Jazz,2026_03_13_Utah Jazz_Portland Trail Blazers,0.794,0.206,115.7,124.5,240.2,14.5,-14.5,236.5,-108,-112,-110,-110,650,-1000,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.5,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,14.5,0.2694228694977647,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1007445638599942,10.92609389216981,1.2019928969359333,11.377024239130437,-495.0,1038.0,1.2019928969359333,-495.0,11.377024239130437,1038.0,0.5029285714285714,-0.6032592592592593,50.29285714285714,-60.32592592592593,0.9531562632781542,0.6591234130084547,0.8041886412050774,0.2694228694977647,0.9006912781496869,0.2909766990575858
basketball,NBA,2026_03_13,10:40 PM,Los Angeles Clippers,Chicago Bulls,2026_03_13_Chicago Bulls_Los Angeles Clippers,0.734,0.266,108.5,115.9,224.4,13.5,-13.5,234.5,-118,-102,-110,-110,470,-650,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,,,,,,,,,,,away,13.5,0.2370844059151138,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.131456089481293,8.607102903683323,1.2357092465753423,8.960665108695652,-424.0,796.0,1.2357092465753423,-424.0,8.960665108695652,796.0,0.453607843137255,-0.5085762711864407,45.3607843137255,-50.85762711864407,0.9336574337207544,0.6696144949448781,0.8490078589371799,0.2370844059151138,0.8659880161159238,0.2797595989798343
basketball,NBA,2026_03_13,7:40 PM,Detroit Pistons,Memphis Grizzlies,2026_03_13_Memphis Grizzlies_Detroit Pistons,0.897,0.103,109.1,121.8,230.9,15.5,-15.5,232.5,-110,-110,-110,-110,750,-1200,2.1538341785218944,1.866675661559132,2.2637585000777745,1.975427270798952,2.2637585000777745,126.0,1.975427270798952,-103.0,1.9090909090909087,1.9090909090909087,1.0833333333333333,8.5,1.9090909090909087,1.9090909090909087,0.464288295715628,0.5357117042843719,-0.1136314354519828,0.0227223445428919,-11.36314354519828,2.27223445428919,-0.113631435451983,0.0227223445428914,0.0,0.0249945789971807,under,232.5,0.0227223445428914,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_13,7:40 PM,Toronto Raptors,Phoenix Suns,2026_03_13_Phoenix Suns_Toronto Raptors,0.591,0.409,108.6,111.7,220.3,4.5,-4.5,218.5,-112,-108,-110,-110,154,-185,1.8512985302899807,2.1746760559534453,1.971070499601016,2.287183318909303,1.971070499601016,-103.0,2.287183318909303,129.0,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,0.5401613967917771,0.4598386032082232,0.031217212057029,-0.1221263029661193,3.1217212057029,-12.21263029661193,0.0312172120570288,-0.1221263029661196,0.0343389332627317,0.0,over,218.5,0.0312172120570288,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_13,7:40 PM,Dallas Mavericks,Cleveland Cavaliers,2026_03_13_Cleveland Cavaliers_Dallas Mavericks,0.232,0.768,119.5,111.4,230.9,-13.5,13.5,235.5,-105,-115,-115,-105,-700,500,2.510556677652612,1.6620075994460457,2.648302211549145,1.771383639384544,2.648302211549145,165.0,1.771383639384544,-130.0,1.869565217391304,1.9523809523809523,6.0,1.1428571428571428,1.869565217391304,1.9523809523809523,0.3983180339648842,0.6016819660351158,-0.2553184582395643,0.1747124098780832,-25.531845823956427,17.47124098780832,-0.2553184582395643,0.1747124098780832,0.0,0.1834480303719874,under,235.5,0.1747124098780832,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_13,10:10 PM,Golden State Warriors,Minnesota Timberwolves,2026_03_13_Minnesota Timberwolves_Golden State Warriors,0.417,0.583,115.7,112.6,228.3,-5.5,5.5,225.5,-115,-105,-110,-110,-230,190,1.7783358138926333,2.284792479224069,1.869095984656951,2.4179033693543444,1.869095984656951,-115.0,2.4179033693543444,142.0,1.9090909090909087,1.9090909090909087,2.9,1.434782608695652,1.9523809523809523,1.869565217391304,0.5623234892914184,0.4376765107085816,0.073526661374526,-0.1644357522836168,7.3526661374526,-16.443575228361677,0.0735266613745257,-0.1644357522836169,0.0808793275119784,0.0,over,225.5,0.0735266613745257,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_13,10:10 PM,Portland Trail Blazers,Utah Jazz,2026_03_13_Utah Jazz_Portland Trail Blazers,0.794,0.206,115.7,124.5,240.2,14.5,-14.5,236.5,-108,-112,-110,-110,650,-1000,1.7179015303809684,2.3929486951634305,1.8121568266626085,2.550427669471496,1.8121568266626085,-123.0,2.550427669471496,155.0,1.9090909090909087,1.9090909090909087,1.1,7.5,1.8928571428571428,1.925925925925926,0.5821055411588324,0.4178944588411676,0.111292396757771,-0.2022014876668617,11.1292396757771,-20.22014876668617,0.1112923967577708,-0.2022014876668618,0.1224216364335478,0.0,over,236.5,0.1112923967577708,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_13,10:40 PM,Los Angeles Clippers,Chicago Bulls,2026_03_13_Chicago Bulls_Los Angeles Clippers,0.734,0.266,108.5,115.9,224.4,13.5,-13.5,234.5,-118,-102,-110,-110,470,-650,3.499490021718792,1.4000816131733718,3.678092009868596,1.4816496818182012,3.678092009868596,268.0,1.4816496818182012,-208.0,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,0.2857559226612239,0.714244077338776,-0.4544659658285724,0.3635568749194815,-45.44659658285724,36.35568749194815,-0.4544659658285725,0.3635568749194813,0.0,0.3999125624114296,under,234.5,0.3635568749194813,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_14,3:10 PM,Atlanta Hawks,Milwaukee Bucks,2026_03_14_Milwaukee Bucks_Atlanta Hawks,0.796,0.204,99.0,122.0,221.0,9.5,-9.5,229.5,-112,-108,-115,-105,280,-355,,,,,,,,,1.869565217391304,1.9523809523809523,1.2816901408450705,3.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-355.0,0.020225352112676,moneyline,3.8,1.2816901408450705,0.2631578947368421,0.7802197802197802,0.2522172949002217,0.7477827050997783,4.901960784313726,1.2562814070351758,5.163563725490198,1.211369346733668,416.0,-473.0,-0.05,0.0378,1.211369346733668,5.163563725490198,-473.0,416.0,0.020225352112676,-0.2248000000000001,2.0225352112676,-22.48000000000001,0.020225352112676,-0.2248000000000001,0.0718000000000004,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_14,10:40 PM,Los Angeles Clippers,Sacramento Kings,2026_03_14_Sacramento Kings_Los Angeles Clippers,0.879,0.121,118.0,109.0,227.0,13.5,-13.5,231.5,-108,-112,-108,-112,625,-950,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,13.5,0.8243229883909446,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6626050532565215,2.509194647830219,1.8195789855072464,2.607654228260869,-122.0,161.0,1.8195789855072464,-122.0,2.607654228260869,161.0,0.6638214285714286,-0.766962962962963,66.38214285714285,-76.6962962962963,0.6269329389493037,0.9472446285876058,0.1866944915826105,0.8243229883909446,0.2090978305725238,0.8902688274622201
basketball,NBA,2026_03_14,3:10 PM,Atlanta Hawks,Milwaukee Bucks,2026_03_14_Milwaukee Bucks_Atlanta Hawks,0.796,0.204,99.0,122.0,221.0,9.5,-9.5,229.5,-112,-108,-115,-105,280,-355,3.15487925071053,1.4640631254258305,3.315893485085376,1.5493587256190386,3.315893485085376,232.0,1.5493587256190386,-182.0,1.869565217391304,1.9523809523809523,1.2816901408450705,3.8,1.925925925925926,1.8928571428571428,0.3169693419406729,0.683030658059327,-0.4074051433283071,0.3335360466872572,-40.74051433283071,33.35360466872572,-0.4074051433283072,0.3335360466872572,0.0,0.3502128490216202,under,229.5,0.3335360466872572,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_14,3:40 PM,San Antonio Spurs,Charlotte Hornets,2026_03_14_Charlotte Hornets_San Antonio Spurs,0.676,0.324,102.0,115.0,217.0,5.5,-5.5,228.5,-118,-102,-112,-108,180,-218,3.85053502596206,1.3508113357289824,4.047053149119761,1.4295089421558098,4.047053149119761,305.0,1.4295089421558098,-233.0,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.9803921568627447,1.847457627118644,0.2597041692277942,0.7402958307722058,-0.5084171082473894,0.4257549333390631,-50.84171082473894,42.57549333390631,-0.5084171082473894,0.4257549333390631,0.0,0.4598153280061882,under,228.5,0.4257549333390631,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
