league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NBA,2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,,,,,,,,,,,,,0.1531714938882094,True,-0.0338889242649714,False,spread,home,-13.5,1.869565217391304,1.9523809523809523,2.5161544234815283,1.6595634221108635,2.6419621446556047,1.7425415932164068,164.0,-134.0,2.785332,179.0,1.7581717553536662,-132.0,,,,,,,,,,,,,,,,,0.1531714938882094
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,,,,,,,,,,,,,0.1687812168474707,True,-0.0512847110644333,False,spread,home,-13.5,1.869565217391304,1.9523809523809523,2.6347090366759267,1.6117296580395948,2.7664444885097232,1.6923161409415746,176.0,-144.0,2.911938,191.0,1.7059942934782606,-142.0,,,,,,,,,,,,,,,,,0.1687812168474707
Basketball,NBA,2026_03_03,07:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,,,,,,,,,,,,,0.0465032554614864,True,0.0779080058693655,True,spread,away,-2.5,1.9090909090909087,1.9090909090909087,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,103.0,116.0,2.0950908595041327,110.0,2.242647669421488,124.0,,,,,,,,,,,,,,,,,0.0779080058693655
Basketball,NBA,2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,,,,,,,,,,,,,0.1758168641270204,True,-0.0578665452022131,False,spread,home,-14.5,1.8928571428571428,1.925925925925926,2.634709036675929,1.611729658039594,2.766444488509725,1.6923161409415737,176.0,-144.0,2.911938,191.0,1.7059942934782606,-142.0,,,,,,,,,,,,,,,,,0.1758168641270204
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,,,,,0.0735209279840599,True,0.0481371351309128,True,spread,home,-8.5,1.925925925925926,1.8928571428571428,2.0106952722035056,1.989417906170484,2.111230035813681,2.0888888014790084,111.0,108.0,2.198860749623683,120.0,2.1227202568991475,112.0,,,,,,,,,,,,,,,,,0.0735209279840599
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,,,,,,,,,total,over,242.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.7946830232979987,1.557201459543731,2.934417174462898,1.6350615325209172,193.0,-157.0,3.0153745693950174,202.0,1.7021162953056643,-142.0,0.1966681288674356,True,-0.0682731532438235,False,0.1966681288674356
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,,,,,,,,,,,,,0.0602189279777107,True,0.0649160151030606,True,spread,away,-2.5,1.925925925925926,1.8928571428571428,1.978947666577372,2.0215050652260422,2.0778950499062407,2.1225803184873446,107.0,112.0,2.136373438016529,114.0,2.2011171570247936,120.0,,,,,,,,,,,,,,,,,0.0649160151030606
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,,,,,,,,,,,,,,,,,total,under,221.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6327823005366735,2.580322330684476,1.7144214155635074,2.7093384472187,-139.0,170.0,1.7860143212721709,-127.0,2.7704243835616444,177.0,-0.0360964008460543,False,0.162853994420772,True,0.162853994420772
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,,,,,,,,,,,,,0.0177360467542607,True,0.1088559201359201,True,spread,away,-10.5,1.9523809523809523,1.869565217391304,1.7500148701798472,2.333306897982181,1.83751561368884,2.44997224288129,-119.0,144.0,1.9336836457659987,-107.0,2.4793027692307694,148.0,,,,,,,,,,,,,,,,,0.1088559201359201
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,,,,,,,,,,,,,0.07640942407436,True,0.0395707933935022,True,spread,home,9.5,1.869565217391304,1.9523809523809523,2.065916951249916,1.938159393025301,2.1692127988124112,2.035067362676566,116.0,103.0,2.2947058723404257,129.0,2.01892570212766,102.0,,,,,,,,,,,,,,,,,0.07640942407436
Basketball,NBA,2026_03_03,08:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,,,,,,,,,,,,,0.0183862897678637,True,0.1041169067568714,True,spread,away,-7.5,1.847457627118644,1.9803921568627447,1.8344690537791648,2.198366788404164,1.926192506468124,2.308285127824373,-107.0,130.0,2.055227222111752,106.0,2.287452765957447,129.0,,,,,,,,,,,,,,,,,0.1041169067568714
Basketball,NBA,2026_03_04,09:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,1.5,-1.5,231.5,-112,-108,-115,-105,-105,-115,,,,,,,,,,,,,0.1003228948359443,True,0.0253012701898868,True,spread,home,-1.5,1.8928571428571428,1.925925925925926,2.224188826682782,1.816867445776096,2.335398268016921,1.9077108180649007,133.0,-110.0,2.3871597101024893,139.0,1.98806913350193,-101.0,,,,,,,,,,,,,,,,,0.1003228948359443
Basketball,NBA,2026_03_04,09:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,1.5,-1.5,231.5,-112,-108,-115,-105,-105,-115,,,,,,,,,,,,,,,,,total,under,231.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.701778248624861,2.4249515455338018,1.786867161056104,2.546199122810492,-127.0,154.0,1.832804322890132,-120.0,2.6224186880205,162.0,-0.0107282614897505,False,0.1308677600893966,True,0.1308677600893966
Basketball,NBA,2026_03_04,07:40 PM,Boston Celtics,Charlotte Hornets,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,6.5,-6.5,215.5,-105,-115,-112,-108,205,-250,,,,,,,,,,,,,0.1009761486553713,True,0.0270492880119252,True,spread,home,-6.5,1.9523809523809523,1.869565217391304,2.1241775797900915,1.889539177775385,2.2303864587795963,1.9840161366641544,123.0,-101.0,2.304638277588168,130.0,2.061235880106782,106.0,,,,,,,,,,,,,,,,,0.1009761486553713
Basketball,NBA,2026_03_04,10:40 PM,Los Angeles Clippers,Indiana Pacers,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.842,0.158,107.2,117.7,224.9,12.5,-12.5,227.5,-110,-110,-108,-112,470,-650,,,,,,,,,,,,,0.1187572254820253,True,0.0013047248316562,True,spread,home,-12.5,1.9090909090909087,1.9090909090909087,2.237312230092821,1.8082034394220616,2.3491778415974625,1.898613611393165,134.0,-111.0,2.468817,147.0,1.913858019976498,-109.0,,,,,,,,,,,,,,,,,0.1187572254820253
Basketball,NBA,2026_03_04,07:10 PM,New York Knicks,Oklahoma City Thunder,2026_03_04_Oklahoma City Thunder_New York Knicks,0.382,0.618,113.7,109.9,223.6,-4.5,4.5,221.5,-108,-112,-112,-108,-175,145,,,,,,,,,,,,,0.0564440304937735,True,0.0673203746052946,True,spread,away,-4.5,1.925925925925926,1.8928571428571428,1.9282291839661416,2.077320146008764,2.024640643164449,2.1811861533092025,102.0,118.0,2.119282293706294,112.0,2.212828055944056,121.0,,,,,,,,,,,,,,,,,0.0673203746052946
Basketball,NBA,2026_03_04,08:10 PM,Memphis Grizzlies,Portland Trail Blazers,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,,,,,,,,,,,,,-0.0066152998274822,False,0.1336767940937847,True,spread,away,-10.5,1.9523809523809523,1.869565217391304,1.6738729767324465,2.483959194875148,1.7575666255690687,2.608157154618905,-132.0,160.0,1.846725407925408,-118.0,2.6418800000000005,164.0,,,,,,,,,,,,,,,,,0.1336767940937847
Basketball,NBA,2026_03_04,08:10 PM,Memphis Grizzlies,Portland Trail Blazers,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,,,,,,,,,,,,,,,,,total,under,232.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6702679712951662,2.491940601111656,1.7537813698599247,2.6165376311672386,-132.0,161.0,1.8022208840486864,-125.0,2.69469006918642,169.0,-0.0199872212783059,False,0.1410949307140432,True,0.1410949307140432
Basketball,NBA,2026_03_04,07:40 PM,Philadelphia 76ers,Utah Jazz,2026_03_04_Utah Jazz_Philadelphia 76ers,0.774,0.226,115.8,124.2,240.0,8.5,-8.5,237.5,-118,-102,-108,-112,280,-355,,,,,,,,,,,,,0.0501695362411122,True,0.0701907695698684,True,spread,away,8.5,1.847457627118644,1.9803921568627447,2.0106952722035056,1.989417906170484,2.111230035813681,2.0888888014790084,111.0,108.0,2.198860749623683,120.0,2.1227202568991475,112.0,,,,,,,,,,,,,,,,,0.0701907695698684
Basketball,NBA,2026_03_05,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,,,,,,,,,,,,,0.1464319266325495,True,-0.0275051124284455,False,spread,home,-12.5,1.9523809523809523,1.869565217391304,2.333306897982183,1.750014870179846,2.449972242881292,1.8375156136888384,144.0,-119.0,2.574322,157.0,1.8528804256485203,-117.0,,,,,,,,,,,,,,,,,0.1464319266325495
Basketball,NBA,2026_03_05,09:10 PM,Phoenix Suns,Chicago Bulls,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,11.5,-11.5,224.5,-110,-110,-112,-108,400,-535,,,,,,,,,,,,,0.1550070420638639,True,-0.0356954969772331,False,spread,home,-11.5,1.9090909090909087,1.9090909090909087,2.452475390517642,1.6884798231546037,2.575099160043524,1.772903814312334,157.0,-129.0,2.711478500000001,171.0,1.7872940596562183,-127.0,,,,,,,,,,,,,,,,,0.1550070420638639
Basketball,NBA,2026_03_05,07:10 PM,Orlando Magic,Dallas Mavericks,2026_03_05_Dallas Mavericks_Orlando Magic,0.748,0.252,110.6,118.2,228.8,8.5,-8.5,228.5,-105,-115,-110,-110,285,-360,,,,,,,,,,,,,0.0987074377094557,True,0.0222577424873688,True,spread,home,-8.5,1.9523809523809523,1.869565217391304,2.1004969430731784,1.9086803977914408,2.2055217902268374,2.004114417681013,120.0,100.0,2.2926510185649773,129.0,2.041077170095334,104.0,,,,,,,,,,,,,,,,,0.0987074377094557
Basketball,NBA,2026_03_05,08:10 PM,San Antonio Spurs,Detroit Pistons,2026_03_05_Detroit Pistons_San Antonio Spurs,0.6,0.4,111.4,114.8,226.2,3.5,-3.5,227.5,-112,-108,-112,-108,130,-155,2.3,1.6451612903225803,2.5,1.6666666666666667,2.625,1.7500000000000002,162.0,-133.0,1.5977500000000002,-167.0,2.7255375,173.0,-0.0180370066975308,False,0.067882501835996,True,moneyline,away,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067882501835996
Basketball,NBA,2026_03_05,07:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,,,,,,,,,,,,,0.0779924870708081,True,0.0449463414663819,True,spread,home,-9.5,1.869565217391304,1.9523809523809523,2.112273523795516,1.8990594297233705,2.217887199985292,1.9940124012095388,121.0,-100.0,2.3030721595584542,130.0,2.041077170095334,104.0,,,,,,,,,,,,,,,,,0.0779924870708081
Basketball,NBA,2026_03_05,07:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,,,,,,,,,,,,,,,,,total,under,215.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.525735166403043,2.902098364166441,1.6020219247231953,3.047203282374764,-166.0,204.0,1.664467750030681,-150.0,3.119292639269407,212.0,-0.0769831319698187,False,0.2032240207339877,True,0.2032240207339877
Basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,2.64,1.5050505050505052,2.710027100271003,1.584786053882726,2.845528455284553,1.664025356576862,184.0,-150.0,1.765198098256735,-131.0,2.654878048780488,165.0,0.0979208754573932,True,0.0021227432802995,True,moneyline,home,-131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0979208754573932
Basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,,,,,,,,,,,,,,,,,total,over,240.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.5531653777891856,1.3916706722953889,3.730823646678645,1.461254205910158,273.0,-216.0,3.8386850320284696,284.0,1.5212097139844472,-192.0,0.2633036496217759,True,-0.133562034370142,False,0.2633036496217759
Basketball,NBA,2026_03_05,10:10 PM,Sacramento Kings,New Orleans Pelicans,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,,,,,,,,,,,,,0.1120779262145785,True,0.0123013809295329,True,spread,home,4.5,1.925925925925926,1.8928571428571428,2.1856647263990507,1.8434087459420945,2.294947962719004,1.9355791832391995,129.0,-106.0,2.4025526993007,140.0,1.9726613273518927,-103.0,,,,,,,,,,,,,,,,,0.1120779262145785
Basketball,NBA,2026_03_05,08:10 PM,Minnesota Timberwolves,Toronto Raptors,2026_03_05_Toronto Raptors_Minnesota Timberwolves,0.663,0.337,111.5,116.6,228.1,5.5,-5.5,227.5,-105,-115,-110,-110,195,-238,,,,,,,,,,,,,0.082727699354092,True,0.0412252469364977,True,spread,home,-5.5,1.9523809523809523,1.869565217391304,2.0434736767589974,1.958337543411708,2.145647360596948,2.056254420582293,114.0,105.0,2.2116259704209327,121.0,2.1232780546075087,112.0,,,,,,,,,,,,,,,,,0.082727699354092
Basketball,NBA,2026_03_05,07:10 PM,Washington Wizards,Utah Jazz,2026_03_05_Utah Jazz_Washington Wizards,0.561,0.439,118.9,121.3,240.2,1.5,-1.5,242.5,-105,-115,-115,-105,105,-125,,,,,,,,,,,,,0.0468560472602616,True,0.0757069835770919,True,spread,away,1.5,1.9523809523809523,1.869565217391304,1.9086803977914408,2.1004969430731784,2.004114417681013,2.2055217902268374,100.0,120.0,2.049064128843338,105.0,2.291013001464129,129.0,,,,,,,,,,,,,,,,,0.0757069835770919
Basketball,NBA,2026_03_06,07:10 PM,Boston Celtics,Dallas Mavericks,2026_03_06_Dallas Mavericks_Boston Celtics,0.878,0.122,106.5,118.1,224.6,14.5,-14.5,224.5,-110,-110,-115,-105,650,-1000,,,,,,,,,,,,,0.1416230810327712,True,-0.0199950509205703,False,spread,home,-14.5,1.9090909090909087,1.9090909090909087,2.3621175235991587,1.7341510425309512,2.4802233997791165,1.8208585946574989,148.0,-121.0,2.616524,162.0,1.83889589471793,-119.0,,,,,,,,,,,,,,,,,0.1416230810327712
Basketball,NBA,2026_03_06,10:40 PM,Los Angeles Lakers,Indiana Pacers,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,,,,,,,,,,,,,0.0523147294430385,True,0.0679149549123812,True,spread,away,9.5,1.847457627118644,1.9803921568627447,2.021505065226042,1.9789476665773724,2.122580318487344,2.077895049906241,112.0,107.0,2.20928189061716,121.0,2.112514871048671,111.0,,,,,,,,,,,,,,,,,0.0679149549123812
Basketball,NBA,2026_03_06,10:40 PM,Los Angeles Lakers,Indiana Pacers,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,,,,,,,,,,,,,,,,,total,over,235.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.022294973996147,1.494487704740696,3.1734097226959546,1.5692120899777309,217.0,-175.0,3.262367708185053,226.0,1.6339937976614134,-158.0,0.2172836844655806,True,-0.0881879032499967,False,0.2172836844655806
Basketball,NBA,2026_03_06,09:40 PM,San Antonio Spurs,Los Angeles Clippers,2026_03_06_Los Angeles Clippers_San Antonio Spurs,0.703,0.297,108.3,114.2,222.5,6.5,-6.5,222.5,-105,-115,-110,-110,225,-278,,,,,,,,,,,,,0.0869143291835008,True,0.0365851496457124,True,spread,home,-6.5,1.9523809523809523,1.869565217391304,2.065916951249916,1.938159393025301,2.1692127988124112,2.035067362676566,116.0,103.0,2.232295372013652,123.0,2.10256314675768,110.0,,,,,,,,,,,,,,,,,0.0869143291835008
Basketball,NBA,2026_03_06,07:10 PM,Charlotte Hornets,Miami Heat,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,,,,,,,,,,,,,0.1222504197895025,True,0.0007430948245714,True,spread,home,-7.5,1.9803921568627447,1.847457627118644,2.1856647263990525,1.8434087459420927,2.294947962719005,1.9355791832391984,129.0,-106.0,2.386441287506272,139.0,1.983310835092636,-102.0,,,,,,,,,,,,,,,,,0.1222504197895025
Basketball,NBA,2026_03_06,07:10 PM,Charlotte Hornets,Miami Heat,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,,,,,,,,,,,,,,,,,total,under,229.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5938554598463752,2.683911435719881,1.673548232838694,2.8181070075058754,-148.0,181.0,1.7182404141489342,-139.0,2.901179729660474,190.0,-0.0581812102958151,False,0.1791221575714349,True,0.1791221575714349
Basketball,NBA,2026_03_06,09:10 PM,Phoenix Suns,New Orleans Pelicans,2026_03_06_New Orleans Pelicans_Phoenix Suns,0.67,0.33,111.0,116.5,227.5,5.5,-5.5,226.5,-112,-108,-105,-115,180,-218,,,,,,,,,,,,,0.0584622520055593,True,0.0685455802304625,True,spread,away,5.5,1.8928571428571428,1.925925925925926,2.0,2.0,2.1,2.1,110.0,110.0,2.170287167235495,117.0,2.175065324232082,118.0,,,,,,,,,,,,,,,,,0.0685455802304625
Basketball,NBA,2026_03_06,09:10 PM,Denver Nuggets,New York Knicks,2026_03_06_New York Knicks_Denver Nuggets,0.526,0.474,114.7,115.8,230.5,-1.5,1.5,230.5,-108,-112,-105,-115,-125,105,,,,,,,,,,,,,0.0038342559663568,True,0.1228738643950727,True,spread,away,-1.5,1.925925925925926,1.8928571428571428,1.7580708567713186,2.3191379025689973,1.8459743996098843,2.435094797697447,-118.0,143.0,1.906695363496288,-110.0,2.5229786280991733,152.0,,,,,,,,,,,,,,,,,0.1228738643950727
Basketball,NBA,2026_03_06,08:10 PM,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,,,,,,,,,,,,,0.042479643226491,True,0.081602855305735,True,spread,away,6.5,1.869565217391304,1.9523809523809523,1.9685879751104944,2.032430740104865,2.067017373866019,2.1340522771101087,106.0,113.0,2.128948364050057,113.0,2.206137686006826,121.0,,,,,,,,,,,,,,,,,0.081602855305735
Basketball,NBA,2026_03_06,08:10 PM,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,,,,,,,,,,,,,,,,,total,under,218.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4697759063984135,3.128674515614488,1.5432647017183343,3.2851082413952124,-184.0,228.0,1.6032540782822498,-166.0,3.365552584474886,237.0,-0.1045006864043943,False,0.2311738595517118,True,0.2311738595517118
Basketball,NBA,2026_03_07,06:10 PM,Detroit Pistons,Brooklyn Nets,2026_03_07_Brooklyn Nets_Detroit Pistons,0.851,0.149,102.5,113.3,215.8,14.5,-14.5,216.5,-118,-102,-105,-115,625,-950,,,,,,,,,,,,,0.1404034265547564,True,-0.0238291277504201,False,spread,home,-14.5,1.847457627118644,1.9803921568627447,2.48395919487515,1.6738729767324454,2.608157154618908,1.7575666255690678,160.0,-132.0,2.7431300000000003,174.0,1.7695559288537548,-130.0,,,,,,,,,,,,,,,,,0.1404034265547564
Basketball,NBA,2026_03_07,08:40 PM,Oklahoma City Thunder,Golden State Warriors,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,,,,,,,,,,,,,0.2059133228175049,True,-0.0890262664673995,False,spread,home,-14.5,1.925925925925926,1.8928571428571428,2.801639679612204,1.5550499421811397,2.941721663592814,1.6328024392901963,194.0,-158.0,3.101847,210.0,1.6440418134287285,-155.0,,,,,,,,,,,,,,,,,0.2059133228175049
Basketball,NBA,2026_03_07,08:40 PM,Oklahoma City Thunder,Golden State Warriors,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,,,,,,,,,,,,,,,,,total,under,219.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5760867362131863,2.735849720431579,1.6548910730238455,2.872642206453158,-152.0,187.0,1.7221016748932394,-138.0,2.944858511415525,194.0,-0.0614550372922367,False,0.1887269985173202,True,0.1887269985173202
Basketball,NBA,2026_03_07,08:10 PM,Memphis Grizzlies,Los Angeles Clippers,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-5.5,5.5,226.5,-118,-102,-115,-105,-270,220,,,,,,,,,,,,,0.0900306571625979,True,0.0338304195041422,True,spread,home,5.5,1.847457627118644,1.9803921568627447,2.237312230092821,1.8082034394220616,2.3491778415974625,1.898613611393165,134.0,-111.0,2.410104094064949,141.0,1.9706220291960488,-103.0,,,,,,,,,,,,,,,,,0.0900306571625979
Basketball,NBA,2026_03_07,08:10 PM,Memphis Grizzlies,Los Angeles Clippers,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-5.5,5.5,226.5,-118,-102,-115,-105,-270,220,,,,,,,,,,,,,,,,,total,over,226.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.462238739808069,1.6838828522155405,2.585350676798473,1.7680769948263175,158.0,-130.0,2.6455359666880205,165.0,1.826639304193564,-121.0,0.1568884819345169,True,-0.0352583340782324,False,0.1568884819345169
Basketball,NBA,2026_03_07,03:10 PM,Minnesota Timberwolves,Orlando Magic,2026_03_07_Orlando Magic_Minnesota Timberwolves,0.677,0.323,111.0,116.4,227.4,6.5,-6.5,226.5,-112,-108,-112,-108,200,-245,,,,,,,,,,,,,0.0853231969559078,True,0.0431560528531585,True,spread,home,-6.5,1.8928571428571428,1.925925925925926,2.1241775797900915,1.889539177775385,2.2303864587795963,1.9840161366641544,123.0,-101.0,2.304638277588168,130.0,2.061235880106782,106.0,,,,,,,,,,,,,,,,,0.0853231969559078
Basketball,NBA,2026_03_07,07:40 PM,Atlanta Hawks,Philadelphia 76ers,2026_03_07_Philadelphia 76ers_Atlanta Hawks,0.662,0.338,114.9,120.2,235.1,6.5,-6.5,233.5,-105,-115,-110,-110,220,-270,,,,,,,,,,,,,0.1029132360315984,True,0.0246713552899407,True,spread,home,-6.5,1.9523809523809523,1.869565217391304,2.136210653060959,1.880118486220837,2.243021185714007,1.9741244105318791,124.0,-102.0,2.314972978384528,131.0,2.0511820517968284,105.0,,,,,,,,,,,,,,,,,0.1029132360315984
Basketball,NBA,2026_03_07,08:10 PM,Milwaukee Bucks,Utah Jazz,2026_03_07_Utah Jazz_Milwaukee Bucks,0.783,0.217,113.0,121.7,234.7,10.5,-10.5,234.5,-108,-112,-108,-112,380,-500,,,,,,,,,,,,,0.1197577583069585,True,0.0012305161296881,True,spread,home,-10.5,1.925925925925926,1.8928571428571428,2.211207588016919,1.8256223044616784,2.321767967417765,1.9169034196847623,132.0,-109.0,2.447716,145.0,1.93050098723574,-107.0,,,,,,,,,,,,,,,,,0.1197577583069585
