league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
Basketball,NCAAB,2026_02_27,06:00 PM,Fairfield Stags,Siena Saints,2026_02_27_Siena Saints_Fairfield Stags,0.48,0.52,71.2,70.3,141.5,-1.5,1.5,142.5,-110,-110,-115,-105,-125,105,2.1693076667457163,1.85520691297876,2.2342641282372777,1.9109692794303643,2.2342641282372777,123.0,1.9109692794303643,-110.0,1.869565217391304,1.9523809523809523,2.05,1.8,1.9090909090909087,1.9090909090909087,0.4609765665467584,0.5390234334532413,-0.1381742451517125,0.0523790843610902,-13.81742451517125,5.23790843610902,-0.1381742451517126,0.0523790843610902,0.0,0.0549980385791446,under,142.5,0.0523790843610902,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,,,,,,,,,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,,,,,,,,,,,away,-112.0,0.0221428571428572,moneyline,1.8928571428571428,1.925925925925926,0.5283018867924528,0.5192307692307692,0.5043297540699689,0.4956702459300312,1.851851851851852,2.1739130434782608,1.879629629629629,2.162391304347826,-114.0,116.0,-0.02,0.0,2.162391304347826,1.879629629629629,116.0,-114.0,-0.114074074074074,0.0221428571428572,-11.4074074074074,2.21428571428572,-0.114074074074074,0.0221428571428572,0.0,0.0248,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,,,,,,,,,1.869565217391304,1.9523809523809523,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,,,,,,,,,,,away,-102.0,0.0337647058823527,moneyline,1.9803921568627447,1.847457627118644,0.504950495049505,0.5412844036697247,0.4826358742837298,0.5173641257162701,1.9157088122605364,2.092050209205021,1.944444444444444,2.080962343096234,-106.0,108.0,-0.02,0.0,2.080962343096234,1.944444444444444,108.0,-106.0,-0.1169152542372882,0.0337647058823529,-11.69152542372882,3.3764705882352897,-0.1169152542372882,0.0337647058823527,0.0,0.0344399999999998,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,1.8492804117884007,2.177467401955281,1.9689218165128592,2.2901190757063787,1.9689218165128592,-103.0,2.2901190757063787,129.0,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,0.5407508745701366,0.4592491254298635,0.0323425787248061,-0.1232516696338967,3.23425787248061,-12.32516696338967,0.0323425787248059,-0.123251669633897,0.0355768365972866,0.0,over,221.5,0.0323425787248059,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_01,09:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Sacramento Kings_Los Angeles Lakers,0.862,0.138,109.5,120.5,230.0,12.5,-12.5,232.5,-108,-112,-108,-112,500,-700,2.204023422092052,1.8305486269216005,2.3165092307874096,1.937195492828232,2.3165092307874096,132.0,1.937195492828232,-107.0,1.925925925925926,1.8928571428571428,1.1428571428571428,6.0,1.8928571428571428,1.925925925925926,0.4537156864924798,0.54628431350752,-0.1261771963848535,0.0340381648535199,-12.617719638485353,3.4038164853519906,-0.1261771963848535,0.0340381648535199,0.0,0.0381227446359424,under,232.5,0.0340381648535199,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,12:00 PM,UAB Blazers,North Texas Mean Green,2026_03_01_North Texas Mean Green_UAB Blazers,0.635,0.365,69.6,74.0,143.6,5.5,-5.5,142.5,-112,-108,-112,-108,200,-245,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,200.0,0.0949999999999999,moneyline,3.0,1.4081632653061225,0.3333333333333333,0.7101449275362319,0.3194444444444444,0.6805555555555556,2.73972602739726,1.574803149606299,2.739193636562432,1.690177915879333,174.0,-145.0,0.057152479220407,-0.0146785479991253,1.690177915879333,2.739193636562432,-145.0,174.0,-0.1058163265306122,0.0949999999999999,-10.58163265306122,9.499999999999991,-0.1058163265306122,0.0949999999999999,0.0,0.0474999999999999,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,12:00 PM,Maryland Terrapins,Rutgers Scarlet Knights,2026_03_01_Rutgers Scarlet Knights_Maryland Terrapins,0.624,0.376,69.7,73.7,143.4,4.5,-4.5,142.5,-102,-118,-110,-110,185,-225,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4444444444444444,2.85,1.847457627118644,1.9803921568627447,,,,,,,,,,,away,185.0,0.0716000000000001,moneyline,2.85,1.4444444444444444,0.3508771929824561,0.6923076923076923,0.3363518758085381,0.6636481241914618,2.6595744680851063,1.6025641025641026,2.650514705882353,1.6918349874577376,165.0,-145.0,0.0386168455821634,-0.0146785479991253,1.6918349874577376,2.650514705882353,-145.0,165.0,-0.0986666666666666,0.0716000000000001,-9.86666666666666,7.160000000000009,-0.0986666666666666,0.0716000000000001,0.0,0.0387027027027027,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,03:00 PM,Drake Bulldogs,Northern Iowa Panthers,2026_03_01_Northern Iowa Panthers_Drake Bulldogs,0.334,0.666,70.5,65.2,135.7,-4.5,4.5,138.5,-105,-115,-110,-110,-185,154,,,,,,,,,1.9090909090909087,1.9090909090909087,2.54,1.5405405405405406,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,-185.0,0.026,moneyline,1.5405405405405406,2.54,0.6491228070175439,0.3937007874015747,0.6224665518611737,0.3775334481388263,1.5015015015015014,2.994011976047904,1.611665679670343,3.00881171070309,-163.0,201.0,-0.0069928347514554,0.0559188935771214,3.00881171070309,1.611665679670343,201.0,-163.0,-0.1516399999999998,0.026,-15.16399999999998,2.6,-0.1516399999999998,0.026,0.0,0.0481000000000001,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Belmont Bruins_Illinois State Redbirds,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,,,,,,,,,1.8928571428571428,1.925925925925926,1.847457627118644,1.9803921568627447,1.9803921568627447,1.847457627118644,,,,,,,,,,,away,-102.0,0.0218823529411762,moneyline,1.9803921568627447,1.847457627118644,0.504950495049505,0.5412844036697247,0.4826358742837298,0.5173641257162701,1.937984496124031,2.066115702479339,1.995453590463764,2.144386724441095,-100.0,114.0,0.0260223561919115,0.0124715261958997,2.144386724441095,1.995453590463764,114.0,-100.0,-0.1058305084745763,0.0218823529411764,-10.58305084745763,2.18823529411764,-0.1058305084745763,0.0218823529411762,0.0,0.0223199999999998,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,07:00 PM,UNC Wilmington Seahawks,Charleston Cougars,2026_03_01_Charleston Cougars_UNC Wilmington Seahawks,0.628,0.372,71.1,75.2,146.3,4.5,-4.5,144.5,-108,-112,-115,-105,180,-218,,,,,,,,,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,180.0,0.0415999999999998,moneyline,2.8,1.4587155963302751,0.3571428571428571,0.6855345911949686,0.3425247738043946,0.6574752261956053,2.6881720430107525,1.5923566878980893,2.680074349442379,1.6797383552007827,168.0,-147.0,0.0386168455821634,-0.0146785479991253,1.6797383552007827,2.680074349442379,-147.0,168.0,-0.0839266055045871,0.0415999999999998,-8.392660550458709,4.15999999999998,-0.0839266055045871,0.0415999999999998,0.0,0.023111111111111,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,02:00 PM,Fairfield Stags,Mount St Marys Mountaineers,2026_03_01_Mount St Marys Mountaineers_Fairfield Stags,0.662,0.338,69.0,74.2,143.2,3.5,-3.5,144.5,-105,-115,-110,-110,154,-185,2.215844724106609,1.8224734459696648,2.284522304489819,1.875629368161782,2.284522304489819,128.0,1.875629368161782,-114.0,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,0.4512951603155239,0.5487048396844764,-0.1384365121249088,0.0475274212158185,-13.84365121249088,4.75274212158185,-0.138436512124909,0.0475274212158183,0.0,0.0522801633374001,under,144.5,0.0475274212158183,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Belmont Bruins_Illinois State Redbirds,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,1.841188951411718,2.188793550274,1.89531721871614,2.255947907100753,1.89531721871614,-112.0,2.255947907100753,126.0,1.8928571428571428,1.925925925925926,1.847457627118644,1.9803921568627447,1.9803921568627447,1.847457627118644,0.5431273087062887,0.4568726912937115,0.028062405765475,-0.1200970389898888,2.8062405765475003,-12.00970389898888,0.028062405765475,-0.1200970389898888,0.0314298944573319,0.0,over,150.5,0.028062405765475,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-125.0,0.0242,moneyline,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,2.320185614849188,1.7574692442882252,2.406132607649748,1.830814680468312,141.0,-120.0,0.0242883895131085,0.0238862160211691,1.830814680468312,2.406132607649748,-120.0,141.0,0.0242,-0.11645,2.42,-11.645,0.0242,-0.11645,0.0302499999999999,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,08:00 PM,New Orleans Privateers,Southeastern Louisiana Lions,2026_03_02_Southeastern Louisiana Lions_New Orleans Privateers,0.71,0.29,67.3,73.6,140.9,7.5,-7.5,143.5,-108,-112,-115,-105,285,-360,,,,,,,,,1.869565217391304,1.9523809523809523,1.2777777777777777,3.85,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,285.0,0.1165,moneyline,3.85,1.2777777777777777,0.2597402597402597,0.782608695652174,0.2491874322860238,0.7508125677139762,3.4482758620689657,1.4084507042253522,3.391405191873589,1.5396255619076702,239.0,-185.0,0.0758829227788541,-0.0310270880361173,1.5396255619076702,3.391405191873589,-185.0,239.0,-0.0927777777777778,0.1165,-9.27777777777778,11.65,-0.0927777777777778,0.1165,0.0,0.0408771929824561,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Colorado Bears,Montana Grizzlies,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,220.0,0.1264,moneyline,3.2,1.3703703703703702,0.3125,0.7297297297297298,0.299837925445705,0.700162074554295,2.840909090909092,1.5432098765432098,2.8598606359158083,1.6578072969592748,186.0,-152.0,0.057152479220407,-0.0069928347514554,1.6578072969592748,2.8598606359158083,-152.0,186.0,-0.1120000000000001,0.1264,-11.20000000000001,12.64,-0.1120000000000001,0.1264,0.0,0.0574545454545454,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.8928571428571428,1.925925925925926,,,,,,,,,,,home,164.0,0.0216800000000001,moneyline,1.5050505050505052,2.64,0.6644295302013422,0.3787878787878788,0.6369041816941222,0.3630958183058778,1.6313213703099512,2.5839793281653747,1.7219174018862182,2.581542204242292,-139.0,158.0,-0.0146785479991253,0.0386168455821634,2.581542204242292,1.7219174018862182,158.0,-139.0,0.0216799999999999,-0.0774040404040403,2.16799999999999,-7.740404040404029,0.0216800000000001,-0.0774040404040403,0.0132195121951219,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,Bucknell Bison,Army Black Knights,2026_03_03_Army Black Knights_Bucknell Bison,0.635,0.365,68.8,73.2,142.0,2.5,-2.5,144.5,-108,-112,-105,-115,136,-162,,,,,,,,,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,,,home,-162.0,0.0269753086419752,moneyline,2.3600000000000003,1.617283950617284,0.4237288135593219,0.6183206106870228,0.4066302458405761,0.593369754159424,2.73972602739726,1.574803149606299,2.739193636562432,1.690177915879333,174.0,-145.0,0.057152479220407,-0.0146785479991253,1.690177915879333,2.739193636562432,-145.0,174.0,0.0269753086419752,-0.1385999999999999,2.69753086419752,-13.859999999999989,0.0269753086419752,-0.1385999999999999,0.0437000000000001,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,Lafayette Leopards,Holy Cross Crusaders,2026_03_03_Holy Cross Crusaders_Lafayette Leopards,0.637,0.363,67.1,71.7,138.8,4.5,-4.5,141.5,-105,-115,-110,-110,185,-225,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4444444444444444,2.85,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,185.0,0.03455,moneyline,2.85,1.4444444444444444,0.3508771929824561,0.6923076923076923,0.3363518758085381,0.6636481241914618,2.7548209366391188,1.5698587127158556,2.7490468510824404,1.6864099073277925,175.0,-146.0,0.057152479220407,-0.0146785479991253,1.6864099073277925,2.7490468510824404,-146.0,175.0,-0.0798888888888889,0.03455,-7.98888888888889,3.455,-0.0798888888888889,0.03455,0.0,0.0186756756756756,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-2.5,2.5,142.5,-110,-110,-115,-105,-155,130,,,,,,,,,1.869565217391304,1.9523809523809523,2.3,1.6451612903225803,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,130.0,0.0625999999999999,moneyline,1.6451612903225803,2.3,0.607843137254902,0.4347826086956522,0.5829926410466066,0.4170073589533932,1.858736059479554,2.1645021645021645,1.9164639602993807,2.2314310448760883,-109.0,123.0,0.0189182853315472,0.0124715261958997,2.2314310448760883,1.9164639602993807,123.0,-109.0,0.0625999999999999,-0.1149032258064516,6.259999999999991,-11.49032258064516,0.0625999999999999,-0.1149032258064517,0.048153846153846,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,08:30 PM,Alabama AM Bulldogs,Grambling State Tigers,2026_03_03_Grambling State Tigers_Alabama AM Bulldogs,0.567,0.433,68.9,71.5,140.4,2.5,-2.5,140.5,-105,-115,-110,-110,136,-162,,,,,,,,,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,136.0,0.0218800000000001,moneyline,2.3600000000000003,1.617283950617284,0.4237288135593219,0.6183206106870228,0.4066302458405761,0.593369754159424,2.3094688221709005,1.7636684303350971,2.3958937454895355,1.83721568277748,140.0,-119.0,0.0242883895131085,0.0238862160211691,1.83721568277748,2.3958937454895355,-119.0,140.0,-0.083,0.0218800000000001,-8.3,2.18800000000001,-0.083,0.0218800000000001,0.0,0.0160882352941178,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,,,,,,,,,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,,,,,,,,,away,-1.5,0.0416862745098036,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52241164,1.7390748518518515,152.0,-135.0,2.52241164,152.0,1.7390748518518515,-135.0,-0.1243050847457627,0.0416862745098041,-12.43050847457627,4.168627450980409,-0.1243050847457627,0.0416862745098036,0.0,0.0425199999999998
Basketball,NCAAB,2026_03_03,06:00 PM,Louisiana Ragin Cajuns,Georgia State Panthers,2026_03_03_Georgia State Panthers_Louisiana Ragin Cajuns,0.477,0.523,68.3,67.3,135.6,-1.5,1.5,132.5,-102,-118,-105,-115,-120,100,,,,,,,,,1.9523809523809523,1.869565217391304,2.0,1.8333333333333333,1.847457627118644,1.9803921568627447,,,,,,,,,,,away,-1.5,0.0357450980392155,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4823733600000004,1.7558937575757576,148.0,-132.0,2.4823733600000004,148.0,1.7558937575757576,-132.0,-0.1187627118644067,0.0357450980392157,-11.87627118644067,3.57450980392157,-0.1187627118644067,0.0357450980392155,0.0,0.0364599999999998
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-2.5,2.5,142.5,-110,-110,-115,-105,-155,130,,,,,,,,,1.869565217391304,1.9523809523809523,2.3,1.6451612903225803,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-2.5,0.027090909090909,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8445137500000004,1.6166029141104294,184.0,-162.0,2.8445137500000004,184.0,1.6166029141104294,-162.0,-0.1179999999999998,0.0270909090909092,-11.79999999999998,2.70909090909092,-0.1180000000000001,0.027090909090909,0.0,0.0297999999999998
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,2.206892259866387,1.828574375073636,2.272960985211306,1.8835473910557416,2.272960985211306,127.0,1.8835473910557416,-113.0,1.8928571428571428,1.925925925925926,1.9803921568627447,1.847457627118644,1.819672131147541,2.02,0.4531258812156709,0.5468741187843291,-0.14229743912748,0.0532390435846339,-14.229743912748,5.323904358463389,-0.14229743912748,0.0532390435846339,0.0,0.0574981670714046,under,135.5,0.0532390435846339,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_04,07:40 PM,Boston Celtics,Charlotte Hornets,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,6.5,-6.5,215.5,-105,-115,-112,-108,205,-250,2.168748523879668,1.8556160538971151,2.309058299637325,1.9516166893707887,2.309058299637325,131.0,1.9516166893707887,-105.0,1.8928571428571428,1.925925925925926,1.4,3.05,1.869565217391304,1.9523809523809523,0.46109541470078,0.53890458529922,-0.1272122507449521,0.0378903124281275,-12.72122507449521,3.78903124281275,-0.1272122507449521,0.0378903124281275,0.0,0.0409215374223777,under,215.5,0.0378903124281275,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_04,09:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,1.5,-1.5,231.5,-112,-108,-115,-105,-105,-115,1.7942909308056945,2.25898453729749,1.8858653961055447,2.390591869378833,1.8858653961055447,-113.0,2.390591869378833,139.0,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,0.5573232204606684,0.4426767795393316,0.0419521078177713,-0.1357262875660668,4.19521078177713,-13.57262875660668,0.0419521078177711,-0.1357262875660668,0.0482449239904368,0.0,over,231.5,0.0419521078177711,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_04,10:40 PM,Los Angeles Clippers,Indiana Pacers,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.842,0.158,107.2,117.7,224.9,12.5,-12.5,227.5,-110,-110,-108,-112,470,-650,2.213010453652198,1.82439520367623,2.325954929666007,1.9306835741601969,2.325954929666007,133.0,1.9306835741601969,-107.0,1.925925925925926,1.8928571428571428,1.1538461538461535,5.7,1.9090909090909087,1.9090909090909087,0.451873147887607,0.548126852112393,-0.1297257892534975,0.0375258272127438,-12.972578925349753,3.75258272127438,-0.1297257892534975,0.0375258272127438,0.0,0.042028926478273,under,227.5,0.0375258272127438,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_04,06:30 PM,La Salle Explorers,Fordham Rams,2026_03_04_Fordham Rams_La Salle Explorers,0.453,0.547,67.7,65.7,133.4,-2.5,2.5,132.5,-115,-105,-105,-115,-155,130,,,,,,,,,1.9523809523809523,1.869565217391304,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,130.0,0.0419,moneyline,1.6451612903225803,2.3,0.607843137254902,0.4347826086956522,0.5829926410466066,0.4170073589533932,1.828153564899452,2.2075055187637966,1.9072956218519952,2.282376959142666,-110.0,128.0,0.0189182853315472,0.0242883895131085,2.282376959142666,1.9072956218519952,128.0,-110.0,0.0419,-0.1000967741935483,4.19,-10.00967741935483,0.0419,-0.1000967741935485,0.0322307692307692,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:00 PM,Providence Friars,Marquette Golden Eagles,2026_03_04_Marquette Golden Eagles_Providence Friars,0.643,0.357,78.5,83.1,161.6,5.5,-5.5,161.5,-110,-110,-112,-108,195,-238,,,,,,,,,1.8928571428571428,1.925925925925926,1.4201680672268908,2.95,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,195.0,0.05315,moneyline,2.95,1.4201680672268908,0.3389830508474576,0.7041420118343195,0.3249687530045188,0.6750312469954812,2.801120448179272,1.5552099533437014,2.8201403493058663,1.6717760136508764,182.0,-149.0,0.057152479220407,-0.0069928347514554,1.6717760136508764,2.8201403493058663,-149.0,182.0,-0.0868319327731091,0.05315,-8.683193277310911,5.315,-0.0868319327731091,0.05315,0.0,0.0272564102564102,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,,,,,,,,,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,300.0,0.1,moneyline,4.0,1.263157894736842,0.25,0.7916666666666667,0.24,0.76,3.636363636363636,1.3793103448275863,3.575510045146727,1.494781710914454,258.0,-202.0,0.067701222081753,-0.0310270880361173,1.494781710914454,3.575510045146727,-202.0,258.0,-0.0842105263157895,0.1,-8.42105263157895,10.0,-0.0842105263157895,0.1,0.0,0.0333333333333333,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,0.608,0.392,64.1,67.8,131.9,4.5,-4.5,132.5,-108,-112,-108,-112,170,-205,,,,,,,,,1.925925925925926,1.8928571428571428,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,170.0,0.0584,moneyline,2.7,1.4878048780487805,0.3703703703703703,0.6721311475409836,0.355270821199767,0.644729178800233,2.5510204081632653,1.6447368421052633,2.582743388960205,1.7356751312077765,158.0,-136.0,0.0386168455821634,0.0010633290543431,1.7356751312077765,2.582743388960205,-136.0,158.0,-0.0954146341463414,0.0584,-9.54146341463414,5.84,-0.0954146341463414,0.0584,0.0,0.0343529411764706,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,185.0,0.06875,moneyline,2.85,1.4444444444444444,0.3508771929824561,0.6923076923076923,0.3363518758085381,0.6636481241914618,2.6666666666666665,1.6,2.660367920402362,1.6877523740710154,166.0,-145.0,0.0386168455821634,-0.0146785479991253,1.6877523740710154,2.660367920402362,-145.0,166.0,-0.0972222222222222,0.06875,-9.72222222222222,6.875000000000001,-0.0972222222222222,0.06875,0.0,0.0371621621621622,,,,,,,,,,,,,,,,
