league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NBA,2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,,,,,,,,,,,,,0.1558709196631193,True,-0.0283764931233237,False,spread,home,-13.5,1.869565217391304,1.9523809523809523,2.5161544234815283,1.6595634221108635,2.66712368889042,1.7591372274375154,166.0,-131.0,2.806433,181.0,1.7753783687354794,-129.0,,,,,,,,,,,,,,,,,0.1558709196631193
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,,,,,,,,,,,,,0.1724738394829949,True,-0.0462175565693203,False,spread,home,-13.5,1.869565217391304,1.9523809523809523,2.6347090366759267,1.6117296580395948,2.7927915788764825,1.7084334375219703,179.0,-141.0,2.9435895000000003,194.0,1.720870420906568,-139.0,,,,,,,,,,,,,,,,,0.1724738394829949
Basketball,NBA,2026_03_03,07:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,,,,,,,,,,,,,0.0511599019819549,True,0.0819988454834952,True,spread,away,-2.5,1.9090909090909087,1.9090909090909087,1.9381593930253005,2.0659169512499163,2.0544489566068185,2.1898719683249115,105.0,118.0,2.1157321487603302,112.0,2.2634129256198343,126.0,,,,,,,,,,,,,,,,,0.0819988454834952
Basketball,NBA,2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,,,,,,,,,,,,,0.1795094867625445,True,-0.0527993907071001,False,spread,home,-14.5,1.8928571428571428,1.925925925925926,2.634709036675929,1.611729658039594,2.7927915788764848,1.7084334375219696,179.0,-141.0,2.9435895000000003,194.0,1.720870420906568,-139.0,,,,,,,,,,,,,,,,,0.1795094867625445
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,,,,,0.0777911717287396,True,0.0526237411699591,True,spread,home,-8.5,1.925925925925926,1.8928571428571428,2.0106952722035056,1.989417906170484,2.131336988535716,2.108782980540713,113.0,110.0,2.2197030316106368,122.0,2.143131028600101,114.0,,,,,,,,,,,,,,,,,0.0777911717287396
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,,,,,,,,,total,over,242.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.7946830232979987,1.557201459543731,2.934417174462898,1.6350615325209172,193.0,-157.0,3.0153745693950174,202.0,1.7021162953056643,-142.0,0.1966681288674356,True,-0.0682731532438235,False,0.1966681288674356
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,,,,,,,,,,,,,0.064698190741488,True,0.0691619473846278,True,spread,away,-2.5,1.925925925925926,1.8928571428571428,1.978947666577372,2.0215050652260422,2.0976845265720145,2.1427953691396047,109.0,114.0,2.157014727272727,116.0,2.22188241322314,122.0,,,,,,,,,,,,,,,,,0.0691619473846278
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,,,,,,,,,,,,,,,,,total,under,221.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6327823005366735,2.580322330684476,1.7144214155635074,2.7093384472187,-139.0,170.0,1.7860143212721709,-127.0,2.7704243835616444,177.0,-0.0360964008460543,False,0.162853994420772,True,0.162853994420772
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,,,,,,,,,,,,,0.0237718506078551,True,0.1137547768381302,True,spread,away,-10.5,1.9523809523809523,1.869565217391304,1.7500148701798472,2.333306897982181,1.8550157623906385,2.473305311861112,-116.0,147.0,1.9565188328912464,-105.0,2.509786,151.0,,,,,,,,,,,,,,,,,0.1137547768381302
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,,,,,,,,,,,,,0.0804074579998357,True,0.044403114637763,True,spread,home,9.5,1.869565217391304,1.9523809523809523,2.065916951249916,1.938159393025301,2.1898719683249106,2.054448956606819,118.0,105.0,2.31595314893617,132.0,2.038816595744681,104.0,,,,,,,,,,,,,,,,,0.0804074579998357
Basketball,NBA,2026_03_03,08:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,,,,,,,,,,,,,0.0228227083252526,True,0.1097456728115433,True,spread,away,-7.5,1.847457627118644,1.9803921568627447,1.8344690537791648,2.198366788404164,1.9445371970059155,2.330268795708414,-105.0,133.0,2.074138905775076,107.0,2.317289106382979,132.0,,,,,,,,,,,,,,,,,0.1097456728115433
Basketball,NBA,2026_03_04,09:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,1.5,-1.5,231.5,-112,-108,-115,-105,-105,-115,,,,,,,,,,,,,0.1038880682350492,True,0.0296981287266224,True,spread,home,-1.5,1.8928571428571428,1.925925925925926,2.224188826682782,1.816867445776096,2.357640156283749,1.9258794925226617,135.0,-108.0,2.4076503513909224,141.0,2.005600607342335,101.0,,,,,,,,,,,,,,,,,0.1038880682350492
Basketball,NBA,2026_03_04,09:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,1.5,-1.5,231.5,-112,-108,-115,-105,-105,-115,,,,,,,,,,,,,,,,,total,under,231.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.701778248624861,2.4249515455338018,1.786867161056104,2.546199122810492,-127.0,154.0,1.832804322890132,-120.0,2.6224186880205,162.0,-0.0107282614897505,False,0.1308677600893966,True,0.1308677600893966
Basketball,NBA,2026_03_04,07:40 PM,Boston Celtics,Charlotte Hornets,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,6.5,-6.5,215.5,-105,-115,-112,-108,205,-250,,,,,,,,,,,,,0.1048331048533701,True,0.0294510000611298,True,spread,home,-6.5,1.9523809523809523,1.869565217391304,2.1241775797900915,1.889539177775385,2.251628234577497,2.002911528441908,125.0,100.0,2.3253076791808875,133.0,2.071490784982936,107.0,,,,,,,,,,,,,,,,,0.1048331048533701
Basketball,NBA,2026_03_04,10:40 PM,Los Angeles Clippers,Indiana Pacers,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.842,0.158,107.2,117.7,224.9,12.5,-12.5,227.5,-110,-110,-108,-112,470,-650,,,,,,,,,,,,,0.123884469764652,True,0.0058092707084429,True,spread,home,-12.5,1.9090909090909087,1.9090909090909087,2.237312230092821,1.8082034394220616,2.371550963898391,1.9166956457873856,137.0,-109.0,2.5004685,150.0,1.93050098723574,-107.0,,,,,,,,,,,,,,,,,0.123884469764652
Basketball,NBA,2026_03_04,07:10 PM,New York Knicks,Oklahoma City Thunder,2026_03_04_Oklahoma City Thunder_New York Knicks,0.382,0.618,113.7,109.9,223.6,-4.5,4.5,221.5,-108,-112,-112,-108,-175,145,,,,,,,,,,,,,0.0610700879084664,True,0.0714286509200717,True,spread,away,-4.5,1.925925925925926,1.8928571428571428,1.9282291839661416,2.077320146008764,2.0439229350041104,2.20195935476929,104.0,120.0,2.140265286713287,114.0,2.233129230769231,123.0,,,,,,,,,,,,,,,,,0.0714286509200717
Basketball,NBA,2026_03_04,08:10 PM,Memphis Grizzlies,Portland Trail Blazers,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,,,,,,,,,,,,,-0.0012411531347699,False,0.1379944936510937,True,spread,away,-10.5,1.9523809523809523,1.869565217391304,1.6738729767324465,2.483959194875148,1.7743053553363932,2.6329967465676565,-129.0,163.0,1.8652370900417408,-116.0,2.6723632307692307,167.0,,,,,,,,,,,,,,,,,0.1379944936510937
Basketball,NBA,2026_03_04,08:10 PM,Memphis Grizzlies,Portland Trail Blazers,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,,,,,,,,,,,,,,,,,total,under,232.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6702679712951662,2.491940601111656,1.7537813698599247,2.6165376311672386,-132.0,161.0,1.8022208840486864,-125.0,2.69469006918642,169.0,-0.0199872212783059,False,0.1410949307140432,True,0.1410949307140432
Basketball,NBA,2026_03_04,07:40 PM,Philadelphia 76ers,Utah Jazz,2026_03_04_Utah Jazz_Philadelphia 76ers,0.774,0.226,115.8,124.2,240.0,8.5,-8.5,237.5,-118,-102,-108,-112,280,-355,,,,,,,,,,,,,0.0544397799857918,True,0.0746773756089146,True,spread,away,8.5,1.847457627118644,1.9803921568627447,2.0106952722035056,1.989417906170484,2.131336988535716,2.108782980540713,113.0,110.0,2.2197030316106368,122.0,2.143131028600101,114.0,,,,,,,,,,,,,,,,,0.0746773756089146
Basketball,NBA,2026_03_05,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,,,,,,,,,,,,,0.1511499646199708,True,-0.0212060900850787,False,spread,home,-12.5,1.9523809523809523,1.869565217391304,2.333306897982183,1.750014870179846,2.473305311861114,1.8550157623906367,147.0,-116.0,2.6059735,161.0,1.8747613943028485,-114.0,,,,,,,,,,,,,,,,,0.1511499646199708
Basketball,NBA,2026_03_05,09:10 PM,Phoenix Suns,Chicago Bulls,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,11.5,-11.5,224.5,-110,-110,-112,-108,400,-535,,,,,,,,,,,,,0.1578549376757994,True,-0.0299380878314547,False,spread,home,-11.5,1.9090909090909087,1.9090909090909087,2.452475390517642,1.6884798231546037,2.5996239139487005,1.78978861254388,159.0,-126.0,2.7325795,173.0,1.805876863354037,-124.0,,,,,,,,,,,,,,,,,0.1578549376757994
Basketball,NBA,2026_03_05,07:10 PM,Orlando Magic,Dallas Mavericks,2026_03_05_Dallas Mavericks_Orlando Magic,0.748,0.252,110.6,118.2,228.8,8.5,-8.5,228.5,-105,-115,-110,-110,285,-360,,,,,,,,,,,,,0.1026369537745077,True,0.0271086076305753,True,spread,home,-8.5,1.9523809523809523,1.869565217391304,2.1004969430731784,1.9086803977914408,2.226526759657569,2.023201221658927,122.0,102.0,2.313493300551931,131.0,2.0614879417962872,106.0,,,,,,,,,,,,,,,,,0.1026369537745077
Basketball,NBA,2026_03_05,08:10 PM,San Antonio Spurs,Detroit Pistons,2026_03_05_Detroit Pistons_San Antonio Spurs,0.6,0.4,111.4,114.8,226.2,3.5,-3.5,227.5,-112,-108,-112,-108,130,-155,2.3,1.6451612903225803,2.5,1.6666666666666667,2.6500000000000004,1.7666666666666668,165.0,-130.0,1.6129666666666669,-163.0,2.751495,175.0,-0.0121324770376022,False,0.071343823598823,True,moneyline,away,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071343823598823
Basketball,NBA,2026_03_05,07:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,,,,,,,,,,,,,0.0818866811056101,True,0.0473838408666996,True,spread,home,-9.5,1.869565217391304,1.9523809523809523,2.112273523795516,1.8990594297233705,2.239009935223247,2.0130029955067728,123.0,101.0,2.323914441545409,132.0,2.0512825559458103,105.0,,,,,,,,,,,,,,,,,0.0818866811056101
Basketball,NBA,2026_03_05,07:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,,,,,,,,,,,,,,,,,total,under,215.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.525735166403043,2.902098364166441,1.6020219247231953,3.047203282374764,-166.0,204.0,1.664467750030681,-150.0,3.119292639269407,212.0,-0.0769831319698187,False,0.2032240207339877,True,0.2032240207339877
Basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,2.64,1.5050505050505052,2.710027100271003,1.584786053882726,2.872628726287263,1.6798732171156896,187.0,-147.0,1.7820095087163237,-128.0,2.6801626016260163,168.0,0.1032652967285627,True,0.0056761879548993,True,moneyline,home,-128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1032652967285627
Basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,,,,,,,,,,,,,,,,,total,over,240.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.5531653777891856,1.3916706722953889,3.730823646678645,1.461254205910158,273.0,-216.0,3.8386850320284696,284.0,1.5212097139844472,-192.0,0.2633036496217759,True,-0.133562034370142,False,0.2633036496217759
Basketball,NBA,2026_03_05,10:10 PM,Sacramento Kings,New Orleans Pelicans,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,,,,,,,,,,,,,0.1156815968689323,True,0.0169899620273986,True,spread,home,4.5,1.925925925925926,1.8928571428571428,2.1856647263990507,1.8434087459420945,2.3168046099829938,1.95401327069862,131.0,-104.0,2.4235356923076927,142.0,1.9910767616998388,-101.0,,,,,,,,,,,,,,,,,0.1156815968689323
Basketball,NBA,2026_03_05,08:10 PM,Minnesota Timberwolves,Toronto Raptors,2026_03_05_Toronto Raptors_Minnesota Timberwolves,0.663,0.337,111.5,116.6,228.1,5.5,-5.5,227.5,-105,-115,-110,-110,195,-238,,,,,,,,,,,,,0.0869143291835008,True,0.0457756805115193,True,spread,home,-5.5,1.9523809523809523,1.869565217391304,2.0434736767589974,1.958337543411708,2.166082097364537,2.0758377960164105,116.0,107.0,2.232295372013652,123.0,2.1439929624573386,114.0,,,,,,,,,,,,,,,,,0.0869143291835008
Basketball,NBA,2026_03_05,07:10 PM,Washington Wizards,Utah Jazz,2026_03_05_Utah Jazz_Washington Wizards,0.561,0.439,118.9,121.3,240.2,1.5,-1.5,242.5,-105,-115,-115,-105,105,-125,,,,,,,,,,,,,0.0516880044253109,True,0.0796393091480299,True,spread,away,1.5,1.9523809523809523,1.869565217391304,1.9086803977914408,2.1004969430731784,2.023201221658927,2.226526759657569,102.0,122.0,2.069554770131772,107.0,2.3118403923865296,131.0,,,,,,,,,,,,,,,,,0.0796393091480299
Basketball,NBA,2026_03_06,07:10 PM,Boston Celtics,Dallas Mavericks,2026_03_06_Dallas Mavericks_Boston Celtics,0.878,0.122,106.5,118.1,224.6,14.5,-14.5,224.5,-110,-110,-115,-105,650,-1000,,,,,,,,,,,,,0.1446805725749853,True,-0.0158907105701411,False,spread,home,-14.5,1.9090909090909087,1.9090909090909087,2.3621175235991587,1.7341510425309512,2.5038445750151084,1.8382001050828085,150.0,-119.0,2.637625,164.0,1.8528804256485203,-117.0,,,,,,,,,,,,,,,,,0.1446805725749853
Basketball,NBA,2026_03_06,10:40 PM,Los Angeles Lakers,Indiana Pacers,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,,,,,,,,,,,,,0.0565449702430989,True,0.0724448060966619,True,spread,away,9.5,1.847457627118644,1.9803921568627447,2.021505065226042,1.9789476665773724,2.142795369139604,2.097684526572015,114.0,109.0,2.230124172604114,123.0,2.132925642749624,113.0,,,,,,,,,,,,,,,,,0.0724448060966619
Basketball,NBA,2026_03_06,10:40 PM,Los Angeles Lakers,Indiana Pacers,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,,,,,,,,,,,,,,,,,total,over,235.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.022294973996147,1.494487704740696,3.1734097226959546,1.5692120899777309,217.0,-175.0,3.262367708185053,226.0,1.6339937976614134,-158.0,0.2172836844655806,True,-0.0881879032499967,False,0.2172836844655806
Basketball,NBA,2026_03_06,09:40 PM,San Antonio Spurs,Los Angeles Clippers,2026_03_06_Los Angeles Clippers_San Antonio Spurs,0.703,0.297,108.3,114.2,222.5,6.5,-6.5,222.5,-105,-115,-110,-110,225,-278,,,,,,,,,,,,,0.091024140116957,True,0.0412252469364977,True,spread,home,-6.5,1.9523809523809523,1.869565217391304,2.065916951249916,1.938159393025301,2.1898719683249106,2.054448956606819,118.0,105.0,2.2529647736063705,125.0,2.1232780546075087,112.0,,,,,,,,,,,,,,,,,0.091024140116957
Basketball,NBA,2026_03_06,07:10 PM,Charlotte Hornets,Miami Heat,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,,,,,,,,,,,,,0.1258784196499372,True,0.0054065003020495,True,spread,home,-7.5,1.9803921568627447,1.847457627118644,2.1856647263990525,1.8434087459420927,2.316804609982996,1.954013270698619,131.0,-104.0,2.407283569493226,141.0,2.001825686055039,100.0,,,,,,,,,,,,,,,,,0.1258784196499372
Basketball,NBA,2026_03_06,07:10 PM,Charlotte Hornets,Miami Heat,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,,,,,,,,,,,,,,,,,total,under,229.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5938554598463752,2.683911435719881,1.673548232838694,2.8181070075058754,-148.0,181.0,1.7182404141489342,-139.0,2.901179729660474,190.0,-0.0581812102958151,False,0.1791221575714349,True,0.1791221575714349
Basketball,NBA,2026_03_06,09:10 PM,Phoenix Suns,New Orleans Pelicans,2026_03_06_New Orleans Pelicans_Phoenix Suns,0.67,0.33,111.0,116.5,227.5,5.5,-5.5,226.5,-112,-108,-105,-115,180,-218,,,,,,,,,,,,,0.0628091248095708,True,0.0728829038772737,True,spread,away,5.5,1.8928571428571428,1.925925925925926,2.0,2.0,2.12,2.12,112.0,112.0,2.190956568828214,119.0,2.1957802320819115,120.0,,,,,,,,,,,,,,,,,0.0728829038772737
Basketball,NBA,2026_03_06,09:10 PM,Denver Nuggets,New York Knicks,2026_03_06_New York Knicks_Denver Nuggets,0.526,0.474,114.7,115.8,230.5,-1.5,1.5,230.5,-108,-112,-105,-115,-125,105,,,,,,,,,,,,,0.0100360805326883,True,0.1261094309651601,True,spread,away,-1.5,1.925925925925926,1.8928571428571428,1.7580708567713186,2.3191379025689973,1.8635551081775976,2.458286176723137,-115.0,145.0,1.9295118217750629,-108.0,2.543743884297521,154.0,,,,,,,,,,,,,,,,,0.1261094309651601
Basketball,NBA,2026_03_06,08:10 PM,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,,,,,,,,,,,,,0.0469961382142288,True,0.0858194214975909,True,spread,away,6.5,1.869565217391304,1.9523809523809523,1.9685879751104944,2.032430740104865,2.086703253617124,2.1543765845111573,108.0,115.0,2.149617765642776,115.0,2.2268525938566555,123.0,,,,,,,,,,,,,,,,,0.0858194214975909
Basketball,NBA,2026_03_06,08:10 PM,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,,,,,,,,,,,,,,,,,total,under,218.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4697759063984135,3.128674515614488,1.5432647017183343,3.2851082413952124,-184.0,228.0,1.6032540782822498,-166.0,3.365552584474886,237.0,-0.1045006864043943,False,0.2311738595517118,True,0.2311738595517118
Basketball,NBA,2026_03_07,06:10 PM,Detroit Pistons,Brooklyn Nets,2026_03_07_Brooklyn Nets_Detroit Pistons,0.851,0.149,102.5,113.3,215.8,14.5,-14.5,216.5,-118,-102,-105,-115,625,-950,,,,,,,,,,,,,0.1445617581345443,True,-0.0182206171170323,False,spread,home,-14.5,1.847457627118644,1.9803921568627447,2.48395919487515,1.6738729767324454,2.632996746567659,1.774305355336392,163.0,-129.0,2.7747815,177.0,1.7872940596562183,-127.0,,,,,,,,,,,,,,,,,0.1445617581345443
Basketball,NBA,2026_03_07,08:40 PM,Oklahoma City Thunder,Golden State Warriors,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,,,,,,,,,,,,,0.2080916239254438,True,-0.0829637025712749,False,spread,home,-14.5,1.925925925925926,1.8928571428571428,2.801639679612204,1.5550499421811397,2.969738060388936,1.648352938712008,196.0,-154.0,3.122948,212.0,1.6605931253529078,-151.0,,,,,,,,,,,,,,,,,0.2080916239254438
Basketball,NBA,2026_03_07,08:40 PM,Oklahoma City Thunder,Golden State Warriors,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,,,,,,,,,,,,,,,,,total,under,219.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5760867362131863,2.735849720431579,1.6548910730238455,2.872642206453158,-152.0,187.0,1.7221016748932394,-138.0,2.944858511415525,194.0,-0.0614550372922367,False,0.1887269985173202,True,0.1887269985173202
Basketball,NBA,2026_03_07,08:10 PM,Memphis Grizzlies,Los Angeles Clippers,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-5.5,5.5,226.5,-118,-102,-115,-105,-270,220,,,,,,,,,,,,,0.0952828070092677,True,0.0382052113845301,True,spread,home,5.5,1.847457627118644,1.9803921568627447,2.237312230092821,1.8082034394220616,2.371550963898391,1.9166956457873856,137.0,-109.0,2.44100286450168,144.0,1.9877586179972675,-101.0,,,,,,,,,,,,,,,,,0.0952828070092677
Basketball,NBA,2026_03_07,08:10 PM,Memphis Grizzlies,Los Angeles Clippers,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-5.5,5.5,226.5,-118,-102,-115,-105,-270,220,,,,,,,,,,,,,,,,,total,over,226.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.462238739808069,1.6838828522155405,2.585350676798473,1.7680769948263175,158.0,-130.0,2.6455359666880205,165.0,1.826639304193564,-121.0,0.1568884819345169,True,-0.0352583340782324,False,0.1568884819345169
Basketball,NBA,2026_03_07,03:10 PM,Minnesota Timberwolves,Orlando Magic,2026_03_07_Orlando Magic_Minnesota Timberwolves,0.677,0.323,111.0,116.4,227.4,6.5,-6.5,226.5,-112,-108,-112,-108,200,-245,,,,,,,,,,,,,0.0891801531539066,True,0.0455577649023631,True,spread,home,-6.5,1.8928571428571428,1.925925925925926,2.1241775797900915,1.889539177775385,2.251628234577497,2.002911528441908,125.0,100.0,2.3253076791808875,133.0,2.071490784982936,107.0,,,,,,,,,,,,,,,,,0.0891801531539066
Basketball,NBA,2026_03_07,07:40 PM,Atlanta Hawks,Philadelphia 76ers,2026_03_07_Philadelphia 76ers_Atlanta Hawks,0.662,0.338,114.9,120.2,235.1,6.5,-6.5,233.5,-105,-115,-110,-110,220,-270,,,,,,,,,,,,,0.1067359836855685,True,0.0294510000611298,True,spread,home,-6.5,1.9523809523809523,1.869565217391304,2.136210653060959,1.880118486220837,2.2643832922446165,1.992925595394088,126.0,-100.0,2.3356423799772466,134.0,2.071490784982936,107.0,,,,,,,,,,,,,,,,,0.1067359836855685
Basketball,NBA,2026_03_07,08:10 PM,Milwaukee Bucks,Utah Jazz,2026_03_07_Utah Jazz_Milwaukee Bucks,0.783,0.217,113.0,121.7,234.7,10.5,-10.5,234.5,-108,-112,-108,-112,380,-500,,,,,,,,,,,,,0.1232495884649542,True,0.0081513354015472,True,spread,home,-10.5,1.925925925925926,1.8928571428571428,2.211207588016919,1.8256223044616784,2.3438800432979345,1.93515964272938,134.0,-106.0,2.468817,147.0,1.956643006562756,-105.0,,,,,,,,,,,,,,,,,0.1232495884649542
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,,,,,,,,,,,,,0.0468780268956585,True,0.0883985988244691,True,spread,away,-1.5,2.0,1.8333333333333333,1.8256223044616784,2.211207588016919,1.93515964272938,2.3438800432979345,-106.0,134.0,2.005710182441915,101.0,2.429534975206612,143.0,,,,,,,,,,,,,,,,,0.0883985988244691
