league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_12,08:30 PM,Southern University Jaguars,Arkansas Pine Bluff Golden Lions,2026_03_12_Arkansas Pine Bluff Golden Lions_Southern University Jaguars,0.656,0.344,75.2,80.2,155.4,5.5,-5.5,154.5,-112,-108,-105,-115,160,-192,,,,,,,,,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,,,total,under,154.5,,,,,,,,,,,,,,,,,1.910316056853122,2.0985195663327163,2.253248600607562,1.9183091985738945,2.253248600607562,125.0,1.9183091985738945,-109.0,-0.0683914512287072,-0.0135913240927374
Basketball,NCAAB,2026_03_12,09:00 PM,UT Arlington Mavericks,Southern Utah Thunderbirds,2026_03_12_Southern Utah Thunderbirds_UT Arlington Mavericks,0.654,0.346,68.3,73.3,141.6,5.5,-5.5,140.5,-115,-105,-115,-105,164,-198,,,,,,,,,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,,,total,over,140.5,,,,,,,,,,,,,,,,,1.8821954311493536,2.133535682334204,2.005274063667284,2.126889080042232,2.005274063667284,101.0,2.126889080042232,113.0,-0.0361987690233692,-0.0420248580744856
Basketball,NCAAB,2026_03_12,09:00 PM,Western Kentucky Hilltoppers,Kennesaw State Owls,2026_03_12_Kennesaw State Owls_Western Kentucky Hilltoppers,0.53,0.47,79.0,80.5,159.5,1.5,-1.5,157.5,-108,-112,-110,-110,102,-122,,,,,,,,,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,,,total,over,157.5,,,,,,,,,,,,,,,,,1.7926735496362514,2.2615533853234897,1.995928584002152,2.1671057255019885,1.995928584002152,-100.0,2.1671057255019885,117.0,-0.0227895935298331,-0.0623645706481547
Basketball,NCAAB,2026_03_12,11:00 AM,Miami RedHawks,UMass Minutemen,2026_03_12_UMass Minutemen_Miami RedHawks,0.777,0.223,77.8,86.3,164.1,7.5,-7.5,163.5,-105,-115,-115,-105,260,-325,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.869565217391304,1.9523809523809523,,,total,under,163.5,,,,,,,,,,,,,,,,,1.947430847043626,2.0554860052534827,2.547976413658971,1.7457206581459843,2.547976413658971,155.0,1.7457206581459843,-134.0,-0.1424154097483524,0.0606342109284374
Basketball,NCAAB,2026_03_12,11:30 AM,Fordham Rams,George Washington Colonials,2026_03_12_George Washington Colonials_Fordham Rams,0.305,0.695,74.1,68.2,142.3,-5.5,5.5,140.5,-112,-108,-112,-108,-245,200,,,,,,,,,1.8928571428571428,1.925925925925926,3.0,1.4081632653061225,1.925925925925926,1.8928571428571428,,,total,over,140.5,,,,,,,,,,,,,,,,,1.803219407576716,2.2449898378538493,1.9211337193115008,2.237996022505324,1.9211337193115008,-109.0,2.237996022505324,124.0,-0.0077759130156863,-0.0724024505277938
Basketball,NCAAB,2026_03_12,12:00 PM,Ohio State Buckeyes,Iowa Hawkeyes,2026_03_12_Iowa Hawkeyes_Ohio State Buckeyes,0.461,0.539,74.2,72.5,146.7,1.5,-1.5,139.5,-110,-110,-105,-115,-102,-118,,,,,,,,,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9090909090909087,1.9090909090909087,,,total,over,139.5,,,,,,,,,,,,,,,,,1.3871464480294715,3.583001872004452,1.4349728451289228,3.6745846353707736,1.4349728451289228,-230.0,3.6745846353707736,267.0,0.1846821767339389,-0.2627441189806104
Basketball,NCAAB,2026_03_12,12:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_03_12_NC State Wolfpack_Virginia Cavaliers,0.631,0.369,74.8,79.1,153.9,5.5,-5.5,148.5,-105,-115,-110,-110,180,-218,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,total,over,148.5,,,,,,,,,,,,,,,,,1.5052477174513013,2.979227150286702,1.552858321678915,3.0637638954502,1.552858321678915,-181.0,3.0637638954502,206.0,0.1201642283604892,-0.1974136153372567
Basketball,NCAAB,2026_03_12,12:30 PM,Missouri Tigers,Kentucky Wildcats,2026_03_12_Kentucky Wildcats_Missouri Tigers,0.36,0.64,83.6,79.0,162.6,-3.5,3.5,148.5,-102,-118,-110,-110,-148,124,,,,,,,,,1.9090909090909087,1.9090909090909087,2.24,1.6756756756756757,1.847457627118644,1.9803921568627447,,,total,over,148.5,,,,,,,,,,,,,,,,,1.1543359130922834,7.479373335498794,1.1908472657864524,7.691603503173279,1.1908472657864524,-524.0,7.691603503173279,669.0,0.3159287270396191,-0.393797621923599
Basketball,NCAAB,2026_03_12,12:30 PM,Texas Tech Red Raiders,Iowa State Cyclones,2026_03_12_Iowa State Cyclones_Texas Tech Red Raiders,0.321,0.679,79.9,74.3,154.2,-5.5,5.5,143.5,-115,-105,-105,-115,-230,190,,,,,,,,,1.9523809523809523,1.869565217391304,2.9,1.434782608695652,1.9523809523809523,1.869565217391304,,,total,over,143.5,,,,,,,,,,,,,,,,,1.2427787003681343,5.1189774823065735,1.29591868601338,5.208812724496064,1.29591868601338,-338.0,5.208812724496064,421.0,0.2594582316062391,-0.3429013915795941
Basketball,NCAAB,2026_03_12,01:30 PM,Toledo Rockets,Bowling Green Falcons,2026_03_12_Bowling Green Falcons_Toledo Rockets,0.517,0.483,76.8,77.6,154.4,1.5,-1.5,152.5,-118,-102,-105,-115,-105,-115,,,,,,,,,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,,,moneyline,home,-115.0,1.9523809523809523,1.869565217391304,2.070393374741201,1.934235976789168,2.185427618688772,2.0249430523918,119.0,102.0,0.0124715261958997,0.0260223561919115,2.0249430523918,2.185427618688772,102.0,119.0,-0.041042672502312,-0.0546187687247571,,,,,,,,,,
Basketball,NCAAB,2026_03_12,02:00 PM,George Mason Patriots,Saint Bonaventure Bonnies,2026_03_12_Saint Bonaventure Bonnies_George Mason Patriots,0.664,0.336,69.1,74.2,143.3,3.5,-3.5,143.5,-110,-110,-110,-110,160,-192,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,,,moneyline,home,-192.0,2.6,1.5208333333333337,2.976190476190476,1.506024096385542,3.0386019256605463,1.639299497763376,204.0,-156.0,0.0559188935771214,-0.0069928347514554,1.639299497763376,3.0386019256605463,-156.0,204.0,-0.0475175892382433,-0.0555166660385459,,,,,,,,,,
Basketball,NCAAB,2026_03_12,02:00 PM,Texas Southern Tigers,Alabama AM Bulldogs,2026_03_12_Alabama AM Bulldogs_Texas Southern Tigers,0.468,0.532,73.5,72.0,145.5,-1.5,1.5,144.5,100,-120,-108,-112,-120,100,,,,,,,,,1.925925925925926,1.8928571428571428,2.0,1.8333333333333333,1.8333333333333333,2.0,,,moneyline,away,-120.0,1.8333333333333333,2.0,1.8796992481203008,2.1367521367521367,1.9676333433618427,2.2416202277294044,-103.0,124.0,0.0189182853315472,0.0124715261958997,2.2416202277294044,1.9676333433618427,124.0,-103.0,-0.053894104081615,-0.0372297771695008,,,,,,,,,,
Basketball,NCAAB,2026_03_12,02:30 PM,Miami Hurricanes,Louisville Cardinals,2026_03_12_Louisville Cardinals_Miami Hurricanes,0.349,0.651,83.0,78.3,161.3,-1.5,1.5,154.5,-115,-105,-105,-115,-130,110,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9523809523809523,1.869565217391304,,,moneyline,away,-130.0,1.7692307692307692,2.1,1.5360983102918586,2.865329512893983,1.6753703033259082,2.9293711374832068,-148.0,193.0,-0.0069928347514554,0.057152479220407,2.9293711374832068,1.6753703033259082,193.0,-148.0,-0.1348202799717893,0.03166557720406,,,,,,,,,,
Basketball,NCAAB,2026_03_12,02:30 PM,Seton Hall Pirates,Creighton Bluejays,2026_03_12_Creighton Bluejays_Seton Hall Pirates,0.565,0.435,66.9,69.4,136.3,2.5,-2.5,133.5,-108,-112,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.8928571428571428,1.925925925925926,,,moneyline,away,130.0,2.3,1.6451612903225803,2.2988505747126435,1.7699115044247788,2.416371469809959,1.8708077196892312,142.0,-115.0,0.0242883895131085,0.0238862160211691,1.8708077196892312,2.416371469809959,-115.0,142.0,-0.0733146608778028,-0.0209389540697154,,,,,,,,,,
Basketball,NCAAB,2026_03_12,02:30 PM,Wisconsin Badgers,Washington Huskies,2026_03_12_Washington Huskies_Wisconsin Badgers,0.653,0.347,76.6,81.4,158.0,7.5,-7.5,156.5,-115,-105,-110,-110,240,-298,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,,,moneyline,away,240.0,3.4,1.3355704697986577,2.8818443804034586,1.5313935681470137,2.939301209135692,1.6682232764576364,194.0,-150.0,0.057152479220407,-0.0069928347514554,1.6682232764576364,2.939301209135692,-150.0,194.0,-0.1493035752307195,0.0460992714699353,,,,,,,,,,
Basketball,NCAAB,2026_03_12,03:00 PM,Arizona Wildcats,UCF Knights,2026_03_12_UCF Knights_Arizona Wildcats,0.894,0.106,75.9,88.6,164.5,15.5,-15.5,160.5,-105,-115,-115,-105,1200,-2400,,,,,,,,,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.869565217391304,1.9523809523809523,,,moneyline,away,1200.0,13.0,1.0416666666666667,9.433962264150944,1.1185682326621924,9.273725243393605,1.15220700152207,827.0,-657.0,0.0,-0.0449304589707927,1.15220700152207,9.273725243393605,-657.0,827.0,-0.0921003963011888,0.0309084550400225,,,,,,,,,,
Basketball,NCAAB,2026_03_12,03:00 PM,Tennessee Volunteers,Auburn Tigers,2026_03_12_Auburn Tigers_Tennessee Volunteers,0.626,0.374,77.5,81.5,159.0,6.5,-6.5,148.5,-115,-105,-108,-112,210,-258,,,,,,,,,1.925925925925926,1.8928571428571428,1.3875968992248062,3.1,1.9523809523809523,1.869565217391304,,,moneyline,away,210.0,3.1,1.3875968992248062,2.6737967914438503,1.597444089456869,2.7096339930024054,1.7130433686874642,171.0,-140.0,0.0386168455821634,-0.0146785479991253,1.7130433686874642,2.7096339930024054,-140.0,171.0,-0.1369140085442945,0.0464728884829166,,,,,,,,,,
Basketball,NCAAB,2026_03_12,03:00 PM,Utah State Aggies,UNLV Rebels,2026_03_12_UNLV Rebels_Utah State Aggies,0.79,0.21,74.2,82.9,157.1,6.5,-6.5,156.5,-108,-112,-115,-105,225,-278,,,,,,,,,1.869565217391304,1.9523809523809523,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,,,moneyline,home,-278.0,3.25,1.359712230215827,4.761904761904762,1.2658227848101264,4.706960665044607,1.4165241507080275,371.0,-240.0,0.0863320409858765,-0.0393957826439578,1.4165241507080275,4.706960665044607,-240.0,371.0,-0.0294963639522106,-0.0952409890683134,,,,,,,,,,
Basketball,NCAAB,2026_03_12,04:00 PM,Akron Zips,Buffalo Bulls,2026_03_12_Buffalo Bulls_Akron Zips,0.884,0.116,75.2,86.9,162.1,13.5,-13.5,159.5,-105,-115,-110,-110,700,-1100,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.869565217391304,1.9523809523809523,,,moneyline,away,700.0,8.0,1.0909090909090908,8.620689655172413,1.1312217194570136,8.471466828929069,1.165289256198347,747.0,-605.0,0.0,-0.0449304589707927,1.165289256198347,8.471466828929069,-605.0,747.0,-0.0585106382978722,-0.006956688234307,,,,,,,,,,
Basketball,NCAAB,2026_03_12,05:00 PM,Duquesne Dukes,Rhode Island Rams,2026_03_12_Rhode Island Rams_Duquesne Dukes,0.523,0.477,69.8,70.9,140.7,1.5,-1.5,137.5,-102,-118,-115,-105,110,-130,,,,,,,,,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.847457627118644,1.9803921568627447,,,moneyline,away,110.0,2.1,1.7692307692307692,2.0964360587002098,1.9120458891013383,2.1906743134628264,1.995453590463764,119.0,-100.0,0.0124715261958997,0.0189182853315472,1.995453590463764,2.1906743134628264,-100.0,119.0,-0.0640781993036009,-0.0197100245530588,,,,,,,,,,
Basketball,NCAAB,2026_03_12,05:30 PM,Grand Canyon Antelopes,Nevada Wolf Pack,2026_03_12_Nevada Wolf Pack_Grand Canyon Antelopes,0.552,0.448,71.3,73.5,144.8,2.5,-2.5,139.5,-115,-105,-110,-110,114,-135,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,,,moneyline,away,114.0,2.14,1.7407407407407407,2.232142857142857,1.8115942028985503,2.344699434688477,1.914973945611464,134.0,-109.0,0.0242883895131085,0.0238862160211691,1.914973945611464,2.344699434688477,-109.0,134.0,-0.0522677688609871,-0.040795822282408,,,,,,,,,,
Basketball,NCAAB,2026_03_12,06:00 PM,Norfolk State Spartans,South Carolina State Bulldogs,2026_03_12_South Carolina State Bulldogs_Norfolk State Spartans,0.727,0.273,68.6,75.7,144.3,7.5,-7.5,144.5,-112,-108,-115,-105,225,-278,,,,,,,,,1.869565217391304,1.9523809523809523,1.359712230215827,3.25,1.925925925925926,1.8928571428571428,,,moneyline,away,225.0,3.25,1.359712230215827,3.663003663003663,1.375515818431912,3.653027878103838,1.5144381350866705,265.0,-194.0,0.067701222081753,-0.0310270880361173,1.5144381350866705,3.653027878103838,-194.0,265.0,-0.0751388407146589,-0.0339467920903118,,,,,,,,,,
Basketball,NCAAB,2026_03_12,06:30 PM,Kent State Golden Flashes,Ohio Bobcats,2026_03_12_Ohio Bobcats_Kent State Golden Flashes,0.648,0.352,78.2,82.9,161.1,3.5,-3.5,158.5,-108,-112,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,moneyline,home,-162.0,2.3600000000000003,1.617283950617284,2.840909090909092,1.5432098765432098,2.8995809225257503,1.682686490593429,190.0,-146.0,0.057152479220407,-0.0069928347514554,1.682686490593429,2.8995809225257503,-146.0,190.0,-0.0240328419373417,-0.0788513892972924,,,,,,,,,,
Basketball,NCAAB,2026_03_12,06:30 PM,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,2026_03_12_Middle Tennessee Blue Raiders_Louisiana Tech Bulldogs,0.424,0.576,68.5,65.6,134.1,-1.5,1.5,131.5,-112,-108,-108,-112,-130,110,,,,,,,,,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.925925925925926,1.8928571428571428,,,moneyline,away,-130.0,1.7692307692307692,2.1,1.7361111111111112,2.358490566037736,1.850120625212368,2.477804642771229,-118.0,148.0,0.0238862160211691,0.0314831804281344,2.477804642771229,1.850120625212368,148.0,-118.0,-0.0726074080428683,-0.0247120932321133,,,,,,,,,,
Basketball,NCAAB,2026_03_12,06:30 PM,Purdue Boilermakers,Northwestern Wildcats,2026_03_12_Northwestern Wildcats_Purdue Boilermakers,0.885,0.115,68.3,80.2,148.5,11.5,-11.5,143.5,-108,-112,-110,-110,490,-675,,,,,,,,,1.9090909090909087,1.9090909090909087,1.148148148148148,5.9,1.8928571428571428,1.925925925925926,,,moneyline,home,-675.0,5.9,1.148148148148148,8.695652173913043,1.1299435028248588,8.547872392211405,1.1639344262295082,755.0,-610.0,0.0,-0.0449304589707927,1.1639344262295082,8.547872392211405,-610.0,755.0,-0.011812812358019,-0.0525033494056621,,,,,,,,,,
Basketball,NCAAB,2026_03_12,07:30 PM,Davidson Wildcats,Loyola Chicago Ramblers,2026_03_12_Loyola Chicago Ramblers_Davidson Wildcats,0.746,0.254,65.1,72.7,137.8,6.5,-6.5,132.5,-110,-110,-108,-112,230,-285,,,,,,,,,1.925925925925926,1.8928571428571428,1.350877192982456,3.3,1.9090909090909087,1.9090909090909087,,,moneyline,away,230.0,3.3,1.350877192982456,3.937007874015748,1.3404825737265416,3.904613468634688,1.4752207724946358,290.0,-210.0,0.067701222081753,-0.0358979089790897,1.4752207724946358,3.904613468634688,-210.0,290.0,-0.0623950988142605,-0.0469230063585875,,,,,,,,,,
Basketball,NCAAB,2026_03_12,08:30 PM,North Carolina Central Eagles,Maryland Eastern Shore Hawks,2026_03_12_Maryland Eastern Shore Hawks_North Carolina Central Eagles,0.532,0.468,65.8,67.2,133.0,1.5,-1.5,132.5,-110,-110,-112,-108,100,-120,,,,,,,,,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,moneyline,home,-120.0,2.0,1.8333333333333333,2.1367521367521367,1.8796992481203008,2.2416202277294044,1.9676333433618427,124.0,-103.0,0.0124715261958997,0.0189182853315472,1.9676333433618427,2.2416202277294044,-103.0,124.0,-0.0372297771695008,-0.053894104081615,,,,,,,,,,
Basketball,NCAAB,2026_03_12,08:30 PM,Southern University Jaguars,Arkansas Pine Bluff Golden Lions,2026_03_12_Arkansas Pine Bluff Golden Lions_Southern University Jaguars,0.656,0.344,75.2,80.2,155.4,5.5,-5.5,154.5,-112,-108,-105,-115,160,-192,,,,,,,,,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,,,moneyline,away,160.0,2.6,1.5208333333333337,2.906976744186047,1.524390243902439,2.9690914240931487,1.6612396102034968,197.0,-151.0,0.057152479220407,-0.0069928347514554,1.6612396102034968,2.9690914240931487,-151.0,197.0,-0.0555741236298613,-0.0478120137641718,,,,,,,,,,
Basketball,NCAAB,2026_03_12,09:00 PM,UT Arlington Mavericks,Southern Utah Thunderbirds,2026_03_12_Southern Utah Thunderbirds_UT Arlington Mavericks,0.654,0.346,68.3,73.3,141.6,5.5,-5.5,140.5,-115,-105,-115,-105,164,-198,,,,,,,,,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,,,moneyline,away,164.0,2.64,1.5050505050505052,2.8901734104046244,1.529051987767584,2.9492312807881773,1.6682232764576364,195.0,-150.0,0.057152479220407,-0.0069928347514554,1.6682232764576364,2.9492312807881773,-150.0,195.0,-0.0649893868390969,-0.0397164717693178,,,,,,,,,,
Basketball,NCAAB,2026_03_12,09:00 PM,Western Kentucky Hilltoppers,Kennesaw State Owls,2026_03_12_Kennesaw State Owls_Western Kentucky Hilltoppers,0.53,0.47,79.0,80.5,159.5,1.5,-1.5,157.5,-108,-112,-110,-110,102,-122,,,,,,,,,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,,,moneyline,home,-122.0,2.02,1.819672131147541,2.127659574468085,1.8867924528301885,2.2314310448760883,1.9676333433618427,123.0,-103.0,0.0124715261958997,0.0189182853315472,1.9676333433618427,2.2314310448760883,-103.0,123.0,-0.0413247812645048,-0.0469065958087384,,,,,,,,,,
Basketball,NCAAB,2026_03_12,11:00 AM,Miami RedHawks,UMass Minutemen,2026_03_12_UMass Minutemen_Miami RedHawks,0.777,0.223,77.8,86.3,164.1,7.5,-7.5,163.5,-105,-115,-115,-105,260,-325,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.869565217391304,1.9523809523809523,,,moneyline,away,260.0,3.6,1.3076923076923077,4.484304932735426,1.287001287001287,4.428385442011354,1.434858080061814,343.0,-230.0,0.0823130972456436,-0.0393957826439578,1.434858080061814,4.428385442011354,-230.0,343.0,-0.0677728449358052,-0.0519618425809074,,,,,,,,,,
Basketball,NCAAB,2026_03_12,11:30 AM,Fordham Rams,George Washington Colonials,2026_03_12_George Washington Colonials_Fordham Rams,0.305,0.695,74.1,68.2,142.3,-5.5,5.5,140.5,-112,-108,-112,-108,-245,200,,,,,,,,,1.8928571428571428,1.925925925925926,3.0,1.4081632653061225,1.925925925925926,1.8928571428571428,,,moneyline,home,200.0,1.4081632653061225,3.0,1.4388489208633095,3.278688524590164,1.5956331270198465,3.317500413223141,-168.0,232.0,-0.0155785123966942,0.0758829227788541,3.317500413223141,1.5956331270198465,232.0,-168.0,-0.0319015698242391,-0.0834344493778262,,,,,,,,,,
Basketball,NCAAB,2026_03_12,12:00 PM,Ohio State Buckeyes,Iowa Hawkeyes,2026_03_12_Iowa Hawkeyes_Ohio State Buckeyes,0.461,0.539,74.2,72.5,146.7,1.5,-1.5,139.5,-110,-110,-105,-115,-102,-118,,,,,,,,,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9090909090909087,1.9090909090909087,,,moneyline,away,-102.0,1.9803921568627447,1.847457627118644,1.855287569573284,2.169197396963124,1.941344486008652,2.2721877762893503,-106.0,127.0,0.0189182853315472,0.0124715261958997,2.2721877762893503,1.941344486008652,127.0,-106.0,-0.1011799323601072,0.0101564358466035,,,,,,,,,,
Basketball,NCAAB,2026_03_12,12:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_03_12_NC State Wolfpack_Virginia Cavaliers,0.631,0.369,74.8,79.1,153.9,5.5,-5.5,148.5,-105,-115,-110,-110,180,-218,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,moneyline,away,180.0,2.8,1.4587155963302751,2.710027100271003,1.584786053882726,2.7490468510824404,1.7262363268282597,175.0,-138.0,0.057152479220407,-0.0146785479991253,1.7262363268282597,2.7490468510824404,-138.0,175.0,-0.1062396334545222,0.0066195864132607,,,,,,,,,,
Basketball,NCAAB,2026_03_12,12:30 PM,Missouri Tigers,Kentucky Wildcats,2026_03_12_Kentucky Wildcats_Missouri Tigers,0.36,0.64,83.6,79.0,162.6,-3.5,3.5,148.5,-102,-118,-110,-110,-148,124,,,,,,,,,1.9090909090909087,1.9090909090909087,2.24,1.6756756756756757,1.847457627118644,1.9803921568627447,,,moneyline,away,-148.0,1.6756756756756757,2.24,1.5625,2.7777777777777777,1.7017576494767528,2.818019352722502,-142.0,182.0,-0.0146785479991253,0.057152479220407,2.818019352722502,1.7017576494767528,182.0,-142.0,-0.0915694044629878,-0.0091464544825603,,,,,,,,,,
Basketball,NCAAB,2026_03_12,12:30 PM,Texas Tech Red Raiders,Iowa State Cyclones,2026_03_12_Iowa State Cyclones_Texas Tech Red Raiders,0.321,0.679,79.9,74.3,154.2,-5.5,5.5,143.5,-115,-105,-105,-115,-230,190,,,,,,,,,1.9523809523809523,1.869565217391304,2.9,1.434782608695652,1.9523809523809523,1.869565217391304,,,moneyline,home,190.0,1.434782608695652,2.9,1.4727540500736376,3.115264797507788,1.603027128591174,3.1501487603305787,-166.0,215.0,-0.0155785123966942,0.0559188935771214,3.1501487603305787,1.603027128591174,215.0,-166.0,-0.0273822602613817,-0.0731499361158345,,,,,,,,,,
