league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Basketball,NCAAB,2026_03_13,01:00 PM,Florida Gators,Kentucky Wildcats,2026_03_13_Kentucky Wildcats_Florida Gators,0.769,0.231,79.7,87.8,167.5,10.5,-10.5,159.5,-110,-110,-110,-110,440,-600,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.4,1.9090909090909087,1.9090909090909087,,,,,,,,,over,159.5,total,,,,,,,,,,,,,,,,,1.3715106787999642,3.691712666861021,1.4870063149094348,3.621394330349383,1.4870063149094348,-205.0,3.621394330349383,262.0,0.1486825765760111,-0.2476727906127491,14.868257657601111,-24.76727906127491,0.2838485552814755,-0.4728298729879757,0.3122334108096232,0.0
Basketball,NCAAB,2026_03_13,01:00 PM,UAB Blazers,Charlotte 49ers,2026_03_13_Charlotte 49ers_UAB Blazers,0.67,0.33,72.4,77.8,150.2,5.5,-5.5,145.5,-110,-110,-108,-112,164,-198,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,,,,,,,over,145.5,total,,,,,,,,,,,,,,,,,1.5504001066581763,2.816860113039632,1.5577355277235567,2.976216879876825,1.5577355277235567,-179.0,2.976216879876825,198.0,0.1227267275346668,-0.1923048676365819,12.27267275346668,-19.230486763658188,0.236362586363062,-0.3640056423121014,0.255271593272107,0.0
Basketball,NCAAB,2026_03_13,02:00 PM,Alabama AM Bulldogs,Prairie View AM Panthers,2026_03_13_Prairie View AM Panthers_Alabama AM Bulldogs,0.576,0.424,74.3,77.2,151.5,-1.5,1.5,143.5,105,-125,-108,-112,-115,-105,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,1.8,2.05,,,,,,,,,over,143.5,total,,,,,,,,,,,,,,,,,1.3520711617621315,3.840334877173571,1.40988438474874,3.907730644193859,1.40988438474874,-244.0,3.907730644193859,291.0,0.1900472473338396,-0.272398885523466,19.00472473338396,-27.2398885523466,0.3660169207910985,-0.5156121761694177,0.3952982744543863,0.0
Basketball,NCAAB,2026_03_13,02:00 PM,Dayton Flyers,Saint Bonaventure Bonnies,2026_03_13_Saint Bonaventure Bonnies_Dayton Flyers,0.712,0.288,70.0,76.4,146.4,6.5,-6.5,140.5,-105,-115,-108,-112,230,-285,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.350877192982456,3.3,1.869565217391304,1.9523809523809523,,,,,,,,,over,140.5,total,,,,,,,,,,,,,,,,,1.4633913703735526,3.158003070264068,1.5590839885381456,3.1481649453999405,1.5590839885381456,-179.0,3.1481649453999405,215.0,0.1221714947599198,-0.2106565227967741,12.21714947599198,-21.06565227967741,0.2352932491672529,-0.3987427038653225,0.2541167091006331,0.0
Basketball,NCAAB,2026_03_13,02:30 PM,Illinois Fighting Illini,Wisconsin Badgers,2026_03_13_Wisconsin Badgers_Illinois Fighting Illini,0.73,0.27,76.7,83.9,160.6,7.5,-7.5,156.5,-105,-115,-110,-110,250,-310,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.869565217391304,1.9523809523809523,,,,,,,,,over,156.5,total,,,,,,,,,,,,,,,,,1.606771567632978,2.6480666750767674,1.7222501095669258,2.624970755203918,1.7222501095669258,-138.0,2.624970755203918,162.0,0.0568262354481476,-0.1428528986671168,5.68262354481476,-14.28528986671168,0.1084864494919181,-0.2727191701826776,0.1193350944411099,0.0
Basketball,NCAAB,2026_03_13,03:00 PM,Sam Houston State Bearkats,Kennesaw State Owls,2026_03_13_Kennesaw State Owls_Sam Houston State Bearkats,0.59,0.41,79.1,82.3,161.4,3.5,-3.5,161.5,-108,-112,-110,-110,145,-175,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.8928571428571428,1.925925925925926,,,,,,,,,over,161.5,total,,,,,,,,,,,,,,,,,2.034075824190916,1.967047073924605,1.885588289024979,2.279315796910136,1.885588289024979,-113.0,2.279315796910136,128.0,0.0065289418144279,-0.0850813750573367,0.65289418144279,-8.508137505733671,0.0124643434639078,-0.1624280796549158,0.0137107778102986,0.0
Basketball,NCAAB,2026_03_13,03:30 PM,Tulsa Golden Hurricane,North Texas Mean Green,2026_03_13_North Texas Mean Green_Tulsa Golden Hurricane,0.719,0.281,68.6,75.4,144.0,7.5,-7.5,142.5,-108,-112,-110,-110,240,-298,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.8928571428571428,1.925925925925926,,,,,,,,,over,142.5,total,,,,,,,,,,,,,,,,,1.8371947548694545,2.194465199624826,1.8819132865401773,2.2728563731447573,1.8819132865401773,-113.0,2.2728563731447573,127.0,0.0075645873953873,-0.0838345162306747,0.75645873953873,-8.38345162306747,0.0144414850275575,-0.1600477128040155,0.0158856335303133,0.0
Basketball,NCAAB,2026_03_13,03:30 PM,Vanderbilt Commodores,Tennessee Volunteers,2026_03_13_Tennessee Volunteers_Vanderbilt Commodores,0.477,0.523,80.6,79.5,160.1,1.5,-1.5,147.5,-110,-110,-110,-110,100,-120,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,,,,,,,over,147.5,total,,,,,,,,,,,,,,,,,1.1899608172252685,6.264243514040757,1.1944105290630511,6.625512722074391,1.1944105290630511,-514.0,6.625512722074391,563.0,0.3134235511403802,-0.3728778084921154,31.342355114038018,-37.287780849211536,0.5983540521770893,-0.7118576343940385,0.6581894573947984,0.0
Basketball,NCAAB,2026_03_13,05:00 PM,Toledo Rockets,UMass Minutemen,2026_03_13_UMass Minutemen_Toledo Rockets,0.557,0.443,80.3,82.7,163.0,3.5,-3.5,158.5,-105,-115,-110,-110,136,-162,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,,,,,,,,,over,158.5,total,,,,,,,,,,,,,,,,,1.578677010057946,2.728079710475909,1.5886571520755537,2.877631068098384,1.5886571520755537,-170.0,2.877631068098384,188.0,0.1056529116149583,-0.1763014602894747,10.56529116149583,-17.63014602894747,0.2017010130831021,-0.3365755150980881,0.2218711143914125,0.0
Basketball,NCAAB,2026_03_13,05:00 PM,VCU Rams,Duquesne Dukes,2026_03_13_Duquesne Dukes_VCU Rams,0.801,0.199,72.3,81.3,153.6,8.5,-8.5,153.5,-112,-108,-105,-115,295,-375,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2666666666666666,3.95,1.925925925925926,1.8928571428571428,,,,,,,,,over,153.5,total,,,,,,,,,,,,,,,,,2.0086384679238654,1.991435516095627,2.058342021849533,2.0617516670505505,2.058342021849533,106.0,2.0617516670505505,106.0,-0.0263672131853841,-0.0498592555781297,-2.63672131853841,-4.98592555781297,-0.0514788447905119,-0.0932151299938948,0.0,0.0
Basketball,NCAAB,2026_03_13,05:30 PM,St Johns Red Storm,Seton Hall Pirates,2026_03_13_Seton Hall Pirates_St Johns Red Storm,0.776,0.224,67.8,76.2,144.0,7.5,-7.5,133.5,-110,-110,-110,-110,235,-290,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3448275862068966,3.35,1.9090909090909087,1.9090909090909087,,,,,,,,,over,133.5,total,,,,,,,,,,,,,,,,,1.2370618063363814,5.218309205747969,1.2626165298187495,5.424510754270712,1.2626165298187495,-381.0,5.424510754270712,442.0,0.2681965812773084,-0.3394611013803303,26.81965812773084,-33.94611013803303,0.5120116551657703,-0.6480621026351762,0.5632128206823476,0.0
Basketball,NCAAB,2026_03_13,06:00 PM,Howard Bison,South Carolina State Bulldogs,2026_03_13_South Carolina State Bulldogs_Howard Bison,0.855,0.145,66.5,77.4,143.9,15.5,-15.5,144.5,-112,-108,-112,-108,900,-1600,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.0625,10.0,1.925925925925926,1.8928571428571428,,,,,,,,,under,144.5,total,,,,,,,,,,,,,,,,,2.107332171160895,1.9030713872889908,2.3799913775172388,1.8016208905401287,2.3799913775172388,138.0,1.8016208905401287,-125.0,-0.1081322973365528,0.0358249615562989,-10.81322973365528,3.5824961556298898,-0.2046789913870466,0.0689962222565762,0.0,0.0745159200371022
Basketball,NCAAB,2026_03_13,06:30 PM,Nebraska Cornhuskers,Purdue Boilermakers,2026_03_13_Purdue Boilermakers_Nebraska Cornhuskers,0.364,0.636,77.7,73.2,150.9,-3.5,3.5,142.5,-108,-112,-110,-110,-180,150,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.5,1.5555555555555556,1.8928571428571428,1.925925925925926,,,,,,,,,over,142.5,total,,,,,,,,,,,,,,,,,1.332144980482784,4.010733441000571,1.3645702676450848,4.154005752254092,1.3645702676450848,-274.0,4.154005752254092,315.0,0.2090219204265841,-0.2830780324153751,20.90219204265841,-28.30780324153751,0.399041848087115,-0.5404216982475344,0.4389460328958267,0.0
Basketball,NCAAB,2026_03_13,07:00 PM,Alabama Crimson Tide,Ole Miss Rebels,2026_03_13_Ole Miss Rebels_Alabama Crimson Tide,0.833,0.167,80.9,91.0,171.9,10.5,-10.5,163.5,-112,-108,-110,-110,340,-440,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,,,,,,,,,over,163.5,total,,,,,,,,,,,,,,,,,1.3574193010981954,3.797834355692126,1.7760180639503689,3.225494055422032,1.7760180639503689,-129.0,3.225494055422032,223.0,0.0392478123167292,-0.2137794996279547,3.92478123167292,-21.37794996279547,0.0749276416955738,-0.4081244992897318,0.0824204058651312,0.0
Basketball,NCAAB,2026_03_13,07:00 PM,Arizona Wildcats,Iowa State Cyclones,2026_03_13_Iowa State Cyclones_Arizona Wildcats,0.638,0.362,76.1,80.5,156.6,4.5,-4.5,143.5,-112,-108,-110,-110,145,-175,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.925925925925926,1.8928571428571428,,,,,,,,,over,143.5,total,,,,,,,,,,,,,,,,,1.1726343960567545,6.7925883997719945,1.2227750807620192,6.911794593996565,1.2227750807620192,-449.0,6.911794593996565,591.0,0.2940023663189629,-0.3791292983773939,29.40023663189629,-37.91292983773939,0.5612772447907471,-0.7237922969022974,0.6174049692698221,0.0
Basketball,NCAAB,2026_03_13,07:00 PM,Virginia Cavaliers,Miami Hurricanes,2026_03_13_Miami Hurricanes_Virginia Cavaliers,0.666,0.334,73.0,78.3,151.3,4.5,-4.5,143.5,-115,-105,-112,-108,154,-185,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5405405405405406,2.54,1.9523809523809523,1.869565217391304,,,,,,,,,over,143.5,total,,,,,,,,,,,,,,,,,1.361753670951124,3.76431196225541,1.4199809084353745,3.830373568889717,1.4199809084353745,-238.0,3.830373568889717,283.0,0.1759329335910576,-0.2581596277311522,17.59329335910576,-25.81596277311522,0.3330159100116447,-0.4971963200748118,0.3729778192130422,0.0
Basketball,NCAAB,2026_03_13,07:30 PM,Akron Zips,Kent State Golden Flashes,2026_03_13_Kent State Golden Flashes_Akron Zips,0.697,0.303,80.7,86.5,167.2,6.5,-6.5,163.5,-110,-110,-110,-110,215,-265,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3773584905660377,3.15,1.9090909090909087,1.9090909090909087,,,,,,,,,over,163.5,total,,,,,,,,,,,,,,,,,1.6445792227147378,2.5513996802260497,2.1517318965302827,2.166899272276195,2.1517318965302827,115.0,2.166899272276195,117.0,-0.0590676098133968,-0.0623206060761391,-5.90676098133968,-6.23206060761391,-0.1127654369164848,-0.1189757025089929,0.0,0.0
Basketball,NCAAB,2026_03_13,07:30 PM,Saint Josephs Hawks,Davidson Wildcats,2026_03_13_Davidson Wildcats_Saint Josephs Hawks,0.489,0.511,68.9,68.3,137.2,1.5,-1.5,131.5,-105,-115,-105,-115,105,-125,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.869565217391304,1.9523809523809523,,,,,,,,,over,131.5,total,,,,,,,,,,,,,,,,,1.4644256663267865,3.153197104520844,1.5309632630188823,3.200536770045065,1.5309632630188823,-188.0,3.200536770045065,220.0,0.1409884156002405,-0.2224361310886325,14.09884156002405,-22.24361310886325,0.2752630971242792,-0.4158588537743999,0.2890262519804932,0.0
Basketball,NCAAB,2026_03_13,08:00 PM,Connecticut Huskies,Georgetown Hoyas,2026_03_13_Georgetown Hoyas_Connecticut Huskies,0.932,0.068,64.4,79.9,144.3,13.5,-13.5,139.5,-110,-110,-108,-112,700,-1100,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.0909090909090908,8.0,1.9090909090909087,1.9090909090909087,,,,,,,,,over,139.5,total,,,,,,,,,,,,,,,,,1.5362340826651786,2.8648572187538366,1.5892007621240258,2.938083957146985,1.5892007621240258,-170.0,2.938083957146985,194.0,0.1100163490901803,-0.1879440159537154,11.00163490901803,-18.79440159537154,0.2118833389884954,-0.3557511730552471,0.228834006107575,0.0
Basketball,NCAAB,2026_03_13,08:30 PM,Florida AM Rattlers,Southern University Jaguars,2026_03_13_Southern University Jaguars_Florida AM Rattlers,0.352,0.648,77.0,72.2,149.2,-2.5,2.5,144.5,-112,-108,-112,-108,-148,124,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,,,,,,,over,144.5,total,,,,,,,,,,,,,,,,,1.549276047035246,2.8205782054352566,1.749730623296385,2.670216499630804,1.749730623296385,-133.0,2.670216499630804,167.0,0.0432146579177618,-0.144729300852357,4.3214657917761805,-14.4729300852357,0.0817991739157634,-0.2787379127526876,0.091615074785655,0.0
Basketball,NCAAB,2026_03_13,08:30 PM,North Carolina Central Eagles,Delaware State Hornets,2026_03_13_Delaware State Hornets_North Carolina Central Eagles,0.651,0.349,64.8,69.6,134.4,4.5,-4.5,133.5,-115,-105,-105,-115,150,-180,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5555555555555556,2.5,1.9523809523809523,1.869565217391304,,,,,,,,,over,133.5,total,,,,,,,,,,,,,,,,,1.9038851053581127,2.106335300882967,1.943214795403039,2.189567164619936,1.943214795403039,-106.0,2.189567164619936,119.0,0.002416027760921,-0.0781724511603557,0.2416027760921,-7.81724511603557,0.0047170065808459,-0.1461484956476216,0.0049528569098882,0.0
Basketball,NCAAB,2026_03_13,09:00 PM,Michigan State Spartans,UCLA Bruins,2026_03_13_UCLA Bruins_Michigan State Spartans,0.668,0.332,70.0,75.3,145.3,5.5,-5.5,142.5,-105,-115,-105,-115,195,-238,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4201680672268908,2.95,1.869565217391304,1.9523809523809523,,,,,,,,,over,142.5,total,,,,,,,,,,,,,,,,,1.7043444344958325,2.41975992287892,1.7458293017750444,2.506199124568428,1.7458293017750444,-134.0,2.506199124568428,151.0,0.0605985635386882,-0.1358731274794022,6.05985635386882,-13.58731274794022,0.1183114811945816,-0.2540236731136651,0.1242270552543107,0.0
Basketball,NCAAB,2026_03_13,09:00 PM,UC Irvine Anteaters,Cal State Northridge Matadors,2026_03_13_Cal State Northridge Matadors_UC Irvine Anteaters,0.665,0.335,75.9,81.2,157.1,4.5,-4.5,149.5,-112,-108,-110,-110,170,-205,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.925925925925926,1.8928571428571428,,,,,,,,,over,149.5,total,,,,,,,,,,,,,,,,,1.3792052516917632,3.637094279519233,1.4100194656793748,3.774480369096545,1.4100194656793748,-244.0,3.774480369096545,277.0,0.1854005433849602,-0.2588723928106524,18.54005433849602,-25.88723928106524,0.3539464919167421,-0.4942109317294272,0.3893411411084164,0.0
Basketball,NCAAB,2026_03_13,09:00 PM,Utah Valley Wolverines,UT Arlington Mavericks,2026_03_13_UT Arlington Mavericks_Utah Valley Wolverines,0.75,0.25,65.9,73.8,139.7,8.5,-8.5,134.5,-110,-110,-115,-105,275,-345,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.289855072463768,3.75,1.9090909090909087,1.9090909090909087,,,,,,,,,over,134.5,total,,,,,,,,,,,,,,,,,1.5018072389246986,2.992797079099252,1.5707819940732504,3.0363422766001467,1.5707819940732504,-175.0,3.0363422766001467,204.0,0.1017418603236399,-0.1828514877678823,10.17418603236399,-18.28514877678823,0.1902130432137615,-0.356995761832532,0.2187449996958258,0.0
Basketball,NCAAB,2026_03_13,09:30 PM,Arkansas Razorbacks,Oklahoma Sooners,2026_03_13_Oklahoma Sooners_Arkansas Razorbacks,0.713,0.287,81.8,88.2,170.0,6.5,-6.5,168.5,-112,-108,-115,-105,200,-245,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4081632653061225,3.0,1.925925925925926,1.8928571428571428,,,,,,,,,under,168.5,total,,,,,,,,,,,,,,,,,1.8491740808754444,2.1776148407274323,2.095114233631879,2.0560313454534844,2.095114233631879,110.0,2.0560313454534844,106.0,-0.0575827776463426,-0.0258212141743237,-5.75827776463426,-2.58212141743237,-0.1076547582083798,-0.0504128467212987,0.0,0.0
Basketball,NCAAB,2026_03_13,09:30 PM,Duke Blue Devils,Clemson Tigers,2026_03_13_Clemson Tigers_Duke Blue Devils,0.837,0.163,66.7,77.0,143.7,11.5,-11.5,134.5,-112,-108,-115,-105,525,-750,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1333333333333333,6.25,1.925925925925926,1.8928571428571428,,,,,,,,,over,134.5,total,,,,,,,,,,,,,,,,,1.2871430892419822,4.482584249684925,1.3462587847324257,4.547805850517841,1.3462587847324257,-289.0,4.547805850517841,355.0,0.2079155174782684,-0.2923088662778086,20.79155174782684,-29.230886627780865,0.3887116196332842,-0.5706982627328644,0.4470183625782771,0.0
Basketball,NCAAB,2026_03_13,09:30 PM,Houston Cougars,Kansas Jayhawks,2026_03_13_Kansas Jayhawks_Houston Cougars,0.69,0.31,68.2,74.0,142.2,5.5,-5.5,134.5,-115,-105,-115,-105,170,-205,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4878048780487805,2.7,1.9523809523809523,1.869565217391304,,,,,,,,,over,134.5,total,,,,,,,,,,,,,,,,,1.354793451189105,3.818541313681121,1.4170161813442337,3.874101089795182,1.4170161813442337,-240.0,3.874101089795182,287.0,0.170824522324522,-0.2540707269440493,17.0824522324522,-25.40707269440493,0.3193675852154106,-0.496042847843144,0.3672727229977224,0.0
Basketball,NCAAB,2026_03_13,09:30 PM,Utah State Aggies,Nevada Wolf Pack,2026_03_13_Nevada Wolf Pack_Utah State Aggies,0.722,0.278,71.0,77.8,148.8,6.5,-6.5,144.5,-110,-110,-115,-105,215,-265,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3773584905660377,3.15,1.9090909090909087,1.9090909090909087,,,,,,,,,over,144.5,total,,,,,,,,,,,,,,,,,1.5791452917508515,2.726682430546635,1.78346452906072,2.581326198035877,1.78346452906072,-128.0,2.581326198035877,158.0,0.0258226927412859,-0.1247973568950647,2.5822692741285898,-12.47973568950647,0.0482772081684909,-0.243651982509412,0.0555187893937646,0.0
Basketball,NCAAB,2026_03_13,11:30 AM,Saint Louis Billikens,George Washington Colonials,2026_03_13_George Washington Colonials_Saint Louis Billikens,0.726,0.274,77.5,84.5,162.0,6.5,-6.5,161.5,-105,-115,-108,-112,195,-238,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.869565217391304,1.9523809523809523,,,,,,,,,over,161.5,total,,,,,,,,,,,,,,,,,1.9590622265541469,2.0426852109408373,1.8160506840156945,2.3669614881776955,1.8160506840156945,-123.0,2.3669614881776955,137.0,0.0314146553720157,-0.1058193052233323,3.14146553720157,-10.58193052233323,0.0605022992349931,-0.2003008277441649,0.0653424831737926,0.0
Basketball,NCAAB,2026_03_13,11:30 PM,California Baptist Lancers,Utah Tech Trailblazers,2026_03_13_Utah Tech Trailblazers_California Baptist Lancers,0.704,0.296,68.9,74.8,143.7,6.5,-6.5,137.5,-115,-105,-110,-110,200,-245,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4081632653061225,3.0,1.9523809523809523,1.869565217391304,,,,,,,,,over,137.5,total,,,,,,,,,,,,,,,,,1.4411004306651567,3.267057410241136,1.5367040791954734,3.2541676074643844,1.5367040791954734,-186.0,3.2541676074643844,225.0,0.1269338519245605,-0.2165112771838098,12.69338519245605,-21.65112771838098,0.2423282627650699,-0.4133397109872734,0.266561089041577,0.0
Basketball,NCAAB,2026_03_13,11:30 PM,Hawaii Rainbow Warriors,Cal State Fullerton Titans,2026_03_13_Cal State Fullerton Titans_Hawaii Rainbow Warriors,0.714,0.286,77.6,84.2,161.8,3.5,-3.5,157.5,-112,-108,-115,-105,136,-162,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.925925925925926,1.8928571428571428,,,,,,,,,over,157.5,total,,,,,,,,,,,,,,,,,1.592519194997515,2.687709037011356,1.7730805380112808,2.5754641391132176,1.7730805380112808,-129.0,2.5754641391132176,158.0,0.029106452421745,-0.1239155940738407,2.9106452421745,-12.39155940738407,0.0544164110493493,-0.2419304455727367,0.0625788727067517,0.0
Basketball,NCAAB,2026_03_13,12:00 PM,Michigan Wolverines,Ohio State Buckeyes,2026_03_13_Ohio State Buckeyes_Michigan Wolverines,0.872,0.128,74.4,85.7,160.1,12.5,-12.5,154.5,-105,-115,-115,-105,650,-1000,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1,7.5,1.869565217391304,1.9523809523809523,,,,,,,,,over,154.5,total,,,,,,,,,,,,,,,,,1.4990097660534871,3.003968795858824,1.7681061966369604,2.746002975514448,1.7681061966369604,-130.0,2.746002975514448,175.0,0.0306931668732587,-0.1480294568311168,3.0693166873258697,-14.80294568311168,0.0573828771978314,-0.289009891908371,0.0659903087775062,0.0
Basketball,NCAAB,2026_03_13,12:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_03_13_Missouri State Bears_Louisiana Tech Bulldogs,0.478,0.522,69.3,68.4,137.7,1.5,-1.5,134.5,-118,-102,-112,-108,100,-120,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,,,,,,,,,over,134.5,total,,,,,,,,,,,,,,,,,1.6601011028975756,2.5149194503848067,1.7363459525203455,2.551511528387906,1.7363459525203455,-136.0,2.551511528387906,155.0,0.0476202090021538,-0.1273062222028279,4.76202090021538,-12.73062222028279,0.0901382527540768,-0.2451823538721131,0.100954843084566,0.0
