league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,bet_side,line,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_edge_decimal,home_play,away_edge_decimal,away_play,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,home_fair_spread_decimal,away_fair_spread_decimal,fair_over,fair_under,acceptable_over,acceptable_under,edge
Basketball,NCAAB,2026_03_07,03:00 PM,UTEP Miners,Jacksonville State Gamecocks,2026_03_07_Jacksonville State Gamecocks_UTEP Miners,0.5,0.5,68.0,67.9,135.9,-1.5,1.5,139.5,102,-122,-110,-110,-120,100,,,,,,,,,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.819672131147541,2.02,,,moneyline,1.8333333333333333,2.0,2.0,2.0,2.12,2.12,112.0,112.0,2.1751673951268526,118.0,2.1751673951268526,118.0,0.0402652677488845,0.0857198132034299,away,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0857198132034299
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,2.823345091029944,1.6971980196705128,182.0,-143.0,2.7539922600000004,175.0,1.7390575384615383,-135.0,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,0.1651926600439361,-0.0557933331256442,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1651926600439361
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,155.5,,,,,,,1.469030024610214,3.132059671086189,1.5571718260868268,3.3199832513513607,-179.0,231.0,1.494604729471187,-202.0,3.4582089552238804,246.0,-0.1452636968765999,False,0.2346424974823767,True,,,,,,,0.2346424974823767
Basketball,NCAAB,2026_03_07,04:00 PM,New Mexico State Aggies,Kennesaw State Owls,2026_03_07_Kennesaw State Owls_New Mexico State Aggies,0.562,0.438,75.6,78.0,153.6,2.5,-2.5,154.5,-108,-112,-112,-108,136,-162,,,,,,,,,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,moneyline,2.3600000000000003,1.617283950617284,2.2831050228310503,1.779359430604982,2.420091324200913,1.886120996441281,142.0,-112.0,1.9388315944355268,-107.0,2.477804642771229,148.0,0.1025460571517835,0.0201457454117141,home,-162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1025460571517835
Basketball,NCAAB,2026_03_07,01:00 PM,Saint Josephs Hawks,La Salle Explorers,2026_03_07_La Salle Explorers_Saint Josephs Hawks,0.796,0.204,65.3,74.3,139.6,10.5,-10.5,140.5,-118,-102,-108,-112,370,-485,2.2903928916304683,1.9732042355276045,129.0,-102.0,2.3025492,130.0,1.9677334901960783,-103.0,1.925925925925926,1.8928571428571428,1.2061855670103092,4.7,1.9803921568627447,1.847457627118644,0.0706492432022046,0.0330855012358625,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0706492432022046
Basketball,NCAAB,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,0.42,0.58,67.9,65.0,132.9,-1.5,1.5,133.5,-118,-102,-105,-115,-135,114,,,,,,,,,1.9523809523809523,1.869565217391304,2.14,1.7407407407407407,1.9803921568627447,1.847457627118644,,,moneyline,1.7407407407407407,2.14,1.7241379310344829,2.380952380952381,1.827586206896552,2.523809523809524,-120.0,152.0,2.580193264373346,158.0,1.89105249745158,-112.0,0.079721852595529,0.0456620359101709,home,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079721852595529
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,,,moneyline,2.05,1.8,1.8018018018018016,2.247191011235955,1.9099099099099093,2.382022471910113,-109.0,138.0,2.436849194130382,144.0,1.964002508332474,-104.0,0.1451895786995845,-0.0213594411195512,home,-125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1451895786995845
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,1.869565217391304,1.9523809523809523,,,,,,,total,,,,,,,,,,,,,,,under,156.5,,,,,,,1.541108500618135,2.848058196937675,1.6335750106552234,3.0189416887539355,-157.0,201.0,1.7034850603283105,-142.0,2.8968421052631577,190.0,-0.0521481370464209,False,0.1669916335791265,True,,,,,,,0.1669916335791265
Basketball,NCAAB,2026_03_07,04:00 PM,NJIT Highlanders,Maine Black Bears,2026_03_07_Maine Black Bears_NJIT Highlanders,0.626,0.374,63.1,67.0,130.1,3.5,-3.5,132.5,-105,-115,-108,-112,154,-185,,,,,,,,,1.925925925925926,1.8928571428571428,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,moneyline,2.54,1.5405405405405406,2.6737967914438503,1.597444089456869,2.834224598930481,1.6932907348242814,183.0,-144.0,1.7598785439031102,-132.0,2.7884597091624754,179.0,0.0809017763876853,0.0350798624822924,home,-185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0809017763876853
Basketball,NCAAB,2026_03_07,06:00 PM,Quinnipiac Bobcats,Marist Red Foxes,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,0.522,0.478,67.7,68.7,136.4,1.5,-1.5,130.5,-105,-115,-112,-108,114,-135,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,,,moneyline,2.14,1.7407407407407407,2.092050209205021,1.9157088122605364,2.217573221757322,2.030651340996169,121.0,103.0,2.055317198177677,106.0,2.25180941058272,125.0,0.0879251802512889,0.0232024024223462,home,-135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0879251802512889
Basketball,NCAAB,2026_03_07,03:00 PM,Missouri State Bears,Middle Tennessee Blue Raiders,2026_03_07_Middle Tennessee Blue Raiders_Missouri State Bears,0.493,0.507,71.8,71.6,143.4,1.5,-1.5,145.5,-110,-110,-112,-108,100,-120,,,,,,,,,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,moneyline,2.0,1.8333333333333333,1.9723865877712032,2.028397565922921,2.090729783037476,2.1501014198782964,109.0,115.0,2.20594806581261,121.0,2.144386724441095,114.0,0.0921347164441431,0.0336662046065239,home,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0921347164441431
Basketball,NCAAB,2026_03_07,09:00 PM,Tennessee State Tigers,Morehead State Eagles,2026_03_07_Morehead State Eagles_Tennessee State Tigers,0.622,0.378,71.2,75.1,146.3,3.5,-3.5,149.5,-105,-115,-110,-110,150,-180,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5,1.869565217391304,1.9523809523809523,,,moneyline,2.5,1.5555555555555556,2.6455026455026456,1.607717041800643,2.8042328042328046,1.7041800643086815,180.0,-142.0,1.7700371593724191,-130.0,2.758900065602449,176.0,0.0778972522102379,0.037536708028011,home,-180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0778972522102379
Basketball,NCAAB,2026_03_07,08:30 PM,Siena Saints,Mount St Marys Mountaineers,2026_03_07_Mount St Marys Mountaineers_Siena Saints,0.642,0.358,65.3,69.9,135.2,3.5,-3.5,131.5,-110,-110,-112,-108,136,-162,,,,,,,,,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.9090909090909087,1.9090909090909087,,,moneyline,2.3600000000000003,1.617283950617284,2.793296089385475,1.557632398753894,2.9608938547486034,1.6510903426791277,196.0,-153.0,1.7481018120442022,-134.0,2.939301209135692,194.0,0.046271549751255,0.0835118950305631,away,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0835118950305631
Basketball,NCAAB,2026_03_07,04:00 PM,Utah State Aggies,New Mexico Lobos,2026_03_07_New Mexico Lobos_Utah State Aggies,0.71,0.29,73.4,79.7,153.1,7.5,-7.5,157.5,-110,-110,-110,-110,250,-310,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,over,157.5,,,,,,,2.803599417309253,1.5544468413567554,2.971815382347809,1.6477136518381608,197.0,-154.0,3.210428571428571,221.0,1.5344368746008092,-187.0,0.2123246308268335,True,-0.1278953566927479,False,,,,,,,0.2123246308268335
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,2.592198508759018,1.7933253449711577,159.0,-126.0,2.57173014,157.0,1.806296031746032,-124.0,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.9523809523809523,1.869565217391304,0.123351835306844,-0.018735388243895,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123351835306844
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,,,,,,,,,1.869565217391304,1.9523809523809523,,,,,,,total,,,,,,,,,,,,,,,under,146.5,,,,,,,1.3511235037040543,3.848000744612225,1.4321909139262976,4.078880789288959,-231.0,307.0,1.451318176253909,-222.0,4.018997493734337,302.0,-0.1541450643228843,False,0.2633768528283819,True,,,,,,,0.2633768528283819
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,2.532130829595096,1.823247380879213,153.0,-121.0,2.50773853,151.0,1.8441226280991736,-118.0,1.9523809523809523,1.869565217391304,1.1,7.5,1.9803921568627447,1.847457627118644,0.1061848390462852,-0.0009788844450946,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1061848390462852
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,152.5,,,,,,,1.3879036217529537,3.577959946547948,1.471177839058131,3.792637543340825,-212.0,279.0,1.4617987985447165,-217.0,3.815840909090909,282.0,-0.1718935508507714,False,0.2728182879564451,True,,,,,,,0.2728182879564451
Basketball,NCAAB,2026_03_07,02:30 PM,Drexel Dragons,Northeastern Huskies,2026_03_07_Northeastern Huskies_Drexel Dragons,0.62,0.38,68.2,72.1,140.3,4.5,-4.5,140.5,-105,-115,-110,-110,160,-192,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.869565217391304,1.9523809523809523,,,moneyline,2.6,1.5208333333333337,2.631578947368421,1.6129032258064515,2.7894736842105265,1.709677419354839,178.0,-140.0,1.7804860209979945,-128.0,2.739193636562432,174.0,0.0958898482444405,0.0195444430608633,home,-192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0958898482444405
Basketball,NCAAB,2026_03_07,07:30 PM,Idaho State Bengals,Northern Arizona Lumberjacks,2026_03_07_Northern Arizona Lumberjacks_Idaho State Bengals,0.68,0.32,71.1,76.7,147.8,4.5,-4.5,141.5,-108,-112,-108,-112,164,-198,,,,,,,,,1.925925925925926,1.8928571428571428,1.5050505050505052,2.64,1.8928571428571428,1.925925925925926,,,moneyline,2.64,1.5050505050505052,3.125,1.4705882352941175,3.3125,1.5588235294117647,231.0,-178.0,1.649131755137302,-154.0,3.2584351239669425,226.0,0.0580498416865559,0.0718920953964445,home,-198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0718920953964445
Basketball,NCAAB,2026_03_07,07:30 PM,Idaho State Bengals,Northern Arizona Lumberjacks,2026_03_07_Northern Arizona Lumberjacks_Idaho State Bengals,0.68,0.32,71.1,76.7,147.8,4.5,-4.5,141.5,-108,-112,-108,-112,164,-198,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,under,141.5,,,,,,,1.4402563950931764,3.2714036891806173,1.5266717787987671,3.4676879105314544,-189.0,246.0,1.4860738908357958,-206.0,3.563165137614679,256.0,-0.1536832804451734,False,0.2476525311273267,True,,,,,,,0.2476525311273267
Basketball,NCAAB,2026_03_07,06:00 PM,Bradley University Braves,Northern Iowa Panthers,2026_03_07_Northern Iowa Panthers_Bradley University Braves,0.426,0.574,70.0,67.1,137.1,-4.5,4.5,127.5,-118,-102,-112,-108,-198,164,1.9308644599836973,2.3502122564756336,-107.0,135.0,1.9290252616822432,-108.0,2.36124475,136.0,,,,,1.9803921568627447,1.847457627118644,,,spread,,,,,,,,,,,,,,,away,-4.5,,,-0.0134460339456263,False,0.1177789623129996,True,,,,,,,,,,,,,,,1.8215702452676388,2.2171813740336166,,,,,
Basketball,NCAAB,2026_03_07,09:00 PM,Minnesota Golden Gophers,Northwestern Wildcats,2026_03_07_Northwestern Wildcats_Minnesota Golden Gophers,0.596,0.404,69.2,72.6,141.8,3.5,-3.5,133.5,-112,-108,-108,-112,130,-155,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,moneyline,2.3,1.6451612903225803,2.4752475247524752,1.6778523489932886,2.623762376237624,1.778523489932886,162.0,-128.0,1.8373294151376145,-119.0,2.62278592212238,162.0,0.0635749228775141,0.0535086390722405,home,-155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0635749228775141
Basketball,NCAAB,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,,,,,,,,,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,,,moneyline,1.819672131147541,2.02,1.6051364365971108,2.6525198938992043,1.7014446227929376,2.8116710875331568,-142.0,181.0,2.768753280122458,177.0,1.7700371593724191,-130.0,0.133876117932143,-0.0154103410973553,home,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133876117932143
Basketball,NCAAB,2026_03_07,04:30 PM,Syracuse Orange,Pitt Panthers,2026_03_07_Pitt Panthers_Syracuse Orange,0.709,0.291,68.5,74.7,143.2,6.5,-6.5,141.5,-108,-112,-112,-108,225,-278,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,under,141.5,,,,,,,1.8146356907813608,2.2275425829193,1.923513832228243,2.3611951378944576,-108.0,136.0,1.8717332050665387,-115.0,2.4303669724770645,143.0,-0.0059622900106993,False,0.1077702732132538,True,,,,,,,0.1077702732132538
Basketball,NCAAB,2026_03_07,09:00 PM,San Francisco Dons,Portland Pilots,2026_03_07_Portland Pilots_San Francisco Dons,0.728,0.272,71.0,78.2,149.2,5.5,-5.5,144.5,-110,-110,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,moneyline,2.7,1.4878048780487805,3.676470588235294,1.3736263736263736,3.897058823529412,1.4560439560439562,289.0,-219.0,1.5552360266852931,-180.0,3.769304627539504,277.0,0.029141927357266,0.1050694465093101,away,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1050694465093101
Basketball,NCAAB,2026_03_07,09:00 PM,San Francisco Dons,Portland Pilots,2026_03_07_Portland Pilots_San Francisco Dons,0.728,0.272,71.0,78.2,149.2,5.5,-5.5,144.5,-110,-110,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,144.5,,,,,,,1.549276047035246,2.8205782054352566,1.642232609857361,2.989812897761372,-155.0,198.0,1.8039049235993203,-124.0,2.738970588235294,174.0,-0.0305434173669467,False,0.1587088526685843,True,,,,,,,0.1587088526685843
Basketball,NCAAB,2026_03_07,02:30 PM,Winthrop Eagles,Presbyterian Blue Hose,2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,0.789,0.211,72.2,80.9,153.1,6.5,-6.5,146.5,-105,-115,-115,-105,240,-298,,,,,,,,,1.869565217391304,1.9523809523809523,1.3355704697986577,3.4,1.869565217391304,1.9523809523809523,,,moneyline,3.4,1.3355704697986577,4.739336492890995,1.2674271229404308,5.023696682464455,1.3434727503168566,402.0,-291.0,1.4596420207061092,-218.0,4.822233171127332,382.0,0.0636442313116621,0.0867448460114984,away,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0867448460114984
Basketball,NCAAB,2026_03_07,02:30 PM,Winthrop Eagles,Presbyterian Blue Hose,2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,0.789,0.211,72.2,80.9,153.1,6.5,-6.5,146.5,-105,-115,-115,-105,240,-298,,,,,,,,,1.869565217391304,1.9523809523809523,,,,,,,total,,,,,,,,,,,,,,,under,146.5,,,,,,,1.429049171900288,3.3307351825687763,1.5147921222143057,3.5305792935229032,-194.0,253.0,1.5349428881880582,-187.0,3.485764411027569,249.0,-0.1166063167091886,False,0.2253140014611489,True,,,,,,,0.2253140014611489
Basketball,NCAAB,2026_03_07,02:00 PM,Yale Bulldogs,Princeton Tigers,2026_03_07_Princeton Tigers_Yale Bulldogs,0.907,0.093,65.7,79.0,144.7,13.5,-13.5,135.5,-102,-118,-115,-105,700,-1100,2.141270181929645,2.0991482339731338,114.0,109.0,2.12117014,112.0,2.11022702,111.0,1.869565217391304,1.9523809523809523,1.0909090909090908,8.0,1.847457627118644,1.9803921568627447,0.069846501946292,0.0310678319415327,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069846501946292
Basketball,NCAAB,2026_03_07,08:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,,,,,,,,,1.8928571428571428,1.925925925925926,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,,,moneyline,1.9523809523809523,1.869565217391304,1.8148820326678765,2.2271714922049,1.9237749546279488,2.360801781737194,-108.0,136.0,2.416371469809959,142.0,1.9727035649882088,-103.0,0.1210400663042958,0.0052765875357473,home,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1210400663042958
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,moneyline,2.05,1.8,1.8939393939393936,2.1186440677966103,2.0075757575757573,2.245762711864407,100.0,124.0,2.282376959142666,128.0,2.0249430523918,102.0,0.1174158363499988,-0.00603617037914,home,-125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1174158363499988
Basketball,NCAAB,2026_03_07,02:00 PM,Duquesne Dukes,Richmond Spiders,2026_03_07_Richmond Spiders_Duquesne Dukes,0.626,0.374,74.2,78.1,152.3,4.5,-4.5,149.5,-105,-115,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,149.5,,,,,,,1.7101680590484658,2.4081173987744138,1.8127781425913736,2.5526044427008787,-123.0,155.0,1.799528515731254,-125.0,2.569245283018868,157.0,-0.0318915897088919,False,0.1345901656542768,True,,,,,,,0.1345901656542768
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,moneyline,2.1,1.7692307692307692,1.7761989342806397,2.288329519450801,1.882770870337478,2.425629290617849,-113.0,142.0,2.477804642771229,148.0,1.9307382917370983,-107.0,0.1616343231567401,-0.0417461101815138,home,-130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1616343231567401
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,160.5,,,,,,,1.4127616779194945,3.4227055308052154,1.497527378594664,3.6280678626535288,-200.0,262.0,1.890625,-112.0,3.0001369863013703,200.0,-0.0051160960251868,False,0.1904914104813654,True,,,,,,,0.1904914104813654
Basketball,NCAAB,2026_03_07,10:00 PM,Idaho Vandals,Sacramento State Hornets,2026_03_07_Sacramento State Hornets_Idaho Vandals,0.708,0.292,77.2,83.2,160.4,6.5,-6.5,158.5,-105,-115,-110,-110,200,-245,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,158.5,,,,,,,1.8033188385236163,2.2448357389923226,1.9115179688350337,2.379525883331862,-109.0,137.0,1.873352314668354,-115.0,2.42710843373494,143.0,-0.0099928966802029,False,0.1117966173811298,True,,,,,,,0.1117966173811298
Basketball,NCAAB,2026_03_07,04:00 PM,George Mason Patriots,Saint Louis Billikens,2026_03_07_Saint Louis Billikens_George Mason Patriots,0.27,0.73,79.0,71.9,150.9,-7.5,7.5,148.5,-110,-110,-115,-105,-325,260,,,,,,,,,1.869565217391304,1.9523809523809523,,,,,,,total,,,,,,,,,,,,,,,under,148.5,,,,,,,1.747278135716855,2.3381898281296727,1.8521148238598664,2.4784812178174533,-117.0,147.0,1.857635507951964,-117.0,2.466104100946372,147.0,-0.0034350158291094,False,0.1066972357848374,True,,,,,,,0.1066972357848374
Basketball,NCAAB,2026_03_07,02:00 PM,Liberty Flames,Sam Houston State Bearkats,2026_03_07_Sam Houston State Bearkats_Liberty Flames,0.667,0.333,73.1,78.5,151.6,4.5,-4.5,155.5,-112,-108,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.925925925925926,1.8928571428571428,,,moneyline,2.64,1.5050505050505052,3.003003003003003,1.4992503748125936,3.183183183183183,1.5892053973013494,218.0,-169.0,1.680722972616838,-147.0,3.157762785490372,216.0,0.0694474800404948,0.0621079797799775,home,-198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0694474800404948
Basketball,NCAAB,2026_03_07,02:00 PM,Liberty Flames,Sam Houston State Bearkats,2026_03_07_Sam Houston State Bearkats_Liberty Flames,0.667,0.333,73.1,78.5,151.6,4.5,-4.5,155.5,-112,-108,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,over,155.5,,,,,,,2.6945620105995327,1.5901229897430558,2.856235731235505,1.685530369127639,185.0,-145.0,2.732876712328767,173.0,1.7653113741636643,-131.0,0.1578947368421054,True,-0.0426627793974732,False,,,,,,,0.1578947368421054
Basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,moneyline,2.1,1.7692307692307692,1.7921146953405016,2.262443438914027,1.899641577060932,2.3981900452488687,-111.0,139.0,2.447088056290593,145.0,1.947070722407801,-106.0,0.156568426903841,-0.0374015513057683,home,-130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156568426903841
Basketball,NCAAB,2026_03_07,01:00 PM,Ole Miss Rebels,South Carolina Gamecocks,2026_03_07_South Carolina Gamecocks_Ole Miss Rebels,0.69,0.31,73.2,79.0,152.2,6.5,-6.5,146.5,-105,-115,-115,-105,235,-290,,,,,,,,,1.869565217391304,1.9523809523809523,,,,,,,total,,,,,,,,,,,,,,,under,146.5,,,,,,,1.483389911907406,3.068723354308544,1.5723933066218505,3.252846755567057,-174.0,225.0,1.5949531660904763,-168.0,3.2092731829573937,221.0,-0.0920939366339602,False,0.2005980895420044,True,,,,,,,0.2005980895420044
Basketball,NCAAB,2026_03_07,06:30 PM,Appalachian State Mountaineers,Southern Miss Golden Eagles,2026_03_07_Southern Miss Golden Eagles_Appalachian State Mountaineers,0.58,0.42,67.3,70.2,137.5,3.5,-3.5,135.5,-105,-115,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,,,moneyline,2.3600000000000003,1.617283950617284,2.380952380952381,1.7241379310344829,2.523809523809524,1.827586206896552,152.0,-120.0,1.89105249745158,-112.0,2.580193264373346,158.0,0.0895145614908107,0.0361609465286826,home,-162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0895145614908107
