league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,edge
Basketball,NCAAB,2026_02_27,06:00 PM,Canisius Golden Griffins,Merrimack Warriors,2026_02_27_Merrimack Warriors_Canisius Golden Griffins,0.196,0.804,69.7,60.6,130.3,-10.5,10.5,130.5,-102,-118,-108,-112,-550,410,1.9823311391446103,2.2782175710147343,-101.0,127.0,1.9773782970297031,-102.0,2.2824396,128.0,1.925925925925926,1.8928571428571428,5.1,1.181818181818182,1.847457627118644,1.9803921568627447,-0.0368278170514532,-0.0660108552526821,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0368278170514532
Basketball,NCAAB,2026_02_27,05:00 PM,Western Michigan Broncos,Miami RedHawks,2026_02_27_Miami RedHawks_Western Michigan Broncos,0.087,0.913,87.8,74.1,161.9,-11.5,11.5,163.5,-112,-108,-108,-112,-850,575,2.379162311017074,1.9117526544051315,137.0,-109.0,2.41692837,142.0,1.8777346146788991,-114.0,1.925925925925926,1.8928571428571428,6.75,1.1176470588235294,1.925925925925926,1.8928571428571428,-0.098914763311649,-0.0052216662964786,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0052216662964786
Basketball,NCAAB,2026_02_27,05:30 PM,Niagara Purple Eagles,Quinnipiac Bobcats,2026_02_27_Quinnipiac Bobcats_Niagara Purple Eagles,0.224,0.776,72.1,63.7,135.8,-8.5,8.5,136.5,-112,-108,-105,-115,-410,320,2.109522388454772,2.130582211832846,110.0,113.0,2.0685735000000003,107.0,2.16187545,116.0,1.9523809523809523,1.869565217391304,4.2,1.2439024390243902,1.925925925925926,1.8928571428571428,-0.0451898178415301,-0.0589466117665977,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0451898178415301
Basketball,NCAAB,2026_03_01,02:00 PM,Florida Atlantic Owls,Charlotte 49ers,2026_03_01_Charlotte 49ers_Florida Atlantic Owls,0.769,0.231,70.0,78.3,148.3,7.5,-7.5,147.5,-110,-110,-115,-105,270,-340,2.039013691215454,2.2076856861981584,103.0,120.0,2.04343657,104.0,2.1896006,119.0,1.869565217391304,1.9523809523809523,1.2941176470588236,3.7,1.9090909090909087,1.9090909090909087,-0.0333763284326448,-0.0708464927713085,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0333763284326448
Basketball,NCAAB,2026_03_01,12:00 PM,Davidson Wildcats,La Salle Explorers,2026_03_01_La Salle Explorers_Davidson Wildcats,0.851,0.149,62.8,73.7,136.5,10.5,-10.5,133.5,100,-120,-108,-112,550,-800,2.0787057958043995,2.162968103870238,107.0,116.0,2.0813436000000003,108.0,2.1461932800000003,115.0,1.925925925925926,1.8928571428571428,1.125,6.5,1.8333333333333333,2.0,-0.0643859873072734,-0.0376723317321777,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0376723317321777
Basketball,NCAAB,2026_03_01,02:00 PM,Niagara Purple Eagles,Merrimack Warriors,2026_03_01_Merrimack Warriors_Niagara Purple Eagles,0.215,0.785,68.5,59.9,128.4,-7.5,7.5,127.5,-118,-102,-110,-110,-395,310,2.242419684654354,2.010254816104869,124.0,101.0,2.22941152,123.0,2.02330419,102.0,1.9090909090909087,1.9090909090909087,4.1,1.2531645569620251,1.9803921568627447,1.847457627118644,-0.0590036427081067,-0.0438350295960286,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0438350295960286
Basketball,NCAAB,2026_03_01,01:00 PM,Canisius Golden Griffins,Quinnipiac Bobcats,2026_03_01_Quinnipiac Bobcats_Canisius Golden Griffins,0.241,0.759,72.9,65.0,137.9,-7.5,7.5,137.5,-110,-110,-105,-115,-360,285,2.162968103870237,2.0787057958044,116.0,107.0,2.14978968,115.0,2.08370133,108.0,1.9523809523809523,1.869565217391304,3.85,1.2777777777777777,1.9090909090909087,1.9090909090909087,-0.0614818555417013,-0.0427409656622519,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0427409656622519
Basketball,NCAAB,2026_03_01,02:00 PM,Siena Saints,Rider Broncs,2026_03_01_Rider Broncs_Siena Saints,0.9,0.1,61.4,74.3,135.7,14.5,-14.5,137.5,-102,-118,-108,-112,850,-1450,2.3026918574879174,1.9641662204750747,130.0,-103.0,2.2920788,129.0,1.977659504854369,-102.0,1.925925925925926,1.8928571428571428,1.0689655172413792,9.5,1.847457627118644,1.9803921568627447,-0.1070100578651875,0.004171385561052,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004171385561052
Basketball,NCAAB,2026_03_01,04:00 PM,Evansville Purple Aces,Southern Illinois Salukis,2026_03_01_Southern Illinois Salukis_Evansville Purple Aces,0.239,0.761,73.1,65.1,138.2,-9.5,9.5,138.5,-115,-105,-105,-115,-410,320,1.9732042355276045,2.2903928916304683,-102.0,129.0,1.987723568627452,-101.0,2.28364067,128.0,1.9523809523809523,1.869565217391304,4.2,1.2439024390243902,1.9523809523809523,1.869565217391304,-0.0054052103977327,-0.098277406068625,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0054052103977327
Basketball,NCAAB,2026_03_01,12:00 PM,South Florida Bulls,Tulane Green Wave,2026_03_01_Tulane Green Wave_South Florida Bulls,0.896,0.104,72.0,84.8,156.8,14.5,-14.5,155.5,-102,-118,-115,-105,800,-1350,2.315115875542926,1.955216148480286,131.0,-104.0,2.30204436,130.0,1.9682920384615388,-103.0,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.847457627118644,1.9803921568627447,-0.1093405815206556,0.0065019092165202,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0065019092165202
Basketball,NCAAB,2026_03_01,08:00 PM,UTSA Roadrunners,Wichita State Shockers,2026_03_01_Wichita State Shockers_UTSA Roadrunners,0.118,0.882,80.8,69.0,149.8,-15.5,15.5,149.5,-108,-112,-112,-108,-1600,900,1.7933253449711577,2.592198508759018,-126.0,159.0,1.8248728730158728,-121.0,2.54492364,154.0,1.8928571428571428,1.925925925925926,10.0,1.0625,1.8928571428571428,1.925925925925926,0.0293214149716133,-0.133457844579741,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0293214149716133
Basketball,NCAAB,2026_03_02,07:00 PM,Howard Bison,Coppin State Eagles,2026_03_02_Coppin State Eagles_Howard Bison,0.921,0.079,62.9,77.4,140.3,19.5,-19.5,137.5,-112,-108,-108,-112,1500,-3600,2.8056811631481104,1.703645600192954,180.0,-142.0,2.7607412,176.0,1.728120295774648,-137.0,1.925925925925926,1.8928571428571428,1.0277777777777777,16.0,1.925925925925926,1.8928571428571428,-0.1628110829404169,0.0586746533322893,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0586746533322893
Basketball,NCAAB,2026_03_02,09:00 PM,Arizona Wildcats,Iowa State Cyclones,2026_03_02_Iowa State Cyclones_Arizona Wildcats,0.736,0.264,75.2,82.6,157.8,7.5,-7.5,147.5,-110,-110,-112,-108,270,-340,2.130582211832846,2.109522388454772,113.0,110.0,2.14409847,114.0,2.0900733,109.0,1.8928571428571428,1.925925925925926,1.2941176470588236,3.7,1.9090909090909087,1.9090909090909087,-0.0544542487836687,-0.0497685724202848,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0497685724202848
Basketball,NCAAB,2026_03_02,09:00 PM,Arizona Wildcats,Iowa State Cyclones,2026_03_02_Iowa State Cyclones_Arizona Wildcats,0.736,0.264,75.2,82.6,157.8,7.5,-7.5,147.5,-110,-110,-112,-108,270,-340,,,,,,,,,1.8928571428571428,1.925925925925926,1.2941176470588236,3.7,1.9090909090909087,1.9090909090909087,,,total,over,,,,,,,,,,,,,,,,1.2615739948322349,4.823010007708784,1.45081009405707,5.546461508865101,1.8445973290165925,-118.0,1.9776672194582643,-102.0,0.1609682003790411,-0.3389356390109587,0.1609682003790411
Basketball,NCAAB,2026_03_02,06:00 PM,Morgan State Bears,Norfolk State Spartans,2026_03_02_Norfolk State Spartans_Morgan State Bears,0.411,0.589,74.0,70.7,144.7,-2.5,2.5,154.5,-110,-110,-112,-108,-148,124,,,,,,,,,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,,,total,under,,,,,,,,,,,,,,,,4.848181766226855,1.259862984845568,5.575409031160882,1.4488424325724032,2.167626728110599,117.0,1.7092592592592593,-141.0,-0.3489428488436648,0.1709754102117472,0.1709754102117472
Basketball,NCAAB,2026_03_02,08:00 PM,New Orleans Privateers,Southeastern Louisiana Lions,2026_03_02_Southeastern Louisiana Lions_New Orleans Privateers,0.71,0.29,67.3,73.6,140.9,7.5,-7.5,143.5,-108,-112,-115,-105,285,-360,2.254232329148941,2.000855453813349,125.0,100.0,2.26489275,126.0,1.990546,-101.0,1.869565217391304,1.9523809523809523,1.2777777777777777,3.85,1.8928571428571428,1.925925925925926,-0.0846918883600648,-0.0194445412480627,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0194445412480627
Basketball,NCAAB,2026_03_02,07:30 PM,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,2026_03_02_Stephen F Austin Lumberjacks_Incarnate Word Cardinals,0.236,0.764,74.3,66.1,140.4,-8.5,8.5,145.5,-102,-118,-115,-105,-395,310,2.088876407872548,2.152065083233192,108.0,115.0,2.0488728000000003,105.0,2.18217475,118.0,1.869565217391304,1.9523809523809523,4.1,1.2531645569620251,1.847457627118644,1.9803921568627447,-0.0625581390466937,-0.040280533257442,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.040280533257442
Basketball,NCAAB,2026_03_02,08:00 PM,Texas AM Corpus Christi Islanders,Texas AM Commerce Lions,2026_03_02_Texas AM Commerce Lions_Texas AM Corpus Christi Islanders,0.743,0.257,65.1,72.8,137.9,7.5,-7.5,136.5,-105,-115,-115,-105,295,-375,2.0991482339731338,2.141270181929645,109.0,114.0,2.1038337099999995,110.0,2.12988422,113.0,1.869565217391304,1.9523809523809523,1.2666666666666666,3.95,1.869565217391304,1.9523809523809523,-0.058500022144338,-0.0451825943220197,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0451825943220197
Basketball,NCAAB,2026_03_03,07:00 PM,Central Michigan Chippewas,Akron Zips,2026_03_03_Akron Zips_Central Michigan Chippewas,0.121,0.879,85.6,73.9,159.5,-11.5,11.5,159.5,-108,-112,-108,-112,-800,550,2.141270181929644,2.0991482339731355,114.0,109.0,2.1823741399999994,118.0,2.04673073,105.0,1.925925925925926,1.8928571428571428,6.5,1.125,1.8928571428571428,1.925925925925926,-0.0612893591632527,-0.0428470704448749,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0428470704448749
Basketball,NCAAB,2026_03_03,07:00 PM,Vermont Catamounts,Albany Great Danes,2026_03_03_Albany Great Danes_Vermont Catamounts,0.8,0.2,64.0,73.0,137.0,8.5,-8.5,136.5,-108,-112,-115,-105,330,-425,2.0686352975496547,2.173980447372442,106.0,117.0,2.0908279,109.0,2.13752595,114.0,1.869565217391304,1.9523809523809523,1.2352941176470589,4.3,1.8928571428571428,1.925925925925926,-0.0448913981555613,-0.0592450314525664,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0448913981555613
Basketball,NCAAB,2026_03_03,07:00 PM,Western Michigan Broncos,Ball State Cardinals,2026_03_03_Ball State Cardinals_Western Michigan Broncos,0.59,0.41,72.4,75.6,148.0,3.5,-3.5,137.5,-118,-102,-108,-112,136,-162,,,,,,,,,1.925925925925926,1.8928571428571428,1.617283950617284,2.3600000000000003,1.9803921568627447,1.847457627118644,,,total,over,,,,,,,,,,,,,,,,1.2421859378645823,5.129058890938361,1.4285138285442698,5.898417724579114,1.993876941457587,-101.0,1.8304748453053536,-120.0,0.1807974559205772,-0.3587648945524948,0.1807974559205772
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,-110,-110,-105,-115,550,-800,2.2307252383909955,2.019746969787922,123.0,101.0,2.18383231,118.0,2.04980001,105.0,1.9523809523809523,1.869565217391304,1.125,6.5,1.9090909090909087,1.9090909090909087,-0.0755248212428858,-0.0286979999610675,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0286979999610675
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,,,,,,,,,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.8928571428571428,1.925925925925926,,,total,over,,,,,,,,,,,,,,,,1.2408510931272358,5.151942957849579,1.426978757096321,5.924734401527016,1.8445973290165925,-118.0,1.9776672194582643,-102.0,0.1724793932560629,-0.3504468318879805,0.1724793932560629
Basketball,NCAAB,2026_03_03,07:00 PM,Hofstra Pride,Drexel Dragons,2026_03_03_Drexel Dragons_Hofstra Pride,0.775,0.225,62.8,71.2,134.0,8.5,-8.5,132.5,-108,-112,-115,-105,340,-440,2.130582211832844,2.1095223884547734,113.0,110.0,2.16187545,116.0,2.0685735000000003,107.0,1.869565217391304,1.9523809523809523,1.2272727272727273,4.4,1.8928571428571428,1.925925925925926,-0.0589466117665973,-0.0451898178415304,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0451898178415304
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,4.5,-4.5,142.5,-115,-105,-108,-112,150,-180,,,,,,,,,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.9523809523809523,1.869565217391304,,,total,over,,,,,,,,,,,,,,,,1.3101382157230874,4.224368843641211,1.5066589480815504,4.8580241701873925,1.915343915343916,-109.0,1.903373015873016,-111.0,0.1444894451371299,-0.3224568837690474,0.1444894451371299
Basketball,NCAAB,2026_03_03,07:00 PM,VCU Rams,George Mason Patriots,2026_03_03_George Mason Patriots_VCU Rams,0.788,0.212,69.1,77.8,146.9,10.5,-10.5,147.5,-118,-102,-110,-110,455,-625,2.3276663713687937,1.946353085778213,132.0,-105.0,2.3327136,133.0,1.9399013333333333,-106.0,1.9090909090909087,1.9090909090909087,1.16,5.55,1.9803921568627447,1.847457627118644,-0.0753356617983179,-0.0275030105058176,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0275030105058176
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,2.2307252383909955,2.019746969787922,123.0,101.0,2.17780239,118.0,2.05702596,106.0,1.869565217391304,1.9523809523809523,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,-0.0865990183635946,-0.0170835981027632,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0170835981027632
Basketball,NCAAB,2026_03_03,09:00 PM,Air Force Falcons,Grand Canyon Antelopes,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-19.5,19.5,141.5,-110,-110,-110,-110,-4000,1600,1.7233617890515545,2.753796686128808,-138.0,175.0,1.7488188260869568,-134.0,2.71144225,171.0,1.9090909090909087,1.9090909090909087,17.0,1.025,1.9090909090909087,1.9090909090909087,0.0564516879412287,-0.1606745091451822,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0564516879412287
Basketball,NCAAB,2026_03_03,07:00 PM,William Mary Tribe,Hampton Pirates,2026_03_03_Hampton Pirates_William Mary Tribe,0.807,0.193,71.3,80.5,151.8,12.5,-12.5,153.5,-118,-102,-115,-105,550,-800,2.532130829595093,1.8232473808792145,153.0,-121.0,2.4869469900000003,149.0,1.8558959008264464,-117.0,1.869565217391304,1.9523809523809523,1.125,6.5,1.9803921568627447,1.847457627118644,-0.1100261932274274,0.0071875209232921,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071875209232921
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,2.130582211832844,2.1095223884547734,113.0,110.0,2.11638504,112.0,2.111508,111.0,1.869565217391304,1.9523809523809523,5.25,1.1739130434782608,1.8928571428571428,1.925925925925926,-0.0589466117665973,-0.0451898178415304,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0451898178415304
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,2.0686352975496547,2.173980447372442,106.0,117.0,2.05427938,105.0,2.1780333400000003,118.0,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,-0.0358202805938776,-0.0683161490142501,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0358202805938776
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,total,over,,,,,,,,,,,,,,,,1.3914740545096047,3.5544477047212983,1.6001951626860451,4.087614860429492,1.830635118306352,-120.0,1.9945725915875168,-101.0,0.1011142500640495,-0.2791680802917927,0.1011142500640495
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,10.5,-10.5,156.5,-110,-110,-115,-105,490,-675,2.141270181929645,2.0991482339731338,114.0,109.0,2.1517271999999994,115.0,2.07664072,108.0,1.869565217391304,1.9523809523809523,1.148148148148148,5.9,1.9090909090909087,1.9090909090909087,-0.056796996180324,-0.0474258250236292,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0474258250236292
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,2.823345091029944,1.6971980196705128,182.0,-143.0,2.80192662,180.0,1.7112926643356643,-141.0,1.8928571428571428,1.925925925925926,1.015384615384615,21.0,1.869565217391304,1.9523809523809523,-0.1806939326620176,0.0770113161956598,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0770113161956598
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,136.5,-110,-110,-110,-110,410,-550,2.0888764078725464,2.1520650832331927,108.0,115.0,2.07422384,107.0,2.1579593,116.0,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.9090909090909087,1.9090909090909087,-0.0450832591864923,-0.059139562017461,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0450832591864923
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,136.5,-110,-110,-110,-110,410,-550,,,,,,,,,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.9090909090909087,1.9090909090909087,,,total,over,,,,,,,,,,,,,,,,1.3197606281016994,4.127339366127189,1.517724722316954,4.746440271046267,1.914911308203991,-109.0,1.903305785123967,-111.0,0.135071487546345,-0.3131253177740883,0.135071487546345
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,total,over,,,,,,,,,,,,,,,,1.2734644265132342,4.656782758731528,1.4644840904902192,5.355300172541257,2.167626728110599,117.0,1.7092592592592593,-141.0,0.154532434518106,-0.3324998731500236,0.154532434518106
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,2.039013691215452,2.20768568619816,103.0,120.0,2.04343657,104.0,2.1896006,119.0,1.925925925925926,1.8928571428571428,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,-0.0378686914155733,-0.0662677381925542,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0378686914155733
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,2.561853339646333,1.8081422921525705,156.0,-123.0,2.55289088,155.0,1.819719886178862,-122.0,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,-0.1288883618320492,0.0247519322239215,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0247519322239215
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,2.5769471763475087,1.8006981716432564,157.0,-124.0,2.61747561,162.0,1.7691122580645162,-130.0,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.9523809523809523,1.869565217391304,-0.124139049565067,0.0204564330987092,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0204564330987092
Basketball,NCAAB,2026_03_03,09:00 PM,Fresno State Bulldogs,San Jose State Spartans,2026_03_03_San Jose State Spartans_Fresno State Bulldogs,0.726,0.274,69.9,77.0,146.9,7.5,-7.5,149.5,-118,-102,-105,-115,250,-310,2.162968103870237,2.0787057958044,116.0,107.0,2.17429704,117.0,2.06021511,106.0,1.9523809523809523,1.869565217391304,1.3225806451612905,3.5,1.9803921568627447,1.847457627118644,-0.0426228267816824,-0.0602158455224529,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0426228267816824
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,2.2903928916304683,1.9732042355276045,129.0,-102.0,2.25103107,125.0,2.012324,101.0,1.8928571428571428,1.925925925925926,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,-0.0916955719308452,-0.0124408576772824,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0124408576772824
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,2.058663826817644,2.185103332900802,105.0,118.0,2.06356895,106.0,2.1696951399999995,117.0,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.8928571428571428,1.925925925925926,-0.0425499213800932,-0.0615865082280344,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0425499213800932
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.8928571428571428,1.925925925925926,,,total,over,,,,,,,,,,,,,,,,1.3767328369776377,3.6544009490188376,1.583242762524283,4.202561091371663,1.90260353433158,-111.0,1.9197923426346528,-109.0,0.119419955452087,-0.2969335809422349,0.119419955452087
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-9.5,9.5,141.5,-112,-108,-108,-112,-535,400,2.088876407872548,2.152065083233192,108.0,115.0,2.08770016,109.0,2.14402945,114.0,1.925925925925926,1.8928571428571428,5.0,1.1869158878504673,1.925925925925926,1.8928571428571428,-0.0405045046077381,-0.0636319250003898,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0405045046077381
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-9.5,9.5,141.5,-112,-108,-108,-112,-535,400,,,,,,,,,1.925925925925926,1.8928571428571428,5.0,1.1869158878504673,1.925925925925926,1.8928571428571428,,,total,over,,,,,,,,,,,,,,,,1.227134994171149,5.40266812980165,1.411205243296821,6.2130683492718966,1.8717332050665387,-115.0,1.949295543905636,-105.0,0.1893833779671437,-0.3673508165990613,0.1893833779671437
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,1.7860230817177003,2.6076091990652297,-127.0,160.0,1.7992323858267714,-125.0,2.5877098,159.0,1.925925925925926,1.8928571428571428,1.2531645569620251,4.1,1.869565217391304,1.9523809523809523,0.02501945738606,-0.1287020738524177,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02501945738606
Basketball,NCAAB,2026_03_03,11:00 PM,UNLV Rebels,Utah State Aggies,2026_03_03_Utah State Aggies_UNLV Rebels,0.229,0.771,82.2,73.9,156.1,-7.5,7.5,157.5,-115,-105,-115,-105,-360,285,2.2076856861981584,2.039013691215454,120.0,103.0,2.1896006,119.0,2.04343657,104.0,1.869565217391304,1.9523809523809523,3.85,1.2777777777777777,1.9523809523809523,1.869565217391304,-0.0592320909130042,-0.0444505255533536,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0444505255533536
