league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
basketball,NCAAB,2026_03_03,9:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-105,-115,-105,-115,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,,,,,,,,,home,-115.0,0.0133043478260868,moneyline,1.9523809523809523,1.869565217391304,0.5121951219512195,0.5348837209302326,0.4891657638136511,0.5108342361863489,2.1834061135371177,1.8450184501845013,2.25180941058272,1.922786976805309,125.0,-108.0,0.0242883895131085,0.0189182853315472,1.922786976805309,2.25180941058272,-108.0,125.0,0.013304347826087,-0.1058095238095238,1.3304347826087,-10.58095238095238,0.0133043478260868,-0.1058095238095238,0.0152999999999998,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,,,,,,,home,-470.0,0.0029574468085107,moneyline,4.6,1.2127659574468086,0.2173913043478261,0.8245614035087718,0.2086383601756954,0.7913616398243044,5.780346820809249,1.2091898428053205,5.513723687752355,1.3413074659592474,451.0,-293.0,0.0924563591022443,-0.0590915208613728,1.3413074659592474,5.513723687752355,-293.0,451.0,0.0029574468085107,-0.2042000000000001,0.29574468085107,-20.42000000000001,0.0029574468085107,-0.2042000000000001,0.0139,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,-1.5,1.5,142.5,110,-130,-112,-108,-110,-110,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,,,,,,,,,home,-110.0,0.004181818181818,moneyline,1.9090909090909087,1.9090909090909087,0.5238095238095238,0.5238095238095238,0.5,0.5,2.109704641350211,1.9011406844106464,2.1804851306095108,1.9587065974070208,118.0,-104.0,0.0124715261958997,0.0189182853315472,1.9587065974070208,2.1804851306095108,-104.0,118.0,0.0041818181818182,-0.0950909090909091,0.41818181818182,-9.50909090909091,0.004181818181818,-0.0950909090909093,0.0045999999999998,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_03,7:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,1.436699976948913,3.289901655105844,1.4765060961538463,3.38973102,-210.0,239.0,1.4765060961538463,-210.0,3.38973102,239.0,1.869565217391304,1.9523809523809523,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,0.0710000000000001,-0.1619090909090909,7.10000000000001,-16.190909090909088,0.0709999999999999,-0.1619090909090911,0.0780999999999999,0.0,home,-3.5,0.0709999999999999,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_03,8:30 PM,Alabama AM Bulldogs,Grambling State Tigers,2026_03_03_Grambling State Tigers_Alabama AM Bulldogs,0.567,0.433,68.9,71.5,140.4,2.5,-2.5,140.5,-105,-115,-110,-110,136,-162,1.48966896691506,3.042195988649336,1.5377137700534758,3.12397475,-186.0,212.0,1.5377137700534758,-186.0,3.12397475,212.0,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,0.0600434782608694,-0.1546190476190476,6.00434782608694,-15.46190476190476,0.0600434782608692,-0.1546190476190476,0.0690499999999996,0.0,home,-2.5,0.0600434782608692,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_03,9:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-105,-115,-105,-115,1.6404362440841251,2.561435676442828,1.6880381724137932,2.63251691,-145.0,163.0,1.6880381724137932,-145.0,2.63251691,163.0,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,0.0581904761904761,-0.1437391304347826,5.81904761904761,-14.37391304347826,0.0581904761904761,-0.1437391304347827,0.0611,0.0,home,-1.5,0.0581904761904761,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_03,8:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.925925925925926,1.8928571428571428,,,,,,,,,under,153.5,0.0351475677962478,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.240562886341877,1.8060856978792592,2.307662029066167,1.860364158932586,2.307662029066167,131.0,1.860364158932586,-116.0,0.4463164172252627,0.5536835827747373,-0.1286203282744871,0.0351475677962478,-12.862032827448711,3.51475677962478,-0.1286203282744871,0.0351475677962478,0.0,0.0404197029656849
basketball,NCAAB,2026_03_04,6:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,2026_03_04_Louisiana Ragin Cajuns_James Madison Dukes,0.735,0.265,64.0,71.3,135.3,6.5,-6.5,133.5,-112,-108,-108,-112,220,-270,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3703703703703702,3.2,1.925925925925926,1.8928571428571428,,,,,,,,,home,-270.0,0.007222222222222,moneyline,3.2,1.3703703703703702,0.3125,0.7297297297297298,0.299837925445705,0.700162074554295,3.773584905660377,1.3605442176870748,3.692511008610088,1.4752207724946358,269.0,-210.0,0.067701222081753,-0.0358979089790897,1.4752207724946358,3.692511008610088,-210.0,269.0,0.007222222222222,-0.1519999999999999,0.7222222222222,-15.199999999999992,0.007222222222222,-0.1519999999999999,0.0194999999999997,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_04,6:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,0.756,0.244,66.6,74.5,141.1,6.5,-6.5,135.5,-105,-115,-115,-105,245,-305,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3278688524590163,3.45,1.869565217391304,1.9523809523809523,,,,,,,,,home,-305.0,0.0038688524590162,moneyline,3.45,1.3278688524590163,0.2898550724637681,0.7530864197530864,0.2779207411219763,0.7220792588780237,4.098360655737705,1.3227513227513228,4.001023677736778,1.4542419966427722,300.0,-220.0,0.0823130972456436,-0.0358979089790897,1.4542419966427722,4.001023677736778,-220.0,300.0,0.0038688524590162,-0.1582,0.38688524590162,-15.82,0.0038688524590162,-0.1582,0.0117999999999998,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_04,6:30 PM,La Salle Explorers,Fordham Rams,2026_03_04_Fordham Rams_La Salle Explorers,0.453,0.547,67.7,65.7,133.4,-2.5,2.5,132.5,-115,-105,-105,-115,-155,130,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,,,,,,,home,130.0,0.0419,moneyline,1.6451612903225803,2.3,0.607843137254902,0.4347826086956522,0.5829926410466066,0.4170073589533932,1.828153564899452,2.2075055187637966,1.9072956218519952,2.282376959142666,-110.0,128.0,0.0189182853315472,0.0242883895131085,2.282376959142666,1.9072956218519952,128.0,-110.0,0.0419,-0.1000967741935483,4.19,-10.00967741935483,0.0419,-0.1000967741935485,0.0322307692307692,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_04,8:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.397,0.603,71.2,67.7,138.9,-2.5,2.5,135.5,-112,-108,-115,-105,-148,124,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,,,,,,,away,-148.0,0.0104324324324323,moneyline,1.6756756756756757,2.24,0.5967741935483871,0.4464285714285714,0.5720596355604638,0.4279403644395361,1.658374792703151,2.5188916876574305,1.749998246665837,2.552711489088575,-133.0,155.0,0.0010633290543431,0.0386168455821634,2.552711489088575,1.749998246665837,155.0,-133.0,-0.1107199999999998,0.0104324324324323,-11.07199999999998,1.04324324324323,-0.1107199999999998,0.0104324324324323,0.0,0.0154399999999999,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_04,6:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.565,0.435,77.2,79.6,156.8,2.5,-2.5,155.5,-110,-110,-108,-112,124,-148,1.5038096961359022,2.984876447733652,1.5524332417582418,3.06409025,-181.0,206.0,1.5524332417582418,-181.0,3.06409025,206.0,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,0.0786363636363636,-0.1695454545454545,7.86363636363636,-16.95454545454545,0.0786363636363634,-0.1695454545454546,0.0864999999999996,0.0,home,-2.5,0.0786363636363634,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_04,7:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.575,0.425,76.1,78.9,155.0,1.5,-1.5,151.5,-102,-118,-112,-108,120,-142,1.5485497587283634,2.8229886789453325,1.5937114523809526,2.9027753,-168.0,190.0,1.5937114523809526,-168.0,2.9027753,190.0,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.847457627118644,1.9803921568627447,0.0622881355932203,-0.1583333333333333,6.22881355932203,-15.83333333333333,0.0622881355932203,-0.1583333333333335,0.0734999999999998,0.0,home,-1.5,0.0622881355932203,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_04,7:00 PM,SMU Mustangs,Miami Hurricanes,2026_03_04_Miami Hurricanes_SMU Mustangs,0.532,0.468,79.9,81.2,161.1,1.5,-1.5,159.5,-110,-110,-110,-110,102,-122,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,,,,,,,over,159.5,0.0405051072035136,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8347732229991904,2.197930135333258,1.890811059910056,2.262790006993545,1.890811059910056,-112.0,2.262790006993545,126.0,0.5450264847256501,0.4549735152743499,0.0405051072035138,-0.1314141981126046,4.05051072035138,-13.14141981126046,0.0405051072035136,-0.1314141981126048,0.0445556179238649,0.0
basketball,NCAAB,2026_03_04,8:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,,,,,,,,,over,157.5,0.04104310195631,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8338250409645656,2.1992923585542643,1.8903688529776592,2.263692866638832,1.8903688529776592,-112.0,2.263692866638832,126.0,0.5453082915009244,0.4546917084990756,0.0410431019563102,-0.1319521928654011,4.104310195631021,-13.19521928654011,0.04104310195631,-0.1319521928654012,0.045147412151941,0.0
basketball,NCAAB,2026_03_05,6:00 PM,Southern Miss Golden Eagles,James Madison Dukes,2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,0.423,0.577,73.8,70.9,144.7,-2.5,2.5,142.5,100,-120,-105,-115,-130,110,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.8333333333333333,2.0,,,,,,,,,away,-130.0,0.0208461538461537,moneyline,1.7692307692307692,2.1,0.5652173913043479,0.4761904761904761,0.5427435387673957,0.4572564612326044,1.733102253032929,2.364066193853428,1.8188749212129696,2.447088056290593,-122.0,145.0,0.0238862160211691,0.0314831804281344,2.447088056290593,1.8188749212129696,145.0,-122.0,-0.1117,0.0208461538461537,-11.17,2.0846153846153697,-0.1117,0.0208461538461537,0.0,0.0270999999999998,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_05,7:00 PM,Liberty Flames,Louisiana Tech Bulldogs,2026_03_05_Louisiana Tech Bulldogs_Liberty Flames,0.836,0.164,63.9,74.1,138.0,8.5,-8.5,138.5,-112,-108,-112,-108,350,-455,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.21978021978022,4.5,1.925925925925926,1.8928571428571428,,,,,,,,,home,-455.0,0.0197362637362639,moneyline,4.5,1.21978021978022,0.2222222222222222,0.8198198198198198,0.2132564841498559,0.7867435158501441,6.097560975609756,1.1961722488038278,5.814814401076716,1.3263870569828105,481.0,-306.0,0.0924563591022443,-0.0590915208613728,1.3263870569828105,5.814814401076716,-306.0,481.0,0.0197362637362636,-0.262,1.97362637362636,-26.200000000000003,0.0197362637362639,-0.262,0.0898000000000009,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_05,7:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,0.751,0.249,62.0,69.8,131.8,6.5,-6.5,122.5,-110,-110,-105,-115,220,-270,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3703703703703702,3.2,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-270.0,0.0291481481481481,moneyline,3.2,1.3703703703703702,0.3125,0.7297297297297298,0.299837925445705,0.700162074554295,4.016064257028113,1.3315579227696406,3.923895510455105,1.4634092582476308,292.0,-216.0,0.0823130972456436,-0.0358979089790897,1.4634092582476308,3.923895510455105,-216.0,292.0,0.0291481481481481,-0.2031999999999999,2.91481481481481,-20.31999999999999,0.0291481481481481,-0.2031999999999999,0.0786999999999997,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_05,8:00 PM,Tarleton State Texans,UT Arlington Mavericks,2026_03_05_UT Arlington Mavericks_Tarleton State Texans,0.513,0.487,68.7,69.3,138.0,2.5,-2.5,136.5,-118,-102,-112,-108,110,-130,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9803921568627447,1.847457627118644,,,,,,,,,away,110.0,0.0226999999999999,moneyline,2.1,1.7692307692307692,0.4761904761904761,0.5652173913043479,0.4572564612326044,0.5427435387673957,2.053388090349076,1.949317738791423,2.134126500879176,2.005090669525213,113.0,101.0,0.0124715261958997,0.0260223561919115,2.005090669525213,2.134126500879176,101.0,113.0,-0.0923846153846154,0.0226999999999999,-9.23846153846154,2.2699999999999902,-0.0923846153846154,0.0226999999999999,0.0,0.0206363636363636,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_05,9:00 PM,UTEP Miners,Kennesaw State Owls,2026_03_05_Kennesaw State Owls_UTEP Miners,0.377,0.623,76.4,72.5,148.9,-2.5,2.5,149.5,-110,-110,-105,-115,-148,124,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-148.0,0.0439459459459459,moneyline,1.6756756756756757,2.24,0.5967741935483871,0.4464285714285714,0.5720596355604638,0.4279403644395361,1.6051364365971108,2.6525198938992043,1.695969279494925,2.650514705882353,-144.0,165.0,-0.0146785479991253,0.0386168455821634,2.650514705882353,1.695969279494925,165.0,-144.0,-0.1555199999999998,0.0439459459459459,-15.55199999999998,4.39459459459459,-0.1555199999999998,0.0439459459459459,0.0,0.0650399999999999,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_05,8:00 PM,Alabama State Hornets,Grambling State Tigers,2026_03_05_Grambling State Tigers_Alabama State Hornets,0.55,0.45,71.4,73.4,144.8,3.5,-3.5,143.5,-115,-105,-105,-115,142,-170,1.4624849327543197,3.162232603005076,1.503273791878173,3.25935675,-199.0,226.0,1.503273791878173,-199.0,3.25935675,226.0,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.9523809523809523,1.869565217391304,0.0738095238095237,-0.1586956521739131,7.38095238095237,-15.86956521739131,0.0738095238095237,-0.1586956521739132,0.0775,0.0,home,-3.5,0.0738095238095237,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_05,9:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,2.7473629551465804,1.5722909467976638,2.8226987400000008,1.619566602484472,182.0,-161.0,2.8226987400000008,182.0,1.619566602484472,-161.0,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.925925925925926,1.8928571428571428,-0.1583703703703702,0.0656785714285712,-15.83703703703702,6.56785714285712,-0.1583703703703702,0.0656785714285712,0.0,0.0735599999999998,away,-1.5,0.0656785714285712,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_06,7:00 PM,Brown Bears,Penn Quakers,2026_03_06_Penn Quakers_Brown Bears,0.405,0.595,73.2,69.8,143.0,-1.5,1.5,145.5,-115,-105,-108,-112,-135,114,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.14,1.7407407407407407,1.9523809523809523,1.869565217391304,,,,,,,,,away,-135.0,0.0357407407407406,moneyline,1.7407407407407407,2.14,0.574468085106383,0.4672897196261683,0.551441114716549,0.448558885283451,1.680672268907563,2.469135802469136,1.763031535341705,2.502658322635858,-131.0,150.0,0.0010633290543431,0.0314831804281344,2.502658322635858,1.763031535341705,150.0,-131.0,-0.1333,0.0357407407407406,-13.33,3.57407407407406,-0.1332999999999998,0.0357407407407406,0.0,0.0482499999999999,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_06,8:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,0.546,0.454,69.1,70.9,140.0,2.5,-2.5,137.5,-112,-108,-105,-115,124,-148,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,,,,,,,away,124.0,0.01696,moneyline,2.24,1.6756756756756757,0.4464285714285714,0.5967741935483871,0.4279403644395361,0.5720596355604638,2.202643171806167,1.831501831501832,2.2721877762893503,1.9072956218519952,127.0,-110.0,0.0242883895131085,0.0189182853315472,1.9072956218519952,2.2721877762893503,-110.0,127.0,-0.085081081081081,0.01696,-8.5081081081081,1.696,-0.085081081081081,0.01696,0.0,0.0136774193548387,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_06,7:00 PM,Ball State Cardinals,Central Michigan Chippewas,2026_03_06_Central Michigan Chippewas_Ball State Cardinals,0.538,0.462,68.6,70.3,138.9,2.5,-2.5,133.5,-118,-102,-112,-108,114,-135,1.5563586298184091,2.79740179518091,1.6091522727272725,2.874456,-164.0,187.0,1.6091522727272725,-164.0,2.874456,187.0,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,0.065450980392157,-0.1464745762711864,6.545098039215699,-14.64745762711864,0.0654509803921568,-0.1464745762711864,0.0667599999999998,0.0,home,-2.5,0.0654509803921568,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_06,8:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,0.546,0.454,69.1,70.9,140.0,2.5,-2.5,137.5,-112,-108,-105,-115,124,-148,1.5485497587283634,2.8229886789453325,1.5983089285714287,2.8944175,-167.0,189.0,1.5983089285714287,-167.0,2.8944175,189.0,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,0.0515555555555558,-0.1406428571428571,5.15555555555558,-14.06428571428571,0.0515555555555558,-0.1406428571428571,0.0556800000000001,0.0,home,-2.5,0.0515555555555558,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_06,9:00 PM,Ohio Bobcats,Miami RedHawks,2026_03_06_Miami RedHawks_Ohio Bobcats,0.276,0.724,83.9,76.9,160.8,-5.5,5.5,159.5,-110,-110,-108,-112,-245,200,,,,,,,,,,,1.925925925925926,1.8928571428571428,3.0,1.4081632653061225,1.9090909090909087,1.9090909090909087,,,,,,,,,over,159.5,0.0316262007005658,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8668834938643968,2.1535575507871254,1.923902046048056,2.217108008607258,1.923902046048056,-108.0,2.217108008607258,122.0,0.5356520657483708,0.4643479342516293,0.0316262007005658,-0.1210556958808445,3.16262007005658,-12.10556958808445,0.0316262007005658,-0.1210556958808445,0.0341562967566112,0.0
basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,,,,,,,,,away,130.0,0.0073999999999998,moneyline,2.3,1.6451612903225803,0.4347826086956522,0.607843137254902,0.4170073589533932,0.5829926410466066,2.2831050228310503,1.779359430604982,2.3651771590089004,1.8503274133140024,137.0,-118.0,0.0242883895131085,0.0238862160211691,1.8503274133140024,2.3651771590089004,-118.0,137.0,-0.0754193548387096,0.0073999999999998,-7.54193548387096,0.73999999999998,-0.0754193548387097,0.0073999999999998,0.0,0.0056923076923075,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,0.42,0.58,67.9,65.0,132.9,-1.5,1.5,133.5,-118,-102,-105,-115,-135,114,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.14,1.7407407407407407,1.9803921568627447,1.847457627118644,,,,,,,,,away,-135.0,0.0096296296296294,moneyline,1.7407407407407407,2.14,0.574468085106383,0.4672897196261683,0.551441114716549,0.448558885283451,1.7241379310344829,2.380952380952381,1.8070344439079349,2.4675657806110176,-124.0,147.0,0.0238862160211691,0.0314831804281344,2.4675657806110176,1.8070344439079349,147.0,-124.0,-0.1012000000000001,0.0096296296296294,-10.12000000000001,0.96296296296294,-0.1011999999999999,0.0096296296296294,0.0,0.0129999999999998,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_07,12:00 PM,Stony Brook Seawolves,Campbell Fighting Camels,2026_03_07_Campbell Fighting Camels_Stony Brook Seawolves,0.397,0.603,74.9,71.4,146.3,-2.5,2.5,146.5,-118,-102,-108,-112,-148,124,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9803921568627447,1.847457627118644,,,,,,,,,away,-148.0,0.0104324324324323,moneyline,1.6756756756756757,2.24,0.5967741935483871,0.4464285714285714,0.5720596355604638,0.4279403644395361,1.658374792703151,2.5188916876574305,1.749998246665837,2.552711489088575,-133.0,155.0,0.0010633290543431,0.0386168455821634,2.552711489088575,1.749998246665837,155.0,-133.0,-0.1107199999999998,0.0104324324324323,-11.07199999999998,1.04324324324323,-0.1107199999999998,0.0104324324324323,0.0,0.0154399999999999,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_07,6:00 PM,Quinnipiac Bobcats,Marist Red Foxes,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,0.522,0.478,67.7,68.7,136.4,1.5,-1.5,130.5,-105,-115,-112,-108,114,-135,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,,,,,,,,,away,114.0,0.02292,moneyline,2.14,1.7407407407407407,0.4672897196261683,0.574468085106383,0.448558885283451,0.551441114716549,2.092050209205021,1.9157088122605364,2.1601067649028804,1.9767301225729468,116.0,-102.0,0.0124715261958997,0.0189182853315472,1.9767301225729468,2.1601067649028804,-102.0,116.0,-0.0913333333333332,0.0229199999999998,-9.13333333333332,2.2919999999999803,-0.0913333333333332,0.02292,0.0,0.0201052631578947,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_07,7:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,2026_03_07_UT Arlington Mavericks_Abilene Christian Wildcats,0.507,0.493,67.9,68.3,136.2,1.5,-1.5,135.5,-115,-105,-105,-115,105,-125,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,,,,,,,,,away,105.0,0.0106499999999998,moneyline,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,2.028397565922921,1.9723865877712032,2.1033458301934185,2.052044712383823,110.0,105.0,0.0260223561919115,0.0260223561919115,2.052044712383823,2.1033458301934185,105.0,110.0,-0.0873999999999999,0.0106499999999998,-8.73999999999999,1.06499999999998,-0.0873999999999999,0.0106499999999998,0.0,0.010142857142857,,,,,,,,,,,,,,,,,,
