league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_11,06:30 PM,Liberty Flames,Missouri State Bears,2026_03_11_Missouri State Bears_Liberty Flames,0.741,0.259,68.0,75.4,143.4,5.5,-5.5,143.5,-112,-108,-105,-115,190,-230,1.8421318016528925,2.34964881,-119.0,135.0,1.8421318016528925,-119.0,2.34964881,135.0,1.9523809523809523,1.869565217391304,1.434782608695652,2.9,1.925925925925926,1.8928571428571428,0.0837941242730335,-0.4567916671428573,spread,home,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_11,06:30 PM,Marquette Golden Eagles,Xavier Musketeers,2026_03_11_Xavier Musketeers_Marquette Golden Eagles,0.586,0.414,76.8,80.0,156.8,4.5,-4.5,154.5,-110,-110,-108,-112,164,-198,2.2708141,1.88742275,127.0,-113.0,2.2708141,127.0,1.88742275,-113.0,1.925925925925926,1.8928571428571428,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,-0.3617231909090912,0.0216681590909086,spread,away,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_11,07:00 PM,Florida State Seminoles,California Golden Bears,2026_03_11_California Golden Bears_Florida State Seminoles,0.498,0.502,78.4,78.4,156.8,4.5,-4.5,152.5,-115,-105,-115,-105,145,-175,2.9741636,1.576855162790698,197.0,-173.0,2.9741636,197.0,1.576855162790698,-173.0,1.869565217391304,1.9523809523809523,1.5714285714285714,2.45,1.9523809523809523,1.869565217391304,-1.0217826476190477,0.292710054600606,spread,away,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_11,07:00 PM,Lehigh Mountain Hawks,Boston University Terriers,2026_03_11_Boston University Terriers_Lehigh Mountain Hawks,0.501,0.499,69.8,69.7,139.5,-1.5,1.5,139.5,-118,-102,-112,-108,-125,105,1.886759654867257,2.27781804,-113.0,128.0,1.886759654867257,-113.0,2.27781804,128.0,1.8928571428571428,1.925925925925926,2.05,1.8,1.9803921568627447,1.847457627118644,0.0936325019954877,-0.430360412881356,spread,home,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_11,07:00 PM,Memphis Tigers,Tulane Green Wave,2026_03_11_Tulane Green Wave_Memphis Tigers,0.673,0.327,73.2,78.8,152.0,3.5,-3.5,151.5,-110,-110,-108,-112,145,-175,1.7948178,2.4069096,-126.0,141.0,1.7948178,-126.0,2.4069096,141.0,1.925925925925926,1.8928571428571428,1.5714285714285714,2.45,1.9090909090909087,1.9090909090909087,0.1142731090909088,-0.4978186909090913,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_11,08:30 PM,Abilene Christian Wildcats,Tarleton State Texans,2026_03_11_Tarleton State Texans_Abilene Christian Wildcats,0.483,0.517,69.2,68.4,137.6,-1.5,1.5,137.5,-118,-102,-110,-110,-135,114,1.9727599126213595,2.15793288,-103.0,116.0,1.9727599126213595,-103.0,2.15793288,116.0,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.9803921568627447,1.847457627118644,0.0076322442413852,-0.3104752528813561,spread,home,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_11,09:00 PM,UC San Diego Tritons,Cal Poly Mustangs,2026_03_11_Cal Poly Mustangs_UC San Diego Tritons,0.739,0.261,78.2,85.7,163.9,5.5,-5.5,158.5,-110,-110,-110,-110,205,-250,1.8285782439024392,2.35956294,-121.0,136.0,1.8285782439024392,-121.0,2.35956294,136.0,1.9090909090909087,1.9090909090909087,1.4,3.05,1.9090909090909087,1.9090909090909087,0.0805126651884695,-0.4504720309090912,spread,home,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_11,09:30 PM,Florida Atlantic Owls,Temple Owls,2026_03_11_Temple Owls_Florida Atlantic Owls,0.579,0.421,73.7,76.6,150.3,1.5,-1.5,144.5,-108,-112,-112,-108,105,-125,1.883151849557522,2.2821819600000004,-113.0,128.0,1.883151849557522,-113.0,2.2821819600000004,128.0,1.8928571428571428,1.925925925925926,1.8,2.05,1.8928571428571428,1.925925925925926,0.0097052932996208,-0.3562560340740743,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_11,11:30 AM,La Salle Explorers,Saint Bonaventure Bonnies,2026_03_11_Saint Bonaventure Bonnies_La Salle Explorers,0.263,0.737,74.8,67.3,142.1,-5.5,5.5,144.5,-115,-105,-115,-105,-230,190,2.35956294,1.8285782439024392,136.0,-121.0,2.35956294,136.0,1.8285782439024392,-121.0,1.869565217391304,1.9523809523809523,2.9,1.434782608695652,1.9523809523809523,1.869565217391304,-0.4071819876190476,0.0409869734888648,spread,away,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_11,11:30 PM,UC Davis Aggies,UC Santa Barbara Gauchos,2026_03_11_UC Santa Barbara Gauchos_UC Davis Aggies,0.382,0.618,77.1,73.4,150.5,-5.5,5.5,142.5,-102,-118,-110,-110,-218,180,1.8175905,2.3701818,-122.0,137.0,1.8175905,-122.0,2.3701818,137.0,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.847457627118644,1.9803921568627447,0.0298671271186439,-0.3897896431372554,spread,home,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_06,02:00 PM,North Carolina AT Aggies,Northeastern Huskies,2026_03_06_Northeastern Huskies_North Carolina AT Aggies,0.492,0.508,76.8,76.4,153.2,-2.5,2.5,152.5,-102,-118,-110,-110,-142,120,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.847457627118644,1.9803921568627447,,,moneyline,home,120.0,1.704225352112676,2.2,1.968503937007874,2.032520325203252,2.052044712383823,2.113606053755338,105.0,111.0,0.0260223561919115,0.0260223561919115,2.113606053755338,2.052044712383823,111.0,105.0,0.0863939462446623,-0.347819360271147,,,,,,,,,,
Basketball,NCAAB,2026_03_06,03:30 PM,Murray State Racers,Illinois Chicago,2026_03_06_Illinois Chicago_Murray State Racers,0.564,0.436,73.9,76.4,150.3,-1.5,1.5,150.5,102,-122,-108,-112,-115,-105,,,,,,,,,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,,,moneyline,home,-105.0,1.869565217391304,1.9523809523809523,2.293577981651376,1.773049645390071,2.375416021169112,1.843719101123596,138.0,-119.0,0.0242883895131085,0.0238862160211691,1.843719101123596,2.375416021169112,-119.0,138.0,0.1086618512573562,-0.5058508037778082,,,,,,,,,,
Basketball,NCAAB,2026_03_06,07:00 PM,South Dakota Coyotes,Omaha Mavericks,2026_03_06_Omaha Mavericks_South Dakota Coyotes,0.443,0.557,78.4,76.1,154.5,-2.5,2.5,149.5,-115,-105,-108,-112,-166,140,,,,,,,,,1.925925925925926,1.8928571428571428,2.4,1.6024096385542168,1.9523809523809523,1.869565217391304,,,moneyline,home,140.0,1.6024096385542168,2.4,1.795332136445242,2.2573363431151243,1.8708077196892312,2.344699434688477,-115.0,134.0,0.0238862160211691,0.0242883895131085,2.344699434688477,1.8708077196892312,134.0,-115.0,0.0553005653115228,-0.2683980811350144,,,,,,,,,,
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_Saint Francis PA Red Flash_New Haven Chargers,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.847457627118644,1.9803921568627447,,,moneyline,away,260.0,3.6,1.3076923076923077,3.2258064516129035,1.4492753623188408,3.2190582644628103,1.5833748674858608,222.0,-171.0,0.0758829227788541,-0.0155785123966942,1.5833748674858608,3.2190582644628103,-171.0,222.0,-0.275682559793553,0.3809417355371898,,,,,,,,,,
Basketball,NCAAB,2026_02_24,07:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_02_24_NC State Wolfpack_Virginia Cavaliers,0.664,0.336,73.9,79.2,153.1,6.5,-6.5,152.5,-115,-105,-110,-110,225,-278,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.9523809523809523,1.869565217391304,,,moneyline,away,225.0,3.25,1.359712230215827,2.976190476190476,1.506024096385542,2.998881639050605,1.6146061388560216,200.0,-163.0,0.0559188935771214,-0.0069928347514554,1.6146061388560216,2.998881639050605,-163.0,200.0,-0.2548939086401944,0.2511183609493952,,,,,,,,,,
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,moneyline,away,-155.0,1.6451612903225803,2.3,1.497005988023952,3.012048192771084,1.605876650648539,3.028671854008061,-165.0,203.0,-0.0069928347514554,0.0559188935771214,3.028671854008061,1.605876650648539,203.0,-165.0,-0.728671854008061,0.0392846396740413,,,,,,,,,,
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,,,,,,,,,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,,,moneyline,away,102.0,2.02,1.819672131147541,1.858736059479554,2.1645021645021645,1.9164639602993807,2.2314310448760883,-109.0,123.0,0.0189182853315472,0.0124715261958997,2.2314310448760883,1.9164639602993807,123.0,-109.0,-0.4117589137285473,0.1035360397006193,,,,,,,,,,
Basketball,NCAAB,2026_03_04,06:30 PM,La Salle Explorers,Fordham Rams,2026_03_04_Fordham Rams_La Salle Explorers,0.453,0.547,67.7,65.7,133.4,-2.5,2.5,132.5,-115,-105,-105,-115,-155,130,,,,,,,,,1.9523809523809523,1.869565217391304,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,moneyline,home,130.0,1.6451612903225803,2.3,1.828153564899452,2.2075055187637966,1.9072956218519952,2.282376959142666,-110.0,128.0,0.0189182853315472,0.0242883895131085,2.282376959142666,1.9072956218519952,128.0,-110.0,0.0176230408573339,-0.2621343315294149,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.925925925925926,1.8928571428571428,,,moneyline,away,185.0,2.85,1.4444444444444444,2.6666666666666665,1.6,2.660367920402362,1.6877523740710154,166.0,-145.0,0.0386168455821634,-0.0146785479991253,1.6877523740710154,2.660367920402362,-145.0,166.0,-0.243307929626571,0.1896320795976382,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,,,,,,,,,1.869565217391304,1.9523809523809523,2.0,1.8333333333333333,1.8928571428571428,1.925925925925926,,,moneyline,away,-120.0,1.8333333333333333,2.0,1.7035775127768311,2.4213075060532687,1.7843906113975756,2.452605156183141,-127.0,145.0,0.0010633290543431,0.0314831804281344,2.452605156183141,1.7843906113975756,145.0,-127.0,-0.4526051561831408,0.0489427219357576,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,138.5,-108,-112,-110,-110,225,-278,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,,,moneyline,away,225.0,3.25,1.359712230215827,2.73972602739726,1.574803149606299,2.739193636562432,1.690177915879333,174.0,-145.0,0.057152479220407,-0.0146785479991253,1.690177915879333,2.739193636562432,-145.0,174.0,-0.330465685663506,0.5108063634375681,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,0.608,0.392,64.1,67.8,131.9,4.5,-4.5,132.5,-108,-112,-108,-112,170,-205,,,,,,,,,1.925925925925926,1.8928571428571428,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,,,moneyline,away,170.0,2.7,1.4878048780487805,2.5510204081632653,1.6447368421052633,2.582743388960205,1.7356751312077765,158.0,-136.0,0.0386168455821634,0.0010633290543431,1.7356751312077765,2.582743388960205,-136.0,158.0,-0.247870253158996,0.117256611039795,,,,,,,,,,
Basketball,NCAAB,2026_03_04,07:00 PM,Providence Friars,Marquette Golden Eagles,2026_03_04_Marquette Golden Eagles_Providence Friars,0.643,0.357,78.5,83.1,161.6,5.5,-5.5,161.5,-110,-110,-112,-108,195,-238,,,,,,,,,1.8928571428571428,1.925925925925926,1.4201680672268908,2.95,1.9090909090909087,1.9090909090909087,,,moneyline,away,195.0,2.95,1.4201680672268908,2.801120448179272,1.5552099533437014,2.8201403493058663,1.6717760136508764,182.0,-149.0,0.057152479220407,-0.0069928347514554,1.6717760136508764,2.8201403493058663,-149.0,182.0,-0.2516079464239855,0.1298596506941338,,,,,,,,,,
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,,,moneyline,away,120.0,2.2,1.704225352112676,2.004008016032064,1.996007984031936,2.0828253830695806,2.0725651595076613,108.0,107.0,0.0260223561919115,0.0260223561919115,2.0725651595076613,2.0828253830695806,107.0,108.0,-0.3683398073949853,0.1171746169304195,,,,,,,,,,
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,,,,,,,,,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,moneyline,home,124.0,1.6756756756756757,2.24,1.9569471624266144,2.044989775051125,2.014918581835404,2.123866277317257,101.0,112.0,0.0260223561919115,0.0124715261958997,2.123866277317257,2.014918581835404,112.0,101.0,0.116133722682743,-0.3392429061597284,,,,,,,,,,
Basketball,NCAAB,2026_03_04,10:30 PM,Washington Huskies,USC Trojans,2026_03_04_USC Trojans_Washington Huskies,0.681,0.319,73.1,78.7,151.8,6.5,-6.5,150.5,-115,-105,-115,-105,215,-265,,,,,,,,,1.869565217391304,1.9523809523809523,1.3773584905660377,3.15,1.9523809523809523,1.869565217391304,,,moneyline,away,215.0,3.15,1.3773584905660377,3.134796238244514,1.4684287812041117,3.130460330578513,1.576075984009201,213.0,-174.0,0.0559188935771214,-0.0155785123966942,1.576075984009201,3.130460330578513,-174.0,213.0,-0.1987174934431632,0.0195396694214871,,,,,,,,,,
Basketball,NCAAB,2026_03_09,02:00 PM,Alabama State Hornets,Alcorn State Braves,2026_03_09_Alcorn State Braves_Alabama State Hornets,0.693,0.307,71.0,76.8,147.8,6.5,-6.5,142.5,-110,-110,-105,-115,225,-278,,,,,,,,,1.9523809523809523,1.869565217391304,1.359712230215827,3.25,1.9090909090909087,1.9090909090909087,,,moneyline,away,225.0,3.25,1.359712230215827,3.257328990228013,1.443001443001443,3.248590909090909,1.5762935845364603,225.0,-174.0,0.0758829227788541,-0.0155785123966942,1.5762935845364603,3.248590909090909,-174.0,225.0,-0.2165813543206332,0.0014090909090911,,,,,,,,,,
Basketball,NCAAB,2026_03_09,06:00 PM,Texas AM Corpus Christi Islanders,New Orleans Privateers,2026_03_09_New Orleans Privateers_Texas AM Corpus Christi Islanders,0.56,0.44,70.2,72.7,142.9,1.5,-1.5,143.5,-112,-108,-105,-115,-105,-115,,,,,,,,,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,moneyline,home,-115.0,1.9523809523809523,1.869565217391304,2.272727272727273,1.7857142857142856,2.3549382968486885,1.857043177735148,135.0,-117.0,0.0242883895131085,0.0238862160211691,1.857043177735148,2.3549382968486885,-117.0,135.0,0.012522039656156,-0.4025573444677361,,,,,,,,,,
Basketball,NCAAB,2026_03_09,07:00 PM,Wright State Raiders,Northern Kentucky Norse,2026_03_09_Northern Kentucky Norse_Wright State Raiders,0.539,0.461,78.1,79.8,157.9,-1.5,1.5,158.5,-110,-110,-110,-110,-130,110,,,,,,,,,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,,,moneyline,home,110.0,1.7692307692307692,2.1,2.169197396963124,1.855287569573284,2.2416202277294044,1.908464027254218,124.0,-110.0,0.0124715261958997,0.0189182853315472,1.908464027254218,2.2416202277294044,-110.0,124.0,0.1915359727457821,-0.4723894584986352,,,,,,,,,,
Basketball,NCAAB,2026_03_09,08:30 PM,Hofstra Pride,Towson Tigers,2026_03_09_Towson Tigers_Hofstra Pride,0.587,0.413,65.9,68.9,134.8,4.5,-4.5,130.5,-110,-110,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,moneyline,away,170.0,2.7,1.4878048780487805,2.4213075060532687,1.7035775127768311,2.452605156183141,1.7843906113975756,145.0,-127.0,0.0314831804281344,0.0010633290543431,1.7843906113975756,2.452605156183141,-127.0,145.0,-0.2965857333487951,0.2473948438168594,,,,,,,,,,
Basketball,NCAAB,2026_03_09,08:30 PM,UT Rio Grande Valley Vaqueros,Nicholls State Colonels,2026_03_09_Nicholls State Colonels_UT Rio Grande Valley Vaqueros,0.651,0.349,69.2,74.0,143.2,8.5,-8.5,146.5,-110,-110,-115,-105,250,-310,,,,,,,,,1.869565217391304,1.9523809523809523,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,,,moneyline,away,250.0,3.5,1.3225806451612905,2.865329512893983,1.5360983102918586,2.87972077922078,1.6510583664228828,188.0,-154.0,0.057152479220407,-0.0069928347514554,1.6510583664228828,2.87972077922078,-154.0,188.0,-0.3284777212615923,0.6202792207792198,,,,,,,,,,
Basketball,NCAAB,2026_03_09,10:00 PM,Eastern Washington Eagles,Weber State Wildcats,2026_03_09_Weber State Wildcats_Eastern Washington Eagles,0.52,0.48,78.8,79.6,158.4,3.5,-3.5,154.5,-115,-105,-108,-112,124,-148,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,,,moneyline,away,124.0,2.24,1.6756756756756757,2.083333333333333,1.923076923076923,2.1649071715649337,1.9767301225729468,116.0,-102.0,0.0124715261958997,0.0260223561919115,1.9767301225729468,2.1649071715649337,-102.0,116.0,-0.3010544468972711,0.0750928284350664,,,,,,,,,,
Basketball,NCAAB,2026_03_07,01:00 PM,Ole Miss Rebels,South Carolina Gamecocks,2026_03_07_South Carolina Gamecocks_Ole Miss Rebels,0.69,0.31,73.2,79.0,152.2,6.5,-6.5,146.5,-105,-115,-115,-105,235,-290,,,,,,,,,1.869565217391304,1.9523809523809523,1.3448275862068966,3.35,1.869565217391304,1.9523809523809523,,,moneyline,away,235.0,3.35,1.3448275862068966,3.2258064516129035,1.4492753623188408,3.2190582644628103,1.5833748674858608,222.0,-171.0,0.0758829227788541,-0.0155785123966942,1.5833748674858608,3.2190582644628103,-171.0,222.0,-0.2385472812789641,0.1309417355371898,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Duquesne Dukes,Richmond Spiders,2026_03_07_Richmond Spiders_Duquesne Dukes,0.626,0.374,74.2,78.1,152.3,4.5,-4.5,149.5,-105,-115,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.869565217391304,1.9523809523809523,,,moneyline,away,170.0,2.7,1.4878048780487805,2.6737967914438503,1.597444089456869,2.6702211349223703,1.6877523740710154,167.0,-145.0,0.0386168455821634,-0.0146785479991253,1.6877523740710154,2.6702211349223703,-145.0,167.0,-0.1999474960222349,0.0297788650776298,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,moneyline,away,110.0,2.1,1.7692307692307692,1.7761989342806397,2.288329519450801,1.8503274133140024,2.375416021169112,-118.0,138.0,0.0238862160211691,0.0242883895131085,2.375416021169112,1.8503274133140024,138.0,-118.0,-0.606185251938343,0.2496725866859976,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,moneyline,away,105.0,2.05,1.8,1.8939393939393936,2.1186440677966103,1.9499451615624728,2.1906743134628264,-105.0,119.0,0.0189182853315472,0.0124715261958997,2.1906743134628264,1.9499451615624728,119.0,-105.0,-0.3906743134628263,0.100054838437527,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,,,moneyline,away,105.0,2.05,1.8,1.8018018018018016,2.247191011235955,1.877862047440699,2.3344605725282657,-114.0,133.0,0.0238862160211691,0.0242883895131085,2.3344605725282657,1.877862047440699,133.0,-114.0,-0.5344605725282656,0.1721379525593007,,,,,,,,,,
Basketball,NCAAB,2026_03_07,03:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9090909090909087,1.9090909090909087,,,moneyline,away,190.0,2.9,1.434782608695652,2.4752475247524752,1.6778523489932886,2.5126689559264013,1.75787978636344,151.0,-132.0,0.0314831804281344,0.0010633290543431,1.75787978636344,2.5126689559264013,-132.0,151.0,-0.3230971776677878,0.3873310440735986,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,,,,,,,,,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.925925925925926,1.8928571428571428,,,moneyline,away,100.0,2.0,1.8333333333333333,1.934235976789168,2.070393374741201,1.995453590463764,2.1546469480030144,-100.0,115.0,0.0260223561919115,0.0124715261958997,2.1546469480030144,1.995453590463764,115.0,-100.0,-0.3213136146696811,0.0045464095362359,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Kentucky Wildcats,Florida Gators,2026_03_07_Florida Gators_Kentucky Wildcats,0.338,0.662,85.4,80.2,165.6,-6.5,6.5,160.5,-108,-112,-112,-108,-258,210,,,,,,,,,1.8928571428571428,1.925925925925926,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,,,moneyline,home,210.0,1.3875968992248062,3.1,1.510574018126888,2.9585798816568047,1.6205814035114108,2.979021495745634,-161.0,198.0,-0.0069928347514554,0.0559188935771214,2.979021495745634,1.6205814035114108,198.0,-161.0,0.1209785042543662,-0.2329845042866045,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,moneyline,away,180.0,2.8,1.4587155963302751,2.288329519450801,1.7761989342806397,2.375416021169112,1.8503274133140024,138.0,-118.0,0.0242883895131085,0.0238862160211691,1.8503274133140024,2.375416021169112,-118.0,138.0,-0.3916118169837272,0.4245839788308876,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,,,,,,,,,1.8928571428571428,1.925925925925926,1.3278688524590163,3.45,1.869565217391304,1.9523809523809523,,,moneyline,away,245.0,3.45,1.3278688524590163,3.1645569620253164,1.461988304093567,3.159992975206612,1.5685008807504812,216.0,-176.0,0.0559188935771214,-0.0155785123966942,1.5685008807504812,3.159992975206612,-176.0,216.0,-0.2406320282914649,0.2900070247933883,,,,,,,,,,
Basketball,NCAAB,2026_03_07,05:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,,,,,,,,,1.925925925925926,1.8928571428571428,1.4444444444444444,2.85,1.9523809523809523,1.869565217391304,,,moneyline,away,185.0,2.85,1.4444444444444444,2.2831050228310503,1.779359430604982,2.3651771590089004,1.8503274133140024,137.0,-118.0,0.0242883895131085,0.0238862160211691,1.8503274133140024,2.3651771590089004,-118.0,137.0,-0.405882968869558,0.4848228409910997,,,,,,,,,,
