league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,,,,,,,,,,,,,,,,,total,under,159.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5306578098501311,2.8844535620467378,1.607190700342638,3.0286762401490748,-164.0,202.0,1.694480102695764,-144.0,2.876190476190476,188.0,-0.0663419913419911,False,0.1761274046042259,True,0.1761274046042259
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,,,,,,,,,,,,,0.0871775202374031,True,0.0020109867033298,True,spread,home,1.5,2.0,1.8333333333333333,2.0830677675299003,1.923303259481769,2.1872211559063954,2.0194684224558577,118.0,101.0,2.18208626,118.0,2.00807643,101.0,,,,,,,,,,,,,,,,,0.0871775202374031
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,,,,,,,,,,,,,,,,,total,under,147.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5107622912699028,2.9578579254817545,1.586300405833398,3.1057508217558425,-170.0,210.0,1.5477420429928346,-183.0,3.183283582089552,218.0,-0.1222929740371598,False,0.2096684885507092,True,0.2096684885507092
Basketball,NCAAB,2026_02_26,09:30 PM,Prairie View AM Panthers,Jackson State Tigers,2026_02_26_Jackson State Tigers_Prairie View AM Panthers,0.643,0.357,78.4,83.0,161.4,5.5,-5.5,162.5,-110,-110,-108,-112,200,-245,3.0,1.4081632653061225,2.801120448179272,1.5552099533437014,2.9411764705882355,1.6329704510108864,194.0,-157.0,1.6042038216560508,-166.0,2.9988,200.0,0.0867827421951693,True,-0.0001333866880085,False,moneyline,home,-166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0867827421951693
Basketball,NCAAB,2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,0.668,0.332,78.6,83.8,162.4,5.5,-5.5,161.5,-112,-108,-105,-115,190,-230,,,,,,,,,,,,,,,,,total,under,161.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.912185167593988,2.0962686475572005,2.0077944259736875,2.2010820799350608,100.0,120.0,1.8,-125.0,2.475,148.0,-0.043360433604336,False,0.1308433168898286,True,0.1308433168898286
Basketball,NCAAB,2026_02_26,07:00 PM,Central Connecticut State Blue Devils,Mercyhurst Lakers,2026_02_26_Mercyhurst Lakers_Central Connecticut State Blue Devils,0.606,0.394,65.9,69.4,135.3,3.5,-3.5,139.5,-108,-112,-110,-110,150,-180,,,,,,,,,,,,,,,,,total,over,139.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.821766143657821,1.5489178748223724,2.962854450840712,1.626363768563491,196.0,-159.0,2.972869565217392,197.0,1.6219095640858816,-161.0,0.1874341874341876,True,-0.0927476641762354,False,0.1874341874341876
Basketball,NCAAB,2026_02_26,08:00 PM,Purdue Boilermakers,Michigan State Spartans,2026_02_26_Michigan State Spartans_Purdue Boilermakers,0.739,0.261,68.7,76.2,144.9,7.5,-7.5,142.5,-105,-115,-110,-110,280,-355,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7427921503491208,2.3462716313439618,1.829931757866577,2.46358521291116,-120.0,146.0,1.8232600732600728,-121.0,2.4736666666666665,147.0,-0.0246585826696322,False,0.1195513375812528,True,0.1195513375812528
Basketball,NCAAB,2026_02_26,08:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,,,,,,,,,,,,,0.0915305097694821,True,0.0037756009948386,True,spread,home,-3.5,1.9090909090909087,1.9090909090909087,2.215518978516222,1.8226938597212976,2.3262949274420333,1.9138285527073629,132.0,-109.0,2.313320720000001,131.0,1.9229514770642204,-108.0,,,,,,,,,,,,,,,,,0.0915305097694821
Basketball,NCAAB,2026_02_26,06:00 PM,Binghamton Bearcats,New Hampshire Wildcats,2026_02_26_New Hampshire Wildcats_Binghamton Bearcats,0.452,0.548,70.4,68.5,138.9,-2.5,2.5,142.5,-118,-102,-115,-105,-162,136,,,,,,,,,,,,,0.0138089691808353,True,0.0770617532021074,True,spread,away,-2.5,1.847457627118644,1.9803921568627447,1.948195100604036,2.0546352742837017,2.045604855634238,2.157367037997887,104.0,115.0,2.036073,104.0,2.15413875,115.0,,,,,,,,,,,,,,,,,0.0770617532021074
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_New Haven Chargers_Wagner Seahawks,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,,,,,,,,,,,,,0.0131323421924989,True,0.0772635581778696,True,spread,away,2.5,1.8333333333333333,2.0,1.95663967111683,2.045325664607395,2.054471654672672,2.147591947837765,105.0,114.0,2.05394625,105.0,2.1358805,114.0,,,,,,,,,,,,,,,,,0.0772635581778696
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_New Haven Chargers_Wagner Seahawks,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,,,,,,,,,,,,,,,,,total,over,131.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,3.607762988303521,1.3834704321233386,3.788151137718697,1.4526439537295055,278.0,-220.0,3.836648501362397,284.0,1.4333814333814334,-231.0,0.2585866159691662,True,-0.1693491199189565,False,0.2585866159691662
Basketball,NCAAB,2026_02_26,07:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,3.15,1.3773584905660377,2.865329512893983,1.5360983102918586,3.008595988538682,1.6129032258064515,200.0,-163.0,1.5812269938650307,-172.0,3.06,206.0,0.0936071287726508,True,-0.0093370681605975,False,moneyline,home,-172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0936071287726508
Basketball,NCAAB,2026_02_26,07:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,,,,,,,,,,,,,,,,,total,over,151.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.5339441483536853,1.65191421804585,2.6606413557713697,1.7345099289481425,166.0,-136.0,2.9093750000000003,191.0,1.5982972136222913,-167.0,0.1755143352887713,True,-0.0973639727717117,False,0.1755143352887713
Basketball,NCAAB,2026_02_26,07:00 PM,UNC Wilmington Seahawks,North Carolina AT Aggies,2026_02_26_North Carolina AT Aggies_UNC Wilmington Seahawks,0.898,0.102,66.3,79.2,145.5,12.5,-12.5,147.5,-115,-105,-105,-115,650,-1000,,,,,,,,,,,,,0.0183545436259754,True,0.0728499848162176,True,spread,away,12.5,1.869565217391304,1.9523809523809523,1.9651590876864755,2.036098621209732,2.0634170420708,2.1379035522702186,106.0,113.0,2.0249449800000003,102.0,2.16434412,116.0,,,,,,,,,,,,,,,,,0.0728499848162176
Basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_North Dakota State Bison_St Thomas Tommies,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,2.54,1.5405405405405406,2.544529262086514,1.6474464579901154,2.67175572519084,1.7298187808896213,167.0,-137.0,1.703978102189781,-142.0,2.6967,170.0,0.0622608052612415,True,0.0228771881877207,True,moneyline,home,-142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0622608052612415
Basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_North Dakota State Bison_St Thomas Tommies,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8016425209257725,2.2474388195440973,1.8917246469720608,2.3598107605213023,-112.0,135.0,1.815068493150685,-123.0,2.455223880597015,146.0,-0.0160596752961824,False,0.1049002891244718,True,0.1049002891244718
Basketball,NCAAB,2026_02_26,07:00 PM,William Mary Tribe,Northeastern Huskies,2026_02_26_Northeastern Huskies_William Mary Tribe,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,,,,,,,,,,,,,0.075256562533871,True,0.0214302397158305,True,spread,home,-11.5,1.8928571428571428,1.925925925925926,2.194117435776945,1.837438571817985,2.3038233075657923,1.9293105004088849,130.0,-107.0,2.2523831,125.0,1.972886046728972,-103.0,,,,,,,,,,,,,,,,,0.075256562533871
Basketball,NCAAB,2026_02_26,07:00 PM,William Mary Tribe,Northeastern Huskies,2026_02_26_Northeastern Huskies_William Mary Tribe,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,,,,,,,,,,,,,,,,,total,over,164.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.488165095944683,1.6719684547937896,2.612573350741917,1.7555668775334792,161.0,-132.0,2.349,135.0,1.9772727272727275,-102.0,0.0935176998395388,True,0.0225547603556712,True,0.0935176998395388
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,,,,,,,,,,,,,0.0737869596781583,True,0.0205929635563859,True,spread,home,-10.5,1.9090909090909087,1.9090909090909087,2.1122735237955164,1.8990594297233696,2.2178871999852925,1.9940124012095384,121.0,-100.0,2.2221108,122.0,1.987216,-101.0,,,,,,,,,,,,,,,,,0.0737869596781583
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,,,,,,,,,,,,,,,,,total,under,146.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7265139887519858,2.3764359881326054,1.8128396881895847,2.495257787539236,-123.0,149.0,1.8363115764833744,-120.0,2.4587969924812034,146.0,-0.0162680069044809,False,0.1125278152829984,True,0.1125278152829984
Basketball,NCAAB,2026_02_26,09:00 PM,Montana State Bobcats,Portland State Vikings,2026_02_26_Portland State Vikings_Montana State Bobcats,0.545,0.455,70.4,72.2,142.6,2.5,-2.5,138.5,-115,-105,-115,-105,120,-142,,,,,,,,,,,,,,,,,total,under,138.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5881440062374728,2.700263862922431,1.6675512065493463,2.8352770560685525,-149.0,183.0,1.6847829064511708,-146.0,2.8072690763052206,181.0,-0.0586645612673838,False,0.1559770420954234,True,0.1559770420954234
Basketball,NCAAB,2026_02_26,07:00 PM,Stonehill Skyhawks,Saint Francis PA Red Flash,2026_02_26_Saint Francis PA Red Flash_Stonehill Skyhawks,0.648,0.352,67.3,72.0,139.3,5.5,-5.5,142.5,-112,-108,-105,-115,205,-250,3.05,1.4,2.840909090909092,1.5432098765432098,2.982954545454546,1.6203703703703705,198.0,-161.0,1.5886956521739128,-170.0,3.0396,204.0,0.0848385331143951,True,-0.0011218042063342,False,moneyline,home,-170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0848385331143951
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville Dolphins,Stetson Hatters,2026_02_26_Stetson Hatters_Jacksonville Dolphins,0.714,0.286,68.0,74.4,142.4,5.5,-5.5,139.5,-102,-118,-110,-110,215,-265,,,,,,,,,,,,,,,,,total,under,139.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6923723180013726,2.44430962070615,1.7769909339014414,2.566525101741458,-128.0,156.0,1.7889945652173913,-127.0,2.54896551724138,155.0,-0.0351636667426139,False,0.1314935064935067,True,0.1314935064935067
Basketball,NCAAB,2026_02_26,08:00 PM,Utah Valley Wolverines,Tarleton State Texans,2026_02_26_Tarleton State Texans_Utah Valley Wolverines,0.878,0.122,65.6,77.2,142.8,17.5,-17.5,140.5,-115,-105,-115,-105,1100,-2100,,,,,,,,,,,,,0.1550660040757115,True,-0.0593207121139943,False,spread,home,-17.5,1.869565217391304,1.9523809523809523,2.6915013626209467,1.5911907741241902,2.826076430751994,1.6707503128303998,182.0,-149.0,2.80010772,180.0,1.6829224832214764,-146.0,,,,,,,,,,,,,,,,,0.1550660040757115
Basketball,NCAAB,2026_02_26,08:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,,,,,,,,,,,,,,,,,total,over,155.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.5658285705456003,1.638639515723971,2.6941199990728806,1.7205714915101695,169.0,-138.0,2.5794520547945208,158.0,1.801860263897901,-125.0,0.1361302885466456,True,-0.0311724689875949,False,0.1361302885466456
Basketball,NCAAB,2026_02_26,08:30 PM,Tennessee Martin Skyhawks,Tennessee Tech Golden Eagles,2026_02_26_Tennessee Tech Golden Eagles_Tennessee Martin Skyhawks,0.767,0.233,64.1,72.3,136.4,7.5,-7.5,134.5,-105,-115,-108,-112,300,-380,,,,,,,,,,,,,,,,,total,under,134.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7885128427010537,2.2682101620241166,1.8779384848361065,2.381620670125322,-113.0,138.0,1.9141045525043328,-109.0,2.3443,134.0,-0.0032067322587092,False,0.1017353210798733,True,0.1017353210798733
Basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,,,,,,,,,,,,,0.0939330968217272,True,0.002878616278521,True,spread,home,-1.5,1.9523809523809523,1.869565217391304,2.1627323940342404,1.8600431235345385,2.2708690137359526,1.9530452797112647,127.0,-104.0,2.26782761,127.0,1.9634156538461545,-104.0,,,,,,,,,,,,,,,,,0.0939330968217272
Basketball,NCAAB,2026_02_26,09:00 PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,2026_02_26_UC Riverside Highlanders_UC Santa Barbara Gauchos,0.853,0.147,68.1,78.9,147.0,11.5,-11.5,142.5,-118,-102,-115,-105,500,-700,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5617842318189823,2.780042840935805,1.6398734434099316,2.919044982982596,-156.0,191.0,1.6320090166244012,-158.0,2.9261666666666666,193.0,-0.0778579917769497,False,0.1704510882324748,True,0.1704510882324748
Basketball,NCAAB,2026_02_26,07:00 PM,Gardner Webb Runnin Bulldogs,UNC Asheville Bulldogs,2026_02_26_UNC Asheville Bulldogs_Gardner Webb Runnin Bulldogs,0.133,0.867,80.1,68.8,148.9,-12.5,12.5,144.5,-112,-108,-115,-105,-1000,650,,,,,,,,,,,,,,,,,total,under,144.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5715327838211226,2.7496809077412063,1.6501094230121789,2.887164953128267,-153.0,188.0,1.8131521614493744,-123.0,2.647058823529412,165.0,-0.0166419707693723,False,0.1344173441734418,True,0.1344173441734418
Basketball,NCAAB,2026_02_26,07:00 PM,Chattanooga Mocs,UNC Greensboro Spartans,2026_02_26_UNC Greensboro Spartans_Chattanooga Mocs,0.618,0.382,74.5,78.2,152.7,4.5,-4.5,154.5,-115,-105,-110,-110,160,-192,2.6,1.5208333333333337,2.6178010471204187,1.6181229773462784,2.74869109947644,1.6990291262135924,174.0,-143.0,1.6738111888111886,-148.0,2.7811,178.0,0.0600952960625056,True,0.0250454302807687,True,moneyline,home,-148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0600952960625056
Basketball,NCAAB,2026_02_26,07:00 PM,Radford Highlanders,USC Upstate Spartans,2026_02_26_USC Upstate Spartans_Radford Highlanders,0.722,0.278,75.4,82.2,157.6,6.5,-6.5,155.5,-110,-110,-112,-108,240,-298,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7814901789340465,2.279606611773421,1.870564687880749,2.393586942362093,-114.0,139.0,1.800048065368902,-125.0,2.4970149253731337,150.0,-0.0272388341688287,False,0.1187525863258079,True,0.1187525863258079
Basketball,NCAAB,2026_02_26,08:00 PM,Samford Bulldogs,VMI Keydets,2026_02_26_VMI Keydets_Samford Bulldogs,0.893,0.107,71.5,84.0,155.5,18.5,-18.5,154.5,-112,-108,-110,-110,1200,-2400,,,,,,,,,,,,,0.1735046910172691,True,-0.0843618731250418,False,spread,home,-18.5,1.8928571428571428,1.925925925925926,2.7067896611353888,1.5858952762432257,2.842129144192158,1.6651900400553867,184.0,-150.0,2.89246332,189.0,1.6322166666666666,-158.0,,,,,,,,,,,,,,,,,0.1735046910172691
Basketball,NCAAB,2026_02_26,08:30 PM,SIU Edwardsville Cougars,Western Illinois Leathernecks,2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,0.875,0.125,61.1,72.6,133.7,14.5,-14.5,133.5,-112,-108,-112,-108,850,-1450,,,,,,,,,,,,,0.104579570004767,True,-0.0090186255958366,False,spread,home,-14.5,1.8928571428571428,1.925925925925926,2.305123863913271,1.7662108001010794,2.4203800571089347,1.8545213401061336,142.0,-117.0,2.41166552,141.0,1.86108658974359,-116.0,,,,,,,,,,,,,,,,,0.104579570004767
Basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,,,,,,,,,,,,,0.0233305654463704,True,0.0717534536858269,True,spread,away,1.5,1.9090909090909087,1.9090909090909087,1.8990594297233696,2.1122735237955164,1.9940124012095384,2.2178871999852925,-100.0,121.0,1.998086,-100.0,2.21211497,121.0,,,,,,,,,,,,,,,,,0.0717534536858269
Basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,,,,,,,,,,,,,,,,,total,under,146.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6715649409013045,2.4890592690230435,1.7551431879463697,2.613512232474196,-132.0,161.0,1.780166705616577,-128.0,2.5772932330827074,158.0,-0.0379356188475739,False,0.1358055562501565,True,0.1358055562501565
Basketball,NCAAB,2026_02_26,07:00 PM,Charleston Southern Buccaneers,Winthrop Eagles,2026_02_26_Winthrop Eagles_Charleston Southern Buccaneers,0.263,0.737,86.0,78.6,164.6,-6.5,6.5,162.5,-115,-105,-115,-105,-305,245,,,,,,,,,,,,,,,,,total,over,162.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7856690251476484,2.272800591587626,1.874952476405031,2.3864406211670075,-114.0,138.0,2.416885964912281,142.0,1.945555555555556,-106.0,0.1211281633583244,True,-0.0017968826175982,False,0.1211281633583244
Basketball,NCAAB,2026_02_27,06:00 PM,Columbia Lions,Brown Bears,2026_02_27_Brown Bears_Columbia Lions,0.752,0.248,67.0,74.7,141.7,5.5,-5.5,139.5,-118,-102,-115,-105,190,-230,,,,,,,,,,,,,-0.012139833685785,False,0.106516569519254,True,spread,away,5.5,1.847457627118644,1.9803921568627447,1.8226938597212976,2.215518978516222,1.9138285527073629,2.3262949274420333,-109.0,132.0,1.93389809174312,-107.0,2.3000781600000004,130.0,,,,,,,,,,,,,,,,,0.106516569519254
Basketball,NCAAB,2026_02_27,07:00 PM,James Madison Dukes,Coastal Carolina Chanticleers,2026_02_27_Coastal Carolina Chanticleers_James Madison Dukes,0.67,0.33,67.9,73.3,141.2,5.5,-5.5,140.5,-102,-118,-110,-110,210,-258,3.1,1.3875968992248062,3.0303030303030303,1.4925373134328357,3.181818181818182,1.5671641791044777,218.0,-176.0,1.5211363636363635,-192.0,3.2436000000000003,224.0,0.063267133927133,True,0.0142812247642006,True,moneyline,home,-192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063267133927133
Basketball,NCAAB,2026_02_27,08:00 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_02_27_Georgia Southern Eagles_Marshall Thundering Herd,0.741,0.259,78.4,85.8,164.2,6.5,-6.5,169.5,-108,-112,-112,-108,240,-298,,,,,,,,,,,,,,,,,total,over,169.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.9792769168028053,1.505235013610594,3.1282407626429456,1.5804967642911238,212.0,-172.0,3.565714285714286,257.0,1.405684754521964,-246.0,0.2478531688437348,True,-0.1921662895927601,False,0.2478531688437348
Basketball,NCAAB,2026_02_27,06:00 PM,Troy Trojans,Louisiana Monroe Warhawks,2026_02_27_Louisiana Monroe Warhawks_Troy Trojans,0.952,0.048,67.5,84.9,152.4,19.5,-19.5,153.5,-112,-108,-105,-115,1300,-2800,,,,,,,,,,,,,0.0801743259389415,True,0.0162505888106859,True,spread,home,-19.5,1.8928571428571428,1.925925925925926,2.20476974023302,1.83003412735664,2.315008227244672,1.921535833724472,131.0,-108.0,2.27761149,128.0,1.9529293333333333,-105.0,,,,,,,,,,,,,,,,,0.0801743259389415
Basketball,NCAAB,2026_02_27,07:30 PM,Arkansas State Red Wolves,Louisiana Ragin Cajuns,2026_02_27_Louisiana Ragin Cajuns_Arkansas State Red Wolves,0.87,0.13,66.5,77.9,144.4,14.5,-14.5,146.5,-115,-105,-110,-110,850,-1450,,,,,,,,,,,,,0.0992503062611269,True,-0.0045434350414815,False,spread,home,-14.5,1.869565217391304,1.9523809523809523,2.316791520402331,1.7594216582549538,2.432631096422448,1.8473927411677016,143.0,-118.0,2.42163108,142.0,1.8538184237288136,-117.0,,,,,,,,,,,,,,,,,0.0992503062611269
Basketball,NCAAB,2026_02_27,05:00 PM,Western Michigan Broncos,Miami RedHawks,2026_02_27_Miami RedHawks_Western Michigan Broncos,0.087,0.913,87.8,74.1,161.9,-11.5,11.5,163.5,-112,-108,-108,-112,-850,575,,,,,,,,,,,,,0.0965654818280105,True,-0.0042547333937306,False,spread,home,11.5,1.8928571428571428,1.925925925925926,2.215518978516222,1.8226938597212976,2.3262949274420333,1.9138285527073629,132.0,-109.0,2.36593832,137.0,1.8777346146788991,-114.0,,,,,,,,,,,,,,,,,0.0965654818280105
Basketball,NCAAB,2026_02_27,07:00 PM,Illinois Fighting Illini,Michigan Wolverines,2026_02_27_Michigan Wolverines_Illinois Fighting Illini,0.415,0.585,81.7,78.6,160.3,-1.5,1.5,159.5,-115,-105,-105,-115,-125,105,,,,,,,,,,,,,0.0701402923169847,True,0.0245914496579976,True,spread,home,1.5,1.869565217391304,1.9523809523809523,2.152458150198861,1.8677104672542304,2.2600810577088044,1.9610959906169425,126.0,-104.0,2.26216282,126.0,1.959661269230769,-104.0,,,,,,,,,,,,,,,,,0.0701402923169847
Basketball,NCAAB,2026_02_27,05:00 PM,Cornell Big Red,Yale Bulldogs,2026_02_27_Yale Bulldogs_Cornell Big Red,0.364,0.636,84.7,80.4,165.1,-4.5,4.5,164.5,-105,-115,-110,-110,-198,164,,,,,,,,,,,,,,,,,total,under,164.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9475861576216416,2.055313009753026,2.044965465502724,2.1580786602406774,104.0,115.0,1.836,-120.0,2.41875,142.0,-0.0208527855586677,False,0.110372831303064,True,0.110372831303064
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Illinois State Redbirds_Belmont Bruins,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,,,,,,,,,,,,,0.0716353795835713,True,0.0225500632027824,True,spread,home,-1.5,1.847457627118644,1.9803921568627447,2.20476974023302,1.83003412735664,2.315008227244672,1.921535833724472,131.0,-108.0,2.3077893300000003,131.0,1.9277690370370373,-108.0,,,,,,,,,,,,,,,,,0.0716353795835713
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Illinois State Redbirds_Belmont Bruins,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,,,,,,,,,,,,,,,,,total,under,150.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.841188951411718,2.188793550274,1.933248398982304,2.2982332277877005,-107.0,129.0,1.821611296814244,-122.0,2.441404958677686,144.0,-0.0206626490274924,False,0.1096305525827207,True,0.1096305525827207
Basketball,NCAAB,2026_03_01,07:00 PM,UNC Wilmington Seahawks,Charleston Cougars,2026_03_01_UNC Wilmington Seahawks_Charleston Cougars,0.628,0.372,71.1,75.2,146.3,4.5,-4.5,144.5,-108,-112,-115,-105,180,-218,2.8,1.4587155963302751,2.6881720430107525,1.5923566878980893,2.8225806451612905,1.6719745222929938,182.0,-148.0,1.6505405405405404,-154.0,2.8623,186.0,0.0796724657651339,True,0.0077734688886559,True,moneyline,home,-154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0796724657651339
