league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_North Dakota State Bison_St Thomas Tommies,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,,,,,,,over,155.5,0.0377004292897291,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8016425209257725,2.2474388195440973,1.854929183486469,2.315898489496449,1.854929183486469,-117.0,2.315898489496449,132.0,0.5550490668293901,0.4449509331706099,0.0377004292897293,-0.1312862733335711,3.77004292897293,-13.128627333357109,0.0377004292897291,-0.1312862733335711,0.0433554936831886,0.0
basketball,NCAAB,2026_02_26,09:00 PM,Eastern Washington Eagles,Northern Colorado Bears,2026_02_26_Northern Colorado Bears_Eastern Washington Eagles,0.467,0.533,79.5,78.1,157.6,-1.5,1.5,156.5,-102,-118,-108,-112,-115,-105,,,,,,,,,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,,,,,,,,,over,156.5,0.0200917775026578,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.887992794766849,2.126135263589114,1.9454230796580696,2.1890960435563755,1.9454230796580696,-106.0,2.1890960435563755,119.0,0.5296630383186878,0.4703369616813123,0.0200917775026578,-0.1097193225318018,2.00917775026578,-10.97193225318018,0.0200917775026578,-0.1097193225318018,0.0216991197028706,0.0
basketball,NCAAB,2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,0.668,0.332,78.6,83.8,162.4,5.5,-5.5,161.5,-112,-108,-105,-115,190,-230,,,,,,,,,1.9523809523809523,1.869565217391304,1.434782608695652,2.9,1.925925925925926,1.8928571428571428,,,,,,,,,over,161.5,0.0210208642280917,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.912185167593988,2.0962686475572005,1.9675811718991865,2.1618556528676462,1.9675811718991865,-103.0,2.1618556528676462,116.0,0.522961906068047,0.477038093931953,0.0210208642280917,-0.1081461722141747,2.10208642280917,-10.814617221417471,0.0210208642280917,-0.1081461722141748,0.0220719074394963,0.0
basketball,NCAAB,2026_02_27,07:00 PM,Illinois Fighting Illini,Michigan Wolverines,2026_02_27_Michigan Wolverines_Illinois Fighting Illini,0.415,0.585,81.7,78.6,160.3,-1.5,1.5,159.5,-115,-105,-105,-115,-125,105,,,,,,,,,1.9523809523809523,1.869565217391304,2.05,1.8,1.9523809523809523,1.869565217391304,,,,,,,,,away,-125.0,0.0529999999999999,moneyline,1.8,2.05,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324676,1.7094017094017095,2.409638554216868,1.7899266954488215,2.4425945228925974,-127.0,144.0,0.0010633290543431,0.0314831804281344,2.4425945228925974,1.7899266954488215,144.0,-127.0,-0.1492500000000001,0.0529999999999999,-14.925000000000011,5.29999999999999,-0.1492500000000001,0.0529999999999999,0.0,0.0662499999999999,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_02_27,06:00 PM,Sacred Heart Pioneers,Mount St Marys Mountaineers,2026_02_27_Mount St Marys Mountaineers_Sacred Heart Pioneers,0.57,0.43,72.1,74.8,146.9,2.5,-2.5,149.5,-102,-118,-110,-110,136,-162,1.5320440476190476,3.1539170000000003,-188.0,215.0,1.5320440476190476,-188.0,3.1539170000000003,215.0,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.847457627118644,1.9803921568627447,0.053050847457627,-0.1484313725490196,5.3050847457627,-14.84313725490196,0.053050847457627,-0.1484313725490198,0.0625999999999998,0.0,home,-2.5,0.053050847457627,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_02_27,06:00 PM,George Washington Colonials,Dayton Flyers,2026_02_27_Dayton Flyers_George Washington Colonials,0.569,0.431,74.6,77.2,151.8,2.5,-2.5,153.5,-105,-115,-112,-108,124,-148,1.5377137700534758,3.12397475,-186.0,212.0,1.5377137700534758,-186.0,3.12397475,212.0,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,0.0637826086956521,-0.1585238095238095,6.378260869565209,-15.852380952380951,0.0637826086956518,-0.1585238095238095,0.0733499999999997,0.0,home,-2.5,0.0637826086956518,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_02_27,06:30 PM,Georgia State Panthers,Old Dominion Monarchs,2026_02_27_Old Dominion Monarchs_Georgia State Panthers,0.482,0.518,74.9,74.1,149.0,-1.5,1.5,149.5,102,-122,-110,-110,-115,-105,2.4423350800000003,1.77954534375,144.0,-128.0,2.4423350800000003,144.0,1.77954534375,-128.0,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,-0.1229180327868852,0.0463599999999999,-12.29180327868852,4.63599999999999,-0.1229180327868852,0.0463599999999999,0.0,0.0454509803921569,away,-1.5,0.0463599999999999,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_02_27,07:00 PM,Texas State Bobcats,Appalachian State Mountaineers,2026_02_27_Appalachian State Mountaineers_Texas State Bobcats,0.476,0.524,68.3,67.3,135.6,-1.5,1.5,135.5,102,-122,-105,-115,-115,-105,2.4823733600000004,1.7558937575757576,148.0,-132.0,2.4823733600000004,148.0,1.7558937575757576,-132.0,1.9523809523809523,1.869565217391304,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,-0.1338360655737704,0.05848,-13.38360655737704,5.848,-0.1338360655737704,0.05848,0.0,0.0573333333333334,away,-1.5,0.05848,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_02_27,06:00 PM,Fairfield Stags,Siena Saints,2026_02_27_Siena Saints_Fairfield Stags,0.48,0.52,71.2,70.3,141.5,-1.5,1.5,142.5,-110,-110,-115,-105,-125,105,,,,,,,,,1.869565217391304,1.9523809523809523,2.05,1.8,1.9090909090909087,1.9090909090909087,,,,,,,,,under,142.5,0.0523790843610902,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1693076667457163,1.85520691297876,2.2342641282372777,1.9109692794303643,2.2342641282372777,123.0,1.9109692794303643,-110.0,0.4609765665467584,0.5390234334532413,-0.1381742451517125,0.0523790843610902,-13.81742451517125,5.23790843610902,-0.1381742451517126,0.0523790843610902,0.0,0.0549980385791446
basketball,NCAAB,2026_02_27,06:00 PM,George Washington Colonials,Dayton Flyers,2026_02_27_Dayton Flyers_George Washington Colonials,0.569,0.431,74.6,77.2,151.8,2.5,-2.5,153.5,-105,-115,-112,-108,124,-148,,,,,,,,,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,,,,,,,,,under,153.5,0.0787206430164617,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2732694953363954,1.7853796887954203,2.341348117564845,1.8390358702365743,2.341348117564845,134.0,1.8390358702365743,-119.0,0.4398950507414526,0.5601049492585474,-0.1673415110965362,0.0787206430164617,-16.73415110965362,7.87206430164617,-0.1673415110965362,0.0787206430164617,0.0,0.0850182944577785
basketball,NCAAB,2026_02_27,07:00 PM,Illinois Fighting Illini,Michigan Wolverines,2026_02_27_Michigan Wolverines_Illinois Fighting Illini,0.415,0.585,81.7,78.6,160.3,-1.5,1.5,159.5,-115,-105,-105,-115,-125,105,,,,,,,,,1.9523809523809523,1.869565217391304,2.05,1.8,1.9523809523809523,1.869565217391304,,,,,,,,,over,159.5,0.0151609629867686,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9232230390703065,2.083161877120191,1.981962319574122,2.144634992132162,1.981962319574122,-102.0,2.144634992132162,114.0,0.5199604932371255,0.4800395067628743,0.0151609629867686,-0.1025348351824524,1.51609629867686,-10.25348351824524,0.0151609629867686,-0.1025348351824525,0.0159190111361071,0.0
basketball,NCAAB,2026_02_27,07:30 PM,South Alabama Jaguars,Southern Miss Golden Eagles,2026_02_27_Southern Miss Golden Eagles_South Alabama Jaguars,0.663,0.337,67.9,73.1,141.0,4.5,-4.5,142.5,-102,-118,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.847457627118644,1.9803921568627447,,,,,,,,,under,142.5,0.0609169593408733,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.250824739021442,1.7994725150562103,2.318222099352459,1.853559660324036,2.318222099352459,132.0,1.853559660324036,-117.0,0.444281592726209,0.555718407273791,-0.1518260502499645,0.0609169593408736,-15.182605024996452,6.09169593408736,-0.1518260502499647,0.0609169593408733,0.0,0.0670086552749608
basketball,NCAAB,2026_03_01,12:00 PM,Maryland Terrapins,Rutgers Scarlet Knights,2026_03_01_Rutgers Scarlet Knights_Maryland Terrapins,0.624,0.376,69.7,73.7,143.4,4.5,-4.5,142.5,-102,-118,-110,-110,185,-225,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4444444444444444,2.85,1.847457627118644,1.9803921568627447,,,,,,,,,away,185.0,0.0716000000000001,moneyline,2.85,1.4444444444444444,0.3508771929824561,0.6923076923076923,0.3363518758085381,0.6636481241914618,2.6595744680851063,1.6025641025641026,2.650514705882353,1.6918349874577376,165.0,-145.0,0.0386168455821634,-0.0146785479991253,1.6918349874577376,2.650514705882353,-145.0,165.0,-0.0986666666666666,0.0716000000000001,-9.86666666666666,7.160000000000009,-0.0986666666666666,0.0716000000000001,0.0,0.0387027027027027,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_01,04:00 PM,Evansville Purple Aces,Southern Illinois Salukis,2026_03_01_Southern Illinois Salukis_Evansville Purple Aces,0.239,0.761,73.1,65.1,138.2,-9.5,9.5,138.5,-115,-105,-105,-115,-410,320,,,,,,,,,1.9523809523809523,1.869565217391304,4.2,1.2439024390243902,1.9523809523809523,1.869565217391304,,,,,,,,,home,320.0,0.0038,moneyline,1.2439024390243902,4.2,0.803921568627451,0.238095238095238,0.771505376344086,0.2284946236559139,1.314060446780552,4.184100418410042,1.4442907217425145,4.072961881589619,-225.0,307.0,-0.0393957826439578,0.0823130972456436,4.072961881589619,1.4442907217425145,307.0,-225.0,0.0038,-0.053390243902439,0.38,-5.3390243902439005,0.0038,-0.053390243902439,0.0011875,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_01,07:00 PM,UNC Wilmington Seahawks,Charleston Cougars,2026_03_01_Charleston Cougars_UNC Wilmington Seahawks,0.628,0.372,71.1,75.2,146.3,4.5,-4.5,144.5,-108,-112,-115,-105,180,-218,,,,,,,,,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.8928571428571428,1.925925925925926,,,,,,,,,away,180.0,0.0415999999999998,moneyline,2.8,1.4587155963302751,0.3571428571428571,0.6855345911949686,0.3425247738043946,0.6574752261956053,2.6881720430107525,1.5923566878980893,2.680074349442379,1.6797383552007827,168.0,-147.0,0.0386168455821634,-0.0146785479991253,1.6797383552007827,2.680074349442379,-147.0,168.0,-0.0839266055045871,0.0415999999999998,-8.392660550458709,4.15999999999998,-0.0839266055045871,0.0415999999999998,0.0,0.023111111111111,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_01,02:00 PM,Manhattan Jaspers,Iona Gaels,2026_03_01_Iona Gaels_Manhattan Jaspers,0.43,0.57,76.0,73.4,149.4,-2.5,2.5,149.5,-115,-105,-110,-110,-155,130,3.12397475,1.5377137700534758,212.0,-186.0,3.12397475,212.0,1.5377137700534758,-186.0,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,-0.1604761904761905,0.0656521739130433,-16.04761904761905,6.56521739130433,-0.1604761904761905,0.0656521739130431,0.0,0.0754999999999996,away,-2.5,0.0656521739130431,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_01,12:00 PM,South Florida Bulls,Tulane Green Wave,2026_03_01_Tulane Green Wave_South Florida Bulls,0.896,0.104,72.0,84.8,156.8,14.5,-14.5,155.5,-102,-118,-115,-105,800,-1350,,,,,,,,,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.847457627118644,1.9803921568627447,,,,,,,,,over,155.5,0.0022811352277942,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8653101926002,2.155654941489902,1.9204799355706537,2.2213187649240336,1.9204799355706537,-109.0,2.2213187649240336,122.0,0.5361038630288203,0.4638961369711797,0.0022811352277944,-0.0942980182943634,0.22811352277944,-9.42980182943634,0.0022811352277942,-0.0942980182943634,0.0026233055119634,0.0
basketball,NCAAB,2026_03_01,02:00 PM,Fairfield Stags,Mount St Marys Mountaineers,2026_03_01_Mount St Marys Mountaineers_Fairfield Stags,0.662,0.338,69.0,74.2,143.2,3.5,-3.5,144.5,-105,-115,-110,-110,154,-185,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,,,,,,,under,144.5,0.0475274212158183,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.215844724106609,1.8224734459696648,2.284522304489819,1.875629368161782,2.284522304489819,128.0,1.875629368161782,-114.0,0.4512951603155239,0.5487048396844764,-0.1384365121249088,0.0475274212158185,-13.84365121249088,4.75274212158185,-0.138436512124909,0.0475274212158183,0.0,0.0522801633374001
basketball,NCAAB,2026_03_01,02:00 PM,Marist Red Foxes,Saint Peters Peacocks,2026_03_01_Saint Peters Peacocks_Marist Red Foxes,0.654,0.346,63.5,68.3,131.8,4.5,-4.5,133.5,-112,-108,-112,-108,170,-205,,,,,,,,,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.925925925925926,1.8928571428571428,,,,,,,,,under,133.5,0.0870884803319906,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.295946534149155,1.7716367717720265,2.364610433581324,1.824954446368598,2.364610433581324,136.0,1.824954446368598,-121.0,0.4355502121353125,0.5644497878646875,-0.1755656698867298,0.0870884803319906,-17.55656698867298,8.70884803319906,-0.1755656698867298,0.0870884803319906,0.0,0.09405555875855
basketball,NCAAB,2026_03_01,02:00 PM,East Carolina Pirates,Memphis Tigers,2026_03_01_Memphis Tigers_East Carolina Pirates,0.313,0.687,77.9,72.2,150.1,-5.5,5.5,151.5,-105,-115,-110,-110,-225,185,,,,,,,,,1.9090909090909087,1.9090909090909087,2.85,1.4444444444444444,1.869565217391304,1.9523809523809523,,,,,,,,,under,151.5,0.0515310284806307,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2261896250700466,1.8155345466594324,2.2951249781788565,1.868524266809432,2.2951249781788565,130.0,1.868524266809432,-115.0,0.4491980327006219,0.5508019672993781,-0.1424401193897218,0.0515310284806309,-14.24401193897218,5.1531028480630905,-0.142440119389722,0.0515310284806307,0.0,0.0566841313286938
basketball,NCAAB,2026_03_01,02:00 PM,Siena Saints,Rider Broncs,2026_03_01_Rider Broncs_Siena Saints,0.9,0.1,61.4,74.3,135.7,14.5,-14.5,137.5,-102,-118,-108,-112,850,-1450,,,,,,,,,1.925925925925926,1.8928571428571428,1.0689655172413792,9.5,1.847457627118644,1.9803921568627447,,,,,,,,,under,137.5,0.0730461720732047,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3088946236558807,1.76400344376608,2.3790005314299,1.8163247492998933,2.3790005314299,138.0,1.8163247492998933,-123.0,0.4331076826783069,0.5668923173216931,-0.1658666852121496,0.0730461720732047,-16.58666852121496,7.30461720732047,-0.1658666852121496,0.0730461720732047,0.0,0.0818117127219893
basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-125.0,0.0242,moneyline,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,2.320185614849188,1.7574692442882252,2.406132607649748,1.830814680468312,141.0,-120.0,0.0242883895131085,0.0238862160211691,1.830814680468312,2.406132607649748,-120.0,141.0,0.0242,-0.11645,2.42,-11.645,0.0242,-0.11645,0.0302499999999999,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_02,08:30 PM,Houston Christian Huskies,Lamar Cardinals,2026_03_02_Lamar Cardinals_Houston Christian Huskies,0.419,0.581,68.7,65.7,134.4,-1.5,1.5,131.5,-102,-118,-110,-110,-118,-102,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,,,,,,,away,-118.0,0.073372881355932,moneyline,1.847457627118644,1.9803921568627447,0.5412844036697247,0.504950495049505,0.5173641257162701,0.4826358742837298,1.721170395869191,2.386634844868736,1.8070344439079349,2.4225732563115105,-124.0,142.0,0.0010633290543431,0.0314831804281344,2.4225732563115105,1.8070344439079349,142.0,-124.0,-0.1702156862745097,0.073372881355932,-17.02156862745097,7.337288135593199,-0.17021568627451,0.073372881355932,0.0,0.0865799999999999,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_02,10:00 PM,Portland State Vikings,Weber State Wildcats,2026_03_02_Weber State Wildcats_Portland State Vikings,0.674,0.326,72.9,78.5,151.4,4.5,-4.5,145.5,-110,-110,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-205.0,0.002780487804878,moneyline,2.7,1.4878048780487805,0.3703703703703703,0.6721311475409836,0.355270821199767,0.644729178800233,3.067484662576687,1.483679525222552,3.061550826446281,1.5919183319411423,206.0,-169.0,0.0559188935771214,-0.0155785123966942,1.5919183319411423,3.061550826446281,-169.0,206.0,0.002780487804878,-0.1197999999999999,0.2780487804878,-11.97999999999999,0.002780487804878,-0.1197999999999999,0.0057000000000001,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_02,07:00 PM,Delaware State Hornets,South Carolina State Bulldogs,2026_03_02_South Carolina State Bulldogs_Delaware State Hornets,0.549,0.451,67.6,69.6,137.2,1.5,-1.5,137.5,-108,-112,-115,-105,114,-135,1.6650716666666665,2.7025839000000005,-150.0,170.0,1.6650716666666665,-150.0,2.7025839000000005,170.0,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.8928571428571428,1.925925925925926,0.0391785714285715,-0.1314074074074073,3.91785714285715,-13.14074074074073,0.0391785714285715,-0.1314074074074073,0.04388,0.0,home,-1.5,0.0391785714285715,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_02,07:00 PM,Maryland Eastern Shore Hawks,North Carolina Central Eagles,2026_03_02_North Carolina Central Eagles_Maryland Eastern Shore Hawks,0.539,0.461,66.5,68.1,134.6,1.5,-1.5,133.5,-115,-105,-110,-110,105,-125,1.6976744685314684,2.6124977700000005,-143.0,161.0,1.6976744685314684,-143.0,2.6124977700000005,161.0,1.9090909090909087,1.9090909090909087,1.8,2.05,1.9523809523809523,1.869565217391304,0.0523333333333333,-0.1381304347826086,5.23333333333333,-13.81304347826086,0.0523333333333333,-0.1381304347826087,0.05495,0.0,home,-1.5,0.0523333333333333,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,1.604523606060606,2.88275616,-165.0,188.0,1.604523606060606,-165.0,2.88275616,188.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,0.0862727272727272,-0.1771818181818181,8.62727272727272,-17.71818181818181,0.086272727272727,-0.1771818181818183,0.0948999999999996,0.0,home,-1.5,0.086272727272727,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,2.20788503,1.9364308317757013,121.0,-107.0,2.20788503,121.0,1.9364308317757013,-107.0,1.925925925925926,1.8928571428571428,1.8,2.05,1.9090909090909087,1.9090909090909087,-0.1733636363636364,0.0824545454545453,-17.33636363636364,8.24545454545453,-0.1733636363636365,0.0824545454545451,0.0,0.0906999999999996,away,1.5,0.0824545454545451,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8,2.05,,,,,,,,,away,-115.0,0.0600434782608692,moneyline,1.869565217391304,1.9523809523809523,0.5348837209302326,0.5121951219512195,0.5108342361863489,0.4891657638136511,1.7636684303350971,2.3094688221709005,1.83721568277748,2.3958937454895355,-119.0,140.0,0.0238862160211691,0.0242883895131085,2.3958937454895355,1.83721568277748,140.0,-119.0,-0.1546190476190476,0.0600434782608694,-15.46190476190476,6.00434782608694,-0.1546190476190476,0.0600434782608692,0.0,0.0690499999999996,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_03,07:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-1.5,1.5,144.5,-112,-108,-110,-110,-120,100,,,,,,,,,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.925925925925926,1.8928571428571428,,,,,,,,,away,-120.0,0.0156666666666667,moneyline,1.8333333333333333,2.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,1.8050541516245489,2.242152466367713,1.877862047440699,2.324221710368054,-114.0,132.0,0.0238862160211691,0.0242883895131085,2.324221710368054,1.877862047440699,132.0,-114.0,-0.1079999999999999,0.0156666666666669,-10.79999999999999,1.5666666666666902,-0.1079999999999999,0.0156666666666667,0.0,0.0188,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,,,,,,,,,1.925925925925926,1.8928571428571428,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,,,,,,,,,home,-325.0,0.0121538461538461,moneyline,3.6,1.3076923076923077,0.2777777777777778,0.7647058823529411,0.2664576802507837,0.7335423197492164,4.424778761061947,1.2919896640826871,4.31311293592863,1.4194822864187413,331.0,-238.0,0.0823130972456436,-0.0393957826439578,1.4194822864187413,4.31311293592863,-238.0,331.0,0.0121538461538461,-0.1864,1.21538461538461,-18.64,0.0121538461538461,-0.1864,0.0395,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_03,07:00 PM,Lafayette Leopards,Holy Cross Crusaders,2026_03_03_Holy Cross Crusaders_Lafayette Leopards,0.637,0.363,67.1,71.7,138.8,4.5,-4.5,141.5,-105,-115,-110,-110,185,-225,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4444444444444444,2.85,1.869565217391304,1.9523809523809523,,,,,,,,,away,185.0,0.03455,moneyline,2.85,1.4444444444444444,0.3508771929824561,0.6923076923076923,0.3363518758085381,0.6636481241914618,2.7548209366391188,1.5698587127158556,2.7490468510824404,1.6864099073277925,175.0,-146.0,0.057152479220407,-0.0146785479991253,1.6864099073277925,2.7490468510824404,-146.0,175.0,-0.0798888888888889,0.03455,-7.98888888888889,3.455,-0.0798888888888889,0.03455,0.0,0.0186756756756756,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-2.5,2.5,142.5,-110,-110,-115,-105,-155,130,,,,,,,,,1.869565217391304,1.9523809523809523,2.3,1.6451612903225803,1.9090909090909087,1.9090909090909087,,,,,,,,,home,130.0,0.0625999999999999,moneyline,1.6451612903225803,2.3,0.607843137254902,0.4347826086956522,0.5829926410466066,0.4170073589533932,1.858736059479554,2.1645021645021645,1.9164639602993807,2.2314310448760883,-109.0,123.0,0.0189182853315472,0.0124715261958997,2.2314310448760883,1.9164639602993807,123.0,-109.0,0.0625999999999999,-0.1149032258064516,6.259999999999991,-11.49032258064516,0.0625999999999999,-0.1149032258064517,0.048153846153846,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_03,09:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-105,-115,-105,-115,,,,,,,,,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,,,,,,,,,home,-115.0,0.0133043478260868,moneyline,1.9523809523809523,1.869565217391304,0.5121951219512195,0.5348837209302326,0.4891657638136511,0.5108342361863489,2.1834061135371177,1.8450184501845013,2.25180941058272,1.922786976805309,125.0,-108.0,0.0242883895131085,0.0189182853315472,1.922786976805309,2.25180941058272,-108.0,125.0,0.013304347826087,-0.1058095238095238,1.3304347826087,-10.58095238095238,0.0133043478260868,-0.1058095238095238,0.0152999999999998,0.0,,,,,,,,,,,,,,,,,,
