league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_08,06:00 PM,Merrimack Warriors,Marist Red Foxes,2026_03_08_Marist Red Foxes_Merrimack Warriors,0.516,0.484,64.2,64.9,129.1,4.5,-4.5,124.5,-112,-108,-115,-105,154,-185,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,,,moneyline,away,154.0,2.54,1.5405405405405406,2.066115702479339,1.937984496124031,2.1751673951268526,2.0249430523918,118.0,102.0,0.0124715261958997,0.0260223561919115,2.0249430523918,2.1751673951268526,102.0,118.0,-0.1552817585896233,0.0660339448495407,,,,,,,,,,
Basketball,NCAAB,2026_03_08,06:00 PM,New Orleans Privateers,Houston Christian Huskies,2026_03_08_Houston Christian Huskies_New Orleans Privateers,0.636,0.364,68.7,73.1,141.8,4.5,-4.5,141.5,-105,-115,-112,-108,170,-205,,,,,,,,,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.869565217391304,1.9523809523809523,,,moneyline,away,170.0,2.7,1.4878048780487805,2.747252747252748,1.572327044025157,2.778606494642467,1.7137689259411566,178.0,-140.0,0.057152479220407,-0.0146785479991253,1.7137689259411566,2.778606494642467,-140.0,178.0,-0.0886219095899999,-0.0104777400435728,,,,,,,,,,
Basketball,NCAAB,2026_03_08,06:00 PM,Troy Trojans,Southern Miss Golden Eagles,2026_03_08_Southern Miss Golden Eagles_Troy Trojans,0.683,0.317,70.4,76.1,146.5,4.5,-4.5,143.5,-105,-115,-112,-108,170,-205,,,,,,,,,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.869565217391304,1.9523809523809523,,,moneyline,home,-205.0,2.7,1.4878048780487805,3.154574132492113,1.4641288433382136,3.189525619834712,1.5946530229532034,219.0,-168.0,0.0559188935771214,-0.0155785123966942,1.5946530229532034,3.189525619834712,-168.0,219.0,-0.0450354812072134,-0.0568441225229484,,,,,,,,,,
Basketball,NCAAB,2026_03_08,06:30 PM,Furman Paladins,UNC Greensboro Spartans,2026_03_08_UNC Greensboro Spartans_Furman Paladins,0.725,0.275,72.6,79.5,152.1,6.5,-6.5,148.5,-110,-110,-108,-112,225,-278,,,,,,,,,1.925925925925926,1.8928571428571428,1.359712230215827,3.25,1.9090909090909087,1.9090909090909087,,,moneyline,away,225.0,3.25,1.359712230215827,3.636363636363636,1.3793103448275863,3.623958690744921,1.5182080668419864,262.0,-193.0,0.067701222081753,-0.0310270880361173,1.5182080668419864,3.623958690744921,-193.0,262.0,-0.076778488839847,-0.0317509724464455,,,,,,,,,,
Basketball,NCAAB,2026_03_08,07:30 PM,Portland State Vikings,Idaho State Bengals,2026_03_08_Idaho State Bengals_Portland State Vikings,0.647,0.353,70.5,75.1,145.6,6.5,-6.5,139.5,-112,-108,-105,-115,230,-285,,,,,,,,,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.925925925925926,1.8928571428571428,,,moneyline,away,230.0,3.3,1.350877192982456,2.8328611898017,1.5455950540958268,2.889650850873265,1.6864099073277925,189.0,-146.0,0.057152479220407,-0.0069928347514554,1.6864099073277925,2.889650850873265,-146.0,189.0,-0.1472840967612068,0.0430322670195684,,,,,,,,,,
Basketball,NCAAB,2026_03_08,08:30 PM,Hofstra Pride,William Mary Tribe,2026_03_08_William Mary Tribe_Hofstra Pride,0.551,0.449,76.4,78.5,154.9,4.5,-4.5,154.5,-108,-112,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,,,moneyline,away,170.0,2.7,1.4878048780487805,2.2271714922049,1.8148820326678765,2.344699434688477,1.914973945611464,134.0,-109.0,0.0242883895131085,0.0238862160211691,1.914973945611464,2.344699434688477,-109.0,134.0,-0.1499308312955877,0.0561235269733899,,,,,,,,,,
Basketball,NCAAB,2026_03_08,08:30 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_03_08_Georgia Southern Eagles_Marshall Thundering Herd,0.614,0.386,79.7,83.4,163.1,4.5,-4.5,170.5,-108,-112,-110,-110,160,-192,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.8928571428571428,1.925925925925926,,,moneyline,away,160.0,2.6,1.5208333333333337,2.5906735751295336,1.6286644951140066,2.620955062322327,1.745158917406764,162.0,-134.0,0.0386168455821634,-0.0146785479991253,1.745158917406764,2.620955062322327,-134.0,162.0,-0.0845205284401712,-0.0030750772764488,,,,,,,,,,
Basketball,NCAAB,2026_03_08,08:30 PM,Nicholls State Colonels,Northwestern State Demons,2026_03_08_Northwestern State Demons_Nicholls State Colonels,0.614,0.386,67.7,71.4,139.1,2.5,-2.5,141.5,-110,-110,-105,-115,124,-148,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,,,moneyline,home,-148.0,2.24,1.6756756756756757,2.5906735751295336,1.6286644951140066,2.620955062322327,1.745158917406764,162.0,-134.0,0.0386168455821634,-0.0146785479991253,1.745158917406764,2.620955062322327,-134.0,162.0,-0.0237604754132159,-0.0648882640896356,,,,,,,,,,
Basketball,NCAAB,2026_03_08,08:30 PM,Oregon State Beavers,San Francisco Dons,2026_03_08_San Francisco Dons_Oregon State Beavers,0.355,0.645,74.4,69.6,144.0,-3.5,3.5,142.5,-110,-110,-110,-110,-170,142,,,,,,,,,1.9090909090909087,1.9090909090909087,2.42,1.5882352941176472,1.9090909090909087,1.9090909090909087,,,moneyline,away,-170.0,1.5882352941176472,2.42,1.550387596899225,2.8169014084507045,1.690177915879333,2.87972077922078,-145.0,188.0,-0.0069928347514554,0.057152479220407,2.87972077922078,1.690177915879333,188.0,-145.0,-0.0659672512389277,-0.0379759400358098,,,,,,,,,,
Basketball,NCAAB,2026_03_08,08:30 PM,Siena Saints,Fairfield Stags,2026_03_08_Fairfield Stags_Siena Saints,0.577,0.423,67.8,70.6,138.4,2.5,-2.5,140.5,-112,-108,-105,-115,124,-148,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,moneyline,away,124.0,2.24,1.6756756756756757,2.364066193853428,1.733102253032929,2.4880435049314404,1.8436746610802088,149.0,-119.0,0.0314831804281344,0.0238862160211691,1.8436746610802088,2.4880435049314404,-119.0,149.0,-0.0543791489616702,-0.0445063389523528,,,,,,,,,,
Basketball,NCAAB,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,2.5,-2.5,142.5,-112,-108,-110,-110,124,-148,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,moneyline,away,124.0,2.24,1.6756756756756757,2.1141649048625792,1.89753320683112,2.2110526791694576,1.986001839845804,121.0,-101.0,0.0124715261958997,0.0189182853315472,1.986001839845804,2.2110526791694576,-101.0,121.0,-0.0932499873081544,0.0058446871061967,,,,,,,,,,
Basketball,NCAAB,2026_03_08,12:00 PM,High Point Panthers,Winthrop Eagles,2026_03_08_Winthrop Eagles_High Point Panthers,0.666,0.334,80.3,85.6,165.9,7.5,-7.5,160.5,-115,-105,-108,-112,240,-298,,,,,,,,,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,,,moneyline,away,240.0,3.4,1.3355704697986577,2.994011976047904,1.5015015015015014,3.0584620689655173,1.6360941098282868,206.0,-157.0,0.0559188935771214,-0.0069928347514554,1.6360941098282868,3.0584620689655173,-157.0,206.0,-0.1375319343851767,0.0328440668519317,,,,,,,,,,
Basketball,NCAAB,2026_03_08,12:00 PM,Illinois Chicago,Northern Iowa Panthers,2026_03_08_Northern Iowa Panthers_Illinois Chicago,0.364,0.636,69.9,65.5,135.4,-3.5,3.5,123.5,-105,-115,-108,-112,-170,142,,,,,,,,,1.925925925925926,1.8928571428571428,2.42,1.5882352941176472,1.869565217391304,1.9523809523809523,,,moneyline,away,-170.0,1.5882352941176472,2.42,1.572327044025157,2.747252747252748,1.7137689259411566,2.778606494642467,-140.0,178.0,-0.0146785479991253,0.057152479220407,2.778606494642467,1.7137689259411566,178.0,-140.0,-0.0533305101690702,-0.0461203916786459,,,,,,,,,,
Basketball,NCAAB,2026_03_08,12:00 PM,Lehigh Mountain Hawks,Colgate Raiders,2026_03_08_Colgate Raiders_Lehigh Mountain Hawks,0.409,0.591,73.4,70.1,143.5,-1.5,1.5,147.5,-112,-108,-110,-110,-125,105,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,,,moneyline,away,-125.0,1.8,2.05,1.6920473773265652,2.444987775061125,1.8012467479118166,2.5126689559264013,-125.0,151.0,0.0010633290543431,0.0314831804281344,2.5126689559264013,1.8012467479118166,151.0,-125.0,-0.0898216906331076,-0.0003845323965692,,,,,,,,,,
Basketball,NCAAB,2026_03_08,12:00 PM,Rutgers Scarlet Knights,Penn State Nittany Lions,2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,0.591,0.409,73.4,76.5,149.9,4.5,-4.5,149.5,-102,-118,-105,-115,180,-218,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.847457627118644,1.9803921568627447,,,moneyline,away,180.0,2.8,1.4587155963302751,2.444987775061125,1.6920473773265652,2.5126689559264013,1.8012467479118166,151.0,-125.0,0.0314831804281344,0.0010633290543431,1.8012467479118166,2.5126689559264013,-125.0,151.0,-0.1303635680359822,0.0408403302728156,,,,,,,,,,
Basketball,NCAAB,2026_03_08,12:00 PM,UNC Wilmington Seahawks,Campbell Fighting Camels,2026_03_08_Campbell Fighting Camels_UNC Wilmington Seahawks,0.711,0.289,71.6,77.8,149.4,7.5,-7.5,147.5,-102,-118,-108,-112,295,-375,,,,,,,,,1.925925925925926,1.8928571428571428,1.2666666666666666,3.95,1.847457627118644,1.9803921568627447,,,moneyline,away,295.0,3.95,1.2666666666666666,3.460207612456748,1.4064697609001406,3.4495435665914225,1.560514869976536,245.0,-178.0,0.0758829227788541,-0.0310270880361173,1.560514869976536,3.4495435665914225,-178.0,245.0,-0.14865954059712,0.0367288682681782,,,,,,,,,,
Basketball,NCAAB,2026_03_08,02:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,total,over,155.5,,,,,,,,,,,,,,,,,1.309388792015807,4.23217914095902,1.2932456425252012,4.554330090494706,1.2932456425252012,-341.0,4.554330090494706,355.0,0.2540175349718202,-0.3087306260076692
Basketball,NCAAB,2026_03_08,02:00 PM,Navy Midshipmen,Boston University Terriers,2026_03_08_Boston University Terriers_Navy Midshipmen,0.756,0.244,64.6,72.5,137.1,7.5,-7.5,137.5,-115,-105,-112,-108,245,-305,,,,,,,,,1.8928571428571428,1.925925925925926,1.3278688524590163,3.45,1.9523809523809523,1.869565217391304,,,total,under,137.5,,,,,,,,,,,,,,,,,2.080278648110012,1.925687091705032,2.2182858435052943,1.918089512689736,2.2182858435052943,122.0,1.918089512689736,-109.0,-0.0775033556077527,0.0021213331524509
Basketball,NCAAB,2026_03_08,02:00 PM,South Florida Bulls,Charlotte 49ers,2026_03_08_Charlotte 49ers_South Florida Bulls,0.889,0.111,71.7,83.8,155.5,16.5,-16.5,152.5,-115,-105,-115,-105,1000,-1800,,,,,,,,,1.869565217391304,1.9523809523809523,1.0555555555555556,11.0,1.9523809523809523,1.869565217391304,,,total,over,152.5,,,,,,,,,,,,,,,,,1.694475680176912,2.4399352324983616,1.7335701975513975,2.530268289174267,1.7335701975513975,-136.0,2.530268289174267,153.0,0.041960528822366,-0.1169801148002023
Basketball,NCAAB,2026_03_08,02:00 PM,Tulane Green Wave,Memphis Tigers,2026_03_08_Memphis Tigers_Tulane Green Wave,0.386,0.614,77.9,74.3,152.2,-1.5,1.5,152.5,-102,-118,-110,-110,-118,-102,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,total,under,152.5,,,,,,,,,,,,,,,,,2.062222771995164,1.941422106891673,2.1098018579230344,2.013298848076368,2.1098018579230344,111.0,2.013298848076368,101.0,-0.0498313650337816,-0.0271122744391868
Basketball,NCAAB,2026_03_08,02:30 PM,Monmouth Hawks,Drexel Dragons,2026_03_08_Drexel Dragons_Monmouth Hawks,0.554,0.446,66.3,68.4,134.7,3.5,-3.5,137.5,-105,-115,-105,-115,142,-170,,,,,,,,,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.869565217391304,1.9523809523809523,,,total,under,137.5,,,,,,,,,,,,,,,,,2.503387899248142,1.6651643268514458,2.669464469459353,1.6585946107219662,2.669464469459353,167.0,1.6585946107219662,-152.0,-0.1375881506126835,0.0680363618528122
Basketball,NCAAB,2026_03_08,03:00 PM,Maryland Terrapins,Illinois Fighting Illini,2026_03_08_Illinois Fighting Illini_Maryland Terrapins,0.103,0.897,82.6,69.9,152.5,-15.5,15.5,146.5,-112,-108,-112,-108,-1600,900,,,,,,,,,1.8928571428571428,1.925925925925926,10.0,1.0625,1.925925925925926,1.8928571428571428,,,total,over,146.5,,,,,,,,,,,,,,,,,1.4645845623212468,3.152460673690076,1.5279118433964227,3.2063448385887385,1.5279118433964227,-189.0,3.2063448385887385,221.0,0.1261861350930782,-0.2073491562598616
Basketball,NCAAB,2026_03_08,03:00 PM,Rice Owls,UTSA Roadrunners,2026_03_08_UTSA Roadrunners_Rice Owls,0.788,0.212,71.1,79.9,151.0,12.5,-12.5,150.5,-120,100,-110,-110,550,-800,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,2.0,1.8333333333333333,,,total,over,150.5,,,,,,,,,,,,,,,,,1.957628259816248,2.0442465432169707,1.8986136268743417,2.2447854396466025,1.8986136268743417,-111.0,2.2447854396466025,124.0,0.002890582965905,-0.078332650011986
Basketball,NCAAB,2026_03_08,03:00 PM,Tulsa Golden Hurricane,Temple Owls,2026_03_08_Temple Owls_Tulsa Golden Hurricane,0.811,0.189,70.8,80.1,150.9,11.5,-11.5,153.5,-110,-110,-105,-115,500,-700,,,,,,,,,1.9523809523809523,1.869565217391304,1.1428571428571428,6.0,1.9090909090909087,1.9090909090909087,,,total,under,153.5,,,,,,,,,,,,,,,,,2.432209852355633,1.69822170148826,2.4923946369674947,1.7581846842469953,2.4923946369674947,149.0,1.7581846842469953,-132.0,-0.1109745507110633,0.033884741768716
Basketball,NCAAB,2026_03_08,03:00 PM,UAB Blazers,East Carolina Pirates,2026_03_08_East Carolina Pirates_UAB Blazers,0.795,0.205,71.4,80.3,151.7,10.5,-10.5,148.5,-112,-108,-112,-108,440,-600,,,,,,,,,1.8928571428571428,1.925925925925926,1.1666666666666667,5.4,1.925925925925926,1.8928571428571428,,,total,over,148.5,,,,,,,,,,,,,,,,,1.6733581421181989,2.485093796971514,1.7262860365184247,2.5556093133871576,1.7262860365184247,-138.0,2.5556093133871576,156.0,0.0509763897188957,-0.1279346525819303
Basketball,NCAAB,2026_03_08,03:30 PM,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,2026_03_08_Northern Kentucky Norse_Wisconsin Green Bay Phoenix,0.36,0.64,79.2,74.7,153.9,-2.5,2.5,145.5,-112,-108,-112,-108,-148,124,,,,,,,,,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,total,over,145.5,,,,,,,,,,,,,,,,,1.3359671186973283,3.976481757730871,1.3422879911631276,4.20144119869341,1.3422879911631276,-292.0,4.20144119869341,320.0,0.2166947209276787,-0.2812172037163961
Basketball,NCAAB,2026_03_08,04:00 PM,East Tennessee State Buccaneers,Western Carolina Catamounts,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,,,,,,,,,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,total,over,147.5,,,,,,,,,,,,,,,,,1.6551175612301694,2.526443586891818,1.6613066693911436,2.672147736440325,1.6613066693911436,-151.0,2.672147736440325,167.0,0.0897407026768081,-0.1606529153640179
Basketball,NCAAB,2026_03_08,04:30 PM,Michigan Wolverines,Michigan State Spartans,2026_03_08_Michigan State Spartans_Michigan Wolverines,0.818,0.182,72.3,82.0,154.3,9.5,-9.5,150.5,-112,-108,-110,-110,380,-500,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2,4.8,1.925925925925926,1.8928571428571428,,,total,over,150.5,,,,,,,,,,,,,,,,,1.6246784240918404,2.6008236581146584,1.5757008920371007,2.8559623095346667,1.5757008920371007,-174.0,2.8559623095346667,186.0,0.1108286902408458,-0.1736648469482476
Basketball,NCAAB,2026_03_08,05:00 PM,Nebraska Cornhuskers,Iowa Hawkeyes,2026_03_08_Iowa Hawkeyes_Nebraska Cornhuskers,0.677,0.323,69.2,74.7,143.9,5.5,-5.5,134.5,-108,-112,-110,-110,205,-250,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4,3.05,1.8928571428571428,1.925925925925926,,,total,over,134.5,,,,,,,,,,,,,,,,,1.2790855118388489,4.583131182307397,1.3378311402434062,4.64981574100997,1.3378311402434062,-296.0,4.64981574100997,365.0,0.2236689657538594,-0.3087472383988779
Basketball,NCAAB,2026_03_08,06:00 PM,Charleston Cougars,Towson Tigers,2026_03_08_Towson Tigers_Charleston Cougars,0.52,0.48,70.3,71.2,141.5,2.5,-2.5,133.5,-108,-112,-110,-110,120,-142,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8928571428571428,1.925925925925926,,,total,over,133.5,,,,,,,,,,,,,,,,,1.3388122171202823,3.951487430115274,1.3664688595192978,4.107630501545463,1.3664688595192978,-273.0,4.107630501545463,311.0,0.2080037136701683,-0.2803601678794425
Basketball,NCAAB,2026_03_08,06:00 PM,Merrimack Warriors,Marist Red Foxes,2026_03_08_Marist Red Foxes_Merrimack Warriors,0.516,0.484,64.2,64.9,129.1,4.5,-4.5,124.5,-112,-108,-115,-105,154,-185,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,,,total,over,124.5,,,,,,,,,,,,,,,,,1.5321842594067048,2.879048435432552,1.4745338920704425,3.189550461463213,1.4745338920704425,-211.0,3.189550461463213,219.0,0.1432966894202317,-0.1986713159847675
Basketball,NCAAB,2026_03_08,06:00 PM,New Orleans Privateers,Houston Christian Huskies,2026_03_08_Houston Christian Huskies_New Orleans Privateers,0.636,0.364,68.7,73.1,141.8,4.5,-4.5,141.5,-105,-115,-112,-108,170,-205,,,,,,,,,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.869565217391304,1.9523809523809523,,,total,over,141.5,,,,,,,,,,,,,,,,,1.9823029714625604,2.0180158556489864,1.9843196000266023,2.140531634775199,1.9843196000266023,-102.0,2.140531634775199,114.0,-0.0243508095634652,-0.0520571083729041
Basketball,NCAAB,2026_03_08,06:00 PM,Troy Trojans,Southern Miss Golden Eagles,2026_03_08_Southern Miss Golden Eagles_Troy Trojans,0.683,0.317,70.4,76.1,146.5,4.5,-4.5,143.5,-105,-115,-112,-108,170,-205,,,,,,,,,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.869565217391304,1.9523809523809523,,,total,over,143.5,,,,,,,,,,,,,,,,,1.6867675133170112,2.456096831328131,1.7588920206150371,2.4991999812141863,1.7588920206150371,-132.0,2.4991999812141863,150.0,0.0402378463347273,-0.1191027252500029
Basketball,NCAAB,2026_03_08,06:30 PM,Furman Paladins,UNC Greensboro Spartans,2026_03_08_UNC Greensboro Spartans_Furman Paladins,0.725,0.275,72.6,79.5,152.1,6.5,-6.5,148.5,-110,-110,-108,-112,225,-278,,,,,,,,,1.925925925925926,1.8928571428571428,1.359712230215827,3.25,1.9090909090909087,1.9090909090909087,,,total,over,148.5,,,,,,,,,,,,,,,,,1.6391712666574332,2.5645258980891503,1.69101783884174,2.6372953316958125,1.69101783884174,-145.0,2.6372953316958125,164.0,0.0721290479341096,-0.1491255435207313
Basketball,NCAAB,2026_03_08,07:30 PM,Portland State Vikings,Idaho State Bengals,2026_03_08_Idaho State Bengals_Portland State Vikings,0.647,0.353,70.5,75.1,145.6,6.5,-6.5,139.5,-112,-108,-105,-115,230,-285,,,,,,,,,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.925925925925926,1.8928571428571428,,,total,over,139.5,,,,,,,,,,,,,,,,,1.4497551995696107,3.2234317712323084,1.4997402375373805,3.305823798833204,1.4997402375373805,-200.0,3.305823798833204,231.0,0.1545870146953445,-0.2323872598808108
Basketball,NCAAB,2026_03_08,08:30 PM,Hofstra Pride,William Mary Tribe,2026_03_08_William Mary Tribe_Hofstra Pride,0.551,0.449,76.4,78.5,154.9,4.5,-4.5,154.5,-108,-112,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,,,total,under,154.5,,,,,,,,,,,,,,,,,1.9705288076825875,2.030366118021559,2.324270511384317,1.8560084276364577,2.324270511384317,132.0,1.8560084276364577,-117.0,-0.0935670046612651,0.0149811331237824
Basketball,NCAAB,2026_03_08,08:30 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_03_08_Georgia Southern Eagles_Marshall Thundering Herd,0.614,0.386,79.7,83.4,163.1,4.5,-4.5,170.5,-108,-112,-110,-110,160,-192,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.8928571428571428,1.925925925925926,,,total,under,170.5,,,,,,,,,,,,,,,,,3.5941013293406625,1.3854899531831966,3.7019243692208814,1.4270546517786924,3.7019243692208814,270.0,1.4270546517786924,-234.0,-0.2536797479787812,0.1769344867675006
Basketball,NCAAB,2026_03_08,08:30 PM,Nicholls State Colonels,Northwestern State Demons,2026_03_08_Northwestern State Demons_Nicholls State Colonels,0.614,0.386,67.7,71.4,139.1,2.5,-2.5,141.5,-110,-110,-105,-115,124,-148,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,,,total,under,141.5,,,,,,,,,,,,,,,,,2.414883106342669,1.7067721676208998,2.417339805606697,1.8103920283477928,2.417339805606697,142.0,1.8103920283477928,-123.0,-0.0985172444427974,0.0174828297072136
Basketball,NCAAB,2026_03_08,08:30 PM,Oregon State Beavers,San Francisco Dons,2026_03_08_San Francisco Dons_Oregon State Beavers,0.355,0.645,74.4,69.6,144.0,-3.5,3.5,142.5,-110,-110,-110,-110,-170,142,,,,,,,,,1.9090909090909087,1.9090909090909087,2.42,1.5882352941176472,1.9090909090909087,1.9090909090909087,,,total,over,142.5,,,,,,,,,,,,,,,,,1.8371947548694545,2.194465199624826,1.8819132865401773,2.2728563731447573,1.8819132865401773,-113.0,2.2728563731447573,127.0,0.0075645873953873,-0.0838345162306747
Basketball,NCAAB,2026_03_08,08:30 PM,Siena Saints,Fairfield Stags,2026_03_08_Fairfield Stags_Siena Saints,0.577,0.423,67.8,70.6,138.4,2.5,-2.5,140.5,-112,-108,-105,-115,124,-148,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,total,under,140.5,,,,,,,,,,,,,,,,,2.359644165115297,1.7354865527740493,2.513943645533204,1.7300799926706178,2.513943645533204,151.0,1.7300799926706178,-137.0,-0.1144137310370642,0.0431242349079027
Basketball,NCAAB,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,2.5,-2.5,142.5,-112,-108,-110,-110,124,-148,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,total,over,142.5,,,,,,,,,,,,,,,,,1.2894871824314589,4.454384375849759,1.3208741506631698,4.6135048843870585,1.3208741506631698,-312.0,4.6135048843870585,361.0,0.2332648723378541,-0.3070545782616861
Basketball,NCAAB,2026_03_08,12:00 PM,High Point Panthers,Winthrop Eagles,2026_03_08_Winthrop Eagles_High Point Panthers,0.666,0.334,80.3,85.6,165.9,7.5,-7.5,160.5,-115,-105,-108,-112,240,-298,,,,,,,,,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,,,total,over,160.5,,,,,,,,,,,,,,,,,1.518467467050764,2.928761327472238,1.9713187543597568,2.500078933170309,1.9713187543597568,-103.0,2.500078933170309,150.0,-0.0119561350355604,-0.1283145157009663
Basketball,NCAAB,2026_03_08,12:00 PM,Illinois Chicago,Northern Iowa Panthers,2026_03_08_Northern Iowa Panthers_Illinois Chicago,0.364,0.636,69.9,65.5,135.4,-3.5,3.5,123.5,-105,-115,-108,-112,-170,142,,,,,,,,,1.925925925925926,1.8928571428571428,2.42,1.5882352941176472,1.869565217391304,1.9523809523809523,,,total,over,123.5,,,,,,,,,,,,,,,,,1.180629298623224,6.536200426077649,1.273177957736776,6.443169843326114,1.273177957736776,-366.0,6.443169843326114,544.0,0.2662053859612497,-0.3730987764731108
Basketball,NCAAB,2026_03_08,12:00 PM,Lehigh Mountain Hawks,Colgate Raiders,2026_03_08_Colgate Raiders_Lehigh Mountain Hawks,0.409,0.591,73.4,70.1,143.5,-1.5,1.5,147.5,-112,-108,-110,-110,-125,105,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,,,total,under,147.5,,,,,,,,,,,,,,,,,2.742874221140516,1.5737648694726878,2.7531308612875565,1.6645264732882468,2.7531308612875565,175.0,1.6645264732882468,-150.0,-0.1605866875610753,0.0769619364511923
Basketball,NCAAB,2026_03_08,12:00 PM,Rutgers Scarlet Knights,Penn State Nittany Lions,2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,0.591,0.409,73.4,76.5,149.9,4.5,-4.5,149.5,-102,-118,-105,-115,180,-218,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.847457627118644,1.9803921568627447,,,total,over,149.5,,,,,,,,,,,,,,,,,1.9700487990813755,2.030875973401532,2.0140636439976545,2.1075894394156807,2.0140636439976545,101.0,2.1075894394156807,111.0,-0.0156864823259443,-0.0604080088687576
