league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Basketball,NCAAB,2026_03_08,03:00 PM,Maryland Terrapins,Illinois Fighting Illini,2026_03_08_Illinois Fighting Illini_Maryland Terrapins,0.103,0.897,82.6,69.9,152.5,-15.5,15.5,146.5,-112,-108,-112,-108,-1600,900,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,10.0,1.0625,1.925925925925926,1.8928571428571428,,,,,,,,,over,146.5,total,,,,,,,,,,,,,,,,,1.4645845623212468,3.152460673690076,1.5279118433964227,3.2063448385887385,1.5279118433964227,-189.0,3.2063448385887385,221.0,0.1261861350930782,-0.2073491562598616,12.61861350930782,-20.73491562598616,0.2388523271404693,-0.3993391157597336,0.2675146063973256,0.0
Basketball,NCAAB,2026_03_08,03:00 PM,Rice Owls,UTSA Roadrunners,2026_03_08_UTSA Roadrunners_Rice Owls,0.788,0.212,71.1,79.9,151.0,12.5,-12.5,150.5,-120,100,-110,-110,550,-800,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,2.0,1.8333333333333333,,,,,,,,,over,150.5,total,,,,,,,,,,,,,,,,,1.957628259816248,2.0442465432169707,1.8986136268743417,2.2447854396466025,1.8986136268743417,-111.0,2.2447854396466025,124.0,0.002890582965905,-0.078332650011986,0.2890582965905,-7.8332650011986,0.0055183856621822,-0.1495441500228824,0.0060702242284004,0.0
Basketball,NCAAB,2026_03_08,03:00 PM,Tulsa Golden Hurricane,Temple Owls,2026_03_08_Temple Owls_Tulsa Golden Hurricane,0.811,0.189,70.8,80.1,150.9,11.5,-11.5,153.5,-110,-110,-105,-115,500,-700,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1428571428571428,6.0,1.9090909090909087,1.9090909090909087,,,,,,,,,under,153.5,total,,,,,,,,,,,,,,,,,2.432209852355633,1.69822170148826,2.4923946369674947,1.7581846842469953,2.4923946369674947,149.0,1.7581846842469953,-132.0,-0.1109745507110633,0.033884741768716,-11.09745507110633,3.3884741768716,-0.2166645990073141,0.0633497346110777,0.0,0.0728521948027394
Basketball,NCAAB,2026_03_08,03:00 PM,UAB Blazers,East Carolina Pirates,2026_03_08_East Carolina Pirates_UAB Blazers,0.795,0.205,71.4,80.3,151.7,10.5,-10.5,148.5,-112,-108,-112,-108,440,-600,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1666666666666667,5.4,1.925925925925926,1.8928571428571428,,,,,,,,,over,148.5,total,,,,,,,,,,,,,,,,,1.6733581421181989,2.485093796971514,1.7262860365184247,2.5556093133871576,1.7262860365184247,-138.0,2.5556093133871576,156.0,0.0509763897188957,-0.1279346525819303,5.09763897188957,-12.793465258193027,0.0964910233964811,-0.246392664231866,0.1080699462040589,0.0
Basketball,NCAAB,2026_03_08,03:30 PM,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,2026_03_08_Northern Kentucky Norse_Wisconsin Green Bay Phoenix,0.36,0.64,79.2,74.7,153.9,-2.5,2.5,145.5,-112,-108,-112,-108,-148,124,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,,,,,,,over,145.5,total,,,,,,,,,,,,,,,,,1.3359671186973283,3.976481757730871,1.3422879911631276,4.20144119869341,1.3422879911631276,-292.0,4.20144119869341,320.0,0.2166947209276787,-0.2812172037163961,21.66947209276787,-28.121720371639608,0.4101721503273918,-0.5416035034538,0.4593928083666789,0.0
Basketball,NCAAB,2026_03_08,04:00 PM,East Tennessee State Buccaneers,Western Carolina Catamounts,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,,,,,,,over,147.5,total,,,,,,,,,,,,,,,,,1.6551175612301694,2.526443586891818,1.6613066693911436,2.672147736440325,1.6613066693911436,-151.0,2.672147736440325,167.0,0.0897407026768081,-0.1606529153640179,8.97407026768081,-16.06529153640179,0.1752080385594825,-0.300351102637077,0.1839684404874566,0.0
Basketball,NCAAB,2026_03_08,04:30 PM,Michigan Wolverines,Michigan State Spartans,2026_03_08_Michigan State Spartans_Michigan Wolverines,0.818,0.182,72.3,82.0,154.3,9.5,-9.5,150.5,-112,-108,-110,-110,380,-500,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2,4.8,1.925925925925926,1.8928571428571428,,,,,,,,,over,150.5,total,,,,,,,,,,,,,,,,,1.6246784240918404,2.6008236581146584,1.5757008920371007,2.8559623095346667,1.5757008920371007,-174.0,2.8559623095346667,186.0,0.1108286902408458,-0.1736648469482476,11.08286902408458,-17.36648469482476,0.211582045005251,-0.3315419805375638,0.2327402495057762,0.0
Basketball,NCAAB,2026_03_08,05:00 PM,Nebraska Cornhuskers,Iowa Hawkeyes,2026_03_08_Iowa Hawkeyes_Nebraska Cornhuskers,0.677,0.323,69.2,74.7,143.9,5.5,-5.5,134.5,-108,-112,-110,-110,205,-250,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4,3.05,1.8928571428571428,1.925925925925926,,,,,,,,,over,134.5,total,,,,,,,,,,,,,,,,,1.2790855118388489,4.583131182307397,1.3378311402434062,4.64981574100997,1.3378311402434062,-296.0,4.64981574100997,365.0,0.2236689657538594,-0.3087472383988779,22.36689657538594,-30.874723839887796,0.4270043891664586,-0.5894265460342216,0.4697048280831047,0.0
Basketball,NCAAB,2026_03_08,06:00 PM,Charleston Cougars,Towson Tigers,2026_03_08_Towson Tigers_Charleston Cougars,0.52,0.48,70.3,71.2,141.5,2.5,-2.5,133.5,-108,-112,-110,-110,120,-142,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8928571428571428,1.925925925925926,,,,,,,,,over,133.5,total,,,,,,,,,,,,,,,,,1.3388122171202823,3.951487430115274,1.3664688595192978,4.107630501545463,1.3664688595192978,-273.0,4.107630501545463,311.0,0.2080037136701683,-0.2803601678794425,20.80037136701683,-28.03601678794425,0.3970979988248666,-0.5352330477698448,0.4368077987073535,0.0
Basketball,NCAAB,2026_03_08,06:00 PM,Merrimack Warriors,Marist Red Foxes,2026_03_08_Marist Red Foxes_Merrimack Warriors,0.516,0.484,64.2,64.9,129.1,4.5,-4.5,124.5,-112,-108,-115,-105,154,-185,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,,,,,,,,,over,124.5,total,,,,,,,,,,,,,,,,,1.5321842594067048,2.879048435432552,1.4745338920704425,3.189550461463213,1.4745338920704425,-211.0,3.189550461463213,219.0,0.1432966894202317,-0.1986713159847675,14.329668942023169,-19.86713159847675,0.2679025063073896,-0.3878820931131175,0.3080878822534982,0.0
Basketball,NCAAB,2026_03_08,06:00 PM,New Orleans Privateers,Houston Christian Huskies,2026_03_08_Houston Christian Huskies_New Orleans Privateers,0.636,0.364,68.7,73.1,141.8,4.5,-4.5,141.5,-105,-115,-112,-108,170,-205,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.869565217391304,1.9523809523809523,,,,,,,,,over,141.5,total,,,,,,,,,,,,,,,,,1.9823029714625604,2.0180158556489864,1.9843196000266023,2.140531634775199,1.9843196000266023,-102.0,2.140531634775199,114.0,-0.0243508095634652,-0.0520571083729041,-2.43508095634652,-5.20571083729041,-0.0460926038165592,-0.1002581346441118,0.0,0.0
Basketball,NCAAB,2026_03_08,06:00 PM,Troy Trojans,Southern Miss Golden Eagles,2026_03_08_Southern Miss Golden Eagles_Troy Trojans,0.683,0.317,70.4,76.1,146.5,4.5,-4.5,143.5,-105,-115,-112,-108,170,-205,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.869565217391304,1.9523809523809523,,,,,,,,,over,143.5,total,,,,,,,,,,,,,,,,,1.6867675133170112,2.456096831328131,1.7588920206150371,2.4991999812141863,1.7588920206150371,-132.0,2.4991999812141863,150.0,0.0402378463347273,-0.1191027252500029,4.02378463347273,-11.91027252500029,0.0761644948478768,-0.2293830264074132,0.085304234229622,0.0
Basketball,NCAAB,2026_03_08,06:30 PM,Furman Paladins,UNC Greensboro Spartans,2026_03_08_UNC Greensboro Spartans_Furman Paladins,0.725,0.275,72.6,79.5,152.1,6.5,-6.5,148.5,-110,-110,-108,-112,225,-278,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.359712230215827,3.25,1.9090909090909087,1.9090909090909087,,,,,,,,,over,148.5,total,,,,,,,,,,,,,,,,,1.6391712666574332,2.5645258980891503,1.69101783884174,2.6372953316958125,1.69101783884174,-145.0,2.6372953316958125,164.0,0.0721290479341096,-0.1491255435207313,7.21290479341096,-14.91255435207313,0.1389152034286556,-0.2822733502356701,0.150028419702948,0.0
Basketball,NCAAB,2026_03_08,07:30 PM,Portland State Vikings,Idaho State Bengals,2026_03_08_Idaho State Bengals_Portland State Vikings,0.647,0.353,70.5,75.1,145.6,6.5,-6.5,139.5,-112,-108,-105,-115,230,-285,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.925925925925926,1.8928571428571428,,,,,,,,,over,139.5,total,,,,,,,,,,,,,,,,,1.4497551995696107,3.2234317712323084,1.4997402375373805,3.305823798833204,1.4997402375373805,-200.0,3.305823798833204,231.0,0.1545870146953445,-0.2323872598808108,15.45870146953445,-23.23872598808108,0.3018127429766249,-0.4344631380380375,0.3169033801254562,0.0
Basketball,NCAAB,2026_03_08,08:30 PM,Hofstra Pride,William Mary Tribe,2026_03_08_William Mary Tribe_Hofstra Pride,0.551,0.449,76.4,78.5,154.9,4.5,-4.5,154.5,-108,-112,-110,-110,170,-205,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,,,,,,,,,under,154.5,total,,,,,,,,,,,,,,,,,1.9705288076825875,2.030366118021559,2.324270511384317,1.8560084276364577,2.324270511384317,132.0,1.8560084276364577,-117.0,-0.0935670046612651,0.0149811331237824,-9.35670046612651,1.49811331237824,-0.1786279179896882,0.0286003450544936,0.0,0.031460379559943
Basketball,NCAAB,2026_03_08,08:30 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_03_08_Georgia Southern Eagles_Marshall Thundering Herd,0.614,0.386,79.7,83.4,163.1,4.5,-4.5,170.5,-108,-112,-110,-110,160,-192,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.8928571428571428,1.925925925925926,,,,,,,,,under,170.5,total,,,,,,,,,,,,,,,,,3.5941013293406625,1.3854899531831966,3.7019243692208814,1.4270546517786924,3.7019243692208814,270.0,1.4270546517786924,-234.0,-0.2536797479787812,0.1769344867675006,-25.36797479787812,17.69344867675006,-0.4842977006867642,0.3377840201925011,0.0,0.3715624222117513
Basketball,NCAAB,2026_03_08,08:30 PM,Nicholls State Colonels,Northwestern State Demons,2026_03_08_Northwestern State Demons_Nicholls State Colonels,0.614,0.386,67.7,71.4,139.1,2.5,-2.5,141.5,-110,-110,-105,-115,124,-148,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,,,,,,,,,under,141.5,total,,,,,,,,,,,,,,,,,2.414883106342669,1.7067721676208998,2.417339805606697,1.8103920283477928,2.417339805606697,142.0,1.8103920283477928,-123.0,-0.0985172444427974,0.0174828297072136,-9.85172444427974,1.74828297072136,-0.192343191531176,0.0326852903221818,0.0,0.0375880838705091
Basketball,NCAAB,2026_03_08,08:30 PM,Oregon State Beavers,San Francisco Dons,2026_03_08_San Francisco Dons_Oregon State Beavers,0.355,0.645,74.4,69.6,144.0,-3.5,3.5,142.5,-110,-110,-110,-110,-170,142,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.42,1.5882352941176472,1.9090909090909087,1.9090909090909087,,,,,,,,,over,142.5,total,,,,,,,,,,,,,,,,,1.8371947548694545,2.194465199624826,1.8819132865401773,2.2728563731447573,1.8819132865401773,-113.0,2.2728563731447573,127.0,0.0075645873953873,-0.0838345162306747,0.75645873953873,-8.38345162306747,0.0144414850275575,-0.1600477128040155,0.0158856335303133,0.0
Basketball,NCAAB,2026_03_08,08:30 PM,Siena Saints,Fairfield Stags,2026_03_08_Fairfield Stags_Siena Saints,0.577,0.423,67.8,70.6,138.4,2.5,-2.5,140.5,-112,-108,-105,-115,124,-148,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,,,,,,,under,140.5,total,,,,,,,,,,,,,,,,,2.359644165115297,1.7354865527740493,2.513943645533204,1.7300799926706178,2.513943645533204,151.0,1.7300799926706178,-137.0,-0.1144137310370642,0.0431242349079027,-11.44137310370642,4.312423490790271,-0.2233791891676017,0.0806235696104267,0.0,0.0927171050519907
Basketball,NCAAB,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,2.5,-2.5,142.5,-112,-108,-110,-110,124,-148,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,,,,,,,over,142.5,total,,,,,,,,,,,,,,,,,1.2894871824314589,4.454384375849759,1.3208741506631698,4.6135048843870585,1.3208741506631698,-312.0,4.6135048843870585,361.0,0.2332648723378541,-0.3070545782616861,23.326487233785407,-30.705457826168608,0.4453238471904485,-0.5861951039541281,0.4898562319094935,0.0
Basketball,NCAAB,2026_03_08,12:00 PM,High Point Panthers,Winthrop Eagles,2026_03_08_Winthrop Eagles_High Point Panthers,0.666,0.334,80.3,85.6,165.9,7.5,-7.5,160.5,-115,-105,-108,-112,240,-298,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,,,,,,,,,over,160.5,total,,,,,,,,,,,,,,,,,1.518467467050764,2.928761327472238,1.9713187543597568,2.500078933170309,1.9713187543597568,-103.0,2.500078933170309,150.0,-0.0119561350355604,-0.1283145157009663,-1.19561350355604,-12.83145157009663,-0.0230266304388572,-0.2428810475768291,0.0,0.0
Basketball,NCAAB,2026_03_08,12:00 PM,Illinois Chicago,Northern Iowa Panthers,2026_03_08_Northern Iowa Panthers_Illinois Chicago,0.364,0.636,69.9,65.5,135.4,-3.5,3.5,123.5,-105,-115,-108,-112,-170,142,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.42,1.5882352941176472,1.869565217391304,1.9523809523809523,,,,,,,,,over,123.5,total,,,,,,,,,,,,,,,,,1.180629298623224,6.536200426077649,1.273177957736776,6.443169843326114,1.273177957736776,-366.0,6.443169843326114,544.0,0.2662053859612497,-0.3730987764731108,26.62053859612497,-37.30987764731108,0.5126918544438884,-0.7062226840383885,0.5537072027993994,0.0
Basketball,NCAAB,2026_03_08,12:00 PM,Lehigh Mountain Hawks,Colgate Raiders,2026_03_08_Colgate Raiders_Lehigh Mountain Hawks,0.409,0.591,73.4,70.1,143.5,-1.5,1.5,147.5,-112,-108,-110,-110,-125,105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,,,,,,,,,under,147.5,total,,,,,,,,,,,,,,,,,2.742874221140516,1.5737648694726878,2.7531308612875565,1.6645264732882468,2.7531308612875565,175.0,1.6645264732882468,-150.0,-0.1605866875610753,0.0769619364511923,-16.05866875610753,7.69619364511923,-0.3065745853438713,0.1469273332250033,0.0,0.1616200665475037
Basketball,NCAAB,2026_03_08,12:00 PM,Rutgers Scarlet Knights,Penn State Nittany Lions,2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,0.591,0.409,73.4,76.5,149.9,4.5,-4.5,149.5,-102,-118,-105,-115,180,-218,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.847457627118644,1.9803921568627447,,,,,,,,,over,149.5,total,,,,,,,,,,,,,,,,,1.9700487990813755,2.030875973401532,2.0140636439976545,2.1075894394156807,2.0140636439976545,101.0,2.1075894394156807,111.0,-0.0156864823259443,-0.0604080088687576,-1.56864823259443,-6.04080088687576,-0.0306259893030342,-0.1129367122328947,0.0,0.0
Basketball,NCAAB,2026_03_08,12:00 PM,UNC Wilmington Seahawks,Campbell Fighting Camels,2026_03_08_Campbell Fighting Camels_UNC Wilmington Seahawks,0.711,0.289,71.6,77.8,149.4,7.5,-7.5,147.5,-102,-118,-108,-112,295,-375,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2666666666666666,3.95,1.847457627118644,1.9803921568627447,,,,,,,,,over,147.5,total,,,,,,,,,,,,,,,,,1.7969453425231132,2.254791196638429,1.8036647981948708,2.3848287068445617,1.8036647981948708,-124.0,2.3848287068445617,138.0,0.0351959740315109,-0.1089845592502454,3.5195974031510904,-10.89845592502454,0.0677848388755025,-0.2062922014379645,0.0732076259855427,0.0
