league,game_id,game_date,game_time,home_team,away_team,bet_side,market_type,line
NBA,2026_03_28_Chicago Bulls_Memphis Grizzlies,2026_03_28,20:10,Memphis Grizzlies,Chicago Bulls,under,total,244.5
NCAAB,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,2026_02_24,7:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,home,moneyline,-298.0
NCAAB,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,2026_02_24,7:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,home,moneyline,-125.0
NCAAB,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,2026_02_24,7:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,away,moneyline,-118.0
NCAAB,2026_02_24_Auburn Tigers_Oklahoma Sooners,2026_02_24,9:00 PM,Oklahoma Sooners,Auburn Tigers,away,moneyline,-142.0
NCAAB,2026_02_24_Miami Hurricanes_Florida State Seminoles,2026_02_24,9:00 PM,Florida State Seminoles,Miami Hurricanes,away,moneyline,-135.0
NCAAB,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,2026_02_24,7:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,home,spread,-1.5
NCAAB,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,2026_02_24,7:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,away,spread,-1.5
NCAAB,2026_02_26_Bethune Cookman Wildcats_Grambling State Tigers,2026_02_26,6:30 PM,Grambling State Tigers,Bethune Cookman Wildcats,away,moneyline,-112.0
NCAAB,2026_02_26_Campbell Fighting Camels_Drexel Dragons,2026_02_26,7:00 PM,Drexel Dragons,Campbell Fighting Camels,away,moneyline,110.0
NCAAB,2026_02_26_Missouri State Bears_Louisiana Tech Bulldogs,2026_02_26,7:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,away,moneyline,130.0
NCAAB,2026_02_26_Wichita State Shockers_Memphis Tigers,2026_02_26,9:00 PM,Memphis Tigers,Wichita State Shockers,home,moneyline,-120.0
NCAAB,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,2026_02_26,9:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,home,moneyline,-258.0
NCAAB,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,2026_02_26,9:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,away,moneyline,-115.0
NCAAB,2026_02_26_Portland State Vikings_Montana State Bobcats,2026_02_26,9:00 PM,Montana State Bobcats,Portland State Vikings,home,spread,-2.5
NCAAB,2026_02_26_Winthrop Eagles_Charleston Southern Buccaneers,2026_02_26,7:00 PM,Charleston Southern Buccaneers,Winthrop Eagles,over,total,162.5
NCAAB,2026_02_26_Northern Colorado Bears_Eastern Washington Eagles,2026_02_26,9:00 PM,Eastern Washington Eagles,Northern Colorado Bears,over,total,156.5
NCAAB,2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,over,total,161.5
NCAAB,2026_02_27_Michigan Wolverines_Illinois Fighting Illini,2026_02_27,8:00 PM,Illinois Fighting Illini,Michigan Wolverines,away,moneyline,-125.0
NCAAB,2026_02_27_Mount St Marys Mountaineers_Sacred Heart Pioneers,2026_02_27,7:00 PM,Sacred Heart Pioneers,Mount St Marys Mountaineers,home,spread,-2.5
NCAAB,2026_02_27_Dayton Flyers_George Washington Colonials,2026_02_27,7:00 PM,George Washington Colonials,Dayton Flyers,home,spread,-2.5
NCAAB,2026_03_01_Iona Gaels_Manhattan Jaspers,2026_03_01,2:00 PM,Manhattan Jaspers,Iona Gaels,away,spread,-2.5
NCAAB,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,2026_03_02,7:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,home,moneyline,-125.0
NCAAB,2026_03_02_Weber State Wildcats_Portland State Vikings,2026_03_02,10:00 PM,Portland State Vikings,Weber State Wildcats,home,moneyline,-205.0
NCAAB,2026_03_02_North Carolina Central Eagles_Maryland Eastern Shore Hawks,2026_03_02,7:00 PM,Maryland Eastern Shore Hawks,North Carolina Central Eagles,home,spread,-1.5
NCAAB,2026_03_02_Idaho State Bengals_Sacramento State Hornets,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,away,spread,1.5
NCAAB,2026_03_03_Seton Hall Pirates_Xavier Musketeers,2026_03_03,7:00 PM,Xavier Musketeers,Seton Hall Pirates,away,moneyline,-120.0
NCAAB,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,2026_03_03,7:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,home,moneyline,-325.0
NCAAB,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,2026_03_03,8:00 PM,Kansas State Wildcats,West Virginia Mountaineers,home,moneyline,130.0
NCAAB,2026_03_03_San Diego State Aztecs_Boise State Broncos,2026_03_03,9:00 PM,Boise State Broncos,San Diego State Aztecs,home,moneyline,-115.0
NCAAB,2026_03_03_LSU Tigers_Auburn Tigers,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,home,moneyline,-470.0
NCAAB,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,home,moneyline,-110.0
NCAAB,2026_03_03_Clemson Tigers_North Carolina Tar Heels,2026_03_03,7:00 PM,North Carolina Tar Heels,Clemson Tigers,home,spread,-3.5
NCAAB,2026_03_03_Grambling State Tigers_Alabama AM Bulldogs,2026_03_03,8:30 PM,Alabama AM Bulldogs,Grambling State Tigers,home,spread,-2.5
NCAAB,2026_03_03_San Diego State Aztecs_Boise State Broncos,2026_03_03,9:00 PM,Boise State Broncos,San Diego State Aztecs,home,spread,-1.5
NCAAB,2026_03_03_Southern University Jaguars_Alabama State Hornets,2026_03_03,8:00 PM,Alabama State Hornets,Southern University Jaguars,under,total,153.5
NCAAB,2026_03_04_Louisiana Ragin Cajuns_James Madison Dukes,2026_03_04,6:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,home,moneyline,-270.0
NCAAB,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,2026_03_04,6:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,home,moneyline,-305.0
NCAAB,2026_03_04_Fordham Rams_La Salle Explorers,2026_03_04,6:30 PM,La Salle Explorers,Fordham Rams,home,moneyline,130.0
NCAAB,2026_03_04_Villanova Wildcats_DePaul Blue Demons,2026_03_04,8:00 PM,DePaul Blue Demons,Villanova Wildcats,away,moneyline,-148.0
NCAAB,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,2026_03_04,7:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,home,spread,-1.5
NCAAB,2026_03_04_Miami Hurricanes_SMU Mustangs,2026_03_04,7:00 PM,SMU Mustangs,Miami Hurricanes,over,total,159.5
NCAAB,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,2026_03_04,8:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,over,total,157.5
NCAAB,2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,2026_03_05,6:00 PM,Southern Miss Golden Eagles,James Madison Dukes,away,moneyline,-130.0
NCAAB,2026_03_05_Louisiana Tech Bulldogs_Liberty Flames,2026_03_05,7:00 PM,Liberty Flames,Louisiana Tech Bulldogs,home,moneyline,-455.0
NCAAB,2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,2026_03_05,7:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,home,moneyline,-270.0
NCAAB,2026_03_05_UT Arlington Mavericks_Tarleton State Texans,2026_03_05,8:00 PM,Tarleton State Texans,UT Arlington Mavericks,away,moneyline,110.0
NCAAB,2026_03_05_Kennesaw State Owls_UTEP Miners,2026_03_05,9:00 PM,UTEP Miners,Kennesaw State Owls,away,moneyline,-148.0
NCAAB,2026_03_05_Grambling State Tigers_Alabama State Hornets,2026_03_05,8:00 PM,Alabama State Hornets,Grambling State Tigers,home,spread,-3.5
NCAAB,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,2026_03_05,9:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,away,spread,-1.5
NCAAB,2026_03_06_Penn Quakers_Brown Bears,2026_03_06,7:00 PM,Brown Bears,Penn Quakers,away,moneyline,-135.0
NCAAB,2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,2026_03_06,8:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,away,moneyline,124.0
NCAAB,2026_03_06_Central Michigan Chippewas_Ball State Cardinals,2026_03_06,7:00 PM,Ball State Cardinals,Central Michigan Chippewas,home,spread,-2.5
NCAAB,2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,2026_03_06,8:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,home,spread,-2.5
NCAAB,2026_03_06_Miami RedHawks_Ohio Bobcats,2026_03_06,9:00 PM,Ohio Bobcats,Miami RedHawks,over,total,159.5
NCAAB,2026_03_07_Butler Bulldogs_DePaul Blue Demons,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,away,moneyline,130.0
NCAAB,2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,away,moneyline,-135.0
NCAAB,2026_03_07_Campbell Fighting Camels_Stony Brook Seawolves,2026_03_07,12:00 PM,Stony Brook Seawolves,Campbell Fighting Camels,away,moneyline,-148.0
NCAAB,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,2026_03_07,6:00 PM,Quinnipiac Bobcats,Marist Red Foxes,away,moneyline,114.0
NCAAB,2026_03_07_UT Arlington Mavericks_Abilene Christian Wildcats,2026_03_07,7:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,away,moneyline,105.0
NCAAB,2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,away,spread,-1.5
NCAAB,2026_03_07_SMU Mustangs_Florida State Seminoles,2026_03_07,2:00 PM,Florida State Seminoles,SMU Mustangs,away,spread,1.5
NCAAB,2026_03_07_Western Kentucky Hilltoppers_FIU Golden Panthers,2026_03_07,2:00 PM,FIU Golden Panthers,Western Kentucky Hilltoppers,away,spread,-1.5
NCAAB,2026_03_07_Louisville Cardinals_Miami Hurricanes,2026_03_07,2:00 PM,Miami Hurricanes,Louisville Cardinals,away,spread,1.5
NCAAB,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,2026_03_07,4:00 PM,Wake Forest Demon Deacons,California Golden Bears,home,spread,-5.5
NCAAB,2026_03_07_Kennesaw State Owls_New Mexico State Aggies,2026_03_07,4:00 PM,New Mexico State Aggies,Kennesaw State Owls,home,spread,-2.5
NCAAB,2026_03_07_Queens Royals_Austin Peay Governors,2026_03_07,7:30 PM,Austin Peay Governors,Queens Royals,home,spread,-1.5
NCAAB,2026_03_07_Texas Tech Red Raiders_Brigham Young Cougars,2026_03_07,10:30 PM,Brigham Young Cougars,Texas Tech Red Raiders,home,spread,-1.5
NCAAB,2026_03_07_Seattle Redhawks_Pacific Tigers,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,away,spread,1.5
NCAAB,2026_03_07_Queens Royals_Austin Peay Governors,2026_03_07,7:30 PM,Austin Peay Governors,Queens Royals,over,total,162.5
NCAAB,2026_03_07_Providence Friars_Georgetown Hoyas,2026_03_07,8:00 PM,Georgetown Hoyas,Providence Friars,over,total,156.5
NCAAB,2026_03_07_Sacramento State Hornets_Idaho Vandals,2026_03_07,10:00 PM,Idaho Vandals,Sacramento State Hornets,over,total,158.5
NCAAB,2026_03_08_Boston University Terriers_Navy Midshipmen,2026_03_08,2:00 PM,Navy Midshipmen,Boston University Terriers,home,moneyline,-305.0
NCAAB,2026_03_08_Southern Miss Golden Eagles_Troy Trojans,2026_03_08,6:00 PM,Troy Trojans,Southern Miss Golden Eagles,home,moneyline,-205.0
NCAAB,2026_03_08_Towson Tigers_Charleston Cougars,2026_03_08,6:00 PM,Charleston Cougars,Towson Tigers,away,moneyline,120.0
NCAAB,2026_03_08_Idaho Vandals_Montana State Bobcats,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,away,moneyline,124.0
NCAAB,2026_03_09_Campbell Fighting Camels_Monmouth Hawks,2026_03_09,6:00 PM,Monmouth Hawks,Campbell Fighting Camels,away,moneyline,105.0
NCAAB,2026_03_09_New Orleans Privateers_Texas AM Corpus Christi Islanders,2026_03_09,6:00 PM,Texas AM Corpus Christi Islanders,New Orleans Privateers,home,moneyline,-115.0
NCAAB,2026_03_10_Missouri State Bears_FIU Golden Panthers,2026_03_10,6:30 PM,FIU Golden Panthers,Missouri State Bears,home,moneyline,-112.0
NCAAB,2026_03_10_Detroit Titans_Wright State Raiders,2026_03_10,7:00 PM,Wright State Raiders,Detroit Titans,home,moneyline,-218.0
NCAAB,2026_03_10_Wake Forest Demon Deacons_Virginia Tech Hokies,2026_03_10,7:00 PM,Virginia Tech Hokies,Wake Forest Demon Deacons,away,moneyline,114.0
NCAAB,2026_03_10_New Mexico State Aggies_Jacksonville State Gamecocks,2026_03_10,9:00 PM,Jacksonville State Gamecocks,New Mexico State Aggies,away,moneyline,-115.0
NCAAB,2026_03_10_UT Rio Grande Valley Vaqueros_McNeese State Cowboys,2026_03_10,9:30 PM,McNeese State Cowboys,UT Rio Grande Valley Vaqueros,home,moneyline,-375.0
NCAAB,2026_03_10_Idaho Vandals_Eastern Washington Eagles,2026_03_10,11:30 PM,Eastern Washington Eagles,Idaho Vandals,away,moneyline,-125.0
NCAAB,2026_03_10_New Mexico State Aggies_Jacksonville State Gamecocks,2026_03_10,9:00 PM,Jacksonville State Gamecocks,New Mexico State Aggies,away,spread,-1.5
NCAAB,2026_03_10_Idaho Vandals_Eastern Washington Eagles,2026_03_10,11:30 PM,Eastern Washington Eagles,Idaho Vandals,away,spread,-1.5
NCAAB,2026_03_10_Kansas State Wildcats_Brigham Young Cougars,2026_03_10,7:00 PM,Brigham Young Cougars,Kansas State Wildcats,over,total,168.5
NCAAB,2026_03_10_Santa Clara Broncos_Gonzaga Bulldogs,2026_03_10,9:00 PM,Gonzaga Bulldogs,Santa Clara Broncos,over,total,157.5
NCAAB,2026_03_11_Prairie View AM Panthers_Bethune Cookman Wildcats,2026_03_11,2:00 PM,Bethune Cookman Wildcats,Prairie View AM Panthers,home,moneyline,-230.0
NCAAB,2026_03_11_Ole Miss Rebels_Texas Longhorns,2026_03_11,7:00 PM,Texas Longhorns,Ole Miss Rebels,home,moneyline,-250.0
NCAAB,2026_03_11_Tarleton State Texans_Abilene Christian Wildcats,2026_03_11,8:30 PM,Abilene Christian Wildcats,Tarleton State Texans,home,moneyline,114.0
NCAAB,2026_03_11_Cal Poly Mustangs_UC San Diego Tritons,2026_03_11,9:00 PM,UC San Diego Tritons,Cal Poly Mustangs,home,moneyline,-250.0
NCAAB,2026_03_11_Fresno State Bulldogs_Colorado State Rams,2026_03_11,9:00 PM,Colorado State Rams,Fresno State Bulldogs,home,moneyline,-278.0
NCAAB,2026_03_11_Georgetown Hoyas_DePaul Blue Demons,2026_03_11,9:00 PM,DePaul Blue Demons,Georgetown Hoyas,home,moneyline,-122.0
NCAAB,2026_03_11_Temple Owls_Florida Atlantic Owls,2026_03_11,9:00 PM,Florida Atlantic Owls,Temple Owls,home,moneyline,-125.0
NCAAB,2026_03_11_Wake Forest Demon Deacons_Clemson Tigers,2026_03_11,9:30 PM,Clemson Tigers,Wake Forest Demon Deacons,home,moneyline,-218.0
NCAAB,2026_03_11_Providence Friars_Butler Bulldogs,2026_03_11,4:00 PM,Butler Bulldogs,Providence Friars,away,spread,-1.5
NCAAB,2026_03_11_Providence Friars_Butler Bulldogs,2026_03_11,4:00 PM,Butler Bulldogs,Providence Friars,over,total,162.5
NCAAB,2026_03_12_UMass Minutemen_Miami RedHawks,2026_03_12,11:00 AM,Miami RedHawks,UMass Minutemen,home,moneyline,-325.0
NCAAB,2026_03_12_Middle Tennessee Blue Raiders_Louisiana Tech Bulldogs,2026_03_12,6:30 PM,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,away,moneyline,-130.0
NCAAB,2026_03_12_Loyola Chicago Ramblers_Davidson Wildcats,2026_03_12,7:30 PM,Davidson Wildcats,Loyola Chicago Ramblers,home,moneyline,-285.0
NCAAB,2026_03_12_Alabama AM Bulldogs_Texas Southern Tigers,2026_03_12,2:00 PM,Texas Southern Tigers,Alabama AM Bulldogs,away,spread,-1.5
NCAAB,2026_03_12_Creighton Bluejays_Seton Hall Pirates,2026_03_12,2:30 PM,Seton Hall Pirates,Creighton Bluejays,home,spread,-2.5
NCAAB,2026_03_12_Washington Huskies_Wisconsin Badgers,2026_03_12,2:30 PM,Wisconsin Badgers,Washington Huskies,over,total,156.5
NCAAB,2026_03_12_Ohio Bobcats_Kent State Golden Flashes,2026_03_12,6:30 PM,Kent State Golden Flashes,Ohio Bobcats,over,total,158.5
NCAAB,2026_03_12_Kennesaw State Owls_Western Kentucky Hilltoppers,2026_03_12,9:00 PM,Western Kentucky Hilltoppers,Kennesaw State Owls,over,total,157.5
NCAAB,2026_03_13_George Washington Colonials_Saint Louis Billikens,2026_03_13,11:30 AM,Saint Louis Billikens,George Washington Colonials,home,moneyline,-238.0
NCAAB,2026_03_13_Duquesne Dukes_VCU Rams,2026_03_13,5:00 PM,VCU Rams,Duquesne Dukes,home,moneyline,-375.0
NCAAB,2026_03_13_Ole Miss Rebels_Alabama Crimson Tide,2026_03_13,7:00 PM,Alabama Crimson Tide,Ole Miss Rebels,home,moneyline,-440.0
NCAAB,2026_03_13_Davidson Wildcats_Saint Josephs Hawks,2026_03_13,7:30 PM,Saint Josephs Hawks,Davidson Wildcats,away,moneyline,105.0
NCAAB,2026_03_13_Oklahoma Sooners_Arkansas Razorbacks,2026_03_13,9:30 PM,Arkansas Razorbacks,Oklahoma Sooners,home,moneyline,-245.0
NCAAB,2026_03_13_Kansas Jayhawks_Houston Cougars,2026_03_13,9:30 PM,Houston Cougars,Kansas Jayhawks,home,moneyline,-205.0
NCAAB,2026_03_14_Saint Josephs Hawks_VCU Rams,2026_03_14,3:30 PM,VCU Rams,Saint Josephs Hawks,home,moneyline,-278.0
NCAAB,2026_03_14_Tulsa Golden Hurricane_Wichita State Shockers,2026_03_14,5:00 PM,Wichita State Shockers,Tulsa Golden Hurricane,away,moneyline,-112.0
NCAAB,2026_03_14_Hawaii Rainbow Warriors_UC Irvine Anteaters,2026_03_14,10:00 PM,UC Irvine Anteaters,Hawaii Rainbow Warriors,away,moneyline,130.0
NCAAB,2026_03_14_Penn Quakers_Harvard Crimson,2026_03_14,2:00 PM,Harvard Crimson,Penn Quakers,home,spread,-2.5
NCAAB,2026_03_14_Hawaii Rainbow Warriors_UC Irvine Anteaters,2026_03_14,10:00 PM,UC Irvine Anteaters,Hawaii Rainbow Warriors,home,spread,-2.5
NCAAB,2026_03_17_Howard Bison_UMBC Retrievers,2026_03_17,6:40 PM,UMBC Retrievers,Howard Bison,home,moneyline,-122.0
NCAAB,2026_03_17_NC State Wolfpack_Texas Longhorns,2026_03_17,9:15 PM,Texas Longhorns,NC State Wolfpack,home,moneyline,-110.0
NCAAB,2026_03_19_VCU Rams_North Carolina Tar Heels,2026_03_19,6:50 PM,North Carolina Tar Heels,VCU Rams,away,moneyline,124.0
NCAAB,2026_03_19_Hawaii Rainbow Warriors_Arkansas Razorbacks,2026_03_19,4:25 PM,Arkansas Razorbacks,Hawaii Rainbow Warriors,over,total,159.5
NCAAB,2026_03_19_Saint Louis Billikens_Georgia Bulldogs,2026_03_19,9:45 PM,Georgia Bulldogs,Saint Louis Billikens,over,total,169.5
NCAAB,2026_03_20_Missouri Tigers_Miami Hurricanes,2026_03_20,10:10 PM,Miami Hurricanes,Missouri Tigers,home,moneyline,-130.0
NCAAB,2026_03_20_Iowa Hawkeyes_Clemson Tigers,2026_03_20,6:50 PM,Clemson Tigers,Iowa Hawkeyes,away,spread,-2.5
NCAAB,2026_03_21_Vanderbilt Commodores_Nebraska Cornhuskers,2026_03_21,8:45 PM,Nebraska Cornhuskers,Vanderbilt Commodores,away,moneyline,-125.0
NCAAB,2026_03_21_Vanderbilt Commodores_Nebraska Cornhuskers,2026_03_21,8:45 PM,Nebraska Cornhuskers,Vanderbilt Commodores,away,spread,-1.5
NCAAB,2026_03_21_High Point Panthers_Arkansas Razorbacks,2026_03_21,9:45 PM,Arkansas Razorbacks,High Point Panthers,over,total,168.5
NCAAB,2026_03_22_St Johns Red Storm_Kansas Jayhawks,2026_03_22,5:15 PM,Kansas Jayhawks,St Johns Red Storm,home,moneyline,140.0
NCAAB,2026_03_22_Texas Tech Red Raiders_Alabama Crimson Tide,2026_03_22,9:45 PM,Alabama Crimson Tide,Texas Tech Red Raiders,away,spread,-1.5
NCAAB,2026_03_26_Iowa Hawkeyes_Nebraska Cornhuskers,2026_03_26,7:30 PM,Nebraska Cornhuskers,Iowa Hawkeyes,home,moneyline,-130.0
NCAAB,2026_03_26_Illinois Fighting Illini_Houston Cougars,2026_03_26,10:05 PM,Houston Cougars,Illinois Fighting Illini,away,moneyline,130.0
NCAAB,2026_03_26_Illinois Fighting Illini_Houston Cougars,2026_03_26,10:05 PM,Houston Cougars,Illinois Fighting Illini,home,spread,-2.5
NCAAB,2026_03_26_Arkansas Razorbacks_Arizona Wildcats,2026_03_26,9:45 PM,Arizona Wildcats,Arkansas Razorbacks,over,total,164.5
NCAAB,2026_03_27_Alabama Crimson Tide_Michigan Wolverines,2026_03_27,7:35 PM,Michigan Wolverines,Alabama Crimson Tide,home,moneyline,-485.0
