date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,total,under,0.5050243475181062,0.5050243475181062,0.5050243475181062,0.0787688164536776,0.1033022553132052,-114.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_15,30d1ac7c8c0a6c6b760667043f6569aa,run_line,away,0.6240266770953087,0.6240266770953087,0.6240266770953087,0.0428365274948445,0.0638264259673185,-149.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_15,30d1ac7c8c0a6c6b760667043f6569aa,total,under,0.5585460828286821,0.5585460828286821,0.5585460828286821,0.184642372935799,0.2369907606618315,-112.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,total,under,0.5477285861259014,0.5477285861259014,0.5477285861259014,0.1650284255045016,0.2120254729203175,-112.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_15,851336f466000da358ea664a9302c8f4,total,over,0.5693432235283171,0.5693432235283171,0.5693432235283171,0.2403205752862482,0.2896245183919158,-105.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,run_line,away,0.8491517253342906,0.8491517253342906,0.8491517253342906,0.5567781631128661,0.6681337957354394,-120.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,total,under,0.5577848468562994,0.5577848468562994,0.5577848468562994,0.0345240322035638,0.0403931176781697,-117.0,10.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,run_line,away,0.911891507607894,0.911891507607894,0.911891507607894,0.3969401818674121,0.7462475419107345,-188.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,total,under,0.63028547263797,0.63028547263797,0.63028547263797,0.2872289983535778,0.3758837718827958,-116.0,10.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,moneyline,away,0.8236040540136885,0.8236040540136885,0.8236040540136885,0.647208108027377,0.647208108027377,100.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.8,1.0]"
2026_04_15,bc75992fc84ef71ac01271077d656ba0,run_line,away,0.6665480434639939,0.6665480434639939,0.6665480434639939,0.1602873349188041,0.2163879021403856,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_15,bc75992fc84ef71ac01271077d656ba0,total,over,0.6865512815859186,0.6865512815859186,0.6865512815859186,0.3573031091604289,0.4821711108510102,-121.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,run_line,home,0.7070119946939857,0.7070119946939857,0.7070119946939857,0.1407616846902959,0.2294415460451823,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,total,over,0.8861689288715571,0.8861689288715571,0.8861689288715571,0.7143641894991809,0.7643696827641234,-107.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,total,over,0.5202885578324458,0.5202885578324458,0.5202885578324458,0.1108923835746283,0.1460138936209208,-114.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,run_line,home,0.763556899226307,0.763556899226307,0.763556899226307,0.1925214493534457,0.3426881798491334,-178.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,total,under,0.58022167051846,0.58022167051846,0.58022167051846,0.2308222232015306,0.2980224172242943,-112.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,run_line,home,0.791063376849765,0.791063376849765,0.791063376849765,0.2591482152224069,0.4379604837258679,-169.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_16,1be686414809592c870949866675b3f0,run_line,home,0.7108573739927426,0.7108573739927426,0.7108573739927426,0.1469661923931982,0.2395548936009131,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_16,1be686414809592c870949866675b3f0,total,over,0.6027578167238563,0.6027578167238563,0.6027578167238563,0.1009047726939858,0.1220947749597228,-121.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_16,25ef39bccec531e95be4427ad60576d2,run_line,away,0.728800839367739,0.728800839367739,0.728800839367739,0.4867537123101875,0.4680324156828727,104.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_16,25ef39bccec531e95be4427ad60576d2,total,under,0.6181326974889244,0.6181326974889244,0.6181326974889244,0.1700368916754639,0.1904413186765196,-112.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,run_line,away,0.7208515300408476,0.7208515300408476,0.7208515300408476,0.271119873583479,0.3551670343943577,-131.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,total,over,0.5692942164768093,0.5692942164768093,0.5692942164768093,0.043706063540817,0.0524472762489804,-120.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,run_line,home,0.7675372874546635,0.7675372874546635,0.7675372874546635,0.2299091473671113,0.381649184629405,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,total,over,0.6179111430558062,0.6179111430558062,0.6179111430558062,0.2912067187608425,0.3712972612140866,-112.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_16,50a6b335289549d2d3f41d9072e8d031,run_line,home,0.8299579978125557,0.8299579978125557,0.8299579978125557,0.2534059558801862,0.4966756735251649,-196.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_16,50a6b335289549d2d3f41d9072e8d031,total,over,0.656509160735851,0.656509160735851,0.656509160735851,0.3847619324817032,0.465030976457547,-107.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_16,74f39156689a078022ede0ab999cd304,run_line,away,0.6630866448437729,0.6630866448437729,0.6630866448437729,0.108111238698654,0.1610857456609944,-149.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_16,74f39156689a078022ede0ab999cd304,total,under,0.7108540453424821,0.7108540453424821,0.7108540453424821,0.408548976618878,0.5479689799881028,-120.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_16,99d0656dfdf7a804df87e510c4687f62,total,over,0.4949327202416755,0.4949327202416755,0.4949327202416755,0.0471594522263904,0.0649772434444173,-119.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_16,d28f023fdea4d8299ebf509d22707293,run_line,away,0.8263990922772207,0.8263990922772207,0.8263990922772207,0.2568152861716068,0.4930853494494848,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_16,d28f023fdea4d8299ebf509d22707293,total,over,0.5386513151136724,0.5386513151136724,0.5386513151136724,0.0420637591451421,0.045008222285302,-107.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_17,0d33220f9d453b16cf8525818ee29051,run_line,away,0.7509813637779975,0.7509813637779975,0.7509813637779975,0.0970557249660148,0.210610923176252,-217.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_17,0d33220f9d453b16cf8525818ee29051,total,over,0.8157568613457056,0.8157568613457056,0.8157568613457056,0.5441112018329426,0.6094045460528957,-112.0,6.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_17,261a880b71d678f267d194c3e11c1880,run_line,away,0.6697208292908715,0.6697208292908715,0.6697208292908715,0.0397323371863804,0.0719155303073488,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_17,261a880b71d678f267d194c3e11c1880,total,over,0.7133294571575864,0.7133294571575864,0.7133294571575864,0.3677601517975741,0.4008585654593557,-109.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,total,over,0.4522634930673619,0.4522634930673619,0.4522634930673619,0.0136495546088566,0.0169571476881278,-107.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,moneyline,home,0.7589191773059648,0.7589191773059648,0.7589191773059648,0.2933693021693202,0.4165844090804347,-142.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.75,0.799]"
2026_04_17,45655eea8b0523564f56d5ba45520388,run_line,away,0.8290956718654935,0.8290956718654935,0.8290956718654935,0.3855357200973681,0.5744482229450788,-149.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,run_line,away,0.7507131841739483,0.7507131841739483,0.7507131841739483,0.2029500421100616,0.3368970699027024,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,total,under,0.7047193178079751,0.7047193178079751,0.7047193178079751,0.3070435210626548,0.3592409196433061,-117.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_17,4dab71b3bef20d97c215141ed121a95b,run_line,away,0.6937448228084735,0.6937448228084735,0.6937448228084735,0.138453042557495,0.2159867463896921,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_17,4dab71b3bef20d97c215141ed121a95b,total,over,0.5641058454558763,0.5641058454558763,0.5641058454558763,0.1171507919812449,0.1194938078208699,-102.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,run_line,away,0.7292814742388225,0.7292814742388225,0.7292814742388225,0.1321994158072326,0.2392809426110911,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,total,over,0.5317446972894555,0.5317446972894555,0.5317446972894555,0.0381682185175082,0.0400766294433837,-105.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,total,under,0.5924936956352208,0.5924936956352208,0.5924936956352208,0.1122250075959409,0.1279365086593726,-114.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,run_line,home,0.840765030803074,0.840765030803074,0.840765030803074,0.3295819091769543,0.5668808837843612,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,total,over,0.5842631390992592,0.5842631390992592,0.5842631390992592,0.1059266561521691,0.1186378548904294,-112.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,run_line,home,0.7522796844586218,0.7522796844586218,0.7522796844586218,0.309523895168712,0.4178572584777613,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,total,over,0.5730868157110086,0.5730868157110086,0.5730868157110086,0.2040496991471698,0.2668402997997137,-114.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_17,7e51baba35f9e72d4028c265cbceb500,total,over,0.7826821886978905,0.7826821886978905,0.7826821886978905,0.4692455121170927,0.5349398838134857,-114.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,run_line,away,0.6571992208644561,0.6571992208644561,0.6571992208644561,0.120015573585904,0.1704221144919838,-142.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,total,under,0.6636821004929716,0.6636821004929716,0.6636821004929716,0.2458593816271572,0.2802796950549592,-114.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,total,under,0.6756179207844939,0.6756179207844939,0.6756179207844939,0.2682652197182605,0.305822350478817,-114.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,run_line,away,0.8657053009114728,0.8657053009114728,0.8657053009114728,0.3603940442894573,0.6306895775065502,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,total,under,0.7634824397455132,0.7634824397455132,0.7634824397455132,0.4877108975444684,0.6508199500480215,-121.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,total,over,0.6795499307419919,0.6795499307419919,0.6795499307419919,0.2603618373590791,0.3046233497101226,-117.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_18,18200eb582e3bee33b38016accc8cc4e,run_line,home,0.734712903396511,0.734712903396511,0.734712903396511,0.1545488481945172,0.2704604843404051,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_18,23317fc37d8b970abb36b16450935fe2,run_line,away,0.8790965446805167,0.8790965446805167,0.8790965446805167,0.4184195782268458,0.6820239125097589,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_18,23317fc37d8b970abb36b16450935fe2,total,over,0.5872042586098304,0.5872042586098304,0.5872042586098304,0.2663182978125761,0.3177198966115028,-105.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,total,over,0.6313271331592638,0.6313271331592638,0.6313271331592638,0.2325910695014198,0.2442206229764908,-105.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_18,38325b462bdab2c582eec8fa2fe82395,total,over,0.5103259591540844,0.5103259591540844,0.5103259591540844,0.0106455269522062,0.0108584374912503,-102.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_18,53626d17dd82b37d118427fbbb6fda67,total,over,0.5122829854888041,0.5122829854888041,0.5122829854888041,0.0826380001917817,0.115773618313481,-120.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,total,under,0.4767103408525276,0.4767103408525276,0.4767103408525276,0.0264470307428315,0.0347173698200494,-114.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,total,over,0.5449474949504023,0.5449474949504023,0.5449474949504023,0.1631965856596867,0.2105007763326098,-112.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,total,over,0.6652615694319063,0.6652615694319063,0.6652615694319063,0.3533431718855558,0.4695094219959822,-117.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,run_line,away,0.7312786950641907,0.7312786950641907,0.7312786950641907,0.2000470893361079,0.3120734593643282,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,total,over,0.6207337575512114,0.6207337575512114,0.6207337575512114,0.279562472635349,0.3752245391878661,-117.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,run_line,away,0.8209350378031044,0.8209350378031044,0.8209350378031044,0.2744903073075819,0.4968274562267233,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,total,over,0.6321860859845105,0.6321860859845105,0.6321860859845105,0.2986790295907647,0.3999080456188063,-117.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_18,c3b12d49874633d7b722325998bebdd3,run_line,away,0.7956571108125676,0.7956571108125676,0.7956571108125676,0.3296551717605995,0.4911862059232934,-149.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_18,de78c77cca84245548d38b8c40c65391,total,under,0.8601072577456681,0.8601072577456681,0.8601072577456681,0.595241666075299,0.6964327493080998,-117.0,11.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,-110];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,run_line,away,0.6953663884380061,0.6953663884380061,0.6953663884380061,0.0795467135418768,0.1439795515107971,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,total,over,0.4729478181765414,0.4729478181765414,0.4729478181765414,0.0611081559798251,0.0744127127741232,-105.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_18,f191de07e9e709e1723e5815840236c0,total,over,0.7243938686511232,0.7243938686511232,0.7243938686511232,0.4013974842129209,0.4294953081078252,-107.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,total,over,0.5904646285106132,0.5904646285106132,0.5904646285106132,0.108416057028695,0.1235943050127123,-114.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_19,045dc8de81396e0de88fa0884e58750f,run_line,away,0.7526486998453468,0.7526486998453468,0.7526486998453468,0.2143963684621239,0.349466080593262,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_19,045dc8de81396e0de88fa0884e58750f,total,over,0.6819647136501941,0.6819647136501941,0.6819647136501941,0.2801793747468556,0.3194044872114154,-114.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_19,0d7765b227447b5fb746d1178be90177,run_line,home,0.7110259391229299,0.7110259391229299,0.7110259391229299,0.0892312258904457,0.1677547046740381,-188.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,run_line,home,0.7483046211324221,0.7483046211324221,0.7483046211324221,0.1527936055283261,0.2826681702274031,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_19,1048fb9b5524c70651232a93456ec26c,total,over,0.7168058593504645,0.7168058593504645,0.7168058593504645,0.4312580352736858,0.5617574598105366,-117.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,total,over,0.6813559831720892,0.6813559831720892,0.6813559831720892,0.4056481615965518,0.5139076904667509,-112.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,run_line,home,0.7381805484030477,0.7381805484030477,0.7381805484030477,0.1072708226045715,0.2145416452091431,-200.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,total,over,0.6177836575139796,0.6177836575139796,0.6177836575139796,0.3349674056718891,0.4037226679563751,-105.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-124,100];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_19,6d654c503d52995cf1547c4bc56ba827,run_line,away,0.8810455499753485,0.8810455499753485,0.8810455499753485,0.3399234405875093,0.6526530059280177,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,run_line,away,0.7563364346676573,0.7563364346676573,0.7563364346676573,0.1502616610570624,0.2885023892295597,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,1.0]"
