date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,run_line,away,0.7490102994553578,0.7490102994553578,0.7490102994553578,0.153880731593389,0.2846793534477697,-185.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,total,over,0.6345481616317539,0.6345481616317539,0.6345481616317539,0.1768970177272701,0.206969510740906,-117.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-124,1000];line_band=[7.0,7.999];prob_band=[0.6,0.6499]"
2026_04_23,1e66733b3f851159b9299af54335356a,total,over,0.7260553346872427,0.7260553346872427,0.7260553346872427,0.3921611463269149,0.4274556494963372,-109.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-124,1000];line_band=[7.0,7.999];prob_band=[0.7,0.7499]"
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,run_line,home,0.7396230290971422,0.7396230290971422,0.7396230290971422,0.213740355441464,0.3334349544886839,-156.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-200,-110];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_24,1daf20445fbf24373621ac69d10909d6,total,over,0.7179293996249029,0.7179293996249029,0.7179293996249029,0.4016716849819531,0.4217552692310508,-105.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-124,1000];line_band=[7.0,7.999];prob_band=[0.7,0.7499]"
2026_04_24,392c482c74dac60779aaf9841598058b,run_line,home,0.7385215212115971,0.7385215212115971,0.7385215212115971,0.146544461107507,0.2652454746045877,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-200,-110];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,run_line,home,0.7337060106906814,0.7337060106906814,0.7337060106906814,0.145900398719154,0.2597027097200944,-178.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-200,-110];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,run_line,away,0.7627602833665877,0.7627602833665877,0.7627602833665877,0.2307113774565188,0.3760595452541257,-163.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_25,4231dc4bed4b8aac32157bce916837c9,run_line,away,0.7556336967688975,0.7556336967688975,0.7556336967688975,0.1640843436710042,0.3035560357913577,-185.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_25,637539eefe84344993cdd0d125a3e0fa,run_line,away,0.7429572369099262,0.7429572369099262,0.7429572369099262,0.1534308484623716,0.2777098357168926,-181.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_25,76173d6fb6052a6141d640d803185876,run_line,away,0.715206584527962,0.715206584527962,0.715206584527962,0.1238960614010831,0.2168181074518955,-175.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_26,4bd84afb941f32d8212a16abd49c992b,moneyline,home,0.6394177395067085,0.6394177395067085,0.6394177395067085,0.1678621523221704,0.203113204309826,-121.0,,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-124,-110];prob_band=[0.6,0.6999]"
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,moneyline,home,0.6194583813118257,0.6194583813118257,0.6194583813118257,0.1725462217688129,0.1932517683810705,-112.0,,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-124,-110];prob_band=[0.6,0.6999]"
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,total,over,0.701748726557966,0.701748726557966,0.701748726557966,0.3700808470893622,0.3885848894438303,-105.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-124,1000];line_band=[7.0,7.999];prob_band=[0.7,0.7499]"
2026_04_26,f98073ff54e69128fe75a3c5776fb520,run_line,away,0.7664336821030165,0.7664336821030165,0.7664336821030165,0.1807221589154579,0.3343359939935972,-185.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,run_line,away,0.7151597417390093,0.7151597417390093,0.7151597417390093,0.1017325751114468,0.1882052639561765,-185.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_28,3c9ebf868da49e615e589bd0d839b640,run_line,away,0.7642300150302437,0.7642300150302437,0.7642300150302437,0.208549791210618,0.3587056408822628,-172.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_29,0b82fc67da784ef2d4225438c8e33b6a,total,over,0.7138300442311003,0.7138300442311003,0.7138300442311003,0.4891676154537013,0.5869177778534937,-107.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-124,1000];line_band=[7.0,7.999];prob_band=[0.7,0.7499]"
2026_04_29,e837e7b2a838ec74034cfbc99b119fb2,run_line,away,0.7962468914577784,0.7962468914577784,0.7962468914577784,0.2759136935407773,0.4580167312776905,-166.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,run_line,away,0.7342691391034489,0.7342691391034489,0.7342691391034489,0.1014037086551733,0.2028074173103468,-200.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,run_line,home,0.7160093206452206,0.7160093206452206,0.7160093206452206,0.1030413858588534,0.1906265638388787,-185.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-200,-110];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_05_01,153461ac6d07b9cf3c047b0052a27400,moneyline,home,0.6425105301645425,0.6425105301645425,0.6425105301645425,0.2161806463828839,0.2421223239488301,-112.0,,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-124,-110];prob_band=[0.6,0.6999]"
2026_05_01,4c46549aafa11d0400c4c8c87e755dda,run_line,away,0.7260135774958875,0.7260135774958875,0.7260135774958875,0.1481144946446593,0.254756930788814,-172.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_05_01,eb5e5ee05cf9e2c9e3df8f51d9835b52,moneyline,home,0.6517165184212486,0.6517165184212486,0.6517165184212486,0.208739183738555,0.2442248449741093,-117.0,,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-124,-110];prob_band=[0.6,0.6999]"
2026_05_01,f9bc114c35828121793d26f1d0d40338,run_line,away,0.7891771570992459,0.7891771570992459,0.7891771570992459,0.2157594041799193,0.3991548977328507,-185.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,total,over,0.7366250763524574,0.7366250763524574,0.7366250763524574,0.3885056748944548,0.4390114126307342,-113.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-124,1000];line_band=[7.0,7.999];prob_band=[0.7,0.7499]"
2026_05_03,8ca3a46477683553d785413b73444311,total,under,0.7098801731174611,0.7098801731174611,0.7098801731174611,0.332582079360848,0.3791435704713667,-114.0,9.5,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[9.5,11.99];prob_band=[0.7,0.7499]"
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,moneyline,away,0.8670712917131783,0.8670712917131783,0.8670712917131783,0.3894033951548519,0.6464096359570543,-166.0,,"ev_band=[0.1,99.99];kelly_band=[0.2,99.99];odds_band=[-250,-150];prob_band=[0.8,0.99]"
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,moneyline,home,0.6706931644454304,0.6706931644454304,0.6706931644454304,0.224985035887935,0.2722318934244013,-121.0,,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-124,-110];prob_band=[0.6,0.6999]"
2026_05_03,b7ecafff68e95721e956a1a960acdd98,total,over,0.7117087055623961,0.7117087055623961,0.7117087055623961,0.3768570285179067,0.4032370205141601,-107.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-124,1000];line_band=[7.0,7.999];prob_band=[0.7,0.7499]"
2026_05_03,c07320ad7cda17703d445ae8f3b85376,run_line,away,0.7354029290658947,0.7354029290658947,0.7354029290658947,0.2068150630824938,0.3226314984086902,-156.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_05_04,42cd2c9d9860ded679366dcdfe136ea7,total,over,0.7176045666352178,0.7176045666352178,0.7176045666352178,0.5082948144983197,0.597831347732109,-105.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-124,1000];line_band=[7.0,7.999];prob_band=[0.7,0.7499]"
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,run_line,home,0.7284541167571394,0.7284541167571394,0.7284541167571394,0.1447136120469334,0.2532488210821335,-175.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-200,-110];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,moneyline,home,0.6035185476257842,0.6035185476257842,0.6035185476257842,0.1376057579140883,0.1554945064429199,-113.0,,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-124,-110];prob_band=[0.6,0.6999]"
2026_05_05,732ae7d99e94ec771af4f2525709bb66,run_line,away,0.7225272432267507,0.7225272432267507,0.7225272432267507,0.1353999536420367,0.2369499188735642,-175.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_05_05,732ae7d99e94ec771af4f2525709bb66,total,under,0.535297154367095,0.535297154367095,0.535297154367095,0.149855073918656,0.1943947306950006,-112.0,8.0,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[7.5,8.99];prob_band=[0.5,0.5499]"
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,run_line,away,0.717294070322556,0.717294070322556,0.717294070322556,0.0908847319488874,0.1744986853418639,-192.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,run_line,away,0.7019639732924087,0.7019639732924087,0.7019639732924087,0.0814039588558728,0.1505973238833647,-185.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,run_line,away,0.7192325302147051,0.7192325302147051,0.7192325302147051,0.0938328063681976,0.1801589882269393,-192.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,run_line,away,0.7801634828418975,0.7801634828418975,0.7801634828418975,0.1864986301553861,0.358077369898341,-192.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,run_line,home,0.7367127994106119,0.7367127994106119,0.7367127994106119,0.1576915419309614,0.2759601983791825,-175.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-200,-110];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_05_08,0f65cc2fecae3661933682f1525e806d,total,over,0.6064604572706248,0.6064604572706248,0.6064604572706248,0.2010295330261391,0.2050501236866619,-102.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-124,1000];line_band=[7.0,7.999];prob_band=[0.6,0.6499]"
2026_05_08,6aa50c59681975bb7beff37ab4f46bb5,run_line,away,0.7447199113421081,0.7447199113421081,0.7447199113421081,0.1702741463947412,0.2979797561907973,-175.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_05_08,739421696ed76f3cffaf12c7db22c763,run_line,away,0.7760305637275942,0.7760305637275942,0.7760305637275942,0.2047767315328947,0.3706458840745394,-181.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_05_08,76929aa734500b152f347bbddf390165,run_line,away,0.7595521734284385,0.7595521734284385,0.7595521734284385,0.201152274258926,0.3459819117253528,-172.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_05_08,d0f880a5482c5178286681a63048600f,run_line,away,0.790337058969016,0.790337058969016,0.790337058969016,0.2269873677916767,0.4108471357029348,-181.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_05_09,177cdddf981aae461d064d643293c5f4,run_line,away,0.7837742282642965,0.7837742282642965,0.7837742282642965,0.2074359732720243,0.3837565505532452,-185.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_05_09,a1e4d36a83b260dbab61a4f965b6abea,run_line,away,0.7267160876961669,0.7267160876961669,0.7267160876961669,0.1644968634167494,0.2730647932718039,-166.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,moneyline,home,0.6458398615862385,0.6458398615862385,0.6458398615862385,0.1978397432838783,0.2314724996421376,-117.0,,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-124,-110];prob_band=[0.6,0.6999]"
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,run_line,away,0.7146799039478782,0.7146799039478782,0.7146799039478782,0.1009933655413257,0.1868377262514528,-185.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_05_10,d58ee5722b0d27c98714b46a090df16f,run_line,home,0.7475436780999438,0.7475436780999438,0.7475436780999438,0.2267383435486256,0.3537118159358561,-156.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-200,-110];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_05_10,e254b4d802742c85bc156989d1b71346,run_line,home,0.7233857529666563,0.7233857529666563,0.7233857529666563,0.1671806934369977,0.2725045303023061,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-200,-110];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_05_10,f39e9272c26acb799cf16afa62e26316,total,under,0.7199589683424621,0.7199589683424621,0.7199589683424621,0.4717828522323473,0.5930401760556087,-112.0,8.0,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[7.5,8.99];prob_band=[0.7,0.7499]"
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,total,under,0.7209792454165751,0.7209792454165751,0.7209792454165751,0.445970623703515,0.5854667293850175,-117.0,8.0,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[7.5,8.99];prob_band=[0.7,0.7499]"
2026_05_12,744c4597586797d5f7e9be094f031f11,moneyline,home,0.6859613324854313,0.6859613324854313,0.6859613324854313,0.2575957762232908,0.3091149314679489,-120.0,,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-124,-110];prob_band=[0.6,0.6999]"
2026_05_12,a0929cf66d445eec19f118010165e95c,run_line,away,0.7915564845422701,0.7915564845422701,0.7915564845422701,0.7651709605292623,0.6220902118124084,123.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-100,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_05_12,b2c44ca94237edf5b7270d7dde706835,run_line,home,0.7374294327219424,0.7374294327219424,0.7374294327219424,0.1816640307472088,0.3015622910403667,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-200,-110];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,run_line,home,0.7036990970640267,0.7036990970640267,0.7036990970640267,0.0627292486273054,0.1229493273095188,-196.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-200,-110];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,total,over,0.7244880489349107,0.7244880489349107,0.7244880489349107,0.3891559837375811,0.4241800222739633,-109.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-124,1000];line_band=[7.0,7.999];prob_band=[0.7,0.7499]"
2026_05_13,d27ba1c4cb8a441ca047f3a9054aab48,total,under,0.7441129342679833,0.7441129342679833,0.7441129342679833,0.4735631594017248,0.6111882688416161,-117.0,10.0,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[9.5,11.99];prob_band=[0.7,0.7499]"
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,total,under,0.7315503841718715,0.7315503841718715,0.7315503841718715,0.3847203700396138,0.4308868144443675,-112.0,9.5,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[9.5,11.99];prob_band=[0.7,0.7499]"
2026_05_14,0fd9dcf5dd607b0b9074ed98709c23da,run_line,home,0.7178529866283163,0.7178529866283163,0.7178529866283163,0.0917347504972312,0.176130720954684,-192.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-200,-110];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_05_15,919b933a4af691070848a940a7d07a84,run_line,away,0.741899902591017,0.741899902591017,0.741899902591017,0.1517893515363302,0.2747387262807577,-181.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_05_15,919b933a4af691070848a940a7d07a84,total,over,0.7125215816735211,0.7125215816735211,0.7125215816735211,0.4300477080886889,0.5644134891812671,-117.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-124,1000];line_band=[7.0,7.999];prob_band=[0.7,0.7499]"
2026_05_16,a6224f9c00c2799d9f58de009bf48393,run_line,home,0.7129085015287391,0.7129085015287391,0.7129085015287391,0.2149567420419356,0.3052385736995486,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-200,-110];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,total,under,0.7367426626941063,0.7367426626941063,0.7367426626941063,0.3830081562854276,0.4366292981653875,-114.0,8.5,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[7.5,8.99];prob_band=[0.7,0.7499]"
2026_05_16,f1f5588e7499f45638568bb30db784a3,run_line,home,0.7067398809220107,0.7067398809220107,0.7067398809220107,0.0887614381771515,0.1642086606277304,-185.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-200,-110];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_05_18,14c70bb665938baff9719079a82cbb93,run_line,away,0.7666955253017661,0.7666955253017661,0.7666955253017661,0.2370608782476349,0.3864092315436448,-163.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_05_18,d98976061eadebf5d9ba5c0632212976,run_line,home,0.7391682497724228,0.7391682497724228,0.7391682497724228,0.2826743157815572,0.3844370694629178,-136.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-200,-110];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_05_18,d98976061eadebf5d9ba5c0632212976,total,over,0.7175572243774998,0.7175572243774998,0.7175572243774998,0.352563617631924,0.3983968879240744,-113.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-124,1000];line_band=[7.0,7.999];prob_band=[0.7,0.7499]"
2026_05_19,00aa355eed768f248a9d925736ced07e,run_line,home,0.73829160146408,0.73829160146408,0.73829160146408,0.1228184772266218,0.235811476275114,-192.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-200,-110];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,run_line,away,0.7067319602036108,0.7067319602036108,0.7067319602036108,0.1176226347405939,0.2023109317538216,-172.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_05_19,36672faae36a4b8104686a4a2068f311,run_line,away,0.7109309760371582,0.7109309760371582,0.7109309760371582,0.0952179901112977,0.1761532817059007,-185.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_05_19,71b59fe2207f3970c30c5dacc7d3956d,run_line,away,0.7791474753616312,0.7791474753616312,0.7791474753616312,0.2243746041397061,0.3926555572444858,-175.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,run_line,away,0.7579443346259118,0.7579443346259118,0.7579443346259118,0.1910553829835757,0.3343469202212575,-175.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_05_19,d830cdcc631105b0bba70245ff339e90,run_line,home,0.7360009198689657,0.7360009198689657,0.7360009198689657,0.1793749679828002,0.2977624468514486,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-200,-110];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_05_20,005a4910f335d19816293b6d19644bd0,run_line,home,0.7044455629744413,0.7044455629744413,0.7044455629744413,0.0638565644920132,0.125158866404346,-196.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-200,-110];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_05_20,3846930337f62766087b0490c958713e,total,over,0.746647387027827,0.746647387027827,0.746647387027827,0.4645775668622761,0.483160669536767,-104.0,10.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-124,1000];line_band=[10.0,10.999];prob_band=[0.7,0.7499]"
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,run_line,home,0.7062070704967632,0.7062070704967632,0.7062070704967632,0.0740232530471609,0.142124645850549,-192.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-200,-110];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_05_20,b0078538407a959dc03f5469df863662,total,over,0.7375991978274503,0.7375991978274503,0.7375991978274503,0.440074624329784,0.4620783555462733,-105.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-124,1000];line_band=[7.0,7.999];prob_band=[0.7,0.7499]"
2026_05_21,ad313997692fb82ede49e0b3e0c17525,run_line,home,0.7263245879455825,0.7263245879455825,0.7263245879455825,0.1486063251232467,0.2556028792119846,-172.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-200,-110];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_05_21,fa85c6e14d2b480b97a6f0004286ec0b,total,over,0.625772290188154,0.625772290188154,0.625772290188154,0.179553077965281,0.2028949781007677,-113.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.2,99.99];odds_band=[-124,1000];line_band=[7.0,7.999];prob_band=[0.6,0.6499]"
2026_05_22,ea533201c1219a43e8c91415af4065b2,run_line,away,0.7189376554086675,0.7189376554086675,0.7189376554086675,0.188831547832633,0.2889122681839287,-153.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_05_23,1b110a61227c86ab2f069fb32d6720af,run_line,home,0.7269125320690848,0.7269125320690848,0.7269125320690848,0.1285216658089105,0.2326242151141282,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-200,-110];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_05_23,1d419a4245a0f02f79282579190123f2,run_line,home,0.7471347289764414,0.7471347289764414,0.7471347289764414,0.2732859465654846,0.388066044122988,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-200,-110];line_band=[1.5,1.5];prob_band=[0.7,0.7499]"
2026_05_23,8cd9a8c51a76ba56fe6f4a174a01a9ee,total,under,0.729894136650848,0.729894136650848,0.729894136650848,0.4604248432854232,0.6030345611716526,-117.0,8.0,"ev_band=[0.05,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[7.5,8.99];prob_band=[0.7,0.7499]"
2026_05_23,8cd9a8c51a76ba56fe6f4a174a01a9ee,moneyline,home,0.6034101851941205,0.6034101851941205,0.6034101851941205,0.132717365188963,0.1512977963154178,-114.0,,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-124,-110];prob_band=[0.6,0.6999]"
2026_05_23,d414dc60c44b7705cece8354be2575d1,run_line,away,0.7594537886983422,0.7594537886983422,0.7594537886983422,0.1391806830475133,0.2783613660950267,-200.0,1.5,"ev_band=[0.075,99.99];kelly_band=[0.15,99.99];odds_band=[-250,-150];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
