date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,run_line,home,0.7771531098830311,0.7771531098830311,0.7771531098830311,0.1874259768359988,0.3492870808584511,-192.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,moneyline,away,0.5166584489680919,0.5166584489680919,0.5166584489680919,0.0940272627425201,0.0691199757903991,108.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,run_line,away,0.6648219456997134,0.6648219456997134,0.6648219456997134,0.0732397707208971,0.1419441809912663,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,run_line,away,0.6974521843550185,0.6974521843550185,0.6974521843550185,0.0895125717825916,0.149840638037602,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,run_line,away,0.6935913537801969,0.6935913537801969,0.6935913537801969,0.0473299523082367,0.1389917041223531,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,moneyline,away,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0863284292397659,0.1033834586466165,112.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,run_line,home,0.6564128463647562,0.6564128463647562,0.6564128463647562,0.0947090029620845,0.0963657859393087,-163.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_19,045dc8de81396e0de88fa0884e58750f,run_line,away,0.6627708557669783,0.6627708557669783,0.6627708557669783,0.0587788316294734,0.1130873506671527,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,run_line,home,0.7347680990709613,0.7347680990709613,0.7347680990709613,0.0995622667369465,0.2440890823522397,-185.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,run_line,home,0.737819750022327,0.737819750022327,0.737819750022327,0.1133017805890461,0.213459250066981,-200.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_19,9ac64069558fef330a70fa14356058dc,run_line,home,0.6795642590061755,0.6795642590061755,0.6795642590061755,0.0283674251313001,0.1572540011862414,-163.0,1.5,"ev_band=[0.02,0.0299];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,run_line,home,0.763789410435585,0.763789410435585,0.763789410435585,0.1697068737264879,0.3433345610109263,-178.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,moneyline,away,0.5932872154826145,0.5932872154826145,0.5932872154826145,0.0797145308182414,0.129634641132795,-114.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,run_line,home,0.750717390888117,0.750717390888117,0.750717390888117,0.1522877126654535,0.3144728249423215,-175.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,total,under,0.762588342519127,0.762588342519127,0.762588342519127,0.4098293330460213,0.4919390529909317,-114.0,11.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]"
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,run_line,home,0.7759012100127055,0.7759012100127055,0.7759012100127055,0.2169309778459944,0.4106201823334155,-163.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,run_line,home,0.7543754393222186,0.7543754393222186,0.7543754393222186,0.1379608008811736,0.272951300393767,-196.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,run_line,home,0.7450619206737897,0.7450619206737897,0.7450619206737897,0.1354984265802778,0.2555808083674664,-192.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,total,under,0.7796018474928501,0.7796018474928501,0.7796018474928501,0.4768050900141218,0.5393678612600568,-109.0,11.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]"
2026_04_21,1d3c338edb1851414b920c5e62833c42,run_line,home,0.7719211630321746,0.7719211630321746,0.7719211630321746,0.1459190770462674,0.3590984681204107,-181.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,total,over,0.5470138634348886,0.5470138634348886,0.5470138634348886,0.0904802659336143,0.0940277268697771,100.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,moneyline,away,0.5629661734467605,0.5629661734467605,0.5629661734467605,0.0968966116500243,0.1040806555658589,-105.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_04_21,5e611c984388d54390d6d9a5518d84be,run_line,home,0.7588039026062775,0.7588039026062775,0.7588039026062775,0.132976688626165,0.3053552395060791,-188.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,run_line,home,0.764962123902265,0.764962123902265,0.764962123902265,0.1836132078791395,0.3136894017946142,-192.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,run_line,home,0.7358782895796128,0.7358782895796128,0.7358782895796128,0.1299113602232472,0.2472531253018964,-185.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_21,d5285248b8322f4781920eb06d586c63,run_line,home,0.6894221866543834,0.6894221866543834,0.6894221866543834,0.1114221441076818,0.1459110132995542,-175.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_21,fd082c9fac90847ff16ee7691851778f,run_line,home,0.8025541206231176,0.8025541206231176,0.8025541206231176,0.1916455695587693,0.4234580322195037,-192.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,run_line,home,0.7217393980494223,0.7217393980494223,0.7217393980494223,0.115484044553854,0.2347833446359113,-175.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_22,e308577ae69b60256ed912a05d931a57,run_line,away,0.6790898926595024,0.6790898926595024,0.6790898926595024,0.0944094375267046,0.178470125208326,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,moneyline,away,0.4808181010991702,0.4808181010991702,0.4808181010991702,0.0847194191849605,0.0445307910984729,119.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,run_line,home,0.7008113831452126,0.7008113831452126,0.7008113831452126,0.110738093708383,0.2340771408517443,-156.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_23,1e66733b3f851159b9299af54335356a,run_line,home,0.708162207713052,0.708162207713052,0.708162207713052,0.0989652152951134,0.1974460712108931,-175.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,run_line,home,0.7638431940917462,0.7638431940917462,0.7638431940917462,0.2510087338941475,0.3954385768748701,-156.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,run_line,home,0.6865045128069035,0.6865045128069035,0.6865045128069035,0.1020214332430676,0.1065378614996749,-185.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_24,392c482c74dac60779aaf9841598058b,run_line,home,0.7400715852631972,0.7400715852631972,0.7400715852631972,0.116571847471225,0.269601154589584,-181.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,run_line,home,0.7999380542096821,0.7999380542096821,0.7999380542096821,0.2522629887844099,0.4438277907029163,-178.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_24,932ab74f8b661c6fcaea03f907780fce,run_line,home,0.7207330400719766,0.7207330400719766,0.7207330400719766,0.1604407115823543,0.2040891642051332,-185.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,run_line,home,0.8450595224897457,0.8450595224897457,0.8450595224897457,0.2859821420108628,0.5289809483688269,-204.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,run_line,away,0.6640405078942337,0.6640405078942337,0.6640405078942337,0.037244033664384,0.1164265357618347,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_25,08936c478449a51f7fe13f0d1640984f,run_line,away,0.6426529873975535,0.6426529873975535,0.6426529873975535,0.0826431752390918,0.0959120581158102,-153.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,run_line,home,0.7525598528376587,0.7525598528376587,0.7525598528376587,0.1140311859280143,0.2477819526264825,-204.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_25,637539eefe84344993cdd0d125a3e0fa,run_line,away,0.6513895528555123,0.6513895528555123,0.6513895528555123,-0.0198214051739776,0.0204046435239893,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_25,76173d6fb6052a6141d640d803185876,run_line,away,0.6618469464020108,0.6618469464020108,0.6618469464020108,0.0434229792666518,0.0700791026055296,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_25,923d805add7039794f2363537d65f6c3,run_line,home,0.7210404951180179,0.7210404951180179,0.7210404951180179,0.12123346308069,0.2412301467210088,-172.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_25,923d805add7039794f2363537d65f6c3,total,under,0.7104434496060724,0.7104434496060724,0.7104434496060724,0.2976712596866656,0.3600800236294202,-121.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]"
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,run_line,home,0.7346709088420154,0.7346709088420154,0.7346709088420154,0.1489730294194541,0.2252390538186851,-192.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,run_line,away,0.636193526673187,0.636193526673187,0.636193526673187,0.0804376454807854,0.0686554282833585,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,total,under,0.7169846339630179,0.7169846339630179,0.7169846339630179,0.4098914579685484,0.428308960605296,-102.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]"
2026_04_26,1e288a31989294698b1a4901c9fda486,run_line,away,0.6956939054346862,0.6956939054346862,0.6956939054346862,0.0501564589596966,0.1114262038692842,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_26,1e288a31989294698b1a4901c9fda486,moneyline,away,0.5256438609541808,0.5256438609541808,0.5256438609541808,0.0854612085624738,0.0864252136895334,108.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_04_26,4bd84afb941f32d8212a16abd49c992b,run_line,home,0.7772122682433418,0.7772122682433418,0.7772122682433418,0.1296657842405115,0.3405483140002915,-196.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,run_line,home,0.751974882848878,0.751974882848878,0.751974882848878,0.1205598369413648,0.2931284161193024,-185.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,total,under,0.7226289151800576,0.7226289151800576,0.7226289151800576,0.3521519092779646,0.4064258784853232,-114.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]"
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,run_line,away,0.6847333172108652,0.6847333172108652,0.6847333172108652,0.0422390839940318,0.114100621362531,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,moneyline,away,0.508937746080516,0.508937746080516,0.508937746080516,0.0937737305829966,0.0962803898456555,119.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_04_27,371ff765cd40348073b510b2f45d81e9,total,under,0.7132562621163323,0.7132562621163323,0.7132562621163323,0.3945327865300925,0.406440462580808,-107.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]"
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,run_line,home,0.7134334217870993,0.7134334217870993,0.7134334217870993,0.0804874405860768,0.2119419099145231,-175.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,run_line,home,0.7559410588048275,0.7559410588048275,0.7559410588048275,0.2462074606027937,0.3752091105403584,-156.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_28,3c9ebf868da49e615e589bd0d839b640,run_line,away,0.6514143477960621,0.6514143477960621,0.6514143477960621,0.0289103531038502,0.0518470260052891,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_28,3c9ebf868da49e615e589bd0d839b640,moneyline,away,0.5009215604411271,0.5009215604411271,0.5009215604411271,0.0957849506994016,0.0815279137529986,119.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_04_28,5a48e526a92801449cb2aff612e11b5f,run_line,home,0.7342917655801411,0.7342917655801411,0.7342917655801411,0.0929631045975758,0.2241319554940123,-192.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_28,6015a24988595d49a325507fa8543243,run_line,home,0.798368477340753,0.798368477340753,0.798368477340753,0.1747465704001733,0.411235953834999,-192.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_28,6015a24988595d49a325507fa8543243,total,under,0.7041466337444452,0.7041466337444452,0.7041466337444452,0.395801451950397,0.4023762001637792,-102.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]"
2026_04_28,72f79061defb394c2e533967c55edb30,run_line,home,0.8191362286197563,0.8191362286197563,0.8191362286197563,0.295106703248102,0.4718777875696887,-192.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,run_line,home,0.6697331505722544,0.6697331505722544,0.6697331505722544,0.0758900951632761,0.131398186005029,-163.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,run_line,away,0.6676130515784334,0.6676130515784334,0.6676130515784334,0.0329923935727819,0.0526971969985352,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,run_line,home,0.6921948888805997,0.6921948888805997,0.6921948888805997,0.101690872811349,0.181238404422395,-166.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,total,under,0.7301414746478485,0.7301414746478485,0.7301414746478485,0.350913789724663,0.4063112442252666,-120.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]"
2026_04_28,d221d6de333533ced3489663067a588d,total,over,0.527099711502882,0.527099711502882,0.527099711502882,0.0535490299296949,0.054199423005764,100.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_29,1893671667b0416333a1bb815e98c138,run_line,home,0.6556482522602873,0.6556482522602873,0.6556482522602873,0.0242121892354799,0.0427021412835988,-178.0,1.5,"ev_band=[0.02,0.0299];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_29,1893671667b0416333a1bb815e98c138,moneyline,away,0.5488400176018503,0.5488400176018503,0.5488400176018503,0.0974578129814783,0.0976800352037006,100.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,total,under,0.7071249187089086,0.7071249187089086,0.7071249187089086,0.3728612860321036,0.3937485817274408,-107.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]"
2026_04_29,abd0114b226ed04c6bd4daac824f5241,run_line,home,0.6718817227038189,0.6718817227038189,0.6718817227038189,0.1058806235823351,0.1600172101217761,-156.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,run_line,home,0.7131811508297412,0.7131811508297412,0.7131811508297412,0.1697822658582123,0.2456664266822193,-163.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,total,under,0.7146412136293209,0.7146412136293209,0.7146412136293209,0.4145655300873876,0.4150144879401077,-105.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]"
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,moneyline,home,0.5169499348671186,0.5169499348671186,0.5169499348671186,0.0529665364009038,0.0338998697342372,100.0,,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]"
2026_04_29,c0a29accc7d25369ec83132f9e4034da,run_line,away,0.6778254171597397,0.6778254171597397,0.6778254171597397,0.0180349552637709,0.0592502181064402,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,run_line,home,0.7779152241479288,0.7779152241479288,0.7779152241479288,0.1912443178436355,0.3603958455460349,-188.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_29,de142860d352b18879f2382e67ab3e2e,run_line,home,0.7368006413779948,0.7368006413779948,0.7368006413779948,0.0787405398447699,0.2104019241339845,-200.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,run_line,home,0.7292035299980526,0.7292035299980526,0.7292035299980526,0.0966620224894925,0.2282300604944499,-185.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_30,c31726958fc1b67f38d3673aa8931ab7,run_line,away,0.6696250115560294,0.6696250115560294,0.6696250115560294,0.0337511439286579,0.0584312829346837,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_05_01,224916189ace451ec4c3a758ac5d3b0d,run_line,home,0.6943992698028397,0.6943992698028397,0.6943992698028397,0.0977936735226087,0.2176621306952696,-156.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_01,4c46549aafa11d0400c4c8c87e755dda,run_line,away,0.6356587217489283,0.6356587217489283,0.6356587217489283,0.0030666349104501,0.0089917231570852,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_05_01,4c46549aafa11d0400c4c8c87e755dda,moneyline,away,0.4879993356033552,0.4879993356033552,0.4879993356033552,0.086077407284371,0.0717386328418553,123.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_05_01,71bed1a7ce55f688df69c714d2376fe7,run_line,home,0.7668527842049909,0.7668527842049909,0.7668527842049909,0.2065455138052863,0.3355304349842242,-185.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_01,eb5e5ee05cf9e2c9e3df8f51d9835b52,run_line,home,0.7371715296255126,0.7371715296255126,0.7371715296255126,0.1224321787170974,0.2430540053214761,-188.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,run_line,away,0.6581120733026393,0.6581120733026393,0.6581120733026393,0.0134209483010279,0.0392949259804164,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
