date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_04_11,ff2eed0425501f8822f495d136bacbb3,run_line,away,0.7230952630642513,0.7230952630642513,0.7230952630642513,0.1667119888705404,0.2717405418589809,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_11,ff2eed0425501f8822f495d136bacbb3,total,under,0.6996061572361945,0.6996061572361945,0.6996061572361945,0.3534436873634792,0.3781847454789226,-107.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_04_12,09f98bac3897ce216acb197781ef8add,run_line,home,0.7461266583104366,0.7461266583104366,0.7461266583104366,0.2715679669797581,0.3856265131112564,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_12,09f98bac3897ce216acb197781ef8add,total,under,0.8277113295268017,0.8277113295268017,0.8277113295268017,0.6012733197387662,0.6433624521204796,-107.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,total,under,0.5582311463098321,0.5582311463098321,0.5582311463098321,0.0898798570811007,0.0943738499351557,-105.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_04_12,396adc6bdadc61665a790a130d131bec,run_line,away,0.7519800431617016,0.7519800431617016,0.7519800431617016,0.1436363156417548,0.2757817260321691,-192.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_12,396adc6bdadc61665a790a130d131bec,total,under,0.7572516916553704,0.7572516916553704,0.7572516916553704,0.46496355301553,0.497511001726617,-107.0,8.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,run_line,away,0.7221822179934607,0.7221822179934607,0.7221822179934607,0.2307612447494189,0.3276809675441749,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,total,under,0.9076172596815592,0.9076172596815592,0.9076172596815592,0.7037727506302954,0.8023009357185369,-114.0,12.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[9.5,19.99];prob_band=[0.5,1.0]"
2026_04_12,752e9b625117fe75f792a9f4c0464b06,total,under,0.5821707771579572,0.5821707771579572,0.5821707771579572,0.2342966181829601,0.302433373143081,-112.0,8.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_04_12,b078df49b4b246be7446b434bca64f28,run_line,away,0.7643404402178219,0.7643404402178219,0.7643404402178219,0.330518544082875,0.4462000345118813,-135.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_12,b078df49b4b246be7446b434bca64f28,total,over,0.5828151121334151,0.5828151121334151,0.5828151121334151,0.0940564385662354,0.1072243399655084,-114.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.999];prob_band=[0.5,1.0]"
2026_04_12,b438d512032c8841846d4e9f4b6a061b,total,under,0.5229814107194346,0.5229814107194346,0.5229814107194346,0.1074050599022263,0.1456856421852041,-117.0,8.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_04_12,b71115505615845619d9ea17e964e30f,run_line,away,0.7046992324076937,0.7046992324076937,0.7046992324076937,0.287095292248763,0.3473853036210033,-121.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_12,bed40c80b9530acfcc89be0795309682,run_line,away,0.774690747592439,0.774690747592439,0.774690747592439,0.7740418119866854,0.6000324123927794,129.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[-1.5,-1.5];prob_band=[0.7,0.8]"
2026_04_12,bed40c80b9530acfcc89be0795309682,total,under,0.5120074109049226,0.5120074109049226,0.5120074109049226,0.0342549700279438,0.0335833039489645,102.0,8.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_04_12,bed40c80b9530acfcc89be0795309682,moneyline,away,0.9259859753498738,0.9259859753498738,0.9259859753498738,0.6608954795958053,0.8327283042907149,-126.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,1.0]"
2026_04_12,e2d6559de3f32042d39f5da40364950a,total,under,0.6099927529342507,0.6099927529342507,0.6099927529342507,0.1313540802284821,0.1536842738673241,-117.0,8.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_04_12,f032258401e01dc5335139248b940efc,run_line,home,0.9301736524255856,0.9301736524255856,0.9301736524255856,0.4249468718008971,0.7989001189856865,-188.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_12,f032258401e01dc5335139248b940efc,total,under,0.7573434009345315,0.7573434009345315,0.7573434009345315,0.4335428660546488,0.4855680099812067,-112.0,8.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,run_line,away,0.75126967294495,0.75126967294495,0.75126967294495,0.3077657269782461,0.4154837314206324,-135.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,run_line,home,0.7361399473699608,0.7361399473699608,0.7361399473699608,0.1641282888641242,0.2823006568462935,-172.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_13,a5f186ae13718f117194fdc34bae1f01,moneyline,away,0.7004723257266302,0.7004723257266302,0.7004723257266302,0.235184024754592,0.3080910724285156,-131.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,1.0]"
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,total,over,0.7434528610927735,0.7434528610927735,0.7434528610927735,0.4382686191234032,0.4689474224620413,-107.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.999];prob_band=[0.5,1.0]"
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,run_line,home,0.7141329590955681,0.7141329590955681,0.7141329590955681,0.2809051488539553,0.3539404875559838,-126.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,total,over,0.6834619519476903,0.6834619519476903,0.6834619519476903,0.3805931429343345,0.3731305322885632,102.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.999];prob_band=[0.5,1.0]"
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,total,under,0.5819285568811573,0.5819285568811573,0.5819285568811573,0.2685036247336001,0.3249365628498599,-105.0,8.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,total,under,0.5556617349130369,0.5556617349130369,0.5556617349130369,0.230119876647606,0.2740094711730295,-103.0,8.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,moneyline,home,0.7454112494996804,0.7454112494996804,0.7454112494996804,0.2703487491473426,0.3838952237892266,-142.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,0.799]"
2026_04_13,f0a7004057c75d3a27566a9cadac71de,total,under,0.5766714492008229,0.5766714492008229,0.5766714492008229,0.1258823532016065,0.1321764708616869,-105.0,8.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,moneyline,home,0.7379909492280151,0.7379909492280151,0.7379909492280151,0.2332868883072199,0.3475974635777576,-149.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,0.799]"
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,run_line,away,0.7881385651435867,0.7881385651435867,0.7881385651435867,0.7575490002701983,0.6158934961546328,123.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[-1.5,-1.5];prob_band=[0.7,0.8]"
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,total,over,0.5330890910102967,0.5330890910102967,0.5330890910102967,0.0313031947582377,0.0334944183913143,-107.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.999];prob_band=[0.5,1.0]"
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,moneyline,away,0.9375088186919188,0.9375088186919188,0.9375088186919188,0.5977262966439743,0.8487713412344435,-142.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,1.0]"
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,run_line,home,0.8887181862378879,0.8887181862378879,0.8887181862378879,0.3330772793568317,0.6661545587136637,-200.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,total,over,0.900946979257175,0.900946979257175,0.900946979257175,0.6709871324684358,0.7850549449880698,-117.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.999];prob_band=[0.5,1.0]"
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,run_line,home,0.7035527642902295,0.7035527642902295,0.7035527642902295,0.1990124574523628,0.2825976895823553,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,run_line,home,0.7557339010069043,0.7557339010069043,0.7557339010069043,0.2109952871556417,0.3502521766783653,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,total,over,0.5762122708276338,0.5762122708276338,0.5762122708276338,0.1919983618643118,0.2665438293482771,-120.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.999];prob_band=[0.5,1.0]"
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,run_line,home,0.7646933623838106,0.7646933623838106,0.7646933623838106,0.1470400435757159,0.2940800871514317,-200.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,total,over,0.7018162459774181,0.7018162459774181,0.7018162459774181,0.4128172200881842,0.5433993478817151,-117.0,7.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.999];prob_band=[0.5,1.0]"
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,run_line,home,0.7865265785154852,0.7865265785154852,0.7865265785154852,0.8011458648004612,0.6210433060468691,129.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[-1.5,-1.5];prob_band=[0.7,1.0]"
2026_04_14,bf8721941657f63c8758e23bdee938ba,total,over,0.8718897141015034,0.8718897141015034,0.8718897141015034,0.6503626731207028,0.7284061938951872,-112.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.999];prob_band=[0.5,1.0]"
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,run_line,home,0.7178523743580649,0.7178523743580649,0.7178523743580649,0.1582526040255893,0.2579517445617107,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,total,under,0.5409054548675377,0.5409054548675377,0.5409054548675377,0.0032178094551768,0.0037648370625568,-117.0,8.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_04_14,e24b161253e29f8c9ef92e6906b29364,run_line,away,0.7687461589927566,0.7687461589927566,0.7687461589927566,0.3555752879948606,0.4658036272732676,-131.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,run_line,home,0.8744959871883984,0.8744959871883984,0.8744959871883984,0.3742079798674831,0.6548639647680956,-175.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,moneyline,home,0.7810706042820441,0.7810706042820441,0.7810706042820441,0.5110431316484407,0.5468161508638314,-107.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,0.799]"
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,run_line,away,0.7118414216834479,0.7118414216834479,0.7118414216834479,0.2552318199150873,0.3343536840887644,-131.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,moneyline,home,0.738907317088723,0.738907317088723,0.738907317088723,0.1685045944658876,0.2898279024813268,-172.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,0.799]"
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,total,under,0.5101340974097752,0.5101340974097752,0.5101340974097752,0.1484107157890907,0.1756431841892235,-102.0,8.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_04_15,748d289cf73992eb235de4c4f66d4175,total,under,0.5327396148228276,0.5327396148228276,0.5327396148228276,0.0401106765588539,0.0421162103867966,-105.0,8.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_04_15,851336f466000da358ea664a9302c8f4,moneyline,away,0.7313925624991812,0.7313925624991812,0.7313925624991812,0.3358492257216452,0.4063775631231905,-121.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,1.0]"
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,total,under,0.5549594060361617,0.5549594060361617,0.5549594060361617,0.0292836846995477,0.0342619110984709,-117.0,10.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[9.5,19.99];prob_band=[0.5,1.0]"
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,moneyline,away,0.7349117619842996,0.7349117619842996,0.7349117619842996,0.903421463539336,0.5681895997102743,159.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,1.0]"
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,total,under,0.6495218993363264,0.6495218993363264,0.6495218993363264,0.3203560712260314,0.417966111338932,-116.0,10.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[9.5,19.99];prob_band=[0.5,1.0]"
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,moneyline,away,0.8107940272339087,0.8107940272339087,0.8107940272339087,0.6215880544678174,0.6215880544678174,100.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,1.0]"
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,total,over,0.8901281935368232,0.8901281935368232,0.8901281935368232,0.7220237015151628,0.7725653606212239,-107.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.999];prob_band=[0.5,1.0]"
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,moneyline,away,0.7401056355692937,0.7401056355692937,0.7401056355692937,0.4449681456352876,0.4672165529170519,-105.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,1.0]"
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,run_line,home,0.7555561739336764,0.7555561739336764,0.7555561739336764,0.1800259345705732,0.3204461635356203,-178.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,total,under,0.5712834306815251,0.5712834306815251,0.5712834306815251,0.214848419518414,0.2777006242529465,-112.0,8.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,run_line,home,0.791063376849765,0.791063376849765,0.791063376849765,0.2591482152224069,0.4379604837258679,-169.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,total,under,0.6643034740199849,0.6643034740199849,0.6643034740199849,0.4055177732013614,0.4932801101130507,-107.0,8.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_04_16,1be686414809592c870949866675b3f0,run_line,home,0.7108573739927426,0.7108573739927426,0.7108573739927426,0.1469661923931982,0.2395548936009131,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_16,25ef39bccec531e95be4427ad60576d2,run_line,away,0.728800839367739,0.728800839367739,0.728800839367739,0.4867537123101875,0.4680324156828727,104.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_16,25ef39bccec531e95be4427ad60576d2,total,under,0.6181326974889244,0.6181326974889244,0.6181326974889244,0.1700368916754639,0.1904413186765196,-112.0,9.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[9.5,19.99];prob_band=[0.5,1.0]"
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,run_line,away,0.7208515300408476,0.7208515300408476,0.7208515300408476,0.271119873583479,0.3551670343943577,-131.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,run_line,home,0.7675372874546635,0.7675372874546635,0.7675372874546635,0.2299091473671113,0.381649184629405,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_16,50a6b335289549d2d3f41d9072e8d031,run_line,home,0.8299579978125557,0.8299579978125557,0.8299579978125557,0.2534059558801862,0.4966756735251649,-196.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_16,50a6b335289549d2d3f41d9072e8d031,moneyline,home,0.7006907310701834,0.7006907310701834,0.7006907310701834,0.2567944858877893,0.3235610522186144,-126.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,0.799]"
2026_04_17,0d33220f9d453b16cf8525818ee29051,run_line,away,0.7509813637779975,0.7509813637779975,0.7509813637779975,0.0970557249660148,0.210610923176252,-217.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,moneyline,home,0.7589191773059648,0.7589191773059648,0.7589191773059648,0.2933693021693202,0.4165844090804347,-142.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,0.799]"
2026_04_17,45655eea8b0523564f56d5ba45520388,total,under,0.5945230484253505,0.5945230484253505,0.5945230484253505,0.1501520656453045,0.1606627102404758,-107.0,10.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[9.5,19.99];prob_band=[0.5,1.0]"
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,run_line,away,0.7507131841739483,0.7507131841739483,0.7507131841739483,0.2029500421100616,0.3368970699027024,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,total,under,0.7047193178079751,0.7047193178079751,0.7047193178079751,0.3070435210626548,0.3592409196433061,-117.0,8.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,run_line,away,0.7292814742388225,0.7292814742388225,0.7292814742388225,0.1321994158072326,0.2392809426110911,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,0.8]"
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,total,under,0.5924936956352208,0.5924936956352208,0.5924936956352208,0.1122250075959409,0.1279365086593726,-114.0,8.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,run_line,home,0.840765030803074,0.840765030803074,0.840765030803074,0.3295819091769543,0.5668808837843612,-172.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,moneyline,home,0.7207714813039272,0.7207714813039272,0.7207714813039272,0.4274101884646399,0.4359583922339328,-102.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,0.799]"
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,run_line,home,0.7522796844586218,0.7522796844586218,0.7522796844586218,0.309523895168712,0.4178572584777613,-135.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_17,7e51baba35f9e72d4028c265cbceb500,total,over,0.7826821886978905,0.7826821886978905,0.7826821886978905,0.4692455121170927,0.5349398838134857,-114.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.999];prob_band=[0.5,1.0]"
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,total,under,0.6636821004929716,0.6636821004929716,0.6636821004929716,0.2458593816271572,0.2802796950549592,-114.0,8.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,8.99];prob_band=[0.5,1.0]"
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,total,under,0.6756179207844939,0.6756179207844939,0.6756179207844939,0.2682652197182605,0.305822350478817,-114.0,9.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[9.5,19.99];prob_band=[0.5,1.0]"
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,moneyline,away,0.7215698061737625,0.7215698061737625,0.7215698061737625,0.58023787552054,0.487594853378605,119.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,1.0]"
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,total,over,0.6795499307419919,0.6795499307419919,0.6795499307419919,0.2603618373590791,0.3046233497101226,-117.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.999];prob_band=[0.5,1.0]"
2026_04_18,18200eb582e3bee33b38016accc8cc4e,run_line,home,0.734712903396511,0.734712903396511,0.734712903396511,0.1545488481945172,0.2704604843404051,-175.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.7,1.0]"
2026_04_18,18200eb582e3bee33b38016accc8cc4e,total,under,0.600577923408286,0.600577923408286,0.600577923408286,0.172556898082844,0.1811847429869862,-105.0,9.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[9.5,19.99];prob_band=[0.5,1.0]"
2026_04_18,23317fc37d8b970abb36b16450935fe2,moneyline,away,0.7807831621957644,0.7807831621957644,0.7807831621957644,0.7879934414283005,0.6108476290141864,129.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,1.0]"
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,moneyline,away,0.7368392503574185,0.7368392503574185,0.7368392503574185,0.4592306722764558,0.4684152857219852,-102.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.7,1.0]"
