date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_13,af4723d660204fd1fb7719261eb7f74b,run_line,away,prob_fail,outside_prob_bands,0.6362950398986009,0.6362950398986009,0.6362950398986009,0.0633386908372592,0.0943746493475161,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,af4723d660204fd1fb7719261eb7f74b,total,over,kelly_fail,kelly<=0,0.1665572771468279,0.1665572771468279,0.1665572771468279,-0.5772268935679992,0.0,-107.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,af4723d660204fd1fb7719261eb7f74b,total,under,line_fail,outside_line_bands,0.7328879002472776,0.7328879002472776,0.7328879002472776,0.4878069195025271,0.6074230687696952,-112.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,af4723d660204fd1fb7719261eb7f74b,moneyline,home,kelly_fail,kelly<=0,0.6066726954168641,0.6066726954168641,0.6066726954168641,-0.0278618254163504,0.0,-166.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,af4723d660204fd1fb7719261eb7f74b,moneyline,away,kelly_fail,kelly<=0,0.3933273045831359,0.3933273045831359,0.3933273045831359,-0.0599477420463051,0.0,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,run_line,home,prob_fail,outside_prob_bands,0.6765568851695288,0.6765568851695288,0.6765568851695288,0.5087218539280494,0.413595003193536,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,run_line,away,ev_fail,ev<=0,0.3234431148304711,0.3234431148304711,0.3234431148304711,-0.4594809691759242,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,total,under,kelly_fail,kelly<=0,0.2479653407939877,0.2479653407939877,0.2479653407939877,-0.5306370334970948,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,moneyline,home,prob_fail,outside_prob_bands,0.8575084350380859,0.8575084350380859,0.8575084350380859,0.3560598507579033,0.6124229433035938,-172.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,moneyline,away,kelly_fail,kelly<=0,0.1424915649619141,0.1424915649619141,0.1424915649619141,-0.656595328441787,0.0,141.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,run_line,away,ev_fail,ev<=0,0.2753932740582445,0.2753932740582445,0.2753932740582445,-0.4381977209211812,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,total,over,odds_fail,outside_odds_bands,0.6735967571610533,0.6735967571610533,0.6735967571610533,0.3606654494653277,0.3535935779071841,102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,total,under,kelly_fail,kelly<=0,0.3264032428389466,0.3264032428389466,0.3264032428389466,-0.4038420110131634,0.0,-121.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,moneyline,home,prob_fail,outside_prob_bands,0.5392730726423275,0.5392730726423275,0.5392730726423275,0.2888626436151627,0.2078148515216998,139.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,moneyline,away,kelly_fail,kelly<=0,0.4607269273576725,0.4607269273576725,0.4607269273576725,-0.261726730860597,0.0,-166.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,run_line,home,ev_fail,ev<=0,0.409758358978,0.409758358978,0.409758358978,-0.13131227896664,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,run_line,away,prob_fail,outside_prob_bands,0.5902416410219999,0.5902416410219999,0.5902416410219999,0.0274576714086665,0.0370678564016998,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,total,over,kelly_fail,kelly<=0,0.2775678247133275,0.2775678247133275,0.2775678247133275,-0.347650460851692,0.0,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,total,under,odds_fail,outside_odds_bands,0.591131008845839,0.591131008845839,0.591131008845839,0.2854140884731858,0.3449812309163574,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,moneyline,home,prob_fail,outside_prob_bands,0.6577793423891382,0.6577793423891382,0.6577793423891382,0.0133357436805641,0.0246711258090438,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,moneyline,away,kelly_fail,kelly<=0,0.3422206576108618,0.3422206576108618,0.3422206576108618,-0.1376039428206282,0.0,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,run_line,home,ev_fail,ev<=0,0.3167489445068128,0.3167489445068128,0.3167489445068128,-0.3601671320962382,0.0,102.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,run_line,away,prob_fail,outside_prob_bands,0.6832510554931872,0.6832510554931872,0.6832510554931872,0.2479213492892098,0.2999848326399439,-121.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,total,over,kelly_fail,kelly<=0,0.4900119405791718,0.4900119405791718,0.4900119405791718,-0.0003756412184894,0.0,104.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,total,under,kelly_fail,kelly<=0,0.5099880594208281,0.5099880594208281,0.5099880594208281,-0.0820214930425092,0.0,-125.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,moneyline,home,kelly_fail,kelly<=0,0.536329851870237,0.536329851870237,0.536329851870237,-0.2274014909182049,0.0,-227.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,moneyline,away,prob_fail,outside_prob_bands,0.4636701481297631,0.4636701481297631,0.4636701481297631,0.3168232206885271,0.1721865329828952,184.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,run_line,home,prob_fail,outside_prob_bands,0.5033567494479994,0.5033567494479994,0.5033567494479994,0.2281904686531184,0.1584656032313322,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,run_line,away,ev_fail,ev<=0,0.4966432505520006,0.4966432505520006,0.4966432505520006,-0.2195606062754276,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,total,over,kelly_fail,kelly<=0,0.3069537093739837,0.3069537093739837,0.3069537093739837,-0.2959494918644211,0.0,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,total,under,odds_fail,outside_odds_bands,0.5583030896199628,0.5583030896199628,0.5583030896199628,0.2350881252085044,0.2798484441223716,-103.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,moneyline,home,prob_fail,outside_prob_bands,0.7481513638091484,0.7481513638091484,0.7481513638091484,0.2750185214212246,0.390526300418139,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,moneyline,away,kelly_fail,kelly<=0,0.2518486361908517,0.2518486361908517,0.2518486361908517,-0.4484514867420348,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,f0a7004057c75d3a27566a9cadac71de,run_line,home,ev_fail,ev<=0,0.2001305830455793,0.2001305830455793,0.2001305830455793,-0.4816617899119496,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,f0a7004057c75d3a27566a9cadac71de,total,over,kelly_fail,kelly<=0,0.4225422514615686,0.4225422514615686,0.4225422514615686,-0.2068066507651255,0.0,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,f0a7004057c75d3a27566a9cadac71de,total,under,odds_fail,outside_odds_bands,0.5774577485384313,0.5774577485384313,0.5774577485384313,0.1274175090512231,0.1337883845037842,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,f0a7004057c75d3a27566a9cadac71de,moneyline,home,kelly_fail,kelly<=0,0.3647719716723371,0.3647719716723371,0.3647719716723371,-0.3567761415548865,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,f0a7004057c75d3a27566a9cadac71de,moneyline,away,prob_fail,outside_prob_bands,0.6352280283276629,0.6352280283276629,0.6352280283276629,0.3212742989215389,0.2974762027051286,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,moneyline,home,kelly_fail,kelly<=0,0.4813022718959144,0.4813022718959144,0.4813022718959144,-0.2585343378900778,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,moneyline,away,prob_fail,outside_prob_bands,0.5186977281040855,0.5186977281040855,0.5186977281040855,0.3071182748222956,0.2020514965936155,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,run_line,home,prob_fail,outside_prob_bands,0.5246981832530977,0.5246981832530977,0.5246981832530977,0.2802635671375584,0.19462747717886,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,run_line,away,ev_fail,ev<=0,0.4753018167469023,0.4753018167469023,0.4753018167469023,-0.2530971451120106,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,total,over,line_fail,outside_line_bands,0.5916870936708705,0.5916870936708705,0.5916870936708705,0.1107108600488269,0.1262103804556627,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,total,under,kelly_fail,kelly<=0,0.4083129063291296,0.4083129063291296,0.4083129063291296,-0.2028176590716994,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,moneyline,home,prob_fail,outside_prob_bands,0.7379658961752363,0.7379658961752363,0.7379658961752363,0.2332450211250594,0.3475350814763384,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,moneyline,away,kelly_fail,kelly<=0,0.2620341038247637,0.2620341038247637,0.2620341038247637,-0.4156639484707769,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,run_line,home,ev_fail,ev<=0,0.2089167633568579,0.2089167633568579,0.2089167633568579,-0.6508706437861904,0.0,-149.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,total,under,kelly_fail,kelly<=0,0.4624225238877559,0.4624225238877559,0.4624225238877559,-0.1247002226410334,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,moneyline,home,kelly_fail,kelly<=0,0.0613196324752868,0.0613196324752868,0.0613196324752868,-0.865710004879122,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,run_line,home,ev_fail,ev<=0,0.3989684903715522,0.3989684903715522,0.3989684903715522,-0.0464653080119902,0.0,139.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,run_line,away,ev_fail,ev<=0,0.6010315096284478,0.6010315096284478,0.6010315096284478,-0.0369013158965837,0.0,-166.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,total,over,line_fail,outside_line_bands,0.6227530821898186,0.6227530821898186,0.6227530821898186,0.1787826198592994,0.2002365342424154,-112.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,total,under,kelly_fail,kelly<=0,0.3772469178101814,0.3772469178101814,0.3772469178101814,-0.2701858692831069,0.0,-107.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,moneyline,home,kelly_fail,kelly<=0,0.5937520158968997,0.5937520158968997,0.5937520158968997,-0.0077566982662548,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,moneyline,away,kelly_fail,kelly<=0,0.4062479841031003,0.4062479841031003,0.4062479841031003,-0.0940669954500863,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,run_line,away,ev_fail,ev<=0,0.1106865063692189,0.1106865063692189,0.1106865063692189,-0.7066807581215699,0.0,165.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,total,under,kelly_fail,kelly<=0,0.0994754417503592,0.0994754417503592,0.0994754417503592,-0.8029996153571317,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,moneyline,home,prob_fail,outside_prob_bands,0.8049793220756891,0.8049793220756891,0.8049793220756891,0.4438517999135374,0.5592532678910573,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,moneyline,away,kelly_fail,kelly<=0,0.1950206779243109,0.1950206779243109,0.1950206779243109,-0.6021578170344057,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,run_line,home,prob_fail,outside_prob_bands,0.6546838740765428,0.6546838740765428,0.6546838740765428,0.0563304225897594,0.0918185888213076,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,run_line,away,ev_fail,ev<=0,0.3453161259234572,0.3453161259234572,0.3453161259234572,-0.1885071040798756,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,total,over,line_fail,outside_line_bands,0.6150127864039878,0.6150127864039878,0.6150127864039878,0.1275234417406443,0.1530281300887732,-120.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,total,under,kelly_fail,kelly<=0,0.3849872135960122,0.3849872135960122,0.3849872135960122,-0.2300255728079756,0.0,100.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,moneyline,home,kelly_fail,kelly<=0,0.4567594486475118,0.4567594486475118,0.4567594486475118,-0.0864811027049764,0.0,100.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,moneyline,away,kelly_fail,kelly<=0,0.5432405513524882,0.5432405513524882,0.5432405513524882,-0.0040589891871051,0.0,-120.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,run_line,away,ev_fail,ev<=0,0.2933617545894769,0.2933617545894769,0.2933617545894769,-0.3575377574490456,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,total,over,line_fail,outside_line_bands,0.6567430417427272,0.6567430417427272,0.6567430417427272,0.3474812155161267,0.4474248548200554,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,total,under,kelly_fail,kelly<=0,0.2286091719774936,0.2286091719774936,0.2286091719774936,-0.4390200208117809,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,moneyline,home,prob_fail,outside_prob_bands,0.5266182532406566,0.5266182532406566,0.5266182532406566,0.1532939745970378,0.1288184660479309,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,moneyline,away,kelly_fail,kelly<=0,0.4733817467593434,0.4733817467593434,0.4733817467593434,-0.1932508259453443,0.0,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,run_line,away,ev_fail,ev<=0,0.2629285433155381,0.2629285433155381,0.2629285433155381,-0.3716007814758638,0.0,139.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,total,under,kelly_fail,kelly<=0,0.271283019318365,0.271283019318365,0.271283019318365,-0.3249287528894255,0.0,100.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,moneyline,home,prob_fail,outside_prob_bands,0.5478413901419493,0.5478413901419493,0.5478413901419493,0.1066396080867375,0.1045486353791545,102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,moneyline,away,kelly_fail,kelly<=0,0.4521586098580507,0.4521586098580507,0.4521586098580507,-0.17415658860637,0.0,-121.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,run_line,away,ev_fail,ev<=0,0.2396717546176304,0.2396717546176304,0.2396717546176304,-0.3696632853556321,0.0,163.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,total,under,kelly_fail,kelly<=0,0.1838391265238149,0.1838391265238149,0.1838391265238149,-0.5257900434080636,0.0,-102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,moneyline,home,prob_fail,outside_prob_bands,0.5920872290477048,0.5920872290477048,0.5920872290477048,0.0619977282919148,0.0781171376478128,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,moneyline,away,kelly_fail,kelly<=0,0.4079127709522951,0.4079127709522951,0.4079127709522951,-0.1678579472573179,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,run_line,away,ev_fail,ev<=0,0.2071428576078966,0.2071428576078966,0.2071428576078966,-0.6600732593101184,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,total,over,line_fail,outside_line_bands,0.8590377769029863,0.8590377769029863,0.8590377769029863,0.6618768207375533,0.7082081981891818,-107.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,total,under,kelly_fail,kelly<=0,0.1409622230970137,0.1409622230970137,0.1409622230970137,-0.7331786491377955,0.0,-112.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,moneyline,home,prob_fail,outside_prob_bands,0.9166133780542208,0.9166133780542208,0.9166133780542208,0.4789528737930066,0.7806931842826008,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,moneyline,away,kelly_fail,kelly<=0,0.0833866219457789,0.0833866219457789,0.0833866219457789,-0.8040414384274196,0.0,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,bf8721941657f63c8758e23bdee938ba,run_line,home,prob_fail,outside_prob_bands,0.6375733327172438,0.6375733327172438,0.6375733327172438,0.3261525320518672,0.3019930852332104,108.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_14,bf8721941657f63c8758e23bdee938ba,run_line,away,ev_fail,ev<=0,0.3624266672827562,0.3624266672827562,0.3624266672827562,-0.3609117546388041,0.0,-131.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,bf8721941657f63c8758e23bdee938ba,total,under,kelly_fail,kelly<=0,0.1237235865451633,0.1237235865451633,0.1237235865451633,-0.76064689331917,0.0,-107.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,bf8721941657f63c8758e23bdee938ba,moneyline,home,prob_fail,outside_prob_bands,0.8159116908896289,0.8159116908896289,0.8159116908896289,0.2238675363344433,0.4477350726688867,-200.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,bf8721941657f63c8758e23bdee938ba,moneyline,away,kelly_fail,kelly<=0,0.1840883091103711,0.1840883091103711,0.1840883091103711,-0.515847747039724,0.0,163.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,run_line,away,ev_fail,ev<=0,0.2742230907984211,0.2742230907984211,0.2742230907984211,-0.3555757366237103,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,total,over,kelly_fail,kelly<=0,0.4505680817551316,0.4505680817551316,0.4505680817551316,-0.1076985047594454,0.0,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,moneyline,home,prob_fail,outside_prob_bands,0.5315787795086336,0.5315787795086336,0.5315787795086336,0.0737891346074399,0.0723422888308235,102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,moneyline,away,kelly_fail,kelly<=0,0.4684212204913664,0.4684212204913664,0.4684212204913664,-0.1444538038959338,0.0,-121.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,run_line,home,ev_fail,ev<=0,0.4247689365781116,0.4247689365781116,0.4247689365781116,-0.1164806119175277,0.0,108.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,run_line,away,prob_fail,outside_prob_bands,0.5752310634218883,0.5752310634218883,0.5752310634218883,0.0143387454233296,0.0187837565045619,-131.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,total,over,line_fail,outside_line_bands,0.7821430061348087,0.7821430061348087,0.7821430061348087,0.5492467912951838,0.6813389463659336,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,total,under,kelly_fail,kelly<=0,0.1368435649634203,0.1368435649634203,0.1368435649634203,-0.6518158014077418,0.0,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,moneyline,home,kelly_fail,kelly<=0,0.6075099368119268,0.6075099368119268,0.6075099368119268,-0.0641063135600046,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,moneyline,away,kelly_fail,kelly<=0,0.3924900631880731,0.3924900631880731,0.3924900631880731,-0.0109250407660557,0.0,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,e24b161253e29f8c9ef92e6906b29364,run_line,home,ev_fail,ev<=0,0.2309581345349343,0.2309581345349343,0.2309581345349343,-0.5196070801673367,0.0,108.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_14,e24b161253e29f8c9ef92e6906b29364,total,over,line_fail,outside_line_bands,0.4570566526244077,0.4570566526244077,0.4570566526244077,0.0360928351030209,0.0423615770723375,-102.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,e24b161253e29f8c9ef92e6906b29364,total,under,kelly_fail,kelly<=0,0.4120019223718884,0.4120019223718884,0.4120019223718884,-0.1049182574347594,0.0,-117.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,e24b161253e29f8c9ef92e6906b29364,moneyline,home,kelly_fail,kelly<=0,0.3947029312705428,0.3947029312705428,0.3947029312705428,-0.3919441329075421,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,e24b161253e29f8c9ef92e6906b29364,moneyline,away,prob_fail,outside_prob_bands,0.6052970687294572,0.6052970687294572,0.6052970687294572,0.5253486131982321,0.3456240876304159,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,run_line,away,ev_fail,ev<=0,0.1172207344682515,0.1172207344682515,0.1172207344682515,-0.7139814078974663,0.0,144.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,total,over,line_fail,outside_line_bands,0.7124058735306791,0.7124058735306791,0.7124058735306791,0.4888306085698695,0.5690018601489419,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,total,under,kelly_fail,kelly<=0,0.189651175745063,0.189651175745063,0.189651175745063,-0.5460451930525536,0.0,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,moneyline,away,kelly_fail,kelly<=0,0.206646003820839,0.206646003820839,0.206646003820839,-0.6088486356248405,0.0,-112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,run_line,home,ev_fail,ev<=0,0.2763183109006634,0.2763183109006634,0.2763183109006634,-0.4252579133266201,0.0,108.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,total,over,kelly_fail,kelly<=0,0.5181603770529877,0.5181603770529877,0.5181603770529877,-0.0389675058077065,0.0,-117.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,total,under,kelly_fail,kelly<=0,0.4818396229470123,0.4818396229470123,0.4818396229470123,-0.0457685898500345,0.0,-102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,moneyline,home,kelly_fail,kelly<=0,0.4642941019208593,0.4642941019208593,0.4642941019208593,-0.2847361132570546,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,moneyline,away,prob_fail,outside_prob_bands,0.5357058980791407,0.5357058980791407,0.5357058980791407,0.3499788631594345,0.2302492520785753,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,run_line,home,prob_fail,outside_prob_bands,0.5076377599204576,0.5076377599204576,0.5076377599204576,0.1320322046226203,0.1073432557907482,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
